LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
1,4.08520317078,3.77797102928
8,5.75630903244,5.87743091583
8,7.18291282654,6.98800945282
3,2.04072833061,1.98515403271
8,7.01872634888,7.00380420685
8,5.90044927597,5.87559223175
8,7.19170618057,7.28690910339
8,7.41936349869,7.43955993652
8,5.66818714142,5.60620069504
8,6.91130495071,6.94487333298
8,7.45083093643,7.4240026474
8,6.92334270477,6.6674246788
8,7.75097131729,7.7609000206
1,1.67261958122,1.93389463425
8,7.95562171936,7.92766571045
8,6.32089662552,6.30134916306
6,2.51021313667,3.0207464695
7,4.7361497879,4.60315608978
3,3.10135936737,3.10527610779
8,7.02264595032,7.20543193817
7,4.80634498596,5.05859565735
8,7.87130498886,7.80311203003
8,7.56982421875,7.55108308792
8,7.95647907257,7.86557626724
2,4.36414384842,4.67096185684
2,3.17004275322,3.12934970856
8,6.65280580521,6.55331802368
8,7.40255832672,7.36644029617
8,6.87109708786,6.97114562988
5,3.44494104385,3.55585336685
2,4.39785194397,3.97707247734
6,5.00271654129,4.8260884285
1,3.55505418777,3.63291478157
6,4.83468866348,4.87749242783
7,5.36321115494,5.59650993347
8,7.5829782486,7.73958921432
6,3.58503293991,3.85430622101
7,4.35687446594,4.46002626419
6,5.68287181854,5.6881108284
8,6.1082277298,6.14345026016
7,7.02716064453,6.8892827034
2,1.94056963921,2.35931372643
8,6.02521657944,6.40310049057
7,5.77909803391,5.44159173965
8,7.25851154327,7.24613189697
8,7.39026975632,7.26259183884
7,5.89600133896,5.76893186569
1,3.98482179642,3.72285723686
6,5.5343875885,5.90498971939
8,7.67726755142,7.60879945755
4,3.31890773773,3.5220181942
6,6.15649318695,5.97461271286
8,7.09438276291,7.12263536453
7,6.04981946945,6.23167324066
2,2.70781183243,2.82048869133
8,7.8835568428,7.82692289352
8,7.74523591995,7.51355934143
7,5.96765422821,6.0912976265
8,6.46607065201,6.51235628128
7,6.88604688644,6.37248420715
2,5.00139760971,5.0758690834
2,3.40169739723,3.4953622818
6,5.43006038666,5.28486824036
6,4.13859081268,4.5702381134
2,3.56231021881,3.21572065353
6,4.25710010529,4.32415866852
8,6.99422597885,6.97811746597
8,6.31340885162,6.51830673218
8,6.56590795517,6.59548521042
6,6.34535646439,6.41098213196
6,5.46397447586,5.32597303391
6,4.51206731796,4.76092195511
6,2.3611061573,2.59124183655
2,3.41137599945,3.64453697205
7,6.14727497101,6.1258149147
1,4.35082149506,4.29715967178
6,3.97349476814,4.05395650864
8,7.21566581726,7.32678842545
8,7.48944187164,7.38320016861
8,7.08291530609,7.00961971283
6,3.73449468613,3.44767093658
8,6.59833335876,6.77754402161
5,4.73651599884,4.62915420532
8,7.16877126694,7.17357873917
8,7.75403547287,7.7183508873
8,6.40900993347,6.63276004791
8,7.03612470627,7.13207769394
8,7.19952392578,7.28390979767
5,5.24689245224,5.2497253418
8,6.9545507431,7.20412111282
8,5.99751853943,6.10450553894
6,6.38701629639,6.38527488708
6,3.98557448387,4.16542196274
8,7.04775953293,7.00887107849
2,3.63191890717,3.85175204277
5,2.3682384491,2.88433551788
7,4.87938737869,4.75047302246
2,1.84729862213,2.15252923965
8,7.26175785065,6.85914087296
8,7.5642619133,7.52869939804
8,6.84814071655,6.73847913742
8,7.63220691681,7.59162807465
8,7.3337392807,7.30416202545
8,5.18775749207,5.48924827576
8,5.8530497551,5.92604351044
8,6.98007011414,6.90340423584
8,6.04819202423,6.0531001091
6,6.20414924622,6.51683568954
6,4.84225177765,5.25487565994
8,5.74091482162,5.76936292648
8,7.0912437439,6.94446611404
7,5.35757398605,5.03391122818
2,3.51980614662,3.02310299873
1,1.90320718288,2.38149428368
8,7.44161081314,7.41038703918
8,6.83222150803,6.90880727768
8,7.15068626404,7.11670637131
6,5.56720352173,5.36367225647
8,6.96023702621,7.04330444336
8,7.3987865448,7.29186105728
6,5.62311792374,5.44370937347
7,6.19561100006,6.34009504318
8,5.44374608994,5.71496582031
5,1.94661235809,1.85114848614
8,7.72445297241,7.79860639572
7,4.20321846008,4.38902568817
8,6.88873577118,6.95178985596
8,7.64586400986,7.60767507553
8,7.75487995148,7.84519863129
8,6.94262552261,6.60071325302
8,8.05725097656,8.0825958252
2,4.6024980545,4.997859478
8,8.14128875732,7.82720136642
8,6.94427680969,6.71536064148
7,5.75379180908,5.90977954865
8,7.4043841362,7.3486828804
6,5.75044202805,5.83111619949
8,7.34025382996,7.22321414948
8,6.28439092636,6.48250484467
8,7.35739660263,7.535364151
7,4.75514888763,4.78905963898
6,2.87529349327,2.37779998779
8,7.93513441086,7.7570476532
8,6.03805446625,6.20258331299
2,2.50183534622,2.51042771339
4,4.77571058273,4.59871339798
8,6.95968198776,7.22991132736
1,5.41521501541,5.45835590363
4,4.94754838943,4.60694599152
8,7.41926288605,7.38486433029
4,3.50407123566,3.66899895668
4,4.04765748978,3.99916982651
6,5.05514669418,5.23356580734
8,5.51580667496,5.87361097336
2,6.23864793777,6.10850381851
6,4.59629774094,5.06628894806
8,5.34603071213,5.31233692169
1,3.1544251442,2.88054084778
8,7.17787742615,7.13850688934
8,7.70060586929,7.73988246918
8,7.42660856247,7.36162567139
5,4.87096786499,5.00639677048
7,6.15765285492,6.18716621399
6,5.58477640152,5.76883935928
8,6.97358131409,6.89933538437
8,6.28777456284,5.94094514847
8,6.83825445175,6.82160520554
8,6.90293884277,7.23237991333
7,5.9240231514,6.30069732666
6,5.28210735321,5.49754047394
8,6.6387796402,6.73500585556
8,6.77676677704,6.67860651016
8,7.09649562836,7.2509522438
8,7.10741996765,7.04052019119
1,3.25536370277,3.64803934097
5,4.95303440094,4.78729963303
8,6.51974916458,6.61722612381
8,4.80217647552,4.71220493317
8,6.63635587692,6.58796834946
8,7.40617179871,7.40803527832
8,5.63203382492,5.20536708832
1,5.84977579117,5.73589277267
7,6.3211388588,6.08333015442
8,7.15158414841,6.99229860306
8,6.57838582993,6.45298624039
1,2.51927876472,2.36411190033
8,7.47363758087,7.42371416092
6,5.13536596298,5.04784011841
8,7.67913818359,7.61650037766
7,6.02426719666,5.81666755676
8,7.34266233444,7.21450471878
6,5.84302568436,5.78948640823
5,4.38690519333,4.64380979538
8,7.176197052,7.20613050461
6,7.19602060318,6.8569149971
8,6.12821674347,6.1186876297
6,6.21131706238,6.39360427856
8,5.73909807205,5.85547780991
8,6.97574615479,7.01120615005
8,7.19076156616,7.21866130829
6,5.03088092804,5.06932640076
2,2.2030673027,2.40773153305
3,2.74991416931,2.76567912102
1,3.09627842903,2.51351356506
8,7.28409671783,7.26010894775
6,5.90690755844,5.82953596115
6,5.97703123093,5.75649213791
8,7.64753007889,7.38393640518
7,5.65785598755,5.55244493484
1,3.46437907219,3.07730197906
8,6.06617069244,5.86042308807
8,6.76742553711,6.63665819168
1,4.07086706161,3.07137846947
8,7.90243625641,7.82001066208
8,6.90365171432,6.82312488556
8,6.92177057266,6.71798563004
8,6.96146965027,6.99595594406
8,6.12940216064,6.4628944397
6,2.69290399551,3.0318467617
2,2.34153723717,2.70576572418
6,5.99065494537,6.14067029953
4,0.98764026165,1.25226950645
8,6.87948656082,6.91461849213
2,2.4148888588,2.23139476776
8,7.5862698555,7.50231266022
6,6.38628482819,6.21390104294
8,7.40083503723,6.8982629776
8,6.08651161194,6.15269231796
2,3.47722411156,3.1884829998
1,4.57095813751,4.15987491608
6,5.95597362518,6.15379905701
8,6.20319652557,6.25483226776
5,4.23216152191,4.3611831665
8,7.55031013489,7.74896001816
8,6.82035636902,6.86386394501
4,3.72193074226,3.85806298256
2,4.2835650444,4.07241821289
8,7.63409042358,7.72382354736
8,7.33564472198,7.25389671326
8,7.52107191086,7.5372710228
5,2.62338280678,2.99317955971
8,7.56636142731,7.52198839188
8,7.35753440857,7.33404970169
1,5.80965566635,5.37701654434
5,4.25829410553,4.13981246948
8,7.04443311691,7.17575550079
8,7.59061288834,7.68589496613
7,6.21660470963,6.10314273834
2,3.7505607605,4.02597618103
8,7.67710876465,7.7920217514
8,7.431391716,7.26926612854
6,5.01620674133,5.20105218887
6,3.83860945702,4.06760406494
6,5.4256772995,5.33264732361
6,6.52592277527,6.51599407196
8,6.85065841675,6.70243597031
2,1.05289173126,0.737373590469
6,4.40047359467,4.0309510231
5,4.82156705856,4.93334817886
6,3.13984370232,3.33972263336
1,1.09476208687,0.42645445466
6,5.46018838882,5.35225820541
6,6.12672281265,5.63662719727
8,4.48403596878,4.75849437714
8,7.87792253494,7.81752157211
5,6.10120916367,6.07299518585
8,5.61032104492,5.55032062531
7,3.89168381691,3.68174409866
2,3.72458720207,3.75534462929
2,3.98606824875,4.04052829742
8,7.73086738586,7.78257131577
8,6.24959802628,6.17131710052
7,5.7119846344,5.56269836426
8,6.21896505356,6.68015956879
8,7.81537723541,7.85449361801
4,3.18236541748,3.21435570717
8,6.80344724655,6.75325345993
2,4.26610612869,4.10782337189
6,5.71505069733,6.08191871643
8,6.59964323044,6.43262338638
6,5.85510587692,5.9213476181
7,5.62324333191,5.50932979584
8,6.98968696594,7.25727653503
8,7.25611829758,7.16171312332
8,6.25476932526,6.21155643463
8,7.45795297623,7.25660419464
8,7.54213476181,7.62133312225
8,6.59315776825,6.62979841232
6,5.85163593292,5.90020656586
5,1.99662685394,1.67534184456
4,3.55446076393,3.63367700577
8,5.30779361725,5.40898370743
8,7.6773276329,7.76142978668
5,5.78264427185,5.78433513641
8,7.35816192627,7.40416383743
1,3.25534391403,3.59330916405
8,7.15495586395,7.06461000443
5,3.3650226593,3.06286430359
6,6.50767278671,6.49957418442
8,6.40182209015,6.3863902092
1,3.28426647186,3.5423617363
2,1.45642411709,1.84990417957
6,4.12485218048,4.40591096878
8,5.61739206314,6.08019685745
7,5.90451049805,5.79820537567
8,7.06184148788,7.12064170837
6,4.03972816467,4.34580564499
8,7.51397609711,7.53824996948
8,5.95957708359,5.91057300568
7,5.86542320251,6.18948507309
8,7.69706392288,7.69398498535
7,6.46923828125,6.47176408768
1,3.86465191841,3.64501786232
8,6.22340202332,5.92348718643
8,6.67897033691,6.63804721832
2,2.6199362278,2.92047429085
1,4.46568107605,4.5751490593
1,2.86922645569,2.26302051544
7,3.85748958588,3.8408010006
6,4.7923283577,5.19145536423
8,6.67468976974,6.75986289978
8,6.68003463745,6.70773601532
8,7.33930683136,7.21832132339
5,7.34039974213,7.16771602631
8,7.46207046509,7.42696142197
8,7.54343605042,7.56141376495
8,7.7090845108,7.43141508102
7,6.62294721603,6.64251041412
8,7.47344923019,7.43143987656
6,4.10597038269,4.2062959671
6,2.50959634781,2.66712141037
8,7.26222467422,7.13850355148
2,2.18749141693,1.75236284733
8,7.03792715073,7.00210762024
8,7.19922065735,7.06741857529
2,4.71751499176,4.91315317154
2,4.53818798065,4.22490978241
2,3.34106087685,3.13764715195
6,5.16572332382,5.63928556442
2,1.86594891548,2.32479524612
8,7.1674580574,7.35227251053
8,6.19978523254,5.88139629364
2,2.713534832,2.80821609497
8,7.45769357681,7.38711166382
6,4.88350343704,4.68542814255
8,7.18184566498,7.08019590378
6,3.22233223915,3.20322751999
6,5.5045466423,5.4292178154
8,5.9839720726,5.898853302
8,6.192070961,6.02953910828
8,7.47487592697,7.40899181366
8,7.12756824493,7.14515018463
8,5.7943687439,5.50914430618
8,7.96484041214,7.96708440781
5,5.42415094376,5.35806035995
6,4.82965946198,5.15428876877
6,3.69372463226,3.67531824112
8,7.48911237717,7.62378835678
8,6.05944776535,6.35722017288
7,5.32768535614,5.26604366302
6,5.28502988815,5.82217597961
8,7.95813798904,7.81149053574
5,1.7294781208,1.72419214249
1,2.42117357254,2.10708999634
6,2.95713472366,3.14196705818
2,3.31584668159,3.17328810692
8,6.68511915207,6.6533203125
8,6.88959264755,6.75808811188
8,6.13719367981,6.08212280273
8,7.28207349777,7.02289295197
5,6.24330806732,6.04032230377
8,7.57492494583,7.65888786316
8,7.03447008133,7.22518587112
7,6.41607475281,6.3712849617
4,3.91802597046,3.9531917572
8,6.08916091919,6.05193090439
2,1.7904368639,1.68012797832
8,6.51264095306,6.67756748199
8,7.59359169006,7.57516002655
8,6.0943145752,6.26543998718
7,5.42800092697,5.30387735367
8,6.08307218552,6.15565824509
6,6.76835918427,6.72138977051
8,6.43649101257,6.45078992844
8,6.18834877014,6.21289730072
6,4.68151950836,4.66719579697
6,4.55043268204,4.78871440887
6,3.62604808807,3.6189057827
8,6.89190721512,6.85549926758
8,5.64850616455,5.7294459343
8,6.23233556747,6.11407661438
5,3.37159061432,3.43535113335
8,7.52810192108,7.61969280243
8,6.84196805954,6.83609342575
8,7.48746490479,7.45588493347
8,6.98763990402,7.10352230072
8,6.48293828964,6.53790521622
8,6.87307548523,6.81615352631
6,3.76627492905,3.58556270599
3,3.08726739883,3.11549544334
8,7.23098611832,7.20877075195
5,2.96221971512,2.6910443306
7,4.08162689209,4.11850070953
6,7.11806535721,6.95786762238
8,5.93485498428,6.05014467239
8,7.30391645432,7.19114875793
8,7.71113824844,7.63410186768
6,6.27730941772,6.26227712631
8,7.50444936752,7.24951219559
8,4.77572059631,4.8261961937
8,7.64475536346,7.75414609909
8,6.00323724747,5.88286304474
1,3.97638726234,4.17660236359
8,6.78121137619,6.83022594452
8,6.47161769867,6.58300733566
7,4.55710840225,4.41621112823
5,2.38145112991,2.54449725151
5,7.42797899246,7.5968298912
7,4.87633466721,4.8929848671
8,7.3117313385,7.23175859451
6,4.86814022064,4.96288251877
6,4.76893949509,4.92460298538
2,2.3290719986,2.16499710083
4,2.63070845604,2.60349178314
8,7.3209695816,7.30081176758
2,1.42478752136,1.68474435806
6,5.22919607162,5.16269254684
8,6.66152143478,6.65999126434
8,7.04574489594,7.16482686996
2,6.08003091812,5.77427005768
8,5.68636655807,5.77932977676
6,5.81599092484,5.55617952347
8,6.2649064064,6.32675790787
8,6.21022891998,6.13144350052
6,3.48272585869,3.73153162003
6,4.74950313568,5.19021654129
8,6.26321601868,6.3443646431
8,6.57078886032,6.6643371582
8,7.14083957672,7.21910142899
7,4.6866350174,4.6803278923
8,5.4538731575,5.844394207
1,4.48277187347,4.60474872589
8,6.89030408859,6.53295373917
8,7.79205179214,7.7499628067
7,6.66363620758,6.64411020279
8,5.7000207901,5.8175907135
8,7.09970188141,7.06275510788
6,6.88372802734,6.85738611221
5,5.31814241409,5.39996194839
5,4.0666179657,4.41447925568
8,6.01365852356,5.94892930984
8,4.93271446228,5.03044652939
8,6.63034820557,6.44732093811
8,7.50325918198,7.44459819794
6,5.1273150444,5.06789827347
8,6.55513191223,6.50203180313
5,4.91469573975,4.79748344421
8,7.01374197006,6.97573232651
8,7.15030670166,7.01256847382
7,6.040350914,6.05026054382
5,5.27384757996,5.14186763763
6,2.22263026237,2.86147546768
4,5.50572395325,5.57378292084
5,2.50785589218,2.63857197762
8,7.39924907684,7.31015539169
6,4.47183990479,4.44046258926
8,7.03673028946,7.06597852707
8,7.60729122162,7.57413196564
8,7.07775211334,7.41583824158
8,3.64739489555,3.66358828545
8,7.39866828918,7.16778373718
8,6.75168609619,6.5868139267
8,6.25956535339,6.16472482681
1,2.20844006538,1.98923480511
8,7.15051794052,7.14396905899
8,7.3330373764,7.41129779816
1,4.09391689301,4.02256298065
8,5.98174476624,5.95235490799
6,6.23369693756,5.53078317642
2,3.86611437798,3.90210962296
8,5.89252614975,5.90197467804
8,7.12322378159,6.98883008957
8,7.51960611343,7.4259762764
4,4.16508293152,4.19677829742
8,4.79025506973,5.27415513992
6,5.86013698578,5.88385772705
6,4.06594848633,4.49490737915
6,4.76708507538,4.40797567368
8,7.26132678986,7.09963703156
8,7.20656061172,7.26925611496
5,2.37254881859,2.39632058144
1,2.39328289032,2.38377022743
2,4.22199726105,4.2551035881
5,4.70167303085,4.66330575943
5,3.37067770958,3.40985155106
4,3.58777117729,3.73518705368
8,6.60700321198,6.48805475235
8,4.2636218071,4.89514255524
8,6.26667833328,6.24856472015
3,2.58226323128,2.27356171608
8,6.2213177681,6.3098950386
8,5.82072973251,6.10121393204
6,4.91658592224,4.76188659668
7,5.35370016098,5.32848644257
8,7.08432769775,7.03038740158
8,6.8480758667,6.63204193115
8,5.53267049789,5.50730276108
8,7.26659107208,7.31401157379
6,4.74512958527,4.43369865417
8,6.63690090179,6.79867553711
8,7.65947008133,7.42244291306
8,7.86960172653,7.84293651581
8,6.22678661346,6.18826246262
2,3.19659161568,3.29829573631
6,5.78548192978,5.64039850235
2,1.65337336063,1.72704660892
8,6.41383171082,6.38938331604
8,6.5892329216,6.70195531845
8,4.30197000504,4.50465106964
7,5.82603359222,5.940305233
5,5.03733634949,5.00912094116
8,7.28979444504,7.27279090881
6,4.91210365295,5.07863283157
8,6.89507198334,7.03733491898
2,3.40214729309,3.36290240288
5,6.53006362915,6.36607027054
6,4.84093379974,4.66146945953
8,7.34053993225,7.21924304962
8,7.26838874817,7.40708637238
7,7.08468008041,6.69201231003
8,7.64398860931,7.52186727524
8,7.92503643036,7.91417551041
8,5.13185119629,5.41750717163
8,7.48788928986,7.37979364395
7,3.8492808342,3.81903028488
1,4.14123058319,4.05612516403
2,4.42936944962,3.80032539368
8,6.76022195816,6.63544559479
8,7.50824785233,7.41671323776
1,3.12680029869,3.24038958549
7,6.96070861816,6.79299545288
2,3.63354182243,3.72066926956
4,3.63941931725,3.85825967789
2,1.65054666996,1.21746921539
8,6.26319551468,6.04237270355
6,4.28164625168,4.53056812286
2,4.61198806763,4.50242900848
8,7.65103960037,7.59613752365
8,6.19171905518,6.39075422287
8,7.45373773575,7.49918842316
8,7.68031549454,7.65627193451
6,4.4771194458,4.30072784424
8,7.50196027756,6.90947580338
8,4.55242061615,4.1934967041
8,6.96732616425,6.44743251801
8,6.81711626053,6.65032625198
6,6.31267976761,6.14386701584
6,5.27046966553,5.1748957634
8,7.58494853973,7.646941185
5,3.32143330574,2.87599015236
7,4.95319700241,4.8987288475
8,5.37703514099,5.21917152405
5,4.18071842194,4.39060306549
6,4.81249141693,5.01582288742
6,7.22876501083,7.17405843735
2,5.65798568726,5.27205324173
1,4.62396335602,4.53998279572
8,7.64871025085,7.49874353409
8,7.69752788544,7.70440721512
8,7.07820367813,7.31409263611
5,1.69207382202,1.67476534843
6,6.0145983696,6.06358861923
6,3.91925740242,3.87752890587
1,1.61166930199,1.52076554298
8,6.30938816071,6.41024303436
8,7.04955053329,7.20683240891
6,5.74651527405,5.3259267807
8,6.40745210648,6.4398021698
8,6.7814617157,6.6496629715
8,7.88116836548,7.75785636902
1,4.6123085022,5.06225681305
1,0.435180783272,-0.0215176939964
8,7.7867808342,7.76741838455
5,3.69957327843,3.96564912796
8,7.2774066925,7.46590185165
8,7.48399114609,7.49772548676
6,5.35757398605,5.24430179596
8,7.42474985123,7.53959417343
6,4.59472990036,4.67633962631
8,5.35391616821,5.79433584213
8,7.25761270523,7.24148273468
1,3.75881743431,3.90348720551
6,6.22550630569,6.23253107071
8,6.85108470917,6.81667423248
5,3.08047938347,2.67894673347
8,7.67040777206,7.48278570175
8,8.05325889587,7.86754989624
6,4.27899551392,4.29616737366
8,7.16019010544,7.1648979187
7,6.45326185226,6.63362264633
8,6.18424320221,6.21120738983
1,3.99650621414,3.85673069954
5,5.27098941803,5.20945692062
2,2.89778447151,2.98519921303
8,6.24801492691,6.18726110458
6,6.80396604538,6.92232942581
1,2.42916631699,3.04014778137
6,5.28135585785,5.52829551697
8,7.69312524796,7.64856338501
8,7.15448379517,7.03534030914
4,2.90387058258,2.93927645683
8,5.50527620316,5.17287874222
8,6.89372396469,6.20365667343
2,4.52349901199,4.74383068085
8,7.60111904144,7.56781578064
1,2.04705953598,2.25179624557
6,5.30506849289,5.26635503769
6,2.96539783478,2.98023033142
8,7.7654914856,7.95452642441
8,7.56859827042,7.45045518875
8,6.28717327118,6.11022520065
8,5.08242177963,5.3882932663
6,5.22900915146,5.13729095459
7,6.49525737762,6.37291574478
6,5.89993953705,5.96609544754
1,2.4685356617,1.84687530994
2,4.23153781891,4.24679374695
8,6.55682992935,6.57602834702
6,6.56316566467,6.31773710251
8,7.25747823715,7.20619249344
6,6.04618787766,6.20162916183
6,5.49629020691,5.91629123688
1,2.00617837906,1.34451127052
8,6.59031629562,6.67542362213
7,5.84136533737,5.89808988571
8,7.32763719559,7.08952474594
2,2.06415820122,2.22708845139
6,5.81405830383,5.76750326157
