LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.75646305084,7.68005895615,7.69338750839
6,5.8407626152,5.83228111267,5.87280702591
1,2.4551525116,1.80086493492,1.34883308411
8,7.72111320496,7.77530527115,7.76236724854
8,7.39058876038,7.20138120651,7.32594108582
8,7.55858230591,7.51325702667,7.46450901031
8,7.12007522583,7.15703678131,7.1244392395
8,6.87399435043,7.10178041458,7.13832902908
8,7.6659526825,7.54127502441,7.67613077164
6,6.07249736786,6.01565599442,5.9124045372
8,6.97863483429,6.96469020844,6.88739299774
7,5.99191427231,5.65720558167,5.68414497375
8,8.15161323547,8.2066192627,8.16634368896
4,3.59994745255,3.64277839661,3.56899046898
5,4.52183103561,4.80032968521,4.83653020859
8,4.05135679245,4.50069522858,4.60649728775
8,4.03813791275,4.14680576324,4.33902740479
8,6.35052919388,5.87410545349,5.88219833374
5,4.20605707169,4.23738956451,4.35126686096
7,6.3965473175,6.12017822266,6.01542568207
8,7.63791942596,7.60992288589,7.54910469055
4,2.67691111565,2.62490487099,2.09275627136
4,5.17637300491,5.31239271164,5.48288583755
6,3.43252420425,3.52333593369,3.56384921074
2,4.27866792679,4.18949079514,4.49015951157
8,7.54606246948,7.46626567841,7.49327611923
8,6.47169208527,6.56310510635,6.60181760788
7,5.66425037384,5.0324306488,5.01441907883
2,4.17841339111,4.1923789978,3.90457081795
2,3.02465701103,3.18224239349,3.09491944313
8,7.13101577759,7.398396492,7.31543016434
2,2.12192726135,2.07245016098,2.19086694717
7,5.67081451416,5.31556510925,5.49839258194
4,5.80107069016,5.74061441422,5.81870079041
1,4.60309648514,4.80335712433,4.61878681183
6,6.55599164963,6.5805721283,6.45594882965
8,7.53709840775,7.77770280838,7.74708843231
8,7.23280620575,7.03027772903,6.98975276947
2,2.15732765198,2.31210494041,2.09966349602
6,5.18639230728,5.25193691254,5.2056145668
6,5.74916601181,5.84224510193,5.89307022095
6,1.93316447735,2.17570734024,2.33478784561
8,6.00918102264,5.85999774933,5.76720523834
6,6.15914106369,6.28906488419,6.33800411224
6,4.32932567596,4.07779598236,4.38077354431
6,3.06768035889,3.10730719566,3.01131796837
8,5.41214609146,5.40263128281,5.68583583832
8,5.48719835281,5.82765197754,5.60487031937
6,2.86047101021,2.63314509392,3.28003716469
8,7.52760505676,7.48861026764,7.45605802536
6,5.553565979,5.80153942108,5.80608177185
1,1.36088418961,1.76319372654,1.90051174164
6,6.2488193512,6.29625225067,6.42666864395
7,6.20092105865,6.56280136108,6.43632221222
6,3.97455024719,3.98534989357,3.83060288429
6,3.82583141327,4.05760955811,4.37033081055
8,6.75623893738,6.72423887253,6.80254220963
2,0.761922955513,0.684046268463,0.971552729607
8,7.99388980865,7.84665966034,7.88779163361
8,4.86852169037,5.21585988998,5.09379339218
8,6.76208209991,6.7234210968,6.84285306931
8,6.81330013275,6.79514980316,6.72766447067
8,6.4654045105,6.34792757034,6.39481163025
8,7.57456254959,7.55251216888,7.51775693893
8,6.66587781906,6.76317405701,6.65337753296
6,5.80497980118,5.91715526581,5.80842828751
5,4.97155666351,4.86635351181,4.95219707489
7,4.87269973755,4.53023099899,4.44023895264
6,5.43352603912,5.41023349762,5.57182216644
8,7.61137866974,7.57284641266,7.61323738098
3,4.03209495544,4.0434217453,3.94364404678
8,7.66413068771,7.59400987625,7.60923242569
4,3.83758831024,3.76754832268,3.80971121788
1,5.18745994568,5.19856929779,4.9892745018
8,7.64095401764,7.71235466003,7.73856592178
8,7.08059215546,7.2002453804,7.23700714111
4,3.13850235939,3.00701856613,3.12992882729
8,7.00414466858,7.06956863403,6.91548347473
8,5.96121311188,5.46174240112,5.69158840179
8,6.43923997879,6.22108888626,6.21893501282
8,6.45464229584,6.57177734375,6.49335050583
8,6.87959337234,6.68111801147,6.71301984787
8,6.05993080139,5.98393821716,5.98573637009
6,6.55632925034,6.40443468094,6.43623018265
1,1.83929300308,1.14016103745,1.41595196724
8,7.85180997849,7.58059883118,7.57207393646
8,7.26677322388,7.17954492569,7.15222454071
8,7.58190202713,7.51002216339,7.48026371002
6,3.43595695496,3.39705371857,3.48550081253
8,6.13396024704,6.24193096161,6.35640287399
5,4.5412607193,4.59269857407,4.50940847397
8,7.10660457611,6.98703289032,6.93035173416
8,7.67918014526,7.70901298523,7.67590284348
8,7.55073308945,7.45247840881,7.38309001923
8,7.38982343674,7.29297113419,7.26752996445
5,5.61663627625,5.548828125,5.6474237442
8,6.8949508667,6.86830615997,6.92015552521
2,2.24238061905,2.03842401505,2.20651006699
1,4.80309152603,5.01511859894,5.06363105774
2,3.72098302841,3.85551953316,3.89605545998
1,3.73727893829,4.01494598389,3.74995851517
8,6.03090715408,5.90783548355,5.83503723145
8,7.79016637802,7.68931245804,7.63476133347
8,5.07604074478,5.23952484131,5.23295021057
3,1.7026900053,1.62795960903,1.82183396816
5,2.83000946045,2.5130906105,2.50765061378
8,7.49878740311,7.44714593887,7.4792804718
8,7.28923225403,7.36211824417,7.3378329277
8,7.35464763641,7.18068361282,7.12757635117
8,6.80785799026,6.79041004181,6.76747846603
8,6.78337955475,6.5733590126,6.62122583389
8,5.90068387985,6.00617647171,6.07897043228
8,6.58762216568,6.72764492035,6.71668815613
8,6.58586215973,6.55573797226,6.83385753632
8,7.16063117981,7.43703651428,7.35527992249
8,7.92909574509,7.91273164749,7.86686944962
6,6.57720279694,6.60069704056,6.45293521881
8,6.53637838364,6.47622919083,6.38910913467
7,5.20798826218,5.2611989975,5.21661138535
5,1.7572478056,1.89870131016,1.84854710102
8,7.20692920685,7.25985860825,7.18367290497
8,7.31679677963,7.30862474442,7.25505256653
6,6.49469280243,6.37828922272,6.46997213364
8,6.29313659668,6.72100257874,6.13141822815
6,4.23418474197,4.0328836441,4.20602607727
8,7.72435569763,7.63408374786,7.62143993378
8,7.02484607697,7.13253355026,7.18561792374
6,6.49924516678,6.03740644455,5.94795131683
8,7.21635246277,7.29166889191,7.22455310822
8,7.66540622711,7.49447393417,7.45269298553
8,7.18662452698,7.13824939728,7.18856859207
8,5.90469884872,6.06545209885,6.18616056442
1,3.43236446381,3.85640001297,4.02502250671
5,2.98579478264,3.28083300591,3.2485127449
7,5.64949369431,5.61747503281,5.55145263672
2,4.1165933609,4.17382097244,4.17594528198
8,6.83713436127,6.74143409729,6.78610801697
7,6.01682329178,6.11754989624,6.16472291946
6,6.11167764664,6.05449295044,6.12240552902
8,7.15048408508,7.21714496613,7.25033330917
7,5.56781244278,5.60876846313,5.64280128479
8,5.82436990738,5.4294424057,5.4044585228
7,5.17017745972,5.21033668518,5.20700645447
6,5.97392320633,6.04390525818,6.00732421875
8,5.71490001678,6.21413326263,6.36669397354
8,6.06436729431,6.33942985535,6.41730117798
6,6.26011323929,6.13715600967,6.42301654816
8,6.67389583588,6.67934083939,6.80654764175
7,4.94018411636,4.6343870163,4.74288606644
7,6.31406736374,6.16866016388,6.02767276764
8,6.68035650253,6.65607738495,6.55082082748
8,6.60144376755,6.57578134537,6.6132068634
1,5.84030485153,5.41589832306,5.33123540878
6,3.44890451431,3.39808630943,3.37362217903
6,4.99648284912,4.90425539017,5.02620840073
8,5.7930727005,5.71949386597,5.70512485504
6,6.22880887985,6.20665216446,6.23512649536
4,3.01278924942,2.94477510452,3.20455980301
8,6.52534532547,6.26257228851,6.27492856979
7,6.57396268845,6.63873100281,6.7889213562
8,7.54895544052,7.2286734581,7.31823348999
8,7.74920892715,7.70266485214,7.6849360466
6,3.75444126129,3.72812581062,3.76934313774
4,3.37882328033,2.8213968277,3.05958986282
8,7.31529808044,7.40011310577,7.41642713547
6,4.55502033234,4.6064620018,4.62378168106
8,7.43284273148,7.28579521179,7.26971626282
6,3.73911905289,3.8811943531,3.91936349869
8,6.66407823563,6.76739740372,6.78238201141
6,4.62985467911,4.82696962357,5.17852830887
8,7.42490530014,7.50047636032,7.51520681381
8,7.36568164825,7.36548280716,7.28562831879
8,7.6954407692,7.74475622177,7.69187545776
6,4.522793293,4.61708784103,4.51624774933
8,6.06849622726,6.27804088593,6.50293779373
7,4.29804420471,4.33698177338,4.38834095001
8,7.1708984375,7.18386030197,7.19117116928
8,7.74594116211,7.70902919769,7.72589683533
2,3.17032432556,3.14423894882,3.17644548416
8,7.4733505249,7.50308990479,7.51672935486
8,7.17969655991,6.94984340668,7.03515625
8,7.3499546051,7.37337493896,7.36518001556
1,2.36647844315,2.32836103439,2.11426830292
8,4.39885044098,4.6122303009,4.3847360611
8,7.59884929657,7.62003231049,7.68967628479
8,7.96653079987,7.99991369247,7.96513700485
2,1.48487710953,1.11445069313,1.01678669453
8,7.45684766769,7.4736328125,7.46673631668
6,6.09949684143,6.14662647247,6.07216215134
4,3.2380797863,3.61977672577,3.75375986099
6,5.57388162613,5.46380710602,5.51006793976
5,5.16214752197,5.02718734741,4.9009475708
8,7.48368453979,7.33396434784,7.27626609802
8,7.33886814117,7.35850191116,7.38942241669
8,7.11120796204,7.00748348236,6.82587194443
1,2.51546192169,2.51075029373,2.46059560776
8,7.62952947617,7.61406850815,7.65303373337
7,5.47392511368,5.24098062515,5.21890354156
2,4.26381874084,3.69729590416,4.3113451004
8,6.69431591034,6.56768655777,6.75431728363
4,3.0606508255,2.87132906914,3.05152845383
8,7.09205341339,7.01937294006,7.01793909073
6,5.79859924316,5.72801065445,5.69837331772
7,4.82165575027,4.71239852905,4.73500585556
8,7.73358345032,7.58826732635,7.6686425209
8,6.4330201149,6.35398483276,6.40598678589
2,1.34765934944,1.54774570465,1.54277789593
8,6.41429662704,6.38811016083,6.62034749985
7,5.36293697357,5.45446968079,5.546022892
8,6.65769147873,6.68818807602,6.66579627991
8,7.71206092834,7.68230104446,7.64074611664
8,6.915102005,7.07867908478,6.93865203857
8,7.21776008606,7.22330904007,7.20241069794
8,6.55185890198,6.54659414291,6.41860485077
6,6.76440095901,6.68406295776,6.79415464401
6,4.97940063477,5.093562603,5.10272550583
8,8.05150222778,7.70652961731,7.66236400604
2,1.64800298214,2.05792188644,2.08524799347
8,5.96674871445,6.15027236938,5.9525308609
8,7.39239120483,7.52393388748,7.39709854126
7,4.83380174637,4.75507926941,4.92414188385
8,4.9677977562,5.28873586655,5.28190994263
6,5.22945261002,4.59865188599,4.45301246643
8,5.06918907166,5.5939950943,5.39640474319
8,6.51088523865,6.53497219086,6.48769855499
8,6.04961013794,6.73463773727,6.31924390793
8,6.44928216934,6.49277305603,6.42564535141
8,7.97208023071,7.95445203781,7.93107461929
8,6.76963281631,6.58721542358,6.78233146667
6,5.98475122452,5.84840393066,5.9089012146
7,5.98533916473,5.82268857956,5.83265686035
6,5.35887241364,5.26455593109,5.17881059647
7,4.28866577148,4.12743473053,4.30224847794
8,5.35681438446,5.39794492722,5.26154899597
8,6.11843681335,6.24168348312,6.21892881393
6,4.56738090515,4.41536664963,4.61462259293
8,7.09208154678,7.15075588226,7.14027404785
5,4.98383235931,5.02167224884,5.06531906128
8,6.18431329727,5.89657449722,5.92766523361
5,3.90704131126,4.12809610367,4.12488555908
8,6.99078798294,6.86231517792,6.86170101166
8,6.84722566605,6.6934928894,6.61040019989
8,7.53415155411,7.4625711441,7.43869113922
8,6.39962387085,6.61816120148,6.85597801208
1,6.1885175705,6.13001823425,5.82227706909
8,6.66540765762,6.53737449646,6.61465740204
8,6.12482070923,5.99040985107,6.12727546692
8,4.60884618759,5.33559703827,5.06982707977
6,5.2642583847,5.65375471115,5.35198450089
8,7.61681413651,7.68674707413,7.68389558792
8,7.85275840759,7.83281183243,7.78910684586
3,3.47504615784,3.37541723251,3.36983513832
5,5.35741281509,5.33238458633,5.3377456665
5,4.68842983246,4.54577255249,4.60156011581
7,4.5587348938,4.40052986145,4.59240436554
8,6.99654817581,6.97332859039,6.90489196777
8,7.68114852905,7.66354084015,7.67600393295
5,4.29309749603,4.35005998611,4.30634689331
4,4.74934053421,4.6460518837,5.1404633522
2,3.03390216827,2.58133673668,2.49319410324
8,5.66754198074,6.21328115463,6.42573070526
7,5.49006986618,5.68799543381,5.44601106644
7,5.49793672562,5.47208070755,5.54603528976
8,7.48268699646,7.29507923126,7.15105199814
8,7.60478925705,7.55846405029,7.57772064209
1,2.41875576973,2.1714015007,1.98681807518
8,6.93540763855,6.82441759109,6.84812068939
8,7.29242563248,7.25675678253,7.38474035263
8,5.20790100098,4.99726963043,4.79283571243
8,7.49396419525,7.22508049011,7.12720012665
5,3.81572151184,3.70471215248,4.0327835083
8,7.60741996765,7.44817352295,7.5440621376
8,5.51590013504,5.6390838623,5.68500232697
2,1.17339265347,1.23113083839,1.06661975384
8,7.07978343964,7.07918405533,7.0694026947
6,5.61637306213,5.70844936371,5.70953512192
2,2.44221115112,2.39524793625,2.40648794174
1,3.02907156944,3.33425164223,3.59431314468
6,6.51818704605,6.54315710068,6.555747509
1,3.70897436142,4.47001552582,4.32833003998
7,5.52436208725,5.41183280945,5.42447566986
8,6.53731012344,6.5528178215,6.38961601257
6,6.55277776718,6.54672956467,6.52777099609
6,3.96658611298,4.31928062439,3.72418403625
6,3.1693918705,3.24603176117,3.53284239769
8,6.09850215912,6.04877901077,6.0786447525
8,6.83733415604,7.0668387413,7.05234289169
1,3.23207449913,2.87788963318,3.19175744057
6,6.34660291672,6.16682767868,6.38962507248
8,7.70664787292,7.53327846527,7.50032758713
8,6.65243196487,6.59846878052,6.5680770874
7,5.14331007004,5.67200994492,5.60023546219
8,7.81333780289,7.84832572937,7.64762067795
8,7.97314071655,8.0239944458,7.99955177307
8,6.83727455139,6.94021511078,6.81697654724
7,5.25437831879,5.35862588882,5.34958553314
8,4.66930675507,4.98193407059,5.04317855835
7,3.24965524673,3.0585565567,3.38737487793
5,3.2746515274,2.75113725662,2.9601380825
8,5.65485143661,5.67143678665,6.01884794235
8,7.75039052963,7.74283647537,7.67300653458
8,7.98800849915,7.78581523895,7.76413249969
8,7.12727832794,7.09736299515,7.21687030792
8,6.84556531906,7.03918838501,7.0369811058
8,7.48657941818,7.50700950623,7.48293304443
7,4.67950534821,5.06832170486,5.09057998657
6,1.93244111538,2.39829134941,2.25266885757
6,6.26494026184,6.60052967072,6.51358556747
8,6.71721982956,6.80348873138,6.88387918472
2,6.01892232895,5.76530122757,5.59438276291
8,7.15984487534,7.06650352478,7.16789770126
8,6.63749456406,6.66497039795,6.62695980072
8,6.85991430283,6.58674669266,6.5636048317
5,1.52531468868,1.82548201084,1.95628535748
6,6.54509162903,6.52696371078,6.52873802185
8,5.25936222076,4.83281850815,4.98579740524
7,6.39988851547,6.53660202026,6.33716440201
1,2.76018357277,3.45876526833,3.53570222855
8,7.46164035797,7.48727273941,7.50980377197
8,5.88401651382,5.86474466324,5.92610692978
8,7.29675531387,7.28154706955,7.33392906189
8,6.93710708618,6.86500167847,6.91524076462
8,7.80814552307,7.78390216827,7.74389743805
8,7.55902194977,7.45704221725,7.49852132797
8,6.3730764389,6.72921895981,6.55638790131
7,6.00542116165,6.12383079529,6.16607522964
8,7.31558418274,6.84300613403,6.91169071198
8,5.64005804062,5.95148468018,6.17279624939
5,4.08560323715,3.76963543892,3.75618433952
8,7.72916078568,7.77909612656,7.70379447937
8,7.18130254745,7.20049953461,7.13326501846
6,6.29212331772,6.27242851257,6.45383644104
8,7.50908231735,7.30846977234,7.30806827545
1,3.66429877281,3.85529136658,3.48633527756
2,4.60539293289,4.67376422882,4.31155872345
1,-0.198656082153,-1.12147068977,-1.40911245346
8,7.66115522385,7.61458778381,7.66798114777
7,5.8388915062,5.92405080795,6.1336517334
4,3.53444957733,3.5584757328,3.65182971954
1,3.1335375309,3.32045698166,3.27681183815
6,4.23933458328,4.32441854477,4.5967168808
8,6.17504930496,6.02359485626,6.07078504562
5,3.39462590218,3.02262806892,3.03131651878
8,7.46138811111,7.54336166382,7.65785312653
7,5.21659564972,5.22056341171,5.04962301254
7,6.05193805695,5.7967414856,5.55240297318
8,6.45998191833,6.31676101685,6.08128547668
8,6.53713607788,6.7010602951,6.71219205856
6,5.62219619751,5.62528371811,5.76006412506
8,6.89570808411,6.86452531815,7.13842821121
8,6.2091050148,6.28741407394,6.09558725357
6,4.4195728302,4.62392187119,4.61176204681
2,1.02044177055,0.802787661552,0.912221193314
5,4.14976549149,4.09782505035,4.07143497467
8,7.36870718002,7.29687976837,7.36243915558
8,7.3461689949,7.23503875732,7.19697761536
5,3.79743480682,3.77614951134,3.99190282822
8,6.77151107788,6.9618730545,7.05454874039
2,2.15813755989,2.53974413872,2.53456711769
2,4.93720531464,4.74001979828,4.79297161102
7,5.62010478973,5.54944705963,5.592233181
8,7.66050624847,7.67021179199,7.55785894394
8,7.65878820419,7.63075494766,7.5963602066
6,3.32484126091,3.82764744759,3.67163848877
8,7.29367208481,7.25671100616,7.19649744034
6,5.98440885544,6.01042985916,5.84453773499
1,0.214461714029,1.14327549934,1.08490478992
7,2.91525959969,3.10765504837,3.10372161865
4,4.36968803406,4.32218551636,4.53902387619
8,3.86002540588,4.08191394806,3.98589038849
8,7.77628993988,7.65177249908,7.5363111496
6,6.57160758972,6.5278096199,6.4963054657
2,2.62462997437,2.56569480896,2.90435099602
8,7.17183113098,6.82721042633,6.82694625854
6,5.51431798935,5.92683839798,5.90230703354
6,3.06467342377,3.58936572075,3.14279103279
8,6.72256040573,7.12180566788,6.99920654297
8,7.56463479996,7.51359272003,7.50185394287
8,6.9536523819,6.8017783165,6.98013925552
8,7.14556217194,6.9528837204,7.11527633667
8,6.2648358345,6.25654554367,6.2705116272
8,7.07632303238,7.05271100998,6.94246435165
8,5.80931520462,6.11588191986,5.98630952835
8,6.24557828903,6.23703527451,6.21806669235
8,7.69888830185,7.94054269791,7.83475923538
8,6.26298809052,6.32156181335,6.20314884186
5,5.32960224152,5.34445762634,5.47897481918
8,5.59422254562,5.67043209076,5.64049434662
6,5.89900684357,5.90167665482,6.17461633682
8,5.89911794662,5.83985996246,6.00988864899
3,3.11433982849,3.11139440536,3.13858699799
8,5.2340221405,5.46868419647,5.57061767578
7,5.81719779968,5.80605602264,5.69559526443
7,5.31959199905,5.39513778687,5.29491901398
1,1.66838943958,1.92514443398,1.88486123085
6,5.51252841949,5.61403751373,5.60996246338
7,5.64995002747,5.69528388977,5.80068254471
8,5.69481611252,5.58143854141,5.77361297607
8,3.37190294266,3.98346447945,4.02370929718
6,5.30003881454,5.19962120056,5.65738248825
8,7.53345870972,7.47826862335,7.54567193985
6,6.5013885498,6.51383781433,6.68737888336
8,7.66169500351,7.60974502563,7.56076622009
8,7.20367431641,7.05127000809,7.24568510056
8,7.53540372849,7.48740434647,7.46364974976
6,5.04998064041,5.11162042618,5.19469451904
2,3.75528907776,3.31283330917,3.75473833084
8,6.67674589157,6.50086021423,6.27152776718
1,3.125238657,3.22477412224,3.15485072136
4,3.4731566906,3.63456964493,3.65153741837
8,5.47719287872,5.70339488983,5.74521827698
8,8.00378417969,7.9763917923,7.81732749939
8,7.40139961243,7.48821592331,7.56341695786
6,5.93648290634,5.36793422699,5.37220430374
6,4.74839353561,4.74600839615,4.63105201721
8,6.17697525024,6.4039850235,6.35383987427
8,6.84157657623,6.7028837204,6.70938396454
8,6.86571788788,7.08961725235,7.05374574661
6,4.10971546173,4.03598976135,3.94242882729
1,3.40646338463,3.24240636826,3.34153795242
6,5.60018825531,5.59674882889,5.48201131821
8,3.9954199791,3.95448470116,4.05579471588
8,5.49621486664,5.27584171295,5.32973384857
