LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.64095401764,7.71235466003,7.73856592178,8.05787658691,7.70076036453
8,7.08059215546,7.2002453804,7.23700714111,7.80860137939,7.09637355804
4,3.13850235939,3.00701856613,3.12992882729,2.64042472839,2.78114843369
8,7.00414466858,7.06956863403,6.91548347473,7.33810043335,6.86066007614
8,5.96121311188,5.46174240112,5.69158840179,6.45220422745,5.72944307327
8,6.43923997879,6.22108888626,6.21893501282,6.32904624939,6.20014238358
8,6.45464229584,6.57177734375,6.49335050583,7.14438390732,6.53502845764
8,6.87959337234,6.68111801147,6.71301984787,6.79937267303,6.7545042038
8,6.05993080139,5.98393821716,5.98573637009,6.17379617691,5.87308168411
6,6.55632925034,6.40443468094,6.43623018265,6.46722888947,6.33920288086
1,1.83929300308,1.14016103745,1.41595196724,3.27783703804,1.66784977913
8,7.85180997849,7.58059883118,7.57207393646,7.91243028641,7.52934503555
8,7.26677322388,7.17954492569,7.15222454071,7.68728065491,7.26356363297
8,7.58190202713,7.51002216339,7.48026371002,7.87348031998,7.46106958389
6,3.43595695496,3.39705371857,3.48550081253,3.2538125515,3.61954593658
8,6.13396024704,6.24193096161,6.35640287399,6.92857646942,6.19827795029
5,4.5412607193,4.59269857407,4.50940847397,5.09040594101,4.70095205307
8,7.10660457611,6.98703289032,6.93035173416,7.84805583954,6.93476867676
8,7.67918014526,7.70901298523,7.67590284348,7.98304271698,7.69718599319
8,7.55073308945,7.45247840881,7.38309001923,8.02859687805,7.4313378334
8,7.38982343674,7.29297113419,7.26752996445,7.25648069382,7.24821567535
5,5.61663627625,5.548828125,5.6474237442,6.04311323166,5.72290420532
8,6.8949508667,6.86830615997,6.92015552521,7.80921554565,7.06565523148
2,2.24238061905,2.03842401505,2.20651006699,2.42063045502,2.31422185898
1,4.80309152603,5.01511859894,5.06363105774,4.40007209778,5.01549530029
2,3.72098302841,3.85551953316,3.89605545998,4.00523376465,3.97042155266
1,3.73727893829,4.01494598389,3.74995851517,3.26584792137,3.97212314606
8,6.03090715408,5.90783548355,5.83503723145,6.48093366623,5.88839912415
8,7.79016637802,7.68931245804,7.63476133347,8.49837207794,7.70825433731
8,5.07604074478,5.23952484131,5.23295021057,6.33589792252,5.36129188538
3,1.7026900053,1.62795960903,1.82183396816,2.36055660248,1.5673917532
5,2.83000946045,2.5130906105,2.50765061378,2.85235500336,2.64917111397
8,7.49878740311,7.44714593887,7.4792804718,7.77860736847,7.38949584961
8,7.28923225403,7.36211824417,7.3378329277,7.81878185272,7.3416891098
8,7.35464763641,7.18068361282,7.12757635117,7.89410448074,7.46456289291
8,6.80785799026,6.79041004181,6.76747846603,7.23311424255,6.69530773163
8,6.78337955475,6.5733590126,6.62122583389,7.16606140137,6.8016371727
8,5.90068387985,6.00617647171,6.07897043228,6.26478099823,6.01791191101
8,6.58762216568,6.72764492035,6.71668815613,7.40925693512,6.99514627457
8,6.58586215973,6.55573797226,6.83385753632,7.10071706772,6.34844493866
8,7.16063117981,7.43703651428,7.35527992249,7.99593019485,7.63835000992
8,7.92909574509,7.91273164749,7.86686944962,8.01772403717,7.87194633484
6,6.57720279694,6.60069704056,6.45293521881,6.51443099976,6.46153879166
8,6.53637838364,6.47622919083,6.38910913467,6.71530199051,6.42908334732
7,5.20798826218,5.2611989975,5.21661138535,6.60885000229,5.30482816696
5,1.7572478056,1.89870131016,1.84854710102,2.02911949158,2.04550600052
8,7.20692920685,7.25985860825,7.18367290497,7.71715068817,7.27857065201
8,7.31679677963,7.30862474442,7.25505256653,7.76115846634,6.98662948608
6,6.49469280243,6.37828922272,6.46997213364,6.77597284317,6.57893180847
8,6.29313659668,6.72100257874,6.13141822815,6.3833398819,6.21089220047
6,4.23418474197,4.0328836441,4.20602607727,4.33508634567,4.27754306793
8,7.72435569763,7.63408374786,7.62143993378,7.88415241241,7.57373857498
8,7.02484607697,7.13253355026,7.18561792374,7.93792390823,7.1439204216
6,6.49924516678,6.03740644455,5.94795131683,5.73688983917,5.49983453751
8,7.21635246277,7.29166889191,7.22455310822,6.84907054901,7.26989221573
8,7.66540622711,7.49447393417,7.45269298553,7.94928741455,7.27480125427
8,7.18662452698,7.13824939728,7.18856859207,7.88457489014,7.07048892975
8,5.90469884872,6.06545209885,6.18616056442,6.60783576965,6.13549280167
1,3.43236446381,3.85640001297,4.02502250671,3.92295217514,4.29345035553
5,2.98579478264,3.28083300591,3.2485127449,2.61685466766,3.04830861092
7,5.64949369431,5.61747503281,5.55145263672,6.18208551407,5.74180269241
2,4.1165933609,4.17382097244,4.17594528198,3.31191468239,4.21170520782
8,6.83713436127,6.74143409729,6.78610801697,7.17518806458,6.91495656967
7,6.01682329178,6.11754989624,6.16472291946,6.63964223862,6.26574707031
6,6.11167764664,6.05449295044,6.12240552902,6.1658616066,5.99307346344
8,7.15048408508,7.21714496613,7.25033330917,7.90542840958,7.2301325798
7,5.56781244278,5.60876846313,5.64280128479,5.86151409149,5.62778568268
8,5.82436990738,5.4294424057,5.4044585228,5.5575094223,5.58564519882
7,5.17017745972,5.21033668518,5.20700645447,5.43294715881,5.13506555557
6,5.97392320633,6.04390525818,6.00732421875,6.45859384537,6.06119251251
8,5.71490001678,6.21413326263,6.36669397354,5.5593290329,6.49071931839
8,6.06436729431,6.33942985535,6.41730117798,7.26190137863,6.30193853378
6,6.26011323929,6.13715600967,6.42301654816,6.97994327545,6.40528821945
8,6.67389583588,6.67934083939,6.80654764175,7.46351337433,6.53531074524
7,4.94018411636,4.6343870163,4.74288606644,5.64141273499,4.53554773331
7,6.31406736374,6.16866016388,6.02767276764,6.68248081207,6.14985322952
8,6.68035650253,6.65607738495,6.55082082748,7.73931646347,6.71200180054
8,6.60144376755,6.57578134537,6.6132068634,7.07642602921,6.56310796738
1,5.84030485153,5.41589832306,5.33123540878,6.21956348419,5.95510053635
6,3.44890451431,3.39808630943,3.37362217903,3.78847026825,3.50903344154
6,4.99648284912,4.90425539017,5.02620840073,4.89318370819,4.88753128052
8,5.7930727005,5.71949386597,5.70512485504,6.82715797424,6.24715328217
6,6.22880887985,6.20665216446,6.23512649536,6.32204198837,6.2328248024
4,3.01278924942,2.94477510452,3.20455980301,3.46207523346,3.00052118301
8,6.52534532547,6.26257228851,6.27492856979,7.69585990906,6.59572935104
7,6.57396268845,6.63873100281,6.7889213562,7.4803442955,6.4808049202
8,7.54895544052,7.2286734581,7.31823348999,8.08438873291,7.43333768845
8,7.74920892715,7.70266485214,7.6849360466,7.97466087341,7.66480016708
6,3.75444126129,3.72812581062,3.76934313774,2.30913925171,3.52807164192
4,3.37882328033,2.8213968277,3.05958986282,2.81852531433,3.11850976944
8,7.31529808044,7.40011310577,7.41642713547,7.94595336914,7.40075492859
6,4.55502033234,4.6064620018,4.62378168106,5.85660171509,4.30456447601
8,7.43284273148,7.28579521179,7.26971626282,7.60898256302,7.42077159882
6,3.73911905289,3.8811943531,3.91936349869,5.4870672226,3.97253489494
8,6.66407823563,6.76739740372,6.78238201141,7.68247795105,6.73062515259
6,4.62985467911,4.82696962357,5.17852830887,5.59953689575,5.2923169136
8,7.42490530014,7.50047636032,7.51520681381,7.90028810501,7.606757164
8,7.36568164825,7.36548280716,7.28562831879,7.60035467148,7.19692087173
8,7.6954407692,7.74475622177,7.69187545776,8.11912441254,7.66770887375
6,4.522793293,4.61708784103,4.51624774933,4.74824619293,4.43380880356
8,6.06849622726,6.27804088593,6.50293779373,6.8991150856,6.42017793655
7,4.29804420471,4.33698177338,4.38834095001,5.17465639114,4.39997911453
8,7.1708984375,7.18386030197,7.19117116928,7.38241481781,7.00487613678
8,7.74594116211,7.70902919769,7.72589683533,7.99934530258,7.60202884674
2,3.17032432556,3.14423894882,3.17644548416,2.29826831818,3.06405067444
8,7.4733505249,7.50308990479,7.51672935486,7.80097770691,7.42887544632
8,7.17969655991,6.94984340668,7.03515625,7.70861577988,6.93947601318
8,7.3499546051,7.37337493896,7.36518001556,7.77061653137,7.41544532776
1,2.36647844315,2.32836103439,2.11426830292,2.3306722641,2.07825088501
8,4.39885044098,4.6122303009,4.3847360611,7.17231893539,5.13357019424
8,7.59884929657,7.62003231049,7.68967628479,8.14966583252,7.73480463028
8,7.96653079987,7.99991369247,7.96513700485,8.00606060028,8.00033950806
2,1.48487710953,1.11445069313,1.01678669453,1.7088508606,0.924691677094
8,7.45684766769,7.4736328125,7.46673631668,7.89273738861,7.50843667984
6,6.09949684143,6.14662647247,6.07216215134,6.22210073471,6.26978063583
4,3.2380797863,3.61977672577,3.75375986099,5.87105560303,4.15301322937
6,5.57388162613,5.46380710602,5.51006793976,5.37611579895,5.51697492599
5,5.16214752197,5.02718734741,4.9009475708,4.65169477463,4.99311304092
8,7.48368453979,7.33396434784,7.27626609802,7.78471183777,7.28661680222
8,7.33886814117,7.35850191116,7.38942241669,7.82784128189,7.2487821579
8,7.11120796204,7.00748348236,6.82587194443,7.61667299271,6.81640434265
1,2.51546192169,2.51075029373,2.46059560776,2.25033569336,2.22222805023
8,7.62952947617,7.61406850815,7.65303373337,7.91372203827,7.71430873871
7,5.47392511368,5.24098062515,5.21890354156,5.70790910721,5.30749177933
2,4.26381874084,3.69729590416,4.3113451004,2.60363960266,4.04414987564
8,6.69431591034,6.56768655777,6.75431728363,7.79469871521,6.54182767868
4,3.0606508255,2.87132906914,3.05152845383,3.88945579529,3.53209042549
8,7.09205341339,7.01937294006,7.01793909073,7.8848028183,6.95994758606
6,5.79859924316,5.72801065445,5.69837331772,7.11833763123,5.97057151794
7,4.82165575027,4.71239852905,4.73500585556,5.91662788391,4.8972325325
8,7.73358345032,7.58826732635,7.6686425209,7.89600467682,7.56500577927
8,6.4330201149,6.35398483276,6.40598678589,7.15049028397,6.34905481339
2,1.34765934944,1.54774570465,1.54277789593,2.18569850922,1.66584897041
8,6.41429662704,6.38811016083,6.62034749985,7.75249958038,6.42533063889
7,5.36293697357,5.45446968079,5.546022892,5.53472137451,5.70336723328
8,6.65769147873,6.68818807602,6.66579627991,7.82188940048,6.76489591599
8,7.71206092834,7.68230104446,7.64074611664,7.72488451004,7.65766048431
8,6.915102005,7.07867908478,6.93865203857,7.93342494965,6.9371304512
8,7.21776008606,7.22330904007,7.20241069794,7.81719589233,7.11205434799
8,6.55185890198,6.54659414291,6.41860485077,6.7518119812,6.05225896835
6,6.76440095901,6.68406295776,6.79415464401,6.49243068695,6.76112604141
6,4.97940063477,5.093562603,5.10272550583,5.52913045883,4.93451356888
8,8.05150222778,7.70652961731,7.66236400604,7.77276563644,7.03382158279
2,1.64800298214,2.05792188644,2.08524799347,2.47894763947,2.18020868301
8,5.96674871445,6.15027236938,5.9525308609,8.04870891571,6.04519462585
8,7.39239120483,7.52393388748,7.39709854126,7.64141654968,7.38337993622
7,4.83380174637,4.75507926941,4.92414188385,5.02040338516,4.49153280258
8,4.9677977562,5.28873586655,5.28190994263,5.35683250427,5.39329767227
6,5.22945261002,4.59865188599,4.45301246643,5.63655662537,4.61471319199
8,5.06918907166,5.5939950943,5.39640474319,6.71698904037,5.72317838669
8,6.51088523865,6.53497219086,6.48769855499,7.05705451965,6.35312604904
8,6.04961013794,6.73463773727,6.31924390793,7.96029663086,6.61561584473
8,6.44928216934,6.49277305603,6.42564535141,7.590695858,6.77659463882
8,7.97208023071,7.95445203781,7.93107461929,7.85033130646,7.92620038986
8,6.76963281631,6.58721542358,6.78233146667,7.36566495895,6.83540773392
6,5.98475122452,5.84840393066,5.9089012146,5.93743133545,5.79733610153
7,5.98533916473,5.82268857956,5.83265686035,6.02001094818,5.94251871109
6,5.35887241364,5.26455593109,5.17881059647,5.22382116318,4.94947576523
7,4.28866577148,4.12743473053,4.30224847794,4.34735250473,4.2485704422
8,5.35681438446,5.39794492722,5.26154899597,5.54925346375,5.07673072815
8,6.11843681335,6.24168348312,6.21892881393,6.40094089508,6.17822885513
6,4.56738090515,4.41536664963,4.61462259293,5.21098661423,4.67331600189
8,7.09208154678,7.15075588226,7.14027404785,7.8542637825,7.18865680695
5,4.98383235931,5.02167224884,5.06531906128,6.81105279922,5.14547538757
8,6.18431329727,5.89657449722,5.92766523361,6.2083902359,5.67288255692
5,3.90704131126,4.12809610367,4.12488555908,4.45497322083,4.07268381119
8,6.99078798294,6.86231517792,6.86170101166,7.42319297791,6.6815328598
8,6.84722566605,6.6934928894,6.61040019989,7.02372789383,6.74099588394
8,7.53415155411,7.4625711441,7.43869113922,7.95104122162,7.4571390152
8,6.39962387085,6.61816120148,6.85597801208,7.21042251587,6.80528831482
1,6.1885175705,6.13001823425,5.82227706909,2.85175609589,5.89496660233
8,6.66540765762,6.53737449646,6.61465740204,6.86986017227,6.64401340485
8,6.12482070923,5.99040985107,6.12727546692,7.02791786194,6.23713207245
8,4.60884618759,5.33559703827,5.06982707977,7.56056308746,5.48457813263
6,5.2642583847,5.65375471115,5.35198450089,7.09262895584,5.27942276001
8,7.61681413651,7.68674707413,7.68389558792,7.94576501846,7.59871149063
8,7.85275840759,7.83281183243,7.78910684586,7.96042728424,7.8394241333
3,3.47504615784,3.37541723251,3.36983513832,4.12573432922,3.66504263878
5,5.35741281509,5.33238458633,5.3377456665,5.58135604858,5.32426261902
5,4.68842983246,4.54577255249,4.60156011581,4.40941905975,4.28527164459
7,4.5587348938,4.40052986145,4.59240436554,5.51082897186,4.48121500015
8,6.99654817581,6.97332859039,6.90489196777,7.62651157379,6.88297367096
8,7.68114852905,7.66354084015,7.67600393295,7.99947309494,7.65172958374
5,4.29309749603,4.35005998611,4.30634689331,4.24459457397,4.41473388672
4,4.74934053421,4.6460518837,5.1404633522,3.16704559326,4.64393091202
2,3.03390216827,2.58133673668,2.49319410324,2.72017526627,2.8925151825
8,5.66754198074,6.21328115463,6.42573070526,7.97699069977,6.27072811127
7,5.49006986618,5.68799543381,5.44601106644,5.88955450058,5.42470836639
7,5.49793672562,5.47208070755,5.54603528976,6.60747051239,5.64069318771
8,7.48268699646,7.29507923126,7.15105199814,7.90736198425,7.38093185425
8,7.60478925705,7.55846405029,7.57772064209,8.01654434204,7.6915769577
1,2.41875576973,2.1714015007,1.98681807518,1.60865783691,1.6680778265
8,6.93540763855,6.82441759109,6.84812068939,6.91723537445,6.77752780914
8,7.29242563248,7.25675678253,7.38474035263,7.77268600464,7.30162763596
8,5.20790100098,4.99726963043,4.79283571243,6.74200057983,5.01589107513
8,7.49396419525,7.22508049011,7.12720012665,7.94353675842,6.94518089294
5,3.81572151184,3.70471215248,4.0327835083,3.51296257973,3.77428293228
8,7.60741996765,7.44817352295,7.5440621376,7.84615659714,7.47822141647
8,5.51590013504,5.6390838623,5.68500232697,6.09984540939,5.49880027771
2,1.17339265347,1.23113083839,1.06661975384,1.64143562317,1.12637209892
8,7.07978343964,7.07918405533,7.0694026947,7.75845718384,7.02888917923
6,5.61637306213,5.70844936371,5.70953512192,6.04497337341,5.66424131393
2,2.44221115112,2.39524793625,2.40648794174,2.64446163177,2.27241826057
1,3.02907156944,3.33425164223,3.59431314468,2.43463611603,3.54242157936
6,6.51818704605,6.54315710068,6.555747509,6.44476222992,6.62704229355
1,3.70897436142,4.47001552582,4.32833003998,4.28994464874,4.46324062347
7,5.52436208725,5.41183280945,5.42447566986,5.93006372452,5.35610532761
8,6.53731012344,6.5528178215,6.38961601257,7.42717885971,6.54650688171
6,6.55277776718,6.54672956467,6.52777099609,6.22569561005,6.43175792694
6,3.96658611298,4.31928062439,3.72418403625,4.86438894272,4.25794887543
6,3.1693918705,3.24603176117,3.53284239769,2.72804069519,3.43556189537
8,6.09850215912,6.04877901077,6.0786447525,6.6967048645,6.11452150345
8,6.83733415604,7.0668387413,7.05234289169,6.12349319458,6.7428984642
1,3.23207449913,2.87788963318,3.19175744057,1.93007087708,2.75153613091
6,6.34660291672,6.16682767868,6.38962507248,7.26838254929,6.2857427597
8,7.70664787292,7.53327846527,7.50032758713,7.79480648041,7.28699016571
8,6.65243196487,6.59846878052,6.5680770874,6.93999052048,6.49653530121
7,5.14331007004,5.67200994492,5.60023546219,6.33671998978,5.62917757034
8,7.81333780289,7.84832572937,7.64762067795,7.99143600464,7.71757316589
8,7.97314071655,8.0239944458,7.99955177307,8.16140556335,8.02403068542
8,6.83727455139,6.94021511078,6.81697654724,7.98640775681,6.8651766777
7,5.25437831879,5.35862588882,5.34958553314,6.13864278793,5.38273525238
8,4.66930675507,4.98193407059,5.04317855835,7.58733987808,5.16663360596
7,3.24965524673,3.0585565567,3.38737487793,3.69059658051,3.35754132271
5,3.2746515274,2.75113725662,2.9601380825,3.00807571411,3.28091168404
8,5.65485143661,5.67143678665,6.01884794235,6.56476974487,5.58247423172
8,7.75039052963,7.74283647537,7.67300653458,8.05281162262,7.85220766068
8,7.98800849915,7.78581523895,7.76413249969,8.17534065247,7.70872879028
8,7.12727832794,7.09736299515,7.21687030792,7.93505477905,7.26115608215
8,6.84556531906,7.03918838501,7.0369811058,7.63646936417,7.060587883
8,7.48657941818,7.50700950623,7.48293304443,7.97019386292,7.28558969498
7,4.67950534821,5.06832170486,5.09057998657,5.40048599243,4.67333745956
6,1.93244111538,2.39829134941,2.25266885757,3.18990302086,2.25339436531
6,6.26494026184,6.60052967072,6.51358556747,6.57300710678,6.15166854858
8,6.71721982956,6.80348873138,6.88387918472,7.77209186554,6.72542762756
2,6.01892232895,5.76530122757,5.59438276291,4.28552627563,5.2821521759
8,7.15984487534,7.06650352478,7.16789770126,7.83853197098,7.02449321747
8,6.63749456406,6.66497039795,6.62695980072,7.04918718338,6.5525727272
8,6.85991430283,6.58674669266,6.5636048317,7.21808815002,6.58936405182
5,1.52531468868,1.82548201084,1.95628535748,2.15438842773,1.48293066025
6,6.54509162903,6.52696371078,6.52873802185,6.62358093262,6.45599842072
8,5.25936222076,4.83281850815,4.98579740524,7.6005988121,5.62546873093
7,6.39988851547,6.53660202026,6.33716440201,6.52198648453,6.44017410278
1,2.76018357277,3.45876526833,3.53570222855,2.14779472351,3.33420181274
8,7.46164035797,7.48727273941,7.50980377197,7.90449476242,6.91809892654
8,5.88401651382,5.86474466324,5.92610692978,6.63063955307,5.82432842255
8,7.29675531387,7.28154706955,7.33392906189,7.32170009613,7.26530265808
8,6.93710708618,6.86500167847,6.91524076462,7.35565090179,6.67197132111
8,7.80814552307,7.78390216827,7.74389743805,8.06160545349,7.75213003159
8,7.55902194977,7.45704221725,7.49852132797,8.00454711914,7.53858470917
8,6.3730764389,6.72921895981,6.55638790131,6.93783950806,6.63050317764
7,6.00542116165,6.12383079529,6.16607522964,6.6941409111,5.95015573502
8,7.31558418274,6.84300613403,6.91169071198,8.0804567337,6.71670341492
