LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.00164461136,7.15075683594,7.21775531769,7.92626953125,7.17549419403
8,6.37690639496,6.37077999115,6.34015226364,7.89976978302,6.37795829773
6,4.23035144806,4.44604063034,4.36857414246,5.48753929138,4.91628932953
6,3.99857759476,4.02165555954,3.96566128731,5.27299499512,4.28397607803
8,7.43969917297,7.40264940262,7.42628145218,7.94697570801,7.24108123779
2,3.360871315,2.80498480797,3.09300351143,1.87074136734,2.52764940262
2,1.96896147728,2.31469988823,2.72175455093,2.04799222946,3.19524884224
6,6.34069633484,6.43362188339,6.50453662872,6.0031876564,6.51694774628
8,5.13234043121,5.49159145355,5.46490335464,6.73439598083,5.47161006927
7,4.47107553482,5.05287313461,4.78666067123,6.09457588196,4.98286724091
1,3.44232463837,3.6966342926,3.97496128082,4.22927427292,4.0031452179
8,7.14491224289,6.97839593887,7.13176298141,7.8937754631,7.16886901855
6,4.65306091309,4.75774717331,4.766477108,5.46927070618,4.43943309784
3,3.13139772415,2.9058303833,2.9057970047,3.27514505386,3.15662407875
8,6.85771751404,6.67271280289,6.91373443604,7.90593528748,6.6428565979
2,4.18423271179,3.98575806618,4.13987731934,4.02794742584,4.1000213623
5,3.87411761284,3.91743659973,4.44080066681,5.41939735413,4.4889087677
1,4.47336196899,4.60041856766,4.66500473022,5.38529443741,5.143699646
5,2.14889478683,2.26149654388,2.69929838181,2.60680818558,2.47408056259
8,6.57724237442,7.03494262695,6.90830039978,7.88418531418,6.7416434288
8,7.66335105896,7.54816627502,7.59612512589,7.88061094284,7.5415725708
8,6.69802188873,6.42386865616,6.60894966125,7.90526390076,6.49265575409
1,3.05157399178,3.18314623833,3.1553401947,1.91734266281,2.97585058212
6,3.97045445442,3.70455050468,3.80214500427,3.72977614403,3.75083017349
8,7.28571557999,6.94914007187,6.65062189102,8.01154994965,6.88796043396
8,6.61761283875,7.24060821533,6.699842453,6.22243070602,7.03232574463
2,1.65033209324,1.82680952549,1.56653952599,2.14054727554,2.27849888802
8,5.89663267136,5.97068023682,6.58219480515,7.95556735992,6.67721509933
8,6.66963815689,6.80527973175,6.80338335037,7.9827041626,6.96715164185
7,6.23364830017,6.48782300949,6.51119470596,6.93736219406,6.50326728821
8,7.6702876091,7.48594808578,7.39286184311,7.93884134293,7.40428161621
8,7.53150033951,7.6497426033,7.65238904953,7.90575551987,7.54260015488
1,1.42662239075,1.36047744751,1.15966129303,1.92616653442,1.1840736866
8,7.04393196106,7.15319633484,7.2939491272,7.92449808121,6.95476102829
8,7.61240673065,7.55928850174,7.5646276474,7.84577465057,7.65859460831
5,3.81676602364,3.87117528915,3.42060637474,4.79388999939,4.70290279388
8,7.98778629303,8.04548072815,8.03900337219,7.98115921021,7.95038366318
8,7.29350471497,6.93118810654,6.85047578812,7.84575033188,6.82485866547
8,7.02430200577,6.9739356041,7.06867837906,6.93512487411,7.00392723083
2,2.04800415039,2.16032171249,2.02491903305,1.91664648056,2.33658027649
8,7.47588062286,7.71687316895,7.50099945068,7.98453426361,7.48653268814
4,3.82958126068,3.7029838562,3.73119425774,5.40848827362,3.69587826729
6,4.72872114182,4.71696376801,4.73964738846,5.8255314827,4.47525691986
8,7.73575639725,7.77793693542,7.80316209793,7.96773576736,7.89160108566
8,6.62459850311,6.55206346512,6.50013685226,7.85367488861,6.49929141998
8,7.45212602615,7.45048141479,7.43345117569,7.94459199905,7.52229261398
8,6.12223529816,5.92276191711,5.9614572525,7.11767435074,5.79984903336
8,7.47291183472,7.49599409103,7.49779939651,7.96242809296,7.34230804443
8,6.58931064606,6.48320150375,6.61495018005,6.65241909027,6.82489681244
8,6.95759296417,6.8719997406,7.00099992752,7.90283298492,6.70801782608
8,7.88385295868,7.76313638687,7.73970842361,7.99940109253,7.54508733749
6,4.03863620758,4.45268344879,4.64775466919,4.57431983948,4.64237880707
8,6.54239320755,6.55738925934,6.60018396378,7.63918638229,6.53133630753
6,5.01982784271,4.90630245209,4.91207838058,5.86969900131,4.8644824028
8,7.32134962082,7.38163805008,7.41608715057,7.94153022766,7.48822212219
2,3.2496817112,3.19611120224,3.29444360733,2.28770208359,3.72013664246
1,1.50926458836,1.89419543743,2.04239034653,1.85190153122,1.95755577087
1,3.13945317268,2.60082507133,2.81370520592,2.71167421341,2.89931964874
8,6.29337310791,6.0328373909,5.9743885994,6.42194032669,5.69373321533
8,6.5146317482,6.55573225021,6.40334415436,7.54099225998,6.57233190536
8,7.75104904175,7.75484895706,7.67313909531,7.93774938583,7.64521360397
8,7.27902698517,7.21550703049,7.21620893478,7.95006275177,7.31294870377
2,3.48672151566,3.25547480583,3.39785194397,5.13148021698,3.88522815704
5,5.28880596161,5.54745674133,5.3851981163,6.17385578156,5.22480916977
6,5.52264213562,5.54355764389,5.53643035889,6.0632724762,5.48880290985
8,6.56213378906,6.42902803421,6.36536979675,6.91342544556,6.43462848663
7,5.504945755,5.33896923065,5.43855333328,6.81873464584,5.48481464386
2,4.25645065308,4.2542514801,4.20832252502,5.83134746552,4.50793886185
7,5.90968418121,5.92210102081,5.54813575745,6.88737678528,5.445063591
8,6.41235589981,6.19891262054,6.24423837662,7.85922193527,5.69020748138
1,3.00755286217,2.59512734413,2.78751063347,2.27228784561,2.99726653099
8,5.47593736649,5.38095188141,5.76901006699,7.96651554108,5.75102806091
7,6.36732006073,6.39249515533,6.46844100952,7.56763124466,6.64538669586
8,6.65221691132,6.56004571915,6.57948160172,7.61448860168,6.67973470688
8,7.48396682739,7.56410074234,7.52580070496,7.99282264709,7.75472307205
2,4.4019241333,4.09055233002,4.1255979538,4.4204659462,4.4972615242
5,5.03855705261,5.14952802658,5.24622297287,5.45633983612,5.21894216537
5,4.14609193802,4.37222385406,4.397605896,4.42017030716,4.63407039642
6,4.59273815155,4.14018249512,4.58466243744,3.67949390411,4.41578149796
8,7.14612340927,7.04489898682,7.01499462128,7.99751472473,7.02039241791
3,5.1253657341,5.33617734909,5.48868322372,6.47996759415,5.40149211884
8,6.27302980423,5.97014379501,5.76743173599,6.35835933685,5.8831820488
8,7.53577518463,7.47265815735,7.42001342773,7.96557760239,7.33424091339
8,6.65964078903,6.80740880966,6.86757850647,7.90984916687,6.89793968201
5,5.55833148956,5.36063814163,5.53030729294,6.01195192337,5.28413724899
8,6.31409072876,6.28934621811,6.4525475502,7.67159938812,6.46706485748
6,3.450517416,3.26111125946,3.4528157711,4.69711017609,3.22975444794
6,4.50090551376,4.38592338562,4.43231582642,5.81814479828,4.71536827087
4,3.0616850853,3.17438292503,3.20438623428,2.68900299072,3.20775818825
8,5.97088718414,6.01619625092,6.00573730469,6.90038967133,5.92724657059
8,6.96148347855,7.00186824799,7.11883020401,7.46922636032,7.09106492996
6,3.89077186584,4.12099504471,4.52599906921,5.92101287842,4.69994163513
8,7.05096244812,7.07484006882,7.10104608536,7.66827774048,7.06517553329
8,7.9253821373,7.84522819519,7.83023166656,7.96784543991,7.88164663315
8,7.18889904022,7.03661584854,7.09496736526,7.61363697052,7.15450620651
2,5.25711250305,5.19444847107,4.67431545258,3.8515689373,4.68686628342
8,6.14335536957,6.18591070175,6.16934204102,7.35777664185,6.08470249176
8,5.9389090538,5.2286324501,5.31446838379,5.80602550507,5.38149356842
5,3.33919143677,3.44432353973,3.40694260597,2.70679330826,3.55628561974
1,3.10966229439,2.92769932747,3.26223444939,2.0639424324,2.88445353508
7,5.00616979599,5.00593852997,4.76067352295,6.1493973732,5.04047489166
6,6.19695949554,6.05412483215,6.01791000366,6.14547586441,6.1559419632
8,7.59726953506,7.55886554718,7.53123855591,7.96188879013,7.39482831955
8,6.62743854523,6.54263448715,6.5008597374,7.97413778305,6.60915851593
8,7.2145242691,7.25427389145,7.24285030365,7.9916267395,7.26070213318
8,7.48960161209,7.62048864365,7.36560344696,7.98389482498,7.3324432373
8,6.92876243591,6.73153781891,6.59658098221,7.37346839905,6.37591505051
6,3.79666590691,3.55856800079,3.45307517052,4.78008174896,3.11593699455
4,4.255651474,4.1902513504,4.13556575775,5.97891044617,4.40687608719
6,4.10242271423,4.60972929001,4.70773458481,5.60324192047,4.76015949249
8,7.0098900795,6.64239311218,6.76052474976,7.52829027176,6.8441119194
6,4.19840526581,3.9039812088,3.93494033813,2.7492108345,3.97569966316
8,6.9152302742,7.11931419373,7.14581632614,7.86629486084,7.38253450394
8,7.1381020546,7.11765575409,7.04901218414,7.95047473907,6.73580884933
8,7.56470680237,7.4832868576,7.44348859787,7.8997297287,7.33641815186
3,2.06947183609,2.21187829971,2.04399299622,2.19686794281,2.38061523438
8,7.22020673752,7.21566581726,7.07963418961,7.96454048157,7.14683961868
8,7.29239416122,7.08189535141,7.04063749313,7.61634683609,7.00186920166
8,7.79551887512,7.71870708466,7.6466293335,7.89619827271,7.62843370438
8,7.10540246964,7.05164670944,7.0192027092,7.46946430206,7.17758798599
8,7.41399717331,7.38425302505,7.34314393997,7.92841100693,7.41316890717
6,5.5165810585,5.54244709015,5.49009418488,6.07888841629,5.6402463913
8,5.66979837418,5.57687664032,5.52091026306,5.72420215607,5.46403980255
6,4.80461978912,4.79495191574,4.84438276291,5.74776268005,4.71447610855
8,8.03493499756,7.93255805969,7.77145385742,7.98393154144,7.75375413895
6,6.09041690826,5.92566013336,5.8975071907,6.96640491486,5.64377784729
8,7.69362211227,7.66431903839,7.68408155441,7.98674297333,7.74427604675
8,7.54734897614,7.48845338821,7.29497432709,7.97486686707,7.21022367477
8,6.95001649857,6.91346263885,6.84516191483,7.17658424377,6.73029136658
8,7.57996320724,7.49100065231,7.54019594193,7.97882223129,7.30658817291
6,4.80211305618,5.0897526741,4.66120910645,2.77728557587,4.95917415619
6,5.41848087311,5.50273656845,5.6278090477,6.14509153366,5.75506162643
8,7.53575468063,7.54832601547,7.492582798,7.98179197311,7.55877447128
8,7.54819345474,7.62438392639,7.59558916092,7.91922807693,7.64050674438
6,5.76527357101,5.61019134521,5.48873996735,6.81870031357,5.26389503479
7,4.66783475876,4.26217842102,4.38230466843,6.68340921402,4.52618169785
6,5.64596652985,6.04982233047,6.00621747971,6.13126707077,6.04746675491
6,5.3783955574,5.26448392868,5.17969799042,6.0220489502,4.9829583168
8,6.43133592606,6.63300514221,6.65350818634,7.97986459732,6.4854259491
8,7.86587905884,7.79335594177,7.61132097244,7.91408491135,7.5913734436
6,5.12755584717,5.3398566246,5.3916592598,5.95576190948,5.25500822067
5,3.51277756691,3.68320822716,3.82868218422,4.20823287964,3.42167663574
8,6.98200654984,7.36849927902,7.0989575386,8.01056003571,7.12613296509
8,7.33031272888,7.34324550629,7.34704828262,7.88879060745,7.35683631897
8,5.85983181,6.37102174759,6.44228935242,7.89818096161,6.30972862244
8,6.36274909973,6.48421955109,6.21457862854,7.0497751236,6.32154464722
4,3.0657081604,3.31540608406,3.60780215263,2.5105547905,3.82837891579
8,5.89688396454,6.05354452133,6.31506204605,7.10972118378,5.72713375092
2,3.63733959198,3.72832751274,3.98370718956,5.31477594376,3.8074054718
2,2.53439235687,2.50752210617,2.71324920654,2.01292228699,2.82677817345
5,2.89104986191,2.78531908989,2.69821619987,2.57797622681,2.96461558342
8,7.84563732147,7.68020153046,7.62027549744,7.96475982666,7.68627977371
6,5.61400508881,5.69609975815,5.99234676361,6.36389017105,5.87942838669
8,6.96917819977,6.97813892365,6.91872692108,7.92255163193,6.87397480011
2,5.68558454514,5.69021368027,5.58375120163,6.5548286438,5.65836334229
6,5.43046283722,5.4686794281,5.78310585022,6.60967588425,5.56493091583
6,6.88000965118,7.09793043137,6.3942990303,7.42257404327,6.40756225586
8,6.39702367783,6.44478416443,6.67581367493,7.79434251785,6.51286315918
8,7.34777879715,7.31776285172,7.33764648438,7.98989486694,7.39548492432
6,4.51562547684,4.6041021347,4.72038841248,5.37401866913,4.69954395294
2,3.04975104332,3.17115521431,3.0563325882,2.0947728157,3.09294748306
8,7.56631374359,7.53994369507,7.47105455399,8.00094795227,7.50880718231
8,6.83078622818,6.7922129631,6.81953287125,7.87807035446,6.82684850693
8,5.26965379715,4.8592467308,4.96628236771,6.84746551514,5.33606100082
8,5.84807920456,5.87595415115,5.89050531387,6.04363393784,5.80533218384
8,7.89152288437,7.88921403885,8.01413822174,8.02930641174,8.13512134552
8,7.56230831146,7.29832220078,7.24581193924,7.83982515335,6.99238634109
6,4.75486898422,4.20039367676,4.63726329803,2.75274896622,4.59041023254
8,7.80947971344,7.58135414124,7.67127132416,7.99548482895,7.70122146606
6,6.48684930801,6.50226402283,6.51600027084,6.90730428696,6.61044931412
5,5.33926582336,5.50885295868,5.50784063339,4.9795331955,5.33414125443
7,5.84129858017,5.29867935181,5.65791463852,6.18073368073,6.23526287079
1,3.57905507088,3.74958300591,3.64030718803,5.71617412567,3.12489795685
8,7.50113677979,7.43907546997,7.42650508881,7.89923906326,7.45946884155
8,7.5411491394,7.59372663498,7.19995069504,7.99463319778,7.16020298004
8,6.8518538475,6.7346124649,6.82131433487,7.83863210678,7.04515600204
7,4.78080463409,4.85487031937,4.90714168549,6.12190628052,4.66149806976
8,7.77801322937,7.69771814346,7.71494007111,8.03480434418,7.84857463837
8,6.94609451294,6.76849555969,6.74171304703,5.92462491989,6.70229768753
6,5.54455709457,5.38477516174,5.36682319641,5.78615045547,5.43410730362
8,7.21191596985,7.07387733459,7.10276937485,7.87456178665,7.11688327789
8,5.48259592056,5.41668558121,5.48107481003,6.31965351105,5.51731824875
4,6.01508045197,5.87387418747,5.86632871628,6.46023464203,5.91012001038
8,7.27975177765,7.29174852371,7.26202869415,7.9357881546,7.32794809341
8,4.30165195465,4.64251995087,4.88034248352,7.92798900604,4.82272148132
8,7.56246566772,7.52234792709,7.51959943771,7.99744462967,7.60393285751
1,2.5967977047,2.43590927124,2.6270544529,1.88161945343,2.96308135986
8,6.44268083572,6.51925849915,6.47515058517,7.79853582382,6.63464260101
8,7.39638900757,7.34189414978,7.3230547905,7.94499158859,7.38506555557
1,2.3993139267,2.29471564293,2.09761714935,1.93751716614,2.00838184357
8,7.25619411469,7.27645111084,7.33693933487,8.01247310638,7.19273138046
8,7.32922124863,7.33501815796,7.33198833466,7.96628379822,7.22975206375
7,5.89995193481,5.74465942383,5.90902996063,6.90210294724,5.77587652206
2,5.10724306107,4.94068479538,4.94052362442,5.10003662109,5.09003162384
8,7.47948026657,7.30467033386,7.29724168777,8.02548980713,7.28578996658
8,6.2498497963,6.49530124664,6.44911623001,7.87126255035,6.61853313446
8,7.21193981171,7.32119894028,7.37219953537,7.91750335693,7.34420919418
6,4.97645998001,4.68701267242,4.63564443588,4.47824621201,5.12560129166
7,5.44589471817,5.40382909775,5.3250837326,7.121778965,5.32054805756
8,7.17281913757,7.24819612503,7.21081161499,7.94657421112,7.21789169312
6,5.12589693069,5.19247150421,5.48741197586,5.82016468048,5.70619535446
8,7.71673536301,7.693359375,7.59111690521,8.0299949646,7.43227005005
4,2.76984858513,3.06369614601,3.10622477531,2.84650707245,3.21083450317
8,5.25049734116,4.93215417862,5.08935117722,3.05494046211,4.91732168198
8,7.32910728455,7.31284618378,7.22733211517,7.98238134384,7.23496770859
8,6.50401544571,6.45716524124,6.33041095734,7.86431074142,6.14682102203
1,3.4131000042,3.02863430977,2.98231840134,4.61682462692,2.9700717926
6,5.6663441658,5.61802196503,5.64073944092,6.12899398804,5.68743085861
8,6.9981880188,7.00692415237,6.96734285355,7.94132375717,7.00057697296
2,3.35582971573,3.63954496384,3.60186362267,2.31360530853,3.82426071167
8,7.90655755997,7.82336378098,7.85719347,7.97629737854,7.85242509842
8,7.79306936264,7.49197721481,7.39786243439,7.9190363884,7.32296895981
5,1.78164446354,2.48069095612,2.80021691322,2.25857114792,2.83795881271
8,7.85616588593,7.94748544693,7.93881654739,7.98055505753,7.9562754631
6,6.01882171631,5.8302564621,5.86106491089,7.33078098297,5.78528785706
6,5.60368824005,5.67863273621,5.81530189514,6.80808496475,5.91986894608
6,3.64711046219,3.68451452255,3.7612183094,4.89124107361,3.35174894333
8,7.795814991,7.75817012787,7.59575176239,7.90207767487,7.68307304382
8,6.84354352951,7.04878854752,7.03753328323,7.6752281189,7.00589704514
8,6.89173364639,6.90646934509,6.81071138382,7.94160604477,6.92985677719
6,6.64714765549,6.50733566284,6.56533288956,6.896879673,6.59927082062
7,4.48212051392,4.34013557434,4.19887924194,4.51578998566,4.16016769409
5,5.16424369812,5.19512748718,5.2874417305,5.75174713135,5.21206140518
7,5.09786176682,5.16222286224,5.37101364136,6.3286614418,5.2497587204
8,6.91289567947,7.12331724167,6.82761907578,7.99802732468,7.00361537933
6,4.99899148941,5.51204586029,5.57765436172,6.70587110519,5.7450928688
6,6.03784894943,6.22322273254,6.23051166534,6.75998449326,6.26665735245
1,0.881674528122,-0.197820425034,-0.242133677006,1.76743888855,0.471087932587
4,2.44446277618,2.62826728821,2.82614088058,2.67737531662,2.75347924232
7,5.4578576088,5.27507686615,5.35105895996,1.95937633514,5.33001565933
5,3.20204520226,3.1532022953,3.14438414574,2.74198818207,3.31551074982
8,5.64796161652,6.32786369324,6.57915210724,6.28430891037,5.90461492538
7,5.78019809723,5.77150058746,5.88874530792,6.72095155716,5.77798271179
8,7.7050743103,7.66432285309,7.5601644516,8.01832199097,7.58816480637
8,6.99493074417,6.93375492096,6.99227333069,7.37521409988,7.03443431854
6,4.79293394089,4.80050086975,4.75928211212,4.06998825073,4.4341173172
8,7.58563947678,7.31082582474,7.18271780014,7.8377456665,7.13621330261
7,5.61144781113,5.95945167542,5.78247308731,6.50659656525,5.70534801483
5,4.0480556488,3.89067316055,3.89410543442,4.27587890625,3.78368926048
8,5.44886350632,5.52617549896,5.98399591446,7.69869470596,6.07404470444
8,4.42671203613,4.63836669922,4.75427246094,6.27638101578,4.70816421509
8,8.01947498322,7.86805343628,7.79916334152,8.0288105011,7.73219585419
7,3.72112464905,3.61797380447,3.54360389709,6.46440649033,3.65722227097
8,7.33752584457,7.36871767044,7.34010410309,7.96578073502,7.18262386322
8,6.86336278915,6.677754879,6.51752328873,7.51009702682,6.58043813705
8,8.06824207306,7.9013133049,7.78398513794,7.99639987946,7.96645545959
6,5.05260181427,5.05988168716,5.03238105774,5.42656755447,5.06047868729
6,5.21159934998,5.09267044067,4.93791627884,5.42093372345,5.06286764145
7,6.07778310776,5.84079742432,6.13427829742,6.4174489975,6.27927494049
8,7.88381433487,7.67933988571,7.68854427338,7.95170021057,7.62436580658
1,5.58302354813,5.77331829071,5.66892671585,6.49972820282,5.64855957031
7,5.45313930511,5.30744457245,5.20660305023,6.27226114273,5.29786109924
6,6.16081953049,6.12702798843,5.89114093781,6.5463013649,6.07146120071
