LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,5.32564353943,5.48161649704
8,7.57924985886,7.5400094986
8,6.5285654068,6.16566228867
8,5.4000992775,5.24791526794
6,5.27757930756,5.47946357727
5,2.25084733963,2.01233053207
6,4.28487253189,4.4697303772
8,7.92252731323,7.86618947983
8,6.57374429703,6.7289814949
8,7.24857282639,6.97716617584
6,5.95142173767,5.79833745956
2,5.26868438721,5.45860481262
8,6.88452577591,6.90847921371
6,6.36845874786,6.44373703003
6,5.77682542801,6.29347229004
6,4.43885803223,4.60065555573
2,4.13185119629,4.29391384125
5,5.64856147766,5.60041093826
1,2.71152925491,2.9427857399
8,6.9946846962,6.79534435272
8,6.34879350662,6.32424068451
7,4.06089162827,3.79742527008
8,7.17163228989,7.16555070877
8,5.96126461029,6.07271337509
6,6.47568941116,6.4896402359
8,7.03422880173,6.94724035263
8,7.81631851196,7.73338794708
6,5.81721401215,5.81731176376
8,8.18803405762,8.16334915161
8,7.99082279205,8.0015411377
8,5.27910280228,5.09339046478
8,7.6316037178,7.46812915802
8,6.71567678452,6.70302867889
7,4.85351276398,4.48268795013
7,6.36790180206,6.60959768295
5,3.91075849533,4.11003541946
8,7.6818985939,7.59248685837
8,6.52686405182,6.52253103256
8,6.77382564545,6.79668140411
8,5.79782104492,5.75123262405
6,5.95469093323,5.86541414261
8,6.44635248184,6.54675960541
6,5.94237565994,5.90631151199
8,6.68752479553,6.85511541367
8,7.39998626709,7.310567379
6,2.39660930634,2.41403579712
6,4.3498673439,4.85486459732
8,7.6424369812,7.45249891281
2,4.27762699127,4.08260059357
8,5.63980388641,5.35755395889
6,4.0097823143,4.1657333374
8,6.12009525299,5.92516756058
8,7.38670396805,7.26834201813
8,5.63718128204,5.55412435532
6,4.09599208832,4.27990818024
6,4.51524019241,4.24388504028
4,4.07500743866,3.88027334213
8,7.28641223907,7.24393796921
8,7.11104106903,7.06881046295
6,3.19199490547,3.07169651985
6,5.35004329681,5.36635446548
2,4.72795581818,4.4073600769
8,7.30278348923,7.13836050034
4,3.56607961655,3.64496254921
5,4.32799625397,4.11533355713
8,7.57057666779,7.57867050171
8,5.45439481735,5.43575286865
8,7.60094547272,7.5499548912
8,6.49986362457,6.44477176666
6,5.97328805923,5.97920656204
6,3.27131104469,3.19969654083
8,7.23614740372,7.14692163467
6,6.36807203293,6.73897123337
2,3.89900517464,3.86788797379
8,6.36062335968,6.51766252518
8,7.10450410843,7.15465641022
2,4.3360118866,4.2750453949
8,6.11093950272,6.56489849091
8,7.02645349503,7.13832712173
8,7.012799263,6.91687297821
8,4.90701580048,5.03486394882
6,6.31729125977,6.46053552628
8,6.56663417816,6.58886384964
8,6.82648229599,6.80727672577
8,7.86976528168,7.87376785278
8,7.38670730591,7.3721871376
8,5.13990926743,5.32763576508
6,5.68228626251,5.74595737457
8,7.24798679352,7.19868040085
8,7.2306098938,7.06487989426
8,7.02925491333,6.82078504562
4,4.41399049759,4.32233142853
1,4.58732652664,4.55069446564
8,6.79405832291,6.86760473251
8,7.48810911179,7.65249061584
3,3.89732217789,3.69934916496
8,6.19164180756,5.92566728592
3,3.17126011848,2.97332215309
8,6.72126245499,6.5317440033
8,7.29749965668,7.12383127213
2,3.02568721771,3.22554755211
8,6.31584215164,6.14469957352
8,7.16332101822,7.23170137405
8,7.59664869308,7.48766088486
7,6.22999429703,6.21244239807
8,6.563144207,6.72383356094
8,6.45117235184,6.36443376541
1,3.51001787186,3.17103528976
8,6.22365856171,6.0049943924
7,5.09808588028,4.73525810242
7,5.57417297363,5.68234729767
8,7.78352355957,7.70014286041
6,6.03852176666,6.03043556213
4,3.4920194149,3.72776007652
4,5.73144483566,5.37733840942
1,3.42416882515,3.28429293633
8,7.94576120377,7.90313148499
1,2.65928959846,2.63440942764
5,4.27795982361,4.07728862762
8,7.75848293304,7.75299692154
8,6.47877550125,6.34974908829
8,5.42402458191,5.32714176178
6,5.22233819962,5.13560771942
8,6.13006353378,6.09532928467
5,1.54280841351,1.67714369297
8,8.02013969421,7.90975856781
8,7.6954407692,7.59332704544
8,7.76052713394,7.76575994492
6,4.96569013596,4.77357292175
8,5.70655488968,5.81510591507
8,6.81277990341,6.53834819794
1,2.6062297821,2.77599859238
8,7.12853145599,7.23688268661
8,7.39468336105,7.43309783936
1,3.59219408035,3.62675857544
8,5.01992940903,4.79352807999
1,3.89296555519,3.73448944092
6,5.30760526657,5.66005516052
6,5.32379436493,5.28555107117
8,5.89783239365,6.1286611557
8,7.01542901993,7.02671098709
6,6.06909942627,6.10800504684
8,7.37006759644,7.32398557663
6,4.50652647018,4.71237182617
8,6.87258958817,6.67735671997
8,7.73038911819,7.81482124329
8,7.61995172501,7.55851125717
8,6.5482134819,6.41161251068
7,5.97964286804,5.91280078888
8,7.41168880463,7.3079199791
8,7.44049739838,7.36475276947
8,6.92725372314,6.9896941185
8,7.65732192993,7.3931684494
8,6.37097883224,6.31459712982
8,7.67604160309,7.63325738907
8,7.33395242691,7.30305767059
2,4.366106987,4.40638446808
8,7.59394645691,7.47469902039
7,5.12395954132,4.96475124359
5,4.60185289383,4.52840518951
8,4.97973680496,5.15154361725
8,7.46837329865,7.56557178497
8,7.66195631027,7.56125736237
8,7.71046972275,7.66158294678
6,5.01016426086,4.9590177536
7,3.75437140465,3.789945364
8,7.38266658783,7.48064470291
8,5.17326211929,5.21562480927
2,2.82575368881,2.52426886559
1,5.00159263611,5.06540060043
6,5.44266319275,5.66105699539
6,3.81699776649,3.85593485832
5,4.84604024887,5.00158929825
1,2.42933750153,2.12106204033
2,4.61046981812,4.8485660553
1,4.13483810425,4.24454975128
7,4.84939861298,5.03011989594
4,3.57678079605,3.63713335991
8,7.30964994431,7.24652433395
7,3.77324700356,3.88363647461
3,2.7685444355,2.94580745697
8,6.62214517593,6.77303743362
8,6.38216781616,6.28163909912
8,7.3829035759,7.35136651993
8,7.14528989792,7.00585174561
8,7.60352945328,7.78707742691
6,6.26245737076,6.32076597214
6,5.1695561409,5.0500459671
7,3.11599755287,4.0660238266
7,5.56724500656,5.4907989502
5,4.96946191788,4.86792230606
8,6.22975969315,6.24972772598
8,7.76118087769,7.60277843475
6,4.78203105927,4.66053056717
8,7.25708961487,7.12547111511
1,2.67075395584,2.68946003914
1,4.01504564285,4.02771425247
8,7.94825124741,7.7930855751
6,4.0687456131,3.79622220993
8,6.96175956726,6.7599272728
2,4.48504972458,4.35753440857
8,7.4105386734,7.25035810471
7,6.28182792664,6.09127473831
8,7.67397546768,7.67127132416
8,7.36337184906,7.29164886475
6,6.27286720276,6.28815984726
5,3.72830700874,3.78944730759
8,5.65415668488,5.45568227768
8,7.61610794067,7.58120441437
8,6.29330730438,6.30330276489
8,7.51391553879,7.39632606506
1,4.56695318222,4.48712253571
1,2.95797300339,3.25515222549
8,6.98515558243,6.82688951492
1,2.64193487167,2.8896522522
2,4.67176532745,4.6702337265
7,6.46820306778,6.55030536652
6,2.77466678619,2.71414494514
8,6.87113904953,6.7195148468
8,6.94579696655,6.7095451355
8,7.06813097,7.06468105316
8,6.19702243805,6.0800652504
8,6.89549922943,6.91243505478
7,5.0906291008,5.05886220932
5,4.59176254272,4.70025157928
8,7.83563566208,7.84783983231
8,6.70636558533,6.68738794327
8,6.77848672867,6.71806335449
8,7.71658992767,7.79472160339
8,7.86300802231,7.79011487961
8,7.26357650757,7.14282464981
8,7.28523349762,7.15415334702
2,6.28254747391,6.4672203064
8,7.42975330353,7.47574138641
5,5.5137462616,5.13623905182
1,3.41559171677,3.50115323067
8,7.46302175522,7.43492746353
7,3.81039404869,3.99700069427
6,5.3276052475,5.46520185471
6,5.92611646652,5.88671731949
8,7.17590522766,7.31349420547
7,4.47884225845,4.64011859894
8,7.37894105911,7.40978097916
5,3.04862332344,3.30734467506
8,6.71707582474,6.76306438446
7,5.7583117485,5.9838719368
1,3.82466888428,3.04477667809
6,5.16757249832,5.31590366364
8,7.20808887482,6.97783041
6,5.47136735916,5.71022319794
1,3.27432155609,3.26558184624
8,7.58909463882,7.51888895035
8,7.2724404335,7.34420394897
1,2.39677071571,2.43045163155
8,5.72315311432,6.09456014633
8,7.94023323059,7.82946538925
4,2.45636129379,2.84100580215
6,4.79488897324,5.07168626785
6,1.9645601511,1.77890849113
8,6.62330150604,6.83414363861
7,4.85775136948,4.68749141693
6,4.36056518555,4.08760356903
5,5.27414369583,5.32791662216
8,7.12314462662,7.10504817963
1,4.15498447418,4.08797264099
8,7.41217422485,7.20083427429
8,7.38813781738,7.32589387894
6,4.99853658676,5.14724063873
8,7.81713056564,7.77804899216
8,6.82305526733,6.93002033234
8,7.34775352478,7.20032644272
4,3.39936900139,3.80983972549
8,6.91411447525,6.78520298004
8,5.04481506348,5.03017139435
7,5.14650964737,5.30048274994
8,5.20254802704,5.1560921669
8,5.6647439003,5.81390190125
8,6.35428476334,6.81227064133
8,7.82581663132,7.63871765137
8,4.47313785553,4.80992603302
8,7.57068300247,7.69628429413
6,6.53637647629,6.45058488846
8,6.89457654953,6.72388744354
8,7.86841773987,7.86918783188
8,7.06543970108,7.45205783844
8,7.28267192841,7.26500654221
8,7.55273532867,7.29699277878
8,7.42458105087,7.23609447479
1,4.14659786224,4.05353450775
6,5.96743440628,5.79547405243
8,6.11478710175,6.09717226028
8,7.56154918671,7.50470352173
6,5.54521083832,5.52707099915
8,6.11418008804,6.31836271286
6,5.9383559227,6.03258705139
8,6.19527435303,6.12870502472
5,5.55658102036,5.42283153534
7,5.08948373795,5.27114915848
8,6.59024477005,6.50574350357
7,4.3129825592,4.20085716248
8,7.4390206337,7.46881866455
4,3.93668866158,3.98270940781
6,4.85085868835,5.12725639343
1,3.46568441391,3.62235498428
8,7.96811103821,7.90912389755
8,7.47478675842,7.39283704758
8,6.76763629913,6.99805307388
8,7.05138587952,7.18805074692
6,6.32894325256,6.3781452179
7,6.34005641937,6.75541162491
5,5.11487293243,4.77688026428
5,5.31323242188,5.46760797501
5,4.57894897461,4.70606374741
8,6.98391532898,7.19446325302
8,5.99300432205,6.15298223495
7,5.62635326385,5.46467971802
2,5.70630598068,5.53826570511
6,4.85427808762,4.88073301315
6,3.29253959656,3.16846489906
7,4.44914913177,4.0289478302
6,5.23896741867,5.16041851044
8,7.04253435135,6.95517301559
8,5.06767940521,5.15457391739
5,4.8764872551,4.88676977158
7,5.53024864197,5.36803007126
8,6.6628241539,6.67724466324
8,6.44158887863,6.48931121826
6,6.30475282669,6.22132444382
3,3.0165746212,2.9199385643
7,5.78271865845,5.62784433365
8,7.45368671417,7.4392285347
5,3.99844551086,3.91205430031
8,7.556828022,7.52400875092
8,6.69552755356,6.59743976593
7,6.18380451202,6.13352918625
7,6.42194604874,6.18576049805
8,6.90177154541,6.78223752975
8,6.85413694382,6.59358739853
8,7.2693734169,7.2412109375
8,6.60710573196,6.62722253799
8,6.10758447647,6.40812301636
6,3.10987854004,3.0112118721
6,4.88115882874,5.26505088806
6,3.28107070923,3.15532541275
8,6.22342681885,6.24212884903
8,6.67056369781,6.74728870392
8,5.70257806778,5.94744634628
8,7.7431306839,7.65897130966
6,3.64455389977,3.56952357292
2,4.328083992,4.36085176468
7,6.24097442627,6.0973238945
6,5.72484636307,5.54369974136
4,5.11315536499,5.11538648605
7,7.03240251541,6.91762113571
6,5.63025999069,5.48662519455
1,3.21251416206,2.97203874588
8,7.35307216644,7.29534578323
1,5.17543745041,4.75038051605
6,4.4735584259,4.52584552765
8,7.82996177673,7.7597079277
8,7.02443313599,6.94408512115
8,6.42162370682,6.5063419342
8,7.41168546677,7.34566259384
6,6.30037593842,6.13794231415
2,5.95467567444,5.62374258041
8,6.43062877655,6.5704870224
1,4.96731281281,4.88148641586
8,6.88833475113,7.0999045372
8,6.99519777298,7.03853750229
4,3.33521533012,2.9747300148
8,7.75687503815,7.67877435684
4,3.62273788452,3.72936630249
8,6.72470521927,6.41150951385
8,6.53248929977,6.462413311
1,5.14267635345,5.10656261444
8,7.36139774323,7.33172512054
6,6.73736763,6.6678109169
6,4.49182224274,4.57668399811
8,7.09155750275,7.06846857071
7,5.05417346954,5.57285404205
6,5.3528213501,5.1384563446
8,4.82916641235,5.02544116974
8,6.98251438141,7.06960010529
8,6.99406814575,7.17918920517
8,7.5723991394,7.79466962814
8,6.36566734314,6.39769983292
4,3.71135139465,3.61725330353
6,5.23416423798,5.39424800873
8,4.25959587097,4.60769414902
7,6.54773139954,6.48938846588
5,4.31357765198,3.85888504982
4,2.99474549294,3.60838341713
8,7.48380470276,7.40176391602
5,2.86149048805,2.83715629578
8,6.42149400711,6.17954301834
6,6.49748897552,6.27626085281
1,1.72213661671,1.63778817654
8,6.37889671326,6.27994203568
6,5.39611053467,4.88404607773
8,7.77975177765,7.81944799423
4,3.76202011108,3.82364678383
3,1.69600713253,1.96232771873
6,5.39284658432,5.13463973999
8,5.09647941589,5.40498209
8,7.60386562347,7.65569782257
6,4.62367010117,4.31839752197
6,6.3098192215,6.31447315216
8,4.48096704483,4.70553398132
8,7.60168457031,7.69358968735
1,4.15661144257,5.1032242775
6,4.88622331619,5.47004938126
8,7.7972612381,7.70325040817
2,3.36846590042,3.37049531937
8,6.619348526,6.72315645218
6,4.42975902557,4.4473862648
8,6.706179142,6.35498189926
8,6.52289867401,6.54274225235
6,5.57914447784,5.29520940781
8,6.72625541687,6.59076499939
8,7.27465486526,7.46491193771
1,5.05481243134,4.98914337158
8,7.17356538773,7.19744348526
6,3.24742603302,3.06895041466
1,2.2703704834,2.52878093719
6,5.31950426102,5.3564786911
1,3.68191814423,4.02035999298
8,6.8558177948,6.72340536118
5,4.65116214752,4.72150707245
8,7.44153738022,7.43261241913
8,7.10405492783,6.99281263351
6,2.80851149559,2.66492938995
5,2.35107803345,2.98675346375
8,6.43286466599,6.24585199356
1,3.50168514252,3.61628460884
8,7.68157911301,7.62384986877
6,6.02162981033,5.78953313828
7,6.75346136093,6.72064352036
2,4.57794857025,4.72635936737
6,5.32164287567,5.28913116455
8,7.2640619278,7.17604970932
5,2.99155855179,3.57681798935
6,3.57492232323,3.9967443943
6,4.53063392639,4.59260082245
5,2.15854024887,2.03735494614
8,7.69133234024,7.62722206116
8,8.01796913147,7.97818517685
8,7.61640453339,7.57001304626
7,4.39189815521,4.51807451248
6,4.98875188828,5.08189439774
8,6.15028953552,6.14708852768
8,6.81413412094,6.9756231308
7,3.70152997971,3.5679962635
6,6.19467496872,6.26290988922
8,6.37617588043,6.60697221756
3,1.60658895969,1.66964173317
8,7.01262426376,7.05953359604
6,5.09896278381,5.06462287903
6,5.9493522644,5.88789701462
6,4.02174472809,4.16647720337
7,5.05489587784,4.93470716476
7,6.24745702744,6.24729776382
5,1.98620736599,2.02024054527
1,3.69433903694,3.88613152504
8,7.12172031403,7.00243759155
1,4.09174537659,3.84502315521
8,6.42920017242,6.07767248154
6,5.91219520569,5.99926710129
1,3.68545365334,4.31179761887
6,4.31642723083,3.98429131508
8,7.56241559982,7.65343904495
6,3.87961864471,4.28489494324
6,5.57832717896,5.18546962738
2,2.57681846619,2.1698141098
1,3.39191484451,3.44153642654
8,7.01733255386,7.0246887207
8,7.46056604385,7.38247776031
8,6.81889247894,6.8192691803
7,3.71844816208,3.80881595612
7,6.72491931915,6.75950956345
4,3.4145553112,3.31561756134
1,4.23052501678,4.38449716568
8,7.27521133423,7.1629319191
6,5.82009792328,5.94355201721
8,6.57424068451,6.62177085876
4,5.42582559586,5.41282892227
6,4.16064071655,3.95500016212
8,4.20081138611,4.25420665741
2,3.81617426872,4.14224147797
1,1.85405659676,1.64193677902
8,7.53125619888,7.42581033707
8,5.06891775131,5.80417442322
8,7.75645589828,7.56982851028
1,3.30442285538,3.68161296844
8,6.1169629097,6.39461326599
8,5.6156835556,5.79732275009
6,3.85291671753,3.63913965225
8,7.13240003586,7.38416624069
8,7.00971508026,6.99749612808
8,6.68680000305,6.74890995026
8,6.09347343445,6.04722690582
4,4.63114500046,5.23570013046
8,6.56636953354,6.40670585632
8,6.22667837143,6.55702400208
8,7.61263513565,7.63929176331
8,7.64629983902,7.5251750946
8,7.54756593704,7.49770498276
8,5.93523073196,6.00838327408
6,4.76220607758,5.04637002945
1,3.29370832443,3.11005163193
2,3.61455559731,3.33609890938
2,4.91276597977,4.96761226654
1,4.06538009644,3.38277435303
1,3.28719544411,3.57988262177
1,2.99016857147,3.01727867126
7,5.11692905426,4.92452764511
6,5.93842840195,6.02100038528
8,6.08651161194,5.7232208252
8,6.4215297699,6.55858182907
8,6.14588403702,6.22300624847
7,5.17389154434,5.30345964432
6,5.96271038055,6.23932170868
6,5.89479494095,5.95654916763
8,6.77501583099,6.59651470184
8,6.51760864258,6.6372461319
8,7.54998922348,7.58257865906
8,5.50275039673,5.68014955521
8,7.4069275856,7.51405906677
1,3.73511314392,3.82497286797
8,7.27968168259,7.11585474014
5,2.84888839722,2.43043732643
6,4.05745887756,4.06061792374
7,4.81257677078,5.12118768692
7,6.21658372879,6.25858259201
8,5.94465255737,5.94134807587
8,6.34698677063,6.4207816124
8,6.73336791992,6.733481884
8,6.56181716919,6.63559007645
8,5.87493181229,5.60999393463
8,7.94240903854,7.77221870422
8,7.25374507904,7.24930810928
2,2.75283479691,2.96997451782
8,6.4150686264,6.69461250305
8,7.02224969864,7.13120079041
8,7.29380846024,7.35214757919
7,4.01527547836,3.96648669243
8,6.20608186722,6.33360052109
8,7.14899110794,7.19893836975
1,2.34106135368,2.79088163376
4,2.80743432045,2.77538752556
8,7.99814128876,8.03403949738
1,2.34575605392,1.67687392235
1,4.98585605621,4.86647701263
6,4.392993927,4.51273012161
8,4.75246286392,4.62435913086
7,5.8855266571,5.71504259109
7,5.52894163132,5.56427621841
5,4.31559085846,4.23002052307
2,2.19175839424,2.20886301994
8,7.06226873398,7.0205450058
3,2.81157445908,2.75577783585
6,6.14647388458,5.9009976387
8,6.8280377388,6.76567649841
6,6.2297873497,6.29188346863
8,6.67833185196,6.68310880661
8,6.34948778152,6.33547019958
6,5.92063188553,5.83233690262
8,7.70747470856,7.52186870575
6,6.2545375824,5.66088247299
8,7.5548248291,7.58484554291
8,7.1508398056,7.06417608261
3,1.46828651428,1.48171675205
8,7.75878095627,7.6343536377
8,7.10690402985,6.88963413239
6,6.49388790131,6.3260679245
8,8.00858402252,7.68192815781
8,6.07607793808,5.91635847092
7,6.35042381287,6.21436691284
6,5.63347148895,6.2784280777
4,3.33957886696,3.34316015244
6,6.5465221405,6.42445039749
8,6.2885389328,6.2638297081
8,4.86682415009,4.97297620773
5,3.40508151054,3.50201535225
6,6.47311019897,6.25113153458
8,7.59106683731,7.59205436707
1,2.51710104942,2.25820422173
1,1.2927801609,1.58385682106
8,7.07190418243,6.98812627792
8,6.14895009995,5.8789358139
8,7.36946487427,7.33761119843
8,7.31353187561,7.12900686264
8,6.76859760284,6.7450094223
6,5.75155448914,5.58546686172
2,2.204818964,2.01951646805
8,6.30691194534,6.33436536789
8,8.15246391296,8.24602127075
6,4.44245052338,4.45127773285
8,6.52604389191,6.76561260223
2,2.79380440712,3.07992124557
7,5.81536483765,5.74838113785
8,5.99775981903,6.14294242859
8,7.22174358368,7.14882850647
6,5.70530414581,5.83307266235
8,6.81895971298,6.96486711502
8,7.68783426285,7.6480255127
8,6.99071550369,6.86541604996
8,7.16027402878,7.17353820801
8,4.51667928696,4.50419855118
1,4.96039962769,4.94663572311
5,3.99866676331,3.98748040199
6,4.08176183701,3.77792811394
5,4.28819942474,4.11462497711
8,6.84277248383,6.75890636444
6,6.76023054123,6.90431785583
8,5.55208158493,5.97888851166
1,3.00935411453,3.06404352188
8,6.92413949966,7.080534935
8,7.51669645309,7.40767621994
8,6.02771043777,6.374106884
8,7.34690904617,7.28857898712
8,7.38453531265,7.403444767
6,1.99393522739,2.01630592346
1,4.30252361298,4.47614574432
4,2.80440092087,2.94831943512
6,3.50399303436,3.70162534714
8,7.59315252304,7.50323677063
8,7.64313077927,7.68876743317
8,7.78551626205,7.72237873077
8,7.75090360641,7.7389998436
2,2.89192128181,2.88380479813
1,2.95591402054,2.41317915916
2,4.12406015396,4.06415367126
8,7.05586767197,7.06696462631
8,7.57992887497,7.50155830383
4,5.42489242554,5.48030424118
8,7.0908908844,7.20486927032
8,6.70083999634,6.51721286774
8,7.33058214188,7.23239946365
8,7.47380828857,7.45609235764
