LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,5.6156835556,5.79732275009,5.78853654861
6,3.85291671753,3.63913965225,4.34197711945
8,7.13240003586,7.38416624069,7.27703714371
8,7.00971508026,6.99749612808,6.97592067719
8,6.68680000305,6.74890995026,6.83171987534
8,6.09347343445,6.04722690582,6.05356836319
4,4.63114500046,5.23570013046,5.30976915359
8,6.56636953354,6.40670585632,6.51278018951
8,6.22667837143,6.55702400208,6.49108839035
8,7.61263513565,7.63929176331,7.58390378952
8,7.64629983902,7.5251750946,7.56178188324
8,7.54756593704,7.49770498276,7.50428199768
8,5.93523073196,6.00838327408,6.03432321548
6,4.76220607758,5.04637002945,5.04289007187
1,3.29370832443,3.11005163193,3.09616231918
2,3.61455559731,3.33609890938,3.05421853065
2,4.91276597977,4.96761226654,4.9305562973
1,4.06538009644,3.38277435303,3.53565239906
1,3.28719544411,3.57988262177,3.1550757885
1,2.99016857147,3.01727867126,3.02631378174
7,5.11692905426,4.92452764511,4.80208778381
6,5.93842840195,6.02100038528,5.91657543182
8,6.08651161194,5.7232208252,5.88604688644
8,6.4215297699,6.55858182907,6.65819311142
8,6.14588403702,6.22300624847,6.15289163589
7,5.17389154434,5.30345964432,4.86738777161
6,5.96271038055,6.23932170868,6.16572666168
6,5.89479494095,5.95654916763,6.08663749695
8,6.77501583099,6.59651470184,6.352871418
8,6.51760864258,6.6372461319,6.71933364868
8,7.54998922348,7.58257865906,7.48264408112
8,5.50275039673,5.68014955521,5.72824764252
8,7.4069275856,7.51405906677,7.47608613968
1,3.73511314392,3.82497286797,3.48684310913
8,7.27968168259,7.11585474014,7.15994787216
5,2.84888839722,2.43043732643,2.55338430405
6,4.05745887756,4.06061792374,4.06003570557
7,4.81257677078,5.12118768692,5.18526554108
7,6.21658372879,6.25858259201,6.3197927475
8,5.94465255737,5.94134807587,5.98160219193
8,6.34698677063,6.4207816124,6.47418403625
8,6.73336791992,6.733481884,6.87840509415
8,6.56181716919,6.63559007645,6.6729631424
8,5.87493181229,5.60999393463,6.14144706726
8,7.94240903854,7.77221870422,7.77905368805
8,7.25374507904,7.24930810928,7.27092123032
2,2.75283479691,2.96997451782,3.00294733047
8,6.4150686264,6.69461250305,6.54810619354
8,7.02224969864,7.13120079041,7.05860805511
8,7.29380846024,7.35214757919,7.37264966965
7,4.01527547836,3.96648669243,3.97872877121
8,6.20608186722,6.33360052109,6.06075811386
8,7.14899110794,7.19893836975,7.24056243896
1,2.34106135368,2.79088163376,2.62402319908
4,2.80743432045,2.77538752556,2.76137089729
8,7.99814128876,8.03403949738,7.95822811127
1,2.34575605392,1.67687392235,1.00567471981
1,4.98585605621,4.86647701263,4.71846485138
6,4.392993927,4.51273012161,4.68883562088
8,4.75246286392,4.62435913086,4.57632160187
7,5.8855266571,5.71504259109,5.86512899399
7,5.52894163132,5.56427621841,5.59150600433
5,4.31559085846,4.23002052307,4.30252408981
2,2.19175839424,2.20886301994,2.43685078621
8,7.06226873398,7.0205450058,7.0308713913
3,2.81157445908,2.75577783585,2.84249162674
6,6.14647388458,5.9009976387,6.06937789917
8,6.8280377388,6.76567649841,6.64318847656
6,6.2297873497,6.29188346863,6.24037694931
8,6.67833185196,6.68310880661,6.72991657257
8,6.34948778152,6.33547019958,6.3746137619
6,5.92063188553,5.83233690262,5.86485958099
8,7.70747470856,7.52186870575,7.34054517746
6,6.2545375824,5.66088247299,5.2928776741
8,7.5548248291,7.58484554291,7.56174468994
8,7.1508398056,7.06417608261,7.0287694931
3,1.46828651428,1.48171675205,1.56115031242
8,7.75878095627,7.6343536377,7.72815942764
8,7.10690402985,6.88963413239,6.83968830109
6,6.49388790131,6.3260679245,6.24549150467
8,8.00858402252,7.68192815781,7.60213851929
8,6.07607793808,5.91635847092,5.94118309021
7,6.35042381287,6.21436691284,6.19161128998
6,5.63347148895,6.2784280777,6.02617120743
4,3.33957886696,3.34316015244,3.31849551201
6,6.5465221405,6.42445039749,6.48571872711
8,6.2885389328,6.2638297081,6.42593765259
8,4.86682415009,4.97297620773,4.76791572571
5,3.40508151054,3.50201535225,3.55948257446
6,6.47311019897,6.25113153458,6.29532957077
8,7.59106683731,7.59205436707,7.58161830902
1,2.51710104942,2.25820422173,1.94683420658
1,1.2927801609,1.58385682106,1.19329118729
8,7.07190418243,6.98812627792,7.00440883636
8,6.14895009995,5.8789358139,5.89454936981
8,7.36946487427,7.33761119843,7.35189533234
8,7.31353187561,7.12900686264,7.14280939102
8,6.76859760284,6.7450094223,6.72941303253
6,5.75155448914,5.58546686172,5.62198019028
2,2.204818964,2.01951646805,1.92326891422
8,6.30691194534,6.33436536789,6.38075113297
8,8.15246391296,8.24602127075,8.11172294617
6,4.44245052338,4.45127773285,4.38175678253
8,6.52604389191,6.76561260223,6.73126649857
2,2.79380440712,3.07992124557,2.98834466934
7,5.81536483765,5.74838113785,5.73452758789
8,5.99775981903,6.14294242859,6.15526390076
8,7.22174358368,7.14882850647,6.95917034149
6,5.70530414581,5.83307266235,5.7949719429
8,6.81895971298,6.96486711502,6.85896587372
8,7.68783426285,7.6480255127,7.65682554245
8,6.99071550369,6.86541604996,6.86820554733
8,7.16027402878,7.17353820801,7.10412025452
8,4.51667928696,4.50419855118,4.56774377823
1,4.96039962769,4.94663572311,4.9553937912
5,3.99866676331,3.98748040199,4.09532499313
6,4.08176183701,3.77792811394,3.97241520882
5,4.28819942474,4.11462497711,4.07702827454
8,6.84277248383,6.75890636444,6.74765253067
6,6.76023054123,6.90431785583,6.77730703354
8,5.55208158493,5.97888851166,5.85523891449
1,3.00935411453,3.06404352188,2.85481762886
8,6.92413949966,7.080534935,7.21090936661
8,7.51669645309,7.40767621994,7.38428544998
8,6.02771043777,6.374106884,6.48058509827
8,7.34690904617,7.28857898712,7.31307220459
8,7.38453531265,7.403444767,7.34594345093
6,1.99393522739,2.01630592346,2.1375579834
1,4.30252361298,4.47614574432,4.65234136581
4,2.80440092087,2.94831943512,2.83780288696
6,3.50399303436,3.70162534714,3.75331187248
8,7.59315252304,7.50323677063,7.39755725861
8,7.64313077927,7.68876743317,7.74512624741
8,7.78551626205,7.72237873077,7.65333795547
8,7.75090360641,7.7389998436,7.69430112839
2,2.89192128181,2.88380479813,2.92013573647
1,2.95591402054,2.41317915916,2.18879461288
2,4.12406015396,4.06415367126,3.8655025959
8,7.05586767197,7.06696462631,7.09923458099
8,7.57992887497,7.50155830383,7.4983997345
4,5.42489242554,5.48030424118,5.68230867386
8,7.0908908844,7.20486927032,7.17127370834
8,6.70083999634,6.51721286774,6.41557025909
8,7.33058214188,7.23239946365,7.2307972908
8,7.47380828857,7.45609235764,7.42754936218
6,5.68952655792,6.19691610336,6.27872753143
6,5.61388635635,5.63488864899,5.78811407089
8,7.89542818069,7.62407302856,7.56653261185
8,6.10584688187,6.1748046875,5.91069889069
8,7.16887044907,7.1909031868,7.02964305878
7,5.44033384323,5.80730867386,5.68573141098
6,3.50614380836,3.5923743248,3.60086154938
1,1.59331285954,1.60812997818,1.71985781193
6,5.99435806274,5.96276378632,5.94013977051
8,8.00854301453,7.78595304489,7.73273563385
8,6.87429189682,6.83825302124,6.90026330948
8,6.60594415665,6.54042434692,6.53938674927
2,2.4461979866,2.40823364258,2.52753829956
8,6.57277393341,6.53086471558,6.52959394455
5,4.00258541107,4.52924203873,4.54198789597
8,6.96765089035,6.94178342819,6.88380002975
5,4.05637121201,3.82907962799,3.88061761856
7,4.21149921417,4.7844543457,4.61164855957
8,3.87438964844,4.18788194656,4.08461666107
8,4.99044322968,5.28007793427,5.54029226303
8,5.19692230225,5.14875745773,5.1639456749
7,6.32294416428,6.31136512756,6.44552135468
8,7.75622844696,7.62533330917,7.63676214218
6,5.48811483383,5.18599557877,5.2830657959
8,6.09713935852,6.07682418823,6.03402233124
8,7.27385139465,7.3198056221,7.29014921188
8,7.51546621323,7.59615182877,7.59255647659
2,4.19239616394,4.47318983078,3.88899421692
1,4.81292533875,4.40849494934,4.9441204071
7,6.19335746765,6.26704835892,5.99938344955
8,4.89251899719,4.6070022583,4.56702804565
8,4.13134717941,4.63801813126,4.34978914261
8,7.15437984467,7.02761173248,6.96558141708
7,4.27655124664,4.38703632355,4.4327545166
6,4.0764093399,4.04078483582,4.0900053978
8,6.24386501312,6.52998447418,6.56193208694
5,4.37222766876,4.13357162476,4.16243934631
6,5.27722835541,5.22022342682,5.29212665558
8,7.3884677887,7.42162704468,7.36352825165
1,3.0436372757,3.25306224823,3.64620423317
7,4.73628807068,4.65737104416,4.72593641281
8,7.18719768524,7.24899244308,7.44653177261
8,5.88414764404,5.8282623291,5.82866668701
6,5.11967420578,5.36838150024,5.30850601196
8,4.41530704498,4.5855178833,4.70750904083
8,6.77227973938,7.113676548,6.96954154968
8,6.41843223572,6.1792550087,6.15968513489
8,6.04086685181,6.0436706543,5.93103885651
8,6.4561920166,6.51594829559,6.43529415131
7,6.40937852859,6.19486999512,6.12654733658
6,6.56529712677,6.56319904327,6.29664325714
2,4.80150556564,4.87488126755,4.7680773735
6,4.78025102615,4.53483200073,4.62414693832
6,6.24144363403,6.35457468033,6.37550020218
8,7.27800941467,7.31098079681,7.23416614532
8,7.61256456375,7.54529047012,7.49140310287
8,5.60439729691,5.54692459106,5.56603193283
1,5.79219436646,5.53496599197,5.39449644089
8,6.5495223999,6.65505552292,6.53093099594
8,7.88016796112,7.87008094788,7.82642650604
8,5.44734287262,5.43665122986,5.4289855957
1,4.47897624969,4.07602596283,4.11932754517
1,5.05073451996,4.8456788063,4.98492956161
8,7.62686300278,7.60688018799,7.56700897217
6,4.9239320755,5.15123176575,5.02770519257
8,5.40017080307,5.62219572067,5.63557004929
8,6.62843608856,6.67826843262,6.40427875519
4,3.73386120796,3.62742710114,3.80152535439
5,5.52819633484,5.60967206955,5.70745611191
8,5.92461538315,5.96076107025,5.94422388077
8,7.70447969437,7.69749879837,7.67588663101
6,6.52537870407,6.32999801636,6.30561971664
8,7.36496496201,7.55575466156,7.49964427948
8,5.18964004517,5.54412698746,5.75456666946
4,3.14937710762,3.12825798988,3.27742505074
2,3.17142963409,2.89532327652,3.12160992622
8,8.17408752441,8.11473846436,8.15977573395
6,6.36415147781,6.43563938141,6.46104288101
8,7.9729719162,7.77590513229,7.84065628052
7,5.31525993347,5.09630680084,5.09563922882
7,5.50669765472,5.55522584915,5.49960374832
5,4.34874391556,4.30004119873,4.51453351974
8,5.97498321533,5.88894557953,5.56300354004
2,1.93721032143,2.73594236374,2.92541718483
7,4.81918334961,5.11170005798,5.23420190811
1,2.33408880234,2.40769958496,2.43719530106
2,4.2069196701,4.32221031189,4.18361139297
7,5.30276679993,5.23841571808,5.28044319153
6,5.62417125702,5.43515777588,5.16574382782
8,6.92741107941,6.74305343628,6.68523263931
1,4.1100320816,4.40848970413,4.06294345856
6,4.67443370819,5.33096694946,5.63394880295
8,6.59864425659,6.84176063538,6.83999490738
8,7.89395570755,7.81020736694,7.75445270538
7,6.06837320328,5.83812522888,5.76296663284
4,3.78488874435,3.80554056168,3.76814055443
6,5.55527639389,5.81501245499,5.74188089371
8,4.62659215927,4.88711595535,4.95361709595
5,5.01245641708,5.30875015259,4.97866678238
8,7.46347332001,7.65619659424,7.58501243591
8,6.43021869659,6.53038406372,6.66588163376
5,4.27492809296,4.13717412949,4.10036373138
8,7.54808330536,7.43750858307,7.43775844574
8,7.59667396545,7.7846455574,7.82344198227
8,7.66429185867,7.56716680527,7.52112531662
6,4.10779190063,3.72349047661,4.0618686676
8,5.70505952835,6.10254383087,5.99195575714
8,6.94148492813,6.98414754868,6.93833446503
8,6.9436378479,6.98225498199,6.91716051102
8,4.48535966873,4.47944307327,4.7486038208
7,4.52741479874,4.59588432312,4.62370824814
8,7.34765005112,7.45278787613,7.52518463135
5,2.39875864983,2.3297355175,2.07775974274
6,4.29396629333,4.33979320526,4.53141689301
8,7.84191226959,7.75080108643,7.67766094208
8,6.41528701782,6.26006174088,6.25929832458
8,6.51141738892,6.66778516769,6.69408273697
7,6.36936092377,6.37190485001,6.12954378128
6,5.29120063782,4.97411108017,4.97955799103
8,7.95059537888,7.96402215958,7.92744445801
8,7.84366083145,7.85522699356,7.85739135742
8,7.83122777939,8.00454521179,7.9716129303
6,5.8212647438,5.4135928154,5.5049405098
8,7.48333263397,7.42823457718,7.40481281281
8,5.64217853546,5.4074382782,5.70074224472
8,7.71917963028,7.68379306793,7.65063524246
4,5.55305862427,5.81975078583,5.65207195282
7,6.27931690216,6.24259281158,6.37409210205
8,6.94980955124,7.06969165802,6.8948097229
6,5.2020983696,5.19342374802,5.22691011429
7,4.37149333954,4.66781330109,4.68707180023
8,7.22863292694,7.25841856003,7.19753026962
8,6.14974689484,5.82058620453,5.90151786804
8,6.56903982162,6.38879299164,6.45668554306
8,7.4972858429,7.66121912003,7.56697559357
8,6.34776878357,6.36904621124,6.31030368805
6,6.46066951752,6.63417625427,6.56885623932
6,5.06444072723,4.89666986465,5.01788139343
8,6.4612159729,6.40753316879,6.36390209198
6,2.55081605911,2.74426007271,2.73896932602
8,6.50480747223,6.33015966415,6.41416311264
8,7.71925020218,7.57228088379,7.578145504
5,4.37267875671,4.60727310181,4.64254236221
4,3.5561311245,3.42189455032,3.4221405983
8,7.41302013397,7.24462938309,7.28635692596
8,7.59899091721,7.61140966415,7.58102083206
8,7.50760746002,7.30977249146,7.27296829224
4,2.8761036396,2.67072176933,2.7648627758
8,6.64586925507,6.82518768311,6.70161151886
6,4.58476781845,4.46066379547,4.61759662628
7,6.80568504333,6.73024082184,6.70276021957
8,6.99072217941,6.90024518967,6.94227313995
8,7.57715511322,7.54143238068,7.6033949852
2,2.5478849411,2.80615973473,3.05479717255
7,6.02725887299,6.2647652626,6.30116033554
7,6.11543512344,5.80409002304,5.99664211273
7,6.02519750595,6.02772188187,5.77247858047
8,6.82371234894,6.80198812485,6.95234775543
8,7.88236522675,7.47691297531,7.70616102219
8,7.77504968643,7.79949235916,7.79073238373
5,5.46972751617,5.64208126068,5.53504753113
8,7.79361915588,7.59501791,7.53968191147
8,7.72081232071,7.81195020676,7.78238105774
8,7.64791154861,7.56825208664,7.65669059753
7,4.07788276672,4.03228902817,4.1202287674
8,7.28815031052,7.56797933578,7.64329242706
7,5.26885080338,5.20657587051,5.30966043472
1,4.90267372131,4.85915374756,4.89153194427
7,6.24693536758,6.05108499527,6.06135702133
6,5.13207244873,5.22102880478,5.60528802872
4,5.58843612671,5.53218412399,5.54732131958
8,6.52572584152,6.50103521347,6.85411453247
2,4.03965759277,3.90860533714,3.9228041172
8,7.71623563766,7.76570320129,7.678211689
6,5.9050860405,5.78966474533,5.7976269722
5,5.07756233215,4.82129096985,4.89480209351
1,2.67970871925,2.50014042854,2.43026399612
8,7.15174293518,7.10962104797,7.06691837311
5,3.08608865738,2.97740983963,3.15661478043
8,7.95327806473,7.94607830048,7.94107198715
8,6.34548521042,5.95718336105,6.15149784088
6,5.08421373367,5.25929880142,5.25065279007
8,5.96986913681,5.79787874222,6.01179456711
8,4.66685009003,4.72524499893,4.74384307861
5,4.73042964935,4.80463027954,4.63003921509
8,7.57258987427,7.37359571457,7.39569330215
8,7.23358917236,7.2011256218,7.22529315948
6,6.40738201141,6.46240997314,6.61630296707
6,3.7105987072,3.60884356499,3.7988255024
5,4.33727455139,4.38995742798,4.48949623108
2,2.20877027512,3.39635801315,3.46525907516
6,4.74663877487,5.01735305786,4.96877622604
6,5.19993209839,5.10175800323,5.0848608017
8,6.89284038544,6.94846534729,6.98157978058
8,7.89974880219,7.76856613159,7.77047109604
7,6.36497116089,6.3261847496,6.26188898087
7,6.14596223831,6.07898855209,6.06420040131
6,5.69939851761,5.83857345581,5.85965776443
8,7.32718610764,7.33230447769,7.26353359222
6,5.40019845963,5.63452720642,5.79789876938
6,5.71961450577,5.65345239639,5.7149605751
8,6.79004383087,6.88315534592,6.92977619171
4,2.98737812042,3.40951371193,3.31536531448
8,5.85807704926,5.83743000031,5.9376373291
1,1.57137799263,2.01649951935,1.95004248619
8,6.18154478073,6.19800901413,5.95249843597
8,6.74417591095,6.67850637436,6.68017911911
8,6.76606941223,6.63646316528,6.64621543884
7,4.39727592468,4.51862049103,4.52733612061
8,7.60354328156,7.61752128601,7.5331568718
1,4.61010503769,4.35701036453,4.59456777573
6,5.56716823578,5.72302675247,6.04134702682
8,7.00397109985,6.98599004745,6.92895126343
8,7.76453304291,7.60639810562,7.59315252304
6,4.3935842514,4.88126564026,5.01748323441
8,7.63519430161,7.82059144974,7.84963083267
8,7.87722539902,7.98562717438,7.89341163635
1,3.50796866417,3.82349491119,3.80269980431
8,6.58742332458,6.64548206329,6.60303783417
1,2.37203073502,2.72801876068,2.71513295174
8,6.84325456619,6.72057247162,6.81210374832
8,5.40296363831,5.32877731323,5.46265411377
2,2.374979496,1.95956361294,1.89428734779
6,5.79984331131,5.79252290726,5.64905166626
2,4.82198619843,5.1936006546,5.15766525269
6,5.03280305862,5.13836431503,5.12481641769
8,6.28088951111,6.69709730148,6.87463140488
1,2.57520079613,2.3569393158,2.46456289291
2,3.95237970352,4.15812063217,4.32253885269
8,6.63641357422,6.73939275742,6.7030506134
6,5.99304246902,5.99084186554,5.96171283722
1,4.58404636383,4.53463792801,4.80549144745
7,3.31548714638,3.46867227554,3.71648454666
8,7.8049530983,7.75827217102,7.75787067413
8,7.26691198349,7.45648813248,7.36844921112
8,6.9634604454,6.69909620285,6.85096311569
8,7.51505851746,7.59717130661,7.5683927536
8,7.08462047577,7.1758685112,7.40622758865
8,7.06640958786,6.97189283371,6.9480342865
5,6.60325622559,6.74702215195,6.74723863602
5,4.34544277191,4.47888469696,4.35026407242
6,5.08195543289,5.11068582535,5.36077022552
8,7.17959690094,7.19014453888,7.15390920639
7,5.44261312485,5.47012519836,5.41934013367
7,5.3085398674,5.7882938385,5.81103134155
6,5.74388027191,5.63660049438,5.64281702042
8,6.1581363678,6.21141290665,6.19332647324
8,5.83147573471,5.56855869293,5.64747714996
8,6.68338489532,6.9168510437,7.06629133224
8,5.53018093109,5.74172496796,5.97784042358
6,6.5197057724,6.43559741974,6.39298820496
8,6.76601219177,6.89348554611,7.01601934433
8,7.50220012665,7.3079366684,7.40329265594
6,5.18130779266,5.22768115997,5.3692741394
8,7.63900327682,7.82209396362,7.70545816422
6,6.23808002472,6.2659907341,6.24303722382
8,7.88624811172,7.89287042618,7.82980442047
8,6.38108873367,6.19282245636,5.83688592911
1,4.24585151672,3.88539242744,3.97852778435
5,4.19819307327,4.22327375412,4.2403755188
6,4.81523990631,4.8390917778,4.6706662178
1,1.07116889954,1.50412201881,1.44866096973
5,5.32510757446,5.12110328674,5.12784576416
8,7.95182847977,7.88563871384,7.77514362335
4,4.00775051117,4.01279687881,3.99220871925
1,2.61602711678,2.73161268234,2.55480861664
5,1.63778650761,1.64862072468,1.59747159481
7,5.89873600006,5.97267198563,5.9212846756
6,4.26989173889,4.40823030472,4.0970916748
8,6.62108135223,6.41667222977,6.45933961868
8,7.4068031311,7.44270467758,7.34589385986
5,6.29390764236,6.20811462402,6.21558952332
3,2.63386106491,2.81347870827,2.84079384804
1,2.82130908966,2.8259267807,3.06569600105
8,4.44568443298,4.58484745026,4.53123474121
2,3.10284900665,3.74489474297,4.19466972351
5,2.79039478302,2.8274333477,3.21238183975
6,6.18030786514,6.1876411438,6.24801015854
6,2.66660881042,3.1115026474,2.87511992455
8,7.88391160965,7.78206729889,7.72062110901
