XgBoostRegLin_Depth7,Keras,XGBoost
7.2364025116,7.92023468018,7.27223873138
7.5388584137,7.98565578461,7.67301130295
5.70610713959,4.94287157059,5.64045953751
7.57971572876,7.80465698242,7.68709468842
5.64921712875,7.02897977829,5.43859529495
4.53373527527,6.06829547882,4.51757955551
3.7813243866,5.35818099976,4.66708803177
5.19170618057,5.62421131134,5.39340734482
3.9443128109,4.37153768539,3.95484519005
7.07308530807,7.62484121323,6.99515914917
7.1668586731,7.9666557312,7.40785217285
3.91637849808,5.93658256531,4.11741638184
7.14135360718,7.58126497269,6.91343975067
6.16579675674,6.30330896378,5.85064029694
4.45016050339,3.4888253212,4.33499145508
5.89119005203,6.29154396057,5.92129707336
6.36520147324,7.23239517212,6.05809879303
7.46660280228,7.81820821762,7.4946846962
6.92573165894,7.14901399612,6.79379272461
6.7726111412,7.69177293777,6.91422224045
5.04725599289,5.481777668,5.35177183151
3.40126848221,2.93127441406,3.13829922676
5.72737693787,6.26548433304,5.75472402573
3.94193005562,4.74034309387,4.01663446426
6.40613698959,6.17484951019,6.39109230042
2.38185310364,1.43440818787,2.86105060577
5.77697229385,6.01487827301,6.07414197922
8.06632995605,8.06764030457,7.89528274536
6.85723829269,7.79476213455,7.03073692322
6.9541349411,6.26197767258,6.96454715729
6.37223052979,7.04388856888,6.51118326187
7.21639442444,7.64119291306,7.37288475037
6.42493438721,6.79037046432,6.55473089218
5.50144195557,5.04319047928,5.55622434616
4.66742897034,2.31135034561,3.9499270916
3.0370593071,2.62720966339,3.54440379143
7.20243120193,7.92073011398,7.35227394104
5.30134296417,5.80048274994,5.45198917389
5.87964582443,6.60457086563,5.98309898376
5.96079921722,7.6993598938,6.12780427933
4.98817920685,5.76689910889,4.89724111557
5.35372638702,5.94563627243,5.78087949753
7.24022340775,7.05389022827,7.099817276
4.68601512909,6.13258266449,4.95656394958
4.11684703827,4.43312835693,4.39730358124
2.49864435196,2.11653995514,2.56197953224
7.13446569443,7.21224784851,6.86435699463
4.96915388107,4.50835800171,5.05544614792
7.3345580101,7.39392471313,7.22793006897
2.79242610931,4.08617591858,2.90521717072
4.71010732651,5.00930023193,4.69511651993
5.1123714447,6.62298154831,5.14232397079
3.51581835747,3.06403899193,3.84054899216
7.69781637192,7.98294639587,7.63637447357
5.56015014648,5.7518286705,5.58433008194
3.28251099586,3.01089835167,3.6487929821
3.39175748825,2.8804731369,3.60911273956
5.72329092026,4.92975759506,5.14500284195
2.92272210121,1.8465180397,2.59776043892
4.90017271042,6.39516782761,5.32391214371
7.69861459732,7.94031333923,7.79429769516
6.3452372551,6.22994756699,6.38515043259
4.16163539886,4.1615281105,3.93942308426
5.73841905594,5.9715719223,5.21669435501
7.26756381989,7.62280511856,7.2312169075
6.88934850693,7.03687429428,6.73122930527
0.609703421593,1.86110448837,0.9500426054
5.73637151718,5.88924455643,5.89267635345
5.10785627365,5.38174962997,4.98028326035
5.46389722824,5.64361095428,5.54920148849
3.47136473656,3.77926111221,3.35863828659
4.33458042145,5.70712280273,4.04431724548
4.57932281494,4.73582172394,4.37320899963
7.1649107933,7.9151263237,7.07276344299
2.85037565231,3.85569381714,3.08118081093
5.84576320648,6.53148841858,5.77562475204
7.05375480652,7.88357639313,7.2725520134
3.56315636635,3.26880788803,3.21480631828
7.44292354584,7.93529939651,7.43245649338
6.43404340744,6.84665822983,6.67732000351
7.54053640366,7.94196462631,7.48066663742
3.3977959156,3.14476799965,3.40642333031
7.61412858963,8.03594684601,7.25734186172
6.77149820328,7.9481306076,6.69728899002
7.60448551178,7.96079444885,7.47913837433
7.17109727859,7.76626968384,7.09356927872
6.86176586151,7.76697731018,6.86025762558
4.86223363876,4.9636349678,5.82854270935
6.24935388565,7.40231132507,6.06967401505
2.63150954247,3.11495780945,2.59575080872
3.92835950851,4.6921544075,4.10914468765
6.64739990234,7.01526689529,6.69626522064
7.51140785217,7.85126447678,7.39869594574
4.95798492432,5.09250736237,4.86226940155
6.66383552551,6.69505357742,6.49633789062
5.57872152328,5.38139247894,5.40999031067
3.80208444595,4.1080493927,4.01551628113
5.67216968536,6.53736066818,5.7850279808
3.58398342133,2.41975355148,3.80468893051
7.12140607834,7.9466252327,7.04650974274
1.52991461754,1.20988225937,1.46510887146
6.75073814392,6.6331205368,6.59916353226
2.01098036766,2.23247861862,2.07994055748
4.11401844025,3.49099707603,4.1861000061
5.98169946671,6.21720600128,6.30223560333
6.87495231628,7.11493015289,6.90274333954
7.17261600494,7.75206518173,7.15046882629
7.52299690247,7.74419307709,7.46045351028
6.83075761795,7.57786512375,6.80285310745
5.37130594254,4.01320648193,5.59890413284
5.79806423187,4.78211021423,5.80177640915
3.05971813202,2.67751789093,3.37757658958
5.42284202576,6.02490854263,5.39755535126
4.01930904388,2.57556390762,4.11782693863
6.75001764297,7.29781389236,6.82796525955
3.8058116436,2.66617822647,3.69692921638
7.29669570923,7.92807912827,7.23654985428
7.87570571899,8.06676483154,7.73945665359
7.45756483078,7.91565608978,7.53621053696
2.38400793076,2.47076559067,2.52975106239
4.10516834259,3.31539487839,3.81847000122
4.49816226959,4.42485666275,4.36590576172
3.33412361145,1.92824792862,2.76441550255
6.07628774643,5.39996242523,5.98605775833
4.98878765106,5.19795465469,4.87254476547
6.36939525604,7.22363996506,6.44938468933
4.9451007843,7.47727966309,5.81147909164
5.02907323837,4.88165855408,4.70591974258
7.48101043701,7.99887418747,7.45780801773
6.76509809494,7.77116584778,6.74066877365
7.01123189926,7.80693769455,6.9703745842
6.6302113533,6.89649391174,6.52480363846
6.33811855316,6.49739408493,6.33518838882
7.00896024704,8.05818939209,7.01896333694
4.89705276489,5.04513216019,5.48497867584
4.68123435974,5.00643110275,4.81212186813
6.26749420166,6.37228822708,5.6600446701
6.84126472473,7.14487552643,6.76894712448
5.72676277161,6.36539554596,5.8648109436
6.53533935547,7.29922628403,6.58372926712
3.38413643837,3.24717545509,3.61155104637
6.67749977112,5.89151763916,6.41750240326
5.26601791382,5.39783191681,5.51107978821
5.35820674896,4.70123434067,5.00560760498
2.30286645889,2.63768196106,2.52072381973
6.59237003326,7.30209493637,6.61718273163
4.95901346207,4.95671701431,4.35187911987
1.11411499977,-0.486813545227,1.01206278801
5.96135568619,5.73938751221,5.87618398666
3.64727783203,3.5976395607,3.55049228668
5.70342826843,5.22911500931,5.09063959122
6.32219696045,7.67174291611,5.78127288818
5.8129029274,5.76614093781,5.55146217346
7.12950134277,7.72233581543,6.93910646439
7.6560716629,7.98755168915,7.63524055481
7.42057561874,8.09665584564,7.23114109039
6.84867334366,7.75639533997,6.67664861679
6.63259220123,6.26861381531,6.6495051384
5.69415378571,5.82818698883,5.73118782043
4.73930215836,5.5837802887,5.0714802742
7.44225311279,7.82722425461,7.72054433823
7.08616256714,7.90496730804,7.08965349197
4.44342708588,4.69274234772,4.51465749741
2.7124683857,1.85471820831,2.47952795029
6.81252098083,7.88826847076,6.66409540176
7.36683273315,7.92512893677,7.24192380905
7.819647789,7.89573860168,7.75643396378
4.59515619278,4.76859951019,4.122838974
6.94141435623,7.2388458252,7.11954164505
3.61869168282,4.27330303192,3.60133552551
4.46959495544,4.91957378387,4.29701137543
3.76838517189,3.09977650642,3.83169031143
4.7767868042,4.17906427383,4.68141269684
4.99128103256,5.59941387177,5.30408430099
8.02096176147,8.03291988373,8.05750656128
3.97559189796,2.77871131897,3.62255215645
6.42439460754,6.46262979507,6.52330780029
6.82417011261,7.0495800972,6.7872133255
6.43964481354,7.09204435349,6.56101846695
4.85015869141,5.48212337494,4.87869167328
7.53678417206,7.76887464523,7.47225904465
7.11934232712,7.935359478,7.06694984436
5.32225799561,5.03919506073,5.55596256256
6.89948654175,7.39092540741,7.03747701645
6.97208833694,7.87643003464,6.95516777039
5.86444854736,7.18791723251,5.97389888763
7.7114200592,7.73310565948,7.63265800476
6.39140462875,7.91942167282,6.46842288971
3.4170050621,3.43409633636,3.14349484444
5.78083324432,5.48558092117,5.52579498291
5.60567951202,6.06192302704,5.84730195999
4.04973983765,6.2891330719,4.61479187012
2.72617769241,3.3369281292,2.4996304512
7.04659223557,7.79566287994,7.134516716
7.43692016602,8.126288414,7.67021989822
5.83492612839,5.17413377762,5.94896888733
7.09510803223,7.77377700806,7.11182403564
6.48115968704,7.10352897644,6.5134510994
3.73781490326,3.31007504463,3.55562162399
4.89662981033,5.72432279587,4.82344913483
3.74017167091,2.88015937805,3.58642578125
5.85510206223,6.47258901596,5.86900901794
4.79980802536,5.02174472809,4.53884744644
0.0767877101898,0.452467918396,-0.217817604542
7.41358947754,8.02497959137,7.34503269196
6.96288633347,7.61679077148,7.00318813324
5.49893379211,6.21579837799,4.95704555511
2.47362327576,1.66737747192,2.25543022156
3.97505903244,3.86401939392,4.08459186554
6.96656084061,7.84250497818,7.12320232391
2.45361804962,1.77462911606,2.20860242844
5.41215896606,6.03254652023,5.34313201904
3.54299378395,4.2449092865,3.57558202744
3.74933815002,3.7062087059,4.32717084885
3.5205578804,4.72014522552,3.62381196022
5.9318113327,6.19616937637,5.86051988602
6.79227781296,7.622797966,6.6268415451
5.16047334671,5.41797733307,5.29296827316
6.17870950699,6.01807594299,5.74142313004
4.71432924271,5.15844249725,4.6048874855
5.62257814407,5.54407691956,5.16343927383
6.57743263245,6.14419269562,6.55672931671
7.10760688782,7.80459547043,7.15540552139
6.90144300461,6.85341596603,6.82974243164
6.26105213165,7.0298538208,6.28932380676
3.99818181992,4.03772449493,3.95123386383
7.34479379654,7.77497243881,7.38197040558
7.50400495529,7.73136997223,7.44060707092
3.24360179901,2.62440395355,2.8618812561
5.17026472092,5.67948532104,5.17519283295
7.5538444519,7.78973960876,7.61222362518
4.26658248901,4.59446525574,3.86006617546
6.59559202194,7.05087423325,6.47213792801
6.06036663055,7.52310037613,6.23156356812
5.72877597809,5.64305830002,5.1354265213
5.04828834534,6.37335443497,4.88366413116
5.59217071533,5.54948186874,5.59747838974
7.83727121353,7.87745094299,7.87151193619
7.82643699646,8.11069107056,7.84940671921
4.16039180756,5.36962747574,4.6955370903
4.41022348404,5.19012451172,4.19693756104
5.59394836426,6.2024679184,5.29252338409
7.27606678009,7.6424741745,7.19982099533
6.2228975296,7.02310943604,6.23263597488
4.4589266777,6.18437814713,4.40903949738
7.41493988037,8.03994369507,7.41740989685
6.25093078613,7.15182733536,6.46097755432
6.47756624222,6.85609912872,6.32406044006
4.74919605255,5.81638050079,4.61862373352
5.92209339142,5.94344758987,6.11351585388
7.66719436646,7.94689321518,7.61727142334
7.27365493774,7.8539686203,7.35194253922
6.70668554306,6.880194664,6.48163461685
6.4031496048,7.52781391144,6.14534902573
6.54387760162,7.14390516281,6.51949453354
5.68147516251,5.81498765945,5.6895442009
3.88088846207,3.66586780548,4.37951087952
6.43032026291,6.95469999313,6.45349645615
6.69815063477,7.32165765762,6.4645819664
5.75199222565,6.02977800369,5.78401422501
7.56846809387,7.86521863937,7.44816255569
5.99493646622,6.17474222183,5.85350227356
7.49223279953,7.82051897049,7.24890613556
7.58365535736,7.94549274445,7.59843683243
6.22034072876,6.87215518951,6.28264093399
6.39176607132,7.13485240936,6.70223999023
6.4462852478,6.95093011856,6.58291196823
5.12004613876,5.36874294281,5.16752433777
7.36840820312,7.57604169846,7.34679937363
6.66518259048,7.54033851624,6.77312517166
8.15716171265,8.18236923218,8.15267944336
5.26220035553,5.84753084183,5.3723654747
6.96513414383,7.25498390198,7.07027482986
7.43764257431,7.7394733429,7.37526702881
7.19955921173,7.61223888397,7.18594026566
6.32238483429,7.56806087494,5.86248445511
7.29879617691,7.86010837555,7.42412424088
5.00460481644,5.43139457703,4.78882312775
6.35854434967,7.09128761292,6.09172201157
7.59433698654,7.68973016739,7.61590957642
6.81201076508,6.82928800583,6.83696508408
4.68460559845,5.44303607941,4.80596637726
5.74661445618,6.04928398132,5.46954917908
4.62071704865,5.21579456329,4.63095331192
2.79324769974,3.89712452888,2.36708545685
4.86756515503,4.98894691467,4.56210851669
2.52365732193,1.80738592148,2.36248731613
5.32603597641,6.28455400467,5.49747753143
4.85578680038,3.77698159218,4.53889942169
7.01481771469,6.88731575012,6.67913246155
7.83035993576,8.03745174408,7.35216665268
5.40591335297,5.6402797699,5.37483882904
5.30612468719,6.69233226776,5.21364784241
7.91029930115,7.99476242065,7.85636568069
3.47013783455,3.87781667709,3.53489375114
7.00680208206,7.32685613632,6.90765142441
7.59360742569,8.14526462555,7.62996816635
2.91844034195,3.24375319481,3.22881007195
5.19209051132,7.49774265289,5.31906175613
6.47795057297,7.22206401825,5.81340265274
7.47666215897,7.7824420929,7.53474235535
7.30346441269,8.00187301636,7.10323143005
6.79640102386,7.00206279755,6.84613847733
4.91857194901,2.75477457047,4.5825138092
6.88099384308,7.49347066879,6.78980588913
5.28158712387,5.78656435013,5.31696081161
6.62031793594,6.31307315826,6.54933834076
6.36456823349,6.91333436966,6.33372879028
5.69220590591,5.94707155228,5.8242688179
5.32936954498,5.58754253387,5.22090768814
5.22706985474,4.08570384979,5.02867794037
4.43537998199,4.09025907516,4.52700996399
5.03954124451,4.72612094879,5.19149255753
5.01643180847,5.62671709061,4.60174036026
6.31201505661,6.70288848877,6.34236049652
6.97453689575,7.03189086914,6.49928808212
7.57856845856,7.86837339401,7.56244897842
4.31802272797,4.51747894287,4.43279361725
6.74061393738,7.48664474487,6.62518882751
6.08097696304,6.13398981094,6.19814300537
5.87752103806,5.70697593689,6.18228530884
7.11782503128,7.90785503387,6.84335613251
6.56490564346,6.80019617081,6.6987657547
7.29971265793,7.98316955566,7.55271291733
5.75868415833,5.97081375122,5.62115430832
5.85530662537,5.20240402222,5.84610080719
3.55182266235,3.48567652702,3.41593837738
5.31034517288,5.38186836243,5.20379018784
6.32953310013,6.51789951324,6.26332855225
6.68411254883,7.53591156006,6.55147361755
7.24003267288,7.04855251312,6.87300920486
6.77181053162,7.79107713699,6.62593889236
7.77040529251,8.00298595428,7.41005945206
6.94837474823,7.80702161789,7.11617231369
6.87634325027,7.58641910553,6.67200374603
7.54205608368,7.74550390244,7.60732460022
7.49350643158,7.91553401947,7.48750209808
6.68609666824,6.79934501648,6.57241725922
7.2814822197,7.69135475159,7.28481149673
7.41967773438,7.85295915604,7.33174753189
3.01649212837,2.29638004303,3.44029355049
1.94433236122,1.44756984711,2.23857450485
3.95731472969,5.39408636093,4.11772155762
4.65726613998,6.0016746521,4.80181694031
6.03153896332,6.68335819244,6.29512166977
5.68678760529,5.72674322128,5.51617717743
6.49991035461,5.97571277618,6.22004652023
7.10239124298,7.06756830215,7.04152774811
6.12345170975,7.1162571907,6.32428598404
6.7750711441,6.95129537582,6.70907449722
3.64772558212,4.8129940033,3.34905052185
6.27952003479,6.35834550858,6.20072031021
4.38200998306,3.9587097168,4.45045089722
7.32088708878,7.90070724487,7.356549263
4.88750123978,3.88663625717,4.53637933731
7.84356689453,8.02070236206,7.90222024918
5.72941350937,5.47973060608,5.70708942413
6.9928855896,7.23584842682,6.91077518463
2.57905387878,2.57886791229,2.57302331924
3.35974001884,2.3250451088,3.6913921833
2.3113527298,1.45353078842,2.35151863098
6.86778116226,7.10743618011,6.91546726227
7.26211929321,7.78800106049,7.29562997818
7.33793401718,7.76826429367,7.34846067429
7.47148799896,8.18905353546,7.53930568695
3.3367857933,4.27085447311,3.52073168755
5.22157382965,4.88240098953,4.90649366379
6.27539968491,7.3540687561,6.4172077179
8.17181587219,8.02115440369,7.86726903915
3.79982686043,3.13346767426,3.77906727791
7.47370815277,7.92014503479,7.54995107651
7.48725891113,7.76841688156,7.53498983383
6.579205513,7.68992185593,7.1713385582
7.12209796906,7.71407461166,6.99775409698
7.26629590988,7.89411735535,7.34210205078
6.60735464096,6.78665876389,6.31678152084
7.28767490387,7.87850284576,7.35184240341
6.77346229553,7.34565782547,6.67696857452
6.97411966324,7.83166980743,7.01061630249
7.38539838791,8.01525115967,7.41237020493
4.79797172546,6.31487035751,5.18654489517
6.67296028137,6.49655818939,6.78836202621
7.27334451675,7.54840803146,7.03366088867
6.93306159973,7.08846569061,6.7831993103
7.02011728287,7.66805553436,7.04850149155
2.97218346596,4.0254983902,2.80677890778
5.96174478531,6.48142719269,6.19710874557
6.50608825684,6.77394151688,6.5064868927
6.35162639618,6.58584976196,6.15219116211
7.01746559143,6.8096446991,6.69939470291
6.49294042587,7.57786226273,6.72247552872
3.98450469971,5.11852216721,4.21931552887
2.63888573647,2.71229982376,2.68193101883
6.11028337479,6.62208127975,6.32217121124
7.66411447525,8.05308246613,7.67037296295
4.54839229584,5.00914335251,4.16726303101
3.50447368622,2.96893525124,3.55093955994
4.8917632103,3.86952257156,5.01366710663
7.64796209335,7.87434720993,7.77007484436
5.27922201157,5.3455991745,5.61825895309
5.20470285416,4.61667871475,5.26475667953
5.47305297852,5.83391666412,5.51312971115
5.55230236053,6.14276885986,5.47490406036
6.32462644577,6.66622877121,6.24644422531
6.74506092072,6.65380334854,6.76186847687
7.70438957214,8.0994052887,7.71826839447
5.42080163956,7.59781742096,5.64449357986
2.79338216782,2.34907913208,3.49594283104
3.05235695839,3.22288227081,2.88411593437
6.6659989357,7.61132049561,6.6955370903
5.40395927429,6.43645524979,6.00873422623
7.1583981514,7.70486974716,7.03553247452
6.47758150101,6.85337638855,6.50437355042
7.31476259232,7.81738996506,7.37025928497
