XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.87125611305,4.22549772263,3.82439279556,3.75188398361
4.10240077972,5.67614173889,4.06516170502,4.86879444122
3.11352539062,3.31362128258,3.05611419678,3.14248490334
5.25621461868,6.9400639534,5.50270843506,7.38798284531
6.98873806,7.67101764679,7.07124948502,7.61482620239
6.7644867897,7.64733171463,6.72544908524,7.73410844803
0.579971551895,1.83386182785,0.421132445335,1.8348236084
5.24244976044,5.7534198761,4.9597234726,6.24903106689
7.04631757736,6.88234472275,6.96991014481,7.65722846985
7.60168981552,7.80302143097,7.62696266174,7.93893527985
7.8581533432,7.85516738892,7.89366865158,8.01364898682
6.03944826126,6.909055233,5.76878976822,6.67725896835
6.3981180191,6.88519048691,6.47407770157,6.68284749985
7.61928892136,7.58406448364,7.60676002502,7.8770403862
4.86102485657,4.99466514587,5.30581140518,5.07964420319
5.57492446899,5.54379034042,5.8785982132,5.38554954529
4.93229913712,5.56423377991,4.92612743378,5.33685302734
7.51928806305,7.70287418365,7.41844987869,7.81427383423
4.08739948273,5.13323163986,4.41384124756,4.60128831863
4.88197803497,5.89081192017,5.09715223312,5.61276960373
4.97169971466,5.60067653656,5.33089160919,5.63243293762
6.76929473877,7.76033258438,6.67989873886,7.32757759094
7.02080106735,7.58174991608,6.89915370941,7.68089962006
5.59876394272,6.32037878036,5.36874723434,6.1612663269
4.85448932648,6.2203245163,5.0521068573,5.92409181595
7.77043628693,7.84257984161,7.8333978653,8.06957626343
5.69118642807,6.56117773056,5.66967010498,6.22899913788
7.46898603439,7.85818481445,7.88232374191,7.81019020081
5.77309274673,6.57336616516,5.71869421005,6.62829589844
7.61638879776,7.81833171844,7.53102350235,8.03261756897
3.57723593712,4.12442970276,3.68666982651,3.761541605
5.77336978912,6.44409990311,5.53826236725,6.22814559937
4.21701717377,3.75698518753,4.19695615768,3.13569402695
3.46172356606,3.35698747635,3.00790786743,3.5202729702
6.95576190948,7.6677532196,6.80719184875,7.57869052887
6.51797485352,7.6143450737,6.60562562943,7.47745037079
3.37672495842,4.94134807587,3.07082033157,4.00738239288
7.79233360291,7.82037305832,7.62325239182,7.90081310272
6.72898435593,7.60941791534,6.72226285934,7.81449508667
5.8761382103,7.73583078384,6.16232967377,7.86073350906
4.76366519928,5.23812580109,4.80274248123,5.74896097183
0.866160869598,0.997401714325,0.922723412514,1.19785499573
6.60685491562,7.78034257889,6.81172037125,7.71929454803
7.22032976151,7.72907209396,7.14710903168,7.7982916832
7.07670497894,7.60714912415,7.06006574631,7.62249898911
3.42543292046,3.26680731773,3.27109217644,3.09570169449
6.5833697319,6.64364433289,6.60131692886,6.77624130249
6.59106349945,7.53110170364,6.64439201355,7.11951780319
5.05737495422,5.98759412766,5.05921602249,5.41060829163
7.71902990341,7.78520917892,7.75849056244,7.90339851379
4.96542930603,5.47595882416,4.88183403015,5.69531536102
7.03137397766,7.75959777832,6.95926332474,7.79144382477
3.29081010818,4.7067565918,3.38748717308,3.61395287514
5.88940906525,5.88294649124,5.82608556747,6.31165599823
6.93577241898,7.77326965332,7.01745271683,7.86712932587
5.73222923279,6.83199357986,5.99852800369,5.98616170883
2.62031841278,4.03014659882,2.71017765999,3.63545203209
3.72185587883,4.23611831665,4.23075819016,2.89306592941
2.43852186203,2.84723234177,2.22605323792,2.56527900696
6.21748685837,6.89813232422,6.2347111702,6.9760761261
7.80185127258,7.7991065979,7.68119239807,8.08045387268
5.01767396927,5.72532272339,4.97542333603,5.47704267502
3.64847326279,3.97130060196,3.43055319786,3.8265838623
6.19387292862,6.6417760849,6.07426023483,5.6028842926
6.47177124023,6.83104896545,6.52850532532,6.7593870163
7.61870479584,7.79801082611,7.61982297897,7.86849498749
1.23247849941,1.02232170105,1.21199953556,0.257181167603
4.024974823,4.16661739349,4.17676067352,3.83860111237
7.47243213654,6.8851647377,7.37024736404,6.92787742615
7.22220849991,7.68680524826,7.30135202408,7.69980430603
6.03438997269,7.80296230316,6.48644304276,7.91851043701
5.24679231644,5.67299222946,5.45011091232,5.66647005081
4.30359172821,5.02618312836,4.25601196289,4.97868204117
4.72269868851,3.94089794159,4.65057611465,3.85120201111
7.01701068878,7.61689281464,7.08797645569,7.70988893509
4.32196855545,5.28608894348,4.422706604,5.29544067383
5.81246948242,6.20833158493,5.54316759109,6.33544921875
7.34807634354,7.85663509369,7.34262371063,8.05240631104
4.81579303741,5.26499795914,4.51081371307,4.67362546921
2.483700037,3.04595255852,2.64012598991,2.61815500259
4.6692905426,4.78450107574,4.34965133667,4.94803476334
4.76631355286,5.05485343933,5.07488250732,5.40111732483
5.73471593857,6.28410005569,5.76910400391,6.36715173721
6.29914093018,6.96117353439,6.31996440887,7.17442846298
3.59375929832,5.06242847443,3.81562209129,4.95094394684
4.93711471558,4.86410808563,4.96676540375,5.34579563141
7.55899095535,7.80410432816,7.63786125183,7.9099946022
6.09934425354,6.06343460083,6.01318120956,5.95287895203
7.47587156296,7.85040950775,7.67590999603,8.05268287659
6.64064264297,6.85836791992,6.64901685715,6.17041110992
7.6772851944,7.76485967636,7.87673521042,7.83677482605
5.47265338898,5.16778087616,5.03719377518,5.25654459
7.0290184021,7.50259113312,6.90655136108,7.79202508926
6.58770990372,6.06506443024,6.54223251343,6.06980752945
6.94621229172,7.78799819946,7.04824447632,7.84218597412
3.92647647858,4.32047891617,3.8990945816,4.48823308945
5.27761793137,6.70238208771,5.10187244415,6.25823926926
2.61120295525,3.10660362244,2.56804513931,2.67771720886
7.36464834213,7.73236656189,7.5081205368,7.62788391113
3.58942461014,5.23028564453,3.90016889572,4.47636699677
5.92459774017,5.7047085762,5.52777290344,5.83442401886
2.62077760696,3.00224804878,2.72288680077,2.63859295845
4.88606309891,4.86269807816,4.92994976044,5.17462730408
6.79133272171,7.7467341423,6.77460670471,7.91336536407
6.86344051361,7.08581829071,7.01858949661,7.48065805435
6.14047956467,7.41910123825,6.31887197495,7.65610170364
7.29806470871,7.82340049744,7.32107686996,7.99259376526
6.96525716782,7.5180311203,6.86647367477,7.05344724655
7.16543054581,7.75701570511,7.25869274139,7.80001735687
7.62326478958,7.77949619293,7.68052196503,7.80861139297
1.94301152229,1.94306468964,1.92111635208,2.0345146656
5.47134542465,4.7287735939,5.20385837555,4.66345596313
3.5856089592,4.16692066193,3.68833017349,3.64499115944
7.25914859772,7.76634216309,7.1630730629,7.75226545334
4.71636915207,5.18585395813,4.50465869904,5.47925233841
6.20890569687,6.79513788223,6.2588057518,6.64134597778
6.3449139595,7.31045436859,6.27014255524,7.39201164246
7.69526433945,7.79754972458,7.63569355011,7.90187644958
4.39343976974,3.49821400642,4.1672410965,3.40764713287
6.59075641632,6.1600484848,6.74651145935,6.39544391632
3.29412484169,2.41770362854,3.34270858765,3.07940793037
7.66243886948,7.79106044769,7.61015272141,7.92794847488
3.37024497986,4.49081134796,3.59979557991,3.21772384644
7.30957460403,7.77055120468,7.46946430206,7.85468482971
1.65802609921,2.51626825333,1.50282764435,2.23939990997
7.22403240204,7.80866003036,7.14402532578,7.89417648315
4.15060997009,4.01790428162,3.80843067169,3.62160563469
6.81678342819,7.41513490677,6.90519571304,7.22435998917
6.657538414,7.78306484222,6.65200042725,7.44425773621
6.98410606384,7.67600059509,6.98633050919,7.35210609436
4.45011425018,5.14871740341,4.34267520905,4.69331216812
5.95019292831,6.36075496674,5.90467166901,6.43640089035
6.95075559616,7.76259660721,6.82903575897,7.82312679291
4.51143026352,3.34869241714,4.12746715546,3.00279808044
7.71400356293,7.81386184692,7.68748617172,7.84758996964
7.0286860466,7.1046204567,6.82494068146,7.69791793823
6.11261844635,7.57010746002,6.16006374359,6.83782577515
7.21216058731,7.74948406219,7.36067867279,7.87823295593
2.70279812813,2.72730875015,2.67411327362,2.80505895615
3.58613538742,4.18245315552,3.80379724503,4.33476305008
7.05121421814,7.75659751892,7.04742479324,7.77493286133
1.90641629696,2.71741485596,2.31564378738,1.94821882248
7.05387878418,7.06462287903,6.85684585571,7.37919855118
7.14323711395,7.81156396866,7.20525741577,7.81572055817
6.48002386093,7.76834726334,6.10843896866,7.86819648743
7.13868951797,7.50268936157,7.16633176804,7.20789957047
6.22644329071,6.46383619308,6.09974002838,6.81862354279
7.45699071884,7.81339359283,7.43496990204,7.91318035126
2.59950852394,3.58327841759,2.98179864883,3.27840614319
7.11476993561,7.83741950989,6.53101110458,8.1095123291
2.67310857773,1.98646402359,2.93509936333,2.11366295815
5.51517248154,5.81766414642,5.67325735092,5.90763950348
6.247382164,6.21827125549,6.34448099136,7.10852098465
4.1143450737,3.72213840485,3.98847913742,4.25269651413
6.58185243607,7.30207967758,6.50769758224,7.28298616409
5.23915958405,5.78880596161,5.39830112457,6.08559417725
6.59826755524,7.26032924652,6.78318357468,7.04150676727
6.06017208099,5.61469650269,6.15840435028,5.56390571594
2.71876978874,3.56176137924,2.67774295807,3.4154984951
4.36021327972,4.99621963501,4.45557022095,5.05030918121
1.17609322071,2.71618080139,1.44001173973,1.96881079674
7.38477420807,7.81717205048,7.4032998085,7.9418797493
6.91346597672,7.11840391159,6.84911870956,7.29872322083
7.67354536057,7.82515573502,7.67969799042,7.88271188736
4.24241924286,5.43235635757,4.33355903625,5.18378305435
3.85271024704,4.68887233734,3.9262714386,5.87107372284
3.7131152153,4.90642166138,3.1900908947,4.60806846619
6.32774066925,7.14757871628,6.31314134598,7.31548595428
4.60847091675,5.33940982819,4.39553070068,5.08763885498
7.69772577286,7.85493278503,7.65767383575,8.04559135437
7.43439006805,7.81873321533,7.21463108063,7.94403934479
5.97495985031,7.79272270203,6.03467559814,8.09953975677
3.34332227707,3.97416424751,3.36291456223,3.72423815727
4.36471557617,3.87028741837,4.33746910095,4.24381542206
5.000395298,4.23605966568,4.96431970596,4.30592823029
5.34487009048,5.56039524078,5.36510467529,5.94705486298
3.69429421425,4.94532203674,3.66339826584,3.99449586868
2.10283970833,2.80806446075,1.72806370258,2.15191555023
4.5307970047,5.00284957886,4.5819311142,4.9328379631
6.33750867844,7.34500026703,6.52443599701,6.64038467407
6.21225595474,6.33668899536,6.23501396179,6.86108016968
3.3745508194,5.16015481949,3.68585348129,4.4187335968
4.90729618073,5.87600946426,4.9714589119,5.74699544907
5.74842500687,6.48082113266,5.68974065781,6.64098930359
7.25477266312,7.77491855621,7.22240161896,7.83267688751
5.30431842804,5.97984886169,5.21821212769,5.91166591644
3.15323019028,3.89997339249,2.75030875206,3.06806850433
5.20823812485,5.1889629364,5.2910823822,5.04437971115
7.15765571594,7.7820725441,7.44026708603,7.73205089569
6.10375881195,6.48885679245,6.01823997498,6.40061187744
3.02180433273,3.25001335144,3.49059009552,2.94879508018
4.93509483337,6.31647920609,5.08200550079,5.48548984528
5.48044204712,6.12810945511,5.47894191742,5.76305818558
7.44501018524,7.73658943176,6.99301099777,7.6787443161
7.38364601135,7.78731298447,7.43385982513,7.89974594116
7.80168247223,7.79715156555,7.70175933838,7.96371555328
6.70437288284,6.72883272171,6.67462730408,7.0374212265
2.8880405426,3.36660861969,3.01231098175,3.46967983246
5.35666179657,6.17779922485,5.25943136215,5.88343381882
6.63914728165,7.8106970787,6.82937288284,8.0112247467
6.37032699585,7.21162986755,6.46738767624,6.84097290039
7.15274715424,7.80633926392,7.13880109787,7.92070579529
6.95790576935,7.7545132637,7.05663013458,7.75279331207
7.17026090622,7.50166034698,7.28027963638,7.72254800797
1.18246388435,1.52239179611,1.04757165909,1.7548584938
5.51673078537,6.46779346466,5.47186422348,5.97233247757
5.1482872963,6.40468454361,5.26027059555,6.28559875488
5.61249303818,6.67819213867,5.66254758835,6.08802175522
7.8784122467,7.84215211868,7.92475128174,8.01524066925
6.16977596283,7.05594158173,6.08255815506,6.20525169373
3.81281328201,4.1036272049,3.46970891953,3.25886416435
4.74657726288,5.58184480667,4.78763914108,5.30966043472
7.5191950798,7.76285171509,7.47699928284,7.9364900589
4.96833086014,4.85638999939,4.90407514572,5.21797847748
3.44133901596,4.87974214554,3.4085688591,3.34385251999
4.68773317337,6.19815158844,4.59407186508,5.44753503799
1.7716562748,2.77673816681,2.19912433624,2.47040772438
2.32618117332,4.38935518265,2.5194246769,3.36865186691
6.93253660202,7.23013496399,6.97035694122,7.2572259903
6.90065765381,7.17075872421,6.75996255875,7.6491394043
6.87764453888,7.65458011627,6.74966335297,7.76166200638
6.41902303696,7.51201868057,6.21686172485,7.24055242538
7.61245203018,7.79737854004,7.54639005661,7.95459270477
3.95751571655,5.87350273132,3.56681728363,5.87399625778
5.78265953064,7.49450540543,6.07299280167,6.98037815094
7.44134235382,7.76675462723,7.43450737,7.76294994354
6.93844985962,7.76215171814,6.93571901321,7.82749795914
6.87529706955,6.55320072174,6.78341245651,7.35947418213
6.01426744461,6.29261922836,5.87390184402,6.18328762054
4.95598602295,4.89907312393,4.18593835831,5.08974075317
6.58296728134,6.96502685547,6.5567073822,6.91103553772
5.89087677002,6.36700391769,5.4647192955,6.90115356445
4.65685987473,5.68130493164,4.42137813568,5.41071939468
6.30554628372,7.04453468323,6.05513429642,6.46834468842
4.56827116013,3.70990657806,4.91950798035,3.60290932655
7.67853832245,7.79325580597,7.72348022461,7.97064971924
7.63948631287,7.84230041504,7.73044061661,7.90880298615
4.92015171051,5.34555196762,5.01813220978,5.78252124786
5.66741657257,6.45932149887,5.8508105278,6.23441123962
7.07097911835,7.77868509293,6.92076826096,7.8661608696
5.21563053131,5.3082857132,5.09324789047,5.69036579132
7.40667867661,7.73623847961,7.57121610641,7.68243026733
7.46117401123,7.77300548553,7.42081785202,7.97715187073
4.95311355591,5.21996593475,5.0280008316,5.31304073334
5.04710435867,5.9487118721,4.84351491928,5.84956455231
6.22565889359,6.75142621994,6.31974649429,6.77183151245
4.75698661804,5.24237823486,5.05479001999,5.27156591415
6.59133720398,5.87646961212,6.56069469452,6.12296628952
5.90062189102,5.62817192078,5.9086689949,5.6395778656
6.64518260956,7.50229263306,6.49378681183,7.12252950668
6.67487239838,6.98744153976,6.49452400208,6.81351566315
4.38526439667,3.93845272064,4.08745622635,3.1259636879
6.99245834351,7.81648349762,7.12876367569,7.90984344482
6.61009740829,6.99120759964,6.35186243057,6.97334480286
7.15447664261,7.77847909927,7.07636928558,7.90441703796
6.05703115463,6.23774814606,6.05814552307,6.41143274307
7.43492937088,7.80140018463,7.48897886276,7.83865642548
7.15249824524,7.75022411346,7.11220741272,7.7974448204
4.67300653458,6.87335538864,4.63583421707,7.27653121948
7.14191675186,7.62924194336,7.17425727844,7.4774723053
6.56535005569,7.10306167603,6.28115081787,7.03022527695
5.18994617462,7.72822284698,5.72781515121,7.46417856216
7.28356599808,7.40961408615,7.22677469254,7.63186359406
6.03223466873,7.52507925034,5.84785175323,5.95237779617
5.26083183289,4.58820676804,5.46580123901,4.59549856186
6.63181829453,7.28664493561,6.48612594604,7.54198074341
4.68730449677,7.81248569489,5.43422269821,7.97273921967
2.7488257885,3.53723239899,3.14346885681,3.3957157135
6.01918840408,6.48662900925,6.04655313492,6.6846704483
4.66197109222,5.17182445526,4.73678970337,5.31263923645
6.80090904236,7.2912478447,6.67908906937,7.27076244354
7.35337924957,7.7699136734,7.22543478012,7.87336444855
2.15970420837,2.59945631027,2.11914038658,2.48178315163
7.73848867416,7.830930233,7.78153610229,8.03421783447
3.16742706299,3.00772666931,3.04494738579,2.70128369331
3.67635440826,4.26781415939,3.81358599663,4.52716445923
6.502576828,7.32689428329,6.60259628296,7.29813575745
5.01828432083,5.94837665558,5.21286869049,6.07550811768
5.83806753159,7.29259347916,5.77447986603,6.85751962662
7.272585392,7.7374124527,7.32585382462,7.83489942551
7.32949304581,7.86282730103,7.47234869003,7.91364002228
5.81600570679,6.7283039093,5.97612333298,6.95721244812
6.26624011993,7.76774644852,6.4073600769,7.95722293854
7.13669109344,7.53848552704,7.07077598572,7.77160644531
4.08062362671,5.30141162872,3.69464468956,5.07807636261
5.21419095993,5.37034654617,5.21540594101,5.63725137711
5.73623180389,6.01417350769,5.93379354477,6.20271682739
5.63336896896,5.91397571564,5.81745767593,6.11502695084
4.48216152191,6.90932035446,4.77296304703,6.91360282898
7.04659509659,7.7423210144,7.01493310928,7.73821878433
4.58777523041,5.70333099365,5.15818405151,5.45494174957
4.40587711334,2.94078111649,4.03273391724,2.78691840172
5.02732276917,4.84375667572,4.55327701569,4.50195407867
5.34795045853,5.91331481934,5.40604496002,5.88444375992
5.34507322311,5.19678783417,5.11898231506,5.12642526627
5.12317466736,5.51315641403,5.06546449661,5.58825492859
7.43588924408,7.76947402954,7.47132492065,7.8920879364
4.34747838974,4.73006057739,4.26759338379,4.03530168533
1.21848917007,2.50632858276,1.20837593079,1.99592137337
7.28479814529,7.56831979752,7.13896036148,7.6978096962
5.16080951691,6.04219293594,5.06878185272,5.83492851257
6.43114328384,7.75883102417,6.69163036346,7.90883016586
5.65011739731,7.59810829163,5.95202827454,7.09963989258
2.55633711815,3.57553577423,2.49657869339,2.97274923325
6.35819196701,7.52056407928,6.43064880371,7.14004039764
4.15384864807,5.60331535339,4.00753974915,5.03745746613
2.97308206558,3.26328682899,2.85146927834,2.68758249283
7.66711330414,7.76630973816,7.68426895142,7.91318750381
3.48144102097,3.42802095413,3.5606648922,3.15806174278
4.75471448898,5.85197401047,4.9343047142,5.58467960358
5.49761247635,6.14777851105,5.54816818237,5.79373502731
