XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.35573816299,6.89139795303,6.32962989807,7.31212282181
4.02932929993,4.38192653656,4.02280426025,4.14981365204
7.04293394089,7.77196216583,7.2932305336,7.88778781891
5.96946716309,6.42117404938,5.51875209808,6.23400878906
4.76516342163,5.21552228928,4.67930078506,5.5587644577
7.50985431671,7.7670340538,7.61517715454,7.86972618103
1.91504323483,2.75201940536,1.86934268475,2.79966926575
6.63751268387,7.78051280975,6.60428142548,7.84977865219
4.27069950104,5.16287088394,4.40856838226,5.4471950531
5.47527313232,5.70293235779,5.53313922882,6.07070302963
5.09342002869,5.28920888901,5.13968992233,5.45094203949
7.20447826385,7.7602853775,7.0615606308,7.76578187943
6.32519674301,6.77631616592,5.63737821579,7.27744483948
7.39423036575,7.79879331589,7.37516403198,7.8716802597
5.16452312469,6.06577301025,5.10519123077,5.47610569
7.83145904541,7.81683683395,7.79476642609,7.97741365433
1.98787915707,2.14535427094,2.15870046616,2.6471991539
5.21085500717,5.01044654846,5.10035800934,4.96385002136
2.72845220566,7.59053897858,3.71785259247,7.24809455872
3.08070397377,3.74682307243,3.22605872154,3.43100881577
6.56691837311,7.78546524048,6.2884888649,7.75193357468
6.40097141266,6.5320391655,6.23782587051,6.22976827621
5.90870523453,6.32136583328,5.91949319839,6.55681467056
3.78540277481,3.34146904945,3.48865032196,2.80480623245
4.29669380188,5.10685825348,4.54649925232,5.70931625366
7.56974840164,7.79833841324,7.56495571136,7.98466348648
6.54177570343,7.7371673584,6.49890995026,7.97424268723
7.04568815231,6.69847488403,7.0078625679,6.74562263489
6.80403804779,6.46453523636,6.51799631119,6.63682985306
6.77877902985,7.76098632812,6.62954998016,7.92858219147
7.24783372879,7.79484891891,7.12635707855,7.91596078873
6.14411687851,6.55096435547,6.02193689346,6.6519742012
6.47762823105,6.16460466385,6.16050481796,5.58065128326
5.24668931961,5.68764972687,5.32514238358,6.208319664
7.10168123245,7.76921701431,6.89356613159,7.89801979065
3.35342955589,3.54412555695,3.43983316422,3.72679615021
6.01521015167,5.37933111191,5.75681447983,5.80003547668
5.72579574585,6.25874328613,5.59052991867,7.0551867485
7.19258880615,7.77545213699,7.32148742676,7.85807561874
5.80771780014,5.75647640228,5.55549383163,6.14849615097
6.90640974045,7.78600549698,6.62298536301,7.60435581207
7.56163406372,7.80003643036,7.62711906433,7.95411491394
4.6765794754,5.19983625412,4.79483890533,5.23136711121
3.65046811104,3.48219799995,3.43732094765,3.27315330505
5.95272016525,7.27575159073,5.99705123901,6.4179110527
6.89821767807,7.67654418945,6.72376251221,7.75411653519
3.25394034386,3.96728110313,3.16401720047,2.99331927299
3.22072315216,2.9792945385,2.94649076462,3.04379820824
6.99338674545,7.76950883865,6.77682113647,7.89118671417
7.4711356163,7.77906656265,7.32074165344,7.88792562485
3.46364831924,2.81918287277,3.0688958168,2.96159410477
7.76316547394,7.80958652496,7.82632160187,7.97790575027
6.16336393356,6.26034402847,5.95198106766,6.48141670227
5.50541543961,5.60638332367,5.41784381866,6.29280424118
7.73794746399,7.83804512024,7.75226640701,7.96963644028
4.68633651733,5.39369678497,4.90812492371,6.0513920784
7.18175506592,7.75875759125,6.58520746231,7.71462202072
1.54815578461,1.6906414032,1.77826654911,2.34577989578
6.77552652359,6.76002311707,6.74835634232,7.33696079254
3.00148749352,5.04658269882,3.28358721733,4.13819789886
6.45838546753,6.95521593094,6.22696733475,7.160176754
7.61370992661,7.80391359329,7.6412358284,7.94009637833
5.50851869583,5.05563354492,5.58988428116,5.53186130524
6.76393508911,7.74075078964,6.80124425888,7.74511146545
1.79749214649,1.71493768692,1.92800819874,2.34097623825
6.70342588425,7.52781820297,6.64447402954,7.46257781982
4.71169710159,4.47651481628,5.1705160141,4.45836544037
5.06739139557,4.62633132935,5.19754552841,4.88420629501
7.70864868164,7.82375335693,7.68431425095,7.93738555908
4.02077245712,5.97686672211,4.51320028305,6.40063905716
7.12107276917,6.93739509583,6.99684143066,7.18094825745
7.44667434692,7.77039337158,7.31630086899,7.90042114258
3.09149193764,3.41495323181,3.47760415077,3.07943081856
5.1843829155,3.92654752731,5.4012093544,3.45534205437
5.19229364395,5.75083589554,5.34846591949,5.70438766479
6.55308675766,7.7086687088,6.49703168869,7.88100767136
5.04135274887,5.17694664001,4.941157341,5.71536922455
6.55148553848,6.51864910126,6.4886341095,6.73226070404
1.05414426327,1.69118452072,0.878605723381,1.94391584396
8.02980422974,7.77554702759,8.02743053436,7.94726657867
5.74301958084,6.49647188187,5.86391735077,6.93561935425
6.89747524261,7.73248815536,6.99226522446,7.88144731522
5.93699359894,5.8047580719,5.77833986282,5.50102376938
4.6460943222,4.97935247421,5.03183603287,5.34543228149
6.80388355255,7.4507856369,6.56690311432,7.66615724564
5.94075107574,7.65632200241,6.22661352158,6.95712280273
7.68233776093,7.83337688446,7.4481678009,7.98202085495
4.08113050461,4.21528196335,3.89919376373,3.93010258675
7.64152765274,7.80094623566,7.60414218903,7.95226049423
3.24382567406,3.80673265457,3.12216949463,3.43500185013
7.04948425293,7.81199169159,7.04270648956,7.92395305634
3.6682100296,4.43903827667,3.61987519264,3.98939204216
7.36647129059,7.74684524536,7.52508831024,7.81008481979
5.55316495895,6.86369419098,5.11374807358,6.84695577621
6.789041996,7.35905170441,6.68718957901,7.36636686325
3.02485108376,3.41190576553,3.07685303688,3.29922699928
7.45901536942,7.79847145081,7.48141670227,7.88643121719
7.08504199982,7.44736385345,7.09078836441,7.35287809372
6.30994081497,7.49837493896,6.17196321487,7.74663209915
6.94492387772,7.78826665878,7.25338888168,7.96849536896
0.913469672203,0.18341255188,0.819421470165,1.01086235046
7.37139368057,7.81888628006,7.48164319992,8.0506734848
6.82190752029,7.80359220505,6.75370264053,7.69749641418
2.79602980614,3.29393076897,2.35177206993,2.93401288986
6.64787244797,6.3168964386,6.61793088913,6.35428571701
6.64651632309,6.81179380417,6.7087469101,6.75866889954
5.98765659332,6.09452724457,6.05470705032,5.9120054245
7.18954849243,7.63678789139,7.1176700592,7.73165655136
4.2389831543,4.46742725372,4.26470279694,4.95186138153
7.04853820801,7.81099796295,7.14891719818,7.87410926819
3.93781995773,3.81542754173,3.80523300171,3.23880672455
4.7513628006,5.63518810272,4.76175880432,5.68753433228
5.07644796371,5.56291913986,5.040974617,5.56210660934
6.46087312698,6.77992248535,6.44860553741,7.48884534836
3.87639713287,4.80651950836,4.00294685364,5.10727500916
7.60928726196,7.78362894058,7.55886888504,7.90577602386
3.08464765549,2.36617422104,3.03982329369,2.65859794617
3.89431643486,3.48873376846,3.89833474159,4.13908958435
6.62505102158,7.56585788727,6.50500202179,7.71906518936
2.72762775421,1.58145141602,2.59864234924,2.27855300903
2.95059275627,2.5582318306,3.22077274323,2.92552661896
5.23816680908,6.73444700241,5.44062376022,6.86112642288
5.78454017639,5.92573833466,5.35907649994,5.91961145401
5.26015472412,6.71713018417,4.88520240784,7.05038309097
5.26293849945,6.55291080475,5.37605047226,5.83116483688
7.75051689148,7.81955003738,7.65160560608,8.03058433533
4.76995706558,4.18416976929,4.67328310013,4.59260177612
6.73062038422,6.78306007385,6.43590593338,6.22314119339
4.8242688179,5.62860202789,4.65917301178,4.90779495239
6.0646109581,6.59082746506,6.29802846909,6.75047111511
2.31226801872,3.14513421059,2.803627491,3.46661925316
4.76249933243,4.2117638588,4.90624094009,4.81139469147
5.46957492828,5.57464408875,5.22096729279,5.90697669983
4.51840114594,5.202003479,4.48956012726,4.98979473114
6.05231237411,5.90334129333,6.11597204208,5.89502763748
6.52159690857,7.08761501312,6.53384065628,7.02713871002
7.12741088867,7.78352499008,7.0629324913,7.81716871262
3.76051974297,3.18832206726,3.50811719894,3.01529359818
5.7894821167,4.83825874329,5.80067825317,4.59782409668
3.96047687531,4.70390367508,4.43800830841,5.57196807861
5.17157888412,6.25023984909,5.29461050034,6.70820474625
4.89941215515,5.93615293503,5.0282626152,6.23378276825
5.88614320755,6.69534063339,5.91260433197,7.14002037048
7.14276313782,7.28851175308,7.26294803619,7.20622873306
5.47172498703,6.16081380844,5.1065454483,5.70893239975
7.54916477203,7.75891399384,7.60587882996,7.85196065903
5.3884062767,4.70815515518,5.27906751633,5.09780550003
4.00481510162,5.24272441864,3.90779829025,4.76369571686
3.86112904549,5.98137331009,3.56175303459,5.80138206482
7.83559608459,7.78799343109,7.68699216843,7.94311666489
6.01902008057,6.27562379837,5.71568727493,6.21712684631
5.88051652908,4.99636983871,5.2059006691,4.93623065948
7.47834253311,7.75550937653,7.59583425522,7.88410329819
7.12846183777,7.76541423798,7.24676513672,7.91765069962
4.87908840179,5.49543952942,5.30679178238,4.67732810974
7.72400903702,7.7807598114,7.61110305786,7.8746881485
3.03177547455,4.06055736542,3.58278656006,4.74992370605
5.9145617485,7.15745925903,5.89822721481,7.00121831894
7.82215070724,7.81086349487,7.92944765091,7.969622612
7.45941305161,7.79354763031,7.37290430069,7.88031673431
6.60469865799,5.7037653923,6.53244972229,4.92946100235
7.68836593628,7.81550884247,7.7259850502,7.96060943604
3.33749938011,3.07930660248,3.24750471115,2.91831445694
3.31949687004,3.00950813293,2.86968946457,2.92129659653
6.96109580994,7.75816679001,6.97419071198,7.78675699234
5.58470916748,6.15828609467,5.57583522797,6.41982889175
4.45793437958,6.7170419693,4.2467508316,6.07960128784
7.02553892136,7.77228403091,6.91211366653,7.86404848099
2.01151704788,2.2838716507,2.07578969002,2.58215618134
6.66089057922,7.51696157455,6.68615579605,7.85514163971
5.79654073715,6.0304350853,5.66427564621,6.34658241272
2.22250652313,2.18451118469,2.34451198578,2.58486890793
3.03154563904,3.01638889313,3.2010102272,3.00257587433
5.93738269806,5.88183403015,5.71724557877,6.78320407867
6.32242918015,6.8688955307,6.3187289238,6.93825864792
3.19007277489,3.98233675957,3.30897760391,4.02308654785
5.89840221405,6.30406999588,5.7614235878,6.44539165497
5.86509370804,5.62865209579,5.78017520905,5.96134328842
1.81055569649,2.42233133316,1.64131677151,2.15110111237
4.02359771729,4.057554245,3.54738998413,4.3928194046
7.08962106705,7.15474700928,6.95949316025,7.45069408417
7.3211274147,7.78958749771,7.36015415192,7.9270157814
5.24111795425,4.41077375412,5.19292879105,4.77933597565
7.87226009369,7.7931060791,7.89135217667,7.95996427536
6.68665790558,6.9087729454,6.7030210495,7.37836265564
6.98771858215,7.79472541809,7.09122037888,7.94984865189
2.8035030365,1.40809297562,1.92978334427,1.9605178833
4.24591732025,7.03090906143,3.78796839714,7.52882528305
7.53369760513,7.78696870804,7.52751064301,7.86036968231
6.41078472137,5.37759304047,6.47787284851,5.91021585464
7.72898387909,7.83015155792,7.74798440933,7.97101259232
7.90790700912,7.80562782288,7.82005167007,7.95428180695
6.18393230438,5.34692573547,6.15674686432,5.86757516861
2.2837677002,2.37856864929,2.50912928581,2.78336524963
2.88830947876,3.30896854401,2.94602656364,3.28279018402
7.77469587326,7.80265617371,7.83188247681,7.9888510704
5.86646318436,6.50144386292,5.52814483643,6.13482713699
3.97293066978,5.61556386948,3.70425796509,5.48992538452
7.5158457756,7.77751302719,7.51763868332,7.96211767197
6.17613697052,7.74740695953,6.65449905396,7.89264011383
4.17716121674,3.79361462593,3.80782389641,3.75792527199
5.57307577133,5.10985088348,5.76497888565,4.98038101196
7.30536079407,7.76083803177,7.09183883667,7.86104106903
5.68458366394,5.97296905518,5.65280914307,6.03261184692
5.24599552155,6.07550287247,5.57320213318,6.09403944016
3.04425549507,4.36141443253,3.00210928917,3.86472415924
4.5096745491,4.6550488472,4.50886201859,4.98948478699
3.66897058487,3.47967863083,3.82384538651,3.29900527
7.45004367828,7.7875957489,7.47496652603,7.91627502441
7.15846347809,7.77859067917,7.45070362091,7.88755607605
6.15874242783,7.8104352951,6.20039319992,7.7119178772
7.07863616943,7.78881549835,6.97252464294,7.8665933609
6.08090257645,7.25288963318,6.13305330276,7.07136106491
7.38521385193,7.77496051788,7.29257059097,7.86178207397
5.84413099289,5.89980602264,5.97604846954,5.85177230835
6.77237701416,6.42570638657,6.75408554077,6.492831707
5.73063278198,5.86458873749,5.58001422882,5.80884933472
7.21306371689,7.79035568237,7.26371908188,7.91135787964
6.92219877243,6.49367189407,6.84241008759,7.37481546402
5.09462356567,5.43742847443,5.34670877457,4.89320993423
5.75556612015,7.77915382385,5.769926548,7.49305725098
5.91289949417,5.89410448074,5.60742330551,6.78801345825
3.90808725357,3.99948406219,3.64807486534,3.12006187439
6.76379966736,7.52316904068,6.7883348465,7.33132219315
5.05143165588,6.10344552994,5.6095457077,5.67582798004
5.56873607635,5.34830284119,5.70464801788,6.00447463989
4.04521226883,4.23205089569,4.04803180695,4.1398935318
4.93952655792,5.21081447601,4.79949712753,5.01736307144
6.75122690201,7.80490159988,6.65574932098,7.71720123291
6.56013536453,7.81992435455,6.57650661469,7.92674303055
7.26069688797,7.78175497055,7.34407949448,7.90126371384
6.13728666306,6.24397468567,6.11188697815,6.89135789871
5.91630554199,6.03699970245,5.97589492798,6.41982793808
6.78363370895,7.77310419083,6.54575252533,7.78048706055
7.4855594635,7.7948679924,7.37183332443,7.91904401779
7.28925466537,7.78025531769,7.21301174164,7.85658168793
5.23028802872,5.60323286057,5.25903654099,5.88555812836
6.3476896286,7.72456216812,6.10350561142,7.48375272751
6.81716871262,7.76548290253,6.44287347794,7.85801887512
2.15332245827,2.23579549789,2.35108995438,2.39070034027
7.92085123062,7.77624845505,7.98706150055,7.95156621933
6.92292690277,7.45120429993,7.0190372467,7.62423372269
5.12003183365,5.84128713608,5.3130440712,6.01356315613
7.70590114594,7.76219081879,7.68136119843,7.94155311584
6.89930582047,6.65754985809,7.06233644485,7.12846946716
5.56469917297,6.81694984436,5.43470096588,7.27916049957
2.70861101151,3.05013132095,2.89091706276,2.55602216721
4.62014818192,6.64200687408,4.55114412308,6.84772634506
5.89169073105,6.43656921387,5.83893537521,6.95594549179
0.942088961601,1.23713207245,1.10112023354,1.67444419861
6.91574573517,7.21467113495,6.81381034851,6.95307016373
6.07000637054,7.61877775192,5.80004167557,7.28613042831
5.64473199844,5.71924495697,5.94248723984,5.81678247452
6.37337493896,7.11774492264,6.44727182388,7.29004812241
6.62746524811,7.49604320526,6.59368610382,7.85646629333
1.65491425991,2.11602020264,2.33996629715,1.90959119797
2.85939526558,2.7320318222,2.42406368256,2.94896221161
2.75769400597,3.50681066513,2.71039557457,3.15974092484
7.50267934799,7.7869591713,7.48573875427,7.94278621674
6.28562021255,6.31891059875,6.23464441299,6.23962497711
3.9929754734,3.74368333817,3.91728544235,3.31963324547
6.74273538589,7.64238786697,6.80172777176,7.60222530365
6.05262804031,6.35167598724,5.96712636948,6.59675073624
7.03643655777,7.5258102417,7.07501840591,7.46498203278
3.90039801598,4.09501886368,4.08488845825,4.47292041779
7.11744165421,7.77910518646,6.85343551636,7.57377290726
6.82706880569,7.50302267075,6.75573348999,7.57279682159
7.48049068451,7.82253074646,7.77513885498,7.90362787247
4.17865371704,4.32815742493,4.36517572403,4.28510665894
6.02612018585,7.22100877762,6.00230550766,7.04341983795
6.19501686096,6.37758588791,6.02442979813,6.70629405975
7.03166866302,7.0932226181,7.3343091011,7.75826501846
5.708152771,7.01752853394,5.83835077286,7.31385087967
4.07953548431,4.52841663361,4.07150363922,4.45787572861
4.55136346817,5.38394737244,4.47932815552,5.76907539368
4.64252376556,5.09007644653,5.05184030533,5.19216346741
7.81519842148,7.80787849426,7.79663896561,8.01376914978
6.48029899597,6.54688692093,6.46372699738,6.5660276413
6.50612163544,7.52496099472,6.49123811722,7.51032543182
2.91586112976,3.72370433807,3.97429490089,2.25654888153
6.04891872406,5.34698581696,5.88739585876,4.81866884232
7.29830026627,7.76565742493,7.29936027527,7.90946865082
6.78084039688,6.4690694809,6.79336500168,6.76767444611
6.37397861481,7.02440786362,6.53497219086,7.44981718063
6.35869979858,6.55237007141,6.28483629227,6.57152271271
7.46993017197,7.8168554306,7.42146205902,7.95683145523
0.029625415802,1.61177444458,0.185616999865,2.347615242
7.12054777145,7.77381420135,7.05289649963,7.88409519196
6.97121143341,7.79669094086,6.7791352272,7.7739109993
7.69503974915,7.78317117691,7.55172157288,7.94193410873
2.43258523941,2.91514539719,2.99251651764,2.99212384224
7.40241527557,7.81221199036,7.41778087616,7.94209527969
6.46468067169,7.70175409317,5.98017597198,7.13505554199
6.7668132782,7.4219956398,6.65041065216,7.51267147064
3.45133686066,4.00062561035,3.49826622009,3.39775490761
5.83232069016,7.44072246552,6.47185277939,7.50045681
6.11887073517,7.2611284256,6.2303647995,7.09370517731
6.08024406433,6.35320806503,6.05084323883,6.63970375061
7.32153892517,7.78398752213,7.34248781204,7.87383651733
3.74832773209,2.51149749756,3.47696042061,2.61951971054
6.34775972366,7.45229291916,6.36302709579,7.66966104507
6.4868927002,7.06096124649,6.31957149506,7.00043439865
4.20113277435,4.4341711998,4.0280418396,4.88545417786
0.467289656401,1.68155527115,0.71020847559,1.6181974411
4.95790338516,5.88366794586,5.01015472412,6.09428977966
5.64797019958,6.17119455338,5.70720005035,6.06988525391
2.04635047913,3.72056484222,2.3704662323,3.36630916595
7.05840158463,7.78415727615,7.1424946785,7.92573785782
6.31282234192,6.33066701889,6.3290643692,7.25699472427
2.45182681084,2.89646244049,2.58046174049,2.98519396782
4.75709247589,5.1509885788,4.62481403351,5.68675136566
