LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,4.713742733,4.43416309357,3.91090703011,3.35424828529,3.87551093102
5,4.6951789856,4.15510559082,3.83584213257,4.84471654892,4.02297115326
8,6.91322660446,6.85321474075,6.86166954041,7.8814458847,6.83626174927
8,7.06215286255,7.08736181259,7.10922670364,7.97565317154,6.84267997742
6,3.40443873405,3.84312534332,4.06047821045,4.25949764252,3.95156693459
8,7.18813371658,6.99935436249,6.90450000763,7.90959501266,7.10381937027
8,7.3051571846,7.16014385223,6.96207904816,7.97518539429,6.82604789734
7,5.64026451111,5.4185090065,5.37678337097,6.43725681305,5.07357692719
8,7.56163358688,7.47827672958,7.44695997238,8.01466369629,7.51625823975
4,3.67099285126,3.51183414459,3.52561974525,2.93186855316,3.23694992065
6,4.67128992081,4.57084369659,4.56375265121,5.45178174973,4.5700340271
8,7.70728206635,7.63836574554,7.59391975403,8.01886177063,7.34986829758
1,5.49426412582,4.72809505463,4.32633018494,5.77694749832,4.29806137085
6,2.80954384804,3.47993564606,4.06315803528,5.25953483582,4.11099243164
1,1.84120762348,1.76638448238,2.00039577484,1.79156112671,1.67689776421
6,6.94121026993,6.68754911423,6.68184041977,6.93255853653,6.83395719528
6,5.42842102051,5.37519741058,5.05461740494,5.12306690216,5.33988714218
8,6.77337741852,6.45025396347,6.43630170822,7.4669084549,6.48167657852
8,7.28622579575,6.90678977966,6.76958227158,7.9354839325,6.71691036224
8,5.85504579544,6.51731395721,6.73916625977,7.93741130829,6.89417886734
4,4.1953125,4.36188411713,4.27169418335,6.19993019104,4.55153083801
8,6.93446063995,6.94650793076,6.90494251251,7.90932321548,6.63570165634
8,6.53088760376,6.57253837585,6.57762956619,7.5160241127,6.63534975052
8,7.69170284271,7.64605283737,7.56378555298,8.00300121307,7.54982042313
6,6.0312166214,5.98277521133,5.94752883911,5.86240959167,5.91544389725
8,7.12335348129,7.07160902023,7.11138916016,7.40253543854,7.02291154861
8,7.39844512939,7.19707965851,6.95533704758,7.94267034531,6.96619176865
8,7.44546699524,7.41384840012,7.35699987411,7.93790054321,7.31915426254
8,6.97165107727,6.95560884476,6.78346252441,7.81234073639,6.86961555481
8,7.33068943024,7.27086639404,7.36196231842,7.80051279068,7.36766672134
6,5.12694215775,4.4828042984,4.18354892731,2.77032327652,3.8811841011
8,7.47518062592,7.43771934509,7.35639286041,7.90479564667,7.01989793777
5,4.84935808182,4.75055074692,4.52828454971,4.71508312225,4.79097890854
8,6.74093961716,6.70938873291,6.71317863464,7.91194534302,6.80779600143
1,1.42526006699,1.46334695816,1.98219203949,2.08688545227,2.0062251091
8,7.53371334076,7.35578966141,7.35493373871,7.95051145554,7.3707652092
6,2.21881580353,3.0068731308,3.23851823807,3.53568100929,3.51942896843
8,7.48746109009,7.4679608345,7.40962028503,7.87418699265,7.36022949219
8,7.41685962677,7.45505523682,7.44189500809,7.98141956329,7.49796247482
6,6.58104085922,6.44933748245,6.28866672516,6.54816102982,6.31583929062
8,7.39916801453,7.27402973175,7.09212303162,7.92964410782,7.13540315628
7,6.49807453156,6.43494081497,6.34891653061,6.6437497139,6.40422058105
8,3.23253035545,4.47779464722,4.39989995956,4.40674591064,4.62239694595
8,7.96977806091,7.86759185791,7.89501857758,8.05619812012,7.96418523788
8,5.61260128021,5.62205934525,5.78800725937,6.23632144928,5.65403079987
2,1.52541816235,2.33974409103,2.85087370872,2.15600347519,2.68131184578
8,6.11759090424,6.24255084991,6.3604722023,6.80537414551,6.58964300156
8,6.10004758835,5.86318159103,5.84243345261,6.486951828,5.50265264511
6,5.49276256561,5.25693845749,5.2573723793,6.46525239944,5.20358467102
8,7.83884048462,7.74109601974,7.63462400436,7.99694871902,7.56210517883
5,3.42285060883,3.1624083519,3.10797691345,2.06111907959,2.9885392189
5,2.38407063484,2.95974087715,3.49494552612,5.76059865952,3.66930913925
8,7.07379770279,6.71246004105,6.48825311661,6.16738033295,5.71404933929
8,7.77675580978,7.59164571762,7.68214178085,7.90308523178,7.53178882599
8,7.87020540237,7.16383838654,6.78283500671,7.87951421738,6.78532361984
6,3.57577157021,3.8427259922,4.08224487305,5.49873971939,4.40233802795
7,6.64212656021,6.45888805389,6.44905948639,7.18727111816,6.61648130417
8,7.2748041153,7.22489929199,7.15905714035,7.88990736008,7.14466238022
6,3.40384197235,3.11934638023,2.85737109184,4.1903553009,2.89230036736
1,1.98491597176,2.0626411438,1.8231523037,1.81927967072,1.86268913746
8,6.45830535889,6.30913543701,6.3445982933,7.39712953568,5.97365617752
8,7.48747444153,7.18622303009,7.26432800293,7.6053147316,6.99365949631
6,5.30025148392,5.24465370178,5.31477880478,5.20097541809,5.21682500839
6,5.50440454483,5.60887336731,5.68500757217,6.25796318054,5.6063785553
1,6.62093353271,5.82690191269,5.12719774246,2.47126913071,3.90926361084
6,6.18435001373,5.98628091812,5.83214330673,5.93539953232,5.95649909973
6,2.60843014717,3.08493232727,3.34306645393,2.54645872116,3.47008800507
7,6.34176921844,6.28267002106,6.35733127594,7.18048429489,6.26664829254
8,7.51693296432,7.1592669487,7.14092874527,7.3574886322,6.86616945267
8,7.00954914093,6.87561655045,6.87355089188,7.07711696625,6.85508823395
8,7.13275575638,7.06284141541,7.16732120514,8.0004863739,7.40325069427
8,6.83874130249,6.67267179489,6.66696643829,7.18273687363,6.61264276505
8,5.96063518524,6.67866039276,6.84701633453,7.7086391449,7.11414241791
8,7.39798307419,7.20189142227,7.13305234909,8.00625038147,7.04486894608
8,3.02230453491,3.37687039375,3.9412446022,5.2681646347,4.4444975853
8,6.80940485001,6.93645906448,6.99354982376,7.90087270737,6.80353164673
8,7.09773540497,7.20525884628,6.85501670837,8.02633094788,6.86305809021
2,5.90141010284,5.867374897,5.78984928131,6.25088834763,5.74206590652
8,7.42349720001,7.34780979156,7.35358428955,7.81042480469,7.32389354706
1,5.74257230759,5.48900508881,5.01975059509,4.40968608856,5.02343940735
6,6.44123888016,6.32850646973,6.28863096237,6.94526863098,6.27508211136
8,7.17457151413,6.87327718735,6.82235908508,7.96332073212,6.93401288986
8,7.01773738861,7.08605623245,7.07985162735,7.37631511688,7.12536239624
1,1.04773950577,0.86216199398,0.970169305801,2.17110157013,1.23308897018
5,4.52742815018,4.25444793701,4.1220574379,4.54853057861,4.19469070435
8,7.60219717026,7.67329311371,7.60479068756,7.96070861816,7.61414432526
8,7.1169052124,6.96577167511,6.86334371567,7.9084944725,6.58152246475
6,6.48646450043,6.54918813705,6.4033164978,5.82004928589,6.43433618546
5,1.57539141178,1.87387311459,1.94193780422,2.05395126343,2.09857320786
8,7.30833387375,7.28635025024,7.34828233719,7.91206455231,7.24502277374
8,6.2721529007,6.36516857147,6.50261163712,6.92656040192,6.6393661499
2,4.52732181549,3.74932599068,3.66739940643,3.88265419006,3.51723384857
8,7.19606971741,7.21819925308,7.25164651871,7.99281406403,7.22491407394
8,7.58539581299,7.41838645935,7.00482225418,7.95096349716,7.12408685684
7,3.03485965729,3.86738538742,4.21523571014,6.27399206161,4.75453805923
5,5.68368673325,5.47172832489,5.22319698334,6.2230181694,5.23485994339
8,7.61493825912,7.81316518784,7.84433507919,8.06759262085,7.82650899887
1,4.78812074661,4.18389415741,4.17523956299,3.36235761642,3.69897222519
8,7.29050064087,7.06597948074,7.01406097412,7.87523126602,7.00545740128
8,6.39129781723,6.07251930237,5.92629814148,7.2073135376,5.72358036041
1,3.06097984314,3.11203241348,3.18435335159,2.17192602158,3.40656685829
8,6.70039749146,6.7129611969,6.74682044983,7.94604635239,6.70970773697
6,6.66645240784,6.47972106934,6.45993280411,7.48072290421,6.31448888779
1,2.30314683914,2.722676754,3.01333260536,2.40039300919,2.99300098419
8,6.98972892761,6.76391935349,6.84690141678,7.85682678223,6.9604306221
8,7.39922952652,7.33103179932,7.30216836929,7.95190620422,7.3777012825
8,7.18060684204,6.94400691986,6.85700082779,7.11160707474,6.72118520737
6,5.31960964203,5.16109657288,5.33902406693,6.06924438477,4.98555088043
8,7.10489940643,7.05039691925,6.74713087082,7.99837017059,6.72452163696
8,7.7450671196,7.65329790115,7.50363016129,7.98709964752,7.46530294418
8,7.40862846375,7.25389909744,7.23728752136,7.81090164185,7.20174598694
8,5.00479888916,5.10789108276,5.23669099808,7.99860477448,5.37279415131
8,7.87471437454,7.70673179626,7.77641010284,7.98910808563,7.67212581635
8,6.79313325882,6.7985367775,6.75086593628,7.82470417023,6.73154067993
8,7.50117969513,7.39182138443,7.38975000381,7.95967102051,7.20259380341
8,7.44064188004,7.39764213562,7.39460515976,8.02698802948,7.34135770798
6,6.08635950089,6.04511928558,6.08230447769,6.2848944664,5.88959646225
8,6.99484825134,7.02025079727,6.99743700027,7.95324420929,6.90036582947
7,3.8385424614,4.88442659378,5.02703046799,6.04939031601,4.87987565994
8,7.12894105911,7.23983097076,7.26098155975,7.86124610901,7.16158723831
8,7.1478395462,7.23595142365,7.25233745575,7.8831152916,7.20888328552
7,5.48759841919,5.50082349777,5.4261932373,6.62421226501,5.55709457397
6,4.81732940674,4.89094686508,4.85846185684,4.43634128571,4.77707910538
8,7.30686330795,7.22542285919,7.17549753189,7.93984127045,7.28844928741
8,7.59438705444,7.75117969513,7.73511362076,7.96115875244,7.62431955338
8,6.12309885025,5.73534393311,5.76786851883,7.10917615891,6.07790899277
8,7.94780683517,7.94132328033,8.03439331055,8.06843280792,8.07744789124
8,7.78383731842,7.73772001266,7.7140288353,7.97796535492,7.7361164093
7,6.71297454834,6.45100259781,6.55705928802,7.32314491272,6.51234054565
6,6.05714607239,6.02231502533,5.90067148209,5.76490688324,5.82025146484
8,7.745449543,7.73049592972,7.6503276825,7.9867477417,7.74770927429
2,5.24763965607,4.79671573639,4.02174425125,3.20607948303,3.90722417831
8,7.67359399796,7.59093523026,7.46086645126,7.93201780319,7.40023946762
8,5.96776151657,6.89851236343,7.03499126434,7.8351225853,7.0081987381
8,7.44247436523,7.48852586746,7.32645750046,7.95284175873,7.18809318542
7,5.93784856796,5.96307706833,5.84457302094,6.76060342789,5.57477998734
8,5.96268606186,5.94954919815,5.83746433258,6.56671857834,5.55849885941
4,4.23145675659,4.40988540649,4.35521030426,4.46770191193,4.59988260269
8,5.60641288757,5.65540885925,5.65346288681,6.61460351944,5.81616783142
8,5.1762471199,4.9987077713,5.06575107574,6.590924263,4.82736873627
7,4.71593904495,4.61911392212,4.68522548676,5.50916481018,4.7368927002
8,7.75720071793,7.68642187119,7.69170093536,8.01632404327,7.7000412941
8,6.67170906067,7.26702880859,7.29673910141,8.02728748322,7.18295621872
2,4.36151218414,3.86412167549,3.80712223053,2.98282647133,3.76489806175
8,3.75916028023,4.07000255585,4.29263496399,7.00903749466,4.18463945389
8,7.32623815536,7.10815429688,7.01783370972,7.75000572205,7.12582921982
4,5.43166875839,5.51093053818,5.40537643433,5.21198177338,5.25604057312
6,4.515666008,5.48302793503,5.52053260803,5.8884305954,5.64544534683
5,5.23621606827,5.31934404373,5.33997392654,5.01678276062,5.16854763031
8,7.4109621048,7.42299842834,7.30501031876,7.93487119675,7.32998371124
8,7.24675416946,6.60104656219,6.53145503998,6.86527490616,6.23386526108
8,7.18795156479,7.29216194153,7.14431095123,7.96780061722,7.0531167984
4,4.05980396271,4.09063529968,3.96642303467,5.55786752701,4.20219039917
8,7.21886539459,7.19364309311,7.02760887146,6.6997961998,6.87007427216
7,3.14038181305,3.63733148575,4.16448354721,4.02987384796,3.81124162674
7,5.09477424622,5.71369361877,5.78306245804,6.80179929733,6.02369499207
6,5.61146497726,5.33599615097,5.35950517654,5.7106256485,5.11853647232
8,4.7080116272,4.75573635101,4.77352809906,6.82434463501,4.84994792938
8,7.49022531509,7.42739439011,7.17728805542,7.97606801987,6.50812196732
2,4.01298427582,3.73594093323,3.84849262238,2.81997585297,3.9160387516
8,7.84829378128,7.76869106293,7.70525979996,8.01384067535,7.75912857056
1,1.79589343071,2.27975440025,2.26997423172,2.08598852158,2.58067703247
8,7.42659425735,7.31079339981,7.19926643372,7.64921474457,7.31281042099
6,5.42134380341,5.06030130386,4.966776371,3.60454940796,4.8848233223
2,3.37820315361,3.00970339775,2.87750935555,2.08249330521,2.8112654686
8,7.50287389755,7.29179668427,7.46035957336,7.9014248848,7.40533447266
8,7.3339214325,7.08092689514,6.97444057465,7.9112610817,7.11087274551
5,5.56343793869,5.29604005814,5.03611660004,5.29154586792,5.10470056534
6,5.37977170944,5.30105876923,5.28653430939,6.07997131348,5.38067102432
7,6.08271551132,5.71493339539,5.16923189163,6.2434091568,4.66815710068
8,7.86687231064,7.75124692917,7.75595283508,7.95325517654,7.59561824799
8,7.6989440918,7.4725022316,7.52592897415,7.99293613434,7.57998418808
6,4.67265892029,5.00503206253,5.25064325333,5.36584568024,5.30218553543
1,4.7720708847,3.80561757088,3.38472318649,2.06318283081,3.27171373367
8,7.21280145645,7.18324327469,7.09469175339,7.91334724426,7.14523124695
8,6.52559804916,6.51283979416,6.46283626556,7.30840110779,6.4537858963
3,3.17396450043,3.01583957672,2.97680735588,3.33558940887,3.01629209518
8,7.30872869492,7.10476064682,7.11032104492,7.92169618607,6.97383642197
8,6.48732852936,6.31830596924,6.07919645309,7.09169435501,6.41225671768
6,3.32097625732,4.37994432449,5.00944423676,5.61038589478,4.98376369476
2,2.35480189323,2.79235386848,2.95686793327,3.49573707581,3.25714373589
8,7.80129337311,7.74966526031,7.76041173935,8.01608085632,7.76350545883
3,2.1262075901,2.14544296265,2.25641655922,2.49502372742,2.42497014999
2,4.85653400421,4.40816497803,4.13889598846,2.93752145767,4.11139917374
6,6.27183818817,6.38818979263,6.44522809982,6.2416267395,6.3564915657
7,3.05103802681,4.07818937302,4.48331928253,5.1331205368,4.67197608948
4,3.61917209625,3.46593117714,3.52492761612,3.02131819725,3.79562473297
8,6.94276952744,7.17321157455,7.08810043335,7.92838859558,6.77840662003
4,2.32429456711,2.64193224907,2.78915095329,2.71969461441,2.58548045158
8,6.17902803421,6.46505784988,6.44749736786,7.18587112427,6.36316299438
6,4.91070556641,4.67274522781,4.66220378876,5.81189727783,4.84563016891
8,7.30812835693,6.99356126785,7.14362955093,7.91827821732,6.74982070923
6,5.01117897034,5.09602451324,5.14071893692,5.63373756409,5.06267309189
8,7.19236040115,6.87210893631,6.73571586609,7.17622280121,6.90448665619
8,6.62986707687,6.4956908226,6.47458791733,7.41880083084,6.39862585068
8,7.5340681076,7.51469755173,7.41691064835,8.01221942902,7.35784292221
2,2.69811725616,3.00408792496,3.01134490967,2.2023973465,3.13577032089
6,4.62672424316,4.32746315002,4.08303833008,5.5547618866,4.20509052277
6,6.1724615097,6.38470125198,6.51034545898,5.84190320969,6.2003865242
6,5.74656629562,5.5608253479,5.38540363312,5.86634731293,5.76290845871
6,7.23557281494,6.80268192291,6.40379428864,7.40515995026,6.54939889908
8,4.09503889084,5.31206321716,5.54600286484,6.66099786758,6.16370201111
5,4.46284294128,4.55381774902,4.58095836639,5.52000236511,4.53708076477
8,7.07137537003,7.18336963654,7.17041254044,7.91345214844,7.24588155746
8,3.75854206085,4.75977087021,5.11777925491,6.55707550049,5.52782440186
7,4.85137891769,5.07102632523,4.86489868164,6.24971103668,4.72638225555
8,7.46055221558,7.2120347023,6.93824195862,7.95127105713,6.91274690628
8,7.67064619064,7.63862419128,7.53878450394,7.96462154388,7.29017019272
6,6.78870201111,6.67915391922,6.47317504883,6.87567234039,6.37643384933
8,7.56340932846,7.25731086731,7.14885091782,7.91422843933,7.20914316177
8,7.10205936432,6.6706237793,6.65966701508,7.95558404922,6.53215646744
8,7.53451395035,7.46019411087,7.27142763138,7.9576010704,7.32384681702
8,7.3189239502,7.21855926514,7.07130241394,8.02592658997,7.07354640961
1,2.37880134583,3.48396754265,3.77872848511,2.17399120331,3.92740297318
7,5.72261619568,5.29771280289,5.25205755234,6.71448516846,5.30138111115
6,5.61190843582,5.65233516693,5.44585132599,6.27814769745,5.54035139084
8,7.02597093582,6.68253517151,6.57411193848,6.92777490616,6.46167850494
4,5.31663513184,4.93083763123,4.89131212234,3.86992502213,4.45571708679
8,6.44013595581,6.50256109238,6.63644456863,6.14833784103,6.57771348953
8,6.73119306564,6.44313526154,6.3692650795,6.97892951965,6.35021972656
7,5.82655477524,5.69951152802,5.69940710068,6.36168766022,5.76502037048
7,5.31958293915,5.14588689804,4.89812850952,5.75913906097,5.10537528992
2,3.38491296768,3.80688118935,4.23976802826,4.95195770264,4.42984056473
6,6.20413255692,6.32398700714,6.29433298111,6.24710416794,6.24241638184
8,6.23487091064,6.32409524918,6.3193397522,6.50618267059,6.20750379562
8,2.81365418434,3.72672367096,4.52837181091,6.68971586227,4.96929073334
6,4.8516869545,5.32370471954,4.96696805954,4.58369731903,4.81454181671
8,6.54895067215,6.46230125427,6.3431019783,7.31307983398,6.27349472046
8,7.66243457794,7.67249059677,7.59059286118,7.97898960114,7.58451271057
6,6.55160999298,6.48537063599,6.4875087738,6.82042121887,6.58533811569
6,4.58257961273,5.55878067017,6.00309467316,5.91971111298,5.76961898804
8,5.90569782257,6.04782581329,6.10044670105,6.98793649673,5.88860750198
8,5.04203367233,4.97954845428,4.95109796524,7.29924583435,5.1338262558
7,5.8072385788,6.0351319313,5.9620642662,6.60311603546,5.67051267624
8,7.44376850128,7.50084877014,7.50391674042,7.90734767914,7.57107400894
5,2.02239656448,1.93923389912,2.00041103363,2.04161167145,2.11832475662
7,4.8112206459,4.67185163498,4.7782087326,5.73147392273,4.79352998734
8,7.06702375412,6.92894697189,6.79300546646,7.52271509171,6.41460514069
6,1.43053531647,2.39408731461,2.58230233192,2.61493730545,3.03077054024
8,7.45141649246,7.28060102463,7.24439764023,7.94363689423,7.19701576233
8,6.05762386322,6.9584569931,7.26594924927,7.95050144196,7.21211385727
8,7.20473718643,7.19781541824,7.15747404099,7.94111824036,7.19028139114
5,2.42197370529,2.70425486565,2.864559412,2.09899377823,2.79842877388
8,7.33099222183,7.36849594116,7.38351202011,7.95449352264,7.4711265564
2,5.00464487076,4.62218809128,4.67701339722,2.90239286423,4.28197288513
2,4.01784801483,3.67769098282,3.85927081108,2.61629343033,3.39927124977
2,4.67183160782,4.17136907578,4.00037288666,2.49505376816,3.80445551872
8,3.68084287643,5.2880487442,5.63447475433,7.98532295227,6.5503950119
6,5.2015504837,4.8630156517,4.33250808716,5.41798782349,3.84520411491
1,2.74363923073,3.13143181801,3.08921909332,1.91315031052,3.15413331985
6,5.64881181717,5.45473480225,5.23719787598,5.73836946487,5.36574363708
6,3.43953871727,3.73458194733,3.90616703033,3.36727666855,4.12759971619
6,6.79429721832,6.80551147461,6.73037433624,6.83224344254,6.59570026398
