LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.60161924362,7.48100423813
8,6.77393436432,6.56440877914
8,7.86654186249,7.82722616196
8,6.75840425491,6.47608232498
8,7.36142778397,7.25977945328
8,6.52105712891,6.48569345474
8,7.59720563889,7.53596115112
4,3.6391377449,3.60409712791
8,6.45356941223,6.71758985519
6,1.82256126404,2.61080574989
7,5.1709856987,5.55762147903
1,1.64872503281,1.71381533146
6,3.74885344505,3.27537584305
8,5.52981758118,5.84771537781
4,3.19410324097,3.29093551636
5,4.22320747375,4.06118869781
1,6.07214260101,5.69337558746
8,7.84422302246,7.83263969421
1,1.82812821865,1.99128806591
8,4.7989897728,5.43925619125
8,7.95874738693,8.02324295044
8,7.30369758606,7.27360963821
8,6.8234295845,6.88815259933
4,3.76787638664,3.6368098259
8,7.31980371475,7.01769781113
8,8.03921604156,7.87192726135
8,6.15298461914,5.98282766342
8,7.55847883224,7.44154405594
8,7.93177080154,7.81656646729
4,3.83648395538,3.58500576019
7,6.21478652954,6.72184896469
8,7.2661895752,6.97702121735
8,5.64005708694,5.43158531189
6,7.03305673599,6.97884845734
8,7.80526590347,7.80967855453
2,1.07984042168,1.46553993225
8,7.09152078629,6.9573431015
4,4.30405664444,4.23015832901
8,6.42422008514,6.29981088638
1,3.64617609978,3.92268443108
8,7.39736557007,7.38282871246
8,6.80641508102,7.22777938843
8,7.72852993011,7.65510416031
8,6.06940078735,6.05577945709
5,5.49058675766,5.28461837769
7,3.03980088234,3.94476342201
1,2.15419816971,2.15870785713
7,2.61878013611,2.79135942459
8,7.70061445236,7.13879966736
8,6.34539031982,6.2443022728
8,7.87627458572,7.81980848312
1,5.65166854858,5.6408700943
7,6.88074874878,6.76611042023
1,1.17526078224,1.53339552879
8,7.1522693634,7.04696321487
3,2.44773364067,2.58699917793
2,2.30991744995,2.69744992256
8,7.20643234253,7.27208137512
7,6.54086589813,6.41733551025
8,7.23053503036,7.1592259407
7,4.87363672256,4.92150878906
5,4.66739320755,4.77906703949
8,7.64563465118,7.75432443619
6,6.34772920609,6.34183645248
8,7.62380409241,7.55991601944
6,5.6670384407,5.73164224625
3,2.79843735695,2.5088031292
8,7.69167852402,7.71115779877
8,7.42085886002,7.38899898529
8,5.97530841827,6.16992521286
8,7.20908308029,7.16789054871
8,7.51901721954,7.34542179108
4,2.6656498909,2.85516190529
8,5.18052196503,4.97706079483
5,5.11653327942,4.97667264938
8,7.07315349579,6.88558912277
6,4.97976016998,4.84103059769
8,7.55151224136,7.40383815765
6,5.46181440353,5.3836479187
8,7.72424221039,7.69135904312
6,4.63119220734,4.40220928192
8,7.06439495087,7.02936029434
8,6.57968616486,6.96014213562
2,3.47382283211,3.81235432625
8,7.17481899261,7.18774461746
5,2.21286296844,2.40935659409
8,5.11663293839,4.57204675674
6,5.97296571732,5.95537948608
5,4.47751188278,4.21231508255
8,7.7322974205,7.59513521194
6,4.76260709763,4.69154691696
3,3.23412847519,3.22329926491
2,5.23578739166,4.91506290436
8,6.7236533165,6.82839822769
8,7.6572470665,7.61837863922
7,3.43048906326,3.83767580986
4,3.67377924919,3.63443493843
8,7.84707641602,7.80757141113
8,7.00185632706,6.99620723724
6,3.17798829079,3.29169416428
8,7.77696323395,7.86520147324
8,7.88000154495,7.89652681351
8,7.57291221619,7.65654706955
8,6.31276702881,6.51388692856
8,7.74700117111,7.53369808197
8,7.37869548798,7.20582962036
2,1.81043565273,2.41055774689
3,1.4095852375,1.41486752033
8,7.57621955872,7.5076842308
8,7.37128162384,7.47635269165
5,4.48347854614,4.55590486526
2,2.14553165436,2.461373806
8,7.24771404266,6.87851333618
8,7.02460765839,7.03165578842
5,1.35578966141,1.62447988987
1,3.51068282127,3.80662965775
8,7.30163574219,7.25859451294
8,7.46165418625,7.27883291245
6,5.37108373642,5.04145908356
6,7.19302606583,6.97050237656
6,6.41263389587,6.38895177841
6,5.67344331741,5.37033176422
2,1.54541277885,1.37631869316
6,5.99166154861,6.09060621262
6,5.24010276794,5.24696493149
8,7.27272129059,7.27199172974
5,3.9276611805,3.19485545158
8,7.04733657837,6.61175203323
1,2.8086707592,2.86586141586
8,7.08097982407,7.03729820251
2,3.00763297081,3.37413430214
2,2.34248065948,2.57912421227
8,7.64358520508,7.5409154892
4,3.46529364586,3.18394303322
8,7.58779335022,7.47036266327
6,6.04786348343,5.8263759613
4,4.03528022766,4.11956214905
8,6.00895452499,6.17913627625
8,5.43275547028,5.35020446777
6,4.56604528427,4.56156587601
5,4.34574317932,4.22742557526
4,2.92343997955,2.93235468864
5,5.15823984146,5.03663778305
8,6.8306517601,6.58279752731
8,6.3540096283,6.30421590805
7,6.10029983521,5.77986335754
1,1.19269824028,1.38245213032
1,2.24499773979,2.52123713493
8,7.29544830322,7.19973707199
7,3.87469482422,4.76195526123
8,5.7119603157,6.53241109848
5,4.98900413513,4.91687583923
8,7.94550466537,7.60993480682
8,7.23538827896,7.16406679153
8,7.39990901947,7.41710996628
8,6.60758924484,6.71058034897
7,4.84994268417,5.02251338959
6,5.83796024323,6.08182525635
8,7.65275907516,7.46832513809
8,6.35546350479,5.7460269928
6,6.0639538765,5.61210346222
2,4.0183672905,3.84279584885
2,1.84552240372,2.64194989204
8,7.55248355865,7.49734544754
2,5.28277397156,4.89812850952
4,3.42596840858,3.78419280052
8,3.65784478188,4.27553462982
8,7.39780378342,7.29256105423
8,7.85163640976,7.84167385101
1,1.57417619228,2.08714437485
7,6.26315689087,5.84695196152
8,5.16408061981,5.27419185638
8,7.42844343185,7.33553504944
6,4.96473312378,4.623878479
6,5.62404060364,5.34698820114
2,2.30609726906,2.4792175293
6,5.87265777588,6.00221967697
1,1.50570714474,1.80180227757
6,2.78030228615,3.27817797661
6,3.11285305023,3.62746739388
6,2.81757998466,2.93922662735
8,6.90030050278,6.74300479889
8,7.31484413147,7.3152089119
6,5.67942810059,5.68476247787
8,7.64543962479,7.62108325958
8,7.2685585022,7.21100139618
7,4.82185697556,4.64123916626
6,5.32113790512,5.10664176941
8,7.52395629883,7.2634305954
8,7.27186727524,7.133934021
1,1.25648450851,1.71884024143
8,7.22317886353,7.11999750137
8,6.56482648849,6.33929729462
6,5.93464756012,5.84919500351
8,7.3608880043,7.17969942093
8,7.04262256622,6.76968050003
8,6.43422174454,6.73942375183
8,7.11650085449,7.18461227417
6,5.30972623825,5.13213443756
8,7.15615510941,7.16973590851
6,6.33608579636,5.88976621628
6,5.69129133224,5.89628982544
8,7.71401834488,7.74647760391
7,5.96027231216,5.82101774216
8,7.37822961807,7.0920214653
8,6.96899223328,7.06679725647
8,6.7999753952,6.75817680359
6,4.83270263672,4.74713659286
3,1.91005849838,2.38270425797
7,6.4771323204,6.64618062973
2,2.5910358429,3.2708902359
8,8.02962970734,7.93127202988
7,6.1560883522,5.92874288559
1,2.46976709366,2.92119264603
7,5.73900365829,5.20916891098
4,2.71594309807,2.96905326843
6,6.3259472847,6.42425727844
8,7.6394534111,7.56499052048
8,5.66540765762,5.7076830864
8,6.76727294922,6.58666753769
7,7.50854492188,7.30800008774
6,5.80869197845,5.57709741592
6,5.89647436142,5.95673513412
8,7.71786403656,7.82195281982
8,7.81769752502,7.7461066246
5,4.79795312881,4.54882383347
8,6.40229272842,6.50309181213
6,5.12800073624,4.93402242661
7,6.09928417206,6.04109764099
8,7.40577077866,7.14315462112
7,5.53294086456,5.67000818253
8,6.97026968002,6.79385852814
5,4.3498249054,3.97797131538
8,7.67139577866,7.56703996658
6,5.8761677742,5.56263828278
6,7.01179981232,6.84782838821
5,1.2001914978,1.41345787048
6,4.94793653488,4.99303388596
8,6.37965011597,5.8789973259
8,6.50408601761,6.66940879822
8,7.54492092133,7.50276756287
7,5.53092241287,5.6029624939
7,6.23316335678,5.99173307419
8,6.15508985519,6.12242078781
8,2.15347290039,2.86902785301
5,5.82356643677,5.85392856598
4,3.85897564888,3.73227214813
4,3.42644882202,3.5496878624
5,2.84078073502,3.83811283112
8,6.63427448273,6.47699308395
6,6.80154323578,6.78442192078
8,5.11755609512,5.80019807816
1,1.54517912865,1.70303046703
8,6.70643615723,6.70949363708
8,7.15068912506,7.13701725006
8,7.86277914047,7.67110395432
8,6.52981758118,6.63520050049
3,2.07553815842,2.0473575592
5,6.39916276932,6.36392307281
6,6.22892141342,6.22121572495
1,2.18251752853,2.74623632431
6,6.25064277649,6.38529634476
8,6.81146621704,6.70366573334
6,5.32271003723,4.91805362701
8,7.48415279388,7.44851207733
2,2.78735852242,3.28402996063
1,0.834726214409,0.67983186245
7,3.67395162582,3.34619617462
8,7.70717859268,7.83359098434
8,6.95929956436,7.04975795746
8,7.26719474792,7.75228261948
8,6.77957773209,6.71485948563
7,1.44782090187,1.97359848022
8,6.70865345001,6.51724004745
1,2.10884475708,2.24893665314
8,5.35470199585,5.37787771225
6,6.63793754578,6.0836815834
2,6.89991044998,6.2114572525
8,6.75420999527,6.80430173874
4,4.14218568802,4.11013507843
8,7.63474321365,7.76011991501
8,7.5042257309,7.52542352676
1,2.78316020966,2.82322478294
7,2.3264837265,2.80074930191
5,2.64396381378,2.85077524185
8,6.26276302338,6.20098638535
8,7.14547634125,7.15528249741
8,7.22576189041,7.12170600891
6,5.75657081604,5.44060564041
6,5.54806518555,5.98269081116
2,4.79719781876,4.40662622452
8,7.193151474,7.18625640869
6,5.92132091522,5.56976270676
8,6.61514806747,6.12391757965
7,3.89651894569,4.44557380676
1,1.22474813461,1.36059260368
6,3.09036898613,3.41872024536
6,5.94400501251,5.78412485123
6,6.29671382904,6.25473213196
8,7.03249979019,6.98082780838
8,7.82023715973,7.77053308487
5,4.46464204788,4.36215209961
8,5.63699150085,5.60479974747
8,7.38534593582,7.38553762436
5,4.70851755142,4.78099441528
1,1.10733604431,1.3942899704
8,6.94508314133,6.76653051376
5,2.22504472733,2.3298099041
8,7.5027346611,7.38634538651
7,4.96690034866,4.59758758545
8,7.63542222977,7.80006170273
1,5.34597921371,5.21677446365
6,6.09955358505,6.11045503616
8,7.46095132828,7.2111158371
6,5.27002429962,5.05215644836
2,2.04002022743,2.08995485306
4,3.43090581894,3.45674109459
8,6.89495277405,6.73736619949
6,5.64746952057,5.94245100021
1,5.10249042511,4.75181055069
6,3.68722558022,4.81258392334
8,7.13490867615,7.00387573242
6,6.05340051651,6.10922861099
7,6.22902584076,6.07744550705
8,7.47713088989,7.46870040894
6,6.41873693466,6.3055934906
2,1.94587218761,2.20329809189
1,2.82277870178,3.47166395187
7,4.70948076248,5.25483465195
7,5.60592460632,5.35185813904
7,6.45058107376,6.46892929077
8,7.36062717438,7.26230716705
8,7.25821352005,7.22701263428
8,5.74829959869,5.79924249649
7,2.18332266808,2.4152598381
4,3.89948272705,4.01738452911
8,6.87221097946,6.89984226227
8,7.66872119904,7.57296228409
7,3.79673290253,4.69575452805
8,6.79404497147,6.8130273819
2,1.989564538,1.7180570364
8,7.42182731628,7.42761135101
8,6.45293426514,6.19689702988
1,5.4841427803,5.67224121094
1,5.64461231232,5.39347934723
4,3.98720526695,3.77542042732
8,7.4425945282,7.34243822098
6,6.08730888367,6.11147594452
6,3.45024085045,3.85881686211
8,6.41535806656,6.47540712357
5,3.66948342323,4.48906707764
6,5.26002264023,5.30873203278
7,3.80605340004,4.71599769592
8,7.20950317383,7.07660675049
8,7.74092817307,7.40869855881
8,7.8296289444,7.89488363266
8,7.34869337082,7.08129549026
8,5.68228292465,5.7599811554
7,6.56160497665,5.86941146851
3,2.33894205093,2.6770298481
8,7.07747888565,7.00912332535
8,3.63566589355,4.53163528442
6,6.09778356552,6.14401435852
7,5.21926355362,5.07129621506
2,1.35300087929,1.34127569199
8,7.60071754456,7.67365026474
2,2.38319396973,2.26639246941
8,3.80794525146,4.78407239914
6,6.14481067657,5.87688159943
8,7.22716569901,6.84585618973
6,2.39549684525,2.5711388588
8,7.12592983246,6.72119951248
5,4.83245849609,4.8506269455
8,7.85038614273,7.74102640152
7,4.92719841003,5.21943092346
2,4.41825819016,4.33181858063
7,5.68652391434,5.31473970413
6,6.71661376953,6.21245145798
8,7.06635427475,7.13411569595
8,6.64904785156,6.71039295197
1,0.972602009773,0.91158747673
6,1.81105875969,1.93825614452
8,7.00551795959,6.93133592606
8,7.20923042297,6.97581958771
1,1.67408943176,1.97207629681
8,6.4615111351,6.17868328094
6,5.49743318558,5.46103954315
8,6.61497449875,6.60555124283
8,7.13860607147,7.26646232605
6,4.49883651733,4.38236999512
1,2.82589197159,2.7144048214
6,5.74652194977,5.71561527252
8,7.38806581497,7.16002941132
8,5.71239280701,6.61037826538
8,7.32253408432,7.23582410812
8,6.67785835266,6.65661668777
8,7.19219112396,7.08199834824
7,6.84403276443,6.69310474396
8,6.28004550934,6.32003688812
6,6.44604969025,6.18406772614
6,3.06896853447,3.43108057976
7,5.51146364212,5.19540500641
8,7.61801528931,7.5877904892
8,7.31428337097,7.24666309357
8,7.23535060883,7.12024593353
6,5.37870597839,5.55721521378
8,6.71213960648,6.74897813797
8,6.58742332458,6.85717105865
4,3.70140647888,3.9849088192
8,7.58638429642,7.36949920654
1,1.18071436882,1.42243480682
6,5.15634346008,5.38286590576
8,7.42681884766,6.77984285355
8,7.59318637848,7.54117679596
7,6.87003183365,7.06938695908
8,7.60554218292,7.67666196823
1,4.82448101044,4.32919406891
6,6.7902803421,6.2946844101
6,5.41382694244,5.1593670845
1,2.59311342239,2.38710021973
8,6.70070028305,6.51776695251
7,4.42336273193,4.54599761963
7,5.92819881439,5.82997703552
5,5.3003115654,5.33437633514
8,7.25883102417,7.10269165039
1,2.09375286102,3.29082870483
4,2.93237638474,2.95340633392
8,7.01282215118,6.68297576904
6,4.77312278748,4.74774503708
7,5.71488904953,5.64443206787
2,2.51792645454,2.63966751099
7,5.93352508545,6.01822280884
8,7.74816989899,7.70762825012
2,4.11288309097,3.25179243088
2,3.37240791321,3.72772932053
8,7.65127420425,7.52991867065
6,5.10242271423,5.41662216187
8,7.54145908356,7.40960407257
6,5.50775337219,5.37123203278
8,7.07827425003,6.94263935089
8,5.98717689514,6.16904163361
6,4.6773686409,4.72033023834
7,7.06593418121,7.14363002777
7,6.39114093781,6.34695339203
7,6.5194849968,6.4547085762
8,7.12559223175,7.17953491211
8,6.49826383591,6.83874034882
6,6.52478170395,6.15780973434
8,8.01254844666,8.03369903564
8,7.86430072784,7.86601400375
6,4.52170181274,5.07618570328
6,6.5749745369,6.45817232132
8,7.39381313324,7.38864803314
8,7.29106664658,7.15875339508
6,5.82578039169,5.72501468658
5,2.91373229027,2.9843685627
8,7.06606388092,7.20496177673
6,5.44644784927,5.00680398941
8,7.76387310028,7.73759222031
8,6.332924366,6.41292858124
8,7.49207305908,7.11334848404
8,7.23766231537,7.17439174652
6,5.92086601257,6.1988568306
6,5.41646671295,5.33236026764
8,7.20983695984,7.15009260178
8,7.12474775314,7.30767869949
6,4.71948051453,4.5441660881
8,7.31571102142,7.26555109024
8,6.91861343384,6.86216211319
8,7.49056100845,7.5058016777
6,7.19711351395,7.07941102982
8,7.35636615753,7.17880868912
8,7.48677206039,7.44699382782
1,1.85557627678,2.10278320312
8,5.6728644371,5.67265319824
5,4.29757595062,4.02492523193
8,7.61304426193,7.40734529495
6,5.80516290665,5.55732440948
6,5.88436412811,5.6823220253
8,7.61976146698,7.52909374237
8,6.38073015213,6.5682220459
6,5.2014131546,5.13950157166
6,5.42236709595,5.47986650467
8,7.50272989273,7.25841188431
8,7.41918516159,7.41142559052
6,6.18405866623,6.24468612671
6,5.99520015717,5.43945455551
8,7.6483502388,7.43216276169
6,4.8219461441,5.14044904709
8,6.60379886627,6.597615242
5,1.915771842,1.92432057858
2,2.61884236336,2.64342141151
7,6.62458610535,6.51109218597
8,7.22858476639,6.78280353546
7,5.5332403183,5.38926649094
8,7.02237224579,6.99977588654
8,7.38079452515,7.54035663605
8,7.16634607315,7.10392475128
5,1.64855003357,1.25655293465
2,2.398853302,2.57875442505
8,6.81379747391,6.58544206619
8,6.43447875977,6.60507488251
8,7.02657222748,7.10198831558
6,4.02770709991,5.07837295532
5,4.94975471497,4.90540552139
5,4.28857326508,4.15210580826
8,8.01435661316,7.97122478485
8,5.34494781494,5.51367759705
6,5.30748128891,5.14482593536
6,6.46426963806,6.48738431931
7,5.55737781525,5.65068769455
8,7.69124174118,7.69818115234
8,6.53047943115,7.11070775986
8,6.10017633438,6.17444324493
3,2.99368000031,2.75924229622
7,6.48363542557,6.50167798996
6,4.80332708359,4.84273481369
1,2.3416852951,2.8088927269
6,6.39820814133,6.40455102921
7,3.95198059082,4.43479061127
8,6.59442186356,6.3991985321
8,7.39478206635,7.31212711334
6,4.66643667221,4.72925233841
6,5.73468255997,5.6715836525
8,7.87368345261,7.87950992584
2,5.76433897018,5.65230894089
7,5.52419900894,4.85696125031
8,8.02538108826,7.96986532211
5,4.99013996124,5.08770608902
8,7.82210111618,7.75799846649
6,5.22856521606,5.14578819275
7,6.24840021133,6.11525249481
6,3.80129981041,3.58862423897
8,6.90338087082,6.71943235397
8,7.67721986771,7.33405017853
8,7.68500232697,7.60101509094
3,1.45833396912,2.17540836334
1,4.37789344788,4.00975322723
8,7.64775896072,7.66408967972
6,5.07919740677,4.65577840805
8,7.17782020569,6.79379320145
6,5.83632278442,5.88069009781
8,7.99351215363,7.92222929001
8,7.31789255142,7.2879152298
8,7.39143562317,7.32476425171
8,8.02710914612,7.93533420563
7,5.42993545532,5.16242456436
6,4.24669218063,4.96107912064
8,7.62899112701,7.59362316132
8,7.45614671707,7.26330852509
8,7.49052000046,7.47892570496
8,6.64393854141,6.59648275375
2,1.09062039852,0.944164216518
8,5.12342214584,5.76947546005
2,2.34219789505,2.61133718491
8,6.32111930847,5.91502141953
8,7.43183517456,7.34532165527
8,7.37462329865,7.36776828766
8,7.48457241058,7.60186576843
8,7.54656410217,7.56747913361
5,4.17875385284,4.18375205994
2,4.89938020706,4.45739603043
8,4.77060508728,4.61679840088
5,4.78984880447,4.94931221008
4,3.82853460312,3.22529792786
8,7.24579763412,7.20591449738
6,6.79640483856,6.63027954102
8,7.087246418,6.86989736557
7,5.3656668663,5.58718061447
5,4.89734792709,4.86937427521
5,2.08453917503,2.14548635483
8,7.52631950378,7.5730547905
5,4.44294643402,3.89364266396
6,5.6813378334,5.64009714127
6,5.99211215973,5.81404733658
7,5.14245510101,4.66371011734
5,1.65244948864,1.57256948948
8,7.92254066467,7.95512580872
8,6.32084226608,6.31345701218
8,7.20321989059,7.32710504532
6,4.02753067017,4.7185921669
7,5.9031920433,5.97698974609
6,4.64660167694,4.25143909454
8,6.8004527092,6.73112535477
8,7.85652017593,7.79040050507
8,6.2225227356,6.22267961502
8,6.60436344147,6.80529165268
6,3.62405395508,4.30357265472
8,7.12231969833,7.30242967606
6,3.02946639061,3.50821137428
8,7.46336078644,7.40291786194
6,2.69429683685,3.10732769966
8,6.95082044601,6.91511964798
6,6.93840026855,6.36236381531
5,4.19623184204,3.98542547226
4,3.66507697105,3.51966381073
8,6.82737731934,6.98524045944
6,5.98564529419,6.17275094986
8,6.82639074326,6.77583503723
7,5.65601062775,5.64916038513
3,3.83765554428,4.05051517487
8,7.42849397659,7.34645795822
2,5.17461872101,4.46834087372
5,2.36071515083,2.86612796783
8,7.19888877869,7.14933395386
1,4.26841497421,3.85173153877
8,8.03406429291,7.78302717209
7,3.3889529705,4.25117063522
8,7.49547386169,7.39589452744
8,7.71403264999,7.65261030197
8,7.26804876328,7.1937918663
5,5.73116970062,5.42210006714
6,3.35182666779,4.25536632538
8,7.9931807518,7.93639087677
6,4.55205059052,4.47519207001
6,5.2107219696,5.22790908813
8,6.82083272934,6.62186479568
6,5.94208955765,5.91052246094
8,7.05064105988,6.98174381256
8,7.29797410965,7.29288005829
8,7.84148931503,7.69359254837
2,2.86745810509,3.42827129364
5,2.69473814964,3.01656103134
7,6.47672557831,6.09627580643
7,6.64642906189,6.22749185562
5,1.62161171436,1.69439053535
8,3.53937935829,4.7960600853
5,4.6842212677,4.42720365524
8,6.99763727188,7.01466274261
8,5.82007694244,5.56230258942
1,3.96231150627,4.9756526947
8,7.75885105133,7.64005041122
8,7.43057441711,7.4465880394
1,1.84835100174,2.53082251549
8,7.03643369675,7.00465011597
1,3.63317990303,3.6662003994
7,6.25748872757,6.13578367233
1,5.15394020081,4.72268342972
