LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,6.30855941772,6.02918052673,5.92683744431,6.81881475449,5.49114322662
8,6.98438024521,6.8847527504,6.85906267166,7.90721416473,6.70632839203
1,3.91061329842,4.45673847198,4.63390159607,5.08313941956,4.53408098221
7,6.17810583115,6.25258493423,6.24019432068,6.22719764709,6.2167263031
1,5.48850440979,4.93802833557,4.48406600952,4.61430263519,4.46410512924
8,7.41184091568,6.72247505188,6.566842556,7.50473976135,6.54298019409
2,5.12570047379,4.96172761917,4.46078109741,2.46253681183,4.22064495087
8,7.00800514221,6.76060533524,6.79894018173,7.86484241486,6.75638055801
8,7.54959344864,7.46032142639,7.41035556793,7.97093486786,7.42031669617
8,6.81582975388,7.06501960754,7.02204370499,7.36566591263,7.14070367813
6,5.96316242218,5.90151262283,5.76330423355,5.96150016785,5.66714096069
1,0.605240345001,0.426728188992,0.174285322428,0.44606256485,0.0505973994732
8,5.93844079971,6.56877660751,6.57199192047,7.55629110336,6.59111738205
7,6.09997272491,6.09770059586,5.96365737915,5.54390621185,6.02139902115
8,7.14216470718,7.12334537506,7.06134986877,7.59367275238,6.88994598389
7,6.14349508286,6.20121574402,6.09658622742,6.45775222778,6.20656490326
6,5.76645326614,5.83450508118,5.84308195114,5.93322944641,6.05518341064
8,5.9610824585,5.84428071976,5.72854804993,6.20615148544,5.71990299225
8,7.50606822968,7.51124334335,7.38416576385,7.76795101166,7.46010828018
7,6.84351348877,6.7259106636,6.65853071213,7.2281832695,6.53734731674
8,4.32622528076,5.11956930161,5.50167322159,6.63521766663,5.76449918747
8,7.72041940689,7.59865999222,7.58413600922,8.03224468231,7.61423206329
8,7.62979841232,7.59101247787,7.5645737648,7.99914503098,7.48419094086
8,6.90935945511,6.89292383194,6.90696907043,7.01428794861,6.96184921265
1,3.76307630539,3.69461464882,3.75751471519,4.01040267944,3.74363255501
7,6.24061393738,5.69672107697,5.62912797928,6.99553775787,5.33258914948
8,5.77337408066,5.91910076141,5.7908372879,6.43361520767,5.65751218796
8,6.39340925217,6.29248428345,6.32308864594,7.17859458923,5.78989887238
8,6.32274436951,6.3444314003,6.27537441254,6.95600652695,6.24568033218
6,5.34216880798,5.3501291275,5.26897907257,4.84169483185,5.13221359253
8,7.82553386688,7.7665643692,7.75501823425,7.98570156097,7.76100683212
7,6.07119512558,5.99009609222,5.59629487991,6.78875160217,5.56820583344
7,6.41163253784,6.34950590134,6.26066493988,7.08322477341,6.0683631897
8,7.0542755127,7.19041872025,7.24880075455,7.9904384613,7.27716684341
4,3.57404088974,3.3238465786,3.38683748245,3.34884524345,3.68389248848
1,0.623983740807,0.473576158285,0.394942760468,0.792412281036,0.700764894485
6,2.62213230133,2.92207932472,3.14963150024,2.57828092575,2.98336935043
8,7.37980890274,7.12058115005,6.9808049202,8.10375022888,7.00489187241
8,7.81679391861,7.73084115982,7.67489051819,8.01806640625,7.69585800171
8,7.104367733,7.26917695999,7.09402322769,7.46746730804,7.26345062256
8,7.36269044876,7.21338415146,7.08547878265,7.90213060379,7.3736281395
6,4.50035333633,4.19862937927,4.22839784622,4.78170394897,4.19784355164
8,6.89389371872,6.70449209213,6.83255052567,6.30655097961,6.72365951538
8,7.22297382355,7.50962352753,7.5701622963,7.88855361938,7.54370450974
8,7.69562625885,7.55912017822,7.35794115067,8.12069702148,7.2316160202
8,7.3801484108,7.03188657761,7.09472322464,7.20421409607,6.98725271225
8,7.87773227692,7.76213359833,7.74799776077,8.06812095642,7.74445056915
8,7.15086650848,7.08697652817,7.02197647095,7.14844560623,6.66710090637
2,1.36381578445,1.45491242409,1.58412313461,1.61293840408,1.38942909241
8,5.26136732101,5.62232780457,5.75158309937,5.93266296387,5.67993879318
8,7.52635622025,7.47098827362,7.57239723206,7.9891242981,7.59570026398
1,2.45253109932,2.14721059799,2.02780008316,1.27649402618,1.29790472984
2,1.66240847111,1.28337287903,1.26889836788,1.74637842178,1.28203296661
7,5.95974874496,5.81951522827,5.7344956398,6.47402477264,5.71373462677
8,7.26854801178,6.68219661713,6.8232960701,6.56070709229,6.53197193146
8,7.12982988358,7.07663869858,7.10135555267,7.70891666412,7.03978395462
8,7.88341665268,7.84113883972,7.80711603165,8.0061416626,7.71343231201
7,5.79184579849,5.3317656517,5.0936794281,5.71588897705,5.11414813995
8,7.58105754852,7.72936677933,7.58806371689,7.93105554581,7.40020704269
6,5.62553262711,5.55388307571,5.75674819946,6.22933244705,5.7118563652
5,4.03259754181,3.76260685921,3.27156662941,2.18456983566,3.06195545197
8,6.9899969101,6.88383245468,6.87510633469,7.79238796234,6.8358335495
6,3.60825133324,4.26877689362,4.37349128723,6.5123052597,4.66556215286
8,7.5154209137,6.90868091583,6.47232246399,8.22904586792,6.34293556213
7,6.63837957382,6.40522289276,6.21647357941,6.69885873795,5.91931343079
8,5.91565513611,5.95538759232,5.94260931015,6.14992189407,5.97920799255
8,7.55219364166,7.42652368546,7.3284072876,8.06343460083,7.27662086487
6,7.04652500153,6.94771623611,6.93891096115,7.43124294281,6.71247673035
8,6.30369997025,6.43733119965,6.37919950485,7.55106973648,6.34100914001
6,4.80620336533,4.73513126373,4.78724002838,5.26925849915,4.86877632141
8,7.06234836578,6.93792867661,6.96809244156,7.85806703568,6.84462165833
8,4.51416015625,5.72007322311,6.29184961319,7.54870986938,6.76363420486
8,7.69179344177,7.7419257164,7.71742773056,8.10429859161,7.7707529068
8,7.06436777115,6.91112852097,6.92435932159,7.67139005661,6.57563686371
8,7.15528202057,7.11157083511,7.07704257965,7.45036888123,7.14392185211
6,4.43738555908,4.2909784317,4.32013607025,4.25063610077,4.28327178955
6,5.96804189682,5.88585662842,5.8119058609,7.04037857056,5.82703733444
2,1.92377984524,1.73355102539,1.68903291225,1.97549104691,1.41666424274
7,6.00161409378,6.22711515427,6.05434370041,6.40760564804,6.02465105057
6,6.65896558762,6.53846549988,6.59048557281,6.43478727341,6.44532442093
8,7.47279453278,7.34496164322,7.31206846237,7.88513612747,7.24380016327
7,3.3650496006,3.55533242226,3.72041487694,2.80424547195,4.32048511505
8,5.23546028137,6.34056329727,6.57736492157,6.83548069,6.72689771652
6,1.94361710548,3.25791692734,3.75267148018,5.46556949615,3.79056358337
2,4.79332923889,4.75594758987,4.6784491539,5.00567340851,4.77496385574
2,2.58852100372,2.90714597702,2.92944049835,3.06697177887,3.06004524231
8,7.02747106552,6.70725393295,6.73716831207,7.74986839294,6.57116270065
8,6.02239084244,5.83787488937,5.68524932861,6.91384935379,5.86490345001
6,5.8476691246,5.40325975418,5.42648649216,5.28903245926,5.03990840912
1,1.45408439636,1.64675533772,2.23615980148,1.5887169838,2.14923071861
8,7.17042732239,7.08088684082,6.95654726028,7.83025979996,7.06217288971
8,5.71710681915,5.73061943054,5.6300444603,7.11572313309,5.80187606812
2,5.25585079193,4.57608604431,4.17802000046,2.77898263931,3.78007531166
8,7.20788764954,7.03813791275,6.85728883743,7.64384078979,6.64187097549
1,6.14324092865,5.25074529648,5.06238555908,5.26224708557,4.79705762863
8,7.86391496658,7.68550491333,7.640376091,7.8496632576,7.55400514603
2,5.89580154419,5.7110748291,5.81268119812,5.7423491478,5.57166433334
1,5.4879860878,5.220890522,5.08231973648,4.32471752167,5.01039409637
8,7.83848810196,7.4655122757,7.45512485504,7.97467470169,7.27071762085
8,7.72995519638,7.37970018387,7.50081682205,7.97254371643,7.41800069809
8,7.70377969742,7.67403125763,7.70560741425,7.91937923431,7.54342365265
8,7.26450109482,7.3367857933,7.3931760788,7.98739767075,7.40831613541
8,7.60776042938,7.38115930557,7.37765741348,8.01372718811,7.40269184113
2,2.12867307663,1.98121702671,2.17230176926,1.59674739838,2.24965906143
8,7.7387919426,7.55106019974,7.46751451492,7.85008621216,7.54457521439
7,5.92242240906,5.92389059067,5.90700626373,6.74349403381,5.86831903458
5,5.17104196548,5.29174041748,5.27774715424,5.22515249252,5.4068069458
8,5.90205621719,5.75684070587,5.74666309357,6.33997631073,5.95484733582
6,5.88165044785,5.70953464508,5.56236410141,5.96273994446,5.7451672554
8,6.57776355743,6.60366392136,6.63257026672,7.61154508591,6.35557365417
8,6.9793510437,6.16943502426,5.96394968033,7.36662387848,5.64579391479
6,3.06931376457,4.11165046692,4.23647069931,4.71928977966,4.74889421463
8,7.04561090469,7.01466417313,7.0849032402,7.4929022789,7.09182691574
6,5.48877000809,5.86267471313,6.23452758789,6.36289072037,6.16980934143
5,4.1640381813,4.38569974899,4.34001779556,4.76059103012,4.37291431427
8,6.28237771988,6.29494380951,6.28882408142,7.01628112793,6.39701557159
7,6.79582691193,6.52487850189,6.63783836365,6.74353075027,6.58661413193
8,7.82486248016,7.66664505005,7.55161857605,7.95577764511,7.31107234955
7,4.90845060349,4.5779004097,4.58133649826,5.26815319061,4.50392341614
8,7.49190378189,7.35149383545,7.23543214798,7.46955299377,6.90275526047
6,5.65671348572,5.55681943893,5.43260622025,5.61793899536,5.76896905899
6,6.07709169388,6.23611354828,6.29612731934,6.44546079636,6.25221157074
6,7.23763132095,7.11400079727,6.78488349915,6.11079406738,6.93658065796
6,5.45595932007,5.31369781494,5.23561477661,5.85668087006,5.09537315369
4,3.74727869034,3.6503663063,3.54182529449,3.86214971542,3.73022341728
1,5.53330135345,4.78555011749,4.47125911713,3.88937497139,3.83248066902
6,4.37981987,3.98541402817,3.96618294716,4.18999910355,3.96823620796
6,5.79554176331,5.89456796646,5.85085487366,6.14657688141,6.03979873657
8,3.90538072586,5.03127861023,5.62390089035,7.38767290115,6.18627405167
6,6.01556396484,6.03549146652,6.18074083328,6.76699018478,6.00633716583
8,7.64697551727,7.49079656601,7.51279306412,8.02593898773,7.37241220474
8,6.58201551437,6.2482047081,6.25690317154,6.19828367233,6.04936695099
8,7.77933883667,7.67797851562,7.73866605759,7.97191905975,7.90758943558
8,7.14262294769,6.70750808716,6.76605415344,7.46127176285,6.81756830215
8,5.99204063416,6.74883079529,6.96037864685,7.53873443604,7.26583003998
7,6.32698440552,5.70240211487,5.84281587601,7.23199748993,5.30240440369
5,5.00542736053,4.84832572937,4.8248667717,5.38175010681,4.67828702927
5,4.69679069519,4.52200508118,4.55014276505,6.27459192276,4.73702096939
8,7.73509550095,7.69233369827,7.64803171158,8.08994865417,7.71159934998
8,6.78480195999,6.82568740845,6.8473238945,6.45983886719,6.73400449753
1,0.968634843826,1.1799955368,1.37258338928,2.63711738586,1.62612175941
5,5.34246826172,5.31695652008,5.32205057144,5.76156759262,5.23034954071
6,6.49582195282,6.41134643555,6.45130205154,6.23012542725,6.47998523712
7,6.55845594406,6.39203643799,6.33748674393,6.84191131592,6.38646459579
7,6.5240240097,6.43271875381,6.40044116974,6.82078695297,6.46985149384
8,7.11794757843,7.07793521881,7.04699516296,7.96283245087,7.11147356033
8,6.26318597794,6.2992606163,6.2433180809,6.50191354752,6.33557033539
6,5.95982313156,6.08653831482,6.04744911194,6.07902240753,6.18613862991
8,7.30067443848,6.45624303818,6.4326133728,7.8373003006,6.14067983627
5,1.44360470772,1.59936487675,1.80561351776,1.7088675499,1.59161698818
8,6.43612146378,6.54615211487,6.5048084259,7.76961135864,6.48300886154
8,7.94667053223,7.92321205139,7.95455551147,8.08313465118,7.91520214081
3,2.71859383583,2.61030626297,2.43478441238,2.25980901718,1.95367395878
7,5.29681634903,5.13664770126,5.13651275635,5.68375205994,5.02390623093
7,5.78506469727,5.70167589188,5.81689929962,6.58273935318,5.76893758774
8,6.44358873367,6.11803102493,6.08708143234,7.09474277496,6.12399673462
6,6.13937854767,6.23354244232,6.14778423309,5.43273258209,6.28525876999
5,4.53477907181,4.5675778389,4.50402879715,4.42549800873,4.27718925476
1,1.89493131638,1.82153630257,1.78241860867,1.40364933014,2.07669401169
2,5.06684732437,4.37984895706,4.18765211105,3.9917011261,4.24966144562
4,3.51613712311,3.37391161919,3.33565354347,2.72753953934,3.08861899376
7,5.71325445175,5.3960313797,5.26301145554,6.19317579269,5.36655187607
8,7.28617620468,7.41802167892,7.27956342697,8.36660480499,7.32815742493
8,7.44599199295,7.34995555878,7.42219924927,7.67946958542,7.335521698
8,7.85479879379,7.72470426559,7.64427995682,7.90107965469,7.79570770264
7,3.0896961689,3.37283849716,3.7020406723,4.92235660553,4.87562465668
7,4.4414434433,4.41435813904,4.36335515976,4.14078807831,4.04866266251
2,4.44654941559,4.32902812958,4.68184280396,4.33585834503,4.73489046097
8,5.71501255035,5.64915561676,5.88375997543,6.2955121994,5.87598657608
2,3.53140878677,4.01169109344,4.35338115692,4.70329523087,4.76717090607
7,6.06044101715,5.80852985382,5.81400346756,7.40386152267,5.55077362061
8,4.62795734406,5.39140892029,5.587225914,7.67812824249,5.94429445267
6,6.84627342224,6.75954961777,6.51921844482,6.51333236694,6.52769899368
8,6.36281299591,6.38003396988,6.52080821991,6.80798625946,6.39678764343
6,2.63539791107,3.55329585075,3.65907073021,6.32694864273,3.95704889297
8,7.36251878738,7.48104810715,7.52462339401,7.84982204437,7.42894363403
8,7.60481357574,7.43211889267,7.25965309143,7.65220355988,7.36000204086
8,7.90738296509,7.89810991287,7.89291906357,7.98480033875,7.74623584747
8,6.92439174652,6.92404508591,6.89854812622,7.75223827362,6.84481334686
6,4.88594913483,4.72626972198,4.90235137939,4.02364444733,4.83201217651
8,7.30863714218,7.16100502014,7.20891141891,7.86373233795,7.140209198
4,3.51652503014,3.41303658485,3.30774569511,3.48080682755,3.3931851387
6,5.80575037003,5.91984462738,5.99303722382,6.32151269913,5.85678005219
8,5.67806911469,5.56264257431,5.37451505661,6.0162563324,5.38652992249
6,6.63724660873,6.69611024857,6.67775583267,6.87230157852,6.37890338898
8,7.79667043686,7.22496652603,7.16230249405,7.81278848648,6.79519605637
8,7.73553323746,7.684071064,7.58654308319,8.08341026306,7.59499263763
8,6.72196006775,6.80432939529,6.76877593994,7.33194208145,6.73358392715
6,5.76864433289,5.93518590927,6.00101280212,4.01523017883,6.10325908661
2,1.01932287216,1.38027727604,1.44393444061,1.20479345322,1.5474511385
8,4.19413757324,4.58542013168,4.75956535339,7.69444227219,4.81213903427
7,4.19495773315,3.49396419525,3.24271416664,5.68417549133,3.91480231285
5,4.55638170242,4.44011211395,4.55218267441,3.96533536911,4.39592790604
8,7.57658004761,7.55614566803,7.54425382614,8.01539611816,7.60955858231
1,3.90248823166,3.2523047924,2.62631297112,1.85039186478,2.79175829887
7,6.5179605484,6.25915288925,5.86486577988,5.91114521027,6.15533924103
8,6.57952070236,6.65258169174,6.71883010864,7.83103752136,6.57501316071
8,7.13644886017,6.75121068954,6.60824680328,7.836561203,6.4951877594
7,6.86902761459,6.73208379745,6.63749933243,6.66186666489,6.84589481354
7,3.64254426956,4.19106435776,4.48196411133,4.68665122986,4.38728427887
8,7.69920015335,7.3503947258,7.29085016251,7.68511104584,7.25826692581
4,5.2575674057,5.53749084473,5.51184606552,4.53384208679,5.64188814163
8,7.47880887985,7.47683238983,7.39223670959,7.421646595,7.38997411728
2,1.24013125896,1.35477507114,1.50177609921,1.60257530212,1.62370383739
8,6.9460568428,6.97468233109,6.97903156281,6.8624420166,6.86392259598
8,7.83346652985,7.7829580307,7.71828269958,7.95708656311,7.69298505783
8,7.35487985611,7.12184095383,7.20375585556,7.91062688828,6.725502491
8,6.0740032196,5.99193048477,5.82237005234,7.09085130692,5.56699562073
8,7.29980754852,7.30605363846,7.23554754257,7.96461963654,7.14024829865
7,5.94693756104,5.56437444687,5.66538524628,6.6530919075,5.56892108917
8,7.52134752274,7.60958385468,7.47079086304,7.74959182739,7.49262857437
8,3.95495438576,4.46492958069,4.92773151398,6.61233615875,5.29314994812
6,5.67707586288,5.8594250679,5.87838792801,6.12425947189,5.83112287521
8,6.95962667465,6.75782680511,6.64034795761,7.96940422058,6.96662139893
8,7.83229017258,7.81333255768,7.77147531509,7.95464277267,7.86138153076
5,4.45242023468,4.05528974533,4.05434989929,4.52145385742,4.16482067108
8,6.20426225662,6.19204044342,6.05170106888,7.33883142471,6.15027284622
8,6.8845076561,6.99754238129,6.84076929092,7.32560491562,6.94463586807
4,3.91955804825,4.05778503418,4.07954692841,3.95382452011,4.21034526825
8,5.88916158676,5.80008983612,5.76412439346,6.67013168335,5.65393066406
6,4.88437891006,4.63280487061,4.46583127975,4.32236385345,4.24891328812
8,7.52916622162,7.48546218872,7.4965133667,7.94220924377,7.49413824081
7,5.20173454285,5.29666614532,5.21427202225,5.56395196915,5.41671276093
7,3.30090379715,4.24040555954,4.5870423317,5.42516517639,5.16756534576
7,3.58102273941,4.01480484009,4.05317115784,5.68612909317,4.30401039124
5,4.35783243179,5.05790805817,5.14741611481,3.06628608704,5.38186979294
8,7.74874401093,7.70618391037,7.64055776596,8.069190979,7.67935037613
6,5.86405277252,5.9252743721,6.03942203522,5.80652999878,5.71494150162
8,7.04046440125,7.23786878586,7.15222358704,7.95461893082,7.39225196838
1,2.97967195511,3.49124193192,3.76245689392,5.6191740036,4.03971290588
8,7.47435760498,7.26344156265,7.17154407501,7.99673509598,7.01083803177
6,5.03382349014,4.43601322174,4.06274414062,3.20691299438,3.91666579247
2,4.8575630188,4.69148349762,4.51594638824,3.0431227684,4.19686698914
6,5.76120710373,5.33316087723,5.21865463257,5.62946033478,5.10933732986
8,6.75905561447,6.73907089233,6.94530820847,7.46420764923,6.50567293167
8,7.94089651108,7.65831851959,7.75418806076,7.96458911896,7.78012514114
7,5.54275560379,5.46417140961,5.40922021866,6.403652668,5.21551322937
8,7.46387004852,7.27253913879,7.14290523529,7.95515918732,7.0364074707
7,6.74219989777,6.54299783707,6.63896894455,6.77636575699,6.47767162323
4,3.75311160088,3.60189557076,3.69061875343,3.30090355873,3.68000721931
7,6.93854475021,6.70138549805,6.44826698303,7.29071187973,6.51623821259
8,7.66448545456,7.6599521637,7.6119222641,8.048204422,7.82241153717
7,5.9335899353,5.67129087448,5.6704864502,6.47445964813,5.62068033218
2,5.45917320251,4.89444684982,4.94096755981,4.1994638443,4.94399690628
6,5.62583875656,5.73471736908,5.78485298157,5.56319379807,5.98498773575
8,6.64041757584,6.64782047272,6.59355640411,6.27634572983,6.48131132126
6,5.83746480942,5.4128985405,5.24934434891,6.53893995285,5.01620006561
7,6.65902423859,6.58601236343,6.56342411041,6.80964899063,6.41100358963
8,7.64296293259,7.34857749939,7.3294172287,7.92449808121,7.16186475754
2,1.69526731968,1.6700886488,1.91127645969,1.54580068588,1.87399029732
8,6.22138261795,5.72200679779,5.79621553421,6.89684724808,5.49975681305
8,6.91646385193,6.76187992096,6.68529367447,7.61878919601,6.83340358734
1,1.73434257507,1.73128819466,1.88199114799,1.48124694824,2.30409145355
