LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,8.1126947403,8.02090549469,7.95104408264,7.84375905991,8.02704143524,8.03151321411
6,6.43484306335,6.38582468033,6.42118310928,6.20611810684,6.40616369247,6.36327171326
1,5.73754167557,5.71872997284,5.37554836273,5.11180925369,5.84098005295,5.89353084564
3,3.56380271912,3.4443333149,3.95025086403,3.75277209282,3.82486557961,3.95612931252
2,1.87424767017,1.41951858997,1.55192732811,2.03110074997,1.5954580307,1.40951967239
8,6.81166553497,6.88292121887,6.71409511566,7.78630447388,6.69669961929,7.79228878021
8,6.96658802032,6.99924945831,7.06671524048,7.62081289291,6.900598526,7.35673046112
8,7.62596464157,7.58464670181,7.56709241867,7.8091917038,7.50366592407,7.91022205353
8,7.70884609222,7.70463705063,7.71688079834,7.7827796936,7.57606267929,7.83828258514
1,1.96441972256,2.07532262802,2.17376184464,3.27102708817,2.05692028999,2.83887290955
8,7.74488210678,7.78812456131,7.72203922272,7.84771728516,7.76790809631,7.93988800049
8,7.57479763031,7.59816598892,7.77071475983,7.82765388489,7.57498598099,7.99342727661
8,6.32778310776,6.31775426865,6.33684444427,6.9395236969,6.40886211395,6.70152330399
8,7.81140804291,7.68652153015,7.73913240433,7.82706546783,7.81174755096,8.04101276398
8,5.67547607422,5.263235569,5.45313930511,6.60801649094,5.74532461166,7.06059360504
8,6.11258840561,5.99812602997,5.77131462097,7.67611408234,5.43591833115,7.84018611908
8,6.25545883179,6.27593374252,6.2490811348,6.81660795212,6.17892313004,6.75888729095
5,4.14978170395,4.44639253616,4.3499584198,4.41806793213,4.54673147202,4.25336837769
1,3.87919712067,3.65166926384,4.09045410156,2.60166931152,3.37546086311,2.37608718872
1,3.26419782639,3.76088237762,3.27306294441,3.40329265594,3.52877950668,3.06909298897
6,4.78470420837,4.71813344955,4.8144068718,5.82913398743,5.00655317307,5.59297657013
7,4.26846456528,4.58092737198,4.48896837234,5.00308418274,4.57159996033,4.85713005066
2,2.18060851097,2.32808709145,2.32835435867,3.04300260544,2.78459095955,2.41729927063
2,1.72014808655,1.68366897106,1.7689653635,2.50273990631,1.9139175415,2.01516890526
8,7.53726100922,7.6982421875,7.54886770248,7.78826570511,7.46954488754,7.9204788208
5,1.75439143181,2.01943325996,2.16179800034,2.28003978729,2.17719221115,2.18356323242
8,6.6585059166,6.5054693222,6.32503271103,6.77347946167,6.62087678909,7.48167467117
1,3.63245868683,3.77413249016,3.56110739708,4.84222507477,3.61900520325,4.68294715881
5,4.82465028763,4.61411428452,4.87959766388,4.84910154343,4.73079156876,4.97534370422
7,6.91819906235,6.79247665405,6.42462253571,7.03312921524,6.52333021164,7.35298967361
8,7.35067367554,7.36225366592,7.33706474304,7.79523849487,7.37493944168,7.96997642517
6,6.0099902153,6.01061201096,6.16691923141,5.98912620544,6.22317123413,6.21870517731
8,7.50816297531,7.53018760681,7.61621904373,7.80872011185,7.66006135941,7.99387359619
8,5.41723251343,5.23848628998,5.34286642075,5.43491411209,5.08564376831,6.33079147339
6,5.05679798126,5.1030292511,4.91831684113,5.55888605118,5.09383201599,5.35168218613
7,5.54126214981,5.39695549011,5.39451885223,6.03720283508,5.57658052444,5.94460725784
5,5.22508049011,4.94998168945,5.16212749481,5.56431055069,4.9509510994,4.8982000351
8,6.42623758316,6.29633808136,6.33779668808,6.02844285965,6.17751646042,5.749792099
8,7.12313127518,7.23469829559,7.25133323669,7.7497048378,7.19514465332,7.78401660919
1,1.94670403004,1.87651765347,1.80483043194,3.05602312088,2.24900650978,2.44541049004
8,6.99326372147,6.95844984055,7.00781869888,7.71243476868,6.93915081024,7.75054359436
8,7.91509962082,7.51861095428,7.35975885391,7.84193181992,7.64875841141,7.9478802681
8,7.1337018013,6.92876338959,7.10603809357,7.78249740601,6.96991205215,7.7183842659
6,6.10881710052,6.03782939911,6.1451048851,6.48283100128,6.21904611588,6.01667356491
4,5.40001869202,5.57533550262,5.57855272293,5.2615275383,5.43732070923,4.83418560028
1,4.86805200577,4.82084417343,5.05028009415,4.30254268646,5.08865213394,4.02288532257
6,3.68009853363,4.06683635712,4.42634916306,4.58231115341,3.99928283691,4.81502437592
1,3.07154107094,2.8844871521,2.95187997818,2.35630655289,2.97884297371,1.99193644524
6,6.01507663727,6.28702735901,5.8822183609,6.84595298767,5.83216190338,6.0796380043
8,7.6420545578,7.66680383682,7.62487316132,7.8213186264,7.63558292389,7.95246219635
7,5.4412894249,5.42584037781,5.60666036606,6.51525354385,5.33348226547,6.77181053162
8,6.38277864456,6.23067617416,6.24850654602,6.68735647202,6.33411026001,6.94279670715
8,5.10502767563,4.92221069336,4.47061634064,7.23429870605,4.69098949432,6.65913581848
8,6.88971138,6.70861244202,6.75354480743,6.34740924835,6.75397872925,6.48954582214
8,7.01550388336,6.95844364166,6.96613836288,7.6950340271,6.89858818054,7.65515375137
5,2.90722894669,3.28237748146,3.17681837082,3.18614864349,2.8800880909,2.34345817566
8,5.55301618576,5.65719413757,6.01418590546,6.35003662109,6.09277963638,5.90642356873
1,4.93587064743,4.70316362381,4.48184490204,3.43134498596,4.94345188141,3.76512289047
8,7.84912061691,7.92070817947,7.92362785339,7.85324287415,7.91389942169,8.05785560608
8,7.45817327499,7.46603965759,7.40119552612,7.78290557861,7.47271490097,7.87482118607
6,6.13650417328,6.23594665527,6.13859844208,6.06295967102,5.80132722855,6.02798604965
6,5.17073106766,4.82857465744,4.9902844429,6.17526865005,4.96690797806,5.82847833633
8,7.35149812698,7.29305124283,7.237657547,7.75057888031,7.27888011932,7.82396888733
6,5.52993297577,5.48772478104,5.50099229813,5.24791145325,5.53874969482,5.42404127121
5,5.00654792786,5.23254060745,5.23770570755,5.10603189468,5.39244127274,5.17464971542
8,6.92336082458,7.0195441246,6.75591182709,7.45774030685,6.78986883163,7.67314767838
2,3.1317512989,3.09380626678,2.67752075195,3.01275157928,3.07786560059,2.31450581551
8,7.52070045471,7.36985731125,7.29138422012,7.90496206284,7.58686304092,8.13447856903
8,6.74865818024,6.8590130806,6.61725378036,7.44852781296,6.95125436783,7.41093444824
8,7.19435405731,7.24844694138,7.27101993561,7.762570858,7.25564670563,7.76191806793
6,3.64022445679,3.95806717873,3.57961344719,4.01870441437,3.91711521149,3.19344615936
2,4.29579591751,4.60019493103,4.59897994995,4.74049663544,4.70140504837,4.59157466888
8,6.59930753708,6.44773483276,6.39250421524,6.16966915131,6.60695028305,6.60020017624
5,4.88615179062,4.92767190933,5.13432788849,5.32931613922,4.98066043854,5.67627477646
8,7.23171377182,7.29049873352,7.27684926987,7.79533243179,7.37818527222,7.73913812637
8,7.41426038742,7.27081012726,7.19791698456,7.79497051239,6.99812698364,7.834233284
7,4.31547355652,4.43496322632,4.56480455399,5.59530210495,4.35848522186,4.72789573669
8,6.86959648132,6.93846225739,6.94040155411,7.75573444366,6.90626525879,7.6749420166
8,7.64871549606,7.65861606598,7.67558145523,7.81181621552,7.63759756088,7.99810791016
8,6.01698493958,6.22393894196,6.23128700256,6.50853347778,6.20906496048,6.65679359436
7,5.78389263153,5.91460990906,5.86467409134,5.22065830231,5.84891700745,5.59444332123
8,7.35754394531,7.31627941132,7.22649526596,7.78149604797,7.31940698624,7.8448638916
6,5.48649168015,5.42796039581,5.61956548691,5.91576862335,5.44159126282,5.76984834671
2,3.96179199219,3.82937073708,3.78262138367,3.82268714905,3.76069259644,3.21696376801
5,3.50651431084,3.32405638695,3.40282917023,3.9028813839,3.45874214172,3.74159193039
2,5.26484394073,5.20328330994,5.168653965,6.6704249382,5.66542005539,5.99436569214
1,2.93552565575,3.13818311691,2.45864987373,2.36802577972,1.58847868443,2.03510594368
8,5.56136131287,5.20134925842,5.51232147217,6.16927623749,5.49435377121,6.10512876511
1,1.07168209553,0.710973739624,0.619616031647,1.07288360596,0.497608959675,0.416719436646
6,5.25708675385,4.91960334778,5.09345960617,5.61405086517,4.95281457901,5.46083784103
7,6.45870828629,6.51327228546,6.32315635681,7.63187885284,6.44374322891,7.25434684753
8,6.51593828201,6.43439435959,6.3321428299,7.24801778793,6.37858200073,6.90529060364
8,7.02530145645,6.80772066116,6.80800914764,7.65034198761,6.86728429794,7.65707111359
8,5.54124641418,5.0091176033,4.84768533707,4.753718853,5.2429728508,4.67702484131
8,6.99787330627,7.00450611115,7.01232194901,7.75674581528,6.66818904877,7.90615510941
6,5.25130748749,4.61684322357,4.80509328842,6.01410388947,4.81449985504,6.23518323898
2,3.87737011909,3.91212630272,4.0010972023,3.25676012039,4.343708992,3.22111058235
7,4.07569074631,4.03859710693,4.17732906342,5.24992275238,3.82719254494,4.75437450409
8,7.27407121658,7.31721925735,7.28666687012,7.80981302261,7.1362490654,7.88633728027
8,7.3416352272,7.31374692917,7.37638044357,7.76326417923,7.43638038635,7.93113803864
8,5.46018266678,5.24225854874,5.37896442413,4.64193058014,5.36569356918,4.62990570068
8,6.61084747314,6.52975130081,6.49390411377,7.3596329689,6.45536708832,7.03717327118
6,4.26551055908,4.02248048782,4.70819187164,4.32469463348,4.8006439209,3.64239120483
8,6.59137630463,6.58740949631,6.52076292038,7.81395769119,6.72795772552,7.79629325867
1,1.26500844955,1.34838914871,1.29373085499,1.68540239334,1.29599678516,1.13337993622
8,6.35871124268,6.63969755173,6.59666156769,7.80377483368,6.48943662643,7.7787528038
8,6.46487236023,6.33945608139,6.39961242676,7.56629371643,6.24651288986,7.64775133133
6,5.25641775131,5.16266298294,4.55568933487,5.42503738403,4.91255426407,5.65510034561
8,5.840924263,5.54290628433,5.76202630997,5.9787364006,5.35174322128,6.51648855209
1,1.8193281889,1.66735720634,1.98370957375,2.38343143463,1.9051566124,2.09129810333
6,5.97393465042,5.89550161362,5.52909088135,6.20178031921,5.91756820679,6.21614837646
5,1.40345835686,1.62858891487,1.51336061954,2.31647634506,1.27769851685,1.83959770203
8,5.71909284592,5.60425281525,5.46088647842,6.57771682739,5.40571784973,6.23081254959
6,4.78596067429,4.95961809158,4.97525405884,4.89778232574,4.88563919067,5.25776004791
7,5.44773340225,5.91771602631,5.84853076935,6.55379772186,5.76002502441,6.63926839828
6,5.98670482635,5.89884090424,5.69935703278,6.32036781311,5.96281957626,6.37720584869
6,5.75363063812,5.76712608337,5.67630004883,5.57648277283,5.52568054199,5.63363647461
8,7.97984409332,7.91887903214,7.93231391907,7.80265522003,7.93831396103,7.95946884155
7,5.74412584305,5.66484594345,5.64398860931,6.79745769501,5.6933889389,6.65928411484
6,6.01556015015,5.97652339935,5.90707778931,6.79068660736,5.63542175293,6.24766206741
7,5.86021518707,6.17801713943,5.95209693909,7.36109161377,5.90763044357,7.41805648804
6,4.2489733696,3.81183218956,3.93059825897,3.52783918381,3.45179104805,3.40956401825
8,7.46034574509,7.36548471451,7.21196508408,7.80161857605,7.46123409271,7.90780639648
5,4.22918653488,4.26829433441,4.15920448303,3.88645577431,4.16907310486,4.06292676926
8,7.01952266693,7.08109760284,7.08638572693,7.57308149338,7.13240337372,7.72865390778
2,4.90932750702,4.90312194824,5.0201215744,4.63787651062,5.16226196289,4.51485824585
8,7.71854734421,7.74395656586,7.69950437546,7.81100273132,7.6776432991,7.91070652008
2,2.79919290543,3.67112183571,3.50874590874,3.17207956314,3.51047587395,2.87379527092
8,7.07798862457,7.0986366272,7.04437589645,7.8855843544,7.33454179764,8.11465263367
6,6.89834976196,6.95459079742,6.88333463669,6.44539117813,6.65004205704,6.46414470673
8,7.53347015381,7.56944131851,7.55028152466,7.79370546341,7.43963575363,7.88198471069
8,4.1094121933,5.062936306,5.21381616592,6.35546684265,5.21389865875,6.58117866516
6,3.83855700493,3.77810502052,3.91254472733,5.32823944092,3.79137659073,5.2790222168
1,3.18356132507,2.87489843369,3.26767587662,3.34804821014,4.11175823212,3.4157333374
7,5.46762275696,5.50374031067,5.57699346542,6.23892402649,5.62067890167,6.43743133545
5,4.27836418152,4.24313545227,4.4305562973,5.48396015167,4.51195383072,5.39423942566
8,7.31358289719,7.27679204941,7.1966958046,7.61384868622,7.14845991135,7.63833665848
1,2.56753897667,2.96747159958,3.25514006615,3.83942461014,3.41503930092,2.58676719666
1,2.22644996643,2.54071497917,2.47192621231,2.52205753326,2.24323272705,1.9407544136
1,4.29492139816,4.89100074768,4.79633522034,4.06632137299,4.58649682999,4.58247804642
8,7.79244565964,7.67284393311,7.72131538391,7.79413795471,7.67947769165,7.92896652222
5,5.23026704788,5.26507949829,5.23671865463,5.49989128113,5.20000362396,5.35262966156
8,7.05882120132,6.80550765991,6.96283483505,7.70599460602,6.84987258911,7.67074537277
1,1.69293797016,1.55240750313,1.73592603207,1.82334804535,1.86423528194,1.01621007919
8,6.45357608795,6.39198064804,6.34220695496,6.77506256104,6.23517894745,7.10178565979
6,4.76491928101,4.88817119598,5.28127908707,5.57783174515,4.6336607933,5.02584981918
8,7.04362869263,6.88606786728,6.84867286682,7.76004219055,6.70240879059,7.79798460007
8,7.99513912201,7.89808416367,7.91516923904,7.81449556351,7.76415681839,7.9624838829
6,4.23454380035,4.02018642426,4.09661769867,4.5386838913,4.13141059875,4.4430308342
4,3.667771101,3.81031894684,3.77567601204,4.45025157928,3.9061434269,3.81668281555
5,5.08067560196,5.08360624313,5.11377191544,5.46625185013,4.99350547791,5.13357019424
1,3.30800199509,3.09923696518,3.50420427322,4.37134933472,3.90603661537,2.77263641357
2,5.26683950424,5.50552272797,4.98538827896,5.59814023972,5.2377166748,4.89908313751
8,7.32221126556,7.30632448196,7.28775835037,7.7642416954,7.27406263351,7.82554244995
6,4.31063556671,4.10832071304,4.21178245544,3.26279592514,4.37353992462,2.71699786186
8,7.03331947327,6.8732008934,6.89305496216,7.34146022797,6.83026027679,7.26519870758
6,6.13903427124,6.20026636124,5.9706735611,7.02223587036,6.14861774445,7.04333305359
8,7.07257413864,6.81290340424,6.77182435989,7.77779769897,6.83173704147,7.77175235748
7,5.30646753311,5.83356380463,5.53607606888,7.4093375206,5.73917198181,7.18747901917
8,7.07364654541,7.10674238205,7.03930187225,7.59507083893,7.13059663773,7.76308250427
2,4.05270528793,3.91307067871,3.87462663651,3.58671474457,3.58585381508,2.6278192997
8,7.05318832397,7.16874504089,7.19393157959,7.67959785461,7.18174886703,7.81594753265
6,4.24070549011,4.74234104156,4.40288686752,4.94927501678,4.41312026978,4.25818729401
1,1.5088353157,2.07921862602,1.63665509224,1.95300292969,0.876345872879,1.80713176727
8,7.05905294418,7.20768356323,7.16224908829,7.6565694809,7.14159584045,7.86672496796
8,6.78566217422,6.65789604187,6.68322229385,7.46269416809,6.72460842133,6.95081281662
8,7.75710916519,7.67158269882,7.70269918442,7.83514165878,7.79906225204,8.01640701294
8,6.47274971008,6.57849979401,6.48071336746,7.5279917717,6.68998718262,7.41557884216
2,2.44722008705,2.63858747482,2.71931099892,2.62305116653,3.18014359474,2.36696815491
8,6.46518802643,6.36961317062,6.28966808319,7.5559835434,6.49331617355,7.20495271683
8,7.46154975891,7.37069940567,7.35633516312,7.59847927094,7.31791114807,7.85193395615
6,3.64811515808,4.2476606369,4.33749437332,5.42024612427,4.25787496567,5.04719781876
6,6.06600379944,6.29014253616,6.23906040192,6.08685302734,6.2243847847,6.21864795685
8,6.05165195465,6.12249517441,6.11920022964,7.6177482605,6.08032131195,7.56819057465
7,6.09573793411,5.98047351837,5.92798995972,6.53984689713,5.51514101028,6.33350896835
8,6.78493738174,6.83786392212,6.90871095657,7.4207868576,6.58928871155,7.02825737
1,1.84580075741,1.96193790436,2.1891617775,2.39641857147,2.63685536385,1.87099123001
2,1.77293968201,1.36602163315,1.21328997612,1.58672904968,1.1734957695,1.7895822525
8,5.96621274948,6.2217297554,6.18971681595,6.35608100891,5.92419672012,6.6303730011
8,7.79268407822,7.86452054977,7.82256698608,7.82439804077,7.89375591278,8.0108833313
4,4.78274583817,4.47009754181,4.10521697998,4.08851528168,4.23484134674,3.58130931854
8,7.09278059006,7.00203323364,7.13861513138,7.68912887573,7.06321287155,7.83922433853
8,7.49280834198,7.24615859985,7.17044878006,7.70769882202,7.10230827332,7.70969200134
6,5.46024894714,5.4582529068,5.55192565918,5.05123615265,5.61665630341,4.95234298706
8,6.85208511353,6.61964416504,6.78199195862,7.814057827,6.56272745132,7.94590425491
8,6.80773639679,6.91275262833,6.68898820877,7.75614547729,6.8370680809,7.80813264847
8,6.92371320724,6.62064695358,6.84498691559,7.82239866257,7.35411167145,7.8207821846
6,5.69570350647,5.67854213715,5.68341636658,6.14412212372,5.64165973663,6.35030841827
1,3.51716017723,3.23301768303,3.33954811096,2.62661170959,3.2870285511,2.56227898598
1,5.03131437302,4.93122673035,4.98172330856,5.42230319977,4.82550954819,4.9433131218
8,7.11621522903,7.15823411942,7.11480903625,7.8047914505,7.07680273056,7.85567951202
6,3.42955946922,3.79761719704,3.68681573868,4.768658638,3.53469204903,4.63776397705
7,5.59269237518,4.74934673309,4.71109104156,5.25353527069,4.96514129639,4.86475896835
8,7.75075340271,7.74697494507,7.67057085037,7.87564897537,7.75770616531,8.11311435699
8,5.7659945488,5.60963630676,5.74619293213,6.9634270668,5.84492397308,6.79472923279
8,6.35915136337,6.58167648315,6.66491365433,7.05727148056,6.72127008438,7.47595262527
5,3.14649200439,3.11959981918,3.17113280296,4.2750043869,3.06091213226,3.17713952065
8,5.34974479675,5.71185541153,5.64152288437,5.76975822449,5.91469621658,5.62362337112
1,4.31499862671,4.59799814224,5.0994887352,4.68934965134,4.95850658417,3.27980518341
5,3.15606093407,3.62975311279,3.60619854927,3.0167491436,3.06304144859,2.81684088707
4,3.60016417503,3.79844880104,3.75122213364,4.63569355011,3.58882212639,5.02892684937
4,3.36995577812,3.11280798912,3.1535141468,4.0804567337,3.10571074486,3.53280496597
8,6.85832357407,7.08719778061,7.13233041763,7.7076086998,7.09006738663,7.8666062355
7,5.22543334961,4.87886810303,4.89136219025,5.73782253265,5.1044383049,5.44443750381
1,2.89540553093,2.46676039696,2.48833751678,1.41942644119,2.54504179955,1.17898273468
6,5.80698871613,5.77879810333,5.51107168198,6.55181264877,5.82884740829,6.68954658508
8,5.99025726318,5.78222322464,5.85966444016,5.90091133118,5.92638349533,6.18670701981
4,4.07997179031,4.04591989517,4.06756496429,4.83651161194,4.27680253983,4.85498666763
8,6.85493373871,6.96091747284,6.90464305878,7.76674079895,6.99510669708,7.71100711823
8,7.11093091965,6.60630512238,6.88940382004,7.74521350861,6.74097919464,7.8171672821
6,3.42496824265,3.58897352219,3.68179798126,4.92787122726,3.74123311043,4.74617290497
