LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
5,1.16736626625,1.06155741215
6,6.10398864746,6.03797578812
8,7.83118247986,7.75116872787
7,4.57893228531,4.87662410736
6,5.41863059998,5.34081602097
8,7.80375385284,7.7533531189
6,5.28410768509,5.10527801514
7,6.43831205368,6.43172359467
7,5.14780521393,5.07705211639
4,2.88262534142,2.82349658012
6,5.80626535416,5.73679971695
2,4.70300722122,4.36012220383
5,4.16395187378,4.13710594177
8,6.92469167709,7.01180839539
8,7.20103120804,7.20612764359
7,4.95819759369,5.10743713379
7,5.89755153656,5.53548622131
8,7.87350082397,7.70055198669
5,4.5562415123,4.1914358139
5,4.24317789078,4.08745384216
5,4.16522693634,4.09818267822
1,3.58887457848,3.83791685104
6,4.85052919388,4.86637449265
8,6.4198679924,6.30705213547
2,2.44694781303,2.51331019402
8,7.15151023865,7.14534759521
8,7.85876893997,7.75069141388
8,7.19636297226,7.21566104889
6,2.81061506271,2.91548252106
8,4.91671562195,4.96077013016
8,5.89770507812,6.00146770477
1,3.58997964859,3.40710330009
7,5.74095582962,5.78107118607
1,6.18436956406,6.35347700119
8,7.31961297989,7.17625904083
7,3.7748568058,3.44612789154
7,4.81131267548,4.56857824326
6,4.9531121254,4.84191942215
8,6.7248544693,6.47057914734
7,5.25319433212,5.40486907959
7,5.22849464417,5.09666633606
8,6.569647789,6.79737710953
6,6.27361392975,6.26267385483
2,1.61237633228,1.36640107632
8,7.36862564087,7.02653455734
8,6.06186771393,6.16846132278
2,2.38585877419,2.37915706635
1,2.81768250465,3.21526646614
7,3.0580830574,3.72137379646
6,5.47727870941,5.71387958527
5,3.99279475212,4.09508323669
7,6.22396326065,6.19417858124
2,2.20358181,2.30074071884
7,6.24825716019,6.22058677673
6,5.82240772247,5.83381032944
1,4.95284366608,5.10067844391
8,7.2826590538,7.21319293976
6,5.67404937744,5.64465904236
8,6.30869054794,6.39713048935
8,6.12710189819,5.81529426575
6,5.58844470978,5.76471090317
8,7.23060798645,6.95392131805
1,4.48684692383,4.76176738739
6,5.52840566635,5.34021902084
5,2.85596251488,2.70456886292
8,7.34125232697,7.42023611069
8,7.70145368576,7.84363508224
8,6.33631849289,6.73441839218
8,7.20026302338,7.16239833832
8,7.69489765167,7.66485404968
2,4.27989435196,4.17542123795
8,6.81647205353,6.81927871704
8,6.18095541,6.08380794525
8,7.39621543884,7.40505886078
8,7.18770360947,6.73822212219
8,7.41038513184,7.29530620575
8,7.09101724625,6.87589502335
1,3.70370268822,3.60170292854
8,7.24881410599,7.28397750854
2,3.05907416344,3.1038980484
7,5.46930599213,5.36217021942
1,3.72869372368,3.51971268654
8,7.76476430893,7.73960876465
8,6.77789449692,6.79423809052
8,6.91442966461,6.87565326691
1,5.14701080322,4.72360229492
8,6.88019752502,6.91810894012
8,7.38700485229,7.38370466232
8,7.45055294037,7.47116661072
8,7.48571872711,7.59481573105
8,7.37203121185,7.41315078735
5,5.01036071777,5.16811037064
8,6.70915412903,6.74737691879
8,5.69228172302,6.19855594635
6,6.24714136124,6.35381746292
7,5.21268177032,5.37420701981
6,4.04872703552,4.33799314499
4,2.76806545258,2.9784693718
8,6.78956031799,7.11086559296
8,7.91686964035,7.92689609528
7,7.14040279388,7.11012268066
8,7.67424869537,7.60232686996
2,2.7395465374,3.28379583359
8,6.14567327499,6.2881860733
8,6.08477497101,6.36996459961
8,7.21036815643,7.13158273697
6,5.04297447205,5.10307455063
8,7.55260133743,7.66065502167
7,5.12324905396,5.48181295395
1,4.01852226257,3.85977959633
8,7.79289197922,7.66533946991
6,4.69194459915,4.62983989716
6,5.24111843109,5.30255746841
8,7.67793321609,7.63946390152
5,3.82819604874,3.34738445282
6,5.61825180054,5.65248298645
8,4.98177719116,5.15767383575
6,6.08019065857,5.87329912186
1,4.32793521881,4.65643501282
8,6.29960012436,6.13072776794
2,2.45665311813,2.75165820122
8,6.86325931549,6.08997392654
8,7.38917636871,7.40112066269
1,2.54228925705,2.21624040604
8,6.55984210968,6.43569898605
8,7.25623607635,7.26698350906
6,6.22499608994,6.21063041687
8,7.41730165482,7.50638389587
7,4.73443460464,4.63782167435
7,5.20284175873,5.1250629425
4,5.18819618225,5.57592725754
8,5.97053861618,6.03610658646
2,1.81011235714,1.90520489216
5,4.04964494705,4.18887329102
8,8.07863235474,7.94363737106
5,4.54870700836,4.66135883331
8,5.69826364517,5.36365365982
8,6.45867156982,6.65108203888
8,6.97170209885,6.94970655441
8,6.38276290894,6.65420341492
7,2.78021907806,3.31407761574
8,7.2214922905,7.12396430969
8,6.75931167603,6.76679992676
8,7.62895298004,7.7154417038
8,6.91204166412,6.94758462906
2,4.74579715729,4.86949682236
8,5.9870762825,5.8017821312
6,6.12159538269,6.11176156998
8,6.83061361313,6.75137472153
1,5.01470851898,4.80501413345
8,6.56632804871,6.50052547455
6,2.44840288162,2.50374388695
2,4.99664068222,5.03495311737
8,8.1126947403,8.02090549469
6,6.43484306335,6.38582468033
1,5.73754167557,5.71872997284
3,3.56380271912,3.4443333149
2,1.87424767017,1.41951858997
8,6.81166553497,6.88292121887
8,6.96658802032,6.99924945831
8,7.62596464157,7.58464670181
8,7.70884609222,7.70463705063
1,1.96441972256,2.07532262802
8,7.74488210678,7.78812456131
8,7.57479763031,7.59816598892
8,6.32778310776,6.31775426865
8,7.81140804291,7.68652153015
8,5.67547607422,5.263235569
8,6.11258840561,5.99812602997
8,6.25545883179,6.27593374252
5,4.14978170395,4.44639253616
1,3.87919712067,3.65166926384
1,3.26419782639,3.76088237762
6,4.78470420837,4.71813344955
7,4.26846456528,4.58092737198
2,2.18060851097,2.32808709145
2,1.72014808655,1.68366897106
8,7.53726100922,7.6982421875
5,1.75439143181,2.01943325996
8,6.6585059166,6.5054693222
1,3.63245868683,3.77413249016
5,4.82465028763,4.61411428452
7,6.91819906235,6.79247665405
8,7.35067367554,7.36225366592
6,6.0099902153,6.01061201096
8,7.50816297531,7.53018760681
8,5.41723251343,5.23848628998
6,5.05679798126,5.1030292511
7,5.54126214981,5.39695549011
5,5.22508049011,4.94998168945
8,6.42623758316,6.29633808136
8,7.12313127518,7.23469829559
1,1.94670403004,1.87651765347
8,6.99326372147,6.95844984055
8,7.91509962082,7.51861095428
8,7.1337018013,6.92876338959
6,6.10881710052,6.03782939911
4,5.40001869202,5.57533550262
1,4.86805200577,4.82084417343
6,3.68009853363,4.06683635712
1,3.07154107094,2.8844871521
6,6.01507663727,6.28702735901
8,7.6420545578,7.66680383682
7,5.4412894249,5.42584037781
8,6.38277864456,6.23067617416
8,5.10502767563,4.92221069336
8,6.88971138,6.70861244202
8,7.01550388336,6.95844364166
5,2.90722894669,3.28237748146
8,5.55301618576,5.65719413757
1,4.93587064743,4.70316362381
8,7.84912061691,7.92070817947
8,7.45817327499,7.46603965759
6,6.13650417328,6.23594665527
6,5.17073106766,4.82857465744
8,7.35149812698,7.29305124283
6,5.52993297577,5.48772478104
5,5.00654792786,5.23254060745
8,6.92336082458,7.0195441246
2,3.1317512989,3.09380626678
8,7.52070045471,7.36985731125
8,6.74865818024,6.8590130806
8,7.19435405731,7.24844694138
6,3.64022445679,3.95806717873
2,4.29579591751,4.60019493103
8,6.59930753708,6.44773483276
5,4.88615179062,4.92767190933
8,7.23171377182,7.29049873352
8,7.41426038742,7.27081012726
7,4.31547355652,4.43496322632
8,6.86959648132,6.93846225739
8,7.64871549606,7.65861606598
8,6.01698493958,6.22393894196
7,5.78389263153,5.91460990906
8,7.35754394531,7.31627941132
6,5.48649168015,5.42796039581
2,3.96179199219,3.82937073708
5,3.50651431084,3.32405638695
2,5.26484394073,5.20328330994
1,2.93552565575,3.13818311691
8,5.56136131287,5.20134925842
1,1.07168209553,0.710973739624
6,5.25708675385,4.91960334778
7,6.45870828629,6.51327228546
8,6.51593828201,6.43439435959
8,7.02530145645,6.80772066116
8,5.54124641418,5.0091176033
8,6.99787330627,7.00450611115
6,5.25130748749,4.61684322357
2,3.87737011909,3.91212630272
7,4.07569074631,4.03859710693
8,7.27407121658,7.31721925735
8,7.3416352272,7.31374692917
8,5.46018266678,5.24225854874
8,6.61084747314,6.52975130081
6,4.26551055908,4.02248048782
8,6.59137630463,6.58740949631
1,1.26500844955,1.34838914871
8,6.35871124268,6.63969755173
8,6.46487236023,6.33945608139
6,5.25641775131,5.16266298294
8,5.840924263,5.54290628433
1,1.8193281889,1.66735720634
6,5.97393465042,5.89550161362
5,1.40345835686,1.62858891487
8,5.71909284592,5.60425281525
6,4.78596067429,4.95961809158
7,5.44773340225,5.91771602631
6,5.98670482635,5.89884090424
6,5.75363063812,5.76712608337
8,7.97984409332,7.91887903214
7,5.74412584305,5.66484594345
6,6.01556015015,5.97652339935
7,5.86021518707,6.17801713943
6,4.2489733696,3.81183218956
8,7.46034574509,7.36548471451
5,4.22918653488,4.26829433441
8,7.01952266693,7.08109760284
2,4.90932750702,4.90312194824
8,7.71854734421,7.74395656586
2,2.79919290543,3.67112183571
8,7.07798862457,7.0986366272
6,6.89834976196,6.95459079742
8,7.53347015381,7.56944131851
8,4.1094121933,5.062936306
6,3.83855700493,3.77810502052
1,3.18356132507,2.87489843369
7,5.46762275696,5.50374031067
5,4.27836418152,4.24313545227
8,7.31358289719,7.27679204941
1,2.56753897667,2.96747159958
1,2.22644996643,2.54071497917
1,4.29492139816,4.89100074768
8,7.79244565964,7.67284393311
5,5.23026704788,5.26507949829
8,7.05882120132,6.80550765991
1,1.69293797016,1.55240750313
8,6.45357608795,6.39198064804
6,4.76491928101,4.88817119598
8,7.04362869263,6.88606786728
8,7.99513912201,7.89808416367
6,4.23454380035,4.02018642426
4,3.667771101,3.81031894684
5,5.08067560196,5.08360624313
1,3.30800199509,3.09923696518
2,5.26683950424,5.50552272797
8,7.32221126556,7.30632448196
6,4.31063556671,4.10832071304
8,7.03331947327,6.8732008934
6,6.13903427124,6.20026636124
8,7.07257413864,6.81290340424
7,5.30646753311,5.83356380463
8,7.07364654541,7.10674238205
2,4.05270528793,3.91307067871
8,7.05318832397,7.16874504089
6,4.24070549011,4.74234104156
1,1.5088353157,2.07921862602
8,7.05905294418,7.20768356323
8,6.78566217422,6.65789604187
8,7.75710916519,7.67158269882
8,6.47274971008,6.57849979401
2,2.44722008705,2.63858747482
8,6.46518802643,6.36961317062
8,7.46154975891,7.37069940567
6,3.64811515808,4.2476606369
6,6.06600379944,6.29014253616
8,6.05165195465,6.12249517441
7,6.09573793411,5.98047351837
8,6.78493738174,6.83786392212
1,1.84580075741,1.96193790436
2,1.77293968201,1.36602163315
8,5.96621274948,6.2217297554
8,7.79268407822,7.86452054977
4,4.78274583817,4.47009754181
8,7.09278059006,7.00203323364
8,7.49280834198,7.24615859985
6,5.46024894714,5.4582529068
8,6.85208511353,6.61964416504
8,6.80773639679,6.91275262833
8,6.92371320724,6.62064695358
6,5.69570350647,5.67854213715
1,3.51716017723,3.23301768303
1,5.03131437302,4.93122673035
8,7.11621522903,7.15823411942
6,3.42955946922,3.79761719704
7,5.59269237518,4.74934673309
8,7.75075340271,7.74697494507
8,5.7659945488,5.60963630676
8,6.35915136337,6.58167648315
5,3.14649200439,3.11959981918
8,5.34974479675,5.71185541153
1,4.31499862671,4.59799814224
5,3.15606093407,3.62975311279
4,3.60016417503,3.79844880104
4,3.36995577812,3.11280798912
8,6.85832357407,7.08719778061
7,5.22543334961,4.87886810303
1,2.89540553093,2.46676039696
6,5.80698871613,5.77879810333
8,5.99025726318,5.78222322464
4,4.07997179031,4.04591989517
8,6.85493373871,6.96091747284
8,7.11093091965,6.60630512238
6,3.42496824265,3.58897352219
8,5.82766246796,5.3510723114
6,5.70420408249,5.65546560287
3,0.906783878803,0.851839661598
8,7.51276540756,7.54287242889
1,2.06263828278,1.86897218227
5,3.79800891876,4.03633117676
6,4.87950181961,4.73529338837
8,6.89582824707,6.75337839127
8,7.20909738541,7.15480184555
8,7.18276500702,7.06989765167
8,6.31714487076,6.38402700424
8,6.35719203949,6.35858106613
8,7.68172931671,7.71926450729
8,7.06876802444,7.06342411041
6,6.10447692871,6.13920974731
8,7.72718191147,7.65699911118
8,6.25353336334,6.30941104889
7,4.99135160446,4.7283987999
6,3.35787129402,3.4662001133
1,0.410880327225,0.518182575703
7,6.4119977951,6.37226247787
7,5.52565813065,5.5616350174
8,7.52592563629,7.44188117981
5,4.99499750137,4.90721464157
8,7.63911819458,7.64326238632
8,3.65551662445,4.10570526123
6,5.12528133392,5.34961795807
8,6.71779584885,6.72016525269
6,5.13918066025,5.52895641327
8,6.09798955917,6.02858114243
8,6.4798283577,6.64574766159
6,5.37231826782,5.63225650787
8,6.77685976028,6.80333042145
8,7.14735555649,6.70297050476
7,6.13186693192,6.19007205963
8,7.55316972733,7.52740526199
8,6.18321418762,6.3818116188
2,3.38798522949,3.40821480751
7,4.19925308228,4.57567644119
5,2.60868096352,2.46256899834
6,6.04179668427,6.29287290573
8,6.68785572052,6.82915258408
3,3.42831707001,3.40741491318
8,7.32754611969,7.34079122543
8,7.41301727295,7.55747938156
5,4.92007255554,4.82354784012
8,7.60976982117,7.65202236176
8,8.13626098633,7.98648452759
1,4.21379184723,4.11005115509
8,6.36505079269,6.12722349167
1,4.12408876419,4.20764350891
8,7.22893238068,7.28956604004
6,3.71047568321,3.93831586838
6,5.15256881714,5.03030538559
8,4.40376758575,4.68703269958
8,6.31770324707,6.26124715805
8,6.59876155853,6.45463943481
1,0.891274571419,0.85995388031
4,3.66346693039,3.65969634056
4,2.35042476654,2.7416305542
6,4.60273885727,4.77855825424
8,5.09971857071,5.37585353851
8,7.4002122879,7.2770075798
5,4.32712078094,4.48941421509
7,4.25133800507,4.79766273499
6,5.08061790466,4.99636697769
8,6.84588384628,6.64852666855
8,7.26938438416,7.41838121414
6,4.47232198715,4.4887714386
8,6.4879860878,6.44545316696
6,5.37182855606,5.49172925949
2,2.40797328949,2.61484050751
1,6.27291917801,6.04682588577
6,6.29819583893,6.10504817963
7,5.33428144455,5.23031187057
8,7.75404787064,7.91933679581
8,6.74122190475,6.55419874191
2,4.36909103394,4.21495342255
8,6.28079605103,6.2715587616
6,2.44949054718,2.44614315033
8,7.89117193222,7.87156486511
7,5.7460603714,5.75165700912
8,5.36333274841,5.56294965744
8,6.98550844193,6.89014148712
5,4.11318016052,4.05420398712
8,6.12663698196,6.0515460968
1,3.39836025238,3.31285142899
8,7.84214735031,7.82658147812
8,6.8166847229,6.74234008789
1,5.04331874847,4.76245450974
7,6.45910310745,6.38984012604
8,7.17838573456,7.2067732811
8,7.2809214592,7.20797967911
8,6.93148565292,6.70250225067
7,6.12198543549,6.00475645065
6,5.85128450394,6.1094121933
8,6.24630641937,6.12383508682
6,6.40231847763,6.32669782639
8,7.34590768814,7.17243766785
6,6.61264848709,6.25934886932
5,3.57180738449,3.12224769592
8,7.56521320343,7.40663719177
8,6.41187477112,6.4906668663
1,1.77249097824,1.58419525623
8,7.75056362152,7.61048221588
7,6.40089225769,6.39745473862
6,5.62944126129,5.8006939888
8,7.88836622238,7.83615064621
7,6.97265052795,7.15815114975
5,2.11064910889,2.57862687111
2,3.64646434784,3.81467986107
8,5.47065019608,5.34931612015
7,6.42901992798,6.41548633575
6,5.29399394989,5.34043550491
8,7.64829587936,7.56221723557
8,6.79861736298,6.88837003708
8,7.40492963791,7.48007106781
8,7.31885385513,7.30044698715
8,7.30360412598,7.40442943573
5,3.75896453857,3.66357254982
7,4.68722343445,4.75334310532
8,6.31115150452,6.24676084518
6,6.05425596237,6.11683607101
6,5.04765367508,4.90934276581
2,3.85977816582,3.62609291077
2,5.0728058815,5.13711500168
7,6.52857637405,6.44630002975
7,5.73054838181,5.6133685112
6,5.33520841599,5.15027618408
8,5.45431566238,5.49090957642
8,5.82193517685,6.0136756897
2,4.02914428711,4.06633901596
2,2.94925928116,2.66916179657
8,7.69024181366,7.63356399536
1,1.78787982464,1.51018929482
2,3.5279750824,4.17799282074
8,5.43032121658,5.40414047241
8,7.88263845444,7.78265476227
8,6.27443265915,6.6411242485
6,6.68125724792,6.61488485336
8,7.89520931244,7.82434511185
8,7.18736553192,7.22757196426
5,4.86485433578,4.85953998566
5,4.15360689163,4.66300439835
1,3.13966608047,3.46980857849
8,6.68861818314,6.43507623672
5,5.56588983536,5.45611906052
8,6.3162112236,6.58017110825
6,5.39888238907,5.41037464142
1,3.68952202797,2.7635474205
1,3.64164733887,3.52746939659
7,5.37903547287,5.46908092499
8,6.25854825974,6.17982673645
8,6.3140745163,6.39716482162
8,6.86003017426,6.88899230957
7,4.62697553635,4.67642831802
8,6.9148349762,6.94989156723
8,7.07458686829,7.16434812546
6,4.9152097702,4.83007192612
8,6.77434778214,6.81981992722
8,5.80841064453,5.75993680954
6,6.47566890717,6.33033227921
8,7.55154085159,7.45519781113
8,3.09462070465,2.95289182663
8,6.75399398804,6.75653982162
1,4.71510648727,4.64729452133
8,6.09608078003,5.62231016159
6,5.4258389473,5.95551586151
6,5.64296102524,5.44238853455
8,7.27112483978,7.3112487793
6,4.53731441498,4.67312002182
8,7.15687704086,7.01685094833
8,7.05991888046,7.02342271805
8,7.91807699203,7.70978832245
7,6.02631807327,5.91734981537
8,7.74576616287,7.70310926437
8,6.62246990204,6.48129749298
6,4.35546588898,4.96692752838
8,7.79960346222,7.79332828522
5,3.882625103,3.86506891251
5,3.68633532524,3.73851680756
8,6.77031135559,6.6326508522
6,5.0702996254,5.08384132385
8,7.77093791962,7.90688228607
8,7.11555528641,7.5168170929
8,7.59905576706,7.64390516281
8,7.13628959656,7.06384325027
3,3.1136944294,3.00607681274
8,6.51796579361,6.36738014221
7,6.3567276001,6.20110368729
5,4.91396045685,4.50980043411
1,4.97695636749,4.87363815308
2,2.36133027077,2.32444381714
8,7.49406337738,7.35101699829
8,6.7945432663,7.02132797241
8,7.04714012146,6.98594331741
8,7.571205616,7.57687234879
8,4.11346483231,4.43132972717
8,5.83805894852,6.30189085007
8,7.47870540619,7.14548444748
7,5.47044992447,5.33809518814
7,5.88804149628,6.22191238403
1,4.36560440063,3.98925566673
2,3.20626330376,3.54212236404
2,2.12383556366,2.09091234207
8,6.64794206619,6.4766831398
8,6.18275594711,6.31298828125
7,6.23249530792,6.30271053314
7,6.12718153,6.13663816452
7,5.20177555084,5.16907835007
6,5.32746219635,5.21404361725
6,6.50767564774,6.7215924263
8,6.55970001221,6.27536821365
8,6.67894506454,6.85101318359
6,6.14521551132,6.25210857391
8,5.75614261627,5.83163022995
1,3.62543439865,3.72125697136
5,3.859177351,3.95611763
1,1.01800394058,0.398571431637
2,3.36844444275,3.49645471573
1,1.54007053375,1.50381171703
1,3.81909227371,3.63898324966
7,4.35383939743,4.34267997742
1,4.25567054749,4.06709766388
6,5.50654459,5.45993947983
6,4.46337890625,4.60775136948
8,7.70932579041,7.70953798294
8,5.35514688492,5.78885746002
6,3.96035075188,3.5392870903
8,6.99549198151,6.95972156525
3,1.91362583637,2.24306416512
8,6.47526168823,6.65267086029
2,2.41292119026,2.43730592728
6,3.14097595215,3.12764358521
6,3.40553617477,3.45389032364
6,4.78721952438,4.73653364182
8,7.24495124817,7.39326477051
8,7.81032466888,7.8714761734
2,1.50566983223,1.88613271713
1,3.14929533005,2.89156317711
7,7.02827262878,7.04525566101
8,7.49903488159,7.47463083267
4,3.54211115837,3.59608101845
1,2.8784635067,3.3044424057
8,7.91033887863,7.88068437576
8,6.22489690781,6.24098539352
8,6.35227489471,6.20390796661
7,3.69242691994,4.14645290375
7,6.38552236557,6.20500802994
8,6.70403862,7.15908288956
5,4.63862466812,4.96479511261
8,5.97712182999,6.03271627426
8,7.48203992844,7.4677491188
8,6.83499002457,6.70292568207
1,5.58392095566,5.87339496613
8,6.2902302742,6.23327159882
8,6.43704175949,6.63180303574
8,7.3796620369,7.27820587158
2,4.56344938278,4.41374540329
5,3.62528085709,4.16175174713
8,4.74903392792,5.03030776978
8,7.47328519821,7.54615879059
7,5.95748281479,6.08187866211
8,7.43364048004,7.57410240173
8,7.5085067749,7.44489908218
5,4.1176738739,4.42912578583
7,5.48029088974,5.32896089554
8,7.58643388748,7.53975057602
8,7.22890949249,7.22255134583
8,7.87476110458,7.85605096817
5,3.36278438568,2.95275688171
8,5.92549848557,5.94648218155
8,7.65178918839,7.72479772568
2,2.8471300602,3.15938091278
