LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
6,6.64515924454,6.86991548538,6.75369024277
7,4.85050392151,4.83440160751,4.83553934097
8,6.84620809555,6.75184202194,6.61547422409
8,6.36483764648,6.77811765671,6.67021942139
8,7.44667243958,7.61928272247,7.60287284851
5,3.64678359032,3.54689121246,3.61043357849
6,5.57169103622,5.62463712692,5.59833288193
8,7.0312166214,7.12666797638,7.06288909912
5,4.02863693237,4.09098148346,4.13833189011
6,4.85545444489,5.38103914261,5.26291799545
8,6.61296463013,6.16307926178,6.23684215546
8,7.53356552124,7.4920539856,7.48709058762
8,6.75503015518,6.95725631714,6.87957811356
8,7.74824428558,7.75511407852,7.76883792877
8,7.83641576767,7.78555965424,7.69688844681
8,5.67383861542,5.8003077507,5.87450742722
6,5.13616752625,4.999147892,5.13136529922
3,2.2581448555,2.39711546898,2.59895896912
6,6.69498825073,6.88870239258,6.73209953308
7,6.37190055847,6.24941492081,6.2926774025
8,7.53704786301,7.59764003754,7.60012388229
6,5.63397836685,5.86875772476,5.80522584915
8,6.45822381973,6.80830717087,6.78524589539
6,5.80094432831,5.79899406433,5.76799678802
8,6.61304092407,6.36555528641,6.26691150665
8,7.68230581284,7.67669773102,7.64165401459
8,6.04523468018,6.22187805176,6.27721738815
8,6.62478208542,6.52785348892,6.50077152252
8,7.08058452606,7.03470230103,6.97664928436
4,3.55682063103,3.66319704056,3.60301065445
1,2.27116394043,2.10738253593,2.44625163078
8,6.47801494598,6.8147983551,6.75291156769
6,4.93490362167,5.00254869461,5.07167673111
6,6.5786151886,6.33997344971,6.3673620224
1,1.78938293457,1.60207688808,1.91427075863
5,5.7207660675,5.64413166046,5.61674070358
6,6.05707406998,5.79284524918,5.80250406265
6,4.9063911438,5.2505812645,5.26355314255
6,2.69725203514,3.62554001808,2.91436243057
8,5.38806247711,5.68202447891,5.60513353348
8,5.75540399551,6.1061296463,6.07045316696
1,4.88949108124,3.94607281685,4.14550018311
8,6.03620624542,6.02536916733,6.09862232208
6,5.35739040375,5.31458282471,5.44300889969
8,6.71752738953,6.67127084732,6.71079444885
1,4.09083843231,4.01348686218,3.93755197525
8,6.98092412949,6.73816347122,6.68849372864
1,3.77333259583,3.44788312912,3.76136612892
8,7.14617824554,7.03971862793,7.11511278152
8,6.73445510864,6.6570520401,6.65970659256
8,6.73111343384,6.64945268631,6.59140443802
8,7.25208806992,7.23105096817,7.35979223251
6,6.25882530212,6.26352453232,6.30482435226
6,4.29748678207,4.54105901718,4.16017103195
8,5.34291505814,5.54940414429,5.77960157394
6,4.30648517609,4.49228954315,4.39054489136
8,5.27374219894,5.43076992035,5.30059909821
8,6.72663974762,6.66035699844,6.70164203644
1,3.12150263786,2.66178584099,3.07245731354
2,5.31792211533,5.26355600357,5.04176521301
6,5.58773565292,5.64774179459,5.5813999176
7,4.32679843903,4.17364788055,4.26401805878
6,5.76445674896,5.58726358414,5.43883609772
7,6.11507701874,5.8926949501,6.01953220367
2,2.06682991982,2.06279611588,2.21530675888
8,7.83018255234,7.7431397438,7.71517276764
3,5.37094974518,5.70919275284,5.61175823212
2,2.70907902718,2.83535766602,2.92814588547
6,3.14347267151,3.17889809608,2.9967019558
8,7.58155059814,7.59748840332,7.52630281448
8,7.67310905457,7.63529443741,7.6142783165
8,7.55409765244,7.65415716171,7.54787349701
6,5.19426107407,5.01872396469,5.08109140396
8,7.1237988472,7.20379018784,7.03382301331
8,7.33504152298,7.29360342026,7.28253364563
6,5.34492015839,5.31622219086,5.50475215912
8,7.66136646271,7.52651882172,7.43354225159
4,4.97162675858,4.73833799362,4.73824167252
8,7.85925006866,7.88544368744,7.77433443069
7,5.14897108078,5.05473232269,4.97215461731
6,6.36701107025,6.51715946198,6.49533891678
8,5.42019319534,5.26624250412,5.47914743423
8,7.42522192001,7.43782424927,7.34711313248
8,7.58142471313,7.47484636307,7.50382852554
8,6.99695444107,6.93213844299,7.01928567886
8,7.24103116989,6.85306406021,6.90207719803
5,3.9805393219,4.05424213409,3.74411487579
6,4.87132072449,4.87634181976,4.87058877945
6,6.36363315582,6.24927330017,6.27182149887
8,7.7751789093,7.71474838257,7.57623100281
8,7.58036327362,7.43422222137,7.41142702103
6,3.44128751755,3.09562897682,3.10891723633
8,7.42879009247,7.41530895233,7.21793556213
8,6.55597639084,6.3264632225,6.47346162796
7,5.01580619812,4.88149881363,4.75361776352
7,5.87077045441,6.15308952332,6.27244377136
6,5.56495332718,5.44139194489,5.40547180176
4,4.16954994202,4.21776294708,4.30508899689
8,7.51681375504,7.45405197144,7.45549201965
6,4.50567626953,4.58674049377,4.7637553215
8,5.07744884491,5.16203355789,5.22346973419
7,5.33985757828,5.33289289474,5.41833877563
6,5.28449726105,5.45719337463,5.78453397751
6,5.56873512268,5.49523258209,5.5056552887
6,3.84439516068,3.88035082817,4.2590637207
8,6.79157876968,6.86310958862,6.8252415657
8,6.8482336998,6.72151041031,6.61291360855
7,3.5650396347,3.57781243324,3.51131653786
8,7.35862445831,7.4724316597,7.40734052658
2,2.03916692734,2.24865865707,1.9874382019
8,6.29839754105,6.37609910965,6.29254865646
8,6.81702947617,6.91675853729,6.90053653717
8,7.38937139511,7.33356285095,7.27447414398
6,3.7701420784,4.16499376297,4.07396888733
8,5.95355463028,5.91180467606,5.9462761879
6,6.92780447006,6.80905818939,6.87169551849
8,6.39649438858,6.39413499832,6.54704904556
8,6.63745355606,6.4988527298,6.5180773735
6,4.40829753876,4.22948265076,4.56631422043
1,2.68594360352,2.63005971909,2.59313201904
7,5.23136425018,5.09632301331,5.3667049408
8,6.27492046356,6.36719322205,6.47688007355
8,5.58733701706,5.67313766479,5.61095046997
8,5.81527614594,5.87400245667,6.0019402504
5,2.81641340256,2.49200725555,2.58641028404
8,6.6576128006,6.81568050385,6.87365150452
8,6.96185255051,7.00886392593,7.07578754425
6,5.79411745071,5.88034820557,5.69318151474
6,4.99532556534,4.97184324265,5.35026407242
4,3.91949439049,4.08377456665,3.96500825882
1,2.04178714752,1.81087124348,1.74893450737
7,4.75099277496,4.73171281815,4.99556064606
8,6.98970985413,7.03325843811,7.04006481171
8,6.71750354767,6.74095869064,6.52457523346
6,3.3420984745,3.64902091026,3.5978038311
8,7.52047395706,7.4535150528,7.40517520905
1,2.43396282196,1.94227945805,2.39853906631
8,7.27731657028,7.2153339386,7.26798295975
8,5.48813343048,5.65581703186,5.86328363419
3,2.27136230469,2.28941202164,2.60265350342
6,6.62088251114,6.38637924194,6.33477067947
8,7.08375740051,7.07554531097,7.13240242004
7,5.56106805801,5.63836669922,5.60084104538
8,7.3257484436,7.36446762085,7.31206130981
8,6.80730342865,6.39763307571,6.49185752869
4,2.38125991821,2.65184497833,2.69500780106
6,6.63392019272,6.72188234329,6.65151834488
7,4.1008143425,3.99022936821,3.91762423515
8,4.51760911942,4.74884700775,4.88048648834
6,6.13476610184,6.08138370514,6.12063360214
6,4.89292669296,4.98845386505,5.16853713989
8,7.76740646362,7.65336799622,7.61274242401
4,4.32096099854,4.25771331787,4.44309520721
7,4.56357192993,4.77513360977,4.65384054184
8,7.3624753952,7.31894874573,7.3726849556
6,3.51689887047,4.26942014694,3.92447686195
8,6.72115135193,6.71933841705,6.65121793747
7,4.66032218933,4.17010974884,4.33743476868
6,5.62957239151,6.18868112564,6.24406051636
6,5.36741065979,5.58506345749,5.51293516159
1,2.25966334343,2.08378696442,2.47385168076
6,3.26412272453,3.26289534569,3.61238217354
6,5.75295448303,5.81482553482,5.57310056686
8,6.93428945541,7.03254652023,7.04181098938
8,5.22809076309,5.26182985306,5.19915246964
7,6.54349851608,6.58924007416,6.78522729874
8,6.62319231033,6.77794122696,6.66523647308
8,6.95723724365,6.92684078217,6.95620298386
6,3.06127691269,3.30103802681,3.36700034142
7,5.59049272537,5.53278970718,5.55199718475
6,6.60952091217,6.59727954865,6.6071305275
8,4.08415699005,4.86129713058,4.48259305954
8,6.80372524261,6.95722103119,6.90390777588
6,5.819896698,5.78992271423,5.74313211441
7,5.22833347321,5.07456111908,5.06547641754
8,7.58372211456,7.4428935051,7.38192653656
1,4.402094841,4.53312587738,4.78078699112
4,3.02916955948,3.18662500381,3.16254854202
8,7.81841897964,7.64897251129,7.57803487778
1,0.811657309532,0.798940658569,0.552462816238
8,4.978079319,4.96861076355,4.9619383812
8,7.4693145752,7.30215978622,7.33605241776
1,2.72440123558,2.65483427048,2.76018619537
8,4.99191761017,5.42914295197,5.13080072403
8,5.58817195892,6.05696725845,6.14220285416
8,6.06720685959,6.02918100357,5.90721416473
8,6.68250894547,6.55857086182,6.35987758636
8,5.33920669556,5.45576953888,5.39415550232
8,6.36335039139,6.31913232803,6.17216730118
3,2.65571546555,2.63350558281,2.68065714836
6,2.3212647438,2.70925545692,2.66616129875
8,7.61819076538,7.59541511536,7.54152011871
1,4.95150279999,4.5479426384,4.27217197418
8,7.26882982254,6.89445400238,7.0326089859
8,7.43740463257,7.46508932114,7.50199651718
8,5.95442342758,5.85312318802,5.91141033173
8,6.62258291245,6.3358631134,6.49843645096
2,4.95275831223,4.3019952774,4.63707351685
1,1.36003279686,1.41957008839,1.41563987732
7,4.79573822021,4.50494003296,4.52704620361
2,1.54666996002,1.46636557579,1.5279238224
2,1.24964642525,2.03269696236,2.24156665802
6,2.95115733147,3.29231333733,3.0836224556
7,6.42692422867,6.40212392807,6.38299465179
8,7.34253549576,7.31164884567,7.32841730118
8,7.52983474731,7.3941321373,7.40096902847
5,5.01597595215,4.97364091873,4.98784971237
8,7.47245740891,7.41412210464,7.29791069031
6,6.0026550293,6.20180892944,6.18712186813
1,3.58402395248,3.93250131607,3.93973064423
6,4.02910327911,3.87515830994,3.7904253006
1,4.24975013733,4.05288219452,4.38505554199
8,7.5237159729,7.16480922699,7.28096008301
8,7.51549863815,7.43242502213,7.38004732132
6,5.45053482056,5.44950437546,5.36205291748
6,5.56823730469,5.58715820312,5.72325086594
8,5.58930826187,5.605219841,5.63250875473
8,7.77834033966,7.43989610672,7.24234724045
8,7.22999620438,7.23663139343,7.10410881042
7,6.35088777542,6.12344551086,6.00955104828
8,7.54059553146,7.63158988953,7.46612739563
4,4.27871894836,4.2618689537,4.24056529999
5,6.13577890396,5.80328893661,6.05647659302
6,6.06768274307,5.99308204651,5.95922327042
1,1.73548018932,1.84780275822,1.55880498886
6,5.94976949692,6.11242818832,6.19033718109
7,5.79427433014,5.99803829193,6.02511978149
8,6.09048557281,6.30086374283,6.35823106766
8,5.6839723587,6.07269191742,5.9399561882
6,5.49478816986,5.57338237762,5.6937494278
8,7.23375654221,7.24193811417,7.2867064476
8,7.75391864777,7.77777051926,7.7393078804
4,3.56001329422,3.67124938965,3.59405779839
2,2.88741493225,2.91519927979,2.99145293236
8,6.56896829605,6.73140192032,6.37268543243
8,6.13210535049,6.25590181351,6.36657333374
8,8.01198673248,8.09374046326,7.99203586578
7,4.70225191116,4.76790952682,4.75068664551
6,4.39677333832,4.42614603043,4.40719938278
1,3.84388446808,4.07855892181,3.81451153755
3,2.67823266983,2.86023569107,2.75775361061
3,1.46289157867,1.74759435654,1.65874576569
8,7.25738334656,7.25236368179,7.24937963486
7,5.96876955032,5.84711647034,5.99230527878
8,7.05068349838,7.07573843002,7.220744133
8,5.08217048645,5.86641931534,6.57411813736
6,3.66077113152,3.53006029129,3.54514193535
6,4.15913820267,3.99885725975,4.17941856384
8,6.93492221832,6.8415646553,6.84538078308
8,6.6789894104,6.72935914993,6.70626926422
2,3.7386469841,3.68034958839,3.50381875038
8,7.75466012955,7.59800672531,7.51951789856
8,6.98232603073,7.09241676331,7.1763715744
8,7.36900901794,7.34476518631,7.46414613724
8,6.06287431717,6.11233949661,6.10777616501
8,5.87475299835,6.0171585083,5.87328052521
8,6.54261350632,6.61300420761,6.41016340256
7,5.99899244308,5.85744428635,5.88337564468
8,7.58343315125,7.59629106522,7.65288734436
8,7.66298723221,7.64147853851,7.61423206329
6,4.51328277588,4.89019536972,4.29469823837
5,3.42628526688,3.21915721893,3.36297655106
6,4.95053529739,4.82745361328,4.87876319885
8,6.75412559509,7.17457818985,7.21649312973
8,7.29432630539,7.30109167099,7.19488382339
6,4.50132131577,4.2785949707,5.2821354866
2,2.64451003075,2.66064596176,2.68009901047
2,4.40677642822,4.34731817245,4.26731872559
1,4.73698663712,4.46054792404,4.74463319778
8,7.42532157898,7.5320687294,7.52333498001
8,7.45782613754,7.34040117264,7.28152227402
4,6.09849596024,6.13723564148,6.08127069473
6,4.56781291962,4.90852117538,4.9450044632
6,5.83800411224,5.83339691162,6.16946792603
5,4.37922906876,4.3227519989,4.27113819122
8,7.7536611557,7.67514705658,7.73229646683
4,2.67567372322,2.68344116211,2.70243644714
8,5.56103897095,5.94703531265,5.83175611496
1,3.99607729912,4.12975692749,3.88189888
8,6.65484237671,6.62744522095,6.62893199921
8,6.4351568222,6.31491184235,6.23488759995
2,3.58406496048,3.72222328186,3.41047620773
1,3.89060616493,3.17312145233,3.51110029221
8,6.53121089935,6.68083047867,6.72365665436
8,7.47064208984,7.34622478485,7.4905166626
8,7.86252164841,7.89351177216,7.92060613632
4,3.64216923714,3.89587831497,3.98085689545
6,4.53407001495,4.57973766327,4.45143127441
7,5.92287635803,5.64379787445,5.61317443848
8,6.92463541031,7.06395864487,7.09977149963
6,4.91375303268,4.97055101395,4.87031555176
8,7.03618478775,7.10092067719,7.05231571198
8,7.46787786484,7.37847328186,7.36568164825
8,7.16576957703,7.18162536621,7.197701931
8,7.43386363983,7.64347696304,7.50355958939
8,7.40492725372,7.39061784744,7.41920375824
8,7.5240445137,7.48168373108,7.38709259033
7,5.4087805748,5.56146192551,5.70274448395
6,5.06334686279,5.40171003342,5.29989528656
5,4.9753279686,5.0102391243,5.04611349106
8,7.47926425934,7.58886146545,7.49277019501
2,2.61014294624,2.7046790123,2.82939124107
6,5.41689014435,5.28343057632,5.35360479355
8,7.0776424408,7.05090761185,7.01207447052
7,4.95666980743,4.96817731857,5.017619133
8,6.04664516449,5.94804286957,5.97576808929
8,7.05561447144,7.00814151764,7.00760030746
1,3.75328731537,4.00521945953,3.82084131241
1,2.12994384766,2.01719141006,1.97308433056
5,5.67855596542,5.76821756363,5.78657054901
2,1.50552093983,1.56942868233,1.71162426472
8,5.65781497955,5.92356061935,5.78494167328
5,1.84078586102,1.91608715057,1.84855413437
7,4.63955354691,5.20493841171,5.30656147003
8,7.4911108017,7.12235879898,7.06135082245
8,7.78177690506,7.7335395813,7.71783494949
8,6.63953733444,6.4374961853,6.42134904861
1,3.18534040451,3.03847527504,2.77920913696
6,6.33682394028,6.32027196884,6.28142547607
5,5.32541465759,5.3562374115,5.41671991348
8,7.35833597183,7.2936706543,7.16203165054
5,4.18889188766,4.20133113861,4.14822435379
7,5.16580104828,5.16638422012,4.98600244522
7,6.05133914948,5.8800535202,5.94061994553
8,7.43024921417,7.43585729599,7.42017221451
6,4.54295301437,4.2249288559,4.52392864227
8,5.70714139938,5.70981454849,5.55144882202
8,7.48575925827,7.56715583801,7.51114463806
6,5.74261188507,5.78338623047,5.79466915131
8,7.85536336899,7.74903488159,7.78424167633
8,5.88927507401,5.39369630814,5.86422538757
8,5.93737888336,6.50989437103,6.27770805359
8,3.60868883133,4.22169303894,3.83959794044
8,7.51835870743,7.44799661636,7.36264801025
7,4.66565275192,4.80022001266,4.77074861526
7,5.59600687027,5.61127758026,5.47616291046
7,6.24354124069,5.97512054443,5.9384098053
7,6.43664169312,6.43681287766,6.43009996414
7,5.8214097023,5.78696870804,5.81285429001
8,5.20713186264,4.9811835289,5.25116443634
8,6.66102552414,6.56250429153,6.67534017563
1,1.81973278522,1.29719376564,1.8493117094
8,5.71128320694,5.68157243729,5.77701663971
8,7.55199575424,7.39692354202,7.46082878113
7,5.79418706894,5.84380578995,5.93013238907
5,4.93172645569,4.86873054504,5.16188049316
8,7.21411418915,7.16901540756,7.00281715393
8,7.62890386581,7.71957302094,7.7861289978
1,4.18070030212,3.9025580883,3.83795809746
6,3.18440151215,3.33018636703,3.58216047287
1,1.93161940575,2.38560962677,2.42478227615
8,6.95105934143,7.03706216812,6.82746124268
8,7.57726621628,7.58637237549,7.59924459457
8,6.53623437881,6.42724943161,6.32684183121
8,7.55076789856,7.6148724556,7.61201477051
7,4.78109693527,4.67212677002,4.80207014084
8,6.92449092865,6.99409198761,6.94510650635
6,5.51889228821,5.41043329239,5.39034986496
8,7.69117069244,7.64901781082,7.70709037781
8,7.74979925156,7.69250154495,7.70936155319
8,7.61235809326,7.22712993622,7.23402452469
2,1.80028009415,1.68888950348,1.63713717461
1,4.55403852463,4.69406890869,4.85825204849
1,2.97919106483,2.53560400009,2.65915155411
2,2.29557704926,2.13287162781,2.16417598724
7,6.33531808853,6.22417116165,6.13468790054
8,7.37990283966,7.54758930206,7.40134620667
8,5.58068943024,6.00527954102,5.73578929901
8,8.03538703918,7.91459703445,8.0362071991
6,6.24307203293,5.88276386261,6.09260082245
1,4.24189853668,3.97271823883,4.3622751236
8,7.81851673126,7.85036897659,7.90102052689
6,3.94930696487,3.55954527855,3.5164847374
1,4.56734418869,4.0353474617,4.09733247757
6,4.76230955124,4.1988902092,4.50542116165
8,7.31767082214,6.8917131424,6.82636833191
6,3.79448723793,4.48929738998,4.445997715
6,4.37152957916,4.0141210556,3.94046545029
8,6.7149143219,6.6189250946,6.59283542633
8,7.36366558075,7.34094190598,7.30326700211
5,4.23539304733,3.98264694214,4.27104949951
8,7.69399213791,7.5266456604,7.49022674561
8,7.69997787476,7.6590180397,7.63380813599
1,4.75374031067,4.9541759491,5.00711679459
4,2.85486245155,2.89388823509,2.92089939117
6,5.48851108551,4.80851602554,5.05289745331
6,5.89761304855,5.96200799942,5.94216823578
8,7.28045701981,7.37971496582,7.39197063446
1,4.56357765198,4.34723758698,3.99691343307
8,7.1950879097,7.14584970474,7.08207082748
8,7.08959627151,6.85055685043,6.9257569313
8,7.76710271835,7.61516523361,7.36564207077
5,5.16315317154,5.17780923843,5.1843328476
6,5.48804044724,5.31425142288,5.25608778
4,3.59863638878,3.68581390381,3.57715511322
6,3.71883678436,3.822016716,3.83583545685
2,3.34090256691,3.41923499107,3.71446800232
6,4.37071895599,4.59732103348,4.66086673737
6,4.28033065796,4.27891635895,4.2521443367
8,6.37939119339,6.05758714676,6.24783802032
1,4.67261743546,4.0479888916,4.94969654083
1,1.29648351669,1.32941126823,1.49511599541
6,6.78127670288,6.60611152649,6.65483951569
6,4.4611120224,4.5299282074,4.87138366699
8,7.35027837753,7.33392095566,7.16413068771
6,5.2391834259,5.33119821548,5.32075309753
8,6.52875471115,6.48677349091,6.40987110138
8,6.88739490509,6.93762969971,6.94022512436
8,7.14809322357,7.02131605148,7.12877511978
8,8.11815452576,8.08198451996,8.03918075562
8,7.76809406281,7.68621921539,7.70797967911
8,6.66913175583,7.02079677582,7.17922496796
8,6.0975227356,6.01337051392,6.06633043289
2,3.13678193092,3.15999555588,3.00479459763
5,3.63282608986,3.74575376511,3.65369677544
6,4.77176380157,4.74048566818,4.69865655899
8,7.36006116867,7.49528741837,7.45403957367
8,5.4335694313,5.34730243683,5.3782248497
8,5.31369829178,5.2158370018,5.42298984528
2,4.24285030365,4.23493099213,4.19809293747
8,6.28964567184,6.26753377914,6.22995853424
8,6.17230701447,5.97975349426,6.08008956909
1,4.42176532745,4.3711938858,4.31035709381
7,5.13872480392,5.30029821396,5.22759819031
