LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
2,5.90868854523,5.51931524277,5.29157829285
5,2.1957616806,1.93726480007,2.10350394249
7,5.54310941696,5.03466367722,4.7391576767
6,6.20771408081,6.30724573135,6.41553544998
7,5.80280923843,5.93856191635,5.87664365768
8,6.50291109085,6.46350669861,6.55748033524
6,5.88486671448,5.62633085251,5.58058834076
1,2.82270550728,3.3583612442,3.76649689674
8,5.47406291962,5.83038663864,5.81405973434
8,7.6784362793,7.52443313599,7.48284673691
8,1.78684818745,2.38590574265,2.90915703773
8,7.77480363846,7.75437164307,7.72087097168
7,2.99367713928,4.3593211174,4.86596059799
8,7.71854019165,7.7025680542,7.60325860977
8,7.12400770187,7.19005203247,7.16143321991
8,6.03571844101,6.14447402954,6.20087385178
8,7.86249828339,7.72159671783,7.69815158844
8,7.2538061142,7.2451338768,7.24542951584
2,2.54069375992,2.88261651993,3.48339605331
8,7.683842659,7.63975858688,7.50767087936
6,4.99395990372,4.9004573822,4.90357160568
5,5.66440296173,5.60850811005,5.74265289307
8,4.54155302048,5.40543222427,5.81324863434
8,7.14521074295,6.92103147507,6.94541025162
8,7.604429245,7.53071022034,7.49801063538
8,6.09339046478,6.05717325211,6.07568740845
8,7.38306617737,7.38316631317,7.43222141266
2,3.31659984589,3.60207009315,3.56222629547
8,4.56891679764,5.72819566727,5.96348428726
8,6.86712169647,6.72413253784,6.7489066124
8,6.76553630829,6.69627809525,6.70754289627
8,6.06461858749,6.7955532074,6.93888759613
1,2.0148229599,2.32954597473,2.58428263664
5,4.64174032211,4.55879402161,4.61582040787
8,7.58762693405,7.51795387268,7.2168803215
8,7.1682267189,7.16770029068,6.85024023056
8,5.22546577454,5.17147159576,5.19861745834
8,5.35599136353,5.83950996399,6.06514883041
5,4.2479019165,4.19350194931,4.28760671616
8,7.34862470627,7.21729707718,7.21201276779
8,7.10753822327,6.90460157394,6.99573755264
8,7.96821784973,7.77069568634,7.47629547119
6,4.66339159012,4.85227918625,4.92080545425
7,6.42741775513,6.10695409775,6.02211427689
8,7.48932027817,7.4634141922,7.51030349731
8,7.30470275879,7.26859951019,7.29324293137
8,7.11922359467,7.05177545547,6.90726947784
2,1.93568980694,2.26838493347,2.47091388702
6,4.66253852844,4.46934604645,4.38219928741
5,3.85425925255,4.27571105957,4.43056964874
4,3.5066306591,3.61187291145,3.64748120308
5,4.98081588745,4.95437145233,4.97146940231
8,6.08544206619,6.37431335449,6.34587144852
7,6.47476673126,6.42764043808,6.43972110748
6,6.19294404984,6.1414680481,6.18761825562
6,5.42817211151,5.38731145859,5.28787517548
2,5.17020273209,4.71301841736,4.4119682312
6,2.96630382538,3.27279067039,3.74538636208
2,5.53298187256,5.05992174149,4.74469947815
8,6.31857347488,6.30907011032,6.24362659454
6,6.92838335037,6.62712192535,6.52987480164
8,5.71083259583,5.56388139725,5.41554689407
5,2.14630198479,2.11485147476,2.11540651321
8,6.86683225632,6.9890704155,6.94616651535
8,6.85164737701,6.58786487579,6.54279327393
7,5.71997928619,5.39223003387,5.30398416519
8,7.73757219315,7.72511339188,7.73655080795
6,6.69080114365,6.62090873718,6.57184410095
4,3.43850064278,3.0710504055,2.89538025856
1,5.36643505096,4.68290281296,4.46778202057
6,5.6237859726,5.31904602051,5.18476343155
8,5.87129259109,5.97885799408,6.0572013855
8,7.81038713455,7.79203224182,7.81154537201
8,6.87914657593,6.74126815796,6.71408557892
8,5.665579319,5.7056889534,5.73658657074
4,3.52611899376,3.48299980164,3.17186045647
1,4.86013793945,4.33184814453,4.10477352142
8,7.3193488121,7.24557495117,7.21026802063
7,4.93929195404,4.79804372787,4.72792196274
1,1.2451415062,1.55454432964,1.64722752571
6,5.16413640976,5.34156513214,5.3680434227
7,5.84752321243,6.14106225967,6.18905258179
5,1.26708364487,1.3885846138,1.62436103821
8,7.1127820015,7.15977478027,7.17997646332
8,7.00725603104,6.70076847076,6.72465896606
1,5.05192756653,4.68802833557,4.66989374161
8,6.68754959106,6.38250780106,6.50495195389
5,4.01355934143,4.53755807877,4.61328649521
2,4.12430286407,4.00441884995,3.92899608612
8,5.5825304985,5.64722442627,5.62037563324
6,5.13506889343,4.77730417252,4.83851671219
6,6.00125026703,6.16564512253,6.1900267601
6,6.07427358627,6.13831758499,6.33698749542
6,6.49360752106,6.60043001175,6.52851057053
4,5.50787734985,5.0888710022,5.15606689453
8,6.91373491287,6.76494407654,6.68773317337
8,4.97107315063,6.09340715408,6.12546205521
1,1.60513162613,1.69102180004,1.76395916939
8,6.90732383728,6.98889446259,7.03298854828
8,7.71728801727,7.6502366066,7.34866571426
8,7.80002355576,7.80894565582,7.76681232452
8,6.6333990097,6.55597400665,6.62151241302
6,4.90937900543,4.45186328888,4.33495283127
7,5.77487516403,5.55723285675,5.17697525024
6,5.08649921417,4.94186162949,4.9405503273
8,7.06248760223,6.93345355988,6.82710123062
8,5.09544944763,5.89725017548,6.17681932449
5,5.60169172287,5.5684056282,5.32748889923
8,7.57953882217,7.54960823059,7.51660680771
5,6.5466594696,6.61779117584,6.68209552765
8,7.41146087646,7.44465398788,7.37324380875
5,4.82459449768,4.74898910522,4.72954654694
7,6.07482671738,5.68019723892,5.5808339119
7,6.65840578079,6.43013429642,6.50352144241
8,6.73712205887,6.52837944031,6.57016038895
6,5.70455217361,5.49745845795,5.45795869827
8,7.06557559967,6.91415929794,6.85796451569
8,6.93807792664,6.90726995468,6.91487789154
8,7.22420072556,7.25832271576,7.20249986649
2,4.23456668854,4.70583629608,4.72683572769
8,6.94646930695,6.91854906082,6.9401307106
1,5.14458036423,4.86613321304,4.74289751053
8,7.31052923203,7.12479019165,7.2793841362
8,7.34484767914,7.1891913414,7.42427921295
8,7.23031997681,6.95352363586,6.90732097626
6,5.58673906326,5.52973365784,5.49087095261
8,7.43316602707,7.47600078583,7.46660709381
8,5.87140369415,5.74655818939,5.81188106537
6,6.07299995422,5.82943916321,5.33788442612
6,5.70696163177,5.68241453171,5.62770986557
6,4.96713113785,4.89583873749,4.76841592789
7,5.71433591843,5.63381958008,5.55748605728
8,2.69299936295,3.11547446251,3.16934561729
6,5.2438416481,5.07537698746,5.11148881912
7,7.10490274429,6.94388055801,6.89851570129
8,7.16597986221,7.10400438309,7.01610851288
6,6.43337869644,6.24480009079,6.34436988831
6,5.47776174545,5.34082841873,5.33971166611
1,1.85543751717,2.20091962814,2.38613080978
7,5.11842155457,5.18020486832,5.05631256104
8,7.54195642471,7.37309360504,7.44329881668
8,7.00141239166,6.98899650574,6.85430526733
8,6.25765705109,6.07696819305,6.12007474899
6,6.07977819443,5.89700078964,6.01809024811
5,4.84645271301,4.55934333801,4.52814865112
8,7.44524240494,7.617852211,7.49747753143
7,6.27574300766,6.12473630905,6.24523019791
6,4.29861068726,4.7219080925,4.77185440063
8,7.37283706665,7.36963653564,7.2591137886
2,5.70491790771,4.86527061462,4.63343048096
5,4.88748121262,4.90675973892,4.88610553741
8,6.24129390717,6.48891973495,6.53191900253
1,1.02953505516,1.08614706993,1.14880084991
8,7.71955347061,7.61653184891,7.51010799408
7,6.18522644043,5.84262943268,5.66678953171
6,5.01630926132,5.30107498169,5.25659608841
1,1.83373117447,1.93938446045,2.41449761391
8,7.18760156631,7.13098192215,7.10090875626
6,6.06065320969,5.92152404785,5.98112440109
8,7.50752878189,7.52143335342,7.50533342361
4,3.46226334572,3.29426503181,3.25977134705
6,6.31512498856,6.33430957794,6.42414140701
1,2.3408703804,3.02615785599,3.16193246841
8,7.15409612656,6.93408584595,6.83263874054
7,3.75369882584,4.35173559189,4.22799301147
1,1.54642021656,1.90333092213,1.78590345383
8,6.64805173874,6.63350963593,6.5003695488
7,4.56741905212,4.89427852631,5.19052124023
8,7.87578487396,7.77713012695,7.7376666069
6,2.62288832664,3.44841814041,3.91256761551
5,4.8510518074,4.98945999146,5.05994272232
6,5.79160833359,6.13466691971,6.09323692322
5,4.73537063599,4.71265125275,4.71446275711
6,5.7392539978,5.83309602737,5.75420808792
8,5.87164020538,5.56777143478,5.6057677269
5,2.02993822098,2.50709056854,2.84579634666
1,2.99270987511,3.48517608643,3.62593960762
8,7.76832962036,7.7410941124,7.71526622772
8,7.40740728378,7.51882171631,7.32242679596
8,6.90015220642,6.82851839066,6.93550777435
6,6.15325927734,5.85516405106,5.59018611908
8,7.85736083984,7.88805294037,7.88618516922
4,2.6686732769,2.90021395683,3.11031341553
7,5.50195837021,5.28021526337,5.19358968735
8,7.18084573746,7.14965963364,7.14807701111
8,7.6635184288,7.78158044815,7.78045225143
5,2.18703532219,2.12120056152,2.04119110107
8,7.47520828247,7.3198018074,7.26714849472
7,6.73251771927,6.86603546143,6.82301473618
4,3.871073246,3.71040773392,3.80653095245
8,3.86665654182,4.43796539307,4.69800043106
8,7.06461048126,6.96476554871,6.93136405945
2,5.10583019257,5.01575660706,4.93711328506
8,7.35276317596,7.15301132202,7.11960554123
8,7.51707983017,7.21690607071,7.15588140488
5,2.80259251595,3.01017808914,3.18182325363
5,4.49310779572,4.31613731384,4.36584329605
6,5.50092458725,5.53567314148,5.46571159363
8,6.834379673,6.88123607635,6.78184938431
5,6.90641260147,7.029712677,7.10283231735
6,6.53179979324,6.54318094254,6.50336790085
2,3.49417090416,3.96636605263,4.14490127563
8,7.92592430115,7.94104671478,7.86133384705
8,6.51720571518,6.39531946182,6.3971824646
8,7.44090270996,7.12467002869,7.04718112946
5,5.13776826859,5.02203464508,5.00283241272
8,7.39889192581,7.2143702507,7.02705621719
8,7.32009601593,7.09727668762,7.00034189224
8,6.69972991943,6.62753295898,6.49084711075
1,1.79027223587,2.41467523575,2.6785466671
1,7.02336454391,6.47657823563,6.41134262085
6,6.66222429276,6.66127967834,6.46044588089
8,7.66286563873,7.68443822861,7.66469240189
7,6.0693602562,5.92824077606,5.8329167366
7,5.64839506149,5.66733121872,5.63876724243
8,7.40696287155,7.663002491,7.72162675858
4,3.6834435463,3.65835475922,3.67216038704
3,2.80451750755,2.67472910881,2.61998653412
4,3.80164694786,3.71776890755,3.56250143051
2,0.890123009682,0.855682373047,0.868437886238
8,7.59430074692,7.54318094254,7.52538824081
8,7.63752269745,7.43621969223,7.25858783722
8,7.11516904831,7.01980066299,7.00573730469
8,7.6471619606,7.63510513306,7.65730571747
3,2.93592834473,3.12283587456,3.16887879372
6,6.23568153381,6.1161198616,6.14760684967
8,7.79525375366,7.83283948898,7.83343315125
8,6.11920833588,6.15249109268,6.1266503334
8,7.74921035767,7.7170624733,7.68854188919
7,5.58982944489,5.48658418655,5.18464851379
8,6.40810585022,5.75778055191,6.0476808548
6,4.72713947296,4.78702831268,4.81616973877
8,7.3606543541,7.21342611313,7.13359737396
7,5.90032863617,5.82037973404,5.84883642197
5,4.88251543045,4.83360147476,4.70205783844
8,8.13446044922,8.00079631805,7.96127033234
5,1.65439784527,1.47889947891,1.50198864937
8,7.77127981186,7.77126073837,7.77432727814
7,4.84665584564,5.28179121017,5.38880109787
2,2.73468089104,3.06483626366,2.96291804314
6,3.85008859634,4.26163721085,4.2625875473
8,5.54319858551,6.52607965469,6.66105747223
3,3.46360969543,3.58271718025,3.56580972672
8,7.94510269165,7.966152668,8.05035400391
8,7.49888420105,7.47694253922,7.47382354736
8,7.48675394058,7.38898420334,7.3367600441
5,5.30824613571,5.38002634048,5.25565624237
6,5.44123888016,5.41806745529,5.42307519913
8,6.56640481949,6.37480545044,6.35267686844
8,7.50563955307,7.4491276741,7.44686841965
6,6.00833749771,6.21084451675,6.22350215912
1,1.8532961607,2.35725975037,3.03302288055
1,0.812377929688,0.765158295631,0.875778734684
6,5.94436216354,5.8351931572,5.77726078033
8,7.69914150238,7.62252235413,7.56338310242
4,4.01902294159,4.04477882385,3.95738220215
8,7.04902458191,7.0962600708,7.04814767838
1,1.4586545229,1.94021999836,2.13582015038
7,4.89820480347,4.92485666275,4.64304876328
3,3.8339111805,3.76439261436,3.69293427467
5,4.02979755402,4.29974460602,4.26518726349
8,7.35280513763,7.26841115952,7.2918214798
8,8.22176170349,8.23818397522,8.25286483765
8,5.54457950592,6.13395166397,6.08046150208
8,7.77748060226,7.53691148758,7.37372589111
8,7.02391910553,6.97110033035,6.9775147438
1,5.34056663513,5.269947052,4.87005996704
6,5.64480543137,5.55235099792,5.44786071777
8,6.66409254074,6.62646150589,6.52246713638
7,5.89426517487,5.68970489502,5.79966831207
8,6.45439767838,6.34135055542,6.28824043274
5,2.38245105743,2.52560424805,2.45646047592
7,4.74782562256,4.75971269608,4.79154157639
6,6.38464069366,6.35212039948,6.28623819351
8,6.24796152115,5.78731679916,6.02560663223
2,4.8960351944,4.16163730621,4.21224021912
8,7.26678705215,7.50849819183,7.43911218643
6,6.53914737701,6.23715209961,6.06368923187
8,7.24395513535,7.20548057556,6.99963140488
6,5.99469327927,6.13169193268,6.06483840942
6,5.79588317871,5.45582914352,5.3290309906
8,7.88075876236,7.85543394089,7.85579204559
7,6.01284408569,5.86482381821,5.76816272736
8,6.39985513687,6.32979536057,6.38083791733
6,3.12415289879,3.19514751434,3.40248537064
2,3.40278339386,4.15408229828,4.26189470291
7,6.41754007339,6.01531171799,5.74189281464
8,7.48484945297,7.46490192413,7.45562362671
8,4.47423267365,5.15151786804,5.09502506256
8,7.29856443405,7.15014505386,7.17208576202
8,7.58597946167,7.42577552795,7.15529680252
8,6.66817522049,7.18380403519,7.08087968826
1,2.50443696976,2.70890283585,2.51502728462
8,5.71324110031,5.72276115417,5.66934251785
8,7.5366153717,7.52795553207,7.48423099518
8,6.5598192215,6.18120288849,6.18220090866
8,6.31788063049,6.11108350754,6.02781867981
8,6.19178199768,6.10320854187,6.09258842468
8,7.14925146103,6.77192211151,6.77059698105
6,3.92492771149,4.62586975098,4.91720819473
2,5.91422224045,5.54550409317,5.46730422974
6,2.30584049225,2.27877140045,2.42855882645
8,7.35228490829,7.15252542496,7.10488605499
8,4.28041505814,5.02019548416,5.17828798294
7,4.76888132095,5.11212301254,5.14219903946
2,2.76954650879,2.92630243301,3.03151130676
8,5.87127876282,6.44948387146,6.56219291687
8,7.10939311981,6.98510789871,6.97661781311
8,7.46894884109,7.40129184723,7.38048028946
8,6.42141866684,6.37872171402,6.30849027634
8,6.86076641083,6.84352874756,6.80901145935
8,5.25689601898,4.9736905098,4.84378910065
8,5.98693084717,6.13880634308,5.56072187424
8,7.18696784973,6.99620294571,6.9866809845
8,6.22386169434,6.09916639328,6.05208587646
1,5.14729976654,5.01243257523,4.92099380493
8,6.82810783386,6.91498327255,6.89492368698
8,7.04824638367,6.85861587524,6.83285045624
8,5.60829257965,6.17394733429,6.39205741882
7,5.79724836349,5.0699057579,5.029047966
8,7.69583177567,7.72080230713,7.62252426147
8,5.84798383713,5.88385343552,5.97587633133
6,6.67347288132,6.69825077057,6.77521085739
6,2.58261013031,2.82171773911,2.88536190987
1,2.87925744057,2.90102934837,3.07196927071
7,6.15171194077,5.94693040848,5.95737123489
8,6.96940946579,7.0097951889,6.74521446228
1,0.849490523338,1.07285690308,1.12498521805
6,3.41704940796,3.76756501198,3.77713823318
8,7.04353618622,7.00384569168,6.90606021881
8,7.90832853317,7.70519018173,7.69555664062
5,5.05675888062,5.1021938324,5.05452013016
6,5.17233657837,5.26117992401,5.21504974365
7,6.11110591888,5.86006164551,5.71436882019
7,5.82647609711,5.59177780151,5.59659004211
8,7.61191987991,7.54568767548,7.55399036407
8,7.68700933456,7.61028671265,7.52176332474
1,5.70099973679,5.28747749329,4.94285154343
8,7.46041440964,7.46212816238,7.52560663223
5,1.47674453259,1.45818758011,1.61164152622
7,4.00960922241,4.34559249878,4.54346370697
1,4.50547075272,3.71595478058,3.66029500961
8,7.33562135696,7.25133132935,6.92734956741
7,5.74136257172,5.67748785019,5.7552523613
4,5.97710418701,6.02778577805,6.09510231018
8,6.85938405991,6.9511885643,6.87476444244
2,1.73281741142,1.64341700077,1.52817177773
8,7.7085018158,7.66534614563,7.65081739426
8,7.51666212082,7.51047563553,7.48431825638
2,4.49455595016,4.80401945114,5.03204393387
8,5.93841934204,6.02518463135,5.85925626755
1,1.13602614403,2.38072276115,2.66288614273
8,7.23311853409,7.29529047012,7.25166034698
8,6.72249984741,6.55558300018,6.47829723358
7,4.26876544952,4.51198959351,4.59285116196
8,6.97215509415,6.9482665062,6.93890047073
2,2.03850579262,1.98173058033,2.15529060364
6,6.41046094894,6.52702617645,6.29877614975
8,7.69402265549,7.78254175186,7.53441953659
8,7.09892129898,7.04527616501,7.12067699432
8,6.43228244781,6.29646396637,6.18997192383
2,2.75449848175,2.86261749268,3.06974577904
6,5.36647367477,5.42667913437,5.39587640762
1,1.9471603632,2.10489320755,2.16495394707
8,5.18843221664,5.23379802704,5.13612699509
7,6.79784250259,6.98003721237,6.86011171341
6,5.61074209213,5.61635446548,5.7047290802
8,6.36745500565,6.5684762001,6.47486209869
8,6.0491642952,5.65388011932,5.26271724701
6,6.24430608749,6.41134262085,6.50480270386
6,5.69894790649,5.17215538025,5.07483720779
7,6.50641775131,6.10744857788,6.18418979645
8,7.44836807251,7.38930559158,7.41928768158
6,6.31376838684,6.44326496124,6.42555332184
7,6.09216880798,5.76480388641,5.85106801987
7,4.69610309601,4.80332422256,4.97955369949
2,4.6455540657,5.14123058319,5.55328941345
6,3.97851657867,4.51585960388,5.21866941452
8,6.99817895889,7.03704786301,7.11261081696
6,5.67225980759,5.48296070099,5.44714641571
6,5.66974544525,5.47785282135,5.5037689209
6,5.48511314392,5.13289260864,5.26340675354
6,6.2449297905,6.58562660217,6.70446872711
8,5.68900537491,5.58337545395,5.61959266663
8,7.42211675644,7.30389118195,7.09902191162
6,5.55401992798,5.51744508743,5.34584140778
8,6.04229164124,6.14060401917,6.21717643738
8,7.4238615036,7.30632591248,7.41199493408
1,5.32688951492,4.96766519547,4.74216127396
8,6.92320013046,6.92610502243,6.89237499237
8,5.73093748093,6.10344171524,6.07251930237
8,6.98104286194,6.82712125778,6.83959293365
8,7.42605829239,7.53499650955,7.67806482315
7,6.97181940079,6.42436408997,6.26333618164
6,3.29075551033,4.10096168518,4.46060991287
4,3.75522661209,3.84299850464,3.79834699631
8,6.49683141708,6.44027662277,6.45763301849
8,6.92325210571,6.895632267,6.91258811951
6,5.82506895065,5.804915905,5.72610902786
8,7.39980602264,7.39771938324,7.35646104813
8,7.58944606781,7.68605852127,7.64718389511
8,7.67481803894,7.65100908279,7.6345615387
7,5.77743387222,5.62172937393,5.65779161453
7,4.70722961426,4.66795730591,4.70693016052
5,4.16495370865,3.81702256203,3.65220046043
6,3.55971312523,3.63595271111,3.49650859833
8,7.52466487885,7.45422077179,7.4242978096
8,6.60936307907,6.74714279175,6.70008134842
5,4.53286743164,4.37438488007,4.2423119545
8,6.94954824448,6.99199151993,7.10930728912
3,2.80152583122,2.77051639557,2.66638970375
7,5.95936155319,5.90598678589,5.63526821136
6,5.08647060394,4.94560670853,5.00849962234
6,3.78952813148,4.81355285645,4.91793060303
5,4.93789958954,4.78460741043,4.90287446976
6,6.39344835281,6.28094816208,6.28809738159
8,7.78351783752,7.65819597244,7.50380516052
6,5.69769144058,5.5238237381,5.7463092804
1,2.28043341637,1.8965678215,1.59309232235
2,3.03138804436,3.36149144173,3.65176010132
8,7.14389514923,7.12082910538,7.04677581787
2,2.19586181641,2.82049155235,2.61887717247
8,7.91794252396,7.94603729248,7.91602611542
8,6.79101419449,6.63703203201,6.6743721962
