LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.62495326996,7.5619096756,7.42187404633,7.82071113586,7.53983449936
6,5.74928045273,5.49160480499,5.33959102631,5.98225784302,5.21772575378
6,6.66502285004,6.60253763199,6.64243555069,7.08257675171,6.30777788162
5,1.37551689148,1.48663830757,1.55560600758,1.79349517822,1.19382452965
6,4.94049882889,5.01934051514,4.90750598907,5.6895904541,5.04382658005
8,6.82357788086,6.24182701111,6.30227804184,6.90383815765,5.90519857407
8,6.38887023926,6.70111560822,6.65624570847,7.6975235939,6.67112493515
8,7.13670158386,7.45419073105,7.27882814407,7.81718635559,7.55552911758
7,5.3703789711,5.4462928772,5.57233715057,6.08907413483,5.65315008163
7,6.35995960236,5.91370677948,5.85372638702,6.70501327515,5.97901678085
8,6.21855258942,6.26968717575,6.30454540253,6.79654598236,6.28368330002
8,2.36834573746,3.02459716797,3.34515500069,4.30835437775,4.19990110397
5,5.70879173279,5.65990066528,5.5535569191,6.08734273911,5.67088651657
4,3.71890759468,3.74471759796,3.72632312775,3.76354146004,3.7094938755
4,3.56785273552,3.6594748497,3.63752746582,3.5905687809,3.65036344528
5,2.46719288826,3.26827836037,3.80349183083,4.20102310181,3.7165453434
8,6.83898258209,6.74910020828,6.54362249374,6.82687997818,6.6035194397
6,6.78177452087,6.70896291733,6.7511177063,7.02638959885,6.66640853882
8,4.81214904785,5.42136859894,5.74644184113,6.9830031395,5.47981262207
1,1.6092966795,1.93955612183,1.81333601475,1.7993555069,1.46707105637
8,6.60709381104,6.72106313705,6.71208238602,7.60181999207,6.69892024994
8,7.06772661209,6.9884595871,7.05045175552,7.81457710266,7.05535078049
8,7.76161575317,7.76858282089,7.66603040695,8.09311771393,7.73011016846
8,6.64798212051,6.66691112518,6.81697559357,6.37809371948,7.099858284
3,2.12615537643,1.89276468754,2.03204965591,2.30501270294,1.72139918804
5,6.29201173782,6.30270385742,6.41469907761,6.39540576935,6.32923603058
6,6.04551553726,6.13675403595,6.21363925934,5.90785837173,6.08383369446
1,2.36076307297,2.86555933952,2.73132443428,2.39651107788,2.82693219185
6,6.33933973312,6.29130983353,6.1962761879,6.0853304863,6.3607506752
8,6.59962415695,6.69337177277,6.52863836288,7.30717802048,6.48237133026
2,5.12961864471,4.81201982498,4.49999237061,4.23143720627,4.7553601265
8,7.60950565338,7.59345579147,7.49597549438,7.65325450897,7.46294641495
2,3.2584092617,3.61319279671,3.76334238052,4.31728744507,4.20535135269
1,0.838109076023,0.993956744671,0.756134927273,1.34166622162,0.434166580439
7,4.03539085388,3.4836370945,3.39768791199,4.7864356041,3.37360405922
8,7.62671518326,7.63057518005,7.68564414978,7.87412118912,7.63654136658
8,7.2132601738,6.88046884537,6.84144163132,7.68873310089,6.65570402145
8,6.96992349625,7.32824754715,7.62794494629,7.97992038727,7.73821258545
8,6.84714269638,6.67984104156,6.71986579895,7.00077772141,6.58658647537
7,0.980989158154,1.71279978752,1.9684650898,3.80974650383,2.12886166573
8,6.46985721588,6.22041845322,6.21548604965,7.15214109421,6.4103937149
1,2.52304816246,2.56589961052,2.60374855995,1.85833930969,2.95981621742
8,5.2976565361,5.2318353653,5.23503255844,5.71066093445,5.32830715179
6,6.40013217926,5.99318313599,6.06457424164,7.05546998978,5.99644947052
2,6.66361665726,6.29750967026,6.11960506439,5.29091358185,5.57520866394
6,6.77067327499,6.9121222496,6.7653465271,5.64668750763,6.77224206924
4,3.99871516228,4.13430118561,4.06507301331,5.02475643158,4.0724363327
8,7.73345899582,7.71771430969,7.70308542252,8.0116071701,7.77123260498
8,7.52145910263,7.50594615936,7.43194675446,7.98394680023,7.51920938492
1,2.74066972733,2.96510767937,2.93787455559,2.12619590759,3.05189776421
7,1.95919442177,3.08658075333,3.63972806931,5.84214258194,3.74461627007
5,2.66124463081,2.85983037949,2.92236495018,3.24333500862,2.83088970184
8,6.22342348099,6.5432343483,6.52592182159,7.2394080162,6.64105272293
8,7.1320977211,7.15475082397,7.10347747803,7.74862384796,7.20093107224
8,6.92964696884,6.96873044968,7.00991392136,7.73958444595,6.89117193222
6,5.87269735336,5.82962751389,5.48787069321,5.80131053925,5.72213363647
6,5.75589418411,6.06933689117,6.20483064651,5.81531524658,6.17953920364
2,4.4422712326,4.11230564117,3.85905265808,5.24385166168,4.29720211029
8,6.96362924576,7.14464426041,6.99922943115,7.79711580276,7.11326551437
6,5.99573421478,5.84848833084,5.92032527924,6.58841228485,5.82011127472
8,6.40216493607,5.95608377457,5.83433914185,7.18257427216,5.95210933685
7,3.719186306,4.32707214355,4.69395399094,6.36858415604,5.13975191116
1,1.27351140976,1.27339756489,1.35990691185,1.25857639313,1.7842695713
3,3.50035715103,3.45887494087,3.63682508469,4.54544591904,3.42884898186
6,6.37910413742,5.75115299225,5.68424034119,5.78301382065,5.90947341919
6,6.34279680252,6.30284261703,6.30186033249,7.4071803093,6.4690618515
8,6.88649463654,6.83200502396,6.83500671387,7.53019237518,7.02050495148
8,7.85128211975,7.6286034584,7.59368371964,8.19534778595,7.59630346298
5,4.41656160355,4.38337516785,4.27676010132,4.14070510864,4.35863304138
8,5.67109394073,5.68028497696,5.75937271118,6.1780629158,5.89284276962
8,7.25714159012,7.19796133041,7.1768450737,7.82859563828,7.24354505539
5,4.72993183136,4.74739742279,4.74197864532,4.98490333557,4.85407543182
2,1.08269238472,1.08243179321,1.41324114799,1.55105781555,1.40887105465
8,7.00285625458,6.69881391525,6.6426820755,7.85734653473,6.38769483566
5,2.25898766518,2.36020469666,2.44352340698,2.34905004501,2.52113437653
8,7.61875534058,7.51741695404,7.48277282715,7.43920564651,7.50525474548
7,5.22686576843,4.36465930939,4.18044042587,6.0409412384,4.56492519379
8,7.89431428909,7.8611831665,7.81039094925,8.05320453644,7.87317657471
1,5.8707818985,5.1487364769,5.27016448975,5.65300655365,5.14460277557
6,6.39156532288,6.32116699219,6.48634672165,6.50021886826,6.38531970978
8,7.3694858551,7.41386842728,7.38221645355,7.8445148468,7.32750988007
6,5.19143009186,4.58533143997,4.71884012222,5.42518901825,4.59739494324
2,2.15288805962,2.04622220993,2.16277933121,2.11509609222,2.20716285706
4,3.48418021202,3.44251847267,3.49097681046,3.65921735764,3.27542257309
8,6.79137086868,6.65891885757,6.66809225082,7.63229990005,6.63176012039
6,5.97107553482,6.05103492737,6.08673763275,6.3641204834,6.16443395615
1,4.98240756989,4.76648187637,4.47311210632,4.34687995911,4.27082252502
6,3.69919466972,4.39738416672,5.03048849106,6.32875442505,5.67809200287
8,7.16791534424,7.13747310638,7.10935115814,7.33076810837,7.1330575943
6,6.07158565521,6.02203035355,6.05896949768,6.35626506805,5.90712404251
7,5.99528551102,6.01401281357,5.92844247818,6.96907186508,5.88809204102
8,7.57185316086,7.43334913254,7.46647930145,7.74985694885,7.56523895264
6,6.38757133484,6.2023191452,6.12609863281,6.23934841156,6.09165716171
2,2.06802630424,2.17481637001,2.54704380035,2.48187732697,2.21979403496
1,2.97809886932,3.67792344093,3.78694581985,4.8807220459,3.5768134594
7,4.74441003799,5.09111690521,5.32278728485,6.14771270752,5.34363174438
7,5.42212915421,5.31514596939,5.40088796616,5.15157651901,4.94829034805
7,6.43104505539,6.33620738983,6.3787651062,6.80195617676,6.48770523071
8,7.28129005432,7.19130802155,7.23169374466,7.83450889587,7.24137687683
8,7.38919591904,7.45658826828,7.50879955292,7.6849155426,7.50777387619
8,5.79057073593,5.82917308807,5.87825679779,6.55138683319,5.88502216339
7,2.238915205,2.78683495522,2.86129903793,2.97531533241,3.19013738632
4,4.10303163528,4.17959690094,3.94050717354,3.86835002899,3.87922883034
8,6.6651763916,6.57378387451,6.5291557312,7.15574741364,6.53277540207
8,7.56734657288,7.51667356491,7.44118309021,8.01052761078,7.50237941742
7,3.5802834034,4.37809944153,4.59301948547,4.96784687042,4.64122962952
8,6.71214056015,6.67096853256,6.6952214241,7.94190835953,6.81502532959
2,1.73103404045,1.4712471962,1.46410775185,1.7956609726,1.68483805656
8,7.48921394348,7.45363903046,7.37365674973,7.94387245178,7.53599309921
8,6.17249059677,5.90604352951,5.93781614304,7.07788896561,5.87229537964
1,5.01908588409,6.07207870483,6.26932907104,7.76830673218,7.13769054413
1,5.49949264526,4.88484668732,4.99918365479,5.4166059494,4.37543201447
4,3.85879850388,3.81074118614,3.75252628326,3.72503805161,3.81285190582
8,7.39507913589,7.34767341614,7.2627696991,7.98199272156,7.42431688309
6,6.09463596344,6.21920442581,6.31919050217,6.21698093414,6.39604759216
6,2.81037807465,3.11773252487,3.69427013397,3.51681804657,3.81244111061
8,6.35451745987,6.50593137741,6.63213539124,7.80591630936,6.23766326904
5,4.06544113159,4.31458187103,4.63563489914,4.76530456543,4.51724100113
6,5.08865976334,5.22895431519,5.22675466537,5.72275543213,5.05412006378
7,4.1129565239,5.06926202774,5.30345535278,6.26188755035,5.59146356583
8,7.33146286011,7.14143228531,7.13784217834,8.10907459259,7.2220659256
8,7.88569164276,7.73331260681,7.62799167633,7.93529224396,7.68872117996
8,7.80830526352,7.77931976318,7.72008323669,7.94855690002,7.69784212112
8,7.45488595963,7.09781074524,7.06377029419,7.52951526642,7.02839279175
8,5.77044296265,5.88937854767,5.92446994781,6.41351413727,5.99832868576
7,6.51523208618,5.82729625702,5.58680057526,5.68354892731,5.41943311691
3,2.16531729698,2.34175252914,2.47217583656,2.79141139984,2.29913973808
8,7.04320383072,7.07410430908,6.97535133362,7.99262714386,7.14964199066
8,3.48841929436,4.43228578568,4.7337679863,5.53534221649,4.62405395508
6,6.17743635178,6.13828849792,6.00652933121,6.15366792679,5.91165828705
7,5.38276004791,5.19768667221,5.15720748901,5.94075632095,5.14392089844
2,1.45537137985,1.90202558041,1.67226445675,3.01566767693,2.47786331177
8,7.65697431564,7.78279590607,7.76827955246,8.02314662933,7.74101495743
2,2.30932164192,2.41304349899,2.23837089539,1.78068065643,2.56057977676
8,4.02798509598,4.67301130295,5.10533905029,5.51667070389,4.75286436081
6,6.11504983902,5.80138111115,5.73714542389,6.37173938751,5.97576093674
8,7.06231975555,6.69791555405,6.78658723831,7.42553043365,6.59227132797
1,2.57754349709,2.74694108963,2.77593517303,3.91592025757,2.96555972099
8,6.90048646927,6.84981298447,6.76257228851,7.71247768402,6.91404628754
5,4.85850095749,4.69976758957,4.83673000336,4.90313053131,4.60833454132
8,7.80888938904,7.77721309662,7.86046791077,7.9615521431,7.80161142349
7,4.32517147064,5.11490488052,5.16906070709,6.01129245758,5.2159576416
2,4.09058618546,4.27513360977,4.20305585861,4.3498301506,4.05074501038
7,5.71748828888,5.58331155777,5.45102310181,6.22991943359,5.21066617966
6,6.66279459,6.44443273544,6.33546733856,6.55294895172,6.0554485321
8,6.96845054626,7.07291841507,7.11081266403,7.75284910202,7.28015184402
8,6.62602376938,6.68871021271,6.68629932404,7.78946685791,6.71144771576
1,1.11420917511,1.06242322922,1.15861225128,1.40518283844,1.76108586788
5,1.95934998989,2.13998651505,2.23511791229,2.63221406937,2.21638250351
8,7.21000385284,7.13369846344,7.08163356781,6.86785936356,7.04349899292
8,6.98747158051,6.77171611786,6.56785392761,7.75179576874,6.46621704102
1,1.22562026978,1.53829276562,1.86487901211,1.7350897789,2.34658718109
8,6.33762598038,6.32414722443,6.23371171951,6.56014537811,6.31443881989
6,5.56590461731,5.55432701111,5.32533121109,5.68920469284,5.38655567169
8,6.58463668823,6.50036716461,6.45151948929,7.39998006821,6.49194145203
8,7.39061164856,7.3834028244,7.32615852356,6.97592878342,7.41127634048
6,4.67276573181,4.37689876556,4.19162368774,5.17869710922,4.19243621826
1,2.75708436966,2.94469261169,2.70217776299,2.99126601219,2.83421874046
6,5.98620843887,5.74508094788,5.61381053925,5.95804691315,5.66798877716
8,7.44481468201,7.22912073135,7.14683914185,7.86644792557,7.06379985809
8,5.94783496857,6.48029661179,7.20342922211,7.9345459938,7.40055608749
8,7.61502695084,7.4615354538,7.30628395081,8.00066375732,7.13314533234
8,6.73173379898,6.72345066071,6.71126365662,7.24313402176,6.74138069153
8,7.28183364868,7.25870800018,7.24201488495,7.90726470947,7.06625366211
7,6.77790880203,6.50027418137,6.37362384796,6.81489419937,6.56482219696
8,6.25859212875,6.22544050217,6.26207828522,5.96992349625,6.03780889511
7,6.27302837372,6.15255022049,6.07639884949,6.18872785568,5.98643350601
6,3.10528492928,3.33939099312,3.81412744522,4.23714828491,3.8469350338
7,5.4609336853,4.96346664429,4.98003149033,6.34815073013,5.4214258194
8,7.78755998611,7.7928314209,7.70501089096,7.87631750107,7.800365448
8,7.30131340027,7.22657728195,7.19878721237,7.94725465775,7.24082136154
8,7.08999061584,7.1024017334,7.02025222778,7.87910270691,7.08995199203
6,5.28379487991,5.25444698334,5.29612970352,5.78842353821,5.28667974472
8,6.54593324661,6.49947690964,6.5415596962,6.90616512299,6.56609010696
8,6.82164239883,6.70800590515,6.82987880707,7.48337841034,6.87136220932
4,3.89939951897,3.93888044357,3.763890028,3.69590640068,3.69325613976
8,7.77874708176,7.26939964294,7.15653371811,7.75422668457,7.06226587296
1,1.37749361992,1.7455343008,1.9460092783,1.59686088562,2.2917098999
6,5.56805324554,5.58762741089,5.50678920746,6.2732257843,5.40635490417
8,7.35715389252,6.79383707047,6.77102279663,6.16052150726,6.03044223785
8,7.57718801498,7.59255933762,7.59072494507,8.15788841248,7.50513648987
7,6.96606302261,7.0485701561,6.94491147995,6.84845161438,7.15068626404
8,7.76626062393,7.68595981598,7.6083855629,7.98583030701,7.62264585495
1,4.65464639664,4.30483818054,3.88763475418,4.04236888885,3.43405795097
6,6.73332500458,6.31644868851,6.00651359558,6.70108270645,5.99590778351
6,5.26367521286,4.98139858246,4.90092229843,5.65489578247,4.73855686188
1,2.53230953217,2.10050106049,2.01248288155,2.3113451004,1.90888929367
8,6.53172445297,6.48839712143,6.45248413086,7.41091585159,6.51253557205
7,4.48828935623,4.66593503952,4.55710983276,4.96312236786,4.67326259613
7,6.14508199692,6.03230047226,6.00813484192,6.36631965637,5.90283727646
5,5.28801631927,5.28402042389,5.22562742233,5.12822818756,5.26717805862
8,7.21217870712,7.15362930298,7.17073249817,7.68386697769,6.99327611923
1,2.49446630478,3.51670193672,3.6541826725,3.01363277435,4.07009506226
4,2.99484157562,3.01481080055,2.91514277458,2.82601165771,3.03154754639
8,6.7932100296,6.60484170914,6.67103862762,6.69224786758,6.68798685074
6,4.81324243546,4.50689601898,4.73031711578,4.31459331512,4.47772407532
7,5.68906259537,5.42790126801,5.60131454468,6.60117769241,5.30589437485
2,2.59868526459,2.62711262703,2.60895133018,2.18700122833,2.98833632469
7,6.08743047714,6.05633163452,5.99628305435,6.2045416832,6.04054403305
8,7.75075054169,7.74210882187,7.67619800568,7.98021030426,7.43367004395
1,3.81764984131,3.31751060486,2.71349000931,1.96734046936,2.5309753418
2,3.65181565285,3.78622603416,3.77792048454,3.08133864403,3.71873831749
8,7.77372169495,7.51651668549,7.41430854797,7.83530330658,7.29893255234
6,5.08437013626,5.48032665253,5.74737501144,6.00129461288,5.41311693192
8,7.44023323059,7.34600830078,7.35296440125,7.8576798439,7.37710952759
6,5.34219694138,5.39066743851,5.46649551392,5.7203950882,5.42578315735
8,6.95835494995,6.80294513702,6.76525306702,7.68326759338,6.87899875641
8,5.99736261368,6.23377323151,6.27099275589,6.58808374405,6.27461433411
6,4.96723747253,4.9293589592,4.81774091721,5.16134309769,5.04908323288
7,6.97038698196,6.97991752625,6.9528670311,7.24352455139,6.95572757721
7,6.75441074371,6.63831186295,6.36401462555,6.69471788406,6.52535915375
7,6.48542499542,6.25712347031,6.33751296997,6.82177066803,6.30655384064
8,7.24915838242,7.11614704132,7.08056735992,8.02509593964,7.18931913376
8,6.79455518723,7.144759655,7.03897619247,7.50708007812,6.68049526215
6,6.8331489563,6.47724914551,5.90403175354,6.50698757172,5.87381124496
8,8.12812614441,8.05560874939,8.06632995605,8.05799484253,7.89167785645
8,8.07475185394,7.96971988678,7.94584798813,7.9417886734,7.891664505
6,3.77608537674,4.69538259506,4.9317111969,4.97211313248,5.25827074051
6,6.72756528854,6.48605442047,6.32114553452,6.45769023895,6.25871515274
8,7.50837564468,7.4276843071,7.36396455765,7.83053064346,7.5152182579
8,7.37340164185,7.22789478302,7.18910360336,7.77119922638,7.18961954117
6,5.90902614594,5.87669801712,5.8794708252,5.82455015182,5.73480892181
6,2.86502146721,3.09995293617,3.19604539871,3.43541622162,3.40143108368
8,6.99596357346,6.95563936234,7.0822520256,7.59986782074,6.94166088104
6,5.44213247299,5.06702423096,5.01747274399,5.60876274109,4.75185632706
8,7.58534288406,7.56500339508,7.58638906479,8.01020336151,7.62296438217
8,6.83313322067,6.76358366013,6.93938398361,5.91944503784,6.93729019165
8,6.98566293716,6.89760065079,6.86531877518,7.94151067734,6.6159658432
8,7.29457855225,7.17357778549,7.16338062286,7.43323993683,7.00487279892
6,6.15387678146,6.23665428162,6.15189266205,6.44451904297,6.14364385605
6,5.48677825928,5.53276443481,5.41504096985,5.69658660889,5.13665771484
8,6.92847394943,7.01591539383,6.67595672607,7.79653263092,6.98080396652
8,6.99954605103,7.23161363602,7.18165588379,7.41982841492,7.13844490051
6,4.56163740158,4.48065662384,4.50930643082,5.37750530243,4.6993932724
8,7.37564277649,7.28886270523,7.36854410172,7.74162721634,7.30817508698
8,7.0194144249,6.90542173386,6.78103351593,7.9866027832,6.84217786789
8,7.51775598526,7.52868890762,7.51342487335,7.73851633072,7.54412126541
6,6.92202568054,6.80364894867,6.94993495941,7.07347011566,6.58344745636
8,7.33143186569,7.19056844711,7.13212776184,7.7365231514,7.18765592575
8,7.6120967865,7.45809936523,7.47344589233,7.70881462097,7.20219898224
1,1.89966261387,2.07294869423,2.04768300056,2.23342323303,2.41515350342
8,5.48499250412,5.6687335968,5.60383749008,6.49826097488,5.79728746414
5,4.44438648224,4.04937076569,3.8680062294,4.52419376373,3.82135105133
8,7.55968666077,7.45186710358,7.46014213562,7.94797945023,7.37820863724
6,5.39409589767,5.6432723999,5.46744346619,4.21047592163,5.56709957123
6,5.92160463333,5.88630104065,5.86878156662,5.25081634521,5.94307661057
8,7.50288534164,7.54013061523,7.51105880737,7.87777805328,7.58808422089
8,6.44474554062,6.48166036606,6.56957483292,6.19529008865,6.16982936859
6,5.11014270782,5.03842639923,4.79044151306,5.85775327682,4.7623705864
6,5.54546117783,5.64352560043,5.77892684937,6.26563072205,5.82667446136
8,7.4047293663,7.35304164886,7.29230880737,6.80869197845,7.2170290947
8,7.50353431702,7.30227041245,7.36771678925,7.30063009262,7.42381000519
6,6.17630577087,6.13662862778,6.35185623169,6.23376226425,6.38833332062
