LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.69114303589,6.60791921616,6.51948022842,6.77209424973,6.52025651932
8,7.87362527847,7.82883214951,7.64159345627,8.15225601196,7.75506925583
2,1.74580693245,1.60725092888,1.1637160778,1.75910282135,1.43183708191
8,7.37983608246,7.33712005615,7.31869745255,7.98674917221,7.36085653305
5,4.30212497711,4.23083972931,4.16397857666,4.25544643402,4.27230167389
8,6.65399217606,6.48356103897,6.52974796295,7.56414842606,6.19118881226
8,5.03713178635,5.84152507782,6.29784393311,7.0860285759,6.58688640594
6,6.19435310364,5.8674030304,5.87384462357,6.08789873123,5.77599716187
8,6.43884897232,6.32205057144,6.27215051651,7.26749420166,6.15793085098
8,6.44888305664,6.29621315002,6.24699926376,7.7919921875,6.12516307831
8,7.86754655838,7.48223400116,7.50511884689,7.99883365631,7.43544340134
8,6.2704782486,6.16149616241,6.05495166779,6.32474279404,6.16621160507
8,6.33206701279,6.03772497177,5.9776802063,7.77513599396,5.83610486984
8,6.57360839844,7.0548453331,7.18508720398,8.04456138611,7.15928459167
2,5.28505468369,4.95661211014,4.71431779861,5.17333698273,4.33828163147
2,5.13508605957,4.94820928574,4.72634124756,5.45905208588,4.45052528381
8,6.38747835159,7.14415884018,7.28961277008,8.05967903137,7.27987575531
4,4.13567876816,4.20155763626,4.32663059235,4.51816940308,4.33064413071
8,7.66433811188,7.65737724304,7.63435173035,8.03561782837,7.60971260071
8,7.37881135941,7.28419923782,7.24583435059,7.78171491623,7.26627111435
1,2.03263497353,2.02156639099,1.72621893883,1.96251487732,1.76066350937
8,6.31177425385,6.31632566452,6.32948827744,7.13293027878,6.34148359299
5,2.89442753792,3.68352818489,3.96965813637,5.03533935547,4.28181743622
6,6.11803245544,5.96412706375,5.89917325974,6.97453403473,6.06292533875
8,6.75577878952,6.79778385162,6.73722743988,7.29017925262,6.93119621277
8,4.74365520477,5.4417347908,5.49390602112,6.68517017365,5.48736810684
8,7.05858707428,6.73146152496,6.63044309616,7.10387849808,6.55144023895
2,2.26067972183,2.43694019318,2.70978975296,5.50799846649,2.83805322647
6,7.09894418716,6.87886095047,6.74940347672,7.0374546051,6.99717760086
8,6.39686489105,6.58204936981,6.60196399689,6.30202627182,6.60118961334
6,4.33435773849,4.64171218872,4.95186519623,5.67367172241,5.10474872589
5,2.23738956451,2.04831624031,2.25001478195,2.1755695343,2.18161416054
8,3.97452187538,5.2234005928,5.65238237381,8.06859970093,6.70303201675
2,2.5372402668,3.12459039688,3.66449141502,3.59179854393,4.21506643295
8,5.0953874588,5.18202447891,5.29562282562,6.16378736496,5.33652257919
7,6.50335550308,6.14713764191,6.2400097847,6.20858383179,6.08225250244
8,7.15405750275,7.00576353073,6.98128938675,7.8551235199,6.91878652573
8,7.36437082291,7.16991043091,7.17038679123,7.99350976944,7.16443729401
3,2.53709578514,2.62355589867,2.47734975815,3.03602075577,2.29147672653
1,2.57359361649,1.89596760273,1.89408695698,2.27259492874,1.91900265217
3,2.59108662605,2.78893303871,2.77722001076,3.42316484451,2.50006699562
8,6.7833814621,6.80018424988,6.76897954941,7.47350502014,6.85578012466
5,4.22013282776,5.21526908875,5.48288631439,4.22605085373,5.42777204514
4,3.91335320473,3.95944714546,3.83534479141,3.49520730972,4.0837688446
8,7.5088763237,7.19689416885,7.11767292023,7.80068159103,7.09473705292
6,7.14074802399,6.77170324326,6.6795706749,6.31746816635,6.53292274475
8,6.25364732742,6.31677675247,6.20427179337,7.25055646896,6.20041370392
8,6.70158481598,6.51971435547,6.17257642746,6.72373628616,6.34144306183
8,6.99460458755,7.00480413437,6.80043745041,7.21817016602,6.85706520081
7,4.531001091,4.82850027084,5.55756950378,6.33878183365,5.96499156952
8,8.00284957886,8.06264305115,8.04656600952,8.08730125427,8.01978302002
7,5.18472480774,4.99618530273,4.64587306976,6.01352405548,4.37915849686
8,3.75527739525,4.14690446854,4.49279785156,6.97172355652,5.3921957016
8,6.92395162582,6.80946445465,6.76914262772,7.89066171646,6.78532075882
8,7.08216905594,6.95892381668,6.361723423,7.95878553391,6.4632525444
8,5.7690372467,5.70701599121,5.6815700531,6.24448728561,5.72230482101
8,4.98470783234,5.6422753334,5.89037370682,5.97833347321,5.89045763016
6,2.41136884689,3.1061706543,3.55795049667,2.99977660179,3.65036249161
7,6.04419851303,5.85587310791,5.77465009689,5.93879079819,5.78855323792
8,7.67164993286,7.67502069473,7.69265794754,8.04396247864,7.63103914261
5,4.37325525284,4.06278324127,3.8150074482,5.31189250946,3.48489165306
8,7.37652587891,7.16456794739,7.17160701752,7.94179201126,7.02161026001
8,6.29333209991,6.21021080017,6.16548538208,6.40957164764,6.09121084213
6,2.97960877419,3.91620230675,4.29622364044,3.52819657326,4.31017303467
8,6.52278804779,6.17477464676,6.07745361328,6.57759857178,5.89954900742
5,3.19546318054,3.65327072144,3.78004932404,4.82301902771,3.61887383461
8,7.48088932037,7.50024938583,7.49635887146,8.07076740265,7.51773786545
7,6.44931840897,6.01734399796,5.77178907394,6.16215324402,5.46689462662
8,6.21924304962,5.9514298439,6.11356639862,6.84481859207,5.80842447281
8,7.56670188904,7.39828491211,7.38209915161,8.06190109253,7.47509908676
7,3.44621944427,3.66757726669,3.94682383537,5.30775976181,3.74182963371
7,5.90700721741,5.69378805161,5.52216291428,6.49246835709,5.3419418335
7,5.99775838852,5.90833187103,5.66511583328,6.10022163391,5.4375667572
8,6.23451089859,5.58762931824,5.80284357071,7.06621026993,5.72213554382
8,5.88206624985,5.76443767548,5.69951915741,6.29089689255,5.81043052673
7,3.19627833366,3.43886446953,3.9188773632,7.44935560226,4.12859201431
8,7.77731180191,7.83130168915,7.89326095581,8.10381793976,7.90192270279
8,6.99489927292,6.77029848099,6.75083732605,7.18345117569,6.80950546265
8,7.05058526993,6.75799560547,6.63000583649,7.8425116539,6.72904682159
8,7.20917081833,7.07105731964,7.03634881973,8.05579853058,6.74422168732
8,4.62800455093,4.65888786316,4.19564151764,5.73626947403,4.74159622192
2,6.38338661194,5.29653453827,5.06008338928,6.69211292267,4.90685272217
6,6.14821338654,6.01925754547,6.07857704163,6.46871614456,6.0990114212
6,3.40200066566,3.79447817802,3.66991353035,4.56722640991,3.70460176468
7,4.91631793976,5.04242753983,4.74594831467,4.72530603409,4.84594583511
8,7.60072994232,7.64191293716,7.55927181244,8.11699199677,7.41492557526
5,2.49341583252,2.77469158173,2.90842175484,2.43301343918,2.8865442276
8,7.67799425125,7.70381069183,7.59627103806,8.11298847198,7.51391601562
6,6.34851312637,6.25072050095,6.26328516006,6.34711790085,6.13234758377
6,5.46016263962,5.34621715546,5.27967786789,7.11072778702,5.5927400589
6,5.50112009048,5.5819196701,5.49562740326,6.11177539825,5.73554039001
1,3.93493819237,3.78158569336,3.79034161568,4.33071422577,3.98928713799
1,2.27162146568,2.62418556213,2.89398145676,2.37655735016,3.36391186714
7,7.25023269653,6.69842433929,6.61330986023,7.20064544678,6.40607213974
6,6.01597738266,5.73941850662,5.59717464447,5.91589832306,5.59929323196
6,5.64194965363,5.74768209457,5.71915578842,5.99923324585,5.59208106995
8,7.80508041382,7.8551363945,7.83358812332,8.01825618744,7.84985923767
8,6.64814329147,6.76280641556,6.68020868301,6.87776327133,6.79032421112
5,6.27729845047,6.32969808578,6.18657875061,6.79424095154,6.09454774857
8,5.8641295433,5.80795049667,5.80088424683,6.61985492706,5.86986255646
5,1.17181456089,1.49383640289,1.16960060596,2.13372850418,1.55595111847
6,1.90456819534,2.14399313927,2.13286495209,2.17822217941,2.37792134285
7,6.07141637802,6.10222101212,6.02834892273,6.02617931366,5.80517816544
7,5.15392541885,5.13220453262,5.31221389771,5.65204143524,5.0548915863
8,6.39181375504,6.30141830444,6.24292898178,6.78170490265,6.05340099335
8,7.61365032196,7.66321802139,7.67824983597,8.05010414124,7.19314956665
8,7.05016374588,6.75547599792,6.58184862137,7.38467502594,6.66436910629
8,7.86547136307,7.98416662216,7.95308685303,8.1202917099,7.8786687851
8,6.24586391449,6.10173225403,6.13133716583,6.73490810394,6.05434942245
7,5.40119361877,5.09815454483,5.02538156509,5.25400924683,4.8521065712
8,7.31134319305,7.24210834503,7.2620177269,8.04839706421,7.35220623016
8,6.91338968277,6.74761533737,6.63837051392,7.88551855087,6.68879413605
8,6.95277929306,7.00102329254,6.97485637665,7.92907428741,7.14772033691
1,2.36283326149,3.14504170418,3.31230998039,1.75036287308,3.99880290031
8,7.17903137207,7.16874980927,7.13688468933,7.75800895691,6.98862266541
8,7.2568898201,7.35429000854,7.33100318909,8.0338010788,7.32410621643
8,7.23814582825,7.13812541962,7.09902763367,7.91309547424,7.13808345795
8,6.63344573975,6.30687713623,6.49636077881,7.42195129395,6.68666887283
2,3.5913939476,3.18805265427,3.1916217804,3.5588285923,3.20322394371
8,6.95320081711,6.80027723312,6.65052509308,7.47829771042,6.61172866821
6,5.69190168381,5.3655796051,5.13835096359,5.78812122345,4.95998430252
8,7.38501214981,7.39379739761,7.52982616425,7.83731794357,7.61719274521
7,5.06034946442,4.94172620773,4.95048141479,6.14131402969,5.12854766846
6,3.91874337196,4.27057552338,4.80223608017,5.94969367981,5.59874391556
8,7.97378444672,7.78348827362,7.72700643539,8.10297870636,7.79356575012
5,4.94775867462,5.06992864609,5.08140802383,5.5391664505,5.10303068161
7,5.86055278778,5.80006885529,5.78729438782,6.07447195053,5.86209344864
8,7.4871711731,7.42266368866,7.4524731636,8.0063495636,7.40689897537
1,4.56783866882,3.81522488594,3.45121335983,3.50661730766,3.14262032509
8,7.35926389694,7.37352132797,7.3781170845,7.88233089447,7.51134872437
8,5.38275575638,5.62356996536,5.86620044708,7.99485778809,5.72612667084
8,8.07989120483,7.93374872208,7.95351600647,8.08718204498,8.01928901672
8,5.5577340126,5.97450876236,6.34865903854,7.9598236084,6.11410140991
8,6.41451311111,6.08220434189,5.84192705154,7.65224504471,5.99345445633
6,5.68018054962,5.64818191528,5.69906044006,6.18180418015,5.76700687408
7,6.44016456604,6.38271331787,6.53512096405,7.799492836,5.96675825119
8,7.53743124008,7.36094522476,7.33979701996,7.93818616867,7.38463449478
6,4.92896509171,4.56672906876,4.31621313095,5.05827331543,4.18325471878
5,4.3996386528,4.46178293228,4.31242847443,5.00995540619,4.45583248138
8,7.69927215576,7.63597631454,7.73233556747,7.98510360718,7.6952791214
7,6.95016813278,6.76116085052,6.76786899567,7.36016702652,6.81811857224
6,5.41544389725,5.41360235214,5.12127590179,5.63779306412,4.96015977859
8,5.97991991043,5.99445819855,6.09062719345,5.71838521957,6.09939575195
8,7.50525760651,7.44375610352,7.36041784286,7.7777056694,7.03598451614
8,7.0659365654,6.69326353073,6.51141119003,7.69238376617,6.06510972977
6,6.09894037247,6.03647756577,6.0416021347,6.41434526443,6.01658725739
7,1.83671236038,2.16778826714,2.39888978004,2.75310850143,2.28643846512
7,5.68679189682,5.77443265915,5.68120908737,6.75771760941,5.97187042236
6,5.69708967209,5.79698801041,5.5979552269,5.74614477158,5.29872179031
5,5.66323900223,5.81901454926,5.59390544891,6.20291614532,5.87877368927
8,7.24551153183,7.32389736176,7.29278087616,7.89452934265,7.47283792496
7,5.8937702179,5.76717042923,5.69379758835,6.01421642303,5.4472026825
6,4.62871217728,4.57277107239,4.49694728851,5.09999275208,4.57569169998
8,7.59396839142,7.41623067856,7.32594919205,8.02164173126,7.42348146439
7,4.64353227615,4.41945362091,4.1459608078,5.03601455688,4.22189950943
6,4.07549285889,3.75279188156,3.83445954323,3.4448029995,3.8746612072
6,6.14918231964,6.18156480789,6.15769290924,6.50568675995,6.33230209351
6,6.46692466736,6.2492685318,6.11302423477,5.97009086609,6.3276591301
7,6.10411548615,6.24555492401,6.25101518631,6.39401721954,6.18284463882
6,5.04931879044,4.5965423584,4.88441801071,5.79296207428,4.84062004089
4,3.78449678421,3.81264829636,3.73753166199,2.77049970627,3.32148909569
8,6.85978126526,7.21038532257,7.28863334656,7.96713018417,7.36164903641
2,4.46265983582,4.03331375122,3.8665702343,4.72435903549,3.88393759727
8,7.21977043152,7.11800146103,7.29252815247,7.00985574722,7.12536859512
6,5.65172863007,5.80893993378,6.05831432343,6.0220990181,5.97617101669
2,3.29853177071,3.63093876839,3.80021834373,4.89474773407,4.26372432709
8,6.35428571701,6.35644578934,6.01126337051,7.12538719177,6.0023021698
8,6.60027503967,6.9622297287,6.82376861572,7.99285364151,7.0086107254
7,6.77810525894,6.91554403305,6.89107322693,6.71676969528,7.02123022079
6,5.6405582428,5.4703874588,5.57291507721,5.73705673218,5.5115942955
7,3.59330487251,4.03264331818,4.41478633881,5.81608724594,5.12018632889
8,7.6952996254,7.35441303253,7.37097787857,8.04009914398,7.05503034592
5,4.24128961563,4.23313045502,4.17546463013,5.5668721199,4.3432302475
8,7.7233376503,7.44566440582,7.43181037903,8.01318645477,7.25883483887
7,5.77084732056,5.64342355728,5.55674552917,6.00124359131,4.9082736969
6,6.51128292084,6.15849399567,6.09262084961,6.77159166336,6.00553035736
8,6.72610712051,6.71256971359,6.65852022171,6.98420953751,6.63185453415
8,6.61140298843,6.44854307175,6.39856386185,7.72929334641,6.17002344131
8,6.49390077591,5.98017883301,6.03330993652,6.80414819717,5.98287963867
1,1.23777246475,1.21807301044,1.13109970093,1.9199886322,1.1002240181
8,7.33470439911,7.30499076843,7.31529092789,8.01626682281,7.27886199951
6,4.756316185,4.70594644547,4.66978979111,5.13258218765,4.83123350143
8,7.56049156189,7.57066440582,7.54293966293,8.08012390137,7.53751754761
2,2.96275663376,3.57672762871,3.61745905876,2.78109169006,3.35365629196
8,6.6076669693,6.55703926086,6.56811571121,7.11730194092,6.44749403
8,7.4760184288,7.4938993454,7.48220825195,7.95757246017,7.49970436096
5,2.4790687561,2.79356122017,2.8711566925,2.32207584381,2.9604549408
8,7.86927556992,7.84250307083,7.81922960281,8.0590763092,7.83828115463
6,6.530418396,6.65415859222,6.69434690475,6.71882343292,6.59090805054
8,7.15479755402,7.14738845825,7.13140296936,7.80982685089,7.00239419937
1,2.3975687027,2.02911114693,2.07050848007,1.98558759689,1.64554095268
6,6.07327318192,5.99306583405,6.03308439255,5.87452125549,5.87961483002
6,6.19527673721,5.88124084473,5.76505565643,5.96536159515,5.78976154327
6,5.85685491562,5.3702750206,5.23348903656,7.13181018829,5.33799409866
8,6.98790359497,6.73983287811,6.71392679214,7.53277254105,6.68635559082
8,7.56222677231,7.55113792419,7.47218370438,8.06150150299,7.56953144073
6,2.66590428352,2.89481592178,3.18160533905,3.57207345963,3.31231474876
6,4.96461772919,5.22549390793,4.99513435364,6.61266708374,5.38689804077
1,0.281081557274,0.433168888092,0.326664954424,2.01968479156,0.364503979683
6,3.62765407562,4.59077644348,4.94941520691,4.06216907501,5.02908086777
6,4.92955446243,4.62187480927,4.0158624649,5.46056938171,4.09574222565
6,3.33307528496,3.22378277779,3.08854961395,4.16531610489,2.95942807198
8,3.42037582397,4.39787149429,5.1749253273,7.93268489838,5.54720401764
8,5.95822572708,5.8195772171,5.82748222351,7.23452854156,5.82141494751
5,2.12057352066,2.78020167351,3.00978016853,4.67143583298,3.41233181953
8,6.97120380402,7.02377557755,7.1462392807,7.91160774231,7.08145284653
6,6.30457019806,6.70138406754,6.58540773392,7.07996940613,6.67077732086
8,7.27772665024,7.0964641571,7.02245664597,7.89565372467,7.07072496414
8,5.99193048477,6.3248295784,6.03427314758,6.69481420517,6.63188314438
8,7.77701282501,7.7127737999,7.62065839767,7.96760368347,7.42499637604
1,0.917970895767,1.01666498184,1.18680477142,1.72616577148,0.944563388824
8,2.75905227661,3.48120927811,3.89352941513,4.42604112625,4.01722240448
6,5.46438407898,5.29979562759,5.28238391876,5.90750741959,5.03047895432
8,7.80879974365,7.76297187805,7.74005460739,8.11964988708,7.70260715485
8,6.93788385391,6.61956834793,6.51303815842,7.12876844406,6.53347301483
8,7.10058641434,6.99144649506,6.84534645081,7.72764539719,6.96462631226
8,6.35105705261,6.3376250267,6.40431880951,7.74882316589,6.40571308136
7,5.79530858994,5.87870693207,5.814037323,6.05661582947,5.58389139175
8,6.69059801102,6.59117698669,6.56070995331,7.18868875504,6.42001438141
7,5.56663608551,5.03034210205,5.0793390274,6.32862901688,4.99648189545
5,5.55599546432,5.3089222908,5.17690134048,5.77038192749,4.96496629715
8,6.82781171799,6.937541008,6.85280179977,6.92495059967,7.03650379181
8,7.49159002304,7.27813196182,6.83146810532,7.48364448547,6.15174388885
8,7.37344503403,7.33117055893,7.40341901779,7.96533155441,7.41156768799
1,1.53030335903,2.18461489677,2.78241562843,2.4764251709,3.3542675972
8,7.44399642944,7.4229388237,7.3067908287,7.96567440033,7.13331031799
4,3.85765790939,3.91263484955,3.77763700485,3.71346068382,3.85279726982
8,7.01973247528,6.83663320541,6.83393192291,7.68721246719,6.78792667389
8,7.49070453644,7.27420425415,7.13600921631,7.9516415596,7.05493354797
8,2.46763849258,3.33093857765,3.97712922096,3.25131177902,4.6170334816
8,7.30112552643,7.18151855469,7.12409257889,7.44671869278,7.10878229141
6,4.57202911377,4.45515966415,4.45171308517,5.71808052063,4.33087873459
7,6.39036846161,6.14637231827,6.20545148849,6.86726617813,5.96499347687
6,5.76976680756,6.06543874741,6.16831541061,6.2289686203,6.14495325089
8,7.17279005051,7.08984136581,6.95529317856,7.89825725555,7.06560611725
8,6.69284486771,6.55175018311,6.50911569595,6.78206110001,6.44240236282
8,7.14808177948,6.98794746399,6.88539981842,7.97848796844,6.90377235413
8,7.56197738647,7.74218797684,7.72535705566,8.14252758026,7.86984539032
8,8.05633544922,8.00744152069,7.92631196976,8.28470802307,8.02500724792
8,3.53042149544,4.34649848938,4.76515769958,6.28331327438,4.95320034027
5,3.4534265995,3.18360757828,3.10216403008,3.74762010574,3.379737854
6,4.51910829544,4.64440393448,4.61877250671,5.33320236206,4.49984931946
8,7.23439502716,7.25874519348,7.30367088318,7.99451732635,7.3235168457
8,6.85772848129,6.89233446121,6.94501972198,7.41872215271,6.74178791046
5,2.33708715439,2.32520389557,2.42029523849,2.2271156311,2.41167473793
8,5.13538265228,5.47013473511,5.57253789902,6.47175836563,5.78624820709
7,6.46576690674,6.42624473572,6.5280919075,6.8516201973,6.37421226501
8,6.78273248672,6.72768545151,6.68019533157,8.00910758972,6.6591296196
2,2.79371404648,3.05966424942,3.01178455353,3.24662780762,3.46860551834
1,2.71193742752,3.26187491417,3.5051419735,2.91648030281,3.31821846962
6,4.85072231293,4.66142177582,4.67703390121,5.07781553268,4.69568920135
8,7.45899581909,7.32802867889,7.29809951782,8.04444217682,7.42230176926
2,2.30457949638,2.70642137527,2.95011878014,5.63418006897,3.4052169323
8,7.51287078857,7.42746162415,7.41758489609,7.98310375214,7.64652252197
