BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
2,2.40780355986,1,2,3.51395273209,1.9811000824
5,5.48678593581,8,5,6.27515172958,7.72545814514
8,7.17230451304,8,8,7.2595000267,8.0
3,3.3507518364,5,3,4.15326976776,3.86402130127
8,7.31780700041,8,8,7.65252065659,8.0
5,4.45116138369,5,3,3.8123497963,5.11625480652
6,6.72241390049,8,7,7.04578733444,8.0
2,3.62210300639,6,2,2.51158976555,1.95449590683
8,6.87747460862,8,8,8.0,8.0
8,6.03240647114,8,7,6.5369758606,7.97395277023
6,6.90579692403,8,5,4.96232271194,8.0
6,3.88756558011,6,5,3.73857665062,6.16055727005
8,6.87181509489,8,8,7.09289264679,8.0
2,4.23119212533,1,3,3.84782242775,2.80588960648
6,4.72286139903,7,5,5.45298147202,5.90509557724
7,7.19372445992,8,8,7.68380689621,8.0
6,6.36947806061,7,7,6.74480772018,7.147772789
8,6.58138701811,8,7,6.61352777481,8.0
2,2.63365464399,2,2,2.84339475632,2.70133209229
6,3.40067602651,6,3,4.41932487488,3.31301927567
8,7.13655014081,8,7,6.18697166443,8.0
3,3.27559199818,2,3,4.44542312622,2.38741731644
3,4.37841340149,4,3,3.68744540215,5.01378107071
6,4.89095568154,6,6,5.32835960388,6.20076036453
2,3.34922307995,7,2,2.53223872185,2.63995838165
8,7.35714149086,8,8,7.5245423317,8.0
8,7.05453422484,8,8,7.17046070099,8.0
2,2.28439590408,3,2,3.10566020012,2.84170627594
7,6.66610789236,8,8,7.65672063828,8.0
2,2.77793564316,4,2,2.90554237366,3.6051762104
5,5.80783580144,8,5,4.78521871567,5.57522821426
6,6.09246292125,6,6,5.85378170013,6.19660329819
1,4.37455324441,4,2,3.40739250183,4.26174926758
7,5.83424090145,8,7,6.21315956116,7.02822208405
6,7.01755696419,8,7,6.49583387375,7.50975561142
8,6.81750517197,8,8,7.19266033173,8.0
7,6.98886330321,8,8,6.36199426651,7.89319229126
2,3.30361145376,2,2,3.25533723831,2.39451885223
6,5.36708672659,7,5,5.58852481842,6.380900383
6,5.79476364888,8,6,6.20992040634,6.25456809998
2,1.0,2,2,1.03079402447,2.56759691238
8,7.18640855274,8,8,7.29149532318,8.0
8,7.79099035857,8,8,7.4428486824,8.0
6,6.68482043773,8,7,6.94084835052,8.0
7,6.28203220637,8,7,5.67151403427,8.0
6,5.10021669185,8,5,5.4062333107,7.66797113419
7,6.14650317247,8,7,6.90213537216,7.31441640854
8,7.46885974713,8,8,7.54951572418,8.0
5,4.64222700925,2,3,3.75969719887,5.68739318848
2,3.38449841694,4,2,2.99984550476,2.97919750214
3,4.49659910737,6,3,3.85633802414,5.93892621994
2,1.38386687774,1,1,1.17976438999,1.95198392868
8,7.63389582519,8,8,7.73077297211,8.0
5,5.30043965557,6,4,3.75632834435,5.74605369568
7,6.42715181901,7,7,6.82362174988,7.19174289703
8,7.65220862326,8,8,7.77179384232,8.0
6,6.22642950137,7,6,6.68167495728,6.88311767578
5,5.57831979489,7,5,5.5532169342,5.68742656708
8,8.0,8,8,7.43832540512,8.0
7,4.87697260738,8,5,5.46435070038,2.9255862236
8,6.89703410984,8,8,7.21489191055,8.0
6,6.56124825871,8,7,6.98518466949,7.13405370712
6,6.57853574676,8,8,7.34272480011,8.0
2,3.60734203104,5,2,2.86364817619,2.3857049942
6,5.02046270679,6,5,5.3485417366,5.98977565765
7,6.32290934125,8,7,6.63805580139,8.0
2,4.05469751372,4,3,3.27342104912,3.9330701828
8,5.80653400813,8,7,6.42369222641,7.56876659393
7,6.42124804528,8,7,6.85993146896,8.0
8,6.27714842292,8,7,6.94732809067,8.0
7,5.60463241591,8,6,6.03997373581,7.74347829819
6,6.04027155505,6,6,6.60214853287,6.24982500076
3,3.66973354273,5,3,4.03709125519,3.79969191551
6,4.13058184381,2,3,3.42203950882,5.77329158783
7,6.82936047242,8,7,7.22931051254,8.0
2,4.35232838783,2,2,2.0689496994,4.77674674988
5,3.96732735846,1,3,3.81226277351,3.37412405014
6,5.77689005417,5,5,5.15748691559,5.96466159821
2,3.23264363161,3,2,2.89105033875,3.29144144058
5,6.59506090851,8,6,5.52161407471,7.93090057373
5,5.34032868378,7,6,5.07523155212,6.98311567307
7,6.49565099953,8,7,5.2604470253,7.88506984711
7,6.67506866823,8,8,7.35648298264,7.47696304321
2,5.00403080943,7,3,3.94075703621,6.49262285233
6,4.66597679777,6,5,5.25256729126,6.07416534424
5,4.63154442039,8,6,6.1027469635,4.43436050415
6,6.09650381789,6,7,6.36321973801,6.26396274567
6,6.30047656325,8,6,5.85191917419,6.24122714996
6,5.0367508486,7,5,4.52906417847,6.21871185303
8,7.0612786462,8,8,7.23044347763,8.0
5,5.83441932174,7,6,6.25470352173,6.99103593826
6,5.8912471357,8,6,6.25395870209,7.26839160919
2,3.94072115367,1,3,4.44232463837,2.23504304886
8,6.97028003098,8,8,7.41180610657,8.0
5,5.72025340555,8,5,5.55971765518,7.09827804565
6,6.33395955253,8,7,6.33192014694,6.1943025589
5,5.38953377895,6,2,2.34599661827,5.73386764526
8,7.05323032586,8,8,6.79910469055,8.0
2,1.7833755141,2,2,3.02151036263,1.97225284576
7,6.36196363071,8,8,7.20154333115,8.0
8,7.50065566588,8,8,8.0,8.0
2,3.95240025708,4,2,3.53550982475,3.79403018951
6,6.13371545471,8,6,5.44077110291,6.9889216423
7,6.24541970315,8,7,7.20063829422,8.0
7,5.39075039499,6,6,5.96879243851,6.27087831497
6,8.0,8,8,7.72686338425,8.0
5,4.8087890077,2,5,4.65756559372,3.83051109314
2,3.44457985702,1,3,3.62846851349,2.22173595428
6,6.47475843784,8,6,6.41117238998,8.0
3,4.47575618155,6,5,4.19184541702,6.1470708847
8,7.208611576,8,8,7.26556921005,8.0
5,3.5889878994,1,3,3.29695463181,4.39493083954
5,6.45247775128,8,5,5.81290817261,8.0
2,4.09559449028,6,3,3.62915563583,4.61896181107
6,6.28800672901,7,7,6.18052339554,7.16660881042
5,4.75481203431,7,6,6.46619701385,6.62706947327
8,7.19583611217,8,8,7.51584911346,8.0
8,7.02118445274,8,8,7.79876804352,8.0
2,4.63329586884,4,3,3.561668396,3.67721939087
2,5.91962454662,8,5,4.49525547028,7.7571849823
8,7.18251920792,8,8,8.0,8.0
6,6.00721211738,6,6,6.42520618439,6.45349597931
7,5.88161862574,6,6,5.77622509003,6.04056072235
8,6.84841851835,8,8,7.10058832169,7.15584897995
8,7.17590702676,8,8,7.18836641312,8.0
8,7.50850540009,8,8,7.43443822861,8.0
6,6.47017306454,8,6,5.86497735977,7.07717847824
5,6.41055433796,8,6,5.44535779953,8.0
5,5.79135489544,8,6,5.59450864792,6.87178277969
6,6.12649492717,8,6,5.89626741409,6.27933740616
6,4.04526347251,1,3,4.20357131958,4.33216190338
2,5.48610004219,4,3,4.56244754791,5.102414608
7,6.61168052234,8,8,7.6276512146,8.0
6,5.93534212262,8,6,6.9881734848,8.0
6,5.94234959665,6,7,6.23793649673,6.19328308105
8,6.85115355218,8,8,7.33110570908,8.0
7,5.27373381793,7,6,5.96639204025,5.55705118179
8,6.73922402204,8,8,7.24896764755,8.0
6,5.90407744621,8,5,6.99204540253,7.98073196411
5,6.18925023932,5,6,5.52525281906,6.11589574814
6,5.67277809656,6,6,4.15721464157,6.40680408478
5,5.31515454984,6,5,5.11754512787,5.84668254852
8,7.37233474274,8,8,7.77028036118,8.0
2,2.8475122909,6,2,3.20171904564,3.15984344482
7,6.79727246529,8,7,7.22611761093,8.0
6,4.63986034692,6,5,4.45634174347,6.13532543182
8,7.51473749576,8,8,7.65794706345,8.0
2,2.99293203968,2,2,2.94456744194,2.20553445816
7,6.61609424363,7,7,6.2493596077,7.27776145935
8,7.59103394871,8,8,7.59539079666,8.0
6,5.3452817599,5,5,5.44196844101,5.45981216431
5,3.66577316219,5,3,4.44686222076,4.91898775101
6,6.28015928768,6,5,8.0,6.42521381378
2,5.0529539585,4,2,3.89908409119,5.9264998436
3,4.45769557413,8,4,4.32340240479,5.58132123947
3,5.77584502557,6,5,4.76267719269,5.76786851883
8,6.94558441684,8,8,6.91656780243,8.0
8,6.56432238682,8,8,7.86547994614,8.0
6,6.15265841166,7,6,6.38659238815,7.15652751923
2,2.26351776617,5,2,2.95169997215,2.63047027588
8,6.56162146344,8,8,6.92078781128,8.0
8,7.35995245484,8,8,7.44176578522,8.0
6,6.7999166039,8,8,6.81616163254,7.82866048813
5,5.61068426478,8,5,5.09176492691,6.44260168076
7,6.38109130682,8,8,6.60346841812,8.0
8,6.82078655833,8,7,6.16502666473,8.0
5,3.8989415028,7,4,5.53525543213,4.30383443832
6,4.36062534837,7,6,5.83845663071,5.42733287811
6,4.52286526196,6,6,5.51666355133,5.51413488388
2,5.05703199331,4,3,3.97677755356,5.24128341675
3,5.1125023209,7,6,5.22124671936,6.79422140121
8,7.12431942665,8,8,6.6924200058,8.0
6,6.29899863865,8,7,6.83821105957,8.0
7,8.0,8,8,7.03805112839,8.0
5,6.35972926243,6,6,6.58145236969,6.61634349823
8,7.68653889756,8,8,7.4960026741,8.0
6,6.91600712234,8,7,6.58277225494,8.0
2,1.15439666512,1,1,1.30014383793,2.38930702209
8,7.84976009633,8,8,7.649102211,8.0
5,7.41643514336,8,8,7.66057920456,8.0
8,7.30057258843,8,8,7.39238071442,8.0
6,5.31079098486,7,6,5.8542637825,6.72657442093
5,4.94780554859,6,6,5.17871379852,5.62689733505
2,4.10026157283,5,2,3.12634181976,4.04121017456
8,7.08872614,8,8,6.23149442673,8.0
6,5.79977301013,6,7,6.70634841919,6.38650655746
2,3.63797892532,6,3,3.98306274414,3.71757268906
8,6.63241912757,8,8,7.1658411026,8.0
6,5.45779336469,6,5,4.95771121979,5.94036769867
6,5.40379203142,6,6,4.99146604538,6.09809732437
7,7.80763039059,8,8,6.69083738327,8.0
8,7.85922010877,8,8,8.0,8.0
3,4.85802151422,6,4,4.09525108337,5.70700645447
2,3.21999975402,6,2,1.43979096413,2.20975971222
8,6.51444125324,8,8,7.42933225632,8.0
8,6.26039340924,8,7,6.4085483551,8.0
3,4.19675775271,7,3,3.32995843887,5.97128868103
7,6.76697619011,8,8,6.92107391357,8.0
5,5.80157446273,8,5,4.89285230637,7.87825202942
7,7.31266891499,8,8,6.99834823608,8.0
2,4.50194711771,4,2,3.23489737511,4.41581821442
2,1.5523988355,5,2,1.98697531223,2.1622877121
8,6.57304167037,8,8,7.47303771973,8.0
8,7.11079603023,8,8,7.84002733231,8.0
8,7.08485482498,8,8,7.86110401154,8.0
5,4.80315420181,6,5,4.13322210312,6.18277645111
2,2.11177801826,2,3,2.52885079384,2.57392215729
7,7.33944628778,8,8,7.67214441299,8.0
7,6.32420483576,8,7,6.90579986572,7.12710285187
6,6.38083008616,8,7,6.13474941254,7.32536315918
7,6.86770064184,8,8,6.93036603928,8.0
5,5.71717444139,6,6,4.81670093536,6.20167970657
8,7.18578152472,8,8,7.69193887711,8.0
8,6.18471173659,8,8,7.6334862709,7.76581716537
8,7.49283630622,8,8,7.36735486984,8.0
7,7.83878883721,8,5,5.70642757416,7.99887561798
8,7.61290460021,8,8,7.01708936691,8.0
5,6.11983179211,8,4,5.76320552826,6.65183448792
4,4.73425637736,2,4,4.11455535889,5.40427207947
8,7.72121070412,8,8,7.18004131317,8.0
8,6.98485930004,8,8,6.91348075867,8.0
7,7.29671012906,8,8,7.40165185928,8.0
2,5.99361172923,6,5,4.16593933105,6.22921514511
7,5.40053640019,8,7,6.31300640106,5.91163730621
6,6.36279934672,8,7,6.93065929413,8.0
7,5.93132965891,8,6,5.85882806778,7.24216222763
8,7.21444824466,8,8,7.95591163635,8.0
5,5.03781852163,6,3,3.4353787899,6.08891582489
7,6.38254222511,8,6,5.97549009323,7.75085163116
7,5.15379950491,8,6,6.74636936188,5.47354078293
6,5.75334725122,6,4,5.1945810318,6.39455652237
2,4.20986742474,2,3,3.22241544724,2.10266780853
6,5.22713351286,6,6,5.30182743073,6.03931093216
6,6.16887835451,8,6,6.01792097092,6.73338365555
2,3.27745536895,6,2,3.56910991669,3.91356229782
1,3.16437966593,5,2,1.91834557056,2.26202726364
3,2.82679400808,2,3,3.92971372604,2.24922800064
8,7.07484173863,8,8,8.0,8.0
2,4.73705326951,5,2,3.99423694611,5.33467769623
6,5.16568210057,7,6,5.91401958466,6.05154275894
7,5.71001261113,7,6,6.23835372925,6.20746660233
5,1.49220385824,1,2,3.2194185257,1.95355081558
8,6.92123336433,8,7,7.31866121292,8.0
6,6.61299594403,8,8,7.11973190308,8.0
8,6.16837181463,8,7,7.02586460114,8.0
5,4.53279748558,6,3,5.13445281982,5.33551979065
3,4.32838504492,6,4,4.1561088562,5.56865978241
8,7.20077966219,8,8,7.17362165451,8.0
5,2.19837797295,2,2,2.79426431656,1.95311164856
2,3.44751757649,2,2,2.40262770653,2.68773651123
6,6.64101687617,6,7,6.03967094421,6.22090291977
5,6.67330638672,8,6,4.05626869202,7.89245986938
4,5.24204500901,7,5,4.50757646561,6.89367866516
2,2.58791217931,1,2,5.07788848877,3.9389090538
7,6.68023489336,8,8,7.25806093216,8.0
3,4.44638231166,6,3,5.0665307045,5.17708778381
2,4.63383682129,3,2,2.82745671272,4.71841907501
8,6.1197752569,8,7,7.08207035065,7.91283988953
6,4.05746917082,2,3,4.47940826416,2.76319599152
5,5.79940960041,5,4,4.9741101265,5.3052573204
5,4.82351972578,1,5,5.48458147049,6.07176780701
2,3.66522291018,5,2,2.35097622871,2.8022313118
8,7.37065579594,8,7,6.88644361496,8.0
8,7.37104321771,8,8,7.57090854645,8.0
6,6.2545994829,8,7,6.31055212021,8.0
3,2.6629707611,1,2,3.24000239372,2.57246589661
2,5.79752521805,6,3,3.46462917328,6.16930389404
8,7.39165010122,8,7,7.37065315247,8.0
8,6.78445676117,8,8,6.67601537704,7.24929952621
2,2.19037815936,2,2,1.98581671715,2.35882091522
6,6.6009616204,8,6,4.5374584198,8.0
7,7.12644053431,8,8,7.47475910187,8.0
6,6.84175658637,7,6,6.05878448486,7.21030950546
8,6.91309575836,8,8,7.69697523117,8.0
8,7.17422835022,8,8,7.47040319443,8.0
1,1.0,1,1,1.60240137577,1.96679019928
7,7.25795976218,8,8,7.25541591644,8.0
7,7.55828809776,8,8,7.84348583221,8.0
3,4.13529029522,5,2,3.96755218506,4.53249883652
8,7.86077548191,8,8,7.50089359283,8.0
7,6.77039460163,8,8,6.57290744781,8.0
6,6.59227677463,8,8,7.08052396774,8.0
2,2.88211734002,2,2,1.74895477295,2.05174160004
8,8.0,8,8,8.0,8.0
3,5.11544847303,4,3,3.97555971146,5.91421699524
5,4.14289815812,6,5,4.93465137482,5.69380760193
8,7.55423171519,8,8,7.76032352448,8.0
8,6.23591584576,8,7,6.67564821243,8.0
8,6.59723268875,8,8,7.50298881531,8.0
6,5.46314686403,8,7,6.12206077576,6.44769525528
8,6.86439914593,8,8,7.80920219421,8.0
7,6.21280723029,8,7,6.61703109741,6.9012556076
7,6.82237769262,8,8,7.16888141632,8.0
8,7.9102631063,8,8,7.23264837265,8.0
5,4.18385996105,6,4,4.24633026123,5.1037530899
6,6.43623612715,8,7,6.85166311264,7.83120679855
5,4.72785113891,6,5,5.32990550995,6.1679854393
7,7.50852515734,8,8,7.38242435455,8.0
2,4.24319674841,2,2,3.17788171768,3.24502778053
2,2.54599861909,1,2,1.57208049297,1.96302652359
4,4.26624967885,1,1,3.73450064659,4.05420351028
6,4.88318442505,8,6,4.63968420029,7.80096340179
7,6.08192056658,8,7,6.62800979614,7.69866847992
8,7.0922032006,8,8,7.21500110626,8.0
7,7.5757391592,8,8,7.29415178299,8.0
3,4.15165185628,2,3,3.76224827766,5.54761266708
5,4.54305515413,5,5,5.57367134094,5.91118335724
6,5.6085664802,6,6,5.43095636368,6.06030607224
6,6.5190430914,8,7,6.44866228104,7.44220304489
6,5.194878186,7,5,5.6400642395,6.65466165543
5,4.24601184623,2,4,4.26921463013,5.34386253357
6,5.40715503347,7,6,5.76146793365,6.68629598618
6,6.16552401847,8,6,6.37060689926,7.492831707
4,1.0,1,2,2.26685810089,2.00308465958
5,6.70863835016,8,6,3.7551908493,8.0
6,6.90867893938,7,8,7.33627080917,7.59796380997
7,6.30840748009,8,7,6.77387952805,7.61694955826
8,7.41729320614,8,8,7.30856180191,8.0
3,3.65565720562,2,3,4.44049978256,3.85262107849
5,6.10782611741,5,5,4.99703359604,6.21190643311
3,4.41359030505,5,5,4.61241912842,4.70028209686
5,5.387287381,6,5,3.95392465591,6.14712238312
7,7.10231005803,8,8,6.86385250092,8.0
5,5.0931291793,3,6,5.42090845108,5.62560272217
7,5.73193141961,8,7,6.27115535736,5.89292812347
8,7.81613105151,8,8,7.43709039688,8.0
8,6.61438920632,8,8,6.68716096878,8.0
6,5.22862292736,6,6,5.07864999771,6.04016399384
7,6.79504075903,8,7,6.46522951126,8.0
2,3.01722885668,6,2,3.93233942986,5.05660867691
5,4.84945542829,6,3,4.11773014069,5.8810839653
2,4.03715996096,4,2,3.75231671333,3.74652576447
7,6.21383913878,8,6,5.84567165375,7.19303941727
6,6.99419780025,8,8,6.64294576645,7.65923643112
6,5.46822067236,6,3,4.03293800354,6.21845054626
7,6.71509866671,8,8,6.66350269318,7.97208976746
8,7.56793370628,8,8,8.0,8.0
8,6.61835221368,8,8,7.08790874481,8.0
5,2.99944573532,2,6,4.67788648605,4.63015174866
6,5.93395165224,8,6,5.05376148224,8.0
7,5.01518093377,8,6,5.86876392365,6.51779079437
2,4.76208298059,5,2,3.14745855331,5.32538938522
2,3.15957424203,1,2,2.76717686653,2.17516136169
5,5.45871400849,7,6,5.6516084671,7.05293703079
6,5.18869619785,6,7,6.27241039276,6.16700077057
8,7.16131168312,8,8,7.59687709808,8.0
8,6.94022782642,8,7,6.28574323654,8.0
8,6.74718819746,8,8,7.44957685471,8.0
8,6.18507403184,8,8,8.0,7.9801235199
8,6.32765568561,8,8,6.14569234848,7.24366998672
5,2.37388399581,6,2,3.44877052307,5.15138578415
3,5.249949895,4,3,4.05618572235,5.22840309143
5,4.17326729555,6,5,4.46826648712,5.90859174728
8,6.64337412997,8,8,6.63855552673,8.0
5,3.97279789576,6,3,4.18760061264,4.68259239197
7,6.26689075246,8,8,7.49638557434,8.0
8,6.95697300458,8,8,7.74000883102,8.0
8,6.96479747312,8,8,7.70637607574,8.0
2,2.18073580288,3,2,1.75006449223,3.0356798172
8,6.76815001869,8,8,6.91645526886,8.0
8,6.80915065935,8,8,7.56970834732,7.69859170914
8,7.50141847171,8,8,7.76308059692,8.0
6,6.64178829373,8,8,6.78506851196,8.0
7,6.55809011999,8,8,7.28387594223,8.0
6,5.9284690608,6,6,5.32452440262,6.45909881592
6,6.05598077819,8,6,5.81117868423,6.16190385818
6,5.15188429521,6,4,5.03871870041,5.92453622818
6,6.5154495248,8,8,8.0,8.0
6,5.1180058493,6,6,5.71368694305,6.20237255096
8,7.51935443593,8,8,6.95028352737,8.0
8,7.43981216991,8,8,7.52954530716,8.0
8,6.11798593601,8,8,6.87903308868,7.80204677582
8,7.65220681407,8,8,6.32440567017,8.0
6,4.9228036523,6,5,4.49062156677,4.78522872925
6,5.70348114374,6,6,5.8970041275,6.22451114655
8,7.35989150181,8,8,7.37619590759,8.0
8,7.7614909335,8,8,7.72878026962,8.0
5,5.28267440437,6,6,6.03801679611,6.28594112396
3,5.74346003577,7,4,4.10635900497,6.67016983032
6,5.66996327683,6,7,5.4618973732,6.12191963196
6,4.96377833043,6,5,4.66390514374,6.13437747955
8,7.00761934303,8,7,6.74014949799,8.0
8,7.31532289642,8,8,7.66487646103,8.0
6,5.08733004714,6,5,5.75624847412,5.97383594513
5,4.87174100525,5,3,1.77854025364,5.12962865829
7,8.0,8,6,8.0,8.0
8,7.19669638806,8,8,7.12237882614,8.0
8,6.71480359063,8,6,5.8825097084,8.0
5,6.10459458961,8,7,6.21687650681,6.36786937714
2,4.08436042906,4,3,4.51448297501,3.76104593277
7,6.21051546611,8,6,6.93464994431,7.54038715363
2,3.64017014647,2,3,4.19718265533,5.91463899612
2,2.0503918934,2,2,3.43027830124,1.96142482758
2,4.49199701298,5,2,2.52715849876,3.42402482033
8,7.455331459,8,8,7.66316318512,8.0
6,5.63742315038,6,7,6.27966165543,6.45367717743
8,6.51975926003,8,8,7.02684831619,8.0
7,4.87669947787,2,6,5.39248275757,5.92005681992
6,5.4318552458,6,6,5.82601737976,6.21110725403
6,5.55440964086,6,8,7.02416133881,6.33381509781
6,6.80812823981,8,6,6.32646942139,8.0
8,7.01622281445,8,8,7.16602516174,8.0
5,5.05785342953,6,4,4.53901529312,5.8890581131
2,4.18653337883,2,2,2.61397242546,2.05898952484
8,7.33984678417,8,8,7.32000827789,8.0
8,6.13008769679,8,7,7.23950433731,8.0
3,5.67400457116,8,3,5.7293806076,6.65702724457
7,5.57759792971,8,6,6.07168149948,6.24203538895
8,8.0,8,8,7.04099321365,8.0
8,6.82610475963,8,8,7.22922992706,8.0
6,3.62528949528,6,3,4.52092170715,3.59661769867
8,7.62093852591,8,8,7.83008718491,8.0
6,6.20038956766,6,7,6.2007317543,6.61391544342
6,3.56746722553,5,5,5.38960075378,3.97867536545
5,6.26158234231,7,5,5.3369550705,6.87737131119
5,3.0578119453,1,3,4.40725040436,6.13154983521
8,6.95282350988,8,8,7.44905042648,8.0
8,7.28612685349,8,8,7.6802239418,8.0
8,6.95747090206,8,7,6.4804725647,8.0
3,4.56688940306,7,6,4.54847574234,5.8091673851
8,7.99674324772,8,8,7.07380390167,8.0
7,6.64981666665,8,7,6.82277345657,6.18038082123
6,5.99798446076,6,6,5.89422273636,6.19382810593
8,6.57919878322,8,8,7.31582355499,8.0
6,5.20386906172,8,5,6.10453891754,6.06251859665
6,5.65684635826,4,6,5.85819149017,6.15801429749
8,7.06380054682,8,8,7.63401556015,8.0
3,6.47669937344,8,3,3.39012026787,8.0
8,7.65558631353,8,8,7.5704908371,8.0
2,1.76473717131,1,2,2.49490809441,1.96147871017
6,6.07302021924,8,7,6.32583189011,8.0
8,6.82538993924,8,8,7.49662208557,8.0
2,1.30074789865,1,2,3.32338953018,1.95857334137
8,7.56798113244,8,8,6.70060110092,8.0
8,7.38079230424,8,8,7.22577667236,8.0
5,5.59738489983,7,7,6.71705818176,5.23178339005
6,5.34450595877,2,5,4.73461008072,5.6376414299
8,7.5209017117,8,8,7.81513834,8.0
6,7.30175681005,8,7,6.74213171005,8.0
8,7.05920233777,8,8,7.31038379669,8.0
6,4.38080844717,6,5,3.89134144783,5.5110168457
4,6.44117467463,7,6,5.08654022217,7.39468431473
8,6.65658623077,8,8,7.04328727722,8.0
4,4.9973013532,6,5,5.89584636688,6.21246671677
8,7.61119721981,8,8,7.27736234665,8.0
2,4.00021022152,4,2,4.1795425415,3.75998687744
6,5.30579310615,8,5,5.6868891716,5.8160572052
8,6.85002896076,8,8,7.54986858368,8.0
7,5.64587997946,8,6,5.95163106918,8.0
2,3.16856880784,1,2,3.41759252548,3.07981204987
6,5.09457550045,6,6,5.60256052017,6.27144622803
6,6.64053855296,8,8,6.8200879097,8.0
6,3.83937646481,2,3,2.59329295158,2.49267053604
8,7.82266922796,8,8,7.83864307404,8.0
8,7.02737188235,8,8,7.22872543335,8.0
2,4.1230963797,5,2,3.21718788147,4.3616194725
8,7.65912487087,8,8,7.65638828278,8.0
5,5.58686795283,6,6,6.46461248398,6.20403051376
7,5.54231178692,6,6,5.16804742813,6.36205101013
6,3.67305955685,6,2,3.85335898399,4.69482326508
7,7.86879118306,8,8,7.52311229706,8.0
8,7.30776157071,8,8,7.29260969162,7.92279863358
8,6.9746105503,8,8,6.57256174088,8.0
8,6.64262264947,6,7,6.37423944473,7.78229570389
5,3.94232447695,7,3,4.90115642548,5.86048030853
6,6.19280224434,5,6,5.39433526993,6.14294528961
6,5.15360326262,7,6,5.29037952423,6.68582105637
8,6.83244386082,8,7,6.83336114883,8.0
5,5.67572756948,6,4,5.35777187347,6.14592885971
6,6.36271913957,6,7,6.21315145493,7.06677389145
1,1.74591738805,1,1,1.0,2.06265068054
2,4.42531681474,4,2,1.9107209444,4.28331375122
6,5.54978397039,7,6,5.7352771759,5.33807945251
2,4.49017969362,5,2,2.99626255035,5.07496070862
6,6.27228246905,8,7,6.85322856903,7.30722951889
6,6.10967883133,7,6,5.51689720154,7.08238554001
8,7.52038930315,8,8,7.50597333908,8.0
8,6.9524515168,8,8,7.20913696289,8.0
5,4.29600801352,6,5,4.82650184631,6.03220367432
7,6.9065365027,8,8,6.80276632309,8.0
5,5.73744712013,7,6,6.07930374146,6.53761529922
3,4.16039900476,5,3,4.2766866684,4.82066917419
5,6.56184523406,8,4,4.78721380234,7.84008312225
5,5.26870942116,8,4,4.45081043243,5.72522926331
8,7.52610577113,8,8,8.0,8.0
3,5.77732972749,7,2,3.81961870193,7.14692974091
8,7.26744989468,8,8,7.39584493637,8.0
6,6.25840987757,8,7,7.16591072083,8.0
8,7.98766385011,8,8,7.89067173004,8.0
4,5.0670851691,6,5,4.6510310173,5.18361663818
6,4.68146641377,6,4,5.51774597168,5.7180018425
4,5.97166276784,7,6,6.07156324387,7.14373254776
8,6.81885270421,8,8,7.61140680313,8.0
7,5.11603671381,5,6,5.94510269165,6.00086212158
