LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.6367650032,7.58757972717,7.60912799835
1,1.29314661026,1.36950087547,0.78556895256
7,4.14220428467,4.32689094543,4.20682430267
6,5.55680179596,5.48316287994,5.51409006119
8,6.4753446579,6.49049806595,6.59146738052
6,4.56036281586,4.31650352478,4.19004821777
5,4.774269104,4.43650865555,4.42332553864
6,5.67326307297,5.84532928467,5.65035200119
6,5.88832855225,5.77908277512,5.71332359314
8,7.53355312347,7.41557645798,7.20488500595
8,7.06001710892,6.77755641937,6.76694965363
8,6.85388660431,6.8312497139,6.70288944244
8,6.79585361481,6.58303976059,6.95085287094
8,7.71175956726,7.70912742615,7.66627264023
6,2.75443124771,2.86247301102,2.55590724945
6,5.94001197815,6.45027208328,6.3306427002
8,6.48344898224,6.40079879761,6.33370685577
8,7.49845600128,7.48579359055,7.44124698639
1,1.89047563076,2.07833623886,1.63392460346
8,6.99995183945,7.43940258026,7.24014949799
2,4.47650337219,4.22968435287,4.09429359436
8,6.81408214569,6.73003673553,6.54412603378
8,7.47834444046,7.40969896317,7.43087863922
6,5.30114984512,5.30916547775,5.26390314102
8,5.65708732605,5.13021612167,4.91554307938
8,7.39850234985,7.44607686996,7.45164108276
8,7.54371070862,7.62045240402,7.57720899582
6,3.70949673653,3.564879179,3.5956132412
1,3.30991077423,3.26008296013,3.61004090309
6,4.16056156158,4.28756904602,4.21834087372
7,4.78277206421,4.63321208954,4.70588541031
8,7.87450790405,7.6542468071,7.57582759857
7,3.99416255951,4.01489543915,3.70802855492
6,3.41713905334,3.23015666008,3.40053272247
6,6.58726596832,6.72922372818,6.59845209122
5,2.97316074371,2.96837043762,2.81453704834
2,2.95270609856,3.48040246964,3.42586898804
8,5.88038825989,5.48264312744,5.94027853012
2,2.47259783745,2.4368891716,2.27041006088
2,2.99312448502,3.11640310287,3.61369085312
8,7.47384357452,7.38424110413,7.37041044235
5,2.10342240334,2.16551065445,2.09046459198
8,7.45629310608,7.46649646759,7.38777112961
6,6.65222120285,6.63623714447,6.32342910767
8,7.32565450668,7.42671775818,7.42308664322
2,3.74166870117,3.65494084358,3.60409426689
8,4.28569030762,4.92870998383,5.34364032745
8,7.76613855362,7.7727856636,7.74885320663
7,4.82641363144,4.94372558594,4.91640424728
6,4.86874198914,4.81997442245,4.88325452805
5,4.77359294891,4.8453168869,5.01126003265
7,6.32978534698,6.51566457748,6.37109708786
8,7.12398386002,7.10077953339,7.09945201874
2,4.78522920609,4.69068717957,4.90495014191
8,6.81414604187,6.60184621811,6.62983894348
6,5.84270906448,5.69973897934,5.57327032089
8,4.77984666824,4.64587306976,4.82828807831
8,7.27562236786,7.27386713028,7.36815309525
7,4.7565946579,4.64784479141,5.06480360031
8,6.72462844849,6.68905496597,6.73329305649
8,5.14358901978,5.21214723587,5.28990411758
5,4.30837345123,4.33495616913,4.30425262451
8,6.98903751373,6.97388648987,6.93570804596
8,7.55186796188,7.52489376068,7.54381513596
3,2.88510346413,2.90288352966,3.00792169571
8,7.12237119675,7.00027036667,7.23756980896
6,5.2441239357,5.3257598877,5.27730846405
7,4.72564554214,4.75557899475,4.75241041183
5,4.92627334595,4.9580655098,4.64950752258
3,2.5777618885,2.53676104546,2.66846251488
5,0.648448228836,1.1513171196,0.919067800045
8,7.55399131775,7.52410697937,7.55708408356
6,6.26700544357,6.35762023926,6.38055849075
5,5.04805231094,5.09518718719,5.06084632874
1,3.52954244614,4.39512443542,4.36083078384
5,1.94081926346,2.17712211609,2.09220147133
6,4.36680412292,4.43934488297,4.53785705566
8,6.13806629181,6.25431108475,6.2103767395
8,7.17613840103,6.90515375137,6.8982167244
1,3.79640316963,3.43027472496,3.60584998131
8,6.86620759964,6.74693870544,6.59272098541
2,4.26480674744,3.85114192963,4.31597185135
8,6.38334178925,6.3728852272,6.22718143463
8,6.92740726471,6.93174648285,6.88515043259
6,5.22750759125,5.20736122131,5.13054990768
8,7.66629552841,7.56450128555,7.62850809097
6,4.17153644562,4.04753875732,3.95275974274
8,7.39114570618,7.48643636703,7.48536157608
7,6.36927127838,6.40076398849,6.30120229721
8,6.21344947815,6.26751232147,6.36964893341
8,6.94201564789,7.04402971268,6.92543506622
1,3.91739988327,3.83884263039,3.41107106209
8,6.90863132477,6.82704925537,6.81502914429
8,7.94675159454,7.95486354828,7.93019723892
8,7.30358505249,7.39579725266,7.34952783585
8,7.52836084366,7.53769016266,7.51961994171
5,4.2481098175,4.43010616302,4.47377824783
8,7.39801883698,7.60748291016,7.63873243332
8,7.05341625214,7.09338903427,6.93167161942
8,4.9501543045,5.00926494598,5.209233284
8,5.54738616943,5.69628143311,5.73177099228
1,1.05964386463,0.763710439205,0.914039850235
8,6.39816856384,6.44538116455,6.82297086716
6,5.62255859375,5.68721485138,5.6113152504
1,1.48681855202,1.4421505928,1.49969005585
8,7.81882286072,7.73146677017,7.97803068161
6,4.6716542244,4.36129283905,4.47965192795
8,7.49579286575,7.59668254852,7.5491194725
8,6.71753120422,6.86195898056,6.75997781754
8,7.09614229202,7.04466342926,7.05836963654
8,5.28923463821,5.62233066559,5.20475292206
1,4.0138168335,3.96275806427,3.11703538895
6,5.41221523285,5.24599027634,5.29659938812
2,1.61752939224,1.36197185516,1.5502076149
8,6.61457157135,6.49463510513,6.4063577652
8,7.63002443314,7.73492288589,7.76277589798
8,7.89044141769,7.47688150406,7.34506320953
8,7.52646303177,7.50670909882,7.5342130661
7,5.49925613403,5.50810575485,5.40786075592
7,5.33779001236,5.46017551422,5.41790151596
8,3.23248767853,3.66778302193,4.04464626312
5,3.57422494888,3.80196857452,3.86795783043
8,7.91215991974,7.75771141052,7.80991506577
8,7.35928106308,7.36362171173,7.35165834427
8,6.30864334106,6.25532627106,6.74617481232
8,7.32282590866,7.30706167221,7.44390964508
6,5.20448732376,5.34209299088,5.32201814651
4,3.3766605854,3.42370581627,3.46281003952
8,5.64699316025,5.51023054123,5.32519769669
7,5.496342659,5.5154967308,5.70783424377
2,1.3366920948,1.48509263992,1.53179609776
8,7.10674381256,7.1276216507,7.06826305389
6,4.27460861206,3.7152929306,3.89911532402
6,6.23974370956,6.43997335434,6.24834871292
2,3.60583543777,3.34261631966,3.88351655006
8,7.65644073486,7.80348014832,7.63116168976
8,4.01312446594,4.22684955597,4.54974889755
6,4.61788082123,4.56828641891,4.39000511169
8,7.03317975998,7.13546848297,7.16723299026
4,5.13936710358,5.1589679718,5.25747489929
8,7.39105653763,7.12489843369,7.17805624008
8,6.71918773651,6.75279951096,6.83976554871
8,7.10215234756,7.15912246704,7.18476867676
8,7.50357580185,7.40861415863,7.41368579865
8,6.86817312241,6.61756086349,6.58041334152
6,5.4233288765,5.47876405716,5.68367242813
5,6.20633459091,6.35160684586,6.27675056458
7,5.12933540344,5.08364486694,5.28646993637
1,3.02360415459,3.12482428551,3.14800214767
6,4.69364547729,4.88668823242,4.87513542175
2,3.39541053772,3.31992936134,3.66909170151
4,2.60824990273,2.66292119026,2.7690308094
8,6.97548151016,6.97578334808,6.98708724976
6,5.24241399765,5.45845842361,5.16502380371
8,7.46738243103,7.40733194351,7.41029787064
2,3.50245809555,3.58468365669,3.73269915581
8,6.19088125229,6.35953092575,6.52411413193
7,5.77892351151,5.69774341583,5.82338190079
6,3.14252543449,3.99014544487,4.2989025116
6,5.80237531662,6.15225839615,6.16828155518
8,6.47196340561,6.42404747009,6.29501819611
8,7.93635654449,7.81989860535,7.88611841202
8,5.75932121277,5.90172958374,6.10219478607
8,6.49354410172,6.39073181152,6.31244039536
8,5.21260499954,5.10223340988,5.44140338898
8,7.38995313644,7.33472824097,7.32932758331
6,4.96824884415,4.6804599762,4.74214982986
1,4.18716621399,4.1784787178,4.07481908798
8,7.30072593689,7.24672985077,7.1322145462
8,7.66805028915,7.54803323746,7.57643556595
1,4.46717500687,4.67690420151,4.79443979263
8,6.75996685028,7.05989074707,7.12776136398
8,5.93042898178,6.00571393967,5.90528774261
1,3.24418258667,3.36172556877,3.3600487709
8,6.96555280685,6.95604467392,6.83243560791
6,4.01469993591,3.57514190674,3.71887302399
6,3.34669566154,3.41922473907,3.63239812851
8,7.47632837296,7.29767560959,7.28951358795
8,7.47578811646,7.35401344299,7.3379445076
4,5.10666131973,5.30382204056,5.2534942627
8,7.61425352097,7.5367436409,7.54280948639
2,3.27266120911,3.04290914536,2.65739750862
7,5.84016704559,5.73994970322,5.84555912018
8,7.31320381165,6.94129371643,7.03230905533
6,4.10419178009,4.14353561401,4.19304180145
7,4.43881893158,4.66056585312,4.82858037949
8,6.25647211075,6.33165311813,6.22249984741
2,4.30396604538,4.27326822281,4.46422958374
6,5.91021442413,5.97414636612,5.92319822311
8,7.80087089539,7.79282712936,7.81364011765
8,7.47326660156,7.46871852875,7.35818910599
3,2.90917754173,2.98299860954,3.01918029785
8,6.06299304962,6.07543230057,6.19670248032
4,5.60427188873,5.47226142883,5.41656494141
5,3.84125900269,3.6778755188,3.58877754211
7,4.721991539,4.91278839111,4.6172747612
8,7.07026052475,7.3952960968,7.25587654114
8,7.33232164383,7.30138778687,7.25618028641
6,5.10203838348,5.02388048172,4.97755622864
5,5.65174818039,5.59296751022,5.6502571106
8,5.98598146439,6.03889846802,6.09487915039
1,4.8009519577,4.66181468964,4.73924970627
6,4.45096588135,5.17275953293,4.47828531265
8,8.02909946442,7.96420621872,7.87087917328
6,5.8963136673,6.09353208542,6.03691577911
8,7.0266623497,6.908452034,7.03790569305
8,6.91355037689,7.27542304993,7.27756595612
4,5.11433458328,5.04458856583,5.04882717133
6,4.94112300873,5.24581336975,5.14383411407
7,5.35752105713,5.60578632355,5.8334145546
7,5.76761817932,5.40909767151,5.44286966324
8,7.8501739502,7.681681633,7.60373878479
8,7.31669998169,7.26231718063,7.18267917633
8,6.30482339859,6.50148820877,6.53183603287
8,6.97044992447,7.00105714798,7.03362369537
8,7.73657894135,7.58597755432,7.54090309143
8,4.07850837708,4.18296527863,4.72604179382
6,4.05755805969,4.35578727722,4.22771120071
5,3.77192807198,4.20190906525,4.3006811142
7,5.10009479523,4.9547495842,5.0528960228
5,3.46592736244,3.94772076607,4.07884120941
5,4.15992355347,4.15931224823,4.15494632721
7,6.58779382706,6.46627235413,6.47663259506
8,7.61696195602,7.49720478058,7.51899719238
8,5.78219223022,6.6028842926,6.2178196907
8,7.23532867432,7.38974094391,7.21061658859
6,3.78533387184,3.51390457153,3.61614561081
8,7.62821054459,7.70604562759,7.65003204346
7,3.751932621,3.67701220512,3.67881250381
1,3.57050156593,3.7786450386,3.49322152138
7,5.5054526329,5.73639774323,5.73422002792
8,7.35643768311,7.27481222153,7.28812980652
8,7.42414903641,7.67113256454,7.49903488159
8,6.49881601334,6.79619646072,6.70762777328
7,5.44928407669,5.49759960175,5.57961368561
6,5.47155094147,5.36630058289,4.9054813385
8,6.70483922958,6.81433773041,7.40435886383
4,5.76817941666,5.43072605133,5.59085559845
8,7.22250461578,7.07519102097,7.17393827438
8,7.42475318909,7.3819103241,7.37722110748
8,7.40708875656,7.4044880867,7.33226299286
8,6.29579925537,6.15760135651,5.88351774216
8,7.67648696899,7.59082841873,7.41393566132
1,3.9089589119,4.13943719864,4.17769432068
8,5.85237550735,6.00994443893,6.10684299469
8,6.75341749191,6.26927471161,6.67457675934
6,4.77150011063,4.77735233307,4.78178071976
8,6.77689409256,6.69796037674,6.59765005112
8,7.27585601807,7.31022691727,7.31285715103
8,7.46669864655,7.57191848755,7.50406646729
4,2.89140057564,2.44543218613,2.63358473778
6,5.80726957321,5.67592811584,5.75707483292
6,5.39264583588,5.17087841034,5.10198307037
4,2.94194149971,3.08177304268,3.10768985748
8,7.56713819504,7.62477779388,7.52933979034
2,5.57868814468,5.43217325211,5.39230823517
5,5.2152338028,5.18243408203,5.30831718445
6,7.00851392746,6.95914459229,6.85014438629
8,7.24651002884,7.27865791321,7.21666145325
7,6.48442649841,6.32055425644,6.21234083176
6,6.40288496017,6.53128433228,6.34157371521
8,7.07036876678,6.96607542038,7.17596912384
8,6.39760875702,6.45796442032,6.25166654587
7,3.22151637077,3.79509043694,3.79565930367
8,6.98092365265,6.89786338806,6.92320966721
6,6.03584527969,5.75920677185,5.87355709076
7,4.78819084167,4.65501594543,4.67881345749
7,6.53506422043,6.32297182083,6.24084329605
8,6.91202449799,6.87461471558,6.82215738297
8,7.40083551407,7.32576656342,7.24009084702
1,3.24127936363,3.41084194183,3.34408020973
8,7.51599502563,7.42613983154,7.29267311096
6,5.69256687164,5.83273172379,5.78075551987
1,4.80091762543,5.42149782181,5.36200237274
6,3.75137114525,3.35285353661,3.36425757408
8,7.80972003937,7.57609891891,7.54374551773
1,3.67940378189,3.59301567078,3.54410648346
8,7.62867355347,7.52100563049,7.57495498657
5,2.81248879433,2.89641261101,2.72256731987
5,5.42803096771,5.27167844772,5.34123086929
7,4.95320224762,4.92376089096,4.97640657425
8,7.16229391098,7.11832904816,7.11390447617
6,6.18412542343,6.23082017899,6.16228818893
6,6.04743671417,6.18367767334,6.19861125946
6,5.4173579216,5.40570211411,5.52561283112
8,6.77137422562,6.97827672958,6.76466226578
7,5.56743860245,5.71962356567,5.59823846817
8,5.03376483917,5.42919683456,5.57456684113
4,3.93720436096,4.05139732361,3.99100089073
7,6.0765414238,6.01959896088,5.97058725357
8,6.59866046906,6.64604949951,6.65676784515
5,5.17611026764,4.98362541199,4.97326040268
7,4.69358921051,4.58203935623,4.51792955399
8,7.31979370117,7.04956865311,6.98630046844
6,5.99598789215,6.17050027847,6.18770074844
8,6.40941905975,6.43950366974,6.45467472076
8,7.84044837952,7.86176204681,7.88758420944
8,7.1643538475,7.34710550308,7.22765111923
8,5.7380437851,5.95707130432,5.97341585159
8,5.9385676384,6.07552623749,5.88552856445
8,6.11054801941,5.98016119003,6.05904102325
8,7.80252075195,7.76280736923,7.78033590317
7,6.79782390594,7.07919645309,7.09359836578
8,4.47172641754,4.5431394577,4.56902980804
8,6.89642715454,6.77050685883,6.82992649078
4,3.77179932594,3.55852413177,3.57382965088
6,4.68456554413,4.32599449158,4.18775558472
8,4.91296863556,5.60287094116,5.72525787354
2,3.69831180573,3.48741316795,3.70834302902
7,3.49694466591,4.33212900162,4.47618246078
6,3.51082968712,3.69951844215,3.48607301712
8,7.47286987305,7.45666360855,7.3766245842
8,7.44308662415,7.46226978302,7.49845170975
7,6.06768083572,6.15588665009,5.98943758011
8,5.88586425781,6.16825389862,5.8365983963
8,5.84024333954,5.98800086975,5.91436815262
6,4.72616958618,4.66105365753,4.32928371429
8,5.35655069351,5.38263082504,5.05610275269
8,7.04859447479,7.07200717926,7.10460853577
7,4.99806118011,4.94744777679,4.86146402359
5,4.83378553391,4.59979057312,4.47352695465
8,6.98069429398,6.9316239357,6.95247459412
8,7.44098424911,7.38314294815,7.38260555267
8,7.375685215,7.38915157318,7.3878068924
6,6.14994525909,6.26985645294,6.29507064819
5,2.04502058029,1.89780306816,1.67380094528
8,5.97818374634,5.85550832748,6.14882898331
6,6.22436189651,6.48253107071,6.21561574936
5,4.89143133163,5.03831148148,5.22436237335
1,2.98956298828,3.07185482979,3.19699716568
6,5.7264881134,5.71928262711,5.48083877563
8,7.61639118195,7.81917381287,7.71043252945
8,7.63093852997,7.61881494522,7.62657499313
8,7.33534193039,7.27053070068,7.403403759
6,4.14303779602,4.15197086334,4.1813211441
8,7.30091810226,7.0523557663,7.06731796265
8,7.18021392822,7.15457963943,7.26149988174
6,5.25219392776,5.53392457962,5.53175497055
2,3.89147424698,3.89270567894,4.33232021332
6,2.82565975189,2.35855388641,3.14009833336
8,7.5077290535,7.419298172,7.33921051025
8,5.82794761658,6.09643268585,5.98969841003
5,3.96337914467,3.84444785118,3.60405898094
4,3.55154085159,3.4391348362,3.54734396935
2,2.09190535545,2.1140794754,1.98451709747
2,4.70560073853,4.08388805389,4.19818496704
6,6.29533195496,6.34570741653,6.45608997345
8,6.81460189819,6.74375724792,6.64590930939
2,5.17226791382,4.82405519485,4.98563861847
1,1.65858054161,1.3571498394,1.6196962595
1,4.51578092575,4.41876506805,4.62258720398
8,7.48486614227,7.59084701538,7.47949934006
8,7.60693979263,7.61982870102,7.59410190582
8,6.95021390915,7.1510848999,7.02355384827
8,6.85951423645,6.7941493988,6.73170185089
6,4.59311389923,4.38648414612,4.27934932709
5,3.87163543701,3.6814866066,3.6833384037
8,7.76677894592,7.6248383522,7.74563026428
1,2.71646761894,3.25474119186,3.57840418816
1,1.55654394627,1.50558817387,1.48270177841
8,7.10644006729,6.92831897736,7.03618955612
1,2.08542919159,2.71549272537,2.40307736397
8,7.97692632675,7.78429317474,7.70476865768
8,7.48978471756,7.51175451279,7.52179145813
8,5.82084131241,5.80652141571,6.14371299744
1,5.60053348541,5.13421201706,5.21327400208
2,4.79081630707,4.44110870361,4.70514678955
8,6.38238430023,6.3461856842,6.28242254257
8,7.13982343674,7.49825572968,7.36937618256
8,6.98230838776,7.04112482071,7.08434581757
2,3.35428953171,3.72666716576,3.65867805481
8,8.07522201538,7.89859580994,7.91345930099
6,4.8494386673,4.81821250916,5.02520990372
8,6.42586755753,6.14220333099,6.26709890366
6,5.04826450348,4.92041778564,4.52965497971
8,6.9883055687,6.87744474411,6.78293371201
8,7.53055620193,7.3494553566,7.29820823669
7,6.10544395447,5.94645833969,5.76869678497
2,4.59742164612,4.26296710968,4.27649736404
5,2.77461838722,2.88103652,3.00354671478
8,6.35012626648,6.21753263474,5.90343284607
4,3.97199511528,4.0177822113,4.04603004456
5,5.10736179352,5.39441299438,5.40923452377
8,6.99178171158,7.16251516342,7.25196933746
2,5.70848655701,6.02410316467,5.80600070953
2,2.91401147842,2.8993768692,2.89446616173
8,6.97450304031,6.9980931282,7.12824869156
8,6.85647916794,6.61132621765,6.56297206879
5,5.18950891495,4.91901159286,5.1144118309
8,7.1440410614,7.09458255768,7.22210645676
3,3.73385715485,3.7561814785,3.54659295082
8,3.24668717384,4.07119274139,4.33820295334
7,5.14571523666,5.07748651505,4.8978061676
8,7.47243642807,7.39415407181,7.38466119766
8,7.38453054428,7.22192287445,7.27534246445
8,5.83734560013,5.71634244919,5.90033817291
6,5.31455564499,5.34490680695,5.28434848785
8,7.46626806259,7.35841989517,7.3810968399
8,6.43636274338,6.65063142776,6.54084539413
8,6.7236199379,6.58598232269,6.63378381729
8,6.55631637573,6.59541034698,6.59695100784
8,6.77880573273,5.97829246521,6.25437450409
8,5.98288011551,5.46292877197,5.37181615829
6,4.81399250031,4.8093585968,4.52943325043
8,7.67001152039,7.72035884857,7.66938304901
6,3.70813035965,4.14549827576,3.67038822174
8,7.52517938614,7.39113235474,7.40243244171
3,4.83753967285,4.88253545761,4.77809619904
8,7.01799869537,7.04603433609,7.03270435333
4,3.88606142998,3.71472024918,3.80689024925
8,7.39554786682,7.49499177933,7.39520359039
7,5.54986763,5.47438430786,5.38428354263
8,6.11332178116,6.0161151886,5.89079856873
2,6.86306428909,6.9200258255,7.04579210281
1,2.28340005875,2.41117334366,2.37186145782
7,6.29988288879,6.37249422073,6.21190500259
6,6.89146137238,6.78888511658,6.8129529953
8,7.46907520294,7.36730527878,7.3217382431
1,4.44951200485,4.29539203644,4.30119895935
8,7.13972043991,7.27133083344,7.318795681
6,5.05429363251,5.21708726883,5.28202867508
1,3.13906240463,3.3335006237,3.4694237709
8,6.85931015015,6.70619010925,6.78546571732
