LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,4.07850837708,4.18296527863
6,4.05755805969,4.35578727722
5,3.77192807198,4.20190906525
7,5.10009479523,4.9547495842
5,3.46592736244,3.94772076607
5,4.15992355347,4.15931224823
7,6.58779382706,6.46627235413
8,7.61696195602,7.49720478058
8,5.78219223022,6.6028842926
8,7.23532867432,7.38974094391
6,3.78533387184,3.51390457153
8,7.62821054459,7.70604562759
7,3.751932621,3.67701220512
1,3.57050156593,3.7786450386
7,5.5054526329,5.73639774323
8,7.35643768311,7.27481222153
8,7.42414903641,7.67113256454
8,6.49881601334,6.79619646072
7,5.44928407669,5.49759960175
6,5.47155094147,5.36630058289
8,6.70483922958,6.81433773041
4,5.76817941666,5.43072605133
8,7.22250461578,7.07519102097
8,7.42475318909,7.3819103241
8,7.40708875656,7.4044880867
8,6.29579925537,6.15760135651
8,7.67648696899,7.59082841873
1,3.9089589119,4.13943719864
8,5.85237550735,6.00994443893
8,6.75341749191,6.26927471161
6,4.77150011063,4.77735233307
8,6.77689409256,6.69796037674
8,7.27585601807,7.31022691727
8,7.46669864655,7.57191848755
4,2.89140057564,2.44543218613
6,5.80726957321,5.67592811584
6,5.39264583588,5.17087841034
4,2.94194149971,3.08177304268
8,7.56713819504,7.62477779388
2,5.57868814468,5.43217325211
5,5.2152338028,5.18243408203
6,7.00851392746,6.95914459229
8,7.24651002884,7.27865791321
7,6.48442649841,6.32055425644
6,6.40288496017,6.53128433228
8,7.07036876678,6.96607542038
8,6.39760875702,6.45796442032
7,3.22151637077,3.79509043694
8,6.98092365265,6.89786338806
6,6.03584527969,5.75920677185
7,4.78819084167,4.65501594543
7,6.53506422043,6.32297182083
8,6.91202449799,6.87461471558
8,7.40083551407,7.32576656342
1,3.24127936363,3.41084194183
8,7.51599502563,7.42613983154
6,5.69256687164,5.83273172379
1,4.80091762543,5.42149782181
6,3.75137114525,3.35285353661
8,7.80972003937,7.57609891891
1,3.67940378189,3.59301567078
8,7.62867355347,7.52100563049
5,2.81248879433,2.89641261101
5,5.42803096771,5.27167844772
7,4.95320224762,4.92376089096
8,7.16229391098,7.11832904816
6,6.18412542343,6.23082017899
6,6.04743671417,6.18367767334
6,5.4173579216,5.40570211411
8,6.77137422562,6.97827672958
7,5.56743860245,5.71962356567
8,5.03376483917,5.42919683456
4,3.93720436096,4.05139732361
7,6.0765414238,6.01959896088
8,6.59866046906,6.64604949951
5,5.17611026764,4.98362541199
7,4.69358921051,4.58203935623
8,7.31979370117,7.04956865311
6,5.99598789215,6.17050027847
8,6.40941905975,6.43950366974
8,7.84044837952,7.86176204681
8,7.1643538475,7.34710550308
8,5.7380437851,5.95707130432
8,5.9385676384,6.07552623749
8,6.11054801941,5.98016119003
8,7.80252075195,7.76280736923
7,6.79782390594,7.07919645309
8,4.47172641754,4.5431394577
8,6.89642715454,6.77050685883
4,3.77179932594,3.55852413177
6,4.68456554413,4.32599449158
8,4.91296863556,5.60287094116
2,3.69831180573,3.48741316795
7,3.49694466591,4.33212900162
6,3.51082968712,3.69951844215
8,7.47286987305,7.45666360855
8,7.44308662415,7.46226978302
7,6.06768083572,6.15588665009
8,5.88586425781,6.16825389862
8,5.84024333954,5.98800086975
6,4.72616958618,4.66105365753
8,5.35655069351,5.38263082504
8,7.04859447479,7.07200717926
7,4.99806118011,4.94744777679
5,4.83378553391,4.59979057312
8,6.98069429398,6.9316239357
8,7.44098424911,7.38314294815
8,7.375685215,7.38915157318
6,6.14994525909,6.26985645294
5,2.04502058029,1.89780306816
8,5.97818374634,5.85550832748
6,6.22436189651,6.48253107071
5,4.89143133163,5.03831148148
1,2.98956298828,3.07185482979
6,5.7264881134,5.71928262711
8,7.61639118195,7.81917381287
8,7.63093852997,7.61881494522
8,7.33534193039,7.27053070068
6,4.14303779602,4.15197086334
8,7.30091810226,7.0523557663
8,7.18021392822,7.15457963943
6,5.25219392776,5.53392457962
2,3.89147424698,3.89270567894
6,2.82565975189,2.35855388641
8,7.5077290535,7.419298172
8,5.82794761658,6.09643268585
5,3.96337914467,3.84444785118
4,3.55154085159,3.4391348362
2,2.09190535545,2.1140794754
2,4.70560073853,4.08388805389
6,6.29533195496,6.34570741653
8,6.81460189819,6.74375724792
2,5.17226791382,4.82405519485
1,1.65858054161,1.3571498394
1,4.51578092575,4.41876506805
8,7.48486614227,7.59084701538
8,7.60693979263,7.61982870102
8,6.95021390915,7.1510848999
8,6.85951423645,6.7941493988
6,4.59311389923,4.38648414612
5,3.87163543701,3.6814866066
8,7.76677894592,7.6248383522
1,2.71646761894,3.25474119186
1,1.55654394627,1.50558817387
8,7.10644006729,6.92831897736
1,2.08542919159,2.71549272537
8,7.97692632675,7.78429317474
8,7.48978471756,7.51175451279
8,5.82084131241,5.80652141571
1,5.60053348541,5.13421201706
2,4.79081630707,4.44110870361
8,6.38238430023,6.3461856842
8,7.13982343674,7.49825572968
8,6.98230838776,7.04112482071
2,3.35428953171,3.72666716576
8,8.07522201538,7.89859580994
6,4.8494386673,4.81821250916
8,6.42586755753,6.14220333099
6,5.04826450348,4.92041778564
8,6.9883055687,6.87744474411
8,7.53055620193,7.3494553566
7,6.10544395447,5.94645833969
2,4.59742164612,4.26296710968
5,2.77461838722,2.88103652
8,6.35012626648,6.21753263474
4,3.97199511528,4.0177822113
5,5.10736179352,5.39441299438
8,6.99178171158,7.16251516342
2,5.70848655701,6.02410316467
2,2.91401147842,2.8993768692
8,6.97450304031,6.9980931282
8,6.85647916794,6.61132621765
5,5.18950891495,4.91901159286
8,7.1440410614,7.09458255768
3,3.73385715485,3.7561814785
8,3.24668717384,4.07119274139
7,5.14571523666,5.07748651505
8,7.47243642807,7.39415407181
8,7.38453054428,7.22192287445
8,5.83734560013,5.71634244919
6,5.31455564499,5.34490680695
8,7.46626806259,7.35841989517
8,6.43636274338,6.65063142776
8,6.7236199379,6.58598232269
8,6.55631637573,6.59541034698
8,6.77880573273,5.97829246521
8,5.98288011551,5.46292877197
6,4.81399250031,4.8093585968
8,7.67001152039,7.72035884857
6,3.70813035965,4.14549827576
8,7.52517938614,7.39113235474
3,4.83753967285,4.88253545761
8,7.01799869537,7.04603433609
4,3.88606142998,3.71472024918
8,7.39554786682,7.49499177933
7,5.54986763,5.47438430786
8,6.11332178116,6.0161151886
2,6.86306428909,6.9200258255
1,2.28340005875,2.41117334366
7,6.29988288879,6.37249422073
6,6.89146137238,6.78888511658
8,7.46907520294,7.36730527878
1,4.44951200485,4.29539203644
8,7.13972043991,7.27133083344
6,5.05429363251,5.21708726883
1,3.13906240463,3.3335006237
8,6.85931015015,6.70619010925
8,7.37778043747,7.4228758812
8,4.92556333542,4.85270023346
6,6.61134958267,6.57803201675
2,3.13541293144,3.38463163376
8,7.47385978699,7.38937664032
8,6.42915773392,6.62305736542
3,2.90978193283,3.06331586838
1,1.54020166397,2.21885108948
1,4.55894947052,5.40734624863
1,5.58255243301,5.57072782516
8,6.7486987114,7.02382802963
8,7.52467870712,7.78043651581
6,6.19286584854,6.39073467255
6,5.56974744797,5.79471921921
8,7.73963785172,7.68992614746
6,5.67509937286,5.97886610031
1,5.37079000473,5.24244117737
2,4.48222732544,4.99494361877
1,4.54500007629,4.06292438507
2,5.0257434845,4.95513820648
8,7.97939682007,7.96522712708
7,3.71977758408,3.53217959404
5,3.3986287117,3.00755357742
8,6.24410533905,6.16522598267
2,3.94668245316,4.12339019775
8,7.25064897537,7.28747606277
1,3.45183753967,3.52555441856
8,7.53960037231,7.17178058624
2,2.3891119957,2.34297466278
1,3.78882789612,3.35536050797
8,6.99320363998,6.80326032639
8,7.59935331345,7.40693807602
2,1.30261516571,1.24204850197
4,4.0160484314,4.00817298889
8,6.13409566879,6.50818157196
8,7.08827543259,7.07748413086
8,7.09929561615,7.15623569489
2,4.70047473907,4.4217042923
7,6.27980470657,6.27427005768
8,6.36372327805,6.41042947769
8,7.26812410355,7.45866823196
8,6.21553039551,5.74291133881
8,6.36354589462,6.30486965179
8,5.27659034729,5.31511449814
8,7.65693187714,7.6151008606
8,7.61224985123,7.78101444244
6,4.04786109924,4.12690734863
6,5.70255994797,5.56490659714
8,6.96206188202,6.9608707428
6,4.41675186157,4.22745037079
6,4.55842876434,4.58869552612
8,7.36753034592,7.41138553619
8,7.05659484863,7.07848501205
8,6.35857772827,6.56205224991
8,7.76385498047,7.78787326813
4,4.55422830582,4.20580482483
5,4.44602012634,4.06651496887
8,7.64298534393,7.84357833862
1,2.84225440025,3.05976510048
7,5.37802124023,5.35337257385
8,7.23685932159,7.33236551285
1,4.29032850266,4.65235614777
2,4.03012180328,4.02855968475
8,6.60133695602,6.69499874115
8,6.79427480698,6.85086297989
6,3.61875033379,4.47771072388
8,7.83392858505,7.8671374321
6,5.36465024948,5.60545444489
6,6.85156917572,6.65836191177
8,7.65658664703,7.51071310043
1,3.15644145012,3.28604340553
6,5.34471845627,5.22851800919
8,7.32016372681,7.31695604324
5,3.93440246582,3.65655851364
4,3.00250983238,3.27439951897
2,4.18543148041,4.40218544006
8,7.60841178894,7.59452915192
8,7.55084228516,7.43595314026
8,7.56064128876,7.54217529297
8,7.08309555054,6.99436998367
6,5.4955124855,6.22051858902
2,2.74467396736,2.75665807724
8,8.06398582458,8.03773212433
2,3.24581098557,3.35103106499
8,6.52778148651,6.56974363327
8,6.41052246094,6.47303199768
7,3.57620334625,3.5441775322
6,4.62046051025,4.58284044266
7,5.85949087143,5.9695930481
4,2.65998005867,2.74982643127
8,5.16924190521,5.77387619019
6,3.4246969223,3.84351634979
6,3.53825283051,3.55326628685
5,5.69680356979,5.76903533936
8,7.02914905548,7.16982984543
4,5.14164209366,4.93463850021
8,5.97349834442,6.40257501602
6,5.86101388931,5.85187768936
1,4.76848602295,4.62375593185
1,3.76403546333,3.87170529366
5,2.34450244904,2.48268222809
8,7.08444261551,7.1451997757
8,7.7867846489,7.65508508682
8,5.48933029175,5.39884662628
6,5.34785509109,5.43499946594
7,5.44176721573,5.37385988235
8,7.33080339432,7.31038045883
8,6.85710668564,6.91979026794
8,6.23924875259,6.10335969925
6,5.06182909012,5.56249427795
8,5.75372648239,5.84003067017
8,6.34424638748,6.17192173004
8,6.33177804947,6.29408597946
7,5.35055923462,5.44885873795
8,7.05970954895,7.06202125549
8,6.60827350616,6.33235549927
8,7.40744352341,7.44681692123
5,4.48102283478,4.55722045898
8,4.51028442383,5.05122852325
8,7.48547697067,7.46237373352
6,3.0742328167,3.5166580677
6,6.69851255417,6.37848091125
8,7.68736505508,7.7091255188
8,6.485227108,6.38078403473
7,6.58457899094,6.67299127579
8,7.10685300827,7.04651117325
8,7.58118534088,7.64359855652
6,6.63910150528,6.83457803726
1,4.809902668,4.44804668427
3,6.94792366028,6.76141881943
8,7.50445365906,7.39168167114
6,5.35953760147,5.51728534698
6,5.50639200211,5.56769275665
6,4.73736190796,4.84633207321
1,4.04218292236,4.1828250885
8,6.84227752686,6.70201730728
8,7.58917570114,7.66588401794
6,5.19884443283,4.95468759537
8,7.36659574509,7.47175502777
7,6.50989532471,6.26111221313
6,3.70180940628,3.90700745583
8,5.74984741211,5.57779836655
8,4.9716091156,5.27606725693
8,7.10796928406,6.99555158615
8,7.51353931427,7.26045894623
8,7.56665945053,7.50161314011
8,7.2793674469,7.38352680206
8,6.33155822754,6.42189502716
8,8.15563583374,8.09986305237
5,3.3681974411,3.39703392982
6,5.10813760757,5.55523300171
2,2.49044942856,2.7495880127
8,7.28957080841,7.31926012039
2,1.98670876026,2.36913156509
8,5.68862962723,5.84932279587
7,6.65086460114,6.74900627136
1,3.12171339989,2.84540128708
7,5.63756942749,5.54799461365
8,5.85064888,6.05274343491
8,6.69982337952,6.64285612106
6,4.20326709747,4.00853824615
7,5.55801439285,5.63641023636
7,6.2447142601,5.88577842712
7,5.44506311417,5.2207365036
1,3.79206776619,4.09954452515
5,3.86348009109,4.28630304337
8,6.97967386246,6.8663225174
8,7.11049556732,7.07445526123
2,3.36435675621,3.52673721313
8,6.74431324005,6.78031301498
8,7.0615196228,6.93387413025
6,5.67909955978,5.61756467819
8,7.28277587891,7.61572647095
8,7.87164258957,7.73302793503
1,3.52409386635,3.40183448792
6,4.94905996323,5.35513448715
7,3.98373413086,4.4024105072
7,2.97529840469,3.28851771355
5,3.60175919533,3.5282137394
8,7.58416652679,7.91843032837
8,7.70536422729,7.65210008621
8,7.57786655426,7.6167550087
2,2.47457647324,2.93536639214
8,6.0120973587,5.9291768074
2,4.7760424614,4.65282583237
6,5.87089252472,6.18493890762
8,7.60523080826,7.36871671677
7,4.61068105698,4.57371807098
2,2.74017834663,2.67962050438
8,6.43270874023,5.98038864136
8,6.57210159302,6.50954198837
6,5.45088338852,5.65744590759
6,6.20553970337,6.4199757576
8,6.96131277084,7.17274713516
2,3.92880392075,4.15975570679
8,7.45955657959,7.46137905121
3,3.58007478714,4.19371509552
8,6.96700525284,6.82439661026
6,4.12445449829,4.24209976196
7,4.04964447021,4.08501720428
2,3.59396910667,3.07536029816
8,5.66791915894,5.60313653946
8,6.72350502014,6.9294629097
6,5.73247146606,5.97558927536
8,6.88796901703,6.99918794632
6,5.42519855499,5.4250125885
6,5.98106384277,5.98334646225
7,7.62250041962,7.41896820068
2,3.58691549301,4.10191059113
8,6.40803003311,6.43363761902
8,6.58031845093,6.53430318832
7,4.97748613358,4.70031356812
2,4.74186134338,4.11988687515
8,6.23980045319,6.49222421646
8,6.65427732468,6.594851017
8,5.66176080704,5.81593561172
5,5.26180744171,5.24671459198
8,7.42372608185,7.61705350876
5,4.39219284058,4.31818008423
7,5.5879073143,5.56845617294
6,6.10993385315,5.95139169693
8,7.65039873123,7.48747396469
8,4.55456066132,5.20828962326
8,7.27354478836,7.12760019302
2,4.46031332016,4.2997918129
6,4.38031196594,4.51143026352
8,6.63949155807,6.70894956589
8,6.74479389191,6.40533161163
8,6.76017570496,6.95236206055
8,7.42759609222,7.30279302597
2,3.01920771599,3.0909819603
2,1.25488424301,0.982391476631
8,6.92162370682,7.18041372299
4,5.39643192291,5.67017316818
6,6.15952682495,5.23166894913
8,6.42428445816,6.25024271011
2,2.02874779701,1.78632628918
2,4.86599206924,5.03717374802
7,5.06507062912,4.71577072144
8,7.2716293335,7.2835931778
5,5.11588048935,5.07054185867
2,4.47145175934,4.49116420746
8,7.00088214874,6.9996342659
7,6.64911603928,6.96193265915
8,7.6437292099,7.55350255966
6,5.87651348114,5.74035215378
8,6.11183357239,5.96896505356
8,6.15756082535,6.51821470261
1,2.22060012817,1.89680445194
6,4.2520866394,4.30979919434
7,4.67774868011,4.76706504822
8,6.76278400421,6.72384214401
8,7.39108276367,7.23631620407
8,6.54630851746,6.41730117798
8,7.67959356308,7.65024805069
8,6.74741411209,6.81600952148
2,4.63579177856,4.74268865585
8,7.21779346466,7.13789558411
7,5.72230386734,5.4748878479
2,2.19955253601,1.68922376633
8,6.14681386948,6.17513370514
7,5.30088043213,5.21197366714
8,7.70194578171,7.78364229202
5,4.41560840607,4.6668419838
6,4.57522106171,4.21021270752
8,7.6773815155,7.6700963974
8,6.07760095596,6.07690048218
6,5.23441791534,5.49804449081
5,5.99543237686,6.02153730392
2,2.30931735039,2.28963565826
8,6.09728479385,6.47955703735
7,3.76688504219,4.18165874481
7,4.49505710602,4.75940561295
8,6.77025747299,6.99586296082
7,5.51229858398,5.43329286575
6,4.60176229477,4.58928632736
6,5.87982702255,5.99019670486
8,7.19991207123,7.07572698593
4,4.0681552887,4.13251018524
8,7.40785217285,7.30336523056
3,2.94117379189,2.93044447899
4,3.42314243317,3.46089267731
8,6.40554380417,6.33660936356
8,7.09995222092,7.13988637924
7,5.56567525864,5.57611846924
8,6.52940177917,6.74300289154
7,4.59045171738,4.97787094116
8,7.65859556198,7.44937705994
8,7.82784557343,7.83015775681
8,6.2702293396,6.52175855637
1,4.91670703888,4.70326662064
5,3.87782716751,3.80818891525
2,3.24601793289,3.00804042816
8,7.4590344429,7.5234208107
8,7.23160171509,7.1832947731
7,6.3272151947,6.22134685516
8,6.80058908463,6.92890644073
8,7.69655275345,7.64094495773
2,5.87555408478,6.03241109848
6,6.0275812149,5.96271514893
6,3.26504945755,3.31311631203
8,6.33810377121,5.95204591751
8,7.34370708466,7.3289308548
2,2.89624214172,2.40078020096
8,6.95706272125,6.89932537079
4,3.18549585342,3.41498565674
4,5.85995388031,5.74250984192
6,2.81468343735,2.99914574623
4,3.62091803551,3.75277733803
8,6.09487962723,6.36410045624
5,1.91393625736,2.03673505783
8,7.78138875961,7.43890619278
1,0.886963844299,1.5885540247
8,7.04033660889,6.97024536133
7,5.28852510452,5.14959764481
6,5.55491542816,5.18590974808
8,7.4545955658,7.5149679184
1,2.91666960716,2.70787715912
2,4.13195991516,4.06931591034
2,1.49112558365,1.84373497963
8,6.45453691483,6.64839076996
2,2.40761804581,3.05327367783
6,6.04283380508,6.12668848038
8,6.64112997055,6.67693948746
8,7.36800003052,7.37540864944
1,2.27594947815,2.75819253922
6,4.79367589951,4.41177749634
5,3.78664708138,4.07787370682
8,7.03849411011,6.82268381119
7,6.35889625549,6.51488304138
1,4.48986911774,4.3388133049
8,7.39106798172,7.39599227905
8,7.43205595016,7.44815301895
7,5.94977140427,5.83247518539
6,3.04064869881,2.90904808044
5,3.70491576195,3.54825544357
6,5.30412483215,5.20897722244
8,7.43146181107,7.29688072205
6,6.17680358887,6.03671741486
8,5.30968666077,5.45310783386
7,4.68784809113,4.44113731384
1,1.1176507473,1.87234675884
6,4.31597518921,4.68651485443
8,7.62450647354,7.33667039871
8,7.62031984329,7.57333707809
8,6.57512950897,6.45210123062
6,3.84488344193,4.24569749832
1,3.33349847794,3.67143130302
8,7.02317857742,6.68510341644
8,6.29598617554,6.32436180115
4,5.89681196213,5.72695112228
8,7.93920230865,7.8286151886
8,7.2010383606,7.19058513641
8,7.22250032425,7.3703250885
7,6.17259883881,6.57037639618
8,7.69921255112,7.77184247971
8,6.9907617569,7.11813592911
3,1.51424074173,1.54942810535
8,7.47635984421,7.56251716614
6,5.88122987747,5.81375360489
7,5.84574079514,5.73983478546
2,3.15094304085,2.90199232101
6,3.89052534103,4.11952257156
8,7.44648170471,7.43866157532
8,5.99149227142,5.91986656189
8,7.21485328674,7.16602277756
8,7.17453527451,7.51098871231
7,6.2172369957,6.0909280777
2,4.09073495865,4.30485439301
5,3.21087861061,3.19737553596
8,6.77231693268,6.87733078003
2,3.05125141144,3.43941736221
8,7.78122234344,7.8682179451
8,6.42365121841,6.57506799698
8,7.18272638321,7.16280937195
5,5.72003364563,5.63846588135
6,4.7866230011,4.93692398071
8,7.76762533188,7.74645900726
2,4.4708070755,4.60725402832
6,4.39509296417,4.95539522171
5,2.03383159637,1.90737688541
7,7.07170009613,6.95338630676
6,3.76517653465,4.03422164917
8,7.78168916702,7.50719118118
8,7.21151971817,7.00380516052
8,7.07968091965,6.88675260544
6,6.12436771393,6.48316335678
8,5.08665704727,5.24093437195
8,6.25347709656,6.22780275345
8,5.56746053696,5.41776990891
8,7.43185663223,7.28924894333
8,7.0794672966,6.96513175964
8,6.45235061646,6.64146375656
8,7.14681196213,7.00196695328
8,6.01079130173,6.1509642601
8,6.82226753235,6.76262235641
8,7.56418609619,7.47971820831
6,4.50803518295,4.34052038193
6,6.08530235291,6.23825120926
8,7.13465499878,7.12695026398
8,6.91130161285,6.97936344147
4,2.22735619545,2.59378838539
8,7.85608196259,7.83304357529
8,7.45415401459,7.58034563065
8,5.9137840271,5.91937065125
1,4.92353773117,4.99028635025
8,7.51636600494,7.52767944336
8,6.7939209938,6.84017086029
8,7.32062101364,7.29510831833
2,2.44402289391,2.68608593941
8,5.52352619171,5.56360721588
8,7.38814401627,7.30732250214
5,4.16300439835,4.15141010284
2,3.97240710258,3.81330990791
8,4.43166828156,4.93595457077
8,6.51145982742,6.45790147781
8,7.6862282753,7.64852905273
2,4.47969436646,4.56097316742
8,6.99778032303,6.94610881805
8,6.37122917175,6.29663085938
6,4.36851787567,3.82048416138
7,5.64849185944,5.65954065323
8,6.23939180374,6.34910345078
7,5.98205566406,5.72860336304
2,5.21590995789,5.16955661774
6,6.02824211121,6.06259489059
1,2.70107150078,2.13475561142
8,6.40847253799,6.16101694107
7,5.37361955643,5.32271003723
8,7.21484708786,6.64653348923
