LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
2,2.10229635239,2.46230816841,3.02570390701,2.64390611649,3.03476762772,2.53448486328
8,7.49991035461,7.46446228027,7.56707620621,7.76896238327,6.87279939651,7.81560993195
6,3.09368085861,3.43721246719,3.6656601429,4.69178915024,3.8518371582,5.13861751556
8,6.37181901932,5.89717102051,6.01805210114,6.44102144241,6.34636688232,6.68349266052
6,5.43154239655,5.40817451477,5.49477767944,6.20026826859,5.75126457214,5.93224716187
8,7.96163892746,7.81386375427,7.86079359055,7.82715749741,7.93371534348,7.8443441391
8,7.36351394653,7.24455308914,7.23439359665,7.70595312119,7.23869371414,7.57473278046
8,7.25988578796,7.42844438553,7.43971681595,7.76533269882,7.36183834076,7.77062702179
8,7.94165802002,7.79108905792,7.88371515274,7.84506320953,7.79935598373,7.92597293854
7,4.50882101059,4.24709129333,4.06336307526,4.89657497406,4.34762477875,5.17206668854
6,5.42535352707,5.37423229218,5.33156681061,5.08272647858,5.3875875473,5.39567756653
8,7.69326925278,7.69159650803,7.62724924088,7.82690143585,7.62890338898,7.83100557327
8,7.43087434769,7.41227388382,7.32687139511,7.73268127441,7.39772558212,7.72558879852
8,7.25855255127,7.36332416534,7.3174200058,7.82265090942,7.28480958939,7.90586566925
8,6.79355621338,6.6656498909,6.69961071014,7.38144493103,6.2321100235,7.53246307373
2,1.35125207901,1.35499429703,1.43955421448,1.15255689621,1.37680077553,0.949607849121
8,6.39714765549,6.34409236908,6.32398843765,6.28960800171,6.49386072159,6.60350990295
2,2.56206870079,2.71129202843,2.75452709198,3.20509338379,2.99146699905,2.77786421776
8,5.97169017792,5.59874391556,5.7314748764,5.36321926117,5.54532051086,5.23545980453
8,7.19066381454,7.19186067581,7.31461858749,7.17593002319,7.11249637604,7.13982772827
8,7.3992972374,7.41247558594,7.37349510193,7.69531726837,7.34655284882,7.76255607605
8,7.6956949234,7.5151591301,7.50347471237,7.80008554459,7.5574889183,7.84718370438
8,7.53960943222,7.48241472244,7.40375185013,7.80117082596,7.51398515701,7.82696580887
5,4.18291664124,4.24913215637,4.28349924088,3.94238090515,4.22399425507,4.13875198364
6,4.3400144577,4.46649169922,4.28614902496,3.90220999718,4.3513250351,3.54751062393
8,4.65174674988,5.05209970474,4.74470758438,5.42066860199,4.71344137192,6.08292007446
5,5.06835365295,5.19420337677,5.26404666901,4.80161619186,5.19441223145,5.03633213043
3,3.12259840965,2.8610329628,2.81007456779,2.94327116013,2.81099057198,2.76922130585
8,7.19245195389,7.25364875793,7.16221094131,7.57197713852,6.97843265533,7.78588581085
6,6.5981426239,6.71883916855,6.61570167542,6.66082906723,6.45362329483,6.65499544144
8,6.94458198547,6.93018054962,6.82833051682,7.3698348999,6.81001186371,7.51194524765
7,5.6746673584,5.75739908218,5.80782651901,5.73938083649,5.65158891678,6.28108596802
5,4.57676553726,4.39640140533,4.18846988678,5.2547082901,4.6752743721,4.70671653748
5,2.09765291214,2.1443400383,2.11055755615,2.19170045853,2.36126327515,2.20429944992
8,7.21080303192,7.3676071167,7.34795188904,7.80102062225,7.33747434616,7.76073169708
5,3.8873360157,3.79144906998,3.68987703323,5.65544223785,3.63885569572,5.36583805084
5,5.40514850616,5.47964477539,5.30812454224,5.67018318176,5.05466508865,5.08771705627
6,5.45502138138,5.38722324371,5.45248651505,5.43371295929,5.31423950195,6.456615448
7,3.86916351318,4.48340177536,4.42645454407,4.8644490242,4.70988273621,5.68298625946
5,1.48733353615,1.25401759148,1.45799922943,2.38180923462,0.965182006359,1.64928007126
8,7.94891834259,7.90571069717,7.86190414429,7.81204462051,7.87073898315,7.86570930481
8,6.51114034653,6.47658014297,6.35671043396,6.73281240463,6.27411413193,7.22575759888
8,7.29985141754,7.15614461899,7.30509996414,7.84573316574,7.49971675873,7.87114238739
6,5.37735652924,5.35131072998,5.31348848343,5.21699523926,5.31842517853,5.8604798317
7,5.77680063248,6.02361917496,6.10120916367,6.02762174606,6.18634986877,6.79325342178
6,3.22963809967,3.6907017231,3.43530035019,4.45277881622,3.07077813148,4.4531993866
8,6.7251033783,6.6407327652,6.62591505051,7.11544322968,6.70345306396,7.18325996399
8,7.88681411743,7.86594343185,7.85418701172,7.84963274002,7.79697227478,7.92759180069
5,5.92482233047,6.06457185745,6.03855752945,6.30552148819,5.93956041336,6.46313524246
8,6.68478631973,6.76620006561,6.82585954666,7.06213521957,6.83746099472,7.03832387924
1,5.04410982132,4.87413787842,4.9064540863,3.41315889359,4.75165224075,2.42734384537
8,7.73923778534,7.7403345108,7.75346231461,7.78925228119,7.73316240311,7.86873340607
6,4.69348096848,4.77531099319,4.94603013992,3.87993526459,4.89060783386,5.07273817062
8,7.30061578751,7.33917379379,7.36552143097,7.77898788452,7.32971906662,7.82742595673
6,4.51208162308,4.15492248535,3.37385106087,2.97820043564,4.24898290634,2.33504009247
8,6.97401952744,6.80313873291,6.77783203125,7.40841245651,6.68756961823,7.77646017075
6,4.95526599884,5.48473024368,5.72766160965,5.42826271057,5.57880878448,5.32553625107
5,3.4451816082,3.53924632072,3.47500705719,3.53811883926,3.98640942574,3.25774884224
4,3.38719344139,3.32193493843,3.30848312378,3.87569785118,3.45231747627,3.39943528175
8,7.10193729401,7.1138420105,7.07672834396,7.67464065552,7.20235443115,7.8227148056
6,5.87117004395,5.97376298904,6.08144712448,6.0267996788,6.13523817062,6.22593402863
8,6.86113643646,6.82033348083,6.75195884705,7.45900201797,6.75486278534,7.65731143951
7,5.87458515167,5.74625635147,5.7028002739,6.23472499847,5.6979174614,6.01037693024
3,4.5377831459,4.33860206604,4.34715843201,2.88236474991,4.4361281395,2.49209451675
8,7.20587873459,6.9331703186,7.05072689056,7.78438234329,6.8528842926,7.88335180283
1,2.13859844208,1.90530526638,2.29201507568,2.38785123825,1.77116572857,1.48788833618
5,3.92885446548,4.1252746582,4.00647115707,4.81371498108,4.17732524872,3.86793065071
8,7.16118144989,7.22157382965,7.23479366302,7.44212627411,7.31968545914,7.69061803818
1,2.84403920174,2.82879066467,2.97430753708,3.36265420914,2.71589803696,1.98360681534
8,8.14475822449,8.03100967407,7.93578004837,7.87564945221,7.95691394806,7.92519283295
7,5.34906816483,5.20620155334,5.28019189835,6.23196411133,5.39731645584,6.48117208481
8,7.49726343155,7.42026853561,7.42315769196,7.78757858276,7.58617687225,7.85409259796
8,7.63093090057,7.65122365952,7.67520523071,7.77900218964,7.39264965057,7.75457954407
8,7.14102697372,7.10019683838,7.104347229,7.77316951752,7.21887207031,7.57061862946
5,5.2598028183,5.10748958588,5.02519416809,4.98267555237,5.25348377228,5.43381500244
6,5.32964706421,5.08909654617,5.0853676796,5.19980049133,5.68220901489,5.87078475952
8,8.01765441895,7.90428924561,7.92878293991,7.87380647659,7.75246429443,7.94009923935
6,3.98145675659,3.86181950569,3.87726783752,4.03554344177,4.11601829529,3.65955972672
6,5.21770381927,5.09382295609,5.0616736412,6.04086208344,5.20983028412,5.7968506813
8,6.75778150558,6.58077859879,6.65300321579,7.21708345413,6.78891372681,7.39294290543
6,5.94957447052,5.84451818466,5.91321086884,6.27135753632,5.60333681107,6.36362743378
8,6.95601224899,6.84826803207,6.85046243668,6.89751434326,6.8458981514,7.31036901474
8,7.43662166595,7.32647752762,7.34499311447,7.84641551971,7.33221054077,7.81365394592
8,7.75733184814,7.71480417252,7.71705436707,7.7848739624,7.71160650253,7.84107160568
2,4.77694702148,4.44536018372,4.50676012039,2.87124872208,4.57958316803,2.72408628464
5,2.64876508713,2.65161538124,2.84501481056,2.55873727798,2.53518724442,2.12995386124
7,5.74405384064,5.49270915985,5.46261835098,5.52853679657,5.43881320953,5.12792682648
7,5.41378450394,5.32131528854,5.22132015228,6.70555877686,5.4608631134,6.84802103043
5,1.52477967739,1.51695692539,1.63945937157,1.88025856018,1.78506946564,1.53534126282
8,6.47164011002,6.65409755707,6.40118789673,7.70141792297,6.79661560059,7.37353515625
5,4.37008285522,4.21487951279,4.00327920914,5.55180835724,3.98579263687,5.29633665085
8,6.85036563873,6.9397354126,6.98901319504,7.72678756714,6.95804548264,7.75870990753
8,5.46781539917,5.35379838943,5.36152505875,6.06856012344,5.26716423035,6.62683868408
1,6.30958509445,6.25061130524,5.95836591721,7.80244350433,7.11533355713,7.8859872818
8,7.75145864487,7.67167949677,7.61631727219,7.84272098541,7.52538967133,7.95756959915
8,7.66434574127,7.49431705475,7.44455814362,7.78693628311,7.47068214417,7.81072568893
1,3.4559879303,3.55046367645,3.60273075104,2.09554052353,3.66670823097,1.84542131424
8,7.11743450165,7.02588796616,7.06315565109,7.74765539169,7.19176912308,7.78708314896
1,4.06014537811,4.06372261047,4.22708320618,3.83058166504,4.08937454224,4.10906600952
7,6.00801086426,5.84408807755,6.04818487167,6.03200721741,5.95603895187,6.17992258072
1,4.53402137756,4.57633113861,4.58623981476,4.54216384888,3.87932372093,2.88149595261
6,2.7117960453,2.73335266113,3.31051588058,4.1974439621,3.59331870079,3.21534395218
8,7.35445928574,7.31614685059,7.40136098862,7.76728582382,7.1044511795,7.83306598663
1,2.72035431862,2.36466503143,2.5243678093,2.25192165375,2.21627998352,1.77103090286
6,6.17950487137,5.96329641342,5.76377630234,5.91993045807,5.88203525543,5.60982513428
5,5.15109586716,5.22547149658,5.2272028923,5.13023042679,5.04167175293,4.82586669922
8,6.22673082352,6.11670637131,6.09089326859,6.51851797104,6.01799106598,6.59423780441
7,6.3343629837,6.27406978607,6.16825962067,7.30591964722,6.20242595673,7.37833452225
5,4.91699314117,4.89062595367,4.88944005966,5.34921264648,5.02523612976,5.81368589401
8,4.27906179428,4.7938542366,4.70177936554,4.11515903473,4.15653419495,5.46985292435
8,5.89939832687,6.10819292068,6.11958122253,6.22700119019,6.38261508942,6.64265537262
8,5.8591375351,6.10409975052,6.07961463928,6.45185565948,5.95739746094,6.66026592255
8,5.91714859009,6.04504156113,6.3523106575,7.75538921356,6.29824972153,7.59226512909
8,7.17680168152,7.0868062973,6.94381427765,7.49583053589,6.97264528275,7.64039707184
6,4.70333385468,4.5370464325,4.35769367218,4.21670818329,3.61847186089,2.85499000549
4,3.49871397018,3.67499899864,3.79637694359,5.07464981079,3.95612502098,4.94795799255
8,6.73104810715,6.578602314,6.59555673599,7.62023115158,6.29913663864,7.51211166382
6,4.24247980118,4.25371408463,4.14432811737,4.32131576538,4.21726608276,4.2087059021
8,7.00793981552,7.04918241501,6.90078401566,7.26285648346,6.91639947891,7.64687299728
8,6.29428815842,6.15930128098,6.26196575165,7.76974868774,6.02905511856,7.69216442108
8,4.70847988129,4.71906614304,4.91093254089,4.08486270905,5.24153089523,4.9128780365
8,7.61155176163,7.62634849548,7.57690477371,7.73008489609,7.6299829483,7.7615442276
6,5.91485214233,6.13141918182,6.22715806961,7.57099056244,5.87538337708,6.32233762741
8,7.12146520615,7.00984239578,6.91025781631,7.77332830429,7.16393327713,7.82108736038
2,5.21203994751,5.20786714554,5.15677881241,5.4714589119,4.78846931458,5.44059562683
7,6.40575265884,6.13768434525,6.18445014954,6.62965393066,6.16919851303,6.5127696991
6,4.35018920898,4.97567892075,4.80510616302,5.01531076431,5.07272815704,4.97593688965
8,7.22491359711,6.99701023102,7.09201526642,7.76121616364,7.326151371,7.81272220612
8,7.40830993652,7.57597780228,7.47087717056,7.83545923233,7.6093044281,7.90566110611
8,6.1139216423,6.30613899231,6.27642536163,6.75482177734,6.1559753418,6.21694517136
5,3.43705415726,3.89295935631,3.46472597122,4.13507843018,3.19251847267,2.53476524353
7,5.82595205307,5.84660768509,5.83379364014,6.31619215012,5.95584106445,6.43678188324
5,5.22653055191,5.47611045837,5.50583600998,5.50986433029,5.43334054947,5.66914224625
8,7.00156211853,7.08398389816,6.92595291138,7.68987083435,6.77202415466,7.76107501984
6,3.71810054779,3.53982520103,3.41957497597,3.97494745255,3.68413281441,3.78224611282
8,5.81553077698,5.86844062805,5.78212881088,5.69905042648,5.86535835266,6.23697137833
8,7.3159031868,7.46224689484,7.34576511383,7.73475265503,7.45081520081,7.74821233749
2,3.29401183128,3.25643396378,3.10501670837,2.37733697891,2.93788576126,1.55429649353
5,4.54987192154,4.42811012268,4.37194681168,4.21257066727,4.56338500977,3.77027225494
6,5.16466426849,5.41949558258,5.41708993912,5.66586780548,5.23449325562,5.66518354416
6,6.26775121689,6.3679599762,6.42074251175,6.49798202515,6.38554906845,6.06833791733
8,7.55674219131,7.4524307251,7.46789312363,7.83999919891,7.41994953156,7.87684774399
4,3.09043169022,2.9360473156,3.04140853882,3.53245210648,3.10229158401,2.89506602287
7,5.22984647751,5.64370632172,5.51835584641,5.49048614502,6.03819942474,5.90060853958
8,5.71925973892,5.75436878204,5.79641723633,5.93652629852,5.82350730896,6.27647256851
8,5.09345197678,5.54413414001,5.33557605743,6.70395755768,5.4322681427,6.3009223938
7,6.05594873428,5.89592552185,5.86718511581,6.52597141266,6.26102924347,6.58556413651
6,4.47836780548,4.42377662659,4.44551753998,5.19064426422,4.59954023361,4.91367435455
2,5.34127855301,5.66865873337,5.50614547729,4.94543170929,5.4728884697,5.31702804565
7,4.6832575798,5.02950668335,4.90047645569,5.87996482849,4.76572656631,4.43193387985
6,3.61208200455,3.31247019768,3.53993654251,2.72929382324,3.70392680168,2.17742013931
6,4.7615404129,4.84876441956,4.82973337173,5.83165025711,4.6495680809,5.18794393539
6,4.37992048264,4.7314991951,4.38670635223,4.950340271,4.54433441162,6.00486087799
7,6.13297653198,5.85691547394,5.87109041214,6.96052503586,5.9597287178,7.10904121399
8,7.46545410156,7.44589757919,7.54008865356,7.7960486412,7.65149593353,7.80304288864
8,7.29327726364,7.10983037949,7.12187719345,7.79975509644,7.26269578934,7.82418251038
8,6.49683856964,6.54377937317,6.41236162186,7.66614723206,6.52566003799,7.53672361374
8,7.49670886993,7.26186180115,7.22868347168,7.83137798309,7.46087741852,7.9152135849
6,5.89158630371,5.62938690186,5.43431282043,6.2768535614,5.50482034683,6.2894449234
8,6.48133325577,6.77626371384,6.80299139023,7.21007537842,6.59454011917,7.4775724411
8,7.0484161377,6.84965753555,6.90719890594,7.7883477211,6.98607110977,7.78681087494
6,6.73965597153,6.6924738884,6.89725875854,7.14464902878,6.61234903336,6.205119133
8,6.58577680588,6.59859514236,6.83365869522,6.62771320343,6.63947153091,6.31174612045
8,7.40251159668,7.41183042526,7.24026155472,7.75976085663,7.1449341774,7.8767285347
8,7.4827003479,7.47346401215,7.49514722824,7.83417797089,7.35020160675,7.90061473846
4,2.51806211472,2.83448672295,2.99707126617,3.39783811569,3.1155424118,3.47006416321
4,5.29530954361,5.04469013214,4.90330076218,3.47768259048,4.7508559227,2.82911133766
5,1.22238636017,1.29572463036,1.31078052521,1.24787712097,1.40559387207,0.962331295013
6,4.73381376266,4.62866830826,4.86237621307,5.14819955826,4.57949256897,4.96530246735
1,4.6345334053,4.9144744873,4.80493211746,3.7641851902,4.29212284088,2.46123933792
2,2.35379838943,2.61196637154,2.85365962982,2.89954042435,3.08586645126,3.45458889008
7,3.94826436043,3.89013266563,4.45838403702,4.33624076843,4.52575969696,4.36434364319
8,6.35872936249,6.22137737274,6.27334594727,6.56537866592,6.3464756012,6.5257434845
6,3.03981733322,3.11587333679,3.06108593941,2.55372476578,2.88811826706,3.00116944313
6,5.32535791397,5.57623386383,5.50570011139,6.05960083008,5.56314373016,5.80311584473
8,5.92629480362,5.93325805664,6.16402816772,7.40331697464,6.01783561707,7.44840478897
6,4.79757404327,5.29770040512,5.38736581802,5.91740036011,5.67853164673,5.48562240601
8,7.75052213669,7.68842220306,7.77095794678,7.8510684967,7.80813312531,7.91567134857
8,5.52119398117,5.48355054855,5.60751867294,5.22745847702,5.67033433914,5.90543603897
1,2.114402771,1.91780781746,2.04626703262,2.8741312027,2.84019637108,2.43060779572
7,5.13537836075,5.26157474518,5.28925514221,5.76264762878,5.25685930252,6.39363718033
6,4.06244182587,4.13738059998,4.33097839355,4.03441905975,4.26816177368,4.99430561066
5,5.36371707916,5.41780138016,5.4248418808,5.29675769806,5.21773672104,5.34828281403
8,6.93214321136,7.1385974884,7.21260976791,7.79151821136,6.98655176163,7.79499483109
8,6.50813436508,6.88711977005,6.90782594681,7.7962884903,6.8374671936,7.8373465538
5,5.05794763565,4.68089437485,4.89855575562,5.07780742645,4.86756467819,5.4912815094
6,6.45179271698,6.46282672882,6.67459440231,7.30678462982,6.67910432816,7.23095178604
8,6.95081090927,7.02520799637,7.02570581436,7.55610656738,6.95064878464,7.5796957016
6,6.46744537354,6.17195940018,6.36753559113,6.36748790741,6.221347332,6.4027223587
1,2.31359028816,2.53374004364,2.12153768539,0.858368396759,2.66024518013,0.882915019989
6,5.91469287872,6.06504201889,6.06927347183,6.3235039711,6.07675790787,6.22632408142
8,7.36888217926,7.36052894592,7.56052446365,7.83829402924,7.63581848145,7.90447378159
3,1.86939239502,1.760191679,1.91804111004,2.12163877487,1.99960827827,1.68483829498
7,5.63967990875,5.62699604034,5.44932889938,5.99691200256,5.46565818787,5.92190599442
1,3.09762406349,2.99241781235,3.16287851334,4.00160837173,3.52036499977,2.73605322838
8,6.73326873779,6.52009534836,6.56706523895,7.66117811203,6.61561489105,7.8235168457
6,6.2629570961,6.13398742676,6.17658853531,5.86362266541,6.06970691681,6.04586982727
8,7.31721162796,7.32806539536,7.34813308716,7.77841424942,7.38283014297,7.78768253326
8,6.22867202759,6.01975440979,6.06812572479,7.38206529617,6.19304895401,7.64128017426
8,7.07045650482,7.05974245071,7.04693937302,7.50322008133,7.16438913345,7.47150564194
8,6.53548955917,6.3887720108,6.79544591904,7.74538135529,6.73050403595,7.78180217743
8,7.32004880905,7.36969470978,7.27337026596,7.72205066681,6.97516775131,7.76075839996
6,6.00902891159,5.8913025856,5.807472229,6.37910795212,5.66701555252,6.69734477997
1,1.07499086857,1.01696038246,0.951581835747,1.44156599045,1.18978643417,1.39492082596
8,6.74005651474,6.54005289078,6.75860404968,7.5581240654,6.32266330719,7.82013225555
6,5.60267925262,5.70276832581,5.72073936462,6.19028186798,5.7895283699,6.20978927612
8,7.93693304062,7.90322113037,7.79661369324,7.82739257812,7.97210073471,7.89422225952
7,5.13153839111,5.34714651108,5.23850154877,5.51809358597,5.25185012817,6.26025009155
8,7.37755966187,7.3507771492,7.36681175232,7.79030323029,7.49550628662,7.83133220673
5,4.32074069977,4.30611228943,4.23499631882,5.01467943192,4.13760089874,5.22718191147
8,7.51692008972,7.55456829071,7.53594398499,7.77856016159,7.49995136261,7.8280134201
