LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.50477552414,6.45265626907
6,6.28005838394,6.3528637886
8,7.14139270782,7.02706289291
8,7.07860517502,6.94417572021
6,5.68736600876,5.52705097198
6,4.48343086243,4.58923530579
8,5.53531455994,5.24861192703
8,7.64915752411,7.51116132736
8,6.51104450226,6.44628667831
8,6.4443154335,6.54899215698
6,4.66605901718,4.79061174393
8,7.8459239006,7.74595451355
2,4.13356208801,4.4097070694
7,3.77294635773,3.58400321007
6,5.53573083878,5.36440420151
6,5.85925626755,5.7917637825
6,4.08240509033,3.88943243027
8,5.99546146393,5.86148166656
8,7.26628255844,7.16924285889
8,7.34988927841,7.32913684845
7,4.74814748764,4.98077726364
8,7.54793787003,7.19745445251
8,7.17175149918,7.16994380951
8,6.94171905518,6.97802209854
8,6.03643465042,5.79875469208
6,3.75815105438,3.47278809547
8,7.67162036896,7.80092191696
5,4.49038505554,4.56689882278
6,4.87500762939,5.35631084442
7,5.54641580582,5.30474376678
8,7.59539937973,7.59394073486
7,5.24766254425,5.34617805481
8,6.68937063217,6.8100810051
8,6.61637306213,6.8032078743
1,3.01512265205,3.23338723183
8,7.23932027817,7.1619143486
2,4.10070610046,4.16139650345
8,6.05190563202,5.91966104507
8,6.76696014404,7.08979082108
5,4.86928367615,4.93633508682
8,7.31258535385,7.19881916046
8,7.41781377792,7.28035354614
8,7.09660196304,6.81650352478
8,6.67930698395,6.72720623016
8,7.64146947861,7.58733320236
7,6.43259239197,6.42201900482
8,7.69057559967,7.76398706436
8,7.61399793625,7.25545406342
7,5.88281202316,6.15716028214
6,5.84810018539,5.96239948273
8,6.3151268959,6.11963796616
8,6.02250003815,6.08602905273
2,1.73010027409,2.19893527031
6,5.77132797241,5.74519109726
4,3.52569103241,3.48151659966
8,6.31254720688,6.5438284874
7,5.36386203766,5.18335056305
8,6.70235013962,6.81998491287
8,7.32270908356,7.37747955322
7,5.56114625931,5.51857280731
6,4.53994226456,4.63121986389
8,6.44471693039,6.30829191208
2,5.039270401,4.87342500687
8,7.22964286804,7.20326852798
8,6.79326820374,6.60049724579
5,2.80692744255,2.80161261559
8,6.42302179337,6.40727376938
8,7.48022031784,7.72445440292
8,7.33873414993,7.22400331497
8,6.3784365654,6.3793053627
8,7.52911520004,7.43886041641
8,6.06338310242,6.1693353653
8,6.94904756546,6.83946084976
6,4.50221824646,4.96382474899
8,6.84540748596,6.60156106949
8,5.40578269958,5.49639415741
1,2.16137504578,2.78123545647
7,4.81796455383,4.84888076782
8,4.39877605438,4.35477161407
8,6.01062679291,6.14391231537
6,6.25821495056,6.30525016785
8,7.64778375626,7.68806123734
8,7.48524904251,7.40828990936
7,4.24123477936,4.23648405075
8,6.64399003983,6.5384759903
6,5.80302906036,5.56683969498
6,4.61041355133,4.50154972076
8,5.3600063324,5.59518718719
5,4.17029762268,4.11345529556
7,4.94601726532,4.99023103714
8,6.05444717407,5.87353038788
8,6.43974781036,6.46566152573
8,7.80832433701,7.74464941025
8,6.9949889183,7.11034584045
6,4.55852174759,4.87244081497
8,7.16826915741,7.13177394867
2,2.72757196426,2.73909854889
8,7.58903646469,7.79817390442
8,6.54516172409,6.93657875061
2,1.71427738667,2.18366336823
5,4.33203840256,4.48946332932
7,6.63069248199,6.59409952164
6,5.91321706772,6.00753211975
5,4.73097753525,4.75132703781
6,5.74303674698,5.83065986633
8,7.58525657654,7.5975112915
7,4.97669267654,4.69442129135
6,6.41568422318,6.14562988281
7,5.34383916855,5.15500926971
8,6.17592954636,6.15218496323
8,6.61912488937,6.37489461899
8,7.05821847916,7.21298122406
8,7.54964971542,7.36754417419
5,1.81514585018,1.8143132925
7,4.71496582031,4.82528162003
6,6.27422714233,6.21719837189
8,7.13745689392,7.20768451691
8,7.72723484039,7.73705768585
8,7.89497423172,7.85961103439
6,5.20513105392,5.39736700058
8,6.23384809494,6.2568488121
8,7.52704000473,7.25379037857
6,5.24221754074,5.11949062347
8,6.80369281769,6.64826250076
7,5.34833812714,5.28150892258
6,5.20301628113,5.44974184036
7,5.18175411224,5.39926242828
4,3.64356160164,3.61237359047
8,6.31286001205,6.22479724884
2,4.71011209488,4.59124183655
6,4.3990445137,4.59358358383
8,5.80578565598,6.02620172501
6,6.14525032043,6.21965789795
8,7.52395582199,7.43203735352
5,5.66288709641,5.60043144226
8,5.67910480499,5.66056346893
6,4.03848648071,4.40709590912
6,3.40951514244,3.61637401581
6,5.59208440781,5.61227655411
8,7.17664909363,6.93924474716
6,5.93631124496,5.54156589508
8,4.64017915726,4.74265956879
8,6.25659704208,6.28168106079
8,6.39268112183,6.350669384
2,3.41289591789,3.05212855339
8,6.45020341873,6.51970434189
8,5.8050494194,5.86189842224
8,6.47141599655,6.64997529984
8,7.83362674713,7.88162469864
8,5.95402669907,5.88219976425
6,5.91513347626,5.939473629
6,2.97194480896,4.5566534996
5,4.29184436798,4.43542957306
5,6.73695278168,6.58948945999
8,7.65301465988,7.65004205704
8,7.43485116959,7.47067165375
8,7.83355998993,7.98258590698
6,2.82234048843,2.52815127373
8,8.05623626709,7.94157886505
1,3.7227203846,3.58914399147
6,3.52203631401,3.7639040947
6,5.11848020554,5.34166526794
8,7.29854249954,7.49982690811
5,5.06057882309,5.01622390747
8,7.46545267105,7.47666788101
8,7.48543214798,7.3435997963
8,7.06010484695,6.99538326263
8,7.38885402679,7.59549856186
7,6.6926407814,6.33369922638
8,6.94668912888,7.18882465363
8,7.19690942764,7.02471065521
6,4.42425346375,4.48104095459
8,7.26559734344,7.32236719131
8,6.54186058044,6.46892547607
8,7.42498779297,7.36796998978
8,5.46132421494,5.64050722122
8,7.76625204086,7.6631231308
8,6.01245594025,5.93260002136
6,5.08760547638,5.08610105515
1,2.33206415176,3.17509412766
6,4.60620212555,4.21525335312
8,6.95730447769,7.5371336937
7,5.90744066238,6.07300281525
8,7.86310434341,7.94659852982
8,6.91294384003,6.75688362122
1,4.88961696625,4.7441649437
8,7.38920593262,7.23326587677
8,6.97612476349,6.92079257965
7,3.611795187,3.62194395065
8,7.01205921173,6.93706893921
8,5.59396982193,5.82650995255
8,7.31882953644,7.23777294159
6,6.53853845596,6.53746414185
8,7.82092475891,7.79745912552
4,3.71789336205,3.64095759392
6,6.44970464706,6.42495393753
1,1.43594169617,1.04054093361
8,7.59016418457,7.82499456406
2,3.17449307442,3.44091844559
7,5.15966272354,5.17593336105
8,7.47555780411,7.33617162704
7,6.65547180176,6.62753582001
3,2.53222608566,2.2006983757
2,4.33895397186,4.36591386795
6,4.24842262268,3.80107498169
8,8.17428970337,8.02254676819
8,6.96188783646,7.21234989166
7,5.32109165192,5.40763616562
4,4.16475868225,3.97753381729
1,2.34820890427,2.4945268631
6,6.84912347794,6.79359436035
7,4.97174072266,5.10660886765
6,5.23901081085,5.28583145142
8,7.33009576797,7.41573143005
7,5.75753068924,5.88990163803
6,6.41361284256,6.30190134048
8,7.13658094406,7.06498718262
8,7.59508132935,7.58141517639
8,6.08014822006,6.43434000015
8,5.27780818939,5.35000085831
8,7.27189493179,7.11308813095
8,8.03057193756,7.81429815292
8,6.66407823563,6.63140678406
7,6.05319976807,6.0361738205
8,6.95313405991,7.05239248276
8,6.55913925171,6.24793720245
8,7.54381942749,7.57618665695
8,6.89248895645,6.73586893082
8,7.70406532288,7.55195856094
2,2.0414750576,2.13716244698
5,4.81451845169,4.30352544785
8,6.2697262764,6.4001698494
8,6.09488010406,6.15293169022
8,7.2429394722,7.19022893906
1,3.46610736847,3.69972801208
8,6.58031415939,6.64385128021
6,5.3069653511,5.43566274643
8,7.62289571762,7.47879743576
7,5.41876602173,5.59177160263
8,6.58921432495,6.58868122101
6,5.93622875214,5.866065979
8,7.14667797089,7.002430439
8,7.09090995789,6.78209638596
1,5.61512851715,5.80269145966
5,2.68803191185,2.66849160194
2,2.67365646362,2.75916790962
8,7.51810264587,7.30145359039
5,2.2755446434,2.23569750786
6,4.65858840942,4.5146780014
8,5.953769207,5.98691272736
8,6.47849369049,6.47808599472
7,4.34352874756,4.44109582901
1,3.7054913044,3.40420627594
8,7.44722890854,7.32563304901
8,6.33675670624,6.19058084488
2,4.96847772598,5.19889736176
8,6.86040401459,6.81065893173
4,3.94872546196,3.90591573715
8,7.56733798981,7.49336576462
8,6.65770435333,6.64024305344
8,6.88783216476,7.15479135513
7,5.56405496597,5.43458175659
5,7.65369224548,7.64322137833
6,4.67357587814,4.80968475342
8,7.80610561371,7.75963687897
8,7.0479516983,7.0933265686
8,4.17325210571,4.4081287384
8,6.69478607178,6.42653942108
5,5.31659221649,5.55162906647
6,4.51082992554,4.36172771454
7,5.91477918625,5.84748792648
3,3.04683470726,3.20165252686
8,6.97508716583,7.11005878448
8,7.69524908066,7.65992927551
2,1.85765886307,1.92067098618
2,4.03599834442,3.92366671562
8,6.04061794281,5.92078208923
8,6.26637649536,6.25021076202
6,4.00458908081,4.10450077057
8,6.68400764465,6.84519672394
2,2.68705415726,2.68357300758
7,5.49081468582,5.61156082153
2,3.71534562111,4.2511100769
8,7.76181077957,7.61358499527
8,7.67441225052,7.60782814026
8,7.80729722977,7.79971313477
8,6.90575504303,7.10278129578
8,6.65023183823,6.56446552277
7,6.29314565659,5.96080303192
8,7.64075946808,7.54741001129
2,2.78157496452,2.80849432945
6,6.11394548416,6.13010120392
8,6.4119143486,6.41210889816
8,6.79694271088,6.42552518845
8,5.87836313248,5.76672554016
8,7.66223239899,7.54466247559
8,7.58429718018,7.54511451721
8,7.52060747147,7.30918121338
8,7.18499040604,6.90734291077
6,5.3538775444,5.44613027573
6,5.28528594971,5.35043478012
7,6.31359577179,6.41760826111
6,5.13396072388,5.04437112808
1,2.4313082695,2.74072003365
8,6.6178393364,6.56901454926
8,7.54400682449,7.20275306702
6,5.99038076401,6.17356348038
5,3.50398731232,3.31298279762
6,5.52102804184,5.48445272446
2,3.87542533875,4.02184915543
2,3.23920035362,3.28400087357
7,4.89967060089,4.93641471863
8,7.07201910019,7.17201280594
8,6.70940876007,6.74187326431
8,6.33029603958,6.43674659729
8,6.70801067352,6.73645687103
2,5.57421970367,5.85715246201
8,5.81061267853,5.81905698776
7,4.34462547302,4.31781578064
8,6.73813390732,6.78073740005
6,3.77989983559,3.51331973076
8,7.5800485611,7.76789855957
2,5.99858999252,5.90168809891
6,6.34284687042,6.37802457809
2,4.02147531509,3.83719754219
2,6.10226202011,5.91096067429
4,2.41570520401,2.29093575478
2,5.22698163986,5.03708934784
8,7.27322912216,7.4231133461
8,6.57527971268,6.4124879837
1,2.87866783142,3.33899354935
8,6.89502573013,6.91710042953
8,5.5105137825,5.50229120255
8,7.7618265152,7.59084749222
8,5.59152793884,5.83448934555
7,6.38723993301,6.27611446381
5,2.12375974655,2.21271371841
8,6.67840194702,6.56593227386
7,5.00562524796,5.35676193237
8,7.25977945328,7.09773445129
8,7.16527223587,7.15876626968
8,7.6654753685,7.46576166153
8,6.27206993103,6.28750753403
6,6.10812044144,6.15272569656
6,5.67070102692,5.67289304733
5,4.50369024277,4.44845485687
8,6.87325668335,6.85209798813
8,5.82690811157,6.02376461029
6,5.2396812439,5.21155166626
5,3.63339877129,3.67986917496
1,3.87440824509,4.14496850967
8,7.01044654846,6.86815071106
8,7.01367473602,6.7609796524
7,3.87200117111,3.87172365189
5,2.59662389755,2.68042874336
8,6.20264434814,6.13346338272
8,7.45593214035,7.33592319489
7,7.24302911758,7.3727145195
6,5.80898475647,5.79138565063
6,5.76794576645,5.54128074646
6,2.3210105896,1.90963625908
8,6.51975107193,6.58724975586
2,3.94713377953,3.76406621933
8,6.35403203964,6.9922580719
8,7.26214170456,7.0064907074
8,7.76698923111,7.80589914322
8,6.36606931686,6.49430179596
8,6.5497841835,6.54886388779
1,4.334461689,3.70384001732
6,3.98298978806,3.85819530487
2,1.40344679356,1.6509565115
2,2.05894565582,2.48321056366
8,7.20970344543,7.3078083992
6,5.38616752625,5.37461328506
8,6.79720926285,6.82385778427
6,3.38117861748,3.82818031311
8,7.58552122116,7.58319711685
6,5.68580579758,5.69779539108
8,6.84078741074,6.67180585861
6,4.81147623062,4.92577791214
3,1.585958004,1.56722009182
8,7.2332444191,7.15008401871
6,4.5853638649,4.5437707901
2,2.85604190826,2.92189884186
8,7.46388959885,7.42528152466
4,4.10772609711,4.01418352127
8,5.39549589157,5.88933897018
6,3.5418908596,3.52164006233
8,5.8340587616,6.10377931595
8,7.04455852509,7.30344104767
8,6.8274769783,6.82671356201
1,4.4964427948,4.68007087708
8,7.82256746292,7.71298933029
8,6.16815757751,6.26322650909
8,5.9339761734,6.10901212692
8,8.00560474396,7.96045970917
7,5.48557472229,5.6577091217
8,7.28714513779,7.20887088776
8,7.69708061218,7.77536678314
8,5.88892126083,5.75076580048
1,2.1837785244,1.72901892662
8,7.72871112823,7.62572288513
8,5.54403734207,5.64011526108
8,7.24240636826,7.07923364639
2,2.65254020691,2.63728308678
6,5.28491830826,5.39666652679
8,7.439930439,7.45272254944
6,5.9125494957,6.07005548477
8,6.81617975235,6.89476394653
8,6.9792766571,6.93225908279
8,7.26591444016,7.31453847885
8,7.65684938431,7.65808296204
7,6.12444162369,6.06246423721
7,5.00596284866,4.99667263031
8,7.19820785522,7.05490779877
6,5.74319219589,5.86595392227
7,5.50022315979,5.44172000885
8,7.66370630264,7.63373851776
6,5.02745914459,5.25066900253
8,7.06579494476,6.97658872604
8,7.54999637604,7.48214912415
6,6.02925491333,5.87748479843
8,5.97141647339,6.0411362648
4,2.69835090637,2.63215041161
8,6.15132045746,6.34713935852
8,7.57462930679,7.49779844284
1,4.55318403244,4.33315944672
8,7.58855009079,7.69990205765
6,5.22532081604,5.28526926041
6,4.25159788132,4.20375442505
8,6.40774297714,6.52698278427
8,7.04134321213,7.05678892136
8,6.45400524139,6.42557621002
8,7.98047113419,7.98052787781
4,3.57860970497,3.56760597229
6,5.13079214096,5.53524875641
6,6.35632181168,6.25723695755
8,4.14630794525,3.98493909836
2,5.41219425201,5.47113037109
6,6.1994433403,6.13991594315
8,7.15427112579,7.17395877838
6,4.21836996078,4.12386703491
8,7.01327800751,7.10529279709
5,2.90298819542,3.84549570084
7,6.59167766571,6.64687824249
8,5.82608699799,6.13638019562
8,6.14657306671,6.16055011749
7,6.01705026627,5.77593040466
8,5.86034870148,6.0746884346
8,7.08280801773,6.69572257996
6,4.69431257248,4.60451889038
8,7.84831047058,7.86605167389
8,7.75307369232,7.62596559525
7,5.60339355469,5.62964820862
8,6.50549602509,6.55227231979
6,5.07392215729,5.72319030762
8,6.99662303925,7.24600172043
6,6.19123506546,6.11896848679
8,7.41612243652,7.21262598038
8,6.93049621582,6.82014369965
8,7.784263134,7.77575397491
8,6.82725954056,7.36372995377
7,4.73441314697,4.86877250671
6,5.12687778473,5.1878490448
8,8.09741973877,8.0638923645
8,6.44051265717,6.54298686981
5,3.09559702873,2.82571363449
8,5.61673498154,5.63683891296
6,5.74162578583,5.5991859436
8,7.48210573196,7.4045753479
4,3.46637916565,3.27989673615
8,4.96989870071,4.51472663879
8,6.26261711121,6.43525123596
7,4.6675620079,4.7563495636
6,5.70024633408,5.7773938179
6,3.84628820419,4.38357973099
6,5.89285850525,5.93961811066
8,5.7301940918,5.81253099442
5,4.78138256073,4.85200405121
6,5.46875667572,5.03345966339
8,6.64229059219,6.60068893433
8,5.44023609161,5.46738243103
8,7.05114793777,6.8994717598
7,4.93532991409,5.31965875626
6,5.36216306686,4.80064678192
6,6.5767660141,6.81215333939
8,6.0972867012,6.07946205139
6,5.69682598114,5.68923664093
2,1.5270524025,1.43352627754
8,5.90319108963,5.76895856857
8,5.77607870102,6.31138277054
7,6.65884256363,6.53657531738
8,7.54839134216,7.62710618973
8,7.26832437515,7.40748357773
8,5.81307125092,6.04383563995
2,4.13173770905,4.47834682465
8,6.52322721481,6.63801765442
8,8.17149353027,8.14508342743
8,6.449010849,6.61216449738
8,6.74236822128,6.72626686096
1,4.98687839508,4.80146980286
8,7.55159759521,7.52235937119
8,7.99237060547,7.9649977684
7,5.46319723129,5.12510156631
2,3.66971087456,3.59107518196
8,7.90737771988,7.62437105179
8,7.21320056915,7.18449497223
6,3.86971402168,3.96627140045
8,7.25217342377,7.12919569016
8,7.57175970078,7.46278524399
6,4.71107387543,4.91231155396
1,3.18279337883,2.53098940849
7,4.32919788361,4.19033813477
6,4.0685095787,4.15825271606
2,1.31678509712,1.09887647629
6,5.61123514175,5.63906383514
8,7.19003725052,7.28409194946
4,3.43733429909,3.77880907059
6,5.98385334015,6.09373855591
8,3.85713386536,3.97939586639
6,4.41668176651,4.48222732544
5,4.97019386292,4.97611093521
6,4.91370105743,4.86624097824
8,5.83720159531,5.84885644913
8,7.6958360672,7.63327121735
6,5.21971082687,4.93163442612
5,3.6557943821,3.5913105011
5,4.91580247879,4.97154188156
8,5.83401489258,5.83149242401
6,5.67758321762,5.79607725143
8,6.22275829315,6.33182239532
6,6.31738615036,6.36679506302
2,2.18148183823,2.06669068336
4,2.75758576393,2.62829756737
8,7.55893278122,7.62059783936
8,7.59260320663,7.69397592545
8,7.49864816666,7.38337421417
2,3.52410936356,3.4895169735
5,3.354585886,3.45371413231
8,7.19929885864,7.21633911133
8,7.13785171509,6.96434497833
5,4.42663764954,4.34730625153
8,7.68944501877,7.77761983871
8,7.09056711197,6.99816656113
3,2.62046337128,2.92442440987
4,3.86567878723,3.89221906662
8,5.89935112,6.01546621323
6,5.50576877594,5.5441570282
1,1.81612610817,1.33908867836
8,7.51342582703,7.33313798904
8,7.77788066864,7.85719394684
2,1.96628403664,1.83244967461
8,6.6844997406,6.74792432785
8,6.73474502563,6.77703905106
8,7.08234119415,7.1703414917
8,7.53023433685,7.48674726486
6,3.70679163933,4.18323993683
6,5.71685409546,5.52181196213
6,5.33247566223,5.34371042252
8,7.35786581039,7.34674930573
8,6.0323638916,5.7798871994
8,6.63960790634,6.62887859344
1,1.91310060024,1.24343848228
8,7.17250823975,7.12660932541
8,7.74039983749,7.86933803558
8,7.30652332306,7.34842634201
8,7.37673711777,7.41173171997
8,5.19063806534,5.23414087296
8,6.64201593399,6.60699462891
8,7.36016178131,7.39467477798
8,7.13230800629,7.45294427872
6,2.98333597183,2.64874982834
8,5.42931413651,5.65865850449
7,6.53607749939,6.43297433853
8,7.39235544205,7.33627700806
6,5.53800678253,5.54614639282
3,2.3275179863,2.2127263546
8,4.44524240494,5.37286520004
7,6.50564193726,6.37535762787
8,6.79735660553,6.76776409149
8,3.51348114014,3.72234129906
6,3.01153874397,2.79771208763
8,7.44383621216,7.21770620346
3,5.25100946426,5.34480714798
8,6.98219776154,7.12319660187
8,6.09524202347,5.90203237534
5,2.62786126137,2.80248832703
5,2.69263029099,2.52953743935
6,5.7249584198,6.06210041046
8,7.98708343506,7.71022462845
8,7.23204517365,7.117415905
6,6.66702699661,6.74235725403
2,4.5892791748,4.94919252396
7,5.33755159378,5.10216522217
6,5.57796621323,5.69854879379
6,3.74875497818,3.66087961197
4,4.08908653259,4.1458978653
8,7.88250017166,7.87991428375
1,3.56127309799,2.97350049019
4,4.44940280914,4.29005527496
1,2.5666282177,2.4124956131
6,4.95539283752,4.68431949615
8,7.75829362869,7.67419338226
6,5.96255922318,6.12635803223
1,3.47183942795,3.83662772179
6,4.69122028351,4.76203727722
6,5.53407001495,5.70568561554
6,3.87440156937,4.09042692184
8,5.63502216339,5.91516399384
8,6.60968542099,7.26322698593
1,4.87565469742,5.14958333969
8,7.40574216843,7.38454437256
6,4.76057863235,4.84089422226
8,6.58354139328,6.49684906006
7,5.16731023788,4.9093670845
8,7.26676893234,7.2408490181
8,6.94298505783,6.78333568573
1,4.22588300705,4.07174968719
8,5.80736875534,5.57206773758
8,7.70390367508,7.55085086823
8,7.55852413177,7.6144990921
2,4.77066135406,4.93055963516
7,6.44621372223,6.1405210495
8,7.29099941254,7.40674448013
8,6.7716255188,6.85636711121
4,3.20458817482,3.19424772263
8,7.71787071228,7.6616435051
8,8.0135269165,8.00806999207
7,5.83139896393,5.75376796722
8,7.29630851746,7.41044330597
6,5.63933134079,5.89689540863
8,5.29984712601,5.13765192032
8,7.09065389633,6.98721313477
2,4.47755622864,4.34982204437
6,5.77690315247,5.94058704376
8,6.68848848343,6.78237390518
5,4.78906488419,4.66328287125
8,6.71282148361,5.86567401886
