XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.41123199463,4.96164035797,3.89238119125,4.74523830414
5.83624505997,6.25091171265,6.10558795929,6.07201194763
5.79268360138,5.00451946259,5.81544446945,5.77510023117
6.87356138229,7.47701025009,6.81074857712,7.38154745102
6.31249523163,6.75850629807,6.36425304413,6.7528219223
6.64276313782,6.51146125793,6.74752950668,5.92834663391
2.44517803192,2.56893110275,2.41136217117,3.24832248688
3.04555583,4.43682193756,2.89190721512,4.28199958801
5.71514940262,5.9285607338,5.69737625122,6.09601974487
5.05804395676,4.88260316849,5.15561199188,5.1638917923
5.67255210876,5.84685087204,5.62574672699,5.93666744232
7.61913919449,7.86094999313,7.5432767868,7.75936698914
5.13075828552,5.68761301041,5.17384004593,5.93183994293
6.23576593399,7.79424524307,5.75897741318,6.58985710144
6.73286819458,7.84839391708,6.87354755402,7.52717399597
5.0513920784,4.13667964935,5.35412836075,4.57461357117
3.75987458229,3.68934798241,3.47870850563,4.4316034317
7.71545362473,7.87226676941,7.73759508133,7.76706790924
6.30008077621,6.9398765564,6.23908662796,6.93333148956
5.34271097183,6.46810626984,5.64299869537,6.42580652237
5.77816867828,6.30500650406,5.65283823013,6.69251918793
6.71410036087,7.41522693634,6.59039735794,7.56826066971
6.19028520584,5.71401977539,5.7913608551,5.88329362869
1.04648351669,1.32356309891,1.23515748978,1.37428760529
6.19812440872,6.05068349838,6.048183918,6.22374153137
7.18252372742,7.62315607071,6.61280202866,7.4942150116
7.78961706161,7.87906503677,7.81055641174,7.76420402527
7.59862422943,7.87197685242,7.59391832352,7.75427627563
1.8033207655,3.35375332832,2.21809124947,3.58923482895
4.88516712189,5.43098497391,4.91492176056,5.35723209381
1.08303773403,1.19185304642,1.20613336563,1.57338047028
3.31499099731,4.18730735779,3.15293192863,4.07127761841
7.22316551208,7.86132001877,7.34053707123,7.72770690918
7.08463048935,7.70210933685,7.0555562973,7.69031333923
7.58160209656,7.9235200882,7.58271932602,7.78900718689
3.8119726181,4.43079853058,3.76136732101,4.16796970367
5.975461483,7.11340761185,6.12394142151,6.9747171402
5.34928798676,5.94161605835,5.27759885788,6.0382065773
5.90386486053,6.28903102875,5.82502365112,6.26061916351
5.1412115097,5.84683895111,5.43820428848,5.98988008499
3.58951354027,2.9519867897,3.94683837891,2.91538667679
7.37098503113,7.87838983536,7.39130496979,7.79207801819
6.97699117661,7.89930963516,6.58915281296,7.70713996887
5.62395429611,6.13456296921,5.63011312485,5.88999176025
6.92260742188,7.13999128342,6.98305845261,6.70460939407
7.05850172043,7.91480922699,7.17398548126,7.74490737915
5.5125169754,6.05984735489,5.66805505753,6.09675359726
6.28145360947,6.2645201683,5.86092948914,6.66375875473
5.66206216812,6.26638507843,5.56430196762,6.33425474167
3.03284239769,4.08325481415,2.93425107002,4.31352806091
5.91637372971,6.5821313858,5.72319841385,6.12023353577
6.7511844635,7.63362407684,6.71206617355,7.71760654449
1.5958442688,2.12676763535,1.85643649101,2.52703380585
7.49466514587,7.817882061,7.59752130508,7.70072364807
1.98379635811,1.61513519287,1.66332602501,1.71061897278
7.57310438156,7.89527702332,7.56271409988,7.77227115631
6.83833408356,7.14848995209,6.75478887558,7.51495695114
6.81568956375,7.06601190567,6.69153261185,6.77339506149
4.0619931221,4.79020023346,3.96062731743,4.58660078049
6.58690166473,7.05055570602,6.59259271622,6.78510141373
5.52762317657,6.97627544403,6.24673461914,6.5066857338
6.1319694519,6.83956098557,6.1524066925,7.00198841095
7.31372404099,7.84249448776,7.28301715851,7.70922422409
7.47433710098,7.91949605942,7.39907503128,7.81134319305
2.55380010605,1.74936246872,2.2626709938,2.0901465416
7.53410482407,7.8633890152,7.61739683151,7.75296783447
7.23034763336,7.89792203903,7.25003194809,7.78238677979
3.81859469414,5.14593029022,4.01152610779,4.7822227478
4.60345649719,5.92967700958,4.58892869949,6.28851175308
3.29985117912,5.24959087372,3.36861276627,4.86878299713
6.18274307251,5.52524757385,6.06382656097,6.07178115845
6.6791934967,7.51477527618,6.64316797256,7.57921504974
5.65813827515,6.36765384674,5.77073812485,5.81428003311
7.8055138588,7.95793914795,7.78152322769,7.82280731201
5.24126195908,4.94961071014,5.28795146942,5.25748348236
5.61535024643,6.65356016159,5.58595991135,6.34712600708
6.70046520233,6.74674224854,6.60193395615,6.71466112137
5.45705890656,5.83457660675,5.52085971832,6.37138223648
7.4310464859,7.81562805176,7.53998327255,7.73653364182
5.91959476471,6.92196750641,5.91493797302,6.23167276382
4.40469503403,4.96278476715,4.54785060883,5.33908653259
7.19096851349,7.84716939926,7.19187545776,7.7096991539
6.85940074921,7.8218255043,6.96423101425,7.72433519363
4.15787124634,3.48362350464,3.83290815353,3.64428138733
2.84330058098,2.65583705902,2.5469725132,2.93026161194
6.85476970673,7.89734697342,6.99657201767,7.74095344543
6.37888765335,6.40513181686,6.90299320221,6.63109111786
5.92337846756,6.5443353653,5.73590898514,6.40660381317
5.4970946312,5.47984790802,5.19719457626,5.58391904831
3.4907283783,2.89057970047,3.77353644371,2.76989984512
4.51251745224,5.86390924454,4.60401201248,5.82542467117
4.20569086075,2.83775901794,4.31119632721,2.29572105408
5.31974840164,6.61548900604,5.08080005646,6.81359481812
5.84075641632,6.24843645096,5.95438051224,5.97326517105
6.1865773201,7.0860118866,6.15381193161,7.08343648911
3.8931620121,4.22155094147,3.96540284157,4.16234493256
7.00491714478,7.49935293198,7.12909317017,7.45226716995
7.40804815292,7.89430189133,7.15101623535,7.77351284027
2.51933312416,1.96330213547,1.94503676891,2.51059699059
3.8878569603,4.59462118149,4.35478591919,4.42475318909
7.24278020859,7.81978940964,7.19877529144,7.74548864365
5.6634979248,6.65299034119,5.34494543076,6.23416233063
7.71702718735,7.92926979065,7.69305562973,7.78485536575
5.94103622437,7.81814336777,6.35963582993,7.64260101318
4.94039535522,5.61062526703,5.01005268097,5.74446201324
5.60435962677,6.13548374176,5.46222257614,6.09167098999
6.50238132477,7.51977300644,6.68403863907,7.70431184769
6.68415784836,7.25097799301,6.78227233887,7.23223018646
3.51113820076,4.64937591553,3.49138879776,5.28588294983
7.52770662308,7.88504266739,7.57965373993,7.79085826874
6.58681344986,6.77083206177,6.7076458931,6.82807302475
3.91232824326,5.38466072083,3.90944957733,5.61054897308
7.13066339493,7.88648605347,7.4178314209,7.76858329773
2.11622333527,3.85536241531,2.5114159584,3.05933332443
5.20612573624,6.2095618248,5.35488271713,5.89347457886
7.60892486572,7.83779907227,7.63546228409,7.75461530685
6.8559589386,7.85838890076,6.71662950516,7.72087621689
4.73818588257,4.18762922287,5.10934066772,5.45511054993
7.33088159561,7.91716337204,7.01139450073,7.7878575325
2.86938643456,3.22830677032,2.93672704697,2.97034478188
4.49378061295,5.87633419037,4.51661348343,5.82370042801
6.71510314941,7.84537696838,6.62122821808,7.78648233414
2.86609172821,2.73215532303,2.87293219566,2.50342392921
6.88770246506,7.86625242233,6.69407892227,7.60184717178
4.03934621811,3.74499201775,4.11535453796,3.70317578316
6.48044776917,6.6327381134,6.24501752853,6.73635292053
6.14151382446,6.79593610764,5.99301290512,7.22099494934
2.55368709564,2.97135400772,3.15866494179,2.98129796982
6.42810058594,6.96547603607,6.36521482468,6.74063444138
4.69394350052,4.97086906433,4.54797506332,5.30949640274
4.05593967438,4.66400718689,3.99279785156,4.81013965607
7.66401767731,7.89342308044,7.70084095001,7.79463100433
7.26603126526,7.84684371948,7.25307130814,7.78544187546
3.54303789139,3.91167974472,3.64186382294,3.21596956253
7.6698474884,7.8637547493,7.78471899033,7.72868299484
2.9264690876,2.67263364792,2.85531425476,3.04639434814
5.79666805267,5.53542041779,5.37221765518,5.59399700165
6.2181634903,6.49174833298,6.06822729111,6.61067008972
5.27213287354,6.03762102127,5.26279306412,6.13016700745
7.64975357056,7.94903802872,7.67332553864,7.82535409927
7.5540304184,7.92525911331,7.48398542404,7.78867006302
5.74531412125,6.32935523987,6.07892656326,6.36924409866
5.0398979187,6.02914762497,5.17773342133,5.50811862946
7.79380130768,7.90702438354,7.61740112305,7.7888250351
7.77268028259,7.90963554382,7.75324630737,7.86434984207
6.96609830856,7.80109262466,6.99244117737,7.71711397171
5.18787336349,6.02933216095,4.42042541504,6.18340063095
5.30748462677,7.4350194931,5.3126745224,7.68887710571
7.98044633865,7.91247558594,7.98296499252,7.7701587677
7.74543571472,7.93554496765,7.67287683487,7.80739688873
7.1044421196,7.43407917023,6.94079256058,7.32386684418
6.19510364532,7.59657287598,6.41108512878,7.36946773529
7.72212648392,7.90225219727,7.5523352623,7.78891086578
5.37065649033,5.8163356781,5.43746900558,5.82888364792
7.44096374512,7.85931015015,7.59399938583,7.75600099564
6.33505582809,6.15201663971,6.34728336334,6.19095134735
7.85420560837,7.94634628296,7.74338960648,7.84186267853
4.43849754333,4.921002388,4.26831007004,4.69143772125
5.8100438118,5.89084243774,5.63827610016,5.94786882401
6.17269515991,7.08471775055,5.95325231552,7.07308340073
7.42921829224,7.89271211624,7.44208669662,7.78250408173
7.16861248016,7.8854932785,6.91295576096,7.77947902679
4.23863220215,5.31629371643,4.35640478134,5.58114814758
7.20838308334,7.79295730591,7.35115861893,7.67936849594
7.42428398132,7.80938339233,7.5218129158,7.74958610535
6.80216598511,7.79077529907,7.12918901443,7.66022109985
4.11338376999,4.36615085602,3.78984498978,4.72727203369
5.55420064926,5.93918228149,5.5111117363,5.70647954941
4.06926345825,5.91595125198,4.09543943405,5.48259735107
5.60350418091,6.58183479309,5.75540733337,6.24702739716
6.7402472496,7.64182949066,6.30161571503,7.42912769318
3.45594739914,4.25818443298,4.11383724213,2.77860760689
7.46687984467,7.89979171753,7.66960954666,7.80306720734
2.65969514847,2.75376367569,2.96891951561,2.6810529232
4.66987419128,6.45935821533,4.13740921021,6.43602752686
6.76546192169,6.65107965469,6.69706344604,6.84835958481
7.53773260117,7.68878221512,7.34698963165,7.73058843613
4.6490983963,4.9060292244,5.02903795242,4.87612056732
7.00877428055,7.22740030289,6.04464054108,5.87601041794
2.11534166336,2.71114969254,1.91513288021,2.44789600372
3.60564613342,4.15351104736,3.62544345856,4.4696764946
5.95577049255,7.49607372284,6.25128269196,7.46755743027
2.33898210526,1.44811296463,2.81466078758,1.88588619232
6.88121557236,7.84335517883,6.6094751358,7.70490646362
3.5224852562,4.96052312851,3.66976308823,4.53428840637
6.64621639252,7.36464834213,6.62996482849,7.21769666672
5.72788143158,6.18483161926,5.91908216476,6.00475740433
5.97658777237,5.98017263412,6.09611368179,6.03581762314
5.01045322418,5.73844623566,4.76043701172,5.84553432465
7.63207626343,7.8413848877,7.80812358856,7.7374382019
6.51194810867,7.7695775032,6.35915851593,7.61755609512
3.68971800804,2.32735586166,3.41985559464,2.8296186924
6.71929931641,6.62031793594,6.6287150383,6.41064405441
4.60695791245,5.5670633316,5.16968679428,5.29722690582
4.93874883652,4.53415298462,4.59432220459,4.45274829865
7.72025537491,7.85932445526,7.70838928223,7.70867300034
5.26343250275,6.42955303192,5.55134916306,6.26596021652
6.47974729538,7.75046777725,6.51897192001,7.67541408539
4.11379909515,5.29848480225,4.19892454147,4.88179111481
5.2749042511,6.273188591,5.3071398735,6.01002120972
3.87143278122,4.6251745224,3.72565841675,3.73216867447
7.37600278854,7.87851762772,7.41670608521,7.76489973068
2.53804349899,3.16161608696,2.40429449081,2.83187699318
5.14171409607,6.57973623276,4.99076986313,6.16181564331
6.14692831039,7.14741182327,6.0942325592,6.6766409874
7.24019145966,7.86605596542,7.20848321915,7.75309085846
2.7370455265,3.36389422417,2.42928743362,3.86710858345
4.12744140625,4.93805122375,4.51838779449,5.08660459518
3.51323485374,4.63806629181,3.47556400299,4.70095443726
5.96589660645,6.94639635086,6.04377508163,6.73481559753
5.57328891754,5.58785820007,5.34903764725,6.14295625687
5.31654262543,5.50027656555,5.47620725632,6.33278608322
6.4668211937,7.42184829712,6.51900148392,7.12514734268
6.81969499588,7.85051393509,7.12575674057,7.832051754
7.04004049301,7.88666820526,7.29037189484,7.7314491272
5.98172712326,7.01979351044,5.74390411377,6.71473455429
4.72149991989,6.01164722443,4.69092321396,5.09865379333
4.33661031723,5.4016623497,4.25386714935,5.05176639557
5.53891944885,6.34359645844,5.30946350098,6.16584157944
7.35855579376,7.84180450439,7.34447002411,7.69655370712
7.06318092346,7.82327508926,7.1464972496,7.70225524902
6.72510480881,7.49805021286,6.74160432816,7.28812170029
6.76843929291,7.1217918396,6.81726121902,7.28028297424
6.29176855087,7.0725812912,6.34554576874,7.38066339493
5.41125297546,6.309278965,5.39437818527,6.4217376709
7.92344379425,7.95078277588,7.93320655823,7.84241771698
6.96596479416,7.73396158218,7.34964323044,7.56052064896
5.50525903702,5.24513053894,5.3851647377,5.33083772659
7.55506467819,7.87588500977,7.62384033203,7.66728258133
6.69740867615,7.11375904083,6.40247011185,7.17955589294
4.02788162231,3.49777555466,4.54672288895,3.8187661171
4.34673213959,4.05798721313,4.40010547638,4.45662212372
6.85892152786,7.18159580231,6.95987415314,7.12031078339
4.89422893524,6.66179847717,5.10579872131,5.92200183868
2.58714127541,2.1662364006,2.57357859612,1.97484922409
4.26631736755,6.43738889694,4.40696907043,6.71927595139
5.77039813995,6.79467105865,6.07395458221,6.30290746689
6.22657680511,7.43758440018,6.36470413208,7.12576580048
7.62391805649,7.9006114006,7.54509878159,7.80654144287
5.17615413666,6.39500665665,5.25294923782,6.27744865417
6.71112251282,7.74105215073,6.94986486435,7.50606870651
2.11758518219,1.50797843933,2.0032582283,1.79359674454
7.68060970306,7.94331598282,7.49322080612,7.84600687027
5.65686750412,6.54985952377,5.76174211502,6.55409526825
6.54433345795,7.74868965149,6.59552097321,7.59114933014
3.06990838051,3.71442723274,3.34785246849,3.12662792206
3.30088281631,4.07523918152,3.4000852108,4.22301292419
7.70042324066,7.8637676239,7.74254322052,7.77668571472
7.01953411102,7.76506996155,6.98630857468,7.20501375198
6.66791772842,7.3942527771,6.44551229477,7.65196704865
5.00148057938,4.66315078735,5.2357749939,5.66950130463
4.33000469208,5.508456707,3.84021902084,4.94054365158
3.11041593552,4.28748226166,2.98906826973,4.16949939728
3.82477259636,3.94381189346,3.98398423195,3.26920104027
7.64542198181,7.89601659775,7.63050317764,7.76111507416
5.61875009537,5.178378582,4.70538711548,5.20790672302
3.74299883842,2.08455324173,3.01496052742,1.95132446289
7.59502029419,7.90342378616,7.57815933228,7.82326984406
5.73548173904,6.17190361023,5.50583696365,6.00922727585
6.96078205109,7.77381515503,6.71073150635,7.63509368896
3.88037967682,4.08490657806,4.21213817596,4.33327722549
6.89250564575,7.30820083618,6.80427026749,7.12963724136
6.39486980438,6.56630277634,6.3702788353,6.45738887787
7.93174171448,7.94191265106,7.93057727814,7.85047578812
5.13612937927,4.54681968689,4.66332578659,5.41128540039
5.54049062729,6.24432277679,5.55133247375,6.57863283157
5.18019771576,6.68329524994,5.42294073105,6.71278142929
6.510658741,7.76348352432,6.66099405289,6.99943590164
5.05704259872,5.23871803284,4.85509061813,4.38289833069
6.21366834641,7.80612850189,6.11237096786,7.11999893188
3.59496092796,2.98444199562,3.75654911995,3.1177482605
6.91309452057,7.84305143356,7.03910541534,7.70432806015
6.02209854126,6.85267162323,5.93694067001,6.5302362442
6.17409229279,7.59556484222,6.04024171829,7.69339084625
5.85862922668,5.77536201477,5.80698919296,5.88339233398
4.13644695282,6.23968744278,4.3294839859,5.83470582962
3.91684317589,3.30917429924,3.84720754623,3.45699214935
7.01821327209,7.88420581818,6.94688892365,7.74133396149
6.86971235275,7.76429796219,6.93381071091,7.53739881516
5.67728662491,7.86053514481,5.75394582748,7.72797822952
6.20219182968,6.40053510666,6.20221042633,6.64745807648
6.70191001892,7.60761785507,6.94012880325,7.02111768723
7.08396863937,7.62486505508,7.0696849823,7.59116220474
1.90623271465,1.71019697189,1.79312264919,2.24193954468
3.4904384613,2.88790464401,3.46633243561,3.30870485306
7.18535423279,7.89258956909,7.04774856567,7.71486711502
5.3618850708,6.65526199341,5.38206481934,6.25960874557
7.06044435501,7.83064603806,7.07499599457,7.70847558975
6.86602640152,7.78695344925,6.69304275513,7.67197418213
4.48182058334,5.09045267105,4.50904178619,5.09481906891
5.4203619957,5.45922040939,5.36936998367,6.13314390182
3.49521040916,4.51585054398,3.5778491497,3.9545006752
4.83184289932,5.20316696167,4.92145013809,6.06831073761
2.55568647385,2.47818088531,2.64716744423,2.77437520027
4.074259758,4.20759773254,4.23914527893,3.29718875885
5.02470302582,5.97620201111,4.93130636215,5.5984210968
6.6740489006,7.84476184845,6.61128759384,7.57398748398
5.88997888565,7.6673874855,5.70759916306,7.7521944046
7.67451429367,7.88143539429,7.57023048401,7.82086181641
7.19681453705,7.79736328125,7.09023094177,7.73884248734
7.11485815048,7.86545562744,7.36995220184,7.70828962326
3.61063885689,4.08231401443,3.30236434937,3.76806402206
5.94288539886,6.36223697662,5.91811227798,7.28282690048
7.43222141266,7.90944004059,7.54463672638,7.74616241455
6.76215744019,6.43434429169,6.6733584404,7.15903282166
7.62148046494,7.90652704239,7.57237195969,7.77680015564
7.05295467377,7.87739658356,7.08540773392,7.77098083496
7.32242107391,7.82613658905,7.1809387207,7.66814470291
6.87186098099,6.61528110504,6.80974292755,6.81593847275
7.07262849808,7.76821088791,6.94934082031,7.6077504158
1.45216321945,1.54929304123,1.33702754974,2.10603284836
4.17961215973,4.79775428772,3.79955983162,4.83732557297
