BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
8,7.11730564883,8,8,7.42668294907,7.92976713181
2,1.92788292397,6,2,2.70987844467,1.0
7,6.36079850034,6,6,5.08107995987,6.2198638916
5,4.8361484053,6,4,4.40450525284,4.45187044144
6,6.30260161378,8,7,7.30783462524,7.34806108475
8,6.49680486072,8,8,7.02558279037,7.63485002518
8,7.86408969841,8,8,7.75434970856,8.0
2,3.76432347242,2,2,3.21697306633,2.82650852203
2,1.96357546251,2,2,2.64630651474,1.0
8,8.0,8,8,7.39063453674,7.97753238678
2,4.51587293263,3,2,3.34615254402,2.34600901604
5,3.62398175607,1,3,2.97115540504,2.28704023361
6,5.43772676788,7,6,5.16944789886,5.87659168243
6,6.83119183779,7,8,7.04266166687,7.16055488586
8,6.00063549938,8,6,5.82901334763,7.13503360748
8,7.65125280433,8,8,7.10072278976,7.95130157471
2,4.19686664983,2,2,2.42081308365,1.32645320892
5,4.93971306267,7,6,5.8918504715,5.46442127228
5,4.63847403753,2,4,4.58869218826,5.04719686508
7,5.7382785384,8,5,6.30254125595,5.47172451019
6,4.8019934536,1,6,5.70309782028,4.27625322342
6,6.18012353101,6,6,6.04954767227,5.99190855026
8,6.46637423712,8,8,7.24453544617,7.72765541077
7,6.59111081262,8,8,7.01507520676,7.58369445801
4,6.64200725549,8,6,6.04541730881,7.74494409561
7,6.24372148047,6,7,6.73129558563,6.01930856705
2,2.19863024381,1,2,3.34287643433,1.0
8,7.61518319193,8,8,7.59964370728,7.93328762054
7,7.06623129617,8,8,7.11656618118,7.78342819214
8,8.0,8,8,7.59327983856,7.95312976837
6,6.28550367311,8,6,6.10623264313,7.01641607285
5,5.08721356743,7,4,4.12384033203,5.33283424377
8,6.98673069621,8,8,7.36284255981,7.74274349213
2,3.47522844925,6,3,4.71178436279,1.52433228493
4,4.79692844838,4,2,3.82931113243,3.96217608452
2,4.78210338161,2,3,3.9378221035,1.88650655746
8,5.96785979772,8,5,5.30937862396,7.81037282944
8,7.40563513444,8,8,7.38589477539,7.99677085876
8,8.0,8,8,7.75160884857,8.0
7,6.35409410865,8,7,6.99201393127,6.61348485947
8,7.7300165212,8,8,7.92629623413,8.0
2,3.63528652206,2,2,2.39441347122,1.0
7,6.65928119743,8,8,6.9217467308,7.91522598267
5,4.91519533975,6,5,5.71824169159,6.08820772171
2,2.01821780239,5,2,1.60812556744,1.0
8,6.91901284837,8,8,7.13915729523,7.3618183136
5,4.10679989426,6,3,4.33631706238,3.2102367878
7,6.97072553318,8,8,7.32396697998,7.31555366516
5,5.51556136861,6,5,6.68107223511,6.13171291351
2,4.56078721174,4,2,3.49400734901,3.56623840332
5,6.30227226892,8,7,6.77454471588,6.68576431274
7,6.62506169182,6,7,6.45948171616,6.17238903046
5,3.96320889844,2,3,4.14254283905,4.80462503433
5,4.00727329705,6,3,5.11371517181,3.11135101318
6,4.71908145457,4,5,5.25722551346,4.07500123978
7,7.60548303636,8,7,7.23152685165,8.0
2,4.19700409321,1,4,4.02005004883,5.53201293945
5,5.2293605689,6,5,4.67986869812,5.41293287277
7,6.11041262208,8,8,7.08840513229,7.07526779175
8,7.16466411674,8,8,7.24094009399,7.86034488678
7,5.81616780888,8,6,6.7361702919,7.80104398727
5,4.21380023264,6,3,4.05810546875,3.89285254478
5,4.99913815944,5,4,4.53690242767,4.68738603592
7,7.10219425808,8,7,7.26425790787,7.78291702271
6,6.57400807708,7,7,7.21972990036,7.09521913528
6,5.88158566911,6,6,5.75604009628,6.00106334686
6,5.40687232258,6,6,4.70048761368,5.68199491501
8,7.46689154427,8,8,7.92691659927,7.85757064819
6,6.42600394787,6,7,7.04287576675,5.92034769058
5,3.06283522034,1,4,4.39422130585,1.0
8,6.1289186339,8,8,6.78189659119,7.01075935364
6,6.3619162044,8,6,6.42943811417,7.67497205734
8,6.95483529357,8,7,7.25494909286,7.87498664856
5,4.19054799236,6,4,4.87077140808,5.24693965912
8,7.32976977577,8,8,7.52875518799,7.91110181808
2,1.0,1,1,1.0,1.0
3,4.17244653781,1,2,3.38339829445,1.25334358215
8,6.9508176779,8,8,7.15722179413,7.97938776016
4,5.7273518969,8,6,6.50492715836,6.41104507446
6,4.94617292499,6,5,5.18905735016,5.30172204971
1,1.0,2,1,2.26727676392,1.0
8,7.16175880336,8,8,6.95557069778,7.95250082016
6,5.63145178396,8,6,6.30408668518,6.37399196625
6,5.47717565739,7,6,6.33361673355,5.97544765472
8,7.72672716687,8,8,7.94054031372,7.94622468948
4,8.0,8,4,3.79831337929,8.0
6,6.34113854518,8,7,6.88948202133,6.83762168884
5,5.05832464866,7,6,5.11200809479,5.18535614014
6,6.37096581863,8,6,5.00065088272,6.78510475159
7,5.28893092306,8,6,5.5117483139,6.95968723297
5,5.18631341791,2,4,4.80919075012,4.04370260239
6,6.22498220509,6,7,5.86717367172,6.05292797089
8,6.96816702363,8,8,8.0,7.90679645538
8,7.47646049842,8,8,7.76329946518,7.95250892639
7,6.70017561723,8,8,7.01547622681,7.65745687485
5,5.5284683792,5,4,5.0199637413,4.76063680649
7,5.54644428103,7,6,6.41149759293,6.2339758873
6,5.05525397527,5,6,5.35680580139,5.03374099731
7,8.0,8,8,7.78609085083,7.8870511055
4,4.89111107209,4,5,4.79029989243,3.11135339737
5,4.70054787952,6,4,4.42341136932,3.2959394455
5,5.16039869218,2,6,6.08254528046,4.04269504547
7,6.20732647089,8,8,6.47590780258,5.86041927338
5,5.27330027679,5,4,4.86951637268,5.71560001373
8,6.94642776364,8,8,7.59110879898,7.97872066498
2,4.46741612007,6,2,3.86231088638,4.53309965134
2,2.26792570266,2,2,1.99977493286,1.0
2,1.42313410645,1,1,2.26202559471,1.0
7,6.61255960841,8,8,7.8438949585,7.71374130249
6,7.25708279395,7,7,6.20040941238,7.26776456833
7,5.46639302065,6,7,6.90968227386,5.53924846649
8,6.97609060588,8,8,7.36723518372,7.63044786453
5,2.9172508001,1,2,4.01765871048,1.0
3,4.42999642456,6,2,3.98027467728,4.52787494659
8,6.63968735746,8,8,6.79166078568,7.56559562683
8,7.44355984056,8,8,7.38563489914,7.94861507416
8,7.6885263467,8,8,8.0,7.95429754257
5,5.50911848088,6,3,4.21317863464,5.29265451431
8,8.0,8,8,8.0,7.99929094315
5,6.33653963705,8,6,6.03140974045,6.22399520874
7,7.01432704239,8,8,7.0168132782,7.90560436249
7,6.6059139305,8,8,7.95342731476,7.88382005692
6,6.18467547938,8,8,7.2227473259,6.90389347076
4,5.54436623537,8,5,5.82903385162,5.38310909271
7,5.65221260962,6,6,5.72765445709,6.53029870987
2,3.63355427471,4,2,3.43790864944,1.80737709999
5,4.66887277088,7,5,5.63521003723,5.49712848663
8,6.53566884799,8,7,7.22286844254,7.91089773178
8,7.57878255123,8,8,7.69447994232,7.98897695541
5,6.48372222589,8,7,6.61990976334,7.0652680397
3,3.4384638691,2,2,3.91255068779,1.0
7,5.74410443755,8,7,6.27810239792,6.05444335938
7,5.28572720783,8,6,6.04500246048,5.51038742065
8,6.66506503224,8,8,8.0,7.87682151794
2,4.01653655032,3,2,3.32164573669,1.46112179756
5,5.78682391235,8,6,5.27770519257,6.94749832153
2,3.91234926892,1,2,2.66582202911,2.01117014885
1,3.17523477933,6,1,1.90798437595,1.0
7,6.32830575704,8,6,6.08627128601,6.44236898422
5,4.28268791773,1,4,5.30568408966,4.40417289734
5,4.38573931684,2,4,4.83162260056,1.84137892723
2,3.23830505079,1,1,1.87862193584,1.0
6,5.25563220461,6,5,5.32081794739,5.92460775375
7,6.88667986883,8,8,6.92984056473,7.6495552063
6,6.00786088015,6,6,5.53239202499,5.99270582199
7,5.67680079859,6,7,6.18091726303,5.30109453201
2,4.32325799034,2,2,2.41203093529,1.0
5,5.00905655743,6,4,3.94640493393,2.72608923912
6,6.75242074245,7,8,7.70686340332,6.9914932251
8,7.43992001934,8,8,7.8237361908,8.0
7,6.92464890403,8,8,6.50346851349,7.91007900238
7,6.33016606229,8,8,7.08776378632,7.31871175766
2,5.28450880557,5,2,4.13529396057,5.89117002487
6,5.9200422335,7,6,6.41032838821,6.25258541107
2,4.49680579207,5,2,2.34632492065,3.93057894707
3,2.46931691104,1,2,3.45178794861,1.0
5,6.14806691543,6,6,6.37745666504,6.00846099854
2,1.79380437104,2,2,2.69006180763,1.0
6,5.92148668877,8,7,5.94245243073,7.45638465881
8,7.05258655659,8,8,7.85617780685,7.95331907272
6,6.48730725463,7,6,5.67858982086,6.99355220795
8,6.51538795773,8,8,6.97529506683,6.77226543427
5,4.8681345921,2,6,5.17594242096,5.64249134064
8,6.82863806964,8,8,7.40048313141,7.82563924789
8,6.94648080496,8,7,7.22548437119,7.86074876785
5,3.70841963206,2,2,2.819835186,1.0
6,5.46306388894,7,2,4.5194811821,6.37622690201
2,5.60002403293,8,6,4.98960494995,6.71083450317
8,7.90904456296,8,8,7.13402271271,7.99303340912
2,2.08289168697,1,2,2.258228302,1.0
5,5.39263343711,6,4,4.42591667175,3.31947803497
8,7.41287782643,8,8,7.63021564484,8.0
7,7.60497330803,8,7,5.89737319946,7.60600757599
2,3.51511479725,5,1,1.62179124355,1.25591850281
7,6.42884126436,6,7,6.23987102509,6.17239236832
2,1.94116851296,1,1,2.36115646362,1.0
8,7.46024715831,8,8,7.58180761337,8.0
6,4.95627104697,7,4,4.71193408966,4.62787723541
8,8.0,8,8,7.82987213135,7.95390129089
7,8.0,8,8,6.24874401093,7.86858463287
5,5.68787134261,7,6,5.57898902893,5.9819984436
4,6.06302794616,6,3,3.38618445396,6.22526073456
4,4.01075088315,5,4,5.19166994095,3.03719711304
2,3.50324606078,1,2,3.20630145073,3.54629802704
2,4.89683854825,4,2,2.64951181412,4.28245353699
6,5.91659279704,5,6,5.55166292191,5.83219766617
8,7.31662623287,8,8,7.75396060944,7.98694992065
5,3.49038901645,2,3,3.5685377121,1.0
8,8.0,8,8,8.0,8.0
6,6.27381106248,6,7,6.46677017212,5.8842010498
8,7.28545345439,8,8,7.6635556221,8.0
6,4.4134408012,7,5,5.65703773499,3.42258071899
8,7.97411846586,8,8,7.93196821213,7.95781803131
7,5.99354009695,8,7,6.50769090652,7.49730920792
7,6.89973068877,8,8,7.14898586273,7.82903337479
7,5.65082341475,6,6,5.84472608566,6.07000303268
6,5.63801592114,7,6,5.30556249619,5.87452507019
8,6.50030689113,8,8,7.06659936905,7.10216617584
6,5.8536876389,6,7,5.64031839371,5.90176486969
8,6.63918330986,8,8,7.45115423203,7.75559520721
4,1.87844791559,2,2,2.93780326843,1.0
5,6.44454438629,5,6,4.98707199097,6.17758274078
6,6.15139116669,8,6,6.29726839066,7.02798748016
2,3.57796722734,2,2,2.22208380699,1.61767196655
3,5.71204395963,8,2,3.19380950928,7.50786209106
7,6.56609515803,8,8,6.90107107162,7.61716556549
8,6.84981087884,8,8,7.14741754532,7.87791061401
6,6.63396530893,8,8,7.24202775955,7.71365451813
2,2.53886933622,5,1,1.4910364151,1.0
7,5.9129835933,8,6,6.08359861374,6.25559663773
8,5.92284920034,8,7,6.49766016006,7.40582799911
3,2.74675586509,1,3,3.73698973656,1.0
5,2.60076892549,2,2,4.75629520416,1.0
8,6.76073978514,8,8,7.54023647308,7.69997501373
6,5.57234228965,8,2,3.95398235321,6.00114965439
8,7.19688159958,8,8,7.87658452988,7.96715021133
4,3.83906749066,6,2,3.52193069458,1.79139566422
6,6.22234353456,8,7,6.52790975571,7.30059719086
4,4.42719356669,7,5,5.21963310242,3.82289004326
8,7.64029799325,8,8,7.33976840973,7.93000268936
3,5.02320584353,2,3,4.69936656952,4.0811753273
3,4.95068353607,5,4,4.7535738945,3.87246084213
2,1.64508461676,2,1,2.07847595215,1.0
3,3.06499572627,6,3,4.33786869049,1.9209446907
5,4.80671435643,7,3,3.97625255585,4.34690952301
7,5.90713093298,7,6,4.80753898621,5.6081404686
8,7.13263508391,8,8,7.66390323639,7.86001396179
7,5.65257068482,8,8,7.6437754631,7.03693342209
4,4.83112931126,6,4,4.07013988495,4.40705060959
5,4.70227414307,2,3,4.52722835541,5.34995079041
6,4.45328047468,2,4,5.48070907593,1.3044629097
8,6.77992221852,8,8,6.67813205719,7.00216674805
5,4.98536947947,6,5,4.86455583572,5.69811439514
8,7.7649951033,8,8,6.90148878098,7.91819620132
7,6.3072869623,8,7,6.0430226326,7.56862211227
7,7.93431070688,8,8,7.09100914001,8.0
8,7.60009024223,8,8,7.81894159317,7.28500795364
5,5.28661630073,7,4,4.865650177,6.35136079788
5,5.69160680557,6,5,5.14855384827,6.16174316406
7,5.71107834129,7,7,5.79460191727,5.4843788147
6,5.04049589846,8,5,5.36426877975,6.72271156311
2,3.5290046934,1,2,1.05248355865,1.03520107269
2,3.39628579383,6,2,2.83810973167,1.09745240211
5,3.51466189053,2,2,4.69848918915,1.34699392319
7,6.23864900545,8,6,6.64298534393,6.69031620026
7,5.1544717933,8,6,6.10011339188,3.94640922546
5,4.79501983526,6,5,4.75380325317,6.03334951401
7,5.82229594722,8,7,6.47918701172,5.9751625061
2,1.49196418878,5,1,2.33610582352,1.0
6,6.15017241003,8,6,5.89445972443,7.01304531097
2,2.88743874938,3,2,2.17393684387,1.0
8,6.6162454574,8,8,7.15901041031,7.68494033813
8,6.7233988325,8,7,6.94643497467,7.75865936279
6,5.33074389912,7,6,6.04484844208,3.73050808907
6,6.21916748703,8,6,5.94896841049,7.39161920547
6,5.69849471743,6,6,5.85558319092,6.11408376694
6,6.88243447864,8,7,6.26500415802,7.56984710693
8,6.74864930496,8,8,7.24122285843,7.89189434052
8,7.39476248201,8,8,7.2722735405,7.9977812767
6,6.07893452542,6,7,6.35978269577,6.05920124054
6,5.19333758089,6,6,5.42925071716,5.70308971405
6,5.08989488529,7,4,4.74541282654,2.8657989502
6,6.28267084762,6,7,7.0120382309,6.18401050568
8,6.62396717147,8,8,7.0509428978,7.39106559753
8,6.38907565776,8,7,6.25956344604,6.77129268646
6,7.84039635279,8,8,6.98762369156,7.97151994705
8,6.83512455275,8,7,6.76321649551,7.26762199402
8,6.55157629759,8,7,6.34938192368,7.82359600067
6,5.2164287154,8,7,7.7232336998,6.04745531082
5,4.51257106205,6,3,4.53375291824,4.23223495483
4,7.74320022492,8,8,6.64744997025,8.0
6,5.55335403,6,5,4.9691991806,5.60949516296
8,5.91818162218,8,8,7.01656532288,6.47293901443
7,6.65668492935,8,8,6.70393800735,7.82997608185
6,5.68700657999,8,7,6.33167600632,6.24579429626
6,5.82934054487,7,6,6.0319185257,5.95030212402
7,6.50782431637,8,8,6.96857070923,7.71548557281
8,6.94709386833,8,8,7.54245710373,7.860206604
7,7.53112717831,8,8,6.35406017303,7.78728437424
2,2.70808837461,2,2,3.20668816566,1.0
2,3.7467421619,3,2,3.57383608818,2.65144205093
5,2.26255292762,6,2,2.79612421989,1.0
3,3.43545097165,5,2,2.59154129028,1.64074277878
8,7.475303682,8,8,7.42134332657,7.99180221558
8,7.80831345205,8,8,7.49162435532,8.0
8,6.51236733002,8,7,7.29850912094,7.69180965424
8,6.81483373428,8,8,6.96029520035,7.4005241394
4,4.89572606774,6,5,5.30760145187,4.81174945831
2,1.0,1,1,1.13561546803,1.0
6,5.48974972405,5,4,4.98198986053,5.01293516159
2,3.39182270131,6,2,3.37635588646,1.99562358856
8,7.31172357059,8,8,7.64343595505,8.0
5,4.35512126769,7,4,4.73496055603,3.45830869675
2,4.38259019982,4,2,2.87324285507,4.38522577286
5,5.32145921117,6,5,5.9837808609,5.81021642685
7,6.07583726022,8,7,6.79817533493,6.84437656403
7,6.18867932877,8,7,6.69279813766,7.86765003204
4,4.96479869294,6,5,5.27302694321,4.25592803955
2,2.63332347293,1,2,3.48099970818,2.13220977783
8,7.27416302727,8,8,7.23449420929,7.88371944427
3,4.38339523754,6,2,3.45110344887,1.0
6,6.69228456109,8,8,7.40239906311,7.03428411484
8,7.25921386718,8,8,7.9352107048,7.87156867981
2,1.0,1,1,1.0,1.0
7,4.99882687855,7,5,5.74896669388,5.72052192688
7,6.5810729396,6,7,6.46976280212,6.40148258209
8,7.48102559609,8,8,7.54610157013,7.95555877686
8,6.43773078028,8,8,6.83468484879,7.21711730957
8,7.24837436299,8,8,7.51924133301,7.97173595428
8,7.36928943551,8,8,7.09053468704,7.65920448303
8,7.81236139941,8,8,7.63337087631,8.0
4,4.6363214944,6,4,4.5699133873,3.99117088318
8,7.0706348127,8,7,7.192882061,7.88156175613
7,6.02667779357,6,7,6.18408727646,6.26040935516
7,6.28867786293,7,7,6.1333026886,6.37989044189
6,5.88909644071,5,6,5.57513332367,5.52262210846
3,4.54198867663,4,2,3.20976996422,4.35244083405
3,2.31060492408,2,2,3.88672399521,1.0
5,4.43079206759,6,4,5.52889299393,2.47155714035
7,6.56819884568,8,7,5.68425226212,7.89176654816
7,6.06907228516,8,7,7.30440378189,6.64300060272
6,5.537144527,4,6,6.79948139191,5.48596763611
2,2.95624505824,6,2,2.83018612862,1.15463733673
6,6.33723532307,8,7,6.18562650681,7.14280414581
8,6.65181904473,7,7,6.86401700974,6.97827148438
5,5.35032667103,6,6,5.22668838501,3.9948592186
5,5.62207498793,6,6,5.81417655945,6.31131267548
2,2.92174681522,2,2,4.22229385376,1.18327713013
6,5.28248727055,6,6,6.01325893402,6.33174180984
8,7.40982216356,8,8,7.96409654617,7.94980144501
7,6.50035688771,7,8,6.98701286316,7.25450849533
7,6.16054688068,8,8,6.08129692078,7.46405267715
6,6.12226335942,8,6,5.36812591553,7.1098484993
8,7.38810735333,8,8,7.39626216888,7.89018154144
6,4.82259851707,6,4,4.94873857498,5.61244678497
8,7.2624865599,8,8,7.59780025482,7.46926307678
3,4.64738732129,7,4,5.19112157822,5.60569906235
8,7.33225874187,8,8,7.694688797,8.0
2,3.07320577322,3,1,2.42122507095,1.07317352295
8,7.68276326328,8,8,7.86286973953,7.9074010849
2,1.0,1,1,1.03258514404,1.0
7,6.94511830051,8,8,6.31579399109,6.97077560425
6,5.89499250793,8,7,6.2178235054,6.35504341125
8,7.29514795628,8,8,7.19294977188,7.74291324615
6,4.24950966761,6,3,4.32099533081,4.19514942169
8,7.51360211399,8,8,7.00735616684,7.83934879303
4,3.26734948476,1,1,1.54690778255,1.58809137344
3,3.33214723428,1,3,4.33084201813,1.89968204498
5,4.64319509505,6,3,3.52455472946,5.12869358063
5,5.87825043412,5,4,5.90147781372,5.47847604752
5,3.0461759653,1,2,3.67757844925,1.14863872528
6,5.49241708984,6,5,6.02344512939,5.46334648132
3,4.82528971374,1,3,3.65663027763,2.99265933037
8,7.99194451308,8,8,7.62849473953,8.0
3,2.25192952497,1,2,3.46158456802,1.07459163666
7,7.15442117105,8,8,8.0,7.51690578461
4,3.81066954253,1,3,4.40221214294,1.24721193314
8,7.34957171543,8,8,7.86441421509,7.98514509201
3,5.28290454239,6,3,3.25901460648,6.09136104584
8,6.79296222269,8,7,5.92153596878,7.94215488434
8,7.0705036537,8,8,7.42949867249,7.69184732437
5,3.76544727399,6,3,4.50841569901,1.49609470367
3,3.16767256942,5,2,2.58455348015,1.31365513802
6,5.06597330894,8,4,5.29977083206,3.33761262894
1,1.0,1,1,1.71744167805,1.0
5,3.53151159853,2,3,4.52952528,1.70881032944
6,5.07626369837,6,5,5.10301780701,5.65289974213
5,7.81109831625,8,8,5.80700826645,8.0
8,7.7206779339,8,8,7.94364023209,7.97505712509
6,5.69068637366,7,7,6.07017040253,6.60522174835
7,6.13166397805,8,6,6.43438053131,5.82746219635
1,3.18905408182,5,2,2.15875601768,1.0
8,7.21804560363,8,8,7.73928642273,7.89347362518
7,6.52239494956,8,8,7.40447378159,6.8763461113
7,6.46920875513,8,8,7.63485240936,7.48791360855
6,5.63152698112,8,7,7.45058298111,6.75813245773
8,5.86831504306,8,6,6.7778429985,6.8577132225
7,6.47454444479,8,7,6.97724103928,7.67406606674
8,6.96230359021,8,8,7.21586751938,7.87365245819
8,6.6343557185,8,8,7.01058340073,7.74876308441
4,3.64290635642,1,4,4.66936254501,1.58431148529
6,5.22139844786,7,5,5.08208799362,5.88436937332
2,3.4908607457,2,2,1.37013137341,1.03556036949
2,1.0,2,2,3.71826195717,1.0
4,4.09117383239,6,4,4.15232372284,1.82623243332
7,6.72678512003,6,6,5.55078268051,6.68983364105
6,6.12437526453,6,8,6.83083581924,6.63660097122
8,7.29844445829,8,8,7.1203494072,7.94922161102
7,5.82958631583,8,6,5.39079761505,6.8573923111
5,5.16825886443,6,4,4.85056591034,5.95995044708
8,7.69034587913,8,8,6.73649740219,7.86200332642
5,4.63663488093,5,3,2.61784338951,2.49951934814
8,6.67233688398,8,8,6.99854040146,7.84507846832
2,2.54277600159,2,2,2.36905455589,1.0
4,4.67152439611,5,4,4.03054618835,3.36163592339
8,6.86114441023,8,8,7.03220558167,7.56740999222
8,6.2516198311,8,7,6.00532484055,6.21993970871
6,4.58201720922,6,5,5.39928340912,3.99899578094
7,5.78274221822,6,7,6.71787929535,6.22246837616
5,6.65969949317,8,7,7.15269804001,6.69017791748
6,5.47826943568,6,6,5.44974279404,5.68507146835
7,6.52835431028,8,7,6.13830852509,6.70161581039
7,6.37515977116,8,8,7.14122200012,7.46109580994
8,7.0325584246,8,8,7.330930233,7.94141674042
7,6.06029758316,8,7,6.26386070251,6.44397544861
8,7.23770110495,8,8,7.50135135651,7.86701965332
8,7.61667242661,8,8,7.60137271881,8.0
1,3.48177242451,1,2,2.90644097328,1.0
7,6.63803996349,8,7,6.01280069351,7.61852693558
6,6.99458510981,8,7,7.2616724968,7.99917221069
5,2.57782463937,1,2,2.83404612541,1.0
8,6.99499354903,8,8,7.34648227692,7.84459495544
6,5.57154434988,7,6,4.92193508148,6.05193901062
5,4.60818042314,7,4,4.52685260773,3.59281253815
4,5.22517397414,6,5,4.59653759003,4.78463315964
6,5.26502344199,6,5,5.13484716415,5.33355140686
5,5.1847033114,6,6,4.82762241364,5.67115545273
7,6.57027458991,8,7,5.44107341766,7.21432590485
6,5.24801613387,7,5,5.32224369049,5.79067850113
6,6.30902152191,8,4,5.55900859833,7.26086568832
8,8.0,8,8,7.90640306473,8.0
8,7.7594540065,8,8,7.89085149765,8.0
2,2.54123716863,2,1,2.1811542511,1.0
5,5.8543257385,7,6,5.59680461884,6.03309440613
6,5.57691440595,7,6,5.75710058212,6.23118591309
5,4.66937106316,1,3,4.35693359375,3.22275686264
5,5.20039172222,7,3,4.43017101288,5.0588965416
8,6.53294473598,8,8,6.91766929626,7.83645439148
3,4.47100249107,4,2,3.50956130028,3.8934841156
7,6.61429555094,8,7,6.51634693146,7.17106103897
8,6.78508175486,8,8,7.37218666077,7.83237314224
6,6.00611658988,8,6,6.26372861862,6.65557193756
8,7.25975848184,8,8,7.26326942444,7.90745830536
8,7.68342166455,8,8,7.30027532578,7.98741340637
6,4.70785707629,6,4,4.40948486328,5.12542724609
4,4.77820817989,6,4,4.45347118378,4.86347007751
2,2.92450559561,1,2,1.00496888161,1.0
6,6.75400766199,7,6,5.96086406708,6.95687294006
8,7.37312001829,8,8,7.65747213364,7.95953941345
3,3.91440904588,5,2,4.09606170654,2.67352724075
6,5.98809659942,8,5,5.60256910324,7.08565855026
7,6.60395761116,8,7,6.91025972366,7.55111598969
7,5.79002362617,8,7,5.83504724503,6.77118778229
6,5.42828948849,5,4,4.84835624695,4.52292203903
7,6.53263202184,6,7,5.52950286865,6.38763809204
8,6.87992257251,8,7,6.37142181396,7.78116083145
7,6.80532583705,8,8,7.4545750618,7.90978240967
7,5.62774914298,7,7,6.23762989044,6.52104377747
6,5.46145459105,7,5,4.17768955231,5.17054796219
4,4.51666191143,6,4,4.26917457581,3.90276741982
2,3.15554449305,1,2,2.94266653061,1.0
6,5.97506626499,6,7,7.11820363998,6.17146539688
8,7.1118672571,8,8,7.30278015137,7.96713495255
6,6.02077847895,8,7,6.81926965714,7.43325233459
6,5.85177975791,6,6,5.43366575241,5.96064901352
3,4.73160330776,5,2,3.45721364021,4.16829204559
