LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.90538406372,6.73051452637,6.75216722488,7.83094024658,6.96621131897
8,7.98744535446,7.9630074501,7.94582176208,7.98732328415,7.88711500168
7,7.30853176117,7.05368614197,7.24265432358,7.55506753922,7.07592582703
6,5.55457878113,5.58758449554,5.65608024597,5.43502902985,5.34468317032
6,3.25377750397,3.79116773605,4.40319442749,5.22305822372,4.10329246521
8,7.2863202095,7.08751344681,7.05095863342,7.52973556519,6.94379758835
8,2.98312211037,4.11156892776,4.61833572388,5.95540809631,5.28454780579
1,1.84001195431,1.81021308899,2.08741998672,1.11292219162,2.08989930153
6,5.47819566727,5.55909776688,5.49275302887,5.7734246254,5.61759138107
6,4.9397315979,5.20235919952,5.25992250443,5.62017059326,4.8708896637
7,6.6167678833,6.4523358345,6.34674263,6.36054611206,6.28786993027
1,0.840273678303,1.48973965645,1.82777833939,1.25139570236,1.28405320644
8,7.52893161774,7.28214788437,7.31966018677,7.69677495956,7.27214956284
4,4.06368780136,4.0226893425,3.94823861122,5.023209095,3.93958163261
8,6.12102794647,6.04760789871,6.02127885818,6.54328584671,6.07302570343
1,5.18100357056,4.97858762741,4.75580644608,1.99749231339,4.10711193085
4,3.92324352264,3.89266252518,3.83581900597,3.72455120087,3.88871884346
2,2.71183371544,2.81322288513,3.29143095016,2.47813510895,3.32748222351
8,6.90085172653,6.78259277344,6.77272844315,6.79861211777,6.75775814056
1,1.14317202568,1.18493103981,1.08878135681,1.00754499435,0.582038223743
8,6.94032478333,7.13907623291,7.20567798615,7.73326444626,7.21889257431
6,5.72717142105,5.60075616837,5.61763381958,5.83957576752,5.58684301376
8,7.84951066971,7.90543460846,7.86644887924,8.06129264832,7.75470638275
8,6.20325231552,6.30426549911,6.12342071533,6.49550294876,6.31840848923
8,6.58395814896,6.61380004883,6.6260061264,7.51323652267,6.00981283188
4,2.9872303009,3.39973545074,3.43796849251,3.65492939949,3.22456145287
5,4.8493885994,4.64760351181,4.61331033707,4.87294006348,4.69031476974
8,7.73867702484,7.61955213547,7.58756303787,8.10267925262,7.06621456146
7,5.99679517746,5.65604019165,5.8116736412,6.39908790588,6.09615898132
3,3.24796414375,3.59487056732,3.47359681129,3.65103411674,3.46988940239
8,6.52870702744,6.57695770264,6.59787082672,7.16908836365,6.76579046249
8,6.51641893387,6.75452136993,6.89381217957,7.61546134949,6.98798513412
8,6.36206817627,6.6189365387,6.70519638062,7.96135377884,6.96871805191
8,6.80379009247,7.1631026268,7.36382198334,7.90533590317,7.49658870697
8,6.22860527039,5.7614197731,5.48006486893,6.51183700562,5.31882238388
4,3.31728672981,3.3168296814,3.32200360298,4.42189884186,3.46400356293
8,6.94012308121,6.78602170944,6.8249630928,7.89456033707,6.7979593277
8,7.97600412369,7.94258785248,7.96498680115,7.96241188049,8.05628490448
6,3.47188544273,4.6158285141,5.30323982239,5.94217300415,5.34043979645
8,7.4637298584,7.45374202728,7.3599395752,7.74918222427,7.67152500153
8,7.34564828873,7.21079206467,6.92274284363,7.44237565994,6.6480255127
5,3.9434659481,4.37478542328,4.41094493866,4.71175765991,4.2079372406
7,4.38261938095,5.04142808914,5.74551296234,6.53745794296,5.51044654846
1,3.19906568527,3.99590229988,4.48380899429,2.73538255692,4.26409912109
8,7.04171276093,6.74359226227,6.64878034592,7.2466878891,6.57443380356
1,1.57510089874,1.78751552105,1.71791958809,1.31304645538,3.02233314514
7,2.88637304306,3.48863816261,3.83298182487,4.60489273071,3.87739372253
5,4.74345445633,4.39049530029,4.36791801453,4.75775432587,4.19214820862
5,1.84276998043,2.14914464951,2.38874721527,1.5809879303,1.78524255753
7,6.42763900757,6.25707101822,6.25727415085,6.64168739319,6.14512014389
8,7.66276550293,7.68577289581,7.72122621536,7.97611618042,7.7040977478
8,7.66466331482,7.55319929123,7.51755571365,7.9641418457,7.53503227234
4,2.75720572472,3.09189844131,3.01205229759,3.59605765343,3.15832710266
4,4.06928825378,3.97550773621,3.93621110916,4.89562559128,3.78435206413
8,7.73414087296,7.53547048569,7.44267225266,8.0057849884,7.57941913605
8,6.77906894684,6.12029600143,6.17351675034,5.59243440628,6.10320091248
1,4.21512889862,4.01140785217,4.21689224243,2.78943014145,3.97107362747
8,7.7780213356,7.78441095352,7.7104883194,7.99565124512,7.73880290985
8,7.44932937622,7.38194847107,7.2551817894,7.75573301315,7.18958854675
6,3.14886188507,4.1050491333,4.61600160599,6.07019042969,5.28220653534
8,4.12803697586,4.64732980728,4.96636199951,6.31275463104,5.32450008392
2,4.83886814117,4.56247425079,4.48284626007,4.10439443588,4.35375595093
6,3.30201077461,3.37180185318,3.42677259445,3.51227211952,3.53810620308
7,6.38751840591,5.99998474121,6.02156066895,6.26496982574,5.97541856766
8,6.82615423203,6.84895706177,6.91455078125,7.55847930908,6.96778964996
1,4.1936378479,4.86223888397,4.99343633652,4.17582798004,4.92545032501
8,6.87287187576,6.84460783005,6.87707901001,7.6200709343,6.76768732071
5,7.27219343185,7.31175851822,7.18404150009,5.74793338776,6.92972612381
5,5.46319770813,5.47846269608,5.46164274216,5.18759298325,5.28054046631
6,4.10217857361,4.71661329269,5.19514703751,5.60773229599,5.55087423325
8,7.56486225128,7.57734107971,7.53011417389,7.83451604843,7.12784290314
6,1.98678469658,2.31497859955,2.57292842865,1.48167037964,2.72950911522
8,5.36294364929,5.40416240692,5.29131174088,5.48588323593,5.19209098816
8,5.81307792664,5.75276660919,5.68717336655,6.30311155319,5.52525758743
1,1.49228787422,1.78008329868,2.29148602486,3.53547382355,2.74785494804
1,1.3303809166,1.15014362335,1.35096311569,0.622217178345,1.1202185154
8,7.32317399979,7.3368844986,7.21711158752,7.90208339691,7.33651685715
8,7.3604183197,7.30710124969,7.32230043411,7.76608276367,7.48837661743
6,5.19209432602,4.95358181,4.8018450737,4.58265686035,4.97704935074
8,7.50101995468,7.3561797142,7.45807504654,7.58686590195,7.22714090347
6,5.78926897049,5.44486474991,5.36709785461,5.32198572159,5.12851905823
8,7.32129526138,7.40003490448,7.36292552948,7.76767587662,7.34762048721
8,7.7365694046,7.65985202789,7.73091983795,7.94449663162,7.57606983185
8,6.96546077728,7.04279470444,7.10315752029,7.71852397919,7.06397485733
8,7.17316293716,7.05512142181,7.07112884521,7.7425327301,7.23720788956
8,6.86689853668,6.74813270569,6.79585790634,7.43475723267,6.85460948944
1,1.53560519218,1.86981797218,1.87318408489,1.37600326538,1.94235682487
8,7.55775594711,7.51494073868,7.40342140198,8.06749629974,7.42695665359
8,6.99658584595,6.93580055237,6.99646282196,7.0225982666,6.78893613815
3,3.34087824821,3.4257478714,3.40186405182,2.65225934982,3.33833456039
8,6.18889379501,6.40249729156,6.46719074249,6.6340265274,6.44019889832
7,5.82586336136,5.55920124054,5.48116970062,6.22181653976,5.45702552795
8,7.78105401993,7.79713964462,7.84962797165,7.91520452499,7.79969739914
2,4.52416467667,4.25769615173,4.25979804993,4.47435379028,4.20769834518
2,2.73339486122,2.90121150017,2.85913991928,2.7318406105,3.16978311539
8,6.43865728378,6.2657995224,6.28540992737,6.34291362762,6.31723451614
3,2.70716667175,2.50358223915,2.54467058182,2.32542085648,2.52647280693
8,6.99334669113,6.94420433044,6.88793754578,7.53254127502,7.04637670517
6,6.37155008316,6.43548774719,6.41088962555,6.02677965164,6.28608942032
4,6.23414993286,6.14354562759,5.94398117065,6.04631853104,5.94312763214
8,4.97751998901,5.60488128662,6.01772737503,7.67845439911,6.28034925461
6,5.50076436996,5.14658737183,5.11613035202,5.38395357132,5.19904661179
8,6.49631261826,6.664686203,6.72424411774,7.47379016876,6.68618679047
8,7.22489690781,7.20687866211,7.19786405563,7.92312145233,7.15074872971
8,7.62610769272,7.74627065659,7.76093816757,8.14359092712,7.79972934723
1,4.74808931351,4.33612298965,4.40882110596,5.05262470245,4.83352422714
8,6.95394515991,6.70455026627,6.62589168549,7.83677196503,6.65262365341
7,4.93347072601,5.14998340607,5.1004447937,5.80286312103,5.04303026199
8,5.67994451523,5.80506658554,5.64714765549,6.40058755875,5.10948944092
8,6.23067569733,6.30286979675,6.3744559288,6.90584564209,6.31182909012
4,5.89298534393,5.93986320496,5.91141319275,5.48088788986,5.8241481781
8,7.06676530838,6.99523591995,7.00219535828,7.78064155579,6.9837937355
8,7.72450304031,7.71902418137,7.6861076355,7.96541786194,7.73563480377
8,7.20675992966,6.99258375168,6.93086624146,7.64503955841,7.05906057358
8,6.70011472702,6.61003065109,6.59757900238,7.57386684418,6.61649179459
3,2.66916227341,2.61604714394,2.58201479912,2.70046472549,2.32866621017
7,5.37199687958,5.11952924728,5.09079551697,6.0394115448,5.08564758301
3,2.32180213928,2.42515206337,2.01957607269,1.90663290024,1.97390115261
1,0.609299719334,0.543769180775,0.721185982227,0.964314937592,0.601169466972
8,7.3024353981,7.27241754532,7.29972028732,7.81281900406,7.24671554565
4,3.92295837402,3.75920176506,3.78912162781,2.83075237274,3.68226957321
8,6.49662923813,6.19084692001,6.11481142044,7.32950878143,5.90869855881
7,5.6224155426,5.56962680817,5.53253889084,5.9836473465,5.42066526413
8,6.42063951492,6.30745029449,6.24136924744,7.02148008347,6.23987770081
8,6.64033174515,6.6312456131,6.70873689651,7.5113363266,6.59423971176
8,7.35961866379,7.37643909454,7.61509847641,7.23099851608,7.50237035751
7,5.34823560715,5.36399459839,5.38490200043,5.60270786285,5.26340770721
6,6.30633020401,6.3004450798,5.95131397247,6.2899389267,5.96255970001
6,6.30418586731,6.3901515007,6.50164985657,7.36328172684,6.54352712631
6,2.37307500839,3.37431383133,3.67887711525,4.1895980835,4.04764556885
2,4.90928173065,4.60451459885,4.56039047241,4.58867931366,4.53725528717
8,7.87340402603,7.85150003433,7.83466482162,8.11154270172,7.99768543243
7,6.40092182159,6.47712659836,6.57267665863,6.79461097717,6.49663877487
2,3.95995903015,3.6216609478,3.33017754555,1.69222593307,3.15698480606
1,4.02824401855,3.76141524315,3.32813024521,2.33456754684,3.36910533905
1,5.46397829056,5.08063268661,5.07218170166,2.11233997345,4.73975133896
2,2.83332061768,3.3935303688,3.49321889877,4.2325258255,3.87357831001
6,6.04729795456,5.99792289734,5.83372497559,6.1263961792,5.87334346771
7,6.37256765366,6.2902173996,6.08721065521,6.37420701981,6.03383684158
1,3.77694034576,4.27931213379,4.5438451767,3.86844968796,4.59566116333
8,7.02531337738,6.81318998337,6.85242795944,7.81997299194,6.62046957016
5,3.01984071732,3.48524737358,3.35915136337,3.17421197891,3.19439387321
8,7.96082639694,7.77544355392,7.79264307022,8.24494838715,7.76661539078
8,7.94795513153,7.88645792007,7.78988695145,8.10759353638,7.80758285522
7,6.0398106575,6.0888876915,5.99805212021,6.26567840576,5.88081216812
8,7.55646848679,7.55750417709,7.4880194664,7.92876625061,7.47385025024
8,7.82773351669,7.72487735748,7.7591176033,7.8606095314,7.65571594238
8,7.76954650879,7.52245283127,7.45668268204,7.97962284088,7.62346839905
8,7.43267250061,7.358897686,7.37517499924,7.68956613541,7.3326382637
5,4.68750572205,4.77392244339,4.77687740326,4.58837175369,5.27912139893
8,7.44523525238,7.2557349205,7.28810501099,7.9148683548,7.34423494339
1,2.69008517265,3.35814738274,3.43194961548,2.00217342377,3.19645881653
5,5.28526687622,5.15599870682,5.21451616287,5.28211402893,5.32581758499
4,2.71797633171,2.78480935097,2.91264343262,3.37425661087,2.70590591431
7,5.78541231155,5.73105955124,5.71595907211,6.05326795578,5.5556640625
6,6.3717713356,6.40154600143,6.3004527092,6.15940666199,6.23464250565
8,7.24197149277,6.92681360245,7.09305381775,7.1329126358,6.36899089813
2,3.10222291946,3.88569712639,3.99914836884,3.81760430336,4.44832420349
8,7.58245372772,7.62331867218,7.51635599136,7.87723112106,7.58836650848
6,5.15910434723,4.86093568802,4.59383678436,5.3361082077,4.79692840576
8,6.82579803467,6.35393810272,6.3297624588,7.60040187836,6.05023908615
5,2.94966602325,3.24045610428,3.27651143074,4.07230854034,3.33728528023
8,6.86935186386,6.90691804886,7.07059526443,7.52310609818,7.06001424789
4,4.06972646713,4.0745639801,4.11509513855,4.8257689476,3.98643159866
1,2.47627639771,2.62629532814,2.67086720467,2.0733757019,2.7923784256
8,6.61444473267,6.34692573547,6.03980398178,5.95147275925,5.77932500839
6,5.40035963058,4.99248600006,4.95237350464,5.29926776886,4.85177135468
8,6.6259932518,6.63240194321,6.59184741974,7.02764558792,6.55297899246
8,6.71614074707,6.50510835648,6.48254871368,7.36875486374,6.35373497009
2,3.0014538765,3.45301914215,3.81982421875,2.25532531738,3.09562444687
6,6.35839033127,6.3521065712,6.37925624847,6.7043390274,6.38780593872
4,2.76625990868,2.68949151039,2.99397921562,2.71417427063,2.64125394821
8,6.99689674377,7.08104848862,7.02947902679,7.75975179672,6.61961364746
8,6.1304101944,6.21930456161,6.26162385941,7.77586698532,6.3009147644
8,6.583796978,6.36583900452,6.4084687233,6.86160373688,5.83908748627
8,7.48018360138,7.43425559998,7.4262213707,7.91260719299,7.46606206894
5,4.82930660248,4.19803237915,4.25664424896,3.49729514122,3.92218804359
1,6.34775018692,5.86967039108,5.60700416565,6.02318048477,5.13804531097
8,6.67265224457,6.84117603302,7.09583473206,7.73837280273,7.12787723541
8,7.77213525772,7.68950366974,7.68309879303,8.11730861664,7.67205715179
6,6.35045480728,6.33377552032,6.34115552902,6.51528406143,6.22068691254
1,2.73408985138,3.11162781715,3.83614635468,4.21560955048,3.40906214714
8,7.56160163879,7.50747919083,7.51921463013,7.84381246567,7.58823060989
6,3.57677912712,3.61895060539,3.66682577133,4.75999069214,3.83023524284
8,7.5538392067,7.52752780914,7.47204589844,7.95192241669,7.39491462708
8,7.679002285,7.67233562469,7.56241703033,7.88602256775,7.64188718796
8,7.47473955154,7.17620372772,7.34704208374,8.09304618835,7.39634466171
6,6.00462198257,5.89867687225,5.85181808472,6.10107135773,5.93588161469
8,7.44532728195,7.1327419281,6.95177507401,7.6891708374,6.91313123703
4,2.97909235954,3.25181150436,3.28495144844,3.33179926872,3.08584547043
5,6.0202627182,6.0380616188,6.00238037109,6.21017026901,5.80185747147
6,4.88861465454,4.85573387146,4.85649251938,4.89999580383,5.01195669174
1,4.86522340775,4.30904912949,4.23904657364,4.24274921417,3.94617819786
8,7.38233375549,7.3359503746,7.31897735596,7.95497226715,7.16260528564
6,2.47954130173,3.23677873611,3.79893016815,4.77333688736,4.17680025101
5,3.32787156105,3.72891879082,3.91522479057,2.44018411636,3.93858718872
8,5.7350153923,5.77324438095,5.84513902664,6.56002187729,5.90388441086
5,1.74730217457,2.30973863602,2.40871572495,4.0519285202,2.79670619965
6,5.5416226387,5.05178070068,5.20252656937,5.57947540283,4.9690527916
8,6.71042537689,6.79116344452,6.82808876038,7.21528291702,6.85047912598
6,3.71250414848,4.17438793182,4.38059520721,5.21061706543,4.51172018051
8,6.71554851532,6.50838708878,6.57222986221,6.94124698639,6.59999513626
8,7.06542396545,7.16023015976,7.16569375992,7.41662120819,6.68997859955
5,5.22704362869,5.27690887451,5.2351398468,5.05861902237,5.44250059128
8,6.9051361084,6.59122943878,6.68844985962,6.75941944122,6.47616291046
8,7.33217287064,7.04502820969,7.12042093277,8.03112697601,6.78027105331
8,7.83219718933,7.83794307709,7.82675409317,7.90612316132,7.70788145065
6,5.28435659409,5.17922878265,5.28870248795,5.78977584839,5.41008758545
6,7.12349748611,6.97383403778,6.88866758347,6.09285211563,6.84349107742
8,7.75136232376,7.73119354248,7.77779436111,7.79327583313,7.69449853897
6,5.26449966431,5.06761884689,4.87264966965,5.24834823608,5.16374540329
6,5.97756052017,6.00347471237,6.10675573349,6.14713191986,6.17290830612
7,6.0158905983,5.84383678436,5.70011234283,5.23864603043,5.29136180878
8,7.78159284592,7.63326263428,7.66215324402,7.37163209915,7.46086072922
3,3.1710922718,3.06250286102,3.1136200428,2.99827575684,2.80639600754
6,5.0800538063,4.771007061,4.7216053009,4.29267406464,4.95375156403
8,7.09158658981,6.5205078125,6.61546134949,7.09062147141,6.43040800095
7,4.24695396423,4.12262821198,4.06346511841,4.7552947998,4.22702455521
6,4.54511213303,4.47448253632,4.35246181488,5.08209896088,4.68038082123
6,5.14996147156,4.83812999725,4.62872838974,4.37569713593,4.2487859726
8,7.63602256775,7.6379032135,7.60143613815,7.89798688889,7.63963508606
8,6.18876028061,5.95255756378,5.93921947479,6.08706665039,6.16576147079
8,7.38315820694,7.26019763947,7.2619395256,7.84655714035,7.28103780746
5,5.95225763321,5.84508800507,5.69083404541,5.49575519562,5.49914455414
8,7.12533807755,7.24004507065,7.21493291855,7.85606479645,7.23515319824
8,7.37134218216,6.82812547684,6.56115579605,6.51989269257,5.71704483032
6,6.29488134384,6.30086612701,6.39021110535,6.89255857468,6.30515623093
8,6.48284482956,6.48554849625,6.30758285522,7.02353525162,6.30699300766
7,5.54609966278,5.59615182877,5.67737722397,5.58775377274,5.57834434509
8,5.71688556671,5.7461309433,5.77250909805,6.89766645432,6.03686714172
8,7.0821518898,6.91920137405,6.87322425842,7.54329252243,6.89418792725
1,4.73560667038,4.32600164413,4.1757235527,4.25736236572,3.98820471764
8,5.65944623947,5.76296854019,5.79202079773,6.13240861893,5.73602867126
8,7.26064920425,7.13329648972,7.15191698074,7.55434846878,6.81615018845
8,6.74817752838,6.71432161331,6.62343645096,6.92590284348,6.7289853096
8,7.29992389679,7.51853275299,7.52103900909,7.82818841934,7.50900554657
6,6.26980876923,6.28679704666,6.24058008194,5.95919704437,6.04004335403
8,5.00771331787,5.79696464539,6.08238267899,7.85795736313,6.53170394897
8,6.93857097626,6.698823452,6.53820753098,6.4918513298,6.56997728348
6,4.03734207153,4.98504781723,5.1211400032,5.6132774353,5.00681066513
6,6.14164352417,6.19637584686,6.11897039413,5.78017568588,6.07971429825
7,6.41286993027,6.30935144424,6.37186145782,7.37253522873,6.39705753326
5,2.31650447845,2.47728490829,2.49500131607,1.99848747253,2.62628149986
8,5.9712305069,6.30723047256,6.27043104172,7.49610328674,6.44514036179
6,4.25577259064,4.23646640778,4.24301147461,4.06741809845,4.31830739975
4,5.62625551224,5.47769880295,5.38263607025,5.57840967178,5.50905370712
8,7.15750646591,7.14064073563,6.9226193428,8.05354690552,6.81746768951
2,3.10372781754,3.76774191856,3.49977374077,2.31302118301,3.79814243317
8,6.86994028091,6.76177406311,6.73328447342,7.56257724762,6.76225852966
6,4.59386873245,4.4861574173,4.80791950226,4.51892089844,4.33068943024
6,5.16037034988,4.79064273834,4.57253885269,3.38968610764,4.40048694611
6,3.88567876816,3.55801200867,3.57378602028,3.42231988907,3.61298632622
6,4.03505897522,4.47006082535,4.61686992645,4.47746658325,4.04641962051
