LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.82645368576,6.81152248383,6.74215173721
8,7.96152210236,7.8535118103,7.91220569611
8,4.54765033722,5.56348896027,6.12622213364
6,3.95741605759,3.65707015991,3.64162731171
8,6.27337837219,6.18716621399,6.01817941666
8,6.08873176575,6.06364822388,6.05276727676
5,4.46859073639,4.17519569397,4.10441684723
6,5.51845264435,5.40701150894,5.34146928787
8,6.69710493088,6.62826728821,6.61219406128
7,4.40010166168,4.09046363831,4.0684428215
7,6.74598884583,6.49668312073,6.38466787338
8,7.43443441391,7.30289745331,7.13855171204
8,7.52758359909,7.28395557404,7.26503229141
8,2.93454456329,3.42528748512,3.65613031387
8,7.49803447723,7.42496204376,7.4651966095
6,5.65241765976,5.55464792252,5.5101890564
8,7.663022995,7.60657548904,7.60685491562
7,3.23439645767,3.78014922142,4.15710830688
7,4.78641748428,4.71718978882,4.59857082367
5,4.45796775818,4.50698041916,4.6581325531
6,6.07419586182,5.6764125824,5.64768362045
6,5.514503479,5.57722949982,5.42469549179
3,2.20488166809,2.57190656662,2.75293087959
8,7.80374479294,7.59341430664,7.61978292465
7,6.3173532486,6.0528459549,6.01223897934
8,6.86171340942,6.56322574615,6.80063819885
6,5.22050619125,4.93541622162,4.52910327911
8,7.94596385956,7.92239952087,7.95984077454
2,3.82278585434,4.70948839188,5.02689266205
6,5.54588699341,5.36778593063,5.21846818924
4,3.6693611145,3.6249563694,3.62767863274
8,7.41544818878,7.49264955521,7.49767208099
4,5.66667795181,5.6419506073,5.64537286758
5,5.08491802216,5.05818605423,4.83593034744
1,0.894558131695,0.887883424759,0.976630926132
1,1.94341063499,2.33047366142,2.34987735748
6,5.67744064331,5.72504472733,5.76936483383
8,3.67637395859,4.50629758835,4.90495443344
8,7.51483821869,7.15309286118,7.20953702927
4,3.98436641693,4.02643108368,3.95617699623
6,6.49286842346,6.50403833389,6.5618724823
3,3.0089905262,2.58370995522,2.56040978432
8,6.26450777054,6.44613265991,6.67507314682
8,6.38500928879,6.3232550621,6.35547685623
8,5.97784852982,6.50344371796,6.68300914764
8,5.04047203064,5.67169809341,5.92811441422
7,6.19447183609,6.33260679245,5.9889125824
2,5.54190540314,5.51669359207,4.80632972717
8,7.7952542305,7.73423576355,7.7360959053
8,6.48975515366,6.44400405884,6.38218832016
6,4.33052158356,4.55919647217,4.37031936646
8,7.76809692383,7.78474140167,7.7848906517
5,1.13985013962,1.43390309811,1.39411556721
7,6.50258111954,6.40349245071,6.37479734421
8,7.5454826355,7.26693534851,7.24355316162
6,5.26247024536,5.41170883179,5.1669216156
8,7.32407999039,7.68556690216,7.7364616394
8,5.8260345459,5.79921913147,5.72234296799
7,6.21949291229,5.94904661179,5.85340499878
8,7.22517299652,6.6515789032,6.46093606949
2,5.0425195694,4.82575273514,4.6188955307
8,7.19521427155,7.14943218231,6.94132900238
5,2.11934924126,2.52623677254,2.51423382759
8,6.79887104034,6.72280359268,6.66730880737
3,3.17244338989,3.13501214981,3.11665678024
8,7.72520446777,7.26129055023,7.34552526474
6,1.97899413109,2.93026971817,3.15030813217
1,1.05126309395,1.0127146244,0.927059650421
8,4.47865104675,5.16897153854,5.68670463562
8,7.12035655975,6.877409935,6.80628538132
8,6.91402721405,7.00161027908,6.9395775795
1,4.1774725914,3.54278731346,3.0961060524
8,7.48366069794,7.64386558533,7.57937479019
3,3.25460004807,3.08265972137,3.09833025932
8,7.3245434761,7.01116657257,6.94283390045
6,3.56179070473,3.37229919434,3.42071914673
6,5.58926439285,5.70326662064,5.75138950348
7,6.31909942627,6.06884717941,6.08294534683
6,4.2065410614,4.17671108246,4.06477069855
8,7.72564411163,7.73045158386,7.64632415771
8,6.55894470215,6.30148744583,6.4342417717
8,7.69152450562,7.57307672501,7.52714538574
6,6.05066251755,6.12023067474,6.22369909286
8,7.22925662994,7.32268095016,7.31542015076
7,5.50260782242,5.3442568779,5.44843578339
1,2.80042505264,3.55651855469,4.06678819656
8,6.99579572678,6.96956634521,6.93719100952
8,6.13047218323,6.17742300034,6.17462921143
6,5.89182090759,5.81770992279,5.67562580109
7,5.6079158783,5.20769453049,5.07158279419
6,3.7283205986,3.12235975266,3.22915434837
7,4.94015979767,4.69040155411,4.74886226654
8,7.2179980278,7.03738212585,6.93538761139
8,6.05820465088,6.12372970581,6.13217306137
3,3.37697887421,3.27075266838,3.29838180542
2,2.29807138443,2.63740682602,2.76829266548
5,5.29872751236,5.23818540573,5.14154434204
6,2.90003347397,3.92103838921,4.35017156601
8,7.76111841202,7.89248514175,7.82094287872
7,5.5081152916,5.20221996307,5.14314651489
8,7.30689430237,7.11563158035,6.97710180283
8,5.67275381088,5.68956279755,5.63010263443
8,7.04081439972,6.98558664322,6.94980144501
6,5.53763866425,5.40106487274,5.42721891403
8,5.47032737732,5.91407680511,6.10714769363
5,2.10311627388,1.75635576248,2.12804627419
8,6.3745803833,6.32267808914,6.143866539
1,3.65473127365,3.56175160408,3.90551519394
6,4.95829916,5.21557474136,4.94366788864
8,7.0905456543,6.9797077179,6.87962770462
6,6.66714429855,5.91230583191,5.70180845261
8,6.04752922058,6.42360162735,6.50010251999
6,5.47350120544,5.31343412399,5.22002410889
8,6.67702913284,7.14486551285,7.34433698654
8,7.7878537178,7.75089073181,7.7593421936
8,2.83446145058,3.55372691154,4.04950237274
8,7.07535219193,7.05192565918,7.06720161438
8,7.57597637177,7.45846557617,7.42927932739
5,4.79269218445,4.89437675476,4.7906703949
1,2.86787629128,3.89340400696,3.9090321064
8,7.47262573242,7.4606719017,7.47587394714
2,5.01895713806,4.5213341713,4.16395378113
4,3.32268953323,3.42408704758,3.4730360508
8,7.46180105209,7.4242105484,7.41442680359
4,2.11099839211,2.35225725174,2.45860743523
3,2.86721754074,2.95872473717,3.08961701393
1,6.00450944901,6.3427863121,6.09471607208
8,7.977622509,7.84400606155,7.81764698029
5,4.91493940353,4.83952474594,4.76295137405
2,5.6318860054,5.37800931931,5.41411590576
8,7.79202318192,7.59586954117,7.43919706345
5,2.28051543236,2.7355670929,3.02741146088
8,7.2846326828,7.20941638947,7.20788860321
6,6.04277944565,5.57324552536,5.73038768768
5,4.42931938171,4.25229310989,4.32292890549
1,1.07900476456,1.42647123337,1.46358180046
1,1.78707396984,2.02206039429,2.06537485123
6,5.90144729614,5.8160777092,5.82339334488
6,5.55720996857,5.23910999298,5.30832099915
8,7.82629203796,7.90289163589,7.9056892395
8,5.29849386215,5.68369436264,6.03348922729
6,6.39216279984,6.19437456131,6.05790805817
8,7.763712883,7.64824151993,7.64243268967
8,4.26328134537,4.78022956848,4.91395616531
1,5.9301738739,5.40789604187,5.15474319458
7,5.7716588974,5.72585344315,5.67844343185
7,6.22185993195,6.06518888474,6.01595020294
8,7.48347091675,7.43707609177,7.43971681595
8,5.41534614563,5.24308490753,4.95321512222
7,6.33162546158,5.981361866,5.83049201965
5,3.57111001015,3.93955636024,3.9922246933
5,1.95716416836,2.05373072624,2.13045072556
8,7.92834663391,7.6273021698,7.58047008514
8,6.58794116974,6.19112300873,5.95025730133
8,6.55855846405,6.61457443237,6.81963777542
5,5.06230401993,5.11761236191,5.19404363632
8,6.72007799149,6.93960046768,7.17070865631
4,2.96801328659,3.18399095535,3.07846474648
8,7.24385595322,6.82574462891,6.86539649963
6,6.79695892334,6.35307168961,6.20228242874
4,5.53224849701,4.75103712082,4.57865715027
7,4.12046432495,4.76556825638,4.99554347992
8,7.19943571091,7.21380710602,7.0890545845
6,4.98376941681,5.09570407867,4.97411346436
8,7.42131090164,7.38005542755,7.39007616043
1,5.19115972519,5.00303840637,4.91950321198
1,1.34101438522,1.54398131371,1.66777944565
5,5.02816009521,5.15397548676,5.00355863571
8,7.10589504242,7.12066078186,7.19761705399
2,4.57759380341,4.30749320984,4.04468154907
8,4.75802659988,5.46354579926,5.70307636261
6,3.60483646393,4.16695308685,4.70377254486
8,5.94968795776,6.00410032272,6.00149774551
1,3.82106852531,3.7618432045,3.66084432602
5,1.59398698807,1.50295436382,1.43071317673
8,7.45733070374,7.36747932434,7.19310617447
3,4.03242588043,4.31159877777,4.47996377945
3,3.50411915779,3.28190493584,3.41481232643
8,6.67924880981,6.79793739319,6.85633182526
8,7.36608552933,7.30880403519,7.31423282623
8,7.36986160278,7.33986282349,7.20164680481
6,6.08389806747,6.00666427612,5.95855760574
6,5.72055578232,5.70932674408,5.70087718964
8,6.9699883461,6.90023994446,6.96305704117
8,6.88981151581,6.85978603363,6.87331342697
6,6.56774950027,6.48627233505,6.37976837158
2,1.99896752834,2.01838588715,1.76622414589
8,7.34318208694,7.32979202271,7.3175239563
8,5.82340431213,5.81906938553,5.83547019958
8,7.66667556763,7.51805210114,7.4849896431
8,7.92260026932,7.8590130806,7.83225107193
1,3.93426990509,4.16445922852,4.22328472137
6,5.07776975632,4.987388134,4.83841228485
8,6.99793195724,7.04887771606,6.96155595779
8,7.44880056381,7.3812584877,7.3868765831
3,2.54838895798,2.79122614861,2.66377401352
6,2.79905939102,2.92944121361,2.97246384621
6,5.34633922577,5.25624370575,5.22546720505
6,3.8900885582,4.4643907547,5.2898888588
2,1.85312354565,2.19809222221,2.43562793732
8,7.90838050842,7.96888542175,7.99239253998
8,6.9113612175,7.30321455002,7.27842378616
8,7.61451101303,7.55786085129,7.5350227356
8,7.90061855316,7.80348300934,7.9181098938
8,5.54205083847,5.89714670181,6.09249019623
8,7.2991809845,7.32398557663,7.19740819931
8,7.94266223907,7.80084085464,7.75026416779
6,5.85598230362,5.3922533989,5.40219593048
8,5.02210235596,4.94166278839,4.8960776329
5,2.01101064682,2.77465224266,3.09043931961
8,7.75305843353,7.85111236572,7.67356681824
1,1.37508559227,1.88664031029,2.03972411156
6,5.9296412468,5.88349056244,5.75678253174
4,3.52602386475,3.3887155056,3.16004228592
6,6.1834731102,6.26881790161,6.22664451599
8,7.13986778259,7.04716539383,7.02314090729
8,7.84041309357,7.70926237106,7.77190828323
6,5.58470392227,5.10962533951,5.0660033226
1,4.60267496109,4.41041469574,4.24088287354
8,7.88739919662,7.72589969635,7.73073148727
6,4.02405786514,3.90552735329,3.95479226112
6,5.81405258179,5.66721582413,5.73333024979
6,4.55212450027,4.15568733215,4.03363132477
2,4.7596321106,4.45188903809,4.26326179504
4,6.06843423843,6.28911066055,6.29951047897
8,7.70420074463,7.75397968292,7.72003984451
8,6.82795143127,6.72811222076,6.69044446945
2,3.89863491058,4.11068630219,3.99064397812
8,7.53468847275,7.39175128937,7.40596008301
8,6.03167486191,5.94768428802,5.88253545761
8,7.27611541748,7.16100645065,7.08884620667
8,7.3780798912,7.39392948151,7.42613220215
8,7.55152797699,7.38861131668,7.34419059753
8,7.09932899475,7.08614349365,7.08040094376
8,6.79329681396,6.2864317894,6.34360551834
8,7.62323522568,7.58462762833,7.59063482285
8,7.57651615143,7.49985599518,7.44226789474
2,2.2643532753,2.51030039787,2.53514266014
2,1.54231321812,1.66783416271,1.85604453087
2,1.80232143402,1.64843785763,1.7164452076
8,7.46846914291,7.47507572174,7.43691539764
8,5.8083896637,5.77937889099,5.87641477585
6,2.11176466942,3.14630556107,3.97459626198
6,4.62008428574,4.63183450699,4.6283493042
7,6.03083181381,5.80126810074,5.60795402527
8,6.24290275574,6.11111450195,6.06212520599
8,6.0071182251,5.87692117691,5.83288526535
8,7.58567810059,7.56561565399,7.53310012817
5,4.72454118729,4.81533002853,4.79351520538
8,5.94019412994,6.33057403564,6.32372236252
1,1.68257236481,2.49741315842,2.86605453491
2,2.08524107933,2.53199481964,2.67621421814
1,2.00578355789,2.53254938126,2.40775418282
8,7.80027103424,7.75949716568,7.72151994705
8,6.6463637352,6.82968187332,6.49809217453
8,7.58936309814,7.59478235245,7.43903446198
6,6.35623550415,6.2222700119,6.21193313599
7,6.20520544052,6.01037979126,5.70033788681
8,7.72468519211,7.72658586502,7.66440343857
4,5.84651231766,5.72025060654,5.722635746
4,1.21002650261,1.12874245644,1.66652989388
6,3.90014362335,4.38618516922,4.38282346725
8,7.51918458939,7.39664411545,7.30800914764
4,1.49606323242,1.86850738525,1.77404463291
2,2.56860375404,2.50091719627,2.88316845894
8,7.63697576523,7.64723682404,7.46295833588
8,6.83178853989,6.75987863541,6.53831291199
6,6.3141245842,6.26574802399,5.79003190994
7,5.27237081528,4.98213005066,4.775785923
8,4.0570640564,4.55058813095,4.86778974533
1,2.8206448555,3.14074516296,3.20300579071
6,6.683552742,6.72911500931,6.85420370102
1,6.7075381279,6.25518894196,5.68347978592
3,2.96571040154,3.16730093956,3.13469171524
8,6.08730125427,6.19774246216,6.61093759537
8,6.88168525696,6.79600715637,6.78015375137
8,6.37415838242,6.27456188202,6.40122413635
8,7.02915048599,6.96389245987,6.96118974686
8,7.17103910446,7.06313848495,7.10583877563
1,1.11435508728,0.784241139889,0.929110884666
6,5.52293920517,5.33048868179,5.2896361351
2,2.21516656876,1.91558659077,2.091132164
8,7.55344009399,7.54976892471,7.39983081818
1,1.37835431099,1.49118328094,1.27963745594
4,4.12670516968,4.16897010803,4.20325946808
8,7.71301794052,7.77208995819,7.69295024872
8,7.58419275284,7.48928070068,7.31118774414
5,2.02257442474,2.70541071892,2.95653796196
8,7.14333152771,7.1830163002,7.06760215759
6,4.79552841187,4.51837110519,4.4896068573
4,1.59008085728,1.76762592793,1.98992586136
6,5.71622276306,5.89546823502,6.01297616959
8,7.42912626266,7.41759300232,7.5724568367
6,2.33103585243,2.4863858223,2.3473277092
5,3.1416554451,3.17789411545,3.1860332489
1,4.63764286041,4.59136962891,4.15063810349
8,7.90892076492,7.73148441315,7.77412176132
2,3.29258990288,3.79837274551,3.87272238731
8,7.52756929398,7.46891403198,7.43901586533
4,3.98918867111,3.72871589661,3.69994878769
8,7.75680112839,7.57285737991,7.57149648666
2,1.99611926079,1.93830037117,2.03253936768
8,7.56919908524,7.61558103561,7.61186122894
5,5.38670301437,5.10286331177,4.61435651779
8,7.90740299225,8.04783535004,7.9286775589
6,5.82239151001,5.76727628708,6.03492450714
7,1.67403674126,2.26380300522,3.04567074776
8,7.07826185226,6.95033931732,6.89044857025
8,7.56430196762,7.50452661514,7.48026323318
7,6.85850286484,6.83627510071,6.73130369186
8,7.7191157341,7.66598653793,7.67761850357
8,7.41771841049,7.36388111115,7.24217176437
7,6.83346414566,6.69717264175,6.50219392776
8,5.93128108978,5.88721990585,5.87979412079
6,2.90186619759,3.81211280823,4.22473239899
8,7.75900411606,7.61879301071,7.57528018951
8,7.07520723343,6.93303203583,6.81946277618
1,1.89408648014,1.63576614857,1.42908811569
8,7.64013004303,7.58995246887,7.52245044708
6,6.7852101326,6.62552595139,6.41317653656
8,7.23043680191,7.14783763885,6.87258958817
7,6.66472864151,6.33238601685,6.20911026001
8,7.67854309082,7.60222244263,7.61590242386
7,5.55562639236,5.46869421005,5.40929079056
5,4.25476264954,3.91492676735,4.00730895996
7,5.99374818802,5.95821046829,5.80934619904
7,5.78892660141,5.76015281677,5.7433385849
1,2.29083132744,2.15533065796,2.25117540359
6,6.07670974731,6.19025564194,6.32510328293
8,6.54478025436,6.44696807861,6.41089677811
1,3.09584212303,3.0708823204,3.10399198532
8,7.42173528671,7.47281980515,7.40303373337
8,6.9370470047,6.78067779541,6.76889610291
8,7.22404670715,6.66191577911,6.64889478683
6,2.3212556839,3.01545214653,3.31288647652
6,4.95930337906,4.92079257965,4.91071557999
6,5.819419384,5.2425661087,5.33755397797
6,6.27987766266,6.32519626617,6.39216709137
7,4.80454540253,4.64168071747,4.65605306625
8,6.99356222153,6.67407131195,6.5450835228
2,4.3585600853,3.83931899071,3.81205606461
6,4.78691482544,4.60767030716,4.53172016144
6,5.34164428711,4.84288406372,4.62675189972
8,7.9439496994,7.80670547485,7.83416891098
7,6.80769872665,6.76953077316,6.7444486618
3,2.82094812393,2.73964810371,2.59993696213
2,4.51143741608,4.38732862473,4.31583881378
7,6.45096683502,6.36628770828,6.36906480789
8,7.16345119476,6.87760782242,6.73708772659
5,4.63846588135,4.78192901611,4.74020957947
4,3.34485077858,4.00130844116,4.2579202652
8,5.31451559067,5.67963027954,5.92673921585
8,7.44800329208,7.44242238998,7.32275629044
6,5.69845342636,5.65821886063,5.64507913589
7,6.13898038864,6.10809850693,5.98059129715
8,4.53811693192,4.93440389633,5.38413143158
8,7.42597913742,7.03516817093,6.98415327072
8,6.33710050583,6.1416053772,6.12902498245
4,2.69250035286,3.32842898369,3.51014733315
1,5.14347839355,4.7486114502,5.05433654785
6,5.89970207214,5.92547798157,6.00973176956
8,7.19356155396,7.16039323807,7.15778970718
8,5.7817196846,5.91605854034,5.73683214188
8,6.67896938324,6.27417230606,6.18262147903
6,4.06468963623,4.53495550156,4.72627782822
5,4.47779893875,4.27872180939,4.53368997574
8,6.57708644867,6.66126966476,6.62301540375
8,7.51344537735,7.4620218277,7.34076976776
8,7.34928321838,7.13420200348,7.18072986603
1,1.57655358315,1.71359550953,1.52844798565
6,3.89399147034,4.35031318665,4.50508785248
4,3.9371714592,4.01194286346,4.06202125549
8,7.09152173996,7.06628274918,7.04876613617
2,3.53112673759,3.86265850067,3.70591115952
8,7.57028484344,7.44837236404,7.46793746948
6,5.04491996765,5.1248717308,5.39770841599
7,6.63841247559,6.50678396225,6.18131351471
5,2.76239991188,3.17947626114,3.02061033249
8,8.00699615479,7.9645318985,7.92179965973
8,6.97271537781,6.64019489288,6.9289932251
7,5.61419153214,5.40982627869,5.43717336655
8,4.80713891983,5.07906770706,5.33961343765
5,3.33674287796,3.3808658123,3.57994389534
8,7.302921772,7.19834089279,7.22307682037
8,7.48180675507,7.48387813568,7.46865177155
8,7.92317247391,7.92169189453,7.9128074646
7,3.73081016541,3.82941627502,3.98404240608
3,3.01210570335,3.0307264328,3.04186964035
6,5.47984218597,5.63664674759,5.55779123306
7,4.56021356583,5.63858556747,5.82414102554
1,2.39562511444,3.00071430206,2.99408435822
8,5.99026012421,5.85637521744,5.84869480133
6,3.75925374031,4.2842464447,4.57626581192
8,7.08014154434,6.63251256943,6.53109645844
6,3.1504483223,3.98333096504,4.2954826355
6,6.92819833755,6.59118652344,6.35881900787
6,4.55404615402,5.0617980957,5.48724460602
8,6.79573345184,6.69678068161,6.73148870468
3,3.45664572716,3.80204391479,3.71210026741
8,7.47104263306,7.32303714752,7.33652496338
7,4.28070259094,4.64950990677,5.00363779068
6,6.16760444641,6.28422880173,6.35554599762
6,5.92486858368,5.69011259079,5.95710706711
7,6.31079053879,6.14894628525,5.97478103638
8,7.51306152344,7.33702421188,7.24268770218
8,8.10013198853,8.06510353088,8.00532341003
6,5.13301753998,4.92343378067,4.94694566727
6,4.41053009033,3.98976492882,3.87946367264
8,6.71370363235,6.63105678558,6.53740644455
6,4.82971477509,5.22753000259,5.61384773254
8,7.41496562958,7.41865253448,7.3880944252
8,7.51933765411,7.52557373047,7.58643770218
4,3.73974990845,3.69926047325,3.79302763939
8,7.21067428589,7.06708574295,7.02266836166
2,1.69140744209,1.81298148632,2.0385260582
7,6.19082403183,6.15125846863,6.06889724731
8,7.36917734146,7.35972929001,7.33454227448
7,6.02371168137,5.88766288757,5.75745725632
8,5.93707466125,5.85332965851,5.79274606705
8,6.76900339127,6.88749504089,6.77443647385
8,7.00161600113,7.1326007843,7.01735639572
6,4.58321332932,5.09700489044,5.1995716095
6,4.11103057861,5.4714756012,5.7828745842
8,7.3706035614,7.37924623489,7.11502599716
