LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.28686523438,7.10557174683,7.05704593658,7.95944643021,7.0222568512
6,5.03515434265,4.60407733917,4.64753770828,5.76151323318,4.38108348846
8,7.84292268753,7.75253629684,7.74419260025,7.99178314209,7.8524107933
6,5.69844150543,5.88797950745,5.82398843765,5.73952579498,5.65592813492
7,5.33535575867,5.34143018723,5.13791894913,7.38428497314,5.40929889679
8,7.44282674789,7.34623432159,7.05433416367,7.39685964584,6.98357582092
8,5.04679965973,4.9544878006,4.91546392441,7.20839738846,4.98063468933
7,5.66082715988,5.80744981766,5.82203912735,6.28878259659,5.84269380569
8,7.38909721375,7.25492858887,7.26589727402,7.22323942184,7.26737976074
8,7.35367250443,6.85556840897,6.66710567474,7.29977607727,6.63936710358
7,3.51567673683,4.03771972656,4.0823225975,3.99930047989,3.92690420151
8,7.64236307144,7.60282468796,7.6507358551,7.99009084702,7.40628480911
8,6.35356426239,6.23570585251,6.35171365738,6.74552297592,6.53021907806
8,6.54663944244,6.47963380814,6.43890619278,6.99745321274,6.37200403214
8,7.41263437271,7.39733123779,7.3268995285,7.91564178467,7.2965593338
1,5.32398986816,4.90482902527,4.57431936264,4.4447145462,4.72455120087
8,6.75173473358,6.64488267899,6.47712135315,7.43706464767,6.51534223557
6,5.43829727173,5.41999530792,5.18565177917,5.90160036087,5.17758750916
8,7.74438285828,7.86412286758,7.69526958466,7.99530172348,7.89345836639
2,4.03483009338,3.5700571537,3.05234146118,3.01847314835,3.10796093941
6,6.05998086929,5.97492551804,6.07068920135,5.88115787506,6.10947036743
5,6.45467376709,6.37484312057,6.2973985672,6.69246959686,6.22557973862
2,2.95334815979,3.48203802109,3.46180725098,2.41992664337,3.56390619278
1,5.8404211998,5.45164966583,5.42625141144,7.31819629669,4.50950145721
8,4.98250102997,4.49527072906,4.47105407715,4.54497385025,4.59527921677
7,6.04995012283,5.95940446854,5.54541444778,6.51355600357,5.42261362076
8,7.03391981125,6.66814756393,6.56609630585,7.63928937912,6.88421773911
7,6.93572568893,6.78748083115,6.72526454926,7.002389431,6.55679273605
8,7.40291643143,7.28419685364,7.34578132629,7.99059247971,7.46817207336
8,7.47879552841,7.43264198303,7.3103351593,7.75905179977,7.27423429489
8,7.51399421692,7.41437101364,7.31833267212,7.75227022171,7.42282104492
2,2.85489702225,3.37332749367,3.610673666,5.73418188095,4.31558227539
4,5.97486066818,5.7740893364,5.55365848541,5.02097225189,5.78998231888
4,4.05344867706,4.0669965744,4.1373705864,3.67539644241,4.19839954376
1,5.29227638245,5.32726335526,5.14324331284,4.46280431747,4.87174224854
2,1.34744310379,1.54113507271,1.69787323475,1.57335472107,1.59518027306
8,7.64492797852,7.42080402374,7.40599107742,7.94326686859,7.21936273575
1,1.40316295624,1.95417451859,1.88696444035,2.32382822037,1.68601298332
6,4.81439113617,4.42341518402,4.39215755463,4.60879278183,4.48515987396
8,7.45927476883,7.43245506287,7.51437950134,7.99210739136,7.5136475563
7,6.4812836647,6.5410656929,6.65756416321,6.97573661804,6.68102025986
8,7.97183609009,8.022605896,7.99035215378,8.01427936554,7.96765851974
4,5.73796844482,5.60838270187,5.53131246567,3.1687309742,5.61906862259
8,7.63613414764,7.62981462479,7.40134239197,7.95452880859,7.49225711823
8,6.37903118134,6.43912792206,6.42198705673,7.86021900177,6.32118320465
6,5.81422042847,5.98687601089,5.90340471268,5.49139308929,6.02462148666
8,6.81199789047,6.72626924515,6.58363866806,7.94933223724,6.28441047668
8,7.78386688232,7.90201187134,7.87748289108,8.00604152679,7.90163564682
6,2.52208590508,3.37050890923,3.7651746273,4.92964887619,4.34261465073
8,5.73798179626,5.59962797165,5.77154541016,6.65824460983,5.68057107925
6,6.06394529343,6.14281845093,6.08483076096,5.60233449936,6.00348329544
8,5.86020088196,5.83252096176,5.90529870987,6.56884479523,5.85969352722
8,7.78908205032,7.94507741928,7.91921138763,7.9920592308,7.82376909256
8,6.07081699371,6.06314468384,6.1176867485,7.40305757523,6.13757181168
8,4.00463294983,4.74083614349,4.96372270584,5.62368249893,5.24349880219
1,2.0804374218,1.67481350899,1.40065121651,1.60694742203,1.44781136513
7,6.51482868195,6.3298034668,6.1172337532,6.9134516716,6.2325553894
5,3.77836441994,4.27697992325,4.35837602615,5.13610458374,4.25309658051
8,7.77739143372,7.71104717255,7.64730501175,8.01159191132,7.65258646011
7,7.28312158585,7.16098546982,7.26555967331,7.35250425339,7.20692682266
8,7.89353227615,7.8665728569,7.85264205933,8.0145149231,7.86120986938
8,7.50177288055,6.89256191254,6.50019359589,6.21933698654,5.73604917526
8,7.40060424805,7.20354127884,7.04042577744,7.99804973602,6.92646360397
8,6.66191053391,6.49452447891,6.48303604126,7.272772789,6.4118309021
7,6.61899757385,6.14615631104,6.06259870529,6.53747797012,6.1596364975
2,4.67146730423,4.38376998901,4.2640504837,2.66672277451,4.09079360962
7,5.37561750412,5.08723735809,4.93082714081,5.78734779358,5.11670064926
4,3.05447602272,2.9720685482,3.17346668243,3.7860865593,3.40878176689
8,7.22064208984,7.07169342041,7.10313653946,7.34291219711,7.05036306381
5,4.71792411804,4.27808523178,3.90346741676,2.35439348221,3.53748559952
8,6.71377754211,6.78190326691,6.77559185028,7.80442237854,6.9806933403
7,6.40326118469,5.72208309174,5.85104036331,6.15855169296,5.92905378342
8,7.31291055679,7.12789154053,7.10697841644,7.20877504349,6.89986753464
8,6.34428310394,6.24233961105,6.35047626495,5.9860663414,6.45735359192
8,5.95322990417,5.98477649689,6.02780675888,6.25993347168,5.85241317749
8,3.68536710739,4.7479186058,5.32597208023,1.79943132401,5.50411605835
7,4.83852910995,4.8276219368,5.03587961197,5.49153470993,5.43457460403
8,7.56032276154,7.51086330414,7.48508453369,7.96415138245,7.52503395081
6,5.25994777679,4.98737382889,5.0179309845,5.92762136459,5.09793567657
8,7.56279468536,7.33779001236,7.34679937363,7.97783565521,7.54907751083
6,5.60175704956,5.69820451736,5.79569816589,6.90530395508,5.77962255478
8,6.8438744545,6.54187870026,6.34810829163,7.98004102707,6.66641902924
6,2.46736693382,3.34335803986,3.81617069244,2.31760263443,4.13888168335
8,7.9191403389,7.89908981323,7.888859272,8.01404476166,7.86952114105
8,6.6305975914,6.53538560867,6.45979881287,7.39719295502,6.51463365555
8,6.99015474319,6.8660068512,6.71645116806,7.98558425903,7.01207399368
6,2.54865837097,2.95910000801,3.23601031303,2.3067278862,2.96001362801
6,5.4051156044,5.22115659714,5.23915529251,5.81976127625,5.42435884476
7,6.17432928085,6.03748989105,5.85670900345,6.33174991608,5.81333875656
8,6.8974480629,6.8738489151,6.96619749069,7.97032117844,7.06043243408
8,5.38514518738,5.21156024933,5.2431883812,6.85346889496,5.29338788986
8,7.43045139313,7.41092205048,7.37355566025,7.99681425095,7.04901409149
6,6.91531324387,6.68756914139,6.65547657013,6.40673685074,6.5904135704
8,6.05674982071,6.35370635986,6.44365692139,7.70252561569,6.43948554993
8,7.30014705658,7.32611465454,7.10179710388,7.78955173492,6.94871520996
2,3.5088801384,3.52086544037,3.74433469772,3.2919614315,3.58187007904
8,4.24127197266,5.00838899612,4.96121311188,3.77821016312,4.91473817825
8,7.07529878616,7.01973676682,6.65372943878,7.74783611298,6.186170578
6,6.27256202698,6.29516506195,6.29576015472,6.78976726532,6.34170103073
8,7.78430843353,7.66334247589,7.57169008255,8.00254821777,7.40834999084
8,7.74284219742,7.72681188583,7.73315811157,8.01690006256,7.70438528061
5,2.22333192825,2.42934465408,2.53281807899,2.03302145004,2.26170492172
8,6.1631975174,6.15612506866,6.17198181152,7.12456035614,6.28250360489
6,6.3920583725,6.31388044357,6.41616773605,6.87463665009,6.56027650833
8,7.55904626846,7.68047380447,7.54688215256,7.99159479141,7.50373601913
2,5.79145288467,5.70106744766,5.71880817413,5.63172197342,5.24396657944
8,7.72285032272,7.72519731522,7.7020111084,8.02414989471,7.7529964447
7,6.40577745438,6.16697692871,6.26689767838,6.77740287781,6.31667757034
7,4.4742975235,4.98579025269,4.91816949844,5.4376335144,5.39867782593
8,7.59685182571,7.2240023613,7.18779373169,7.97331142426,6.73922395706
6,6.68324613571,6.57622718811,6.48267889023,7.4456319809,6.3258600235
5,5.77809858322,5.73147821426,5.6883687973,6.00419139862,5.88992452621
8,7.92866277695,7.89403915405,7.8115401268,8.01219463348,7.7540102005
6,2.25174570084,2.88405680656,3.42247653008,3.68411564827,3.91356515884
8,6.33313655853,6.38034820557,6.37987947464,6.80078411102,6.24152231216
8,7.04795074463,7.08562850952,7.25448322296,7.95461130142,7.18408870697
6,6.50986433029,6.13026380539,5.88701725006,6.24938106537,5.81695985794
4,3.47006249428,3.13855218887,3.15358948708,3.37475681305,3.20689201355
6,5.7692117691,5.50937080383,5.48364257812,5.72046661377,5.53849983215
6,6.57913923264,6.35825204849,6.36267137527,7.08067846298,6.45219373703
1,0.926034927368,0.532390058041,0.570812761784,1.72270059586,0.87989282608
3,3.05328965187,3.08022427559,3.07322216034,2.76296806335,3.13736987114
8,8.09486675262,8.15526390076,8.05559158325,7.95804691315,8.06452846527
8,2.86013197899,3.65465497971,3.935567379,5.67677927017,4.47836589813
8,7.21373605728,7.35687589645,7.44790697098,7.95276498795,7.4529094696
8,7.1088218689,7.20964193344,7.36205816269,7.95777845383,7.54257535934
6,6.03886985779,6.18116140366,6.28817653656,5.94263887405,6.27985143661
8,7.58717870712,7.59070014954,7.59302997589,7.9923157692,7.56577825546
8,7.23393774033,7.02058029175,6.77746152878,7.45487213135,6.79387521744
1,1.37295770645,2.27512550354,2.29253721237,1.85867595673,2.46221518517
7,5.55601787567,5.44832706451,5.44957542419,6.10217905045,5.65942287445
8,7.5512843132,7.399995327,7.34057998657,7.96349811554,7.18292331696
8,7.92756128311,7.8291592598,7.77254247665,7.94225740433,7.83625507355
8,7.81759548187,7.67477655411,7.4832482338,7.98082733154,7.52945995331
8,5.98698234558,5.99191188812,6.00183725357,6.40823602676,6.00010442734
6,6.63858318329,6.88463592529,6.6014623642,7.0517077446,6.27555751801
8,6.85663366318,6.79125404358,6.80114030838,7.54716110229,6.57597875595
7,6.37329387665,6.44252061844,6.43393421173,6.92294883728,6.52834796906
8,6.57420110703,6.35801696777,6.0251455307,7.41127157211,5.91803789139
8,7.71842002869,7.73033285141,7.73872613907,8.00362300873,7.7391409874
6,2.84625935555,3.51155757904,3.53376579285,4.35804080963,3.90299272537
6,5.84528636932,5.89571237564,5.87098121643,5.89704418182,5.87379598618
6,4.68590736389,4.41166782379,3.98372220993,5.00245094299,3.95748925209
8,6.38455343246,6.19550991058,6.30713224411,6.70745515823,6.31071090698
6,5.02196550369,5.53202342987,5.62447118759,4.22860813141,5.7508559227
4,3.89616727829,3.86135172844,3.866938591,3.32185935974,3.90576314926
8,7.71130275726,7.22989988327,7.09328126907,7.98951721191,6.51418590546
8,4.45368099213,5.26338386536,5.34996700287,2.03988218307,6.18586921692
8,6.06653785706,6.01280736923,6.04358530045,6.63112354279,6.10559940338
8,7.38962125778,7.52103090286,7.62110376358,8.05072689056,7.51438570023
8,6.35789823532,6.39728689194,6.28809356689,6.85711431503,6.16202020645
5,2.69414806366,3.13687705994,3.26681804657,2.85634422302,2.76491236687
8,7.20498514175,7.39904069901,7.28803157806,7.93217897415,7.39205741882
6,6.69152021408,6.4537229538,6.52924633026,7.2832403183,6.31891059875
8,7.72114467621,7.73059225082,7.70486783981,7.9805316925,7.6519908905
5,3.19617295265,3.54652833939,3.65426635742,4.77998161316,3.9776930809
7,5.83084869385,5.67628622055,5.6225976944,6.37029027939,5.75433492661
7,3.17794489861,4.07025671005,4.25510025024,2.76116132736,4.21458625793
6,4.63121843338,4.27984905243,4.39516162872,4.71204566956,4.0827794075
1,4.21429252625,4.0471906662,3.87408876419,2.84952926636,2.93977284431
2,2.49969959259,3.06012392044,2.91304993629,2.18874740601,3.7061150074
7,6.1868185997,6.09098577499,5.99518966675,6.04139184952,5.91753292084
8,6.69748306274,6.80738925934,6.78467845917,7.47326278687,6.81186723709
8,7.32204341888,7.29453134537,7.21473026276,7.83677816391,7.27130031586
8,7.56042861938,7.4682264328,7.34872198105,8.00308990479,7.43343687057
8,7.91009235382,7.7751865387,7.7410492897,7.98231935501,7.64700508118
7,4.55445146561,5.03956222534,5.16993665695,5.96350955963,4.97861433029
8,7.43667459488,7.33261537552,7.43427324295,8.01349067688,7.23767709732
8,8.05134010315,7.90762042999,7.88227748871,7.99597740173,7.80034160614
7,6.17564153671,6.06679105759,6.15702962875,6.07685375214,5.99762248993
6,6.84480190277,6.56234264374,6.66165208817,6.43989086151,6.2570271492
8,7.05150032043,7.18718481064,6.87276411057,7.93116474152,7.01973485947
1,6.54727935791,6.18405389786,5.98774909973,3.32514715195,6.01913738251
8,7.76977109909,7.69755887985,7.65511846542,8.00851726532,7.64521598816
8,8.0258731842,7.93936395645,7.93507146835,8.02209758759,7.98102903366
8,6.8077583313,6.7752494812,6.79914426804,7.50046539307,6.76455020905
8,7.69977617264,7.33401441574,7.51218080521,7.94614362717,7.46468448639
7,5.90827322006,5.50819396973,5.52846050262,5.73571443558,5.43461847305
6,2.96420264244,3.75415182114,4.20432519913,5.56517791748,4.17253780365
8,7.33527755737,7.33095169067,7.44980287552,8.03233718872,7.17243719101
8,6.83362722397,6.87089633942,6.91326379776,6.86669254303,6.86766767502
8,7.56256818771,7.50046062469,7.64317655563,8.01340389252,7.62687826157
8,7.1410112381,7.09410810471,6.91756439209,7.60040140152,7.00843000412
6,6.02063274384,6.0222287178,5.91420841217,5.87402534485,5.80965089798
8,7.03963041306,6.7127571106,6.75967121124,7.03721284866,6.73833799362
8,7.40590763092,7.43123435974,7.40109729767,7.93580532074,7.36156177521
7,6.26010227203,6.19191265106,6.19172763824,7.04289531708,5.98637485504
8,7.09653282166,6.82674360275,6.82512950897,7.02360725403,6.84617853165
8,6.73715257645,6.72702741623,6.75236225128,6.75684833527,6.70142936707
8,7.8129234314,7.76961946487,7.74840402603,7.98360157013,7.59938716888
2,4.96145057678,4.68311357498,4.28646564484,4.75587844849,3.72599029541
6,6.518491745,6.61589097977,6.69381046295,6.66738128662,6.70079565048
1,2.17841053009,2.29466366768,2.65458726883,2.68993520737,2.95590877533
6,5.37068080902,5.19756126404,5.25814676285,5.77361297607,5.14375591278
6,2.92999768257,3.31252169609,3.47344326973,4.80852413177,3.55830407143
2,4.78971481323,4.41316795349,4.653819561,5.11939907074,4.72191238403
6,6.40291881561,6.06329393387,5.8118686676,6.01921224594,6.20337104797
7,4.25530719757,4.33031272888,4.38381910324,4.72490549088,4.44324970245
4,4.00143814087,3.94180750847,3.95628380775,4.79325771332,3.98791790009
2,2.66788864136,2.78401350975,2.87876558304,1.95034503937,2.94731926918
8,7.2609167099,7.13552713394,7.1414437294,7.94756603241,7.15418338776
8,6.80242204666,6.57883930206,6.43994522095,7.34598255157,6.25353908539
6,6.20271492004,6.15312385559,6.09527492523,6.14754295349,6.06564617157
8,7.90392112732,7.9462184906,7.94614076614,7.99429416656,7.95467424393
1,2.42500209808,2.78989124298,3.00756502151,2.37389707565,3.33717107773
8,7.34127807617,7.48985624313,7.45278072357,7.94249534607,7.4595656395
8,6.5635137558,6.40508127213,6.39400911331,6.38223266602,6.45951938629
8,7.11609888077,6.98308038712,6.92737340927,7.22724056244,6.96627473831
8,6.09142303467,5.76787519455,5.70040845871,6.72889280319,5.58841562271
8,4.94467544556,4.87719488144,4.91284561157,6.7321767807,4.84968471527
6,7.3829369545,7.0978808403,6.83271598816,4.77719020844,6.43135881424
2,4.49682331085,4.13797092438,3.88887357712,4.27261257172,3.8698759079
8,7.40406656265,7.35332155228,7.3714389801,8.00329971313,7.37369966507
6,4.37693214417,5.11408376694,5.21976232529,5.48597860336,5.41677093506
8,5.74130868912,5.94401502609,5.98185968399,6.81374835968,5.93620443344
8,7.07452392578,7.08152246475,7.07630586624,7.64638376236,7.09739160538
8,7.55999994278,7.32585287094,7.54132795334,7.94734191895,7.29040050507
6,4.51633405685,4.49934864044,4.48067998886,5.29916286469,4.30708456039
8,4.69331169128,5.6658873558,5.80435991287,7.09779262543,6.47272062302
6,5.77557897568,5.86362171173,5.842253685,4.88206195831,5.79501247406
2,4.75527906418,4.50678634644,4.55445146561,4.71022319794,4.17725086212
8,7.62658977509,7.52986764908,7.40608978271,7.97983551025,7.12878417969
8,7.16434621811,7.08306455612,6.7986574173,7.86742591858,6.71055603027
1,1.00661730766,1.13266944885,0.923237681389,1.36962509155,1.10323786736
8,7.42135858536,6.74678039551,6.80160856247,7.39292097092,6.39423370361
7,6.06683588028,5.79549980164,5.58115100861,6.67312955856,5.48486232758
8,7.41942024231,7.2500834465,7.34597730637,7.99731779099,7.05657243729
5,4.28869819641,4.16048526764,4.03149700165,4.70943069458,4.14277172089
8,5.23323345184,5.03837203979,4.97089004517,7.98405265808,5.22756958008
8,6.66061401367,6.72840738297,6.73024320602,6.85563802719,6.62126922607
7,5.90754985809,5.49811983109,5.11119604111,4.26440429688,4.98846721649
8,6.6896853447,6.5852599144,6.46047449112,7.78335666656,6.60409021378
8,7.65203237534,7.64423370361,7.53864574432,7.97458553314,7.53343677521
6,7.45820140839,7.25241661072,7.20923423767,7.00165700912,7.07370710373
8,5.54245138168,6.15105295181,6.13081359863,7.43005657196,6.00368261337
5,2.0628054142,2.46133947372,2.39269781113,2.38875436783,2.41316413879
6,5.85690879822,5.88742733002,5.73065376282,6.89259719849,5.92067909241
2,4.6208357811,4.66767883301,4.6989235878,5.18421173096,4.68915510178
8,5.02180480957,5.26337766647,5.14194154739,6.75437736511,4.80065059662
1,2.68160629272,3.12407922745,3.14474225044,2.63865995407,3.31087708473
8,7.48444747925,7.59131383896,7.52802419662,7.96888208389,7.46669578552
1,1.19655120373,1.51368534565,1.42919790745,2.72951698303,1.43975639343
6,6.18525218964,6.04793453217,6.08360433578,6.26641893387,5.96242809296
6,4.40656280518,4.15203762054,4.28799915314,5.02463054657,3.93751168251
6,5.63927745819,5.2797088623,5.07889509201,5.54848861694,5.03254747391
1,5.66095018387,5.51746988297,5.19314336777,6.09276199341,5.00223779678
1,6.32325220108,5.84205007553,5.59377717972,6.08295822144,4.71866846085
8,7.50784397125,7.48342514038,7.50039148331,7.97519731522,7.49060344696
1,5.12379837036,4.93483257294,4.53440952301,3.99411702156,4.62936782837
7,5.26671504974,5.14823484421,5.22888231277,6.54995393753,5.35354328156
8,7.81900691986,7.76842594147,7.75655889511,7.98206329346,7.80605792999
4,4.19307422638,4.33606243134,4.35774278641,4.96703958511,4.3946313858
7,6.28035783768,6.40746831894,6.4609079361,6.19549465179,6.59412813187
