XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
4.16744232178,4.24288797379,4.29256057739,4.24437475204
2.47943401337,4.24264717102,3.06678056717,4.50150680542
6.76767778397,7.20200920105,6.66105794907,7.53915596008
3.57562637329,4.33858585358,3.72645139694,3.3993844986
6.09014034271,6.52490234375,5.88710975647,6.92994880676
1.98128318787,2.97177124023,1.68132305145,2.15658926964
5.17066383362,6.09799623489,5.13983106613,5.84385156631
6.93637561798,7.712931633,6.65822553635,7.81654548645
4.82344198227,4.78366851807,4.54969596863,5.18252706528
7.37591123581,7.91649723053,7.34541416168,7.79811191559
7.63573694229,7.96988916397,7.76068305969,8.00563621521
5.86148500443,7.63482379913,6.20186662674,7.37467670441
7.62924671173,8.02802658081,7.76973581314,8.05036354065
2.10668039322,2.35378646851,2.20249700546,2.33041238785
5.99968385696,6.75980997086,5.78104639053,7.53519248962
4.03321504593,4.73747205734,4.27435016632,4.37715435028
3.92242383957,4.37354278564,4.27090501785,3.98651957512
5.63237285614,5.8028345108,5.75333356857,5.8147649765
5.59719181061,5.94634485245,5.98187637329,5.28724002838
7.7310333252,7.95768547058,7.76554059982,8.03070259094
4.51617193222,4.87900590897,4.46115207672,4.39230394363
4.80191755295,6.01708698273,5.01516294479,5.84322309494
5.44397354126,6.32597255707,5.48530817032,6.23027467728
4.27967834473,4.80218410492,4.37703132629,4.76108598709
7.54197454453,7.94395065308,7.40895557404,7.8751449585
6.1600484848,6.38839149475,6.42615127563,6.1337184906
3.74668455124,4.58567428589,3.67255091667,4.40918493271
1.51216447353,1.52057790756,1.65545010567,1.47626423836
4.7558426857,6.0345788002,5.16839599609,5.1547460556
4.53338098526,5.55002403259,4.7731180191,5.06367015839
6.52455663681,7.49722528458,6.60770606995,7.35097169876
7.65406751633,7.89816522598,7.52234840393,7.6117477417
2.07294178009,1.25419044495,2.57988858223,1.88808083534
2.48468446732,2.68434667587,2.66244626045,3.18667554855
6.95369291306,7.83770036697,6.7836151123,7.51237392426
6.94555711746,7.73731565475,6.80866527557,7.55515861511
4.75030231476,7.76896953583,4.76076126099,7.42433547974
4.43887472153,5.72079753876,4.45710515976,5.53852081299
6.65883350372,7.51748228073,6.66215991974,7.3562707901
5.35523033142,3.84390377998,5.48924016953,3.33787584305
6.91992998123,7.24811601639,6.87956380844,7.37555074692
7.67852497101,8.02851676941,7.63325405121,8.13596153259
1.49137711525,1.18585824966,1.0387147665,1.19725179672
5.7792134285,7.68387317657,5.99096536636,6.80671167374
4.04371547699,3.91442632675,3.51710963249,3.57408905029
7.61996126175,7.94028902054,7.47036981583,8.13685035706
5.25155162811,6.18456268311,5.52160596848,6.1578168869
6.0380859375,5.90282011032,5.53265333176,6.72188997269
6.76155233383,7.72880649567,6.85020875931,7.65321445465
4.92322921753,5.55341339111,4.95468139648,5.30962276459
5.56023454666,6.06286907196,5.71140527725,5.7661113739
6.07988166809,5.73268222809,5.86531114578,5.47520875931
4.33053684235,5.51871776581,4.4935760498,5.10306596756
7.206635952,7.92380475998,7.14476442337,7.83178329468
6.58299827576,7.47336959839,6.68761444092,7.23173618317
7.65467262268,7.72775936127,7.74055099487,7.65290641785
5.79158163071,6.46489715576,5.93576335907,6.47621774673
6.83064699173,7.37006282806,6.89587593079,6.66895484924
5.69571018219,5.14775848389,5.63667917252,4.71445798874
5.29897212982,6.13022851944,5.34463834763,5.55625772476
7.71742010117,7.92107629776,7.92177772522,7.89485120773
6.33519649506,7.91109275818,6.65303516388,7.79056167603
5.91920757294,6.8126206398,5.9503569603,6.6733083725
2.49031352997,1.99986791611,2.30183649063,1.87296128273
6.79328346252,7.80565500259,6.8565826416,7.63815116882
6.77675056458,7.92873096466,7.00003862381,7.77696800232
4.25091648102,5.3930978775,4.41014003754,5.26763772964
6.81340312958,7.88040351868,7.09078788757,7.5321931839
5.87631034851,5.67397022247,5.8392739296,6.1895403862
7.52806949615,7.90689182281,7.24491453171,7.77777004242
6.40775585175,7.72661876678,6.49700737,6.90385723114
7.74207353592,7.94980573654,7.73275613785,7.8950510025
7.37481164932,7.98589277267,7.41977214813,7.82308197021
6.09230184555,7.28454971313,5.67814254761,7.25616550446
7.44353342056,7.95139837265,7.37290287018,7.83029985428
7.3327755928,7.96911525726,7.44854974747,7.82669591904
7.20301580429,7.95242929459,6.87359285355,7.64918231964
2.46580505371,2.07101726532,2.38096737862,2.21172451973
2.1140332222,2.39589118958,2.08352661133,2.91995596886
2.14282369614,2.26986837387,2.46979379654,1.82780122757
3.35972356796,3.91784715652,3.5555164814,3.8151922226
5.59836530685,5.96201562881,5.60612773895,5.76785755157
4.37754011154,4.4405708313,4.28557062149,4.3160161972
7.72975254059,8.0341053009,7.77961874008,8.06494140625
6.60209083557,6.95558214188,6.60339736938,7.18863344193
6.9940237999,7.56223869324,6.90201568604,6.87961339951
4.23440361023,4.22702693939,4.27979135513,4.34690666199
2.13178348541,2.22099876404,2.44181847572,2.5803604126
3.58720231056,4.08760070801,3.50903248787,3.747392416
3.56375455856,3.79352283478,3.51682519913,4.11403560638
5.26728010178,6.03607273102,5.32951593399,5.45843458176
5.77534341812,5.86016798019,5.81588506699,5.75142526627
7.29099225998,7.95948076248,7.33103752136,7.83232307434
5.37805271149,6.90433692932,5.85230875015,7.18676996231
5.63099813461,5.44873905182,5.70524501801,5.75868988037
4.51716184616,5.06437683105,4.4410572052,5.22394275665
3.31362366676,3.44893741608,3.26328134537,3.41043591499
3.61595368385,2.23304796219,3.36547613144,2.6396689415
5.70863676071,7.08333873749,6.02527856827,4.52572536469
1.94961154461,2.0527677536,1.74944925308,1.80842781067
7.60024166107,7.98951339722,7.6448097229,7.78778839111
5.85892295837,7.16875743866,5.74077653885,7.2592382431
7.38777589798,7.9317522049,7.350730896,7.69527721405
5.39588880539,7.13070821762,5.45896625519,7.19859981537
6.22284221649,7.49039697647,6.31506681442,4.00656080246
4.82821559906,3.64583158493,4.92591094971,3.00250220299
3.03618407249,2.61554431915,2.73172450066,1.86299300194
3.11870503426,4.45316696167,3.2542514801,4.07149457932
7.37263202667,7.91998577118,7.44203186035,7.85129261017
6.23544788361,6.11805152893,6.20910024643,5.23380184174
7.52763938904,7.92220497131,7.79223632812,7.83583545685
4.50953626633,5.70012283325,4.9473938942,5.20998096466
4.80844211578,4.45151233673,4.81795310974,3.63163423538
0.836375355721,1.45657587051,1.06476402283,1.53427267075
5.20494747162,4.48358249664,5.28217554092,4.68075037003
6.02206039429,7.14479923248,6.0476565361,7.3532705307
5.65016269684,7.24318027496,5.42383670807,7.00160598755
5.28822088242,6.35667991638,5.04122209549,5.56929254532
4.635014534,5.38790416718,5.04231119156,5.72388648987
6.9962105751,7.89796257019,7.06380176544,7.60859012604
7.50828313828,7.96445655823,7.51368236542,7.8351225853
6.6991686821,7.78113365173,6.69664812088,7.50604438782
4.27533721924,5.05029535294,4.00154495239,4.32690811157
5.56951570511,6.48940515518,5.44155788422,6.11505651474
6.73797369003,6.53010177612,6.67616224289,6.12136697769
6.72902774811,6.38838481903,6.51166248322,7.690284729
3.9214553833,3.45179057121,4.01355934143,4.11945295334
5.48410463333,5.9406709671,5.53435993195,6.46374988556
7.56894302368,7.96818971634,7.61955547333,7.85670948029
7.6611738205,7.95174217224,7.76973295212,7.95524215698
4.39960002899,5.6958322525,4.31697940826,5.77831411362
5.68825626373,6.01431751251,5.63769435883,6.15452623367
5.65979814529,5.98916530609,5.25619983673,5.42431020737
4.34463596344,6.06114339828,4.76144266129,5.66898918152
6.47726154327,7.87368202209,6.78722715378,7.62301540375
6.33740282059,6.69530963898,6.34397554398,6.13488864899
6.69743156433,7.92651844025,6.7727971077,7.55828762054
7.57268476486,7.94406223297,7.55818986893,7.86526489258
7.35699653625,4.61235618591,7.21087312698,6.41158056259
3.7307715416,5.2287106514,3.81193685532,4.8929066658
7.43546152115,7.98957920074,7.40788888931,7.93176937103
5.82682943344,6.43315935135,5.89713287354,6.59110164642
7.37908220291,7.95363903046,7.2267036438,7.80199432373
7.3571062088,7.89900112152,7.28808116913,7.59784221649
6.22897195816,6.54777860641,6.26460456848,6.37678575516
0.311094105244,0.945787906647,0.505115330219,1.41705417633
6.51699066162,7.73314476013,6.57597494125,7.48007726669
5.14124536514,5.8569726944,5.12281084061,5.6390914917
7.62446260452,7.98436737061,7.61425304413,7.97454357147
7.07807636261,7.92624473572,6.99481725693,7.51563549042
7.53195810318,8.00560379028,7.46218824387,8.02095222473
7.87249660492,8.01336765289,7.81650733948,8.05626106262
4.87021684647,6.56533145905,4.90875148773,5.15317106247
7.64229679108,7.87703943253,7.79085731506,7.89788818359
1.50090909004,1.67023086548,1.88126647472,1.66558480263
7.13089513779,7.87151145935,7.23108196259,7.70872974396
5.99096775055,6.52475833893,5.96878147125,7.1881275177
6.3177075386,7.33732891083,6.27675676346,5.94406795502
0.72477465868,1.10591077805,0.845574975014,1.1361618042
6.37120246887,7.61122989655,6.38884878159,6.83507061005
2.943171978,2.45542287827,3.10265874863,2.90579152107
6.28570222855,7.34919452667,6.23438072205,7.24301242828
4.11142015457,3.62146902084,4.1302857399,3.68182611465
4.04766988754,4.23438453674,4.11108779907,4.33648109436
5.02791547775,5.32589864731,5.04372835159,5.57304811478
3.05962944031,3.03663277626,3.18155312538,3.10400772095
4.79306364059,5.2605843544,4.94226789474,5.02789354324
7.81646347046,7.92026424408,7.82535076141,7.88602352142
7.40190124512,8.03141021729,7.34879589081,8.06206321716
4.08769035339,5.80869293213,3.86595582962,5.60125112534
2.80601739883,2.47755908966,2.76794815063,2.46025896072
6.80762863159,6.86658716202,6.99272012711,7.29937267303
7.49749898911,8.0172290802,7.18109989166,8.16279888153
6.82968187332,7.80478572845,6.87926912308,7.41839313507
7.83521604538,7.93418216705,7.79311847687,7.91089344025
5.34514188766,6.06488418579,5.40462827682,6.12432289124
5.2494559288,5.68222904205,5.25876331329,5.37329816818
6.74900436401,7.86395454407,6.84440803528,7.62250423431
6.86282682419,7.71995449066,6.93895483017,7.37223625183
3.10221886635,5.22553491592,3.57784438133,5.6404504776
3.27525186539,1.69875001907,2.79061341286,2.30051922798
6.31071043015,6.84512758255,6.36553096771,6.9113984108
4.64391231537,5.23880958557,4.56500577927,4.69373703003
5.06598138809,6.40737056732,5.27028179169,5.65183544159
4.92485904694,7.7748966217,4.88495922089,7.18804454803
6.43795013428,6.92536973953,6.45674467087,7.52529239655
7.59026098251,7.99358034134,7.64974308014,7.92676639557
2.73826789856,3.32940745354,2.94878315926,3.33523130417
2.09571695328,2.18337774277,2.72449445724,1.92425370216
7.69069433212,8.0221824646,7.70752859116,8.13000583649
3.07412242889,3.00368189812,3.19171690941,2.748960495
4.80454492569,5.48952913284,5.0138168335,5.3941988945
5.95966959,6.51886034012,6.06510257721,6.17228555679
6.69435882568,7.75342035294,7.09204673767,7.32737159729
7.51838731766,8.00113582611,7.55260133743,8.06171512604
5.40499973297,5.18421459198,5.8960185051,5.28799915314
6.23150777817,7.69134140015,6.03675460815,7.05948638916
7.59512138367,7.88477230072,7.49490737915,7.79057264328
5.50772619247,5.92082595825,5.77129364014,6.10940551758
7.19458198547,7.91825437546,7.1047873497,7.58407688141
7.18249702454,7.85798072815,7.18510055542,7.60372161865
6.47321891785,7.40611124039,6.42926120758,7.0515370369
3.55008935928,4.37972927094,3.70958757401,3.64590835571
5.75681495667,6.01488161087,5.36534786224,6.00736999512
6.74146175385,7.91150760651,6.77168273926,7.77389812469
3.17347979546,3.12814474106,2.83692622185,2.54289388657
4.62842798233,3.97196149826,4.42771053314,4.0106086731
6.25144004822,6.62827253342,6.03787469864,6.67098236084
3.22109246254,0.350824832916,2.77378320694,-0.0428776741028
7.52682924271,7.94382286072,7.58403396606,7.99230861664
5.46828079224,6.42833185196,5.56402778625,6.5933303833
6.84862709045,6.8641834259,6.83908700943,7.10273504257
5.34145212173,4.61224460602,5.17787885666,4.30856227875
5.78368806839,6.55134105682,6.05798912048,6.28642845154
3.44301915169,2.59801435471,3.336622715,2.8668448925
7.14833688736,7.94174194336,6.9060883522,7.76439285278
7.87996959686,7.89962100983,7.78400421143,7.66841316223
5.93395805359,7.0888133049,5.80253076553,6.47774171829
5.13809776306,5.44337272644,5.10991334915,5.33106231689
5.11505699158,5.21241903305,5.23658657074,4.7591509819
6.06712579727,7.54658079147,5.77117347717,6.10711050034
3.10119438171,1.48487949371,2.85375499725,1.35505199432
5.46084403992,5.98200464249,5.20991659164,5.44992446899
7.61893081665,8.03783226013,7.71608495712,8.0673456192
4.74169063568,5.97797203064,4.950694561,5.39281320572
4.58344507217,4.91380262375,4.79596233368,4.90294456482
6.53072500229,7.53465175629,6.53555727005,7.07705163956
6.24106359482,6.14396429062,6.25779247284,6.25070905685
6.82000875473,7.19221878052,6.88036727905,7.27511167526
5.99089813232,6.51426076889,6.05465841293,6.77686691284
7.69757413864,8.0514383316,7.79576539993,8.08994865417
7.14759016037,7.75632190704,7.22528219223,7.71732807159
7.50380992889,7.93024253845,7.54791069031,7.78584671021
3.45536351204,4.09844493866,3.67445611954,2.95609211922
5.01981449127,4.14061307907,5.03566932678,3.62699174881
6.59859895706,7.86182641983,6.65966415405,7.69825553894
5.15839099884,6.02526187897,5.28502082825,4.69197702408
3.95824289322,4.14062213898,3.6806344986,4.71986293793
6.11792469025,7.87195777893,6.27748012543,7.99890136719
5.40449714661,6.57905817032,5.61686611176,6.02329778671
6.43254852295,7.38377285004,6.30827617645,6.63785409927
6.76804065704,7.29947900772,6.19075679779,7.27220821381
7.78142976761,7.99561882019,7.64111995697,7.9940943718
6.52317762375,7.03370046616,6.20384120941,7.07118368149
6.54006910324,7.45102834702,6.24088954926,6.94877052307
6.31085157394,7.10980796814,6.15840578079,7.03362035751
6.27556371689,6.2531337738,6.2222237587,6.436460495
7.7614274025,8.02129936218,7.75847101212,7.9997048378
7.06576347351,7.87384986877,7.00095510483,7.59555625916
4.4580988884,6.30835866928,4.25687789917,5.00031518936
5.39191389084,6.01779842377,5.41901254654,5.5881524086
7.06166124344,7.85461997986,7.06008291245,7.69129228592
7.04150152206,7.95284461975,7.17071628571,7.85550498962
7.50868272781,7.92803001404,7.25854110718,7.75489807129
4.25652122498,3.73324131966,4.32615089417,4.13844394684
5.48234319687,6.25730323792,5.49376583099,6.06476640701
2.14469742775,1.70990085602,2.42249345779,2.14896512032
6.54816436768,7.11539506912,6.54831886292,7.20481920242
6.77545166016,8.09249305725,6.71590089798,7.47072553635
7.15283679962,7.9045791626,7.09385061264,7.75996112823
6.78319358826,7.12815523148,6.82627677917,6.92744350433
4.22525119781,4.53065109253,3.22198700905,3.88728189468
6.66541957855,7.59310817719,6.6972155571,7.29155492783
7.33628797531,7.42691278458,6.69022083282,6.81289768219
7.21059465408,7.78864145279,6.98523426056,7.47911739349
7.51688432693,7.920109272,7.26228618622,7.83195304871
5.19947528839,4.75527191162,5.36182022095,4.12999868393
6.71317958832,7.66761732101,6.77924060822,7.01155090332
5.66644191742,6.43360710144,5.9218173027,6.42988872528
7.3909330368,7.96195316315,7.04372739792,7.8758482933
6.2719912529,6.5380859375,6.42094659805,6.76640748978
7.33084106445,7.02339506149,7.34083271027,7.30137348175
6.20464706421,6.96912193298,5.94615888596,6.32434463501
6.03858470917,5.90842056274,6.17685127258,6.52146482468
5.71592617035,6.2464094162,5.21022367477,6.19278907776
4.58139371872,5.33602905273,4.80210876465,5.55316209793
6.60327291489,7.70630741119,6.6134147644,7.45342731476
6.0693488121,7.15157318115,6.27159500122,7.72101449966
6.23604393005,6.72923231125,5.92301416397,6.31245470047
4.8867483139,4.50098800659,4.72531938553,5.19521188736
5.41256427765,5.66520643234,5.18782901764,6.41178607941
4.31618785858,3.38233661652,3.95668077469,3.02045416832
7.6996717453,7.9719376564,7.71795797348,7.96360826492
7.56368303299,7.96726799011,7.49475908279,7.88554573059
7.68603038788,7.98513746262,7.66984415054,8.03115653992
6.65854978561,7.86546325684,6.62077474594,7.39387607574
2.53600859642,3.03468132019,2.88014578819,2.64272165298
6.77488422394,6.38690423965,6.8146109581,6.57979106903
4.22747373581,4.95343589783,4.28711175919,4.71490097046
5.39386987686,6.22430610657,5.46800613403,5.77917861938
3.87835693359,3.87610197067,3.85872197151,3.75523257256
6.55424404144,7.89701080322,6.72083759308,7.22366666794
4.60869264603,4.68782138824,4.70208597183,4.43415927887
7.78905963898,8.02452850342,7.73097133636,8.00661277771
1.07773256302,1.43644285202,1.06289315224,1.66313958168
7.67744016647,7.92625188828,7.69958019257,7.77666950226
7.38215875626,7.9181470871,7.35887241364,7.87510490417
5.53170967102,4.76789569855,5.68962812424,4.41245174408
5.42151212692,6.6068148613,5.44685792923,6.15149402618
6.14998817444,6.82501554489,5.86184167862,5.95274972916
3.55885839462,3.0654258728,3.54666495323,2.82924795151
4.26215839386,3.31952953339,3.85203289986,3.96360111237
2.60435700417,3.28363418579,2.6748278141,2.99055051804
3.55045557022,4.46149539948,3.78236913681,4.35784435272
5.72581243515,7.62123298645,5.72646045685,7.25495386124
6.93431663513,7.85437822342,6.92094278336,7.45272874832
7.7526345253,7.93989753723,7.69659090042,7.89206504822
3.20645189285,4.53637647629,3.70015239716,3.84368133545
6.65899085999,7.93454265594,6.70976018906,7.78410243988
7.07585096359,7.91154098511,7.04275560379,7.68334150314
4.56034660339,5.38978481293,4.63790893555,4.41453838348
