LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.69552850723,7.67256402969,7.60996437073,7.84833860397,7.62918567657
2,4.32135391235,4.40807819366,3.93174862862,2.42963695526,3.56612563133
8,3.68050312996,4.66011142731,5.11145210266,7.81246232986,5.75904417038
1,3.44930958748,3.3606543541,3.51264977455,4.35633468628,3.31271910667
8,7.03119277954,6.97319459915,6.98785066605,7.72681617737,6.94880437851
8,7.88753318787,7.8238158226,7.8964509964,7.85769605637,7.52145051956
6,4.57666921616,4.95663833618,5.00720500946,5.10382652283,4.77513504028
8,6.88925409317,6.86966657639,6.82551670074,7.25244474411,6.83199548721
6,5.49973344803,5.96304559708,5.95625162125,6.55931329727,6.12482738495
2,1.40719795227,1.58772063255,1.63833904266,1.25375127792,1.7154186964
6,4.54414558411,4.89495706558,4.8100810051,5.33129692078,5.08254957199
2,2.11928129196,2.02443790436,2.17185020447,0.961441993713,2.02381324768
6,6.71622467041,6.73402023315,6.47325181961,6.73429489136,6.37297725677
8,7.26856565475,7.24486541748,7.21373987198,7.79680156708,7.3004617691
8,6.80660390854,6.55765914917,6.61620378494,7.38887548447,6.22084093094
6,5.4534034729,5.2983045578,5.25164985657,5.88047456741,5.26437568665
8,7.44656896591,7.3054561615,7.29696655273,7.86201477051,7.3487200737
8,7.664311409,7.54674911499,7.46118211746,7.88067531586,7.53889894485
8,5.93128824234,5.91002607346,5.85800886154,5.11014127731,5.95506572723
6,6.547955513,6.16174697876,6.14823055267,6.63693809509,6.20380687714
7,6.52142524719,6.44802999496,6.44833850861,7.21395349503,6.3290348053
8,7.44962453842,7.25081443787,7.27083444595,7.81709241867,7.21973085403
8,5.08546066284,5.22479629517,5.08576631546,5.69808483124,5.4597363472
8,7.831990242,7.76273393631,7.72903299332,7.82936096191,7.81404304504
6,6.46280050278,6.24918889999,6.16857671738,6.68334007263,6.27077293396
8,6.98373985291,6.90152597427,6.81705713272,7.79107809067,6.54316234589
8,6.5689330101,6.05671453476,5.91313886642,6.34216213226,5.58229494095
8,7.42033672333,7.31698322296,7.19683694839,7.75261640549,7.31775951385
8,7.23753643036,7.17908334732,7.11360359192,7.85483169556,7.10186004639
6,5.56275081635,5.16041517258,5.05772304535,2.99698114395,4.93972063065
5,4.34033966064,4.41771316528,4.00943279266,5.29023122787,4.11686611176
7,3.55923509598,4.25389099121,4.44406318665,5.8995256424,4.64706277847
8,7.07348775864,6.95672178268,6.93738889694,7.7937078476,7.09777212143
8,4.90553760529,5.32959747314,5.23030090332,5.53052806854,5.17969560623
5,2.80772089958,3.19617438316,3.32467198372,4.82182407379,3.03330540657
8,5.41085529327,5.53271770477,5.41434860229,6.14453172684,5.46953487396
8,7.42611837387,7.43410253525,7.41828393936,7.83337831497,7.54869127274
7,4.9132938385,5.24224281311,5.437936306,6.31308698654,5.53586435318
1,2.74727940559,3.19420838356,3.34229421616,2.74847602844,2.91993975639
8,6.51542711258,6.56553030014,6.57239627838,7.83157491684,6.40047311783
8,7.06094741821,7.17321014404,7.33789348602,7.8589925766,7.30137634277
8,5.68443870544,5.44707345963,5.49248123169,4.27850246429,5.2310295105
6,4.5914683342,4.58704853058,4.57464313507,5.50988006592,4.59841156006
1,1.39974868298,1.62801110744,1.52362596989,1.71677160263,1.89791727066
8,6.89061641693,7.00723600388,6.90007162094,7.78628158569,6.99372053146
7,5.91975069046,5.7664809227,5.68495559692,6.19366788864,5.54260540009
2,2.90176177025,3.43061184883,3.48891711235,2.76605796814,3.7387740612
1,4.89824581146,4.41236019135,3.94102907181,2.22918319702,3.95774698257
8,7.18728303909,7.13209962845,7.11583518982,7.78088235855,7.29705381393
6,5.32155656815,5.07168292999,4.90782642365,5.73305749893,4.89214515686
4,5.64625740051,5.61948728561,5.43702411652,5.7582654953,5.46760940552
8,6.51172971725,6.55621004105,6.54332780838,6.59908151627,6.49484777451
8,7.50794649124,7.30102586746,7.29969072342,7.81178712845,7.03901386261
6,3.19832181931,3.85298132896,3.78226613998,4.50345277786,4.29318904877
8,6.78628396988,6.66766452789,6.52362394333,7.72648429871,6.56638288498
6,4.76167297363,5.26755619049,5.59904718399,6.38651800156,5.54404497147
5,4.86606454849,4.85944747925,4.60095024109,5.01802587509,4.58185720444
8,7.33233594894,7.29723739624,7.22752094269,7.7808804512,7.21213626862
8,7.94834756851,7.73366880417,7.78153276443,7.84204053879,7.8026008606
8,7.85624790192,7.81941795349,7.84339523315,7.82731056213,7.78922080994
1,2.46365523338,2.52195620537,2.92465162277,2.08341789246,2.4987578392
3,2.73241090775,2.61158704758,2.56713652611,2.68562269211,2.75628590584
8,6.35024881363,6.37334728241,6.32682132721,7.78302955627,6.28040075302
2,1.46500635147,1.88683199883,2.14447307587,2.07835531235,2.13036680222
6,5.92923879623,5.8688955307,5.89310503006,6.59588193893,5.96503400803
6,5.20149946213,5.12079954147,5.10461568832,6.51352930069,4.96691083908
8,7.65456819534,7.5268907547,7.45075082779,7.86401224136,7.29942321777
5,5.85848760605,5.46176195145,5.41324186325,5.21999311447,5.38892745972
7,6.2740521431,6.14019203186,6.09354496002,7.30825567245,6.0398182869
2,4.22404241562,3.65545487404,3.56136012077,2.74325752258,3.63963413239
5,4.68174028397,4.41020727158,4.65033102036,5.53154277802,4.30142974854
1,3.96088027954,3.23149800301,3.22803735733,1.62097740173,2.75883936882
6,4.94838380814,4.93851041794,5.06512308121,5.74330425262,4.87120389938
6,5.74099063873,5.73721933365,5.69750261307,6.21207618713,5.75288915634
8,5.04710769653,4.95529794693,4.93382549286,4.24168777466,4.86392641068
8,7.32188081741,7.31784391403,7.27204322815,7.80011177063,7.28986024857
6,2.81263136864,3.17668366432,3.41893339157,4.12495565414,3.469383955
8,7.31495094299,7.189016819,7.13869953156,7.57773590088,7.18867111206
8,6.80328464508,6.45880365372,6.47474002838,7.78679847717,6.62982177734
8,6.34222173691,6.2632598877,6.36609506607,6.78085517883,6.3710231781
8,7.4329533577,7.27678823471,7.32892227173,7.80881404877,7.29542636871
2,3.75528907776,3.59814023972,3.55590105057,2.47367572784,3.59891366959
5,5.17617177963,5.30692625046,5.32485103607,5.56002521515,5.25272846222
8,7.74338436127,7.7818365097,7.78649902344,7.8588643074,7.81952428818
6,3.19278264046,3.52591586113,3.80289578438,2.1161646843,3.85472655296
8,7.31157922745,7.30313110352,7.25161027908,7.84252882004,7.41254043579
8,6.61893796921,6.38982391357,6.36474990845,7.79211807251,6.23062801361
7,6.17948818207,5.85445737839,5.98758506775,7.14392614365,5.95261335373
2,1.28553056717,1.58931410313,1.51135230064,1.75844144821,1.91997623444
8,7.37192392349,7.14092445374,7.15949201584,7.88647603989,7.13767290115
8,7.06526517868,7.02572584152,7.02505683899,7.83370256424,7.05691337585
8,6.75295972824,6.68413162231,6.5921216011,7.5511636734,6.70595264435
2,5.75900363922,5.47899198532,5.50929403305,5.52802848816,5.27218532562
8,5.15439844131,5.54475784302,5.82450962067,6.15773677826,6.04281902313
7,6.21076202393,6.02910470963,5.89123439789,7.37269449234,5.91941595078
8,7.59140586853,7.67916965485,7.70040512085,7.88994932175,7.68809461594
8,7.53039312363,7.56177997589,7.61245727539,7.8592467308,7.62799596786
1,1.49171590805,1.66788458824,2.26592969894,1.68351507187,2.39344787598
5,5.21405410767,5.08936309814,5.02440071106,5.68481636047,4.82416772842
8,6.55380344391,6.44538497925,6.31713628769,6.87183475494,6.55762577057
1,1.4374268055,2.20150709152,2.34201335907,1.82243013382,2.96558094025
6,2.9229528904,3.44872927666,3.65656328201,4.04096984863,3.98424220085
4,2.99017691612,3.03437781334,3.04117131233,3.01476454735,2.76568412781
5,1.6232790947,1.92473006248,2.38941192627,2.28553009033,2.88900327682
4,3.73382735252,3.58015322685,3.67067503929,3.42052793503,3.57771158218
2,3.65990900993,4.01663589478,4.00546455383,2.36183404922,4.07749080658
8,7.48397445679,7.19256353378,7.15988302231,7.82360124588,7.07227945328
7,6.52092647552,6.32453966141,6.21283054352,7.17796897888,6.23508453369
8,6.9515953064,6.77248954773,6.536465168,7.84352111816,6.7342634201
8,6.62419462204,6.71358919144,6.43164014816,7.81297874451,6.26924657822
8,7.75576210022,7.60739278793,7.5982093811,7.84828901291,7.67844295502
8,6.29971790314,6.29568099976,6.3205075264,7.22403430939,6.1356306076
6,6.09834718704,5.96436786652,5.90603113174,6.21845960617,5.67445659637
4,3.44967412949,3.40756487846,3.35840988159,3.74747538567,3.21370530128
5,4.5378241539,4.58306789398,4.57434654236,3.66022491455,4.68190002441
6,5.7959523201,5.52275657654,5.14931249619,5.60437440872,5.06776237488
6,5.1801533699,5.10222959518,5.05636072159,5.74560976028,5.13458824158
8,7.42347335815,7.35042619705,7.22785043716,7.78809547424,7.25987529755
7,5.03503799438,4.93143892288,4.72473239899,6.64625597,4.78761672974
6,4.36977386475,4.65797138214,4.6806268692,5.57481431961,4.4065747261
8,6.94422054291,6.88386106491,6.90413284302,7.86583042145,6.88880348206
8,6.54287147522,6.51252651215,6.33801746368,6.55467319489,6.26769590378
8,6.90906381607,6.93901968002,6.95727300644,7.39137077332,6.9916768074
8,7.70567131042,7.70370101929,7.5585641861,7.92498493195,7.55008506775
6,4.46753931046,4.3687620163,4.37469053268,5.23568630219,4.15560913086
7,1.99075770378,2.77394914627,3.11820292473,6.17152881622,3.57966637611
1,5.32041549683,4.51636600494,4.71474742889,5.38963460922,4.53997993469
6,5.57925748825,5.58874034882,5.6655831337,6.10775232315,5.51093101501
7,4.96994972229,4.59658479691,4.66775369644,6.44545459747,4.9490737915
6,5.67585039139,5.53015422821,5.40877246857,6.34136486053,5.44234132767
8,7.23906850815,6.78974342346,6.73967647552,7.83334827423,6.64549541473
1,2.67116212845,3.17457914352,4.0441160202,4.58175468445,4.1899394989
6,5.16002607346,5.12296915054,5.01126527786,6.00934457779,5.01303815842
8,7.13863229752,6.76175022125,6.60538816452,7.84344100952,6.55032300949
6,6.01953125,6.07151651382,6.08210086823,6.67268466949,6.10599327087
8,6.35385417938,6.4867181778,6.47857904434,7.25157260895,6.37025308609
7,4.88210916519,4.70676851273,4.36405134201,5.69122028351,4.89130592346
7,5.12452554703,4.82290887833,4.80410480499,6.09768199921,5.01919603348
8,7.46292734146,7.32950162888,7.42836952209,7.82341861725,7.43769836426
8,7.45031166077,7.04776191711,6.69569921494,7.85017061234,6.9011349678
4,2.52085232735,2.89892578125,2.69405078888,2.68679285049,2.55033230782
3,3.24398207664,3.18883466721,3.11694812775,3.82715582848,3.10685825348
8,7.71582365036,7.48811149597,7.52510118484,7.77261209488,7.40560340881
8,7.76697874069,7.8336853981,7.70901250839,7.85304784775,7.58134555817
8,7.34770441055,7.33391714096,7.34446382523,7.86881494522,7.42922544479
8,7.57042646408,7.49457359314,7.5677986145,7.84721755981,7.47956371307
8,6.45879077911,6.19160413742,6.33037853241,6.18100881577,6.09354782104
8,7.52959775925,7.11922121048,7.04651355743,7.83566141129,6.94114160538
8,6.58213186264,6.75377655029,6.63119077682,6.02904844284,6.81597948074
6,5.01799917221,4.98201942444,5.23950767517,5.89762067795,5.91345882416
8,7.8412361145,7.78130435944,7.77046966553,7.8311920166,7.73479413986
7,1.99762070179,2.55509305,3.60172486305,1.32773685455,4.54713821411
8,6.28577423096,6.09139537811,6.22989368439,6.34692287445,5.77166843414
8,3.97498488426,4.33804368973,5.09674549103,2.14472484589,5.68433141708
8,7.52472734451,7.60538673401,7.71757888794,7.8108420372,7.58226013184
8,4.90793943405,5.73954486847,5.94378471375,7.76810884476,5.99035596848
6,4.79037332535,4.70688486099,4.76755285263,5.5470199585,4.73941659927
7,5.49126195908,4.68052959442,4.29774808884,4.54319620132,4.09655809402
5,1.75936543941,2.41415834427,2.52223777771,2.51094293594,1.87915682793
8,6.95207738876,6.90878725052,7.03041267395,7.12766981125,6.77037620544
4,4.3620891571,4.29096889496,4.33852481842,3.45502972603,4.32047080994
7,5.36900901794,5.2933011055,5.23045492172,6.71784734726,5.3577003479
6,5.18413496017,5.18749284744,5.1422624588,5.95791339874,5.09513998032
6,2.62186551094,3.04700088501,3.16640353203,4.46308660507,3.25450801849
4,3.95390272141,3.7645175457,3.70962977409,3.11546683311,3.53125286102
8,7.64988422394,7.61087179184,7.51033782959,7.85145998001,7.40843248367
4,4.08262729645,3.84006738663,3.79320716858,5.56193113327,3.86531496048
8,7.4518737793,7.39144468307,7.3690905571,7.85605049133,7.43543243408
1,5.49348974228,5.09439563751,4.83922624588,5.19626235962,4.86010122299
5,3.8510184288,3.63390445709,3.543633461,3.46543931961,3.73412847519
6,4.37615633011,5.01204586029,5.10905075073,6.12645053864,5.54081916809
6,5.97255039215,5.52321147919,5.58748912811,6.48781871796,5.38901233673
8,6.65770626068,6.39364814758,6.41945505142,7.16139268875,6.34773778915
7,5.93791294098,6.1006603241,5.8468375206,6.56203651428,5.7270731926
8,7.20715904236,6.81806087494,6.72009849548,7.29275751114,6.73317480087
8,7.53012371063,7.38148927689,7.56669139862,7.8538517952,7.45254039764
1,1.11771059036,1.3858499527,0.956596553326,1.4438328743,0.995870828629
8,7.67263031006,7.66864967346,7.64165115356,7.84564590454,7.68679380417
8,7.37163305283,7.24420785904,7.26850271225,7.7792725563,7.24166154861
8,6.77823829651,6.72702884674,6.69589805603,7.43093252182,6.7201128006
6,5.62006378174,5.39751386642,5.36680603027,6.01166534424,5.49460077286
8,7.01037454605,6.95345926285,7.00755214691,7.83306074142,7.15550947189
7,6.45901870728,6.55903625488,6.36480426788,6.70137882233,6.21797084808
2,2.71856307983,2.500426054,2.53966403008,2.42538547516,2.52879476547
8,7.22483444214,7.19241094589,7.17374801636,7.82318925858,7.23063278198
1,1.86441075802,2.21929883957,2.34882044792,2.1992688179,2.38313484192
8,6.83396959305,6.72480535507,6.67460918427,7.64563703537,6.47035932541
6,4.93143320084,4.71408176422,4.66861343384,4.42265605927,4.40011310577
8,5.97251415253,6.07240104675,6.1188211441,6.97126626968,6.26224994659
8,7.87598609924,7.86442470551,7.79859209061,7.8195438385,7.84083271027
8,5.29946136475,5.36908817291,5.76724386215,6.04512500763,6.20454359055
6,6.18674278259,6.14873313904,6.13622808456,6.3768119812,6.12427616119
7,5.473777771,5.44706678391,5.51731967926,6.75785970688,5.71049213409
8,6.57213115692,6.55725574493,6.48908758163,7.59737253189,6.60722208023
8,3.70673370361,4.87438678741,5.23503875732,7.83383560181,6.60172224045
8,6.78769397736,6.82965660095,6.85875749588,7.07195806503,6.68008232117
7,6.75006723404,6.66691255569,6.63224649429,7.16261577606,6.72477149963
8,5.66543340683,5.40116930008,5.16963338852,7.05203485489,4.77532577515
6,6.06241083145,6.17589473724,6.05596399307,6.64878416061,5.9658241272
8,2.65999078751,3.94789171219,4.40972995758,6.34113407135,4.90797138214
8,7.87213850021,7.71366500854,7.90801000595,7.85014200211,7.8040471077
1,1.52258265018,2.08623790741,2.13801574707,1.98520326614,2.2476682663
6,5.11258172989,4.72781467438,4.31822109222,4.01118564606,3.5270986557
7,3.37769985199,4.17216682434,4.60982322693,5.43005180359,4.62720394135
8,7.83484792709,7.60608005524,7.43572473526,7.82642602921,7.40831232071
8,6.6038274765,6.543405056,6.30359888077,7.71083593369,6.28366231918
8,7.31871175766,7.23022127151,7.30815029144,7.81684684753,7.28221511841
8,6.06242370605,6.10338020325,6.03137969971,6.44297409058,5.82750749588
8,7.82207393646,7.72985506058,7.5946097374,7.8583817482,7.60855913162
7,6.71475696564,6.63081121445,6.62268781662,7.20916318893,6.72042703629
7,6.42283630371,6.34377908707,6.02939224243,6.54315853119,5.71528434753
8,7.02500200272,6.85504865646,6.79881620407,7.67463874817,6.36783695221
2,1.38995313644,2.11474871635,2.16320967674,1.58871459961,2.2712495327
8,7.51923131943,7.68420124054,7.58178758621,7.83689880371,7.41612529755
2,5.14249706268,5.02832555771,4.97862768173,5.59761714935,5.02340698242
7,6.30632972717,6.32530975342,6.34270715714,6.7206902504,6.16561746597
6,6.20145273209,6.26409959793,6.12870550156,6.74181985855,6.35370635986
6,4.44474172592,4.24122333527,4.40912628174,5.18229436874,4.27274417877
6,5.68976593018,5.60567855835,5.41214036942,6.19952011108,5.72307157516
8,7.50291872025,7.2898068428,7.50700139999,7.86275815964,7.20775413513
8,7.28684806824,6.93427038193,6.9251332283,7.36813259125,6.79219865799
6,5.81490707397,5.65733337402,5.65261650085,7.25165843964,5.44705867767
3,3.24857139587,3.31608223915,3.41445827484,2.32946681976,3.51936244965
7,3.58776545525,4.41092920303,4.43903923035,6.29775619507,4.78174448013
8,7.6077671051,7.59542989731,7.70000505447,7.79758310318,7.65694284439
6,6.05930089951,6.20041942596,6.32762908936,6.07899904251,6.24207305908
8,3.81958794594,5.11638498306,5.91740036011,7.18646860123,6.63161611557
8,4.50014066696,5.19977855682,5.23801755905,6.19827461243,5.50014019012
8,6.74665784836,6.69947147369,6.58626556396,7.80244684219,6.65221595764
8,7.78642320633,7.7246556282,7.68544530869,7.80714225769,7.76996803284
8,6.94094896317,6.84861564636,6.8802075386,7.83259725571,6.97129869461
8,7.94686889648,7.88207864761,7.93184375763,7.81934404373,7.77088975906
7,6.68951368332,6.63428926468,6.52635192871,6.67900705338,6.71694040298
1,0.739693403244,0.287219762802,0.329174548388,0.324228286743,0.371364593506
5,2.26325654984,2.58986568451,2.82260727882,3.58448815346,2.77674078941
6,5.85853433609,5.81542921066,5.82064247131,6.00176954269,5.72782325745
8,7.74577331543,7.60038852692,7.50186061859,7.90300989151,7.5689663887
8,6.61310338974,6.64065885544,6.70733213425,7.23384284973,6.67985868454
8,7.36947536469,7.22053098679,7.19641399384,7.8479347229,7.22144651413
3,2.78678321838,2.5837931633,2.45900774002,2.84441947937,2.44538450241
7,5.12846136093,5.12332201004,5.2555398941,5.94429683685,5.07433128357
6,3.2289390564,3.32734489441,3.26359653473,2.82932806015,3.20275306702
1,2.42323970795,2.29557085037,2.75653886795,1.64144992828,2.662586689
8,6.89281415939,6.88473796844,6.965259552,7.86068868637,6.96049833298
5,4.14395093918,4.05898809433,3.82500171661,4.3469581604,3.92925786972
7,6.59218358994,6.539914608,6.59772157669,6.59197378159,6.58367300034
5,4.33684539795,4.11405944824,3.84626626968,5.2372713089,3.83069658279
7,5.37262153625,4.85115003586,4.76989173889,5.96590328217,4.58842515945
8,6.99876403809,6.56580352783,6.56092214584,7.61816644669,6.62109708786
8,6.07239246368,6.41665172577,6.49317550659,7.88832950592,6.78532123566
8,4.78262090683,4.84499692917,5.00374412537,7.65845012665,4.89907026291
8,6.85289001465,6.576420784,6.48672771454,7.25958108902,6.53640365601
7,6.17261743546,6.16851758957,6.23778676987,6.51804542542,6.33578824997
