LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.45913743973,7.36932229996,7.27233743668,7.89614152908,7.29650020599,7.64011955261
3,2.52442741394,2.62541031837,2.68517136574,3.10966134071,2.78334879875,2.38142061234
1,1.76304805279,1.92864584923,1.81890594959,1.72942447662,1.9187669754,1.91511631012
8,6.97171211243,6.98695516586,7.00287437439,7.90363740921,6.9542222023,7.49025440216
6,5.98041820526,6.04711961746,6.08878850937,6.43074703217,6.10071372986,6.06553173065
8,7.56873321533,7.5463104248,7.49276447296,7.97328662872,7.5568523407,7.91649532318
7,4.92021989822,5.57015037537,5.81892585754,6.65171003342,5.99704694748,6.09940481186
6,5.89157390594,5.8103351593,5.87774562836,6.69391679764,6.15415430069,6.6840672493
7,4.74253988266,4.56528902054,4.48738002777,4.79760360718,4.47336196899,4.47692012787
8,7.17411565781,7.27502393723,7.18375635147,7.94421958923,7.18061304092,7.77803659439
8,6.63921546936,7.0166683197,7.26075983047,8.00328826904,7.26570129395,7.8455491066
6,3.06722068787,3.05859375,3.27146458626,3.01248121262,3.40002274513,2.99756979942
6,5.7343711853,5.73602962494,5.76069784164,6.34735298157,5.84481334686,6.23733377457
8,7.15528964996,7.00901031494,6.931016922,7.36728811264,6.89859676361,7.53790664673
8,7.45138406754,7.21287345886,7.304936409,7.96319389343,7.34564256668,7.79255485535
8,6.55623102188,6.50837945938,6.47677516937,7.74455690384,6.61589384079,7.52128601074
8,6.9773068428,6.93692493439,6.96138334274,7.93024873734,6.82909917831,7.76594877243
3,2.94099378586,2.95545363426,2.97004818916,3.50296545029,2.89414834976,3.21212625504
7,6.37222242355,6.44428396225,6.43608188629,6.75040340424,6.35766983032,6.79560470581
8,5.99699211121,6.31246232986,6.17687416077,5.9984869957,6.1107583046,5.58560085297
1,1.96398127079,2.09703636169,1.99368679523,1.12309646606,1.8119572401,0.711688041687
6,6.16862487793,6.20014095306,6.22051477432,6.83606290817,6.34130907059,7.11341714859
8,7.78229427338,7.83058929443,7.80518531799,7.96857738495,7.77806615829,7.97393608093
2,2.56634163857,2.48163366318,2.76783847809,1.96112108231,3.07031106949,1.95706486702
8,6.81035518646,6.93127393723,6.73094463348,7.92041921616,6.54322195053,7.53845596313
8,7.11942815781,7.05658149719,6.91039896011,7.72705316544,7.1092839241,7.44789457321
8,7.88582515717,7.75443649292,7.8055434227,8.03420257568,7.67517852783,8.07797431946
8,6.51822376251,6.55423736572,6.56031608582,7.45214509964,6.61588096619,7.00616836548
8,7.27742767334,7.10525465012,6.93459177017,7.93655490875,7.03626346588,7.67175388336
1,1.25454521179,1.13424825668,1.42045521736,1.31620931625,1.25180506706,2.12184143066
6,2.70372319221,2.86191797256,2.83378434181,3.68876099586,2.85535001755,3.32121348381
6,5.55825948715,5.43762731552,5.35369539261,5.93527269363,5.38828229904,5.66568136215
7,4.07163476944,4.40854740143,4.57791376114,5.01505661011,4.70107936859,5.1227221489
8,4.61990261078,5.41784286499,5.74431228638,7.88780403137,5.77383518219,7.75668954849
4,3.25580883026,3.29835867882,3.10986661911,5.99863862991,3.39151263237,4.87619256973
7,5.31973171234,4.99781799316,4.84668874741,6.18776321411,5.05353021622,6.6377491951
6,6.0010766983,6.00029182434,6.0163898468,6.45612621307,6.10215759277,6.51414108276
8,7.31602096558,7.28032493591,7.05166101456,7.98502540588,6.98237371445,7.59752845764
1,5.13335466385,4.60808801651,4.43616390228,4.67623806,4.0604352951,4.15427112579
6,3.44600105286,4.41754817963,4.68718528748,6.55448961258,5.04531002045,5.983253479
6,6.39406776428,6.27186870575,6.34331464767,5.89351272583,6.30765247345,5.09268331528
7,5.51483678818,5.32150125504,5.26959896088,5.98515129089,5.38573360443,6.31412982941
6,5.76525115967,5.72397756577,5.57802200317,5.37088727951,5.63887643814,4.65876197815
8,7.35118627548,7.29766130447,7.28709793091,7.91675376892,7.29188251495,7.80811214447
2,2.40413331985,2.55277585983,2.7293651104,3.06459712982,2.67776417732,2.8065969944
7,4.24510478973,5.13280344009,5.3381986618,5.87795114517,5.7102637291,6.46462535858
8,3.52049708366,4.23648405075,4.4715719223,7.47622489929,4.61987543106,7.2101559639
5,4.71065473557,4.35510444641,4.26818275452,4.71633768082,4.06926822662,4.08631229401
6,5.88683700562,5.54534482956,5.54275417328,5.4959154129,5.53145456314,5.19458055496
8,7.11550045013,6.52508020401,6.34970235825,7.72934484482,6.47521162033,7.30794525146
4,4.12655878067,4.17506027222,4.14365959167,4.796626091,4.02006435394,4.01549911499
1,1.13929843903,1.33936858177,1.42547738552,1.52406787872,1.36319255829,1.87517333031
6,5.23311376572,5.28869438171,5.14226293564,4.93813753128,4.69724750519,3.63656163216
6,5.07826042175,4.57379627228,4.70425701141,5.53788661957,4.59229803085,5.07698297501
6,5.22552585602,4.88317155838,4.90899658203,5.94679117203,4.62289953232,5.24200773239
8,7.44052934647,7.37725019455,7.41982555389,7.95130157471,7.4565281868,7.85917282104
6,5.67008018494,5.51496982574,4.96992588043,5.25549983978,4.83892393112,4.89305257797
8,6.20935773849,6.67414712906,6.63751077652,7.92429876328,6.28789377213,7.89332771301
8,7.79666614532,7.69812059402,7.73365879059,7.98712015152,7.72793722153,7.92500352859
1,1.17461800575,1.1494320631,1.34843754768,0.572762012482,1.05470609665,-0.148432254791
8,7.45387506485,7.16105985641,7.09046220779,7.83697605133,6.99486541748,7.43101739883
8,7.56194591522,7.35766363144,7.41522836685,7.89610767365,7.39616107941,7.62965583801
8,6.47771596909,6.76444530487,6.65396642685,7.73100948334,6.68372297287,7.23498821259
8,7.13268899918,7.0163769722,7.01899003983,7.94274711609,7.06936979294,7.81783676147
5,3.76340126991,3.94641017914,4.16903018951,4.13757991791,4.34156227112,4.47582864761
8,6.29976034164,5.97449874878,6.0657582283,7.05147743225,5.75315999985,6.0693025589
8,7.65798854828,7.65113735199,7.65266656876,7.96025419235,7.73371744156,7.85499382019
8,5.32799243927,5.80204629898,6.1527557373,4.49740314484,5.97760057449,4.9185628891
1,1.8487405777,2.51121759415,2.72084712982,2.39263677597,2.98337841034,2.40052056313
1,2.06151151657,2.67350435257,2.70155954361,3.64744663239,3.43229055405,3.6039352417
8,7.44709396362,7.28227519989,7.31592035294,7.92344331741,7.34635448456,7.84734153748
6,5.07707214355,5.09548616409,5.14614009857,5.13196659088,5.18139457703,5.31455373764
4,5.97591352463,5.62274503708,5.54854774475,4.80853223801,5.49044704437,4.64833211899
8,7.81679916382,7.77121639252,7.63938808441,7.94634628296,7.65613555908,7.81048965454
8,7.69209623337,7.20504999161,7.06253290176,5.4465303421,6.49316835403,4.95499515533
8,6.97072458267,6.84544754028,6.97610425949,7.81940364838,6.78358125687,7.54742622375
8,7.53704404831,7.50410032272,7.44009637833,7.91007328033,7.48617649078,7.68255233765
8,7.13644599915,7.01812458038,6.89989280701,6.08681583405,6.84020423889,5.94912004471
8,6.95846366882,6.65460443497,6.60911607742,7.78463554382,6.61107730865,7.37508201599
4,3.20446300507,3.63731479645,3.55213093758,4.65918064117,3.67905187607,4.77012491226
8,6.88082456589,6.91678094864,6.84936952591,7.92363166809,6.886906147,7.5754108429
8,7.66665697098,7.62603569031,7.54396390915,8.00272941589,7.3380689621,8.03030776978
8,6.45828533173,6.29433584213,6.43284845352,7.50225925446,6.15476751328,7.1376581192
4,1.89681565762,2.23547506332,2.42509818077,2.80592393875,2.70649576187,2.70412230492
1,2.50333046913,2.90247106552,2.47319602966,3.3864531517,3.23895025253,3.13144659996
8,7.44133472443,7.14514636993,7.05543327332,7.89020729065,7.16052341461,7.77730846405
6,5.43443965912,5.17419099808,4.88062143326,5.25800323486,5.00454950333,4.39834594727
8,7.65640878677,7.69298648834,7.57101964951,8.04505157471,7.76029205322,8.08149528503
6,5.14130830765,5.14245080948,4.96200466156,5.56336736679,4.95774030685,5.52972793579
8,7.42490673065,7.32930898666,7.26975488663,7.87324047089,7.40726613998,7.75735855103
7,6.4695649147,6.40582418442,6.34603404999,6.89484357834,6.32144737244,7.0802192688
5,5.64185142517,5.64421606064,5.54598283768,5.8194437027,5.73080539703,5.469643116
8,7.71338796616,7.69083499908,7.67963123322,7.99137973785,7.71050834656,7.87364673615
8,6.70045423508,6.98728561401,7.16883993149,7.96793746948,7.16310310364,7.79508161545
8,7.63476514816,7.58597230911,7.57350444794,8.00792694092,7.62997293472,7.9813079834
6,6.21071863174,6.37298488617,6.36810588837,6.0994348526,6.3986582756,6.27082777023
8,7.95218467712,7.887591362,7.8060760498,7.97164726257,7.41269922256,8.01878547668
8,6.23100996017,6.00283241272,5.68468809128,6.60221862793,5.69827842712,6.3365278244
8,7.40711975098,7.31430578232,7.26589632034,7.32556056976,7.01683616638,7.30566930771
8,6.95719766617,6.9538397789,6.92643451691,7.65713167191,6.76442146301,7.49749755859
6,5.43818759918,5.41167831421,5.33460474014,6.08900022507,5.54738855362,6.01131105423
2,3.0597755909,3.01384139061,3.10542678833,3.1955947876,2.96260309219,2.89564609528
2,5.24569702148,4.76547145844,4.84750127792,5.53920793533,4.79938268661,5.71009302139
1,3.43242263794,3.31268382072,2.91627979279,2.62362527847,2.86002111435,2.35192370415
1,3.94465708733,3.70866727829,3.4328558445,3.72213459015,3.67034888268,3.25837087631
8,7.53299856186,7.51790046692,7.49967288971,7.89655017853,7.29993438721,6.75028657913
2,4.76473331451,4.58178329468,4.3638715744,4.67738485336,4.27316236496,4.07074594498
2,2.51855778694,2.18336772919,2.30647039413,3.73844480515,2.50926208496,3.15484809875
8,7.44064378738,7.37131118774,7.39525365829,7.90008687973,7.39444494247,7.82835292816
6,5.4334487915,5.28948163986,5.24701690674,6.01241588593,5.4954328537,5.47499704361
8,7.32372617722,7.18741416931,7.1905837059,7.85601854324,7.00406837463,7.70313549042
8,7.29130125046,7.3636674881,7.38542509079,7.87632131577,7.37865686417,7.45287036896
6,3.47814917564,3.77744984627,4.1021528244,4.8904542923,3.8583316803,4.33234739304
8,7.37635946274,7.275785923,7.22302627563,7.93393516541,7.19304466248,7.62143850327
8,7.02360010147,6.89648246765,6.88286733627,7.93600463867,6.83611536026,7.5853676796
8,7.09764003754,7.04893064499,7.03064250946,7.91373682022,7.10367679596,7.78547286987
8,7.2307267189,7.21546602249,7.23639059067,7.93122911453,7.25189304352,7.77050590515
8,6.66400098801,7.13664674759,7.15266036987,7.96628761292,7.1429681778,7.91210794449
3,2.85618829727,2.97927284241,2.9814209938,3.26788139343,2.81514787674,2.90347266197
7,5.83408546448,5.57336711884,5.34962368011,6.42917776108,5.38877677917,5.74593353271
6,4.55092763901,4.51745796204,4.55904483795,5.17059421539,4.43775129318,4.24575424194
8,5.48219919205,5.66749429703,5.67235803604,5.06526994705,6.03008031845,5.65644741058
8,6.56709671021,6.69442939758,6.61736154556,7.04455280304,6.47283029556,7.31055736542
8,7.59860801697,7.60559129715,7.58002376556,7.99401855469,7.56959009171,7.82706356049
8,7.51894712448,7.28639698029,7.12674999237,7.87731456757,7.16758871078,7.57075166702
7,7.07119321823,7.05420589447,6.96303701401,7.37422847748,6.93913221359,7.49927949905
4,2.44606971741,2.86707305908,2.9001429081,3.39915990829,3.06241559982,2.85279917717
2,1.07663393021,1.1310634613,1.25002968311,1.81046152115,1.5096565485,0.985249996185
8,3.50331068039,3.86885619164,4.26397228241,6.08609628677,4.30372142792,5.77560377121
2,2.23531031609,2.75136780739,3.01389718056,3.61945104599,3.08974695206,2.95935440063
8,7.39364099503,7.33597898483,7.30275535583,7.88812541962,7.26922225952,7.68489074707
8,5.49325895309,5.46011590958,5.5148730278,6.46999120712,4.95377826691,5.81182098389
2,5.52451276779,5.64521789551,5.65751409531,6.30974769592,5.9126033783,5.91100358963
8,6.82743549347,6.8224105835,6.77419376373,7.79787826538,6.6242556572,7.60251903534
6,3.24478793144,3.85335493088,3.93718147278,4.95119380951,4.22062683105,4.72277069092
6,3.67388677597,4.01839542389,4.28387117386,4.78859853745,4.43980503082,3.885866642
8,6.55309200287,6.47219944,6.51317024231,6.76878595352,6.49724388123,6.84290790558
6,6.26456785202,6.00756883621,5.97673130035,7.23944044113,6.02692461014,6.53869009018
6,3.8479309082,4.07627820969,3.93119955063,4.05601072311,3.81519246101,3.93330907822
6,6.07630348206,6.1331577301,5.99595594406,5.34621238708,5.89994955063,5.68429851532
6,5.41765737534,5.1401758194,4.9188451767,5.22005558014,5.00220441818,4.83969688416
5,4.10444784164,3.96222352982,3.70411634445,4.89245891571,3.57161307335,4.90134906769
7,7.04887914658,7.05693006516,7.00901603699,7.11413002014,7.06830215454,7.6797337532
2,4.8887758255,4.14271354675,3.82262063026,2.86214447021,3.63482928276,2.9211370945
6,4.76668262482,5.12258625031,5.13335752487,5.09245681763,5.63912725449,5.4830365181
5,4.43126296997,4.66484498978,4.72359323502,5.48901939392,4.51896572113,4.63288831711
7,5.21884679794,5.04655599594,5.01562166214,5.68680906296,4.85168981552,5.16086864471
8,7.03395795822,7.02865409851,6.80817556381,7.71747398376,6.41589021683,7.39949893951
6,6.21194458008,6.02674722672,5.81105041504,6.09241437912,5.84337615967,6.21121931076
8,6.07634782791,6.45313930511,6.61111021042,7.9482717514,6.61630773544,7.73037624359
2,2.90101337433,3.270642519,3.45474553108,4.59466171265,4.15033388138,4.16230869293
8,6.30546331406,6.44476652145,6.66834449768,7.74927139282,6.72168111801,7.04859542847
2,2.18745660782,2.57283425331,2.86872220039,2.89178371429,2.80023431778,2.52618741989
8,7.21639299393,7.09946727753,7.10675573349,7.7217259407,7.19375801086,7.60014247894
8,5.96706104279,6.2754034996,6.32533502579,7.86709308624,6.49177408218,7.79332733154
8,7.35064029694,7.47024202347,7.33347320557,7.90630149841,7.28662776947,7.49108028412
8,7.53315830231,7.30472278595,7.19624614716,7.41650009155,6.99753046036,7.21103429794
1,0.469674259424,0.582590639591,0.474049896002,1.67415857315,0.173047721386,1.54851770401
2,2.88941144943,3.31033444405,3.05461621284,2.18161964417,3.11372065544,2.26696443558
4,5.3039264679,5.46232318878,5.55082130432,4.69013834,5.47864675522,4.47595643997
5,2.1369497776,2.2554731369,2.22106838226,2.88879466057,2.13255047798,2.80510306358
1,5.35615491867,4.77958917618,4.30578708649,3.22864961624,3.72932839394,2.48465633392
8,7.82238483429,7.74155759811,7.6935505867,8.014793396,7.75998258591,8.00328445435
2,2.41526174545,2.86287379265,3.17364954948,3.79868745804,3.599650383,3.70405101776
8,5.50410795212,5.48477983475,5.43571233749,5.85337209702,5.47311449051,5.89915657043
6,5.35232114792,5.1997756958,5.29197645187,6.41754579544,5.24858188629,5.57141065598
8,6.02480792999,5.81853485107,5.80504322052,7.43280506134,5.88244724274,6.61274385452
8,6.01406860352,5.94805717468,5.88805961609,5.80741500854,5.88185310364,5.82331705093
7,4.65248346329,4.57718038559,4.6187748909,4.5802731514,4.50648021698,4.32467651367
5,2.97356677055,2.98338294029,3.17028450966,3.90613937378,3.3434343338,2.86939311028
8,6.59268426895,6.56825399399,6.67539262772,6.00059366226,6.44083356857,6.73987197876
1,5.64813804626,4.9080452919,4.69012928009,3.98868060112,4.08803367615,3.83726358414
8,7.4597196579,7.38523435593,7.43290996552,7.59993457794,7.0165719986,7.75545215607
6,6.01613235474,6.03633069992,6.01165628433,5.12613105774,6.11449861526,4.86528968811
1,1.59840464592,2.17335271835,2.95944643021,1.85179328918,2.64220523834,2.46348118782
6,5.1864156723,5.24406385422,5.22276687622,5.79706573486,5.19095134735,5.31985139847
8,7.25206756592,7.18322038651,7.20968723297,7.94656944275,7.28275346756,7.88979721069
8,5.37118768692,5.5191411972,5.47340345383,6.47112894058,5.38103723526,7.41944599152
5,4.51249599457,4.45736503601,4.4053812027,3.62269973755,4.21443843842,3.42248439789
8,7.48279571533,7.37400436401,7.37469482422,7.93015956879,7.31827735901,7.78711032867
5,2.06202173233,2.12691044807,2.17190623283,3.01767492294,2.08817577362,2.7212703228
8,2.47755289078,3.13463449478,3.39841032028,4.94014120102,4.05250358582,4.33477830887
8,7.04438447952,6.99046993256,6.92792034149,7.47894334793,6.99694633484,7.40789461136
8,7.3136882782,6.9502658844,6.69109153748,7.96312093735,6.7881937027,7.66608476639
8,7.60315084457,7.55731201172,7.51760911942,7.90452384949,7.49736166,7.64049053192
8,6.10320091248,6.02768802643,5.79904699326,6.17325639725,5.85688686371,6.39071178436
8,7.80324935913,7.80771780014,7.77707719803,8.07461071014,7.77570819855,8.2189655304
8,7.67434978485,7.53805685043,7.50636196136,7.97942209244,7.42060470581,7.84043312073
7,5.48706293106,5.33435440063,5.2905049324,6.68324327469,5.18740463257,6.34035253525
8,7.0852689743,7.00204324722,6.92977333069,7.94175338745,6.61015939713,7.71585655212
5,5.41958713531,5.37752199173,5.40467119217,4.55905580521,5.48928308487,5.38870334625
8,7.57570409775,7.66498565674,7.56297826767,7.95586299896,7.44002437592,7.30229377747
2,2.10564088821,2.25305986404,2.39760017395,2.6705622673,2.49550843239,2.44610786438
6,6.28825759888,6.26480102539,6.16055488586,5.94864273071,6.08605051041,5.50423192978
8,4.07364654541,5.54681968689,5.46643781662,6.97729682922,5.96326780319,5.72886657715
6,6.45104885101,6.33409500122,6.3998966217,6.40253162384,6.31272792816,6.35155677795
8,7.24126577377,7.03856945038,7.02002668381,7.93011379242,6.84195613861,7.34933853149
8,5.68205213547,5.0027680397,4.76262235641,3.03086686134,4.65413093567,3.11094665527
7,6.33764076233,6.33395433426,6.2666516304,7.1658949852,6.38434028625,7.10484695435
6,4.61937570572,4.2999048233,4.43670415878,5.00778579712,4.29086494446,4.68949127197
8,6.78635978699,6.79232168198,6.77206230164,7.72950410843,6.79550027847,7.07638788223
8,7.45585727692,7.29781770706,7.27688360214,7.90112113953,7.35682868958,7.71662473679
8,5.39132499695,5.44195413589,5.48237037659,5.4469833374,5.38820409775,5.48702812195
8,2.07604980469,2.76723408699,3.39613246918,6.05424404144,4.71544456482,5.68368625641
4,4.41688632965,4.38282394409,4.49261474609,5.42675352097,4.52905130386,5.90653419495
8,6.86594963074,6.96704483032,7.24678421021,6.88951206207,7.29265260696,7.39866447449
5,5.01803684235,4.89867544174,4.89031410217,5.08614969254,4.93681764603,5.05486726761
6,4.46799945831,5.19893264771,5.63564109802,5.02227306366,5.58305501938,5.49149942398
8,7.39701032639,7.35982990265,7.3314576149,7.86741781235,7.35773038864,7.67000007629
6,5.66501188278,5.42309045792,5.15822505951,4.9664516449,5.16372060776,4.91992521286
6,6.59926176071,6.66093587875,6.73166513443,7.35813999176,6.76810646057,6.89133739471
