LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,3.15895247459,3.80618429184
5,4.81576776505,4.65097522736
6,2.80687355995,3.20752978325
7,6.92703676224,6.88706350327
7,4.55047225952,4.61476945877
1,4.19498252869,4.30936050415
8,7.56924772263,7.44330787659
5,5.86900520325,5.82564496994
6,6.29753255844,6.34986639023
7,5.73478794098,5.44564056396
8,7.51879549026,7.32132148743
2,1.91936552525,1.82643413544
8,7.70224571228,7.6509270668
6,4.80060529709,4.44581127167
6,6.62491798401,6.73994779587
8,5.7168879509,5.71702814102
2,1.99685549736,1.80647861958
7,6.61702251434,6.18488407135
7,4.66934347153,4.84210395813
5,1.46437096596,1.61731731892
6,6.1231584549,5.87447977066
8,7.431848526,7.50092792511
6,5.22736406326,5.17401790619
8,6.39514684677,6.46372938156
8,7.57643508911,7.63713407516
6,6.80094480515,6.78145503998
8,6.84969568253,6.78627061844
1,2.95833015442,2.67636418343
5,4.46937704086,4.15626049042
7,6.18740463257,6.01067447662
6,5.36973285675,5.18837356567
7,5.5206785202,5.40803003311
6,4.76759338379,4.31317615509
6,5.30455684662,5.24152755737
6,5.65884542465,5.60434770584
3,2.76892018318,3.10993909836
4,3.92867827415,3.82800626755
6,2.24715185165,2.31825470924
1,5.71487617493,5.49232053757
6,2.94208025932,3.50545191765
5,5.01781082153,4.94840335846
3,2.73452138901,2.63812160492
2,4.73531579971,4.98053026199
6,4.36586952209,5.22644996643
5,4.89662408829,4.78817224503
8,7.33051967621,7.13501787186
5,4.07709360123,4.0010881424
8,6.90290260315,6.85426235199
6,5.61120462418,5.31321144104
5,4.58463096619,4.55230522156
8,6.69623661041,6.72594976425
1,1.77036476135,2.37097930908
6,5.59159708023,5.55530166626
7,6.70531606674,6.80155038834
8,3.42472171783,4.81289958954
8,7.09098052979,7.04270219803
6,5.67475271225,5.61207008362
8,7.1593914032,7.12128305435
6,5.21874237061,5.15921878815
8,7.6218047142,7.6409330368
4,5.70971679688,5.62767601013
8,7.38430833817,7.22850704193
8,6.38470554352,6.36677026749
2,5.75453901291,5.76183366776
8,7.85066652298,7.87214946747
8,7.66819667816,7.71658039093
6,5.16129970551,4.98983287811
7,5.43660449982,5.01478290558
6,5.00246906281,4.84278345108
1,2.68765568733,3.18538331985
6,3.60638999939,4.183822155
2,6.31894397736,5.54304265976
4,3.69684743881,3.72417855263
8,7.09572172165,7.11345481873
4,2.92335343361,3.09798717499
7,5.43418884277,5.62138462067
8,7.52515888214,7.558385849
8,6.76910305023,6.92441892624
8,5.32597780228,5.35889673233
6,4.62949085236,5.14025068283
5,1.96511697769,2.04152870178
6,4.40487909317,4.61840391159
8,7.84612798691,7.81414461136
8,7.45570516586,7.10062932968
8,7.35874509811,7.30268478394
6,6.93490839005,6.46357345581
1,5.75023460388,5.68471336365
8,7.17479372025,7.15200424194
6,6.17633342743,6.39396429062
6,6.27886581421,6.07780790329
6,4.88722324371,5.07019138336
2,5.27084159851,5.00607585907
5,5.42615318298,5.61855602264
1,3.72565603256,3.77989053726
8,6.7956738472,6.93964385986
8,6.426612854,6.4497256279
7,1.91630578041,2.81741380692
8,4.85638046265,5.81922006607
8,7.11706733704,6.80771541595
6,6.54145479202,6.58201789856
8,7.01392841339,6.82335567474
8,7.75122737885,7.69613409042
6,6.19464826584,6.08851766586
8,8.12331295013,8.10770606995
8,7.36998510361,7.67028427124
8,4.86071205139,4.7982378006
8,7.18449115753,7.33494710922
8,6.68361997604,6.74953556061
7,6.42546749115,5.87491798401
8,6.99874830246,7.05062294006
5,4.79276418686,4.6647772789
8,7.57950925827,7.53136587143
8,7.09215593338,6.66858530045
8,6.91060066223,6.892578125
8,5.64325141907,5.62363529205
6,5.31976079941,5.54594326019
8,6.99325037003,6.58770084381
6,5.07165718079,5.77855730057
8,6.69529771805,6.57322692871
8,7.44081068039,7.38763570786
3,2.74024701118,2.78100395203
6,5.20842552185,4.89989328384
8,7.68369150162,7.64508962631
2,3.13721132278,3.48383355141
8,6.21346902847,5.8934841156
6,4.37921524048,4.2119603157
8,7.38396787643,6.67398500443
8,7.5129737854,7.45375156403
8,4.99516010284,5.39942312241
1,3.17552757263,3.4576985836
6,4.63446903229,4.44227361679
6,2.82975673676,2.97264766693
8,7.30044651031,7.18506717682
8,7.09325790405,7.11843633652
6,4.20434904099,3.71246790886
6,5.59153938293,5.6259303093
2,3.43876171112,4.00278806686
8,7.47306919098,7.31955909729
4,3.85313630104,3.59694981575
5,4.36076927185,4.29658222198
8,7.68666648865,7.58109521866
8,5.66947174072,5.45287561417
8,7.65972614288,7.54058694839
8,6.77968215942,6.60056829453
6,5.74055624008,5.95201063156
6,3.95478224754,3.84637880325
8,7.47603225708,7.32968044281
6,7.404109478,7.01628828049
1,2.12798929214,2.41776752472
8,5.2091794014,6.21912813187
8,7.2131228447,7.16299962997
2,3.36028051376,3.77029013634
8,6.16324710846,6.22315740585
8,6.9778046608,7.01062822342
8,6.91189718246,6.92882728577
1,2.16534805298,2.20319652557
6,5.72777986526,6.18870162964
8,6.70022249222,6.57190465927
8,7.52249240875,6.98689174652
8,7.79220914841,7.83099269867
8,7.23591089249,7.35147190094
8,4.09408569336,4.84260845184
6,6.42402076721,6.07135391235
8,7.23988819122,7.2617816925
8,6.82494306564,7.02461385727
8,7.34919691086,7.26501512527
4,4.15255737305,4.21833753586
1,5.20713996887,5.13452625275
8,6.89376592636,6.82806062698
8,7.5239200592,7.56620407104
4,4.3126449585,4.06426239014
8,6.49961900711,6.31587076187
3,2.91984510422,2.94238162041
8,6.57670497894,6.66572189331
8,7.26850032806,7.349858284
2,5.3925280571,4.90693902969
8,6.57550668716,6.4881029129
8,7.06746292114,7.13687849045
8,6.5822725296,7.19073486328
7,6.17786121368,6.21369409561
8,6.97824144363,6.86585569382
8,6.46295070648,6.22590303421
1,2.33813357353,2.91038441658
8,6.5832362175,6.18660402298
7,5.95632839203,5.4094619751
7,6.34650039673,5.94720554352
8,7.81141996384,7.76056337357
6,5.97276830673,6.00080966949
4,3.10144281387,3.49520659447
4,5.69949531555,5.40585041046
2,2.46485710144,2.75312852859
8,7.90575695038,7.82464933395
1,5.49497795105,4.78271627426
5,4.63976478577,4.35412168503
8,7.76060914993,7.77904224396
8,6.43941879272,6.46250247955
8,5.47396802902,5.28112363815
6,5.16596317291,5.12986516953
8,6.32153701782,6.22258090973
5,1.54807782173,1.54964625835
8,8.04012489319,8.00285243988
8,7.88642024994,7.85189819336
8,7.85879707336,7.79817581177
6,5.1158413887,4.90659570694
8,5.59826898575,5.57165002823
8,7.24656105042,6.95159292221
1,3.94566345215,3.71140003204
8,7.10342931747,7.22733020782
8,7.66258525848,7.58035230637
1,4.74257898331,4.1848282814
8,3.37980222702,4.02379608154
2,2.8317053318,3.24804902077
6,5.74947786331,5.54391145706
6,5.31010150909,5.38252973557
8,7.07164335251,6.59678792953
8,7.16621303558,7.21392536163
6,6.04263448715,6.16674661636
8,7.32404756546,7.3394908905
6,3.52899432182,4.01881504059
8,6.64430189133,6.57335424423
8,7.68224287033,7.71243047714
8,7.69291353226,7.56791496277
8,6.67533826828,6.51799678802
7,4.93937683105,5.43468904495
8,7.4353556633,7.44155311584
8,7.46140527725,7.36336660385
8,6.33850097656,6.36502075195
8,7.71965885162,7.74480819702
8,5.12572479248,5.93499946594
8,7.64491176605,7.61346197128
8,7.49147224426,7.2179608345
2,4.72174072266,4.49679851532
8,7.64541912079,7.52326345444
7,5.45477676392,5.40754508972
5,4.9194278717,4.67481613159
8,4.43438243866,4.89357995987
8,7.58675670624,7.4397854805
8,7.57240247726,7.53919363022
8,7.55881547928,7.62637233734
6,5.14166069031,5.11880302429
7,2.76921606064,3.29613089561
8,7.56246328354,7.36466550827
6,5.59632539749,5.54885864258
2,2.22047114372,2.44001293182
6,5.19533157349,5.04837799072
6,4.92578601837,5.31192588806
6,3.43302083015,3.55649757385
5,2.35422039032,3.50949525833
1,2.17220592499,2.28940796852
2,2.54012012482,3.74710273743
6,5.29990720749,5.02947378159
7,5.73248243332,5.50811719894
4,3.62726283073,3.68083310127
8,7.43917512894,7.38401174545
7,4.42892932892,4.01528120041
3,1.68855535984,2.03996372223
8,7.16626930237,7.01924037933
8,6.17559289932,6.21192073822
8,7.3372335434,7.2659330368
8,7.46698093414,7.30735445023
8,7.83017873764,7.81550884247
6,5.96211624146,6.05925369263
6,4.58389091492,4.83248281479
7,2.47673916817,3.02521920204
6,5.48787689209,5.55181503296
5,4.86658859253,4.90135335922
8,6.2804517746,6.26262044907
8,7.67580795288,7.52244234085
6,5.4845161438,5.31499195099
8,7.14583587646,7.1486530304
1,1.73365390301,1.92674672604
1,4.94418048859,4.87100076675
8,7.98938131332,7.95876312256
2,4.51270961761,4.4115729332
8,6.57564496994,6.51209640503
2,3.39364123344,4.10848140717
8,7.46140909195,7.40726613998
7,6.7674741745,6.22622585297
8,7.54983758926,7.51144123077
8,7.48665046692,7.37717199326
6,6.14258480072,6.14744853973
5,4.2630739212,3.99615192413
8,2.82625555992,3.46708488464
8,7.66608524323,7.62991762161
8,6.214884758,6.04602098465
8,7.57548522949,7.48351049423
1,5.6949467659,5.63608026505
1,4.71623134613,3.86197590828
8,7.00889348984,7.11094522476
1,2.14327025414,2.6659553051
2,3.22340202332,3.65755033493
7,6.66942024231,6.77416706085
1,4.83488368988,4.13379383087
8,6.48306274414,6.67068433762
8,6.61030960083,6.60942840576
8,7.1884098053,7.14659166336
6,6.94341278076,6.65692663193
8,7.11251878738,6.98127937317
7,4.55449914932,4.86909770966
5,4.94293928146,4.97181892395
8,7.76987361908,7.75870466232
7,6.87900543213,6.82985019684
8,7.4850935936,7.10568332672
8,7.81317996979,7.88412666321
8,7.77102327347,7.6742143631
8,7.31348752975,7.1278295517
8,7.21317720413,6.92930269241
8,7.23988056183,6.88217973709
8,7.22783136368,7.31430101395
8,5.61641740799,5.5187959671
1,4.70812082291,4.77688550949
8,7.29404115677,7.30767154694
7,4.25474643707,4.01298618317
6,5.42421245575,5.50221681595
6,6.01967000961,6.00209951401
8,7.47692537308,7.25802373886
7,5.40776109695,4.72527599335
8,7.47961378098,7.30453681946
5,1.91074216366,2.5261619091
8,6.74821949005,6.67443609238
7,6.49706029892,5.97131347656
1,1.93532073498,2.25477910042
6,6.07722902298,5.71984815598
8,7.36469602585,7.20557785034
6,5.79953956604,5.92284536362
1,1.35097146034,1.69538831711
8,7.63609695435,7.55101585388
8,7.34703445435,7.26619529724
1,2.47138166428,2.57914948463
8,7.22919178009,6.80959749222
8,7.96046924591,7.85676431656
4,2.21340942383,2.75488996506
6,4.73432016373,4.99400377274
6,2.48655557632,2.55782794952
8,7.35010480881,7.14335584641
7,4.1062374115,4.58405065536
6,4.68560791016,4.41664123535
5,5.33173131943,5.265209198
8,7.48508501053,7.46749448776
1,2.34403586388,2.75970649719
8,7.2001619339,6.92021369934
8,6.44725322723,7.05818986893
6,5.23633813858,5.30707025528
8,7.90923309326,7.83679866791
8,6.97469520569,6.91495132446
8,6.18745613098,7.05458307266
6,2.51456212997,3.14137911797
8,6.63380146027,6.72032594681
8,6.73139619827,5.85085868835
7,5.07135105133,5.28045368195
8,3.72481393814,4.71713256836
8,7.29883432388,6.67425727844
8,4.1010017395,4.98535728455
8,7.78338861465,7.69628143311
8,2.36475610733,3.18195343018
8,7.68848752975,7.65003824234
6,6.5495557785,6.42064285278
8,7.43170309067,7.19461679459
8,7.83400535583,7.83889818192
8,6.590259552,6.73703765869
8,7.38272476196,7.39430236816
8,7.64002609253,7.47973155975
8,7.67559671402,7.57170629501
1,1.65183472633,2.42654466629
8,4.42341327667,4.79144001007
8,6.64861869812,6.84225940704
8,6.63585996628,6.92399740219
6,4.26707458496,4.90143537521
8,6.42466449738,6.09461402893
6,6.03887987137,6.34522485733
8,6.16582918167,6.31300354004
8,5.53045654297,5.29773902893
7,5.28699541092,5.43349218369
8,7.64324092865,7.18859767914
7,5.51203250885,5.12600803375
8,7.55681991577,7.57020282745
4,3.8030295372,4.08321666718
6,4.78643894196,4.71767663956
1,2.66625380516,3.22015523911
8,7.91720724106,7.8841881752
8,7.67060661316,7.42576789856
8,7.60022306442,7.33236837387
8,7.54413461685,7.60145998001
6,5.6290102005,5.9591588974
7,6.99524259567,6.94823598862
5,5.80816411972,5.41048908234
5,5.5953502655,5.61480236053
5,4.7743935585,4.79626274109
8,7.01607275009,7.05754518509
8,5.78965997696,6.12975120544
7,3.3620736599,4.04644489288
2,4.45711231232,4.80639648438
6,5.61548614502,5.27429246902
6,2.92877602577,2.87243127823
7,5.38784599304,4.78096723557
6,2.93717265129,4.27390098572
8,6.79752635956,6.89599561691
8,6.19586324692,6.29026794434
5,5.02976512909,4.88376522064
7,5.8517870903,5.6662530899
8,7.00459098816,6.78632211685
8,6.79979991913,6.73616552353
6,5.92002391815,5.79256057739
3,1.86782038212,2.32175326347
7,5.84692573547,5.78789186478
8,7.30294799805,7.29382610321
5,2.55137133598,3.29124641418
8,7.55270385742,7.52277183533
8,6.83416748047,6.6640791893
7,6.09523296356,6.17990493774
8,6.14665699005,6.32106208801
8,7.10400676727,6.96503782272
8,7.03736543655,6.90768623352
8,7.406894207,7.34386825562
8,5.33224725723,5.84679317474
8,7.54786539078,7.10538864136
6,2.46012735367,2.83986330032
6,5.43983888626,5.79384279251
6,2.2486166954,2.56409215927
8,6.36414289474,6.27810668945
8,6.79887533188,6.77766513824
8,6.00443696976,5.92324256897
8,7.70449352264,7.65501785278
5,4.39007663727,3.92266178131
2,4.61609983444,4.69860696793
7,6.41831350327,6.35650253296
6,5.55883979797,5.53540468216
4,4.95221090317,5.02724790573
7,7.05840969086,6.98400735855
6,6.25786972046,5.77346944809
6,1.06770467758,1.53735232353
8,5.51019573212,6.27041435242
1,2.07122516632,2.93590569496
6,4.6920580864,4.62166309357
8,7.66510725021,7.68515968323
8,7.0394525528,6.88097429276
8,7.35393953323,6.87019729614
8,7.32281208038,7.1949133873
6,6.2488489151,6.11323404312
2,6.91407871246,6.22315645218
8,6.86743783951,6.80641460419
1,5.72407579422,5.17445039749
8,7.40513849258,7.3885436058
8,6.95282506943,6.9829916954
4,1.70559120178,1.85401594639
8,7.80716896057,7.69062280655
4,3.74988698959,3.88827252388
8,6.893471241,6.70625495911
8,6.54482984543,6.54889774323
1,6.60079956055,6.2603187561
8,7.82239675522,7.75739622116
6,6.94158506393,7.01208686829
6,4.8520731926,4.70823526382
8,7.05880022049,7.01616048813
7,6.05312204361,5.65607643127
6,5.45152807236,5.16992902756
8,6.38208389282,5.89689016342
8,6.45912122726,6.62738609314
8,7.12005138397,7.03177785873
8,7.66432094574,7.74603176117
8,6.08353185654,6.43431186676
4,3.14830374718,3.2138812542
6,5.8639087677,5.70942592621
8,1.9723457098,2.20319223404
8,6.68258333206,6.71520757675
5,4.54438638687,4.36448574066
4,3.55468988419,3.61629486084
8,7.36102437973,7.4976682663
5,3.74145579338,3.3186275959
8,6.63537120819,6.56007766724
6,6.43978595734,6.51004934311
1,2.0183057785,1.63240551949
8,5.82148313522,6.27017688751
6,3.35490822792,3.92511749268
8,7.7217130661,7.80971288681
4,4.29385089874,4.08012914658
3,2.65638685226,2.37394666672
6,5.83963441849,5.75707244873
8,5.65409183502,5.52871847153
8,7.65552568436,7.5464720726
6,2.70321559906,3.14146494865
6,6.1299943924,6.11712026596
8,5.35445356369,4.73206806183
8,7.84775495529,7.75177717209
1,1.03693223,1.85998654366
6,3.11396622658,3.74076414108
8,7.69126462936,7.59927558899
2,4.29834842682,4.04238891602
8,7.0763335228,6.55130290985
6,4.54916095734,4.18374967575
8,7.56079530716,7.42311954498
8,6.48864603043,6.48636484146
6,5.7855887413,5.59052991867
8,7.45242738724,7.26380968094
8,6.93496322632,7.13670873642
7,3.69524502754,4.48470115662
8,7.33119487762,7.23320865631
6,1.5118843317,1.69964945316
1,1.18464517593,1.20398306847
6,5.41341590881,5.57929325104
1,3.92405319214,4.07125473022
8,6.94265508652,6.81626367569
5,4.87904119492,4.85233640671
8,7.41760587692,7.32772064209
8,7.27247667313,7.15320110321
2,2.40914416313,2.59417819977
5,2.02712583542,2.22035455704
8,6.56847238541,6.37067556381
1,5.37653541565,4.7761297226
8,7.74579811096,7.68852949142
6,6.37335157394,5.79632663727
7,6.76952981949,6.57910490036
6,5.90906381607,5.3746008873
6,4.85893058777,5.1393532753
8,7.44526767731,7.47480249405
5,2.76423025131,3.32854747772
6,4.52375221252,4.88099336624
6,5.26814460754,4.75265693665
5,2.14707136154,2.05539941788
8,7.44085788727,7.68488454819
8,7.96078252792,7.94589328766
8,7.64764928818,7.61768484116
7,5.66130018234,5.3039317131
6,5.67104291916,5.23007726669
8,6.2170381546,6.18245506287
8,7.07509469986,7.05534267426
7,3.12647461891,3.70774793625
6,6.69326448441,6.5222363472
8,7.14099645615,7.0609869957
1,1.40190339088,1.47059261799
8,6.98930454254,7.06611013412
6,3.81353068352,4.05848693848
6,6.74876403809,6.512362957
6,1.95305383205,2.83246970177
7,5.18051195145,4.85768699646
7,6.65870857239,6.56027412415
5,2.00236415863,2.13777565956
1,5.46246528625,4.79817056656
8,6.88095808029,6.88833665848
1,4.56497955322,4.19528388977
8,5.61506271362,5.80098342896
6,5.33566379547,5.53835535049
8,2.54596376419,3.39249897003
6,5.15157365799,4.86828517914
8,7.53786373138,7.6250629425
6,4.75860548019,4.61365652084
7,6.39343118668,6.19320201874
2,1.91328811646,1.81769073009
1,2.98658943176,3.14326167107
8,6.76675987244,6.82021713257
8,7.39328575134,7.38450956345
8,7.19146776199,7.09895849228
7,2.48171067238,2.80310368538
8,5.25083732605,5.91166067123
4,3.82415986061,3.64109635353
1,6.24522066116,5.43437194824
8,7.19780063629,7.27215242386
6,6.48072481155,5.9881029129
8,6.74726009369,6.80126190186
4,5.21951818466,5.62259435654
6,3.43183636665,3.60767126083
8,5.41096305847,5.58204889297
2,4.70283699036,4.40728855133
1,1.75349628925,1.66679227352
8,7.58182859421,7.41574335098
8,5.56595849991,5.6454782486
8,7.81999254227,7.57211303711
1,5.2095618248,4.84595346451
8,5.66799020767,6.01182603836
8,6.63940906525,6.44255256653
6,2.453748703,3.07066392899
8,7.3345284462,7.42844629288
8,7.05670166016,7.00882816315
8,7.20761823654,7.13652420044
8,5.97438192368,5.95366811752
4,5.69201612473,5.3963727951
8,6.39343500137,6.47327470779
8,7.26487779617,6.9474363327
8,7.5319852829,7.56584644318
8,7.60723638535,7.55932569504
8,7.41712760925,7.54645013809
8,6.73516511917,6.39031744003
6,5.31573963165,4.94411802292
1,1.95959448814,2.3318567276
2,4.29811620712,3.50557780266
6,5.62763977051,5.35043907166
1,4.77521324158,4.22537994385
1,1.57485127449,1.8126860857
1,1.86064779758,2.08436870575
7,5.60098457336,5.06852722168
6,5.90541362762,5.91930246353
8,5.96355676651,5.81367921829
8,6.63954305649,6.63825893402
8,5.81057596207,5.82956218719
7,6.07790517807,5.79406452179
6,5.39701461792,5.89244604111
6,6.10326147079,6.16467142105
8,6.81499910355,6.61767292023
8,6.66326570511,6.87106323242
8,7.54644012451,7.62447690964
8,6.38223457336,6.68558692932
8,7.60465049744,7.60006093979
1,4.41579055786,4.61961507797
8,7.48052167892,7.36521339417
5,2.37241220474,2.33205747604
6,4.34077644348,4.0400352478
7,5.6894774437,5.6623506546
7,6.39969825745,6.33911371231
8,6.21511077881,6.1776676178
8,6.40580892563,6.24229812622
8,6.96828126907,6.88548183441
8,6.74262046814,6.77759695053
8,6.60750675201,6.29750823975
8,7.63425350189,7.49774456024
8,7.65328359604,7.36276626587
2,2.23475217819,2.55783843994
8,7.30342769623,6.8680100441
8,7.18632650375,7.0490193367
8,7.48894119263,7.45897245407
7,4.2897567749,4.1978764534
8,6.2429728508,6.23353242874
8,7.56263494492,7.25823450089
1,1.44507169724,1.81247425079
4,3.38027000427,3.39574313164
8,7.17753553391,7.70376491547
1,1.4564306736,1.33777713776
6,3.61665248871,4.12317371368
6,5.05082845688,4.87394475937
8,4.8767156601,4.68092012405
7,4.50711536407,5.34279441833
7,5.46999359131,5.41365480423
5,4.73135852814,4.55153799057
2,2.10203361511,2.20755910873
8,6.63414764404,6.84089946747
3,2.88341999054,2.77038002014
6,6.23262643814,6.30220222473
8,6.85155630112,6.73497200012
6,6.15662670135,6.25517320633
