LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.29117298126,7.22893857956,7.21124172211,7.3979177475,7.2109003067
6,4.81902694702,4.47981357574,4.52710151672,4.23089122772,4.43879032135
6,3.56210589409,3.75076961517,4.04675102234,3.41829800606,3.86808991432
6,5.84279489517,5.8593006134,5.75042963028,5.80830669403,5.52372074127
8,7.32414293289,7.13160037994,7.17203569412,7.74484682083,7.26635026932
8,7.20857667923,7.14760875702,7.18519115448,7.75911474228,7.19102334976
4,3.27097249031,3.50162816048,3.51067376137,3.09212732315,3.72813987732
8,6.95918226242,6.94940090179,6.94211769104,7.31728315353,7.04113674164
2,2.39389371872,2.72134184837,2.78796577454,1.64457511902,2.84516310692
6,3.48309922218,4.0142698288,4.31324291229,3.25869131088,4.47535991669
8,6.12222671509,6.19848775864,6.14880657196,5.69923877716,6.2093462944
4,3.6697640419,3.77490353584,3.7588801384,3.04115891457,3.56090807915
6,4.98310279846,5.21796941757,5.35515785217,5.27616405487,5.30643081665
6,6.04351091385,6.22846078873,6.17601919174,5.97470760345,6.23781919479
6,5.71642637253,5.76704978943,5.82623720169,5.41566324234,5.81267595291
5,2.31056404114,2.45029497147,2.57017397881,2.05072069168,2.63702869415
5,2.45209336281,2.58679389954,2.50829601288,2.6087269783,2.81366968155
8,7.37952613831,7.32173156738,7.23888587952,7.68649148941,7.13880634308
8,7.6842007637,7.52017450333,7.63744258881,7.89022731781,7.56514501572
5,5.72276353836,6.2369093895,6.54056692123,3.77640557289,6.23364162445
2,4.78396701813,4.67116308212,4.75691747665,4.26162338257,4.72675943375
7,5.91714906693,5.87153911591,5.74773406982,6.61648797989,6.16346645355
8,7.22491073608,6.89668273926,6.48500490189,7.47343826294,6.4739818573
6,4.77063083649,4.67529010773,4.68042802811,4.13523435593,4.77609157562
5,4.64570474625,4.42614173889,4.50505161285,4.17391490936,4.34966421127
8,7.54837799072,7.58207607269,7.55066251755,7.8740363121,7.54761791229
1,1.14791440964,1.30228638649,1.32443594933,1.05459928513,1.67173266411
8,7.74458646774,7.56936454773,7.54502296448,7.84869861603,7.65806293488
6,1.54566681385,2.41844654083,2.57226848602,2.1679224968,2.73635292053
3,1.34544324875,1.77714371681,1.8127297163,1.85377502441,2.1541852951
6,5.90515375137,5.51575756073,5.76715803146,5.25005245209,5.32376766205
6,4.91852664948,4.72507143021,4.74490976334,4.26624679565,4.73176717758
8,5.53781509399,5.39707946777,5.41808986664,4.86140441895,5.16740703583
5,3.27759122849,3.24826979637,3.11112308502,2.11958169937,3.21625208855
8,7.84992790222,7.61596679688,7.67316627502,7.72419691086,7.38218450546
6,6.58795690536,6.37751197815,6.51102495193,6.23782110214,6.64922618866
2,1.74319934845,1.91734421253,2.00418353081,0.482068061829,2.02167129517
5,4.17464447021,4.01049900055,3.87306141853,4.45001029968,3.93801641464
8,7.99115896225,8.06640052795,8.03676795959,7.86899757385,8.03284263611
8,6.95793867111,6.93393421173,7.0178437233,7.3674864769,6.74735593796
8,7.50800991058,7.49200534821,7.47937393188,7.49244976044,7.26510810852
6,4.3466553688,4.41318893433,4.57073354721,4.10667657852,4.50350522995
8,6.02875185013,6.21090126038,6.13114595413,6.23237991333,6.0769701004
6,3.53925418854,4.265583992,4.62605953217,5.14400243759,5.29532957077
1,0.994099259377,1.56425869465,1.8286434412,0.52107667923,2.13297271729
6,3.83757400513,4.26837539673,4.36857938766,5.0371389389,4.73067903519
6,4.79785633087,5.26984930038,5.35848903656,5.41522407532,5.04967546463
1,3.00317525864,3.05942606926,3.18065810204,1.82240962982,3.363758564
8,6.89922618866,6.36470317841,6.2155122757,6.96062278748,6.56593942642
8,3.97067070007,4.96730995178,5.07722997665,5.27913045883,5.64322042465
5,1.66675984859,1.68976998329,1.70112633705,1.36877250671,1.96238768101
8,7.56440019608,7.36317014694,7.36362791061,7.48868656158,7.33950376511
8,6.40603017807,6.02641773224,5.76845741272,6.89367818832,6.1967959404
5,5.65437459946,5.60185623169,5.65968179703,5.13478088379,5.70400047302
5,2.28685426712,2.42165279388,2.53918981552,1.76241064072,2.55876231194
8,7.42132329941,7.34636497498,7.32075119019,7.71377086639,7.20863771439
3,1.1386423111,1.46855998039,1.47872114182,1.22740650177,1.66979289055
5,6.10933446884,6.10230445862,6.21541929245,5.63564491272,6.06204938889
6,3.45308542252,4.24863195419,4.45510196686,4.05922889709,4.40843868256
8,7.26686096191,7.22861289978,7.19346189499,6.8733382225,7.33623456955
1,1.13986361027,0.747952163219,0.865913391113,0.766754150391,0.398861378431
8,7.07918405533,7.01660394669,7.0873260498,7.66955089569,7.12987565994
6,4.77784776688,4.53423929214,4.73118400574,4.55767822266,4.53568744659
4,3.49375104904,3.50549006462,3.39802384377,2.98379611969,3.612616539
8,7.37220335007,7.42436265945,7.33764362335,7.8265080452,7.35437059402
7,7.03199195862,6.97062444687,6.78785610199,6.81931447983,6.6235871315
7,6.0490064621,5.47850370407,5.47508907318,5.50841426849,5.56860780716
6,4.54724168777,4.56649827957,4.62750768661,4.147544384,4.43305969238
8,3.27932238579,4.49011516571,5.10940122604,6.88114738464,5.5501832962
6,6.20190572739,5.88810491562,6.02568244934,5.15252113342,5.61446332932
2,4.74582147598,4.65512752533,4.70102119446,2.52773475647,4.51348257065
8,6.98084640503,6.81507730484,6.86339664459,7.28464174271,6.78892040253
3,2.90167832375,3.1269569397,3.07708740234,1.78251552582,3.20064783096
6,5.36512231827,5.46396589279,5.42698669434,4.57599639893,5.43771266937
6,4.77164936066,4.59289312363,4.56090402603,3.98847484589,4.58750486374
8,6.20764684677,5.79412555695,5.56285190582,5.11469841003,5.52477264404
8,6.24855804443,6.26180791855,6.23339748383,6.26792812347,6.26266288757
6,5.83125782013,5.89897537231,5.90097761154,5.87117099762,5.79341363907
8,6.97858190536,6.87817811966,6.90759563446,7.87489175797,6.97021198273
8,7.87409496307,7.92890119553,7.824239254,7.88607931137,7.73737955093
8,4.60652208328,5.37446784973,6.06352519989,7.72050666809,6.34112882614
6,4.14390945435,3.94353055954,3.99777936935,2.93772649765,3.99085211754
8,6.22247314453,6.18925619125,6.24686336517,6.46509933472,6.14527654648
8,6.02514028549,6.01188325882,6.08999156952,6.29605770111,6.12452507019
5,4.3271894455,4.19557571411,4.20996761322,3.26102900505,3.74319648743
6,5.38774394989,5.64185857773,5.68091344833,5.55338954926,5.79117679596
8,6.75424957275,6.83588790894,6.89980792999,7.52460575104,6.75402355194
7,4.43467235565,4.10659122467,4.06722259521,4.3902759552,4.11849498749
7,6.65131521225,6.64789104462,6.47588443756,5.9837064743,6.36533355713
8,7.30697441101,7.15262842178,7.1785607338,7.80210065842,6.97983980179
8,7.36865949631,6.93481636047,6.94250535965,7.46555900574,6.7222495079
8,2.94870233536,3.48253703117,3.73079776764,2.48270463943,4.38096427917
8,7.42775630951,7.33686256409,7.36363601685,7.93100976944,7.50321388245
6,5.72417545319,5.63572025299,5.57673740387,5.72825813293,5.64386463165
8,7.79166078568,7.72592639923,7.70843935013,7.82568597794,7.78156089783
7,3.2629263401,3.69774794579,4.20801830292,3.98994112015,4.11148405075
7,4.63227558136,4.63806581497,4.55284166336,4.78755760193,4.13814544678
5,4.79428911209,4.63309860229,4.53118419647,4.1437048912,4.73690891266
6,5.88777256012,6.07326126099,5.95203733444,5.77109861374,5.62656545639
6,5.65513944626,5.62871789932,5.57002925873,4.73582649231,5.3458480835
3,2.19115829468,2.58759593964,2.72022223473,2.08160543442,2.67299461365
8,7.45941305161,7.54915809631,7.51805973053,7.94383955002,7.51515483856
7,6.46458959579,6.19822788239,6.11092948914,6.29328536987,6.12227916718
8,6.79920053482,6.64687776566,6.85576200485,7.36087751389,6.56459474564
6,5.16539287567,4.70976305008,4.58812761307,2.55343151093,4.45750713348
8,8.03598403931,8.005859375,8.00748062134,7.792116642,8.00484466553
2,3.74122428894,4.48270463943,4.92205095291,5.17543697357,5.05734586716
6,5.698325634,5.25636339188,5.10212898254,5.79008579254,5.25009202957
4,3.59868454933,3.45474338531,3.60405111313,3.21562671661,3.65589475632
8,7.46297645569,7.5359120369,7.50883579254,7.80596160889,7.50046730042
4,5.74893045425,5.57694578171,5.65760803223,4.55071783066,5.63442850113
5,4.74313211441,4.84254932404,4.98409748077,4.81014728546,4.8401799202
1,1.29663729668,1.08403134346,1.38627195358,0.5513048172,1.327465415
1,1.77791047096,2.10944914818,2.10469341278,0.769826412201,2.47471475601
6,6.0503745079,6.16300010681,5.94749403,5.87558078766,5.84867620468
6,3.09496045113,4.45345449448,4.98227262497,6.64125442505,5.61204242706
8,7.59697961807,7.52991008759,7.4678273201,7.80891942978,7.44593095779
4,3.99564313889,3.91752696037,4.04022979736,3.91334414482,4.02157783508
6,6.4593296051,6.5449256897,6.6531291008,5.91456604004,6.62748003006
3,2.63008999825,2.69223093987,2.57335138321,1.63107967377,2.52540397644
8,6.4300699234,6.64322185516,6.4586148262,6.70288181305,6.22603225708
8,6.39530944824,6.47132778168,6.35717391968,7.0296125412,6.33347463608
8,6.22750997543,6.36154603958,6.7329120636,7.2650437355,6.7799911499
8,5.23498630524,5.81537246704,5.98368835449,5.60903167725,5.79625558853
7,6.53230190277,6.23425912857,6.17809343338,6.19283151627,6.05818653107
2,5.61519384384,5.22732973099,4.83838319778,1.68594884872,4.30779457092
8,7.78795480728,7.77835083008,7.697660923,7.88292789459,7.74152183533
8,6.51727724075,6.53099155426,6.6248087883,6.80335474014,6.19650888443
6,4.74899625778,4.66487836838,4.64872932434,4.7630033493,4.95903348923
8,7.79440784454,7.80697059631,7.85390281677,7.83631467819,7.85622310638
5,1.27517783642,1.08966326714,1.2086045742,1.08983516693,1.35381114483
7,6.63185405731,6.52107715607,6.40794277191,6.39912223816,6.26649188995
8,7.58772373199,7.41806077957,7.29867744446,7.46479082108,7.14939975739
6,5.35783720016,5.43870258331,5.52221679688,5.02563619614,5.24444389343
8,7.38214588165,7.30496454239,7.36520290375,7.79442501068,7.62553215027
8,5.76540994644,6.00605201721,5.92717838287,5.78391599655,6.00692129135
7,5.97147798538,5.82363176346,5.82986354828,5.40719842911,5.54110765457
8,7.31047534943,7.06596040726,6.70013809204,7.50914001465,6.47042894363
2,4.97442245483,4.90884923935,4.6165766716,4.81532335281,4.8339471817
8,7.12523889542,6.94718170166,6.88322544098,7.59289646149,6.90362501144
5,2.12994074821,2.16566371918,2.25449228287,1.47908830643,2.36630511284
8,6.90288877487,6.88304615021,6.84589719772,6.52425718307,6.76192188263
3,3.10828375816,3.28361034393,3.21365666389,2.26274490356,3.15821027756
8,7.66952943802,7.47815656662,7.42049503326,7.17147731781,7.37929677963
6,2.05063295364,2.65177679062,3.30876994133,2.75072193146,3.70404481888
1,0.916204869747,0.908154010773,1.04313158989,1.29529905319,1.35750114918
8,3.94729375839,5.05226612091,5.491335392,7.5996799469,6.13761758804
8,7.10061788559,6.90937137604,6.74226951599,6.16898488998,6.58426856995
8,6.91855478287,6.98745536804,7.00685310364,7.49615716934,6.9505033493
1,4.5982708931,3.81458830833,3.41877055168,1.71747636795,3.29021143913
8,7.90991401672,7.64414739609,7.56675767899,7.75736570358,7.51336812973
3,3.23065519333,3.28825449944,3.25169849396,3.02260541916,3.20014691353
8,7.43323421478,6.94184350967,6.96374893188,8.66190624237,6.79738903046
6,3.50257611275,3.3850107193,3.36721491814,2.65296411514,3.13871479034
6,5.72327756882,5.70849847794,5.64604091644,5.68433761597,5.52878236771
7,6.32340192795,6.19271850586,6.08414936066,6.22944879532,5.97835922241
6,4.7847776413,4.33219909668,4.17366123199,1.43337726593,3.56129717827
8,7.80081987381,7.70944166183,7.66159915924,7.81547212601,7.63449001312
8,6.71947717667,6.61185979843,6.61659002304,6.73744773865,6.25417375565
8,7.794090271,7.65568304062,7.55321884155,7.95184516907,7.60721540451
6,5.98181438446,6.02408790588,6.14574623108,5.69968318939,6.12925720215
8,7.41299104691,7.25046205521,7.36602544785,7.61499977112,7.24809789658
7,5.63647556305,5.42850112915,5.33096075058,5.02563714981,5.23985290527
1,2.99490356445,3.63252663612,3.99633574486,2.34805870056,3.90684890747
8,7.10212087631,6.99130582809,7.00368785858,6.75504779816,6.89555883408
8,6.23212766647,6.2784409523,6.27275943756,7.07650613785,6.55205202103
6,5.96528434753,6.01785612106,5.94734382629,6.64310026169,6.07148647308
7,5.42919635773,5.25577068329,5.06231832504,5.26455926895,4.77580070496
6,3.85644817352,3.12818169594,2.98701119423,1.57000780106,3.15738153458
7,4.73269844055,4.69364643097,4.76563358307,5.07531547546,4.44621944427
8,7.25772428513,7.0028758049,6.96254444122,7.76021242142,6.89102172852
8,6.17781972885,6.06500673294,6.13649988174,6.15632390976,6.06008005142
3,3.47125124931,3.52296853065,3.50362205505,2.70753765106,3.44509506226
2,2.61305260658,2.40489816666,2.69163298607,1.51507568359,2.70021629333
6,5.18033790588,5.02071809769,4.98871994019,4.01441907883,4.62590503693
6,3.19265317917,3.79629850388,4.09963417053,2.15556907654,4.50596904755
8,7.97447299957,7.78794002533,7.89613008499,7.94861221313,7.80073642731
7,5.5764746666,5.42963600159,5.3918967247,5.19105434418,5.3822016716
8,7.36835384369,7.09311676025,7.00466442108,7.36631822586,6.90617132187
8,5.56585168839,5.61507320404,5.66449451447,5.65589427948,5.92863798141
8,7.13922166824,7.0784497261,6.99752378464,7.31152534485,7.00838947296
6,5.69127941132,5.75231218338,5.39446401596,6.09348011017,5.55796051025
8,5.15993928909,5.55652999878,5.85109567642,6.75543737411,5.90722322464
2,2.00730514526,2.14548540115,2.13994073868,1.49130439758,1.8966486454
8,6.01136636734,6.14900064468,5.99203205109,7.41870164871,6.03130245209
1,3.60606217384,3.97163701057,3.75586390495,3.7867603302,3.55314135551
6,4.84378767014,5.06467819214,5.23027992249,4.7808008194,4.96547365189
8,7.29968261719,7.23277902603,7.11697912216,7.58152770996,6.98873186111
6,6.54092884064,5.88400697708,5.80914258957,5.79242944717,5.70936822891
8,6.09541320801,6.4751291275,6.52705049515,6.89203548431,6.48133563995
6,5.58631658554,5.65464067459,5.27839899063,3.75171518326,4.978079319
8,6.11938810349,6.82131099701,7.10282707214,7.87096738815,7.30932188034
8,7.79577875137,7.71055793762,7.69417667389,8.08707237244,7.77900505066
8,2.8257932663,3.75927519798,3.97988986969,4.99889278412,4.71404647827
8,7.13651180267,7.23486757278,7.13796567917,7.52610254288,7.25711250305
8,7.70464849472,7.42769098282,7.48170852661,7.70812273026,7.50031995773
5,5.0931634903,5.0057053566,5.0856089592,4.70593833923,5.04102087021
1,2.74123311043,3.15718913078,3.68522691727,2.89505672455,4.09619235992
8,7.57536268234,7.50350856781,7.46870756149,7.76827716827,7.45161771774
2,5.26181459427,4.83687114716,4.39557552338,3.2373919487,4.14520025253
4,3.6188826561,3.56303548813,3.23653125763,2.49672079086,3.29375457764
8,7.3198723793,7.37656593323,7.35803937912,7.82258224487,7.27260398865
6,1.87247407436,2.35045576096,2.391051054,2.38139152527,2.18162918091
6,2.98104214668,3.011480093,3.11830878258,2.11202812195,3.03681635857
1,5.96044826508,5.88637161255,5.84053707123,4.91530370712,5.96166038513
8,8.14017295837,7.92430353165,7.86458015442,7.99086141586,7.76347923279
5,4.73956775665,4.45324897766,4.57293558121,3.46816778183,4.41524457932
6,5.48690319061,5.54506921768,5.62464475632,5.69292593002,5.53027915955
8,7.68006563187,7.38598155975,7.46384143829,8.05156898499,7.27238273621
5,2.46397829056,3.02392148972,3.15056443214,2.06151580811,2.81110477448
8,7.20592355728,7.06468153,7.03541088104,7.06949186325,7.1016626358
6,5.98684072495,5.77716255188,5.96246051788,5.14665412903,5.89306545258
5,4.36476612091,4.03236865997,4.11600017548,5.00647544861,4.34346675873
1,1.15859484673,0.836429357529,1.20040786266,1.9099779129,1.37374281883
1,1.69415903091,2.09593558311,2.27312803268,1.36326169968,2.2626926899
6,5.82026720047,5.70665216446,5.69266796112,5.71769380569,5.50178956985
2,5.77885150909,5.63879728317,5.67258024216,5.51830768585,5.51462030411
8,7.9570069313,7.87671518326,7.87840270996,7.68640470505,7.89416217804
5,5.73790550232,6.32007169724,6.36431837082,6.64203262329,6.52597951889
6,6.35962152481,6.21380519867,6.11521720886,5.68589925766,6.1599149704
8,7.62524938583,7.54050683975,7.55585050583,7.92907571793,7.56344461441
8,4.38524436951,4.90311431885,5.45634460449,7.39531087875,5.3699760437
1,5.99641227722,5.06293153763,4.62097406387,1.61123466492,4.31203556061
7,5.77209281921,5.66960048676,5.53079271317,5.71468544006,5.68731117249
7,5.8721575737,5.81758594513,5.74555397034,6.1580080986,5.83489847183
8,7.73390674591,7.52715110779,7.51768016815,7.9378027916,7.42522525787
8,5.51384782791,5.08705377579,5.24697351456,4.86996173859,5.36514806747
7,5.98840427399,5.59172296524,5.39919519424,6.21721744537,5.65489673615
5,3.24964380264,3.67803406715,3.5218064785,2.45738363266,3.57450151443
5,2.2624540329,2.4516453743,2.62338638306,1.16469860077,2.47209692001
8,7.78218126297,7.42719221115,7.45743131638,7.88174724579,7.37378358841
8,6.27431440353,5.89929676056,5.52693080902,6.77693128586,5.44779825211
8,6.93963098526,6.81908464432,6.96717309952,7.76611566544,6.84564399719
5,5.14247989655,5.23536729813,5.28075170517,4.47361278534,5.23845720291
8,6.2499833107,6.71395301819,6.98829078674,7.6021399498,7.22222948074
4,2.94353985786,3.00315999985,2.97780895233,1.81259441376,2.73998618126
8,7.23378753662,6.9546289444,6.64023160934,7.23825740814,6.97683620453
6,6.49721860886,6.26010370255,6.09758615494,5.76384830475,5.67290735245
4,5.25717544556,4.77815389633,4.6192278862,2.95915818214,4.66317415237
5,4.1414065361,5.0971288681,5.36516952515,4.73973751068,5.18960905075
8,7.08696508408,7.11633491516,7.06339168549,7.73733472824,6.92909479141
6,5.23410606384,5.18315792084,5.18333864212,4.41840648651,5.09481430054
8,7.54624557495,7.49222135544,7.48496675491,7.73090744019,7.4065117836
7,5.36759757996,5.33757352829,4.80293369293,5.25971698761,4.81545352936
1,1.44679510593,1.68178665638,2.09239530563,0.600662708282,2.36821222305
5,4.87280511856,4.8810505867,4.91192626953,3.99888324738,5.00892829895
8,7.06262588501,6.94579362869,7.04760599136,7.14504909515,7.32063436508
2,4.57582139969,4.22811412811,4.19944381714,1.77641201019,3.82198667526
8,4.90326786041,5.69437122345,5.7410774231,7.24576854706,5.72358798981
6,3.86015582085,4.52278327942,4.94270277023,5.14244937897,5.05631875992
8,5.98839664459,6.04911661148,6.09237670898,4.21485710144,6.19905281067
6,3.76569032669,3.63191318512,3.57924675941,3.12001395226,3.68580698967
5,1.57595992088,1.61287891865,1.37452077866,1.1727104187,1.58265972137
