LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.30110216141,6.84143638611
8,6.47801113129,6.31771326065
8,7.37966299057,7.10830163956
8,1.77830374241,1.97880768776
1,1.96744930744,1.86597681046
8,6.58599662781,6.20238637924
6,5.23923635483,5.26668643951
8,7.53944826126,7.46847581863
1,4.37336540222,4.11777877808
2,1.61414217949,1.91149234772
8,7.23062849045,7.26720237732
8,7.17092609406,6.85375022888
7,4.05377006531,4.72981739044
6,5.00939226151,4.8645606041
8,7.23097753525,7.16292762756
7,5.52414655685,5.46805429459
8,7.70859146118,7.63898944855
7,2.58329772949,3.66100001335
7,2.42517566681,3.48829627037
6,6.00708389282,6.08405685425
8,7.63047122955,7.53581809998
8,5.39609241486,5.29000902176
8,6.70201730728,6.52737569809
8,7.66265201569,7.54763936996
8,7.75110340118,7.72500801086
6,5.96382856369,5.70519065857
7,3.67226481438,4.336414814
2,2.0566444397,2.82538127899
1,1.91154420376,2.38317322731
8,6.95795249939,6.79259157181
8,7.42901134491,7.44269943237
6,5.31086111069,5.32699251175
6,5.9708032608,6.02030706406
5,5.97817087173,5.65615081787
8,6.23783922195,6.34200382233
8,7.42686891556,7.61777591705
7,6.15110254288,6.05902051926
8,7.21522569656,6.75074863434
6,3.05995845795,3.45491170883
6,4.85257720947,4.74855089188
8,6.27509975433,6.07972669601
8,7.13924837112,7.00088596344
6,6.96885299683,6.46320676804
8,7.51263809204,7.35575246811
8,4.73300743103,5.51770448685
8,7.23945903778,7.14499521255
7,5.408390522,5.44777822495
8,4.30671977997,5.15096616745
8,2.97335267067,3.63685512543
7,6.89319515228,6.75753688812
7,5.55554294586,5.17463588715
2,4.19424724579,3.84643173218
8,6.62407302856,6.37158823013
8,7.78190612793,7.64360237122
8,7.48317861557,7.2524433136
8,5.96754217148,6.0963602066
4,5.67603969574,5.38898324966
8,7.45350313187,7.49422740936
5,4.84197187424,4.53260278702
8,7.84373903275,7.80457305908
7,6.55199050903,6.17933750153
8,7.70786190033,7.77577972412
6,5.49287748337,5.7367811203
8,7.36320066452,7.49264431
8,7.03848266602,6.86164808273
6,5.45762062073,5.25620126724
6,5.26386642456,5.34305858612
8,7.45231437683,7.38007831573
8,7.80983257294,7.8997631073
8,7.09386014938,7.03797531128
8,7.48068809509,7.27509593964
6,6.08315134048,5.97457170486
2,1.83923387527,2.52863287926
1,2.9980442524,3.49329853058
3,1.36795973778,1.4507021904
8,7.67781209946,7.55493545532
8,7.6192483902,7.40439176559
8,6.60956859589,6.558385849
8,6.37754487991,5.96045255661
5,2.48547744751,2.57645535469
6,5.37628412247,5.39896965027
8,6.8575963974,6.71192502975
8,7.79407405853,7.71151161194
8,6.74786615372,6.67809772491
7,2.5444829464,3.37798833847
8,7.4011425972,7.32704925537
8,7.51005840302,7.27630615234
8,7.18626832962,6.85059642792
6,5.50947713852,5.52940654755
8,6.9486541748,7.12420511246
6,6.37641906738,6.02248287201
7,3.71429920197,4.39288520813
1,3.08530044556,3.25320529938
8,6.34351491928,5.47099065781
8,7.95148515701,8.04718780518
1,0.624667286873,0.376872390509
6,3.83708548546,4.29203987122
1,1.86808598042,1.75864815712
8,6.45062637329,6.31525564194
8,7.25606060028,7.26158618927
8,7.44551897049,7.26982879639
8,7.89895677567,7.9091296196
1,6.4218583107,5.97192144394
8,6.74695825577,6.48602247238
6,5.83299255371,5.99114513397
8,6.543592453,6.65886688232
8,7.1191945076,7.24489688873
8,7.45575904846,7.02342748642
2,5.81606388092,5.54581165314
6,4.4614276886,4.90946435928
2,2.22501182556,2.17314195633
1,1.25863981247,1.20098388195
8,5.50225448608,6.24574899673
8,3.5698390007,4.31137752533
6,2.14720821381,2.36380648613
8,6.35567092896,6.39945316315
8,7.17247962952,7.10477685928
6,5.96953725815,6.06851387024
8,7.50374794006,7.27344465256
8,7.00727510452,6.99317359924
1,0.540806531906,0.420468151569
8,7.19800710678,7.22134494781
8,7.86571025848,7.8599615097
2,4.03445529938,3.45019721985
8,7.73970890045,7.43223428726
8,6.28253555298,6.22857141495
7,4.48159837723,4.87014722824
1,1.46758532524,2.05678606033
6,3.67568993568,4.275598526
2,4.57577800751,4.26750659943
5,5.06036567688,4.72942399979
8,7.47980690002,7.44845914841
7,7.30600070953,7.3551363945
8,7.35103702545,7.20486307144
8,6.22672319412,6.09791707993
8,7.1127448082,7.13484811783
1,5.4055109024,4.97974681854
7,4.38620662689,4.53433275223
8,7.73839330673,7.72706651688
2,5.19033241272,5.27354288101
8,7.49253511429,6.71491527557
7,4.92098236084,4.76473236084
3,2.14739179611,2.09391450882
8,3.17777776718,4.17231464386
6,6.20084667206,6.49175262451
8,7.08036470413,7.14378118515
2,5.16315937042,5.09536457062
8,6.94189882278,6.52110242844
8,6.61560440063,6.45595550537
8,6.11387681961,6.18963432312
8,7.32370138168,7.1522064209
8,7.61436223984,7.56325769424
1,4.07464408875,3.34314036369
3,2.61518073082,2.37488675117
1,5.81176567078,5.62212753296
5,4.82717132568,4.38897657394
5,5.0976099968,4.98397541046
5,1.56731188297,1.63334167004
7,6.50917387009,6.0088057518
8,7.45144844055,7.41815042496
2,2.44927310944,3.75360012054
5,3.22445988655,3.49720668793
6,5.51244688034,5.57807207108
2,4.53366374969,4.19603729248
8,7.78663778305,7.54524564743
8,6.662317276,6.66456317902
8,7.6606760025,7.7206196785
6,6.50425291061,6.48005533218
8,7.79283809662,7.67605686188
6,6.75883054733,5.99166202545
8,6.62202596664,6.46873807907
1,1.15787959099,1.5134832859
8,7.45992088318,7.47292041779
6,5.75397539139,5.67897605896
5,4.64442777634,4.36582756042
6,7.27601385117,7.07010698318
4,3.26124763489,3.67497634888
6,6.21659421921,6.1318564415
8,7.30031776428,7.27408838272
8,7.20037746429,7.19274282455
2,4.71575403214,4.72872066498
6,6.36196088791,6.23694753647
2,1.89977693558,1.85918593407
6,5.36492967606,5.07852458954
7,6.22230482101,5.94843864441
8,7.1932592392,6.74463224411
7,7.12206268311,7.14042615891
4,3.93212413788,3.95105147362
2,5.73322677612,5.64960622787
8,6.77456188202,6.80261230469
6,2.43480205536,2.52193641663
8,4.56617355347,4.79607963562
8,7.47747564316,7.39588880539
7,5.91892766953,5.56320905685
8,6.306848526,6.79716730118
8,6.44242668152,6.44236183167
8,7.3340549469,7.32642698288
8,7.51070308685,7.57816314697
8,7.24850463867,7.14419078827
7,5.83582639694,5.72117424011
6,5.18816328049,4.71053600311
8,7.60275650024,7.49626302719
8,7.58763074875,7.58196544647
6,6.87953567505,6.67873048782
8,7.33021640778,7.42519617081
6,6.21577072144,6.274289608
6,6.05341863632,5.74958562851
3,5.14674758911,5.22814512253
6,5.47855854034,5.66114997864
7,5.68154478073,5.1383562088
1,1.84912455082,2.55195975304
8,5.20316934586,6.06690979004
6,6.10198879242,5.94333553314
6,6.80876731873,6.26757335663
8,6.85764503479,6.76300525665
4,3.9935977459,3.91976475716
8,7.24096775055,7.17551374435
8,7.60374927521,7.5106344223
6,4.41206979752,4.2587890625
8,7.66029548645,7.50473546982
6,6.02615499496,6.01335954666
3,4.99143409729,4.4573764801
2,1.61151230335,1.73994195461
8,7.49140548706,7.42651987076
8,7.39483308792,7.41169404984
4,6.01008415222,6.04423475266
8,7.09888887405,7.0590467453
6,2.98575091362,3.85392212868
1,4.53379440308,3.99784708023
8,6.30805015564,5.58067798615
5,4.46199798584,4.2283706665
6,4.90691947937,4.69371891022
8,6.27288293839,6.64264154434
6,6.15286588669,5.91020488739
8,8.08374786377,8.01421451569
8,5.79893064499,5.61402750015
8,7.2220082283,7.46480607986
5,4.34523391724,3.74657678604
8,7.94720077515,7.89845371246
7,5.5989689827,5.4133887291
8,8.06409454346,8.06791782379
7,4.09551334381,4.38798427582
1,0.948777496815,1.72586977482
7,6.3209028244,6.03288698196
8,7.16124534607,7.18672800064
2,2.59431791306,2.7330057621
6,5.08704376221,4.92646169662
7,6.59896326065,6.6372089386
6,7.08821344376,6.96874761581
8,7.29685354233,7.56825447083
5,5.22671890259,5.41388940811
8,6.17110443115,6.15613937378
6,6.15329694748,6.25311803818
2,1.00428843498,0.748250126839
8,7.7610244751,7.75979137421
2,4.72269773483,4.45954418182
8,7.24552154541,7.1151175499
8,7.62238740921,7.53043365479
6,4.30771923065,4.3113527298
1,1.51901531219,1.95568847656
7,6.44449186325,6.35782575607
8,7.63158988953,7.38264036179
1,7.55305480957,7.04923152924
1,4.55308055878,4.89117050171
6,5.46099805832,5.64538049698
1,6.34824562073,5.88643550873
2,2.65317583084,2.82838511467
8,6.24610948563,6.15016365051
1,4.2028055191,3.92747092247
5,3.02943849564,3.4526848793
8,7.87364435196,7.833776474
8,7.69177341461,7.79532432556
7,7.16992235184,6.8914475441
4,4.08571052551,3.95577001572
1,0.905168294907,0.862057566643
6,6.94810295105,6.37616539001
8,7.68079471588,7.68325328827
8,7.52763748169,7.62394571304
7,5.01314640045,4.8315911293
8,5.36230182648,5.63298273087
8,6.78383874893,6.81454896927
8,7.6563873291,7.58414649963
8,6.57428789139,6.6754026413
6,4.87330245972,4.667948246
8,5.78507041931,5.92597341537
8,7.28994131088,7.13770103455
6,5.57680416107,5.58320999146
6,5.98271656036,5.9262046814
2,5.02458620071,4.57461643219
6,6.23961591721,6.2578997612
7,6.55099773407,6.20056629181
6,6.62812328339,6.26173353195
6,5.04693841934,4.83241271973
8,6.71393966675,6.67198228836
6,4.85653495789,4.83811950684
8,4.44068288803,5.75079202652
5,1.98394834995,2.65307211876
1,2.17756462097,2.83210873604
8,6.29271268845,6.24408054352
8,6.98152732849,6.7175526619
6,6.12466144562,6.06514263153
7,4.26882266998,4.26590919495
4,2.95242619514,3.09962964058
8,6.24933433533,6.49942588806
6,5.39435148239,5.08526849747
8,6.91512346268,7.00938749313
7,4.26944255829,4.19833278656
8,6.98350381851,6.60287284851
8,6.18267726898,6.37583255768
8,3.46971964836,4.62294435501
8,7.24495744705,7.01786565781
8,7.80299139023,7.72033405304
6,5.5683722496,5.28807687759
7,5.85917758942,5.51797103882
8,3.89957976341,4.40632867813
2,2.63918876648,3.29031872749
8,7.6631064415,7.63921976089
7,4.74417638779,4.88730144501
8,6.02830648422,6.66587400436
8,7.87311792374,7.775431633
6,6.60485506058,6.52292537689
2,1.7151030302,1.84359455109
1,4.97476291656,4.36288976669
6,5.32104444504,5.20041465759
8,6.36861228943,6.85915517807
6,5.9303817749,6.19472980499
2,1.5861852169,1.48402094841
5,1.8072270155,1.91476500034
7,6.0204076767,6.07520484924
8,7.35968112946,7.26818990707
6,5.56195068359,5.5844502449
1,1.62143850327,2.62089109421
8,5.8172492981,5.80459833145
6,6.42599105835,5.86425352097
1,1.75816595554,2.05925893784
2,3.06031703949,3.67068529129
6,4.79123926163,5.06204891205
6,6.32706975937,6.25943851471
6,5.33732461929,5.48961496353
4,3.44626903534,3.56927633286
1,1.30550813675,1.86448526382
6,5.68191432953,5.75751924515
8,6.4434709549,6.47990036011
8,7.32771396637,7.09288835526
6,2.76176381111,2.76636004448
1,1.40291321278,2.08742809296
8,7.86311292648,7.83982992172
2,2.49718761444,2.31177282333
8,5.94435977936,5.73186349869
8,7.98617219925,7.99876880646
8,7.84949111938,7.67053747177
6,2.80491161346,3.5694205761
7,5.66966295242,5.61710119247
7,5.7360086441,5.77233839035
8,7.45348596573,7.32533216476
6,6.90288209915,6.69405031204
1,1.39092540741,1.29376554489
7,6.24619531631,6.33163118362
7,5.42051124573,5.01784276962
5,3.9417386055,3.6014726162
5,3.95410752296,3.84732675552
7,6.12032604218,5.86237096786
2,4.2055888176,4.17634630203
6,5.47728872299,5.32475376129
5,5.3731174469,5.28696870804
8,6.4555015564,6.38223934174
8,7.76032924652,7.74160146713
8,7.25212240219,7.22632026672
1,5.69869041443,4.99321937561
5,4.66046285629,4.75024318695
8,6.90477371216,7.1022233963
8,7.03606939316,6.74875497818
8,3.49247288704,4.54064846039
8,7.96841621399,7.73801660538
8,6.74801778793,6.92887926102
7,4.41348218918,5.03202581406
6,5.97192382812,5.67620420456
8,7.39256095886,7.45051574707
5,4.65272951126,4.38299226761
8,7.08681297302,6.92977762222
8,5.98867225647,6.02256727219
8,5.83643627167,5.90174293518
8,7.94359302521,7.77366065979
6,5.34364748001,5.3092212677
8,7.09610414505,7.0755610466
6,6.227663517,5.89413738251
7,5.74865913391,5.83712673187
8,7.5751376152,7.55552387238
7,6.60620212555,6.33454847336
6,2.60871148109,3.10358762741
7,4.42422437668,4.52610778809
2,5.21488237381,4.93659210205
6,6.66975545883,6.67979478836
8,7.49876403809,7.33109998703
5,2.53125357628,1.92834889889
8,5.33961486816,5.65638685226
8,7.43153524399,7.42093133926
8,6.39009237289,6.32392978668
8,7.77134752274,7.67810106277
7,7.27678728104,6.93451547623
8,7.47513389587,7.24501037598
8,7.14063835144,6.7746219635
6,4.53729486465,4.52011156082
8,6.61400604248,6.57233381271
8,8.12909507751,8.0481967926
6,3.26747870445,4.11456346512
8,7.00140714645,7.03127336502
6,6.24001598358,6.00906944275
8,6.14024162292,6.3590836525
2,2.14459276199,2.6348156929
8,5.42188739777,5.14688777924
8,7.36126375198,7.25190877914
8,7.56263971329,7.48925971985
3,3.16363692284,3.13870573044
8,6.33956766129,6.83578777313
7,5.60942268372,5.56557273865
6,6.30669546127,6.35618638992
8,5.4540772438,6.03286170959
8,6.42731714249,6.09015417099
8,7.62496471405,7.61484861374
8,7.87537479401,7.77855825424
6,4.24911165237,4.87994909286
8,7.18664884567,7.0879535675
6,1.38324153423,1.84248590469
8,5.31549453735,4.89269542694
2,6.01663255692,5.57931900024
8,7.68700695038,7.79360532761
6,3.84699654579,3.72801423073
3,2.65388679504,3.18184089661
6,5.78467702866,5.7475066185
8,6.68552923203,6.55004405975
8,7.59299850464,7.35982847214
1,1.6611135006,1.37164616585
2,4.28098964691,3.75144743919
8,6.96283912659,6.99961996078
6,5.79018497467,5.80819892883
8,6.23630666733,6.97892189026
8,6.3955745697,6.3683719635
2,2.11419582367,2.47873926163
8,7.18277740479,7.15409088135
8,7.13200235367,7.16091632843
8,6.71775913239,6.4917345047
1,0.587856531143,0.169076770544
1,5.43849420547,4.93836164474
8,6.74760484695,6.65922021866
1,1.53736352921,2.06790280342
8,6.32353162766,6.25386238098
8,7.64578390121,7.69680118561
4,3.15054035187,3.12802815437
2,5.98322868347,5.55728340149
6,6.11852169037,6.17465400696
6,5.89272689819,5.96019124985
4,3.87458181381,3.85317444801
1,5.55963182449,5.17601394653
8,6.34242916107,6.24393224716
8,5.7176451683,5.41912221909
6,6.06088113785,5.94182872772
5,4.94943571091,4.96218919754
1,0.904102683067,0.865791201591
8,7.46222400665,7.48853063583
8,7.63254928589,7.65867900848
4,3.56090569496,3.42100763321
8,7.92129230499,7.70264005661
1,4.78636884689,4.86921358109
8,3.42613220215,3.63954782486
7,4.91908931732,4.30247783661
4,3.29970765114,3.29918575287
8,7.77923297882,7.76441574097
8,7.10492277145,7.13029384613
8,7.25447177887,7.04606056213
2,2.19401454926,2.05878686905
8,6.15107059479,6.22104072571
6,5.49666547775,5.41681289673
6,4.69156503677,4.55075836182
1,4.18954324722,3.47657060623
7,3.1317615509,3.56201720238
8,7.58885145187,7.64602899551
8,7.80757665634,7.73251914978
8,5.34838628769,5.78877449036
8,5.88503646851,5.2601442337
1,2.31746864319,2.08010625839
8,3.4857237339,3.91125702858
8,7.43192863464,7.19334936142
8,7.38835048676,7.30465888977
2,4.05476760864,3.42887997627
5,4.41061782837,4.47593784332
8,7.9305024147,7.88524055481
8,7.43931436539,7.25777578354
8,7.41082954407,7.51914739609
8,6.61480569839,6.69361877441
6,3.21685218811,4.11234426498
8,7.27708625793,7.20776796341
8,7.00870513916,6.88637256622
5,5.36231660843,5.22865343094
1,4.1565694809,4.452003479
8,6.65737104416,6.20891094208
5,3.80600738525,3.74275684357
8,7.09201669693,7.1714348793
7,4.35070323944,4.57104969025
8,7.23010110855,7.26483392715
8,7.19224119186,7.08114910126
1,4.8564620018,4.61356067657
1,2.8161137104,3.35117268562
1,5.55202388763,5.22131729126
6,5.58828115463,5.35536289215
6,6.7541308403,6.49987411499
7,4.60561323166,5.29506206512
7,4.52183008194,4.48592233658
8,7.473965168,7.36681413651
8,7.01756906509,7.03544044495
8,7.37774372101,7.35530662537
8,7.15535974503,7.57683086395
1,3.20879411697,3.2516181469
1,2.46589756012,2.42291259766
8,7.27845191956,7.31448602676
8,7.35728025436,6.77224731445
1,1.93144309521,2.57224488258
6,6.38585090637,6.27279472351
8,7.55802679062,7.67130422592
3,2.82266354561,2.72718477249
6,5.40277194977,4.94243192673
8,7.58229541779,7.54615163803
6,5.01697492599,4.88959646225
8,5.20077800751,6.19172954559
6,4.67972803116,4.37670707703
8,7.85844421387,7.92766284943
6,6.39906835556,6.35847949982
6,5.98564720154,6.06259250641
3,2.80118846893,2.89072299004
8,7.72937917709,7.65870809555
1,3.28509020805,3.95709896088
3,2.47411823273,2.62441825867
4,3.21167731285,3.04905724525
7,6.47338485718,6.17912912369
7,6.64506006241,6.52581977844
2,4.52430057526,4.46970272064
6,3.62907338142,4.4046163559
7,6.74774503708,6.51590490341
8,5.93263101578,6.12153100967
8,7.15743494034,6.90721893311
8,7.47599220276,7.5774269104
8,6.67257118225,6.47701883316
8,7.64978599548,7.44875717163
8,6.28369045258,6.12408924103
7,5.83126688004,5.41174173355
2,2.58742785454,2.8276412487
2,1.47573316097,2.0933880806
3,2.68654942513,2.36012339592
2,1.38938295841,2.04267430305
8,7.50187587738,7.5048456192
5,4.71619510651,4.43728017807
1,5.55883264542,5.24326992035
8,6.36735963821,6.47546291351
2,1.65159511566,1.4648706913
6,5.09365129471,4.72702741623
8,4.49921369553,4.937022686
6,5.7405128479,5.82617855072
2,4.60987758636,4.6916217804
7,6.56157636642,6.45455169678
8,6.82738685608,6.5222325325
8,6.43278074265,6.54342842102
7,5.00590133667,5.11356210709
8,7.60922288895,7.64847898483
7,6.37758827209,6.15493059158
8,7.45457839966,7.48602771759
6,6.26769971848,6.17001008987
8,5.99468326569,5.86231994629
8,7.8286652565,7.82423591614
2,5.43958091736,5.13385486603
2,5.32481575012,4.72144985199
5,6.59081459045,6.55559396744
8,7.57413816452,7.59808921814
8,7.82927656174,7.75677442551
4,4.04486036301,3.52522802353
6,6.14547729492,6.22606658936
2,4.63590097427,3.92254304886
5,2.43810796738,2.95605921745
4,3.09492111206,3.4109172821
8,7.92054414749,7.79803705215
8,7.65604925156,7.53959321976
8,6.57716369629,6.63562583923
8,6.10502195358,6.28530216217
8,7.30736732483,7.05045795441
8,5.92761850357,5.97483491898
1,2.08352017403,2.08571100235
1,0.871800005436,0.696212649345
6,5.70110845566,5.44897890091
8,7.43552684784,7.41225242615
4,3.20576524734,3.26136994362
6,1.99533379078,2.05754065514
8,8.01427078247,7.90664768219
8,7.86285591125,7.71900033951
7,5.36718177795,5.40893983841
8,7.00611591339,6.95232534409
1,6.01926183701,5.78210115433
6,6.49178218842,6.43123149872
6,5.89990663528,5.72957181931
6,4.19446277618,3.86918473244
8,6.35159921646,6.16467046738
8,6.56419324875,6.45179271698
8,7.45881795883,7.57923030853
5,4.46818208694,4.67422485352
1,1.28225851059,1.49759292603
8,7.7531709671,7.62200498581
8,7.13021421432,7.02170419693
6,5.79550743103,5.98535060883
8,7.60773229599,7.5476975441
8,7.29817152023,7.21189212799
6,6.53050994873,6.72935342789
6,2.99646401405,3.36567950249
6,5.08678197861,4.9767665863
8,6.33004236221,6.36829280853
1,4.86691188812,4.37813568115
5,6.1039223671,6.25403261185
8,6.90490341187,6.74397087097
8,7.39261627197,7.33118867874
8,6.58053207397,6.45429039001
7,3.80256986618,4.79787778854
6,5.34179639816,5.25907039642
8,6.80598306656,6.86261844635
6,4.11862325668,4.78807163239
8,7.35884380341,7.16877174377
8,7.02916955948,6.8210067749
8,7.53116559982,7.56224870682
8,7.3613910675,7.28908014297
8,7.99362802505,7.98486804962
1,5.64179086685,4.96656990051
8,4.58316850662,5.12190246582
7,6.00390625,5.84646129608
8,7.70293903351,7.57987928391
8,7.26676034927,7.17425441742
8,6.75791597366,6.64407920837
8,6.83809900284,6.42306232452
4,5.34440898895,4.78529453278
8,7.19614219666,7.1893825531
8,7.18777084351,6.86813688278
8,7.23407554626,7.04063606262
