LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
7,5.32821035385,4.97654485703,4.98184871674
8,7.11595058441,7.06894683838,7.23551368713
5,2.24229264259,2.59872841835,2.86199498177
8,7.73751831055,7.71776628494,7.68241071701
6,6.03736543655,6.33139276505,6.13485622406
6,5.49568510056,5.17909955978,4.99872541428
6,5.60453987122,5.66361093521,5.6431646347
1,4.06567001343,3.77212882042,3.64419794083
1,1.64426457882,2.21161079407,2.60051393509
7,7.04776334763,6.57805728912,6.43252325058
6,6.05670928955,5.88702440262,5.86345291138
6,5.88253307343,6.07423591614,5.91388130188
8,7.65607452393,7.72273302078,7.69411230087
8,6.60578250885,6.5274887085,6.48739099503
6,6.22240495682,6.43990468979,6.41551542282
8,5.67928171158,5.85521173477,5.73641204834
5,1.36669993401,1.51042330265,1.5749001503
5,1.90042328835,2.15067958832,2.31703972816
7,5.89348316193,5.94748020172,5.87242984772
7,5.14765930176,5.16523218155,5.12817621231
8,6.54334115982,6.38978338242,6.2968878746
8,7.73739099503,7.64885091782,7.60413551331
8,6.77450227737,6.54431009293,6.33052110672
8,7.95341205597,7.96607494354,7.9154715538
8,6.5420384407,6.22389698029,6.27015781403
7,5.50948095322,4.92386388779,4.80587911606
8,7.09137296677,6.90883970261,7.09802103043
8,6.98795747757,6.81987524033,6.84376907349
8,7.19174337387,7.07557010651,6.89202022552
1,3.04500102997,3.26531052589,3.55878591537
8,7.12942409515,7.16086435318,7.10934829712
8,7.36308479309,7.31162595749,7.36933708191
8,7.25670528412,7.13688850403,7.14097929001
8,6.46417570114,6.28579330444,6.50703382492
2,3.82090187073,3.64198589325,3.50080156326
8,6.77296972275,6.65577459335,6.51478338242
6,5.667781353,5.1613111496,4.91664457321
8,7.42996835709,7.48970794678,7.55362176895
7,5.14705085754,5.20928049088,5.15901374817
6,4.06857299805,4.30396699905,4.62999343872
8,7.75904130936,7.70969724655,7.66783571243
5,5.07872533798,5.08515453339,5.10914945602
7,5.80329322815,5.69864845276,5.62923908234
8,7.34227609634,7.2467007637,7.21500062943
1,4.82938814163,4.12345314026,3.72676753998
8,7.39393615723,7.40991544724,7.42480373383
8,5.44429636002,6.08705711365,5.85932779312
8,7.74168491364,7.87053489685,7.89604187012
8,5.17413568497,6.42189311981,6.35814714432
8,6.40803194046,6.34586286545,6.12709093094
6,5.63298368454,5.61926221848,5.75531339645
7,6.31638383865,6.24277305603,6.17024850845
8,7.55327224731,7.4158616066,7.22406005859
6,4.92729616165,4.50128889084,4.31007099152
5,4.54835605621,4.5646905899,4.49162912369
8,7.75712060928,7.68430519104,7.78904247284
7,6.98308420181,6.83363676071,6.73538732529
6,5.3894777298,5.22131443024,5.05436563492
8,6.00633430481,6.09684371948,6.13453483582
8,7.45456123352,7.28521347046,6.99557828903
8,6.75172042847,6.40730142593,6.31171655655
6,5.95342922211,6.05590486526,5.95820951462
7,2.26224660873,2.15745544434,2.20660257339
7,5.95233869553,5.80070114136,5.7712469101
6,5.77661561966,5.67485666275,5.61707448959
5,5.91119003296,5.53370523453,5.41976356506
8,7.31516170502,7.35866785049,7.28360891342
7,6.07607984543,5.7685842514,5.55518627167
6,4.71276664734,4.82254600525,4.67748403549
8,7.42490339279,7.44527482986,7.44507980347
7,4.45554971695,4.27159118652,4.18306350708
6,4.28177261353,4.09924793243,3.94214129448
6,6.24331665039,6.35580158234,6.28161001205
6,6.27173471451,6.10831308365,5.88055753708
7,6.3617477417,6.42781209946,6.27251148224
6,4.65336942673,4.88214635849,4.77490663528
4,3.78529715538,3.6900370121,3.87462544441
8,6.91405391693,6.94933271408,6.91018486023
2,4.233710289,3.86235618591,3.82295799255
8,7.22959804535,7.26301670074,7.09166479111
6,5.47403621674,5.76948261261,6.02290582657
2,3.66257667542,3.69196271896,4.17886590958
8,6.53267097473,6.33015155792,6.15999364853
8,6.56177520752,6.78076601028,6.79794883728
7,6.61507844925,6.82253599167,6.94367313385
6,5.63473415375,5.47964668274,5.37986564636
7,3.2799949646,4.16383647919,4.73321866989
8,7.62658119202,7.24282217026,7.34616088867
5,4.30229568481,4.33145427704,4.21145296097
8,7.61607980728,7.41309642792,7.51051664352
7,5.96210718155,5.62102079391,5.3880853653
7,6.62770605087,6.20900630951,6.17010831833
8,6.82986545563,6.84853124619,6.74861288071
8,6.50539493561,6.28537225723,6.2776427269
8,6.46246147156,5.97920131683,6.03795576096
1,1.13794875145,1.27297282219,1.21784043312
8,7.3962225914,7.39938783646,7.35595941544
6,4.86931180954,4.85322999954,4.7815246582
8,7.51517152786,7.56477928162,7.51607227325
6,2.9188876152,3.49546694756,3.6716530323
8,7.13098573685,6.59758663177,6.56608867645
8,7.47648191452,7.45156383514,7.39063310623
5,2.47234797478,2.68963742256,2.78204989433
8,7.85973787308,7.82549381256,7.7930932045
6,6.62496089935,6.66225576401,6.67613172531
8,7.12458515167,7.19068050385,7.18370342255
1,2.38315081596,2.03185892105,1.98778796196
6,5.83887720108,5.97466230392,5.96057367325
6,5.73213243484,5.64463186264,5.47482156754
6,5.6690864563,5.24246454239,5.36802959442
8,6.87483167648,6.80897903442,6.86371040344
8,7.38101434708,7.50715065002,7.47879886627
6,2.45644807816,2.78716731071,3.13049793243
7,5.50360965729,5.72092723846,5.63015842438
1,0.756551742554,0.938590288162,0.679968118668
6,4.0232629776,4.77453994751,4.92282533646
6,4.74650812149,3.94755935669,3.83895754814
6,3.45906329155,3.05653786659,2.91306138039
8,4.13190603256,4.82378292084,5.43378973007
8,5.96139955521,5.84734582901,5.83573389053
5,1.79746210575,2.28916931152,2.68828701973
8,7.12523984909,7.07047319412,7.10604810715
6,6.30830812454,6.47677707672,6.61720991135
8,7.12234258652,7.02864027023,6.95515537262
8,6.04934978485,5.92677116394,6.28892087936
8,7.8195066452,7.69021320343,7.5828666687
1,0.912293672562,0.788255155087,1.05143547058
8,2.64052963257,3.49540233612,4.00566053391
6,5.43748760223,5.50836324692,5.49906253815
8,7.7510843277,7.68105602264,7.59644603729
8,6.84583234787,6.65037536621,6.53720331192
8,7.37742948532,7.04723024368,6.79596376419
8,6.36836576462,6.43119096756,6.26010274887
7,5.81244468689,5.78515291214,5.85580825806
8,6.74775218964,6.59562826157,6.62877035141
7,5.55853939056,5.18811845779,4.96788406372
5,5.18540716171,5.26446485519,5.13806247711
8,7.02173852921,7.06419849396,7.00802659988
8,7.60254573822,7.20075416565,7.28105306625
8,7.51385211945,7.44522190094,7.46612930298
1,1.48675489426,2.54556798935,3.22908830643
8,7.49243831635,7.22743034363,7.09035539627
4,3.65111136436,3.59183764458,3.62253284454
8,6.96092510223,6.77555799484,6.72058677673
8,7.47824335098,7.46024131775,7.02391004562
8,2.80616593361,3.79898643494,3.86853289604
8,7.06898641586,7.03520584106,7.11975955963
6,4.63203573227,4.40970516205,4.37723636627
7,6.32913827896,6.22121429443,6.11620521545
6,5.91464138031,6.2498884201,6.23734045029
8,7.17000007629,7.06875610352,7.09373188019
8,6.85220241547,6.63520431519,6.53303670883
8,7.09904146194,6.99008464813,6.95121765137
8,7.97852802277,7.8819231987,7.68459558487
8,7.92943620682,7.96777868271,7.96003007889
8,3.24666070938,4.02954292297,4.44369220734
5,3.40953826904,3.31282305717,3.32374453545
6,4.70122671127,4.69044542313,4.66560554504
8,7.27374982834,7.2705745697,7.2320857048
8,6.96806335449,7.01893186569,6.97474718094
5,2.35470867157,2.43087005615,2.49032926559
8,5.48227834702,5.38915061951,5.46624803543
7,6.54371833801,6.66933345795,6.56280136108
8,6.87274694443,6.98622703552,6.94912147522
2,3.15396475792,3.26142191887,3.14412951469
6,2.85279846191,3.45177578926,3.54964613914
6,4.83415412903,4.62618875504,4.68082666397
8,7.46278429031,7.3079457283,7.26669406891
1,2.42378926277,3.2595038414,3.45019412041
8,7.54020881653,7.51708650589,7.50760698318
7,6.60172986984,6.23666572571,6.16161870956
7,5.9867348671,5.91234397888,5.85388231277
8,7.63889360428,7.66166353226,7.6239862442
8,6.87639379501,6.93640947342,6.95954275131
6,5.340944767,4.89415884018,4.85476636887
8,6.63428115845,6.60887432098,6.53165864944
8,6.1657743454,6.63855552673,6.51068305969
8,7.29579210281,7.22769927979,7.24391794205
5,2.39833283424,2.31573629379,2.38054919243
8,7.37647438049,7.68810272217,7.75627040863
8,7.7791686058,7.79790019989,7.78600502014
8,6.7460474968,6.55715036392,6.58665132523
8,5.10770702362,5.40243530273,5.43526029587
8,7.60477924347,7.49023962021,7.45229673386
6,5.23848772049,5.17020130157,5.22399282455
6,6.13199996948,6.08348560333,6.13891601562
8,7.87908887863,7.7548251152,7.72666788101
8,6.80325078964,6.9830789566,6.95049762726
8,7.63139486313,7.31337738037,7.28193044662
6,4.03239154816,3.91085577011,3.87740421295
8,6.87611818314,6.66456222534,6.76433372498
2,2.272544384,2.34308958054,2.57368898392
8,7.08348798752,6.9893283844,6.99366283417
8,7.32039833069,7.21657800674,7.22101354599
6,5.93717002869,5.80251646042,5.65032577515
1,2.35812330246,2.83615756035,2.9581193924
7,6.94757604599,6.90360021591,6.79707384109
8,6.75848960876,6.81144714355,6.7559466362
8,6.12373399734,6.63765287399,6.60551023483
7,4.93323516846,4.85411691666,4.7765545845
8,7.60947656631,7.54761695862,7.51582574844
8,7.38994407654,7.32189559937,7.29570245743
7,5.52887010574,5.5588183403,5.58682346344
1,1.86397135258,1.99918103218,2.04132938385
6,5.39695549011,5.17635059357,5.1374669075
8,7.53280067444,7.18693113327,7.19249248505
8,6.70480489731,6.59802913666,6.46042203903
7,3.14973449707,3.99792647362,4.32297039032
8,6.6407122612,6.66417169571,6.70165252686
8,7.47355031967,7.21035814285,7.18592500687
1,5.73852205276,5.25654172897,4.69269609451
8,7.68357753754,7.49893283844,7.50861597061
8,5.5891919136,5.668633461,5.4099316597
8,7.52463388443,7.36827707291,7.44147205353
1,0.7408233881,0.62796485424,0.498077064753
8,6.79163265228,6.90327358246,6.88047075272
8,4.09123802185,4.36197185516,4.76752853394
6,5.33355331421,5.25186443329,5.26660585403
6,6.04140853882,5.76910161972,5.65733003616
1,0.985917747021,1.01978683472,1.08111560345
8,1.74443554878,2.36187314987,3.34604024887
2,4.50616502762,4.07050657272,4.20934486389
4,3.9832470417,4.02837562561,4.03833246231
8,7.64882040024,7.56127262115,7.50174188614
8,7.12705230713,7.09731531143,7.06061601639
8,7.39855957031,7.47032833099,7.43219423294
6,6.87257146835,6.57668638229,6.66203165054
5,5.56741094589,4.82086086273,4.62008905411
6,5.65574359894,5.34489917755,4.8973493576
8,7.25445699692,7.15407371521,7.22729253769
8,5.86704444885,5.98496198654,5.85310077667
2,1.78184151649,1.90164041519,2.02764463425
8,7.64534711838,7.52510499954,7.43840837479
8,6.112449646,5.83841133118,5.78330850601
5,1.73810553551,2.28331708908,2.47891116142
6,5.70541286469,5.65611124039,5.61626625061
8,6.03031826019,5.60382175446,5.54081964493
6,5.03455209732,4.97813558578,5.0564904213
7,6.10440587997,6.05756473541,5.87182998657
8,7.95365047455,7.96556758881,7.94679689407
8,7.18917512894,6.97019147873,6.92217922211
6,3.84420061111,4.24398565292,4.24907159805
2,2.93065357208,3.18423891068,3.30824518204
6,5.52717590332,5.57396364212,5.55359745026
6,4.24690341949,4.12294197083,4.0439863205
1,4.26228237152,3.55724143982,3.38338041306
6,6.87843084335,6.33287096024,6.14975738525
8,7.9139995575,7.7923707962,7.72523593903
6,4.69092035294,4.94048023224,4.8769865036
8,7.45093345642,7.37690830231,7.35244369507
2,2.19693756104,2.46254634857,2.71715784073
8,7.7298579216,7.64541196823,7.64102935791
8,4.9512720108,5.47395849228,5.61945676804
2,2.67856454849,3.16824674606,3.33754038811
6,6.07827281952,5.66075086594,5.66686868668
5,4.32581424713,4.0357837677,4.05213260651
6,6.32805395126,6.34545660019,6.30419921875
6,6.95064210892,6.93553113937,6.99809217453
1,3.69430327415,4.11699151993,4.53303432465
8,0.732132017612,0.999155879021,1.45155596733
7,6.21658277512,5.68673610687,5.92177200317
7,6.58193254471,6.26849508286,6.0087480545
2,3.79223322868,4.37562227249,4.76543998718
8,7.07675457001,6.98615598679,6.96280622482
1,2.08043456078,2.65024185181,2.82818365097
8,7.13565683365,7.18147325516,7.1637597084
6,4.45126056671,4.41597175598,4.13518619537
6,4.7875328064,4.53518772125,4.47900009155
8,0.625730395317,0.632431507111,1.29053282738
8,7.69301366806,7.58522939682,7.58670330048
2,2.37296199799,3.3915617466,3.35103440285
1,6.16576862335,6.06801223755,5.96238708496
7,4.78636550903,4.37060546875,4.55964756012
8,7.66834878922,7.6628241539,7.62550544739
8,6.77613401413,6.76836538315,6.77044343948
8,6.18069696426,6.26727056503,6.22082424164
8,7.79582262039,7.75259304047,7.74636363983
8,6.63508605957,6.51768016815,6.59896373749
8,7.77578926086,7.80634021759,7.77195692062
8,7.6861371994,7.66099452972,7.70643138885
6,2.86157298088,3.90433001518,3.98714709282
7,6.5040602684,6.30522727966,6.24136018753
2,1.6374527216,1.36580085754,1.20465445518
5,4.92084980011,4.9388217926,5.05905771255
8,7.76845645905,7.7507390976,7.76273918152
8,6.85163021088,6.8836016655,6.8870549202
8,7.59125328064,7.37494182587,7.40001869202
6,5.50095653534,5.44514751434,5.43155193329
7,3.30655503273,4.11636734009,4.91783809662
8,7.4265203476,7.04851865768,6.65657997131
8,7.79337739944,7.63409852982,7.64958524704
7,5.64594602585,5.61522197723,5.53409290314
8,6.99457740784,6.87177419662,6.89492368698
8,6.3767118454,6.60631370544,6.63040876389
6,4.58507680893,4.98958444595,5.01625871658
6,5.45163726807,5.33246612549,5.32887983322
5,2.50612330437,3.12745308876,3.33852386475
8,7.54601287842,7.44847917557,7.42756700516
5,2.52692174911,2.73559165001,3.01213765144
8,7.51434469223,7.47961711884,7.3833565712
2,1.28131961823,1.00135135651,0.969152271748
6,6.26340341568,6.07643651962,6.15524244308
8,7.60818862915,7.75972986221,7.64040708542
8,3.4456589222,3.52855205536,3.93352222443
5,3.9938993454,4.10328006744,4.11508893967
8,7.15061235428,6.69437074661,6.57411193848
8,5.45030450821,4.91148710251,5.2378988266
2,1.79163610935,1.45087075233,1.31670236588
8,7.56523799896,7.44470262527,7.35125732422
6,4.89553308487,5.11779737473,5.21780443192
8,5.49447345734,5.74734306335,5.94936227798
8,7.62654447556,7.57981204987,7.56701040268
6,6.08400201797,5.87363004684,5.87583494186
1,1.65604639053,2.14554929733,2.42621088028
7,6.65682411194,6.74988460541,6.83749580383
8,6.87766742706,6.91619586945,6.97596502304
8,7.52240371704,7.30681276321,7.20039367676
8,6.96694278717,7.04855585098,7.03002023697
8,7.84962272644,7.82980060577,7.77327203751
6,6.29869604111,6.43901491165,6.30227041245
8,6.34249830246,6.62938642502,6.58557796478
8,7.01786899567,7.04976701736,6.98820447922
1,5.23697566986,4.63026475906,4.28734207153
2,3.170160532,3.36186265945,3.72657132149
6,4.57308721542,4.25084114075,4.50099945068
8,7.11334228516,7.42025613785,7.53604221344
1,4.47147655487,4.69038438797,4.91208553314
8,7.20294094086,7.30153226852,7.27590274811
6,3.39062094688,3.30374979973,3.36831021309
5,1.40035510063,1.67233705521,1.92012500763
8,7.05095911026,6.70146799088,6.72370195389
8,7.25920534134,7.40603971481,7.36187505722
8,7.55395936966,7.54088926315,7.44320774078
8,7.16284275055,7.44463157654,7.39540195465
6,6.15741443634,6.34152269363,6.26025485992
1,0.961108803749,0.8311419487,0.65138220787
8,7.10732412338,6.96436500549,6.9463596344
8,6.23073482513,6.29927968979,6.23510026932
2,1.80059731007,1.79929792881,1.6756528616
2,3.07714915276,3.50796175003,3.59833669662
8,6.90762519836,6.42304849625,6.18905448914
2,2.85944890976,2.97178006172,3.16962647438
6,2.33087778091,3.07765245438,3.37250804901
8,6.61017131805,6.91275072098,6.90593481064
6,5.57468652725,5.59269094467,5.57756328583
5,4.74347829819,4.455514431,4.2941570282
8,7.66025447845,7.64195871353,7.5527586937
1,1.04266965389,0.609286427498,0.724005997181
2,5.02546882629,4.93490695953,4.93078613281
1,4.50882196426,4.16793346405,3.85323691368
8,7.35098838806,7.1678481102,7.0032916069
6,4.94741010666,4.79228448868,4.81139850616
8,5.80375099182,5.66984033585,5.56849575043
1,4.88493013382,4.60837173462,4.60875415802
8,6.53592395782,6.51320266724,6.45248508453
8,6.91647577286,7.00491285324,6.9870724678
8,2.67949390411,3.19728064537,3.39784550667
6,5.37322473526,5.0847029686,4.85471105576
1,1.42191529274,1.81955850124,1.8696795702
8,7.20926237106,7.15395021439,7.07375383377
6,5.89926433563,6.12763214111,6.26783323288
7,6.55088710785,6.25359964371,6.22123479843
7,6.37384843826,6.17699289322,6.1286315918
8,7.79306840897,7.84478378296,7.80973815918
7,4.80186796188,4.64685344696,4.66617870331
8,6.73050260544,6.41504096985,5.96334791183
8,6.88517951965,6.68989610672,6.66685056686
8,7.6564450264,7.56601142883,7.5173406601
6,5.33331346512,4.97105646133,5.04197359085
8,7.00299501419,7.13093233109,7.21239328384
8,7.51166629791,7.61182022095,7.55938863754
1,5.63645553589,4.67372703552,3.96714711189
2,5.16579771042,5.10487794876,5.08630943298
6,4.97429275513,5.16146755219,5.29945898056
6,6.3532834053,5.99936056137,5.64063215256
8,7.74893426895,7.69747114182,7.77145433426
8,6.92317581177,6.98702287674,7.04404163361
6,4.71553611755,4.50249385834,4.51377058029
7,3.3333439827,3.79730415344,3.75213003159
8,7.08955764771,6.96841859818,7.05250263214
8,5.84695243835,6.73214864731,6.91360759735
4,3.46391129494,3.51562595367,3.38690924644
8,6.28417682648,6.32734394073,6.32747936249
8,7.79909467697,7.80105638504,7.81230401993
8,7.71694087982,7.87355852127,7.90394878387
8,6.79214906693,7.0183339119,6.90359783173
4,3.06916427612,3.34687876701,3.41801738739
6,5.2936668396,5.1165471077,5.00242710114
8,4.30331802368,4.98057079315,5.41132831573
2,2.15015745163,2.23263645172,2.25880384445
8,7.47548723221,7.39858484268,7.39598560333
6,5.69264650345,5.26438379288,5.21225833893
2,4.49446487427,4.35341215134,4.29446744919
7,6.74763393402,6.32051420212,6.31712055206
5,5.5119304657,5.44836425781,5.45092010498
7,6.65402889252,6.60290718079,6.42770814896
7,6.74788999557,6.45530843735,6.24502801895
8,8.1417350769,8.05404663086,7.99274921417
7,6.29361486435,6.39315319061,6.38771057129
5,3.05704927444,3.78321409225,4.32821846008
8,7.98017501831,7.95992517471,7.97515249252
8,6.83215856552,6.92774057388,6.73262214661
5,2.93864107132,3.53596234322,3.63397550583
5,2.93090224266,3.68137788773,3.86966443062
6,4.14563560486,3.88298225403,4.08641719818
4,6.29952096939,6.00151729584,5.93091392517
8,7.05751800537,6.88564872742,6.79907608032
8,6.96944284439,6.58501005173,6.43261861801
8,5.81514883041,5.83340930939,5.82832336426
5,5.23552131653,4.57699489594,4.45017433167
8,6.04173469543,5.69721984863,5.70373868942
8,7.02820634842,6.78862476349,6.73359632492
8,6.88044881821,6.693338871,6.41241884232
8,7.7819442749,7.75518083572,7.78015089035
6,5.20371484756,5.21404933929,5.39531755447
8,7.19315481186,7.26125192642,7.27795553207
6,5.82987546921,5.59024238586,5.7045211792
8,6.82092285156,6.79406356812,6.76525115967
8,7.64677906036,7.60753107071,7.60419988632
8,6.46338176727,6.60202503204,6.57229804993
8,6.94454813004,6.9569683075,6.88926792145
7,4.24721097946,4.36028909683,4.30932712555
6,5.43136453629,5.39798307419,5.40144968033
