LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
1,3.81218218803,4.27313661575,4.40748977661,5.22504234314,4.47498226166,5.33766841888
8,7.41509532928,7.25133419037,7.26219367981,7.75064277649,7.27545309067,7.73919820786
6,1.49484324455,1.73543143272,2.24323177338,3.06634497643,2.1373398304,2.37050247192
1,1.08569037914,1.45161569118,1.55862927437,2.63441991806,2.0218501091,1.88115739822
6,5.30504179001,5.41831350327,5.47237205505,5.18349933624,5.60119962692,5.21520900726
1,3.72499346733,3.73217988014,4.01448822021,3.03550696373,3.88826084137,3.24339723587
8,7.03832006454,7.02148675919,6.93831396103,7.41920375824,6.59331035614,7.31458854675
5,4.76402425766,4.76977396011,4.79983949661,5.08810377121,4.86291074753,5.54536533356
8,7.46056699753,7.40817213058,7.47265958786,7.67826652527,7.48770093918,7.68851804733
8,7.33445215225,7.13513755798,7.188788414,7.80253982544,7.27036333084,7.87507629395
2,2.21095633507,2.81352615356,2.94857692719,3.78787851334,3.21456503868,4.21429204941
5,2.22318935394,2.60361361504,2.68068504333,2.66558742523,2.35649490356,2.11622285843
8,6.50961923599,6.41208553314,6.39488315582,6.87404537201,6.36916351318,7.26584339142
1,5.61709451675,4.82905578613,4.51648283005,3.56513118744,4.29529857635,2.27356863022
8,7.76457118988,7.67017126083,7.67471790314,7.81393575668,7.72523355484,7.86301422119
6,6.08152723312,5.62294578552,5.40502548218,5.13396167755,5.46540689468,5.72683620453
7,6.59880971909,6.52248573303,6.38265514374,6.38632822037,6.36539554596,6.2186126709
5,5.70579338074,5.16271734238,5.10646533966,5.91000986099,5.14185094833,5.85289764404
6,4.84902095795,5.18326091766,5.36528396606,5.24888134003,5.2296500206,5.70963096619
8,7.467233181,7.67293787003,7.55498886108,7.72374868393,7.22933387756,7.88841915131
5,2.776897192,3.07522892952,3.11864042282,2.81745910645,3.52836084366,3.61879324913
6,4.71565437317,4.48974227905,4.12975978851,4.42033529282,4.07454919815,3.20835375786
6,5.09122037888,4.87423849106,4.69485330582,5.3525762558,4.75268602371,5.40492963791
5,2.04121088982,2.03716564178,1.95362436771,2.70221662521,1.92960250378,2.55958652496
8,7.90852069855,7.71156692505,7.78851795197,7.8813700676,7.19361495972,7.98409175873
8,7.95101070404,7.94231557846,7.85720062256,7.83151960373,7.91259002686,7.87799119949
8,7.68379831314,7.5921869278,7.56812047958,7.73956251144,7.61041736603,7.77762699127
7,5.7203745842,5.16734409332,4.94370126724,5.23233795166,5.18644618988,5.52298164368
6,5.63338327408,5.12099313736,5.18261814117,5.85323858261,4.86436080933,6.30533123016
8,6.3761639595,6.23835849762,6.12143850327,7.16984558105,6.22206401825,6.78822422028
8,7.20672464371,6.99806594849,6.95015144348,7.15437984467,7.02214050293,7.27044248581
7,2.9228515625,3.2092666626,3.43448638916,5.13111448288,3.60902023315,4.22985172272
6,6.343126297,6.29350376129,6.43370962143,6.27609920502,6.29328155518,6.34048604965
8,6.9569311142,6.7093834877,6.64777755737,7.65644788742,6.83335256577,6.88812732697
1,1.35756754875,1.74011182785,1.62860715389,1.67821979523,2.05983543396,1.49035406113
8,6.9646396637,7.17502164841,7.11608219147,7.45222187042,7.0217051506,7.25028848648
6,3.60482239723,4.09688949585,4.38208818436,4.31302452087,4.55963230133,4.11431694031
6,6.43020105362,6.01852893829,5.93935823441,6.27536153793,5.6516623497,6.75097608566
6,1.78500390053,2.70340585709,3.11552453041,3.87756443024,3.66161465645,4.52398395538
7,5.27936553955,5.10658168793,5.10318231583,5.51250553131,5.18024539948,5.96752119064
7,6.40737581253,6.34092187881,6.4599905014,6.95520210266,6.44631528854,7.55579185486
5,2.11498570442,2.17810583115,2.14313459396,2.22674751282,2.35484170914,2.10715436935
1,5.12479400635,4.67975091934,3.99731421471,3.6714849472,3.94778347015,2.53386974335
8,6.82653999329,6.90874528885,6.8622546196,7.73925209045,6.89798307419,7.52723312378
1,4.62111711502,4.3606877327,4.32745742798,4.05515861511,3.9039311409,4.58399295807
8,5.56538248062,5.78770399094,5.75120162964,6.73501586914,5.87073278427,7.00751447678
6,5.16113376617,5.57707262039,5.61727285385,5.63518714905,5.60963630676,6.05230712891
8,2.91863489151,3.86579751968,4.05100250244,4.41039466858,4.62581968307,4.25179386139
6,5.39815711975,5.01117706299,4.75867795944,4.09383869171,4.45705795288,4.63071155548
8,7.67864179611,7.54940080643,7.54965162277,7.76185703278,7.6273355484,7.81818962097
6,4.59545755386,4.42420196533,4.36774158478,5.11573648453,4.67336797714,5.63598680496
7,6.02369499207,6.02073097229,6.04455423355,6.42585515976,6.28274393082,6.35463285446
2,1.82783401012,2.02140474319,1.99494588375,1.35870981216,1.89375007153,1.4085931778
1,2.72329592705,3.18970227242,3.26990938187,2.33775138855,3.32353496552,1.9143705368
8,6.71445465088,6.91281080246,6.75626850128,7.02093791962,6.930519104,7.35236024857
8,7.4960975647,7.34040021896,7.36144161224,7.80409479141,7.54562616348,7.82014846802
8,6.78728818893,6.80841350555,6.87748432159,7.10525941849,6.87524938583,7.04316234589
7,2.00178742409,2.84451365471,3.16841626167,6.06127166748,3.77620077133,6.15174245834
8,5.18579816818,6.09331989288,6.20722484589,7.15184259415,6.6910200119,7.27573442459
4,3.90768814087,3.8553044796,3.84922909737,4.51450252533,3.62204909325,5.02213430405
1,5.8390455246,5.50270223618,5.6434044838,4.44467449188,5.32906723022,3.50775098801
8,7.29276132584,7.09513521194,7.17965221405,7.76525259018,7.02367162704,7.82355690002
6,6.42914819717,6.01331567764,6.03702497482,6.06911373138,5.9706196785,6.04658412933
8,6.63055849075,6.57064294815,6.64877128601,7.00299835205,6.67034196854,7.05146312714
4,5.40497159958,5.30068874359,5.29988670349,5.81107378006,5.45800447464,5.90974235535
6,3.18392491341,3.5297100544,3.72241353989,4.77514839172,3.93429756165,5.15089559555
8,5.72930717468,5.3629527092,5.11879348755,5.5130200386,4.8985414505,5.95358037949
2,4.58298873901,4.27387237549,3.76095294952,2.93905830383,3.92418718338,2.83814144135
1,1.35619878769,1.77915012836,1.57251477242,2.33323860168,1.83141207695,2.17039394379
8,7.74627494812,7.65949630737,7.59320688248,7.77744674683,7.58504533768,7.84567213058
8,5.91061639786,6.11592292786,5.96191263199,7.36075210571,6.24661540985,6.79204368591
8,7.78877592087,7.63970470428,7.47245264053,7.82268238068,7.31754016876,7.89079189301
1,4.86275196075,4.75731658936,4.80087184906,4.27642250061,3.98158168793,3.87431049347
8,6.06197404861,6.03169584274,6.21786022186,5.55387210846,6.39696455002,6.66606378555
8,6.5124835968,6.5722193718,6.40417385101,7.70663261414,6.52682590485,7.5563788414
6,2.08911037445,2.51095724106,3.04689764977,3.63486456871,2.94209456444,2.50743818283
8,7.32368898392,7.45475625992,7.40954494476,7.82059955597,7.50105047226,7.83940124512
8,6.98580646515,6.86118602753,7.10008907318,7.75131797791,7.02740716934,7.45706796646
8,7.23375272751,7.15380382538,6.92850351334,7.09912109375,6.79895830154,7.10970973969
8,5.86316013336,6.06319141388,6.04255056381,5.83736038208,6.07076072693,5.73131847382
4,5.83722305298,5.57679796219,5.34076452255,4.6743516922,5.29964542389,4.96185159683
8,6.62564945221,6.59583854675,6.60073852539,6.65279579163,6.52822208405,7.14498615265
8,7.22194576263,6.9164981842,6.76973867416,7.7488322258,6.56539964676,7.8646402359
8,7.59979486465,7.54326725006,7.48019170761,7.84300231934,7.68285369873,7.88070106506
8,7.6431350708,7.44702005386,7.34226369858,7.83644104004,7.42541122437,7.8393239975
8,7.38522815704,7.40587234497,7.40278196335,7.80605602264,7.32081508636,7.8156671524
8,6.66977071762,6.45367002487,6.09966468811,7.32900476456,6.01302576065,6.77649021149
6,5.07343244553,5.11323451996,5.07972383499,5.6230597496,4.92519664764,5.77043247223
1,2.08576059341,2.42676305771,2.3825469017,2.00035095215,2.56555652618,1.79396104813
2,4.17209243774,3.6252810955,3.29814720154,2.10683584213,3.63403964043,1.99765348434
6,5.32892465591,5.1885137558,5.12200212479,5.22087860107,5.05615854263,5.01424884796
1,4.8542599678,4.56902217865,4.13391399384,3.10190296173,4.13680696487,2.16737127304
1,1.55654740334,2.23486185074,2.30624198914,1.70378351212,2.75909328461,1.33218765259
1,2.44517564774,2.62352585793,2.56272935867,2.22510480881,2.79604959488,1.72852039337
7,5.32840871811,4.85377645493,4.74454307556,5.02160739899,4.74594497681,4.95021772385
6,5.84818553925,5.8523068428,5.72824048996,5.64852333069,5.43477964401,5.86037254333
8,6.6846446991,6.27512645721,6.05878734589,6.19100856781,5.76191139221,5.44130706787
8,6.75372314453,6.64202976227,6.64186906815,7.4594039917,6.56620550156,7.7699546814
8,5.98503112793,6.19924497604,6.12666654587,6.6203827858,6.1858458519,6.78245401382
7,5.80913972855,5.74811220169,5.68204784393,5.92157125473,5.80281352997,6.34088039398
6,5.47710227966,5.99138879776,6.31658220291,7.09662342072,6.4181728363,7.15892124176
6,6.289498806,6.25365304947,6.28241443634,6.83624219894,5.92513895035,6.4779882431
8,6.80561590195,6.79113578796,6.61475229263,6.89344120026,6.24318695068,6.88766050339
8,7.03031730652,6.86580514908,6.82774209976,6.86357069016,6.80257892609,6.95404529572
8,7.51671409607,7.52290296555,7.50709247589,7.79299545288,7.4766907692,7.80939769745
8,6.43052911758,6.44952106476,6.51601886749,7.60243749619,6.25563240051,7.76812791824
8,7.59847402573,7.56108570099,7.54881048203,7.81083965302,7.50867795944,7.87325763702
7,4.90610694885,4.77335214615,4.67958307266,5.04384088516,4.32824611664,3.86469316483
8,7.17904138565,6.95421123505,6.98732423782,7.25496387482,7.00775575638,7.87150430679
5,2.24004507065,2.25623464584,2.42567253113,2.12381649017,2.3975610733,2.2076625824
6,4.06154251099,4.02438163757,4.13146209717,4.66691827774,4.20910549164,4.26751852036
7,5.7410197258,5.52581644058,5.51497220993,5.90405035019,5.56481218338,5.64756298065
7,6.43373394012,6.40789461136,6.29113435745,7.01902961731,6.35731124878,6.89688873291
8,6.05081939697,6.06716346741,6.04481315613,6.49611663818,5.98332023621,6.24228143692
8,6.60117721558,6.58515644073,6.60276603699,7.10990047455,6.61456155777,7.37878894806
8,6.91585731506,6.76482486725,6.89019632339,7.781914711,6.88326644897,7.8775434494
8,6.41881418228,6.47682285309,6.40024089813,6.4919757843,6.09424161911,6.49117136002
8,6.7947974205,6.76146030426,6.48753452301,7.5948677063,6.42775964737,7.34024477005
8,7.52753686905,7.65627193451,7.66646289825,7.84836387634,7.49209117889,7.8259305954
8,7.48912525177,7.36586475372,7.25728750229,7.73243713379,7.41525363922,7.59365701675
2,2.61820745468,2.59129524231,2.80392861366,2.48821926117,2.61699676514,1.90304231644
8,7.30298757553,7.0810136795,6.77763319016,7.64709568024,6.80696392059,7.80116939545
8,7.23619365692,6.97582912445,7.10746383667,7.51725769043,7.13010263443,7.38159656525
8,7.43233537674,7.36764812469,7.40688705444,7.61475419998,7.39157438278,7.79679727554
7,4.44097805023,4.23560380936,4.26874828339,4.97832489014,4.29002666473,5.28489112854
8,6.10953950882,5.89385509491,5.91672897339,6.53206729889,6.25339841843,6.35226821899
8,7.71591043472,7.51501274109,7.36132526398,7.76846790314,7.15722560883,7.10667324066
1,1.55849564075,2.05077838898,2.05824279785,2.17901277542,2.49164128304,1.90545940399
3,3.80156350136,3.19614887238,3.12560558319,2.75322723389,3.20367479324,2.5769572258
8,7.54041433334,7.70187664032,7.82721567154,7.79374265671,7.91572284698,7.77091932297
1,1.01125144958,1.41705441475,1.30810594559,-0.313944339752,1.56666624546,1.4211602211
1,3.71530032158,4.38653326035,4.5384311676,5.17382144928,4.4002828598,4.4985666275
6,4.74283361435,4.51960611343,4.44297885895,4.22948932648,4.69399404526,3.75361633301
8,4.72155857086,4.79221773148,4.63648986816,6.50829839706,4.72761631012,6.34328985214
7,4.57404136658,4.9510102272,5.25873184204,5.58415412903,5.4202504158,5.62160778046
7,5.66487598419,5.56340169907,5.71370220184,5.99245452881,5.81311368942,6.14110088348
5,4.5140376091,4.34537315369,4.32751560211,4.46535253525,4.42612791061,4.04448413849
2,2.50679397583,2.62864398956,2.74353885651,1.8595495224,2.73443341255,1.54279994965
8,6.79141044617,6.94765329361,7.01868343353,7.36564159393,6.98383951187,7.62662363052
3,2.5916686058,2.49456977844,2.52676820755,2.51049089432,2.7022755146,2.09983158112
6,6.08013534546,5.95775794983,6.29305887222,6.65332603455,6.26305627823,6.69663095474
8,6.8963637352,6.69390249252,6.68996047974,6.8926281929,5.9867348671,7.1111035347
6,6.13323163986,6.27927923203,6.28817033768,6.18311357498,6.33016824722,6.51750850677
8,4.22418451309,5.29182672501,5.53126239777,5.46760463715,5.93586015701,1.97204351425
8,6.19682216644,6.40125894547,6.41693305969,7.23878860474,6.5107383728,7.68907928467
6,4.76039171219,5.18110990524,5.47702169418,5.2116727829,5.58794498444,5.7297334671
8,7.68905496597,7.28950834274,7.34921312332,7.82211923599,7.27217197418,7.87820339203
6,6.55221652985,6.10444974899,6.07916402817,6.49728631973,5.96465682983,5.98294687271
8,7.67734241486,7.59410810471,7.60813331604,7.72681522369,7.52126550674,7.85311603546
8,7.27306938171,7.22507333755,7.19907188416,7.79465961456,7.20240783691,7.82308721542
3,1.61032021046,1.53121995926,1.61222469807,1.29176425934,1.52328205109,1.3158326149
8,7.58631515503,7.74218463898,7.68692493439,7.77727413177,7.74296283722,7.82892942429
8,7.05367994308,6.87380170822,6.89225912094,7.34508752823,6.77631521225,7.49505901337
6,6.8873257637,6.7698969841,6.49912118912,6.92840337753,6.45322751999,6.73320913315
8,7.94583034515,7.75990724564,7.63579034805,7.8345785141,7.64317131042,7.91020536423
8,6.43596076965,6.33357095718,6.25672054291,7.27615404129,6.16563558578,7.29910707474
7,6.6203045845,6.34499025345,6.24192094803,6.47963571548,6.37598657608,6.62906551361
6,6.68778276443,6.31951618195,6.16254806519,6.84349775314,6.11570930481,6.50655460358
4,3.08929204941,3.19176959991,3.20564079285,4.31984710693,3.28297257423,3.8033759594
6,6.46057271957,6.30663204193,6.4393324852,5.90975570679,6.60864257812,5.75375080109
8,6.73260307312,6.46506690979,6.4196972847,6.45984983444,6.48987817764,6.96793174744
8,4.91664218903,4.79862928391,4.59809398651,5.59854412079,4.7795009613,4.82479763031
5,3.29494094849,3.55461502075,3.54413509369,3.15297794342,3.57382965088,2.87021493912
6,5.06248521805,5.95929193497,6.12091350555,6.24453449249,6.27564191818,6.51075935364
8,7.54393053055,7.48508071899,7.51332998276,7.78676271439,7.4962348938,7.81886386871
1,1.21395647526,1.54964494705,1.63842773438,1.40539693832,1.78386950493,1.4538769722
1,1.08284544945,0.87393695116,0.866611242294,1.32163476944,1.03872704506,1.61090564728
8,7.36779689789,7.11946582794,7.02451944351,7.73556947708,6.98293542862,7.82383060455
8,6.78646326065,6.30792093277,6.2974357605,7.74817752838,6.32809305191,7.75812768936
8,7.49012947083,7.34799385071,7.2587428093,7.75465393066,7.45056962967,7.84270238876
8,7.27235269547,7.26391172409,7.13604784012,7.43537998199,7.26078462601,7.40171957016
8,6.87369012833,6.68616771698,6.68467712402,6.57557201385,6.66705846786,7.29097032547
6,5.46278905869,5.44803190231,5.45182132721,5.82316970825,5.48041629791,5.8596534729
2,2.21259474754,2.2889623642,2.381721735,2.28640651703,2.30302762985,1.74526357651
8,6.37809085846,6.3360786438,6.3684668541,5.19425868988,6.44087266922,5.26100730896
8,8.26636981964,8.24254322052,8.19101047516,7.84665489197,8.14631080627,7.89799594879
6,4.67577362061,4.61827373505,4.48513698578,4.99495887756,4.61015892029,5.01771736145
8,6.87858390808,6.87442588806,6.87551927567,7.42331695557,6.88324975967,7.56287527084
2,2.00602483749,2.3536055088,2.58275222778,2.95548987389,2.90446567535,2.29763650894
7,5.95359992981,5.78550434113,5.73223733902,6.33469200134,5.59614181519,6.38107299805
8,5.79895448685,5.73256444931,5.73728847504,5.8035326004,5.96436929703,5.77859973907
8,7.24505281448,7.29508972168,7.11570453644,7.79281330109,7.05611848831,7.87783384323
6,6.02918100357,5.91478872299,5.8356962204,5.92544174194,5.8726978302,6.0419960022
8,6.41863632202,6.53770875931,6.59946060181,7.52817821503,6.93442630768,7.55937051773
8,7.57057189941,7.58187675476,7.53291082382,7.80223608017,7.59413909912,7.85450267792
8,6.65742826462,6.88692998886,6.78086566925,7.45651912689,6.91706037521,7.57225418091
8,7.18063497543,7.0730471611,7.05847740173,7.78848648071,7.14199829102,7.83251142502
1,3.15335726738,3.72803044319,4.02897357941,4.83042430878,4.07131385803,4.43943548203
6,4.25101280212,4.48987770081,5.01839542389,4.76714706421,5.08145046234,5.82485532761
5,4.39173984528,4.06653833389,4.06426763535,3.99306845665,3.97865152359,2.36978721619
6,4.3151216507,3.9668943882,3.92276334763,3.7427945137,3.95176005363,3.39665532112
5,4.1124124527,4.09181118011,4.31136798859,4.7054066658,4.4323091507,4.85330343246
8,6.96496200562,6.81968021393,6.75204801559,7.67249584198,6.83659076691,7.73514986038
6,6.93460178375,6.75101852417,6.69909191132,7.66126537323,6.76697206497,7.43938207626
8,5.90314292908,5.85663938522,5.86445951462,5.73000431061,5.79855442047,5.84792518616
2,2.05869412422,2.51470661163,2.69903182983,2.29926013947,3.079185009,2.14161109924
8,7.08526325226,7.16803741455,7.12889766693,7.55328941345,7.13208913803,7.66762828827
8,7.48516798019,7.36107206345,7.27241659164,7.78669881821,7.51492547989,7.77406311035
8,7.3130030632,7.33905744553,6.87258863449,7.77239513397,6.69622564316,7.75344371796
8,7.3304028511,7.34332275391,7.29797410965,7.743516922,7.37753582001,7.61991214752
8,7.43278312683,7.38614654541,7.29936408997,7.52068567276,7.40110206604,7.57752275467
6,2.16678452492,1.95440077782,2.16270685196,2.11840772629,2.05492448807,2.41831064224
8,5.2572517395,4.89718437195,5.26590776443,6.0059838295,5.20249462128,4.75755548477
4,2.51257491112,2.66564655304,2.79239606857,3.71549224854,2.9597902298,3.44885849953
1,1.30060577393,1.74045348167,2.10476827621,2.87908411026,3.31280088425,3.38248252869
8,7.69942378998,7.4349603653,7.37256479263,7.81905937195,7.45551109314,7.88781118393
8,7.71685647964,7.64277029037,7.69464111328,7.82510614395,7.72617816925,7.89702367783
8,7.73310947418,7.63612556458,7.62472391129,7.63914728165,7.44208097458,7.77618503571
8,7.73980712891,7.65528583527,7.7019701004,7.82142925262,7.68744707108,7.81920433044
2,2.60386419296,2.97577953339,2.95645999908,2.55222702026,3.15869903564,2.70559883118
1,1.57635366917,2.29922556877,2.46273398399,2.14003038406,2.95462465286,1.85303735733
