XgBoostRegLin_Depth7,Keras,XGBoost
6.20588064194,6.11508703232,6.09363269806
7.10941982269,7.70047998428,7.16409826279
5.44092464447,5.88341712952,5.45544719696
6.40239429474,7.32293891907,6.38083124161
7.73262643814,7.86587572098,7.68525600433
4.9621257782,4.58607578278,4.85562944412
3.60536813736,2.59264612198,3.6242711544
5.84057474136,6.39954280853,5.97003126144
6.84478330612,6.98547935486,6.8267326355
3.13479876518,1.87712144852,3.26408958435
2.98883008957,1.9075345993,2.73469591141
6.7026143074,7.54578495026,6.44306993484
7.5630645752,7.92316865921,7.2797627449
3.35508561134,1.9655623436,3.16272187233
7.81553459167,7.80605745316,7.68451690674
6.12666702271,6.10016822815,5.73005723953
5.44210100174,5.59852695465,5.46623468399
7.71184301376,7.82398509979,7.7257604599
4.95653676987,5.47707843781,5.32211112976
6.87611103058,7.66374444962,6.98287248611
1.65508055687,1.07364559174,1.64356970787
6.8087348938,7.1493678093,6.7378077507
3.3557882309,3.35042715073,3.59112453461
6.6378736496,7.92301654816,6.28742313385
7.61495780945,7.81458091736,7.67434883118
5.29939842224,4.7911157608,5.45749425888
6.96857738495,7.8486623764,6.92863893509
1.84263300896,1.07670307159,1.96503388882
6.67289590836,7.31458187103,6.50806379318
4.73443841934,4.70776844025,5.28271150589
5.24391698837,4.70111036301,5.15894126892
7.70247602463,7.83963918686,7.7125749588
4.10110187531,5.61668777466,4.77982330322
7.2278547287,6.7281870842,6.96175813675
7.24332332611,7.61666631699,7.31108379364
2.98760437965,2.49215126038,3.03809285164
5.47038698196,3.21438789368,5.27592563629
5.2420964241,4.68334388733,5.50895929337
6.13239383698,7.48119449615,6.16960763931
4.72543287277,4.74511480331,5.06726503372
6.37981271744,6.06821203232,6.50758123398
1.2509534359,0.855012893677,1.26168131828
7.9743309021,7.78168201447,8.03151512146
6.11625385284,6.07908582687,6.14431524277
6.95814037323,7.42505216599,7.02390766144
5.51513576508,5.43207120895,6.1667342186
4.6306180954,4.20292663574,4.48628139496
6.71056747437,7.2894077301,6.47240829468
6.18530607224,7.32995080948,6.11519956589
7.68148422241,7.86794567108,7.40228843689
4.51781654358,2.23846340179,3.7452454567
7.59631967545,7.80590248108,7.61232280731
3.36898326874,2.37392139435,3.26947569847
6.91757011414,7.68128013611,7.19705486298
3.21688699722,3.60346460342,3.43497943878
7.42248010635,7.64598178864,7.49481868744
4.51599693298,7.01357030869,5.44791698456
6.7308306694,7.04351615906,6.71820163727
3.11845612526,2.39777851105,3.22042965889
7.40841627121,7.72458314896,7.44929933548
7.08622169495,7.03341960907,7.05158424377
6.50686836243,6.93966150284,6.49643754959
6.98074960709,7.87597513199,7.23810768127
0.516196548939,0.0951080322266,0.51333296299
7.34114408493,7.88079881668,7.40317058563
6.84065723419,7.26905012131,6.61224937439
2.73675990105,2.07741832733,2.66160154343
6.75451564789,5.95698928833,6.74620819092
6.65178775787,6.74030780792,6.74138450623
5.85066843033,5.37725448608,6.04301786423
7.34331083298,7.50613737106,7.19105148315
4.29473495483,3.85070896149,4.34354257584
7.11563253403,7.82146072388,7.20390558243
3.65141177177,3.15208625793,3.74392819405
4.8363070488,4.07925701141,4.41921710968
4.91259050369,4.62328243256,5.01969575882
6.39435720444,5.51555347443,6.40864849091
4.06367111206,4.00478363037,3.86633300781
7.55995893478,7.85129165649,7.51912117004
3.36259841919,0.927340507507,2.87142515182
3.59295964241,3.89281511307,3.74698829651
6.78555250168,7.59149646759,6.61779594421
2.4448800087,1.06539535522,1.9460183382
3.07676577568,1.89633750916,3.23286890984
5.6205034256,6.13562965393,5.45260286331
5.88801288605,5.45786094666,5.44381380081
4.67827701569,6.45183944702,5.06703472137
5.18002128601,7.10673570633,5.25592470169
7.51292848587,7.98877859116,7.52745962143
4.61201810837,3.76930522919,4.7405629158
7.02079248428,7.00072956085,6.7775220871
4.60734987259,3.55677247047,4.72758102417
6.20469522476,6.7641954422,5.99090385437
2.55953025818,2.32497262955,2.47448396683
4.95148801804,3.88339018822,4.98482656479
5.40010023117,5.50169944763,5.4103770256
4.61009263992,4.41235113144,4.62277841568
6.18585443497,5.43750190735,6.23002576828
6.55935716629,6.73978376389,6.29520225525
7.48184919357,7.7286233902,7.51426744461
3.35781478882,2.45221471786,3.4749455452
5.51836156845,4.58199501038,5.61015129089
3.89612364769,3.95798444748,4.43636131287
5.49791288376,6.08450984955,5.73503303528
4.66888809204,5.19583940506,4.66781902313
5.78797054291,6.55917215347,5.89382982254
7.15558052063,7.1027264595,7.16414928436
5.45610237122,5.48115158081,5.53574228287
7.57874727249,7.73950767517,7.49551725388
5.07321166992,4.14343547821,5.35392189026
4.20669126511,4.86818695068,3.91406464577
3.17916917801,5.5964307785,3.42909836769
7.73420238495,7.82252550125,7.69217014313
5.74350976944,6.08195734024,5.75745296478
6.0595498085,3.84906506538,5.34514474869
7.51959609985,7.7303853035,7.57272529602
7.13140916824,7.77183198929,7.20590591431
5.23793125153,4.76623249054,5.32721090317
7.69014358521,7.65094661713,7.62246322632
3.21059179306,2.45668554306,3.34153294563
5.99911308289,6.60273838043,6.13175344467
7.81736516953,7.91522789001,7.97200679779
7.50779151917,7.85530042648,7.46084737778
6.69315958023,6.02745056152,6.9946513176
7.61100578308,7.82574892044,7.58653306961
3.04758000374,2.21527481079,3.25947570801
3.2328813076,1.45398712158,2.97258257866
6.93804073334,7.33614110947,6.92672014236
5.68692684174,5.51446437836,5.5078587532
4.60686254501,4.94552564621,4.53947877884
7.33919906616,7.72784328461,7.26480007172
2.26479411125,1.43536567688,2.36947393417
6.65643310547,7.64963054657,6.65426874161
5.91129207611,5.5727930069,5.67524337769
2.27110624313,1.27807044983,2.34743738174
3.08595585823,1.81197214127,3.12920498848
5.86523675919,6.09820652008,6.16694974899
5.80506467819,6.21625375748,6.21868753433
3.29107022285,3.63089895248,3.40802240372
5.83227920532,5.86407136917,5.81040716171
5.84238004684,5.39246892929,5.94945240021
2.17454433441,1.05645561218,1.93925333023
3.78814816475,2.17589950562,3.78383922577
7.16490316391,7.32309627533,7.03499269485
7.29224729538,7.75271940231,7.33198308945
4.8864531517,4.08163356781,4.96885299683
7.88000440598,7.84833335876,7.81104278564
6.62253808975,6.90283060074,6.60735082626
6.99779462814,7.76318359375,7.2288980484
3.05232167244,0.710825920105,2.40822172165
4.2295255661,6.66573143005,4.03668785095
7.76314973831,7.67869091034,7.74692630768
6.40897369385,5.29996204376,6.42389535904
7.75592279434,7.80265617371,7.79106807709
7.83946466446,7.85281229019,7.9251074791
6.18449354172,5.31810379028,6.18843269348
2.08991146088,1.54494714737,2.17969846725
2.98447036743,2.3077378273,3.07549405098
7.80953884125,7.81505823135,7.84428167343
5.87333440781,6.00943803787,5.39513874054
4.13485240936,4.82892131805,3.70708036423
7.47742271423,7.75972175598,7.4528002739
6.52138137817,7.73467445374,6.72919940948
4.28150081635,1.89984798431,3.42884945869
5.63048028946,4.38492965698,5.60635137558
7.0269651413,7.67513275146,7.1212887764
5.69906282425,6.07256746292,5.72031593323
5.46192121506,5.74669647217,5.57970571518
3.10679674149,2.80917024612,2.88723325729
4.64375591278,4.12740516663,4.68486070633
3.62712693214,2.32332801819,4.05655765533
7.51087617874,7.7575712204,7.573346138
7.40717315674,7.84399700165,7.3675236702
6.18871545792,7.23476600647,6.05760955811
7.18014764786,7.61971569061,7.02785301208
5.9220161438,6.30778264999,6.1325340271
6.92301368713,7.74633550644,7.16125679016
5.91430139542,5.64314508438,5.9690117836
6.77426481247,5.95639610291,6.65355110168
5.59215164185,5.3586230278,5.72470235825
7.15090465546,7.7447552681,7.21854448318
6.8898935318,6.29485607147,6.8014125824
4.7876200676,4.82891082764,5.08477592468
5.81512403488,7.18151855469,5.74256706238
6.20006036758,5.31561040878,6.07004451752
4.31718826294,2.98545479774,3.81243777275
6.7328338623,7.09160232544,6.83021402359
5.21183156967,6.44356536865,5.56426954269
5.50828552246,4.72278594971,5.44329786301
4.17516183853,3.3484172821,4.35732269287
4.99848937988,4.50196647644,4.83728122711
6.78516626358,7.26037454605,6.69510364532
6.64277935028,7.62235927582,6.56715869904
7.18781852722,7.79362535477,7.18998622894
5.99547767639,6.21945905685,5.99179410934
5.97031021118,5.5681219101,5.93675231934
6.7521147728,7.65149641037,6.55854701996
7.46110725403,7.87470531464,7.42327165604
7.28117370605,7.31194829941,7.24414157867
5.09379482269,5.09850788116,5.14298152924
6.33798980713,7.45876979828,6.36879682541
6.64531040192,7.58922672272,6.43964672089
2.42561817169,1.04452848434,2.68655180931
7.95211076736,7.93522310257,7.93159532547
6.96553659439,6.8278594017,7.02000522614
5.3744096756,5.75469064713,5.24663829803
7.91964578629,7.82342624664,7.6179599762
7.26603317261,7.4056096077,7.1431593895
5.69333314896,6.58822107315,5.45785045624
2.95628738403,1.43810653687,3.05642819405
4.96331596375,5.69342041016,4.94801521301
5.77157354355,6.34251022339,5.92140817642
0.990354299545,0.535532951355,1.01601243019
6.97851037979,6.47115755081,7.0989317894
6.24080514908,7.7583656311,6.29867362976
5.62562274933,5.84187555313,5.89857196808
6.39244890213,6.4326004982,6.39365434647
6.55866527557,7.20973777771,6.58691167831
1.74433159828,0.641923904419,2.12018871307
2.70176005363,1.76121664047,2.45694351196
2.76099705696,2.32370090485,2.83704137802
7.40302562714,7.8753528595,7.46166324615
6.37180423737,6.04548835754,6.37067651749
4.40566825867,2.5591750145,3.95255231857
6.7913646698,7.20136547089,6.88593578339
5.91757822037,6.23518228531,5.78230905533
7.05950117111,7.15473747253,7.08025407791
3.65105867386,2.72778987885,3.74001026154
7.05716514587,7.42910480499,6.90131855011
6.76807260513,7.33939838409,6.7726392746
7.64735031128,7.55812549591,7.68420791626
4.3032579422,4.14261722565,4.25450563431
5.82890796661,6.79974031448,5.80801391602
6.02602291107,5.80889940262,5.91174125671
7.48581504822,7.28191137314,7.71788597107
5.74994087219,6.67900514603,6.09614419937
4.31044960022,3.67403101921,4.21374988556
4.68064689636,5.17229127884,4.78847885132
4.65019035339,4.74174165726,4.82924604416
7.86725378036,7.90671491623,7.77818822861
6.48211622238,6.52051401138,6.52386140823
6.3672709465,7.00246620178,6.40804576874
2.57900810242,0.897416591644,3.41356468201
6.43145799637,4.89102268219,6.00267028809
7.29152107239,7.82289505005,7.38906812668
6.76971054077,6.77839279175,6.86275911331
6.51565408707,6.67660713196,6.42987442017
6.38264894485,6.98274278641,6.26663684845
7.35940265656,7.86776447296,7.26834154129
0.200583785772,1.11438083649,0.364069581032
7.21492481232,7.78266620636,7.21207380295
7.01233243942,7.65992689133,6.76833295822
7.80606746674,8.02809143066,7.68905448914
2.3683347702,1.75958442688,2.51040887833
7.48633575439,7.85790586472,7.4632101059
6.17152070999,6.94334936142,5.70413398743
6.9941072464,7.45244979858,6.96904420853
3.4979326725,2.20351028442,3.29367780685
6.18609809875,7.08001756668,6.27516031265
6.14732933044,6.79228258133,6.02221536636
6.13339281082,6.07265472412,6.13748931885
7.12457323074,7.47100067139,7.29083251953
2.68661642075,1.31720590591,2.71531915665
6.22897148132,7.03598499298,6.42824697495
6.51035451889,6.18816614151,6.35263967514
3.88235664368,3.60859656334,3.87643790245
0.797902405262,0.389095306396,1.04419589043
5.22350072861,5.2594871521,5.07526159286
5.66276741028,5.00162792206,5.67244005203
2.22845196724,2.0879149437,2.51367259026
7.28288173676,7.07626247406,7.04637956619
6.50318384171,6.98427438736,6.4318447113
2.49541759491,1.84649419785,2.83797907829
4.44527339935,4.7813835144,4.36509656906
6.58599376678,7.14889717102,6.81908988953
7.11754512787,7.69259881973,6.99705171585
3.78898787498,3.48739671707,3.7178850174
5.00778055191,4.38834381104,4.78872013092
5.22609186172,2.05023765564,4.57793807983
6.66639995575,6.01477241516,6.79812955856
2.15539550781,1.54532575607,2.64412522316
5.95321178436,6.00359916687,5.84842348099
6.99268770218,7.74607658386,7.00531768799
6.49830007553,6.47737073898,6.56916046143
6.81469964981,7.16328954697,6.45715045929
7.2295832634,7.43132162094,7.1092376709
5.1335439682,5.29572677612,5.05451583862
6.92371273041,6.16193246841,6.80076313019
4.6892786026,2.44379138947,4.62149047852
6.89729166031,7.57319831848,7.03834533691
7.0475487709,7.17190933228,7.010014534
7.33204841614,7.5226521492,7.36261987686
4.54620838165,4.49508094788,4.50880718231
5.18458509445,5.52324867249,5.27405357361
6.66302919388,5.85607337952,6.31510353088
2.85483193398,1.07849359512,2.13873243332
2.94590306282,1.70869922638,2.71122264862
4.37750244141,1.67540073395,4.1262922287
7.61761856079,7.76036024094,7.66074037552
3.87669444084,2.14549160004,3.43479371071
6.94178581238,7.49710988998,6.84768533707
6.39621829987,6.50920581818,6.43339538574
7.60848522186,7.8288526535,7.66711187363
5.83402252197,5.83850908279,5.99928617477
2.79030895233,2.2289686203,3.05241918564
3.2263302803,1.61198091507,2.92849874496
5.3708820343,5.75560426712,5.60961723328
5.17647361755,5.040807724,5.23386907578
7.77097702026,7.76611375809,7.7005610466
4.74516248703,5.23408937454,4.91190052032
6.47104644775,6.65878295898,6.43202590942
5.45058679581,4.89820289612,5.47065162659
5.43657970428,4.82226467133,5.28152513504
5.44028043747,6.78661441803,5.37382459641
4.76142406464,5.39224720001,4.73219776154
5.27457761765,3.80431413651,5.38790464401
3.87467098236,3.00302004814,3.97521209717
7.76750850677,7.81619930267,7.81387805939
5.34091377258,5.38796138763,5.47708272934
2.119992733,0.451340675354,2.12959122658
7.5609087944,7.41272211075,7.61985397339
7.2498793602,7.31292963028,7.22633600235
3.95183801651,2.32514858246,3.99734044075
7.51375579834,7.7829914093,7.51488304138
7.28515434265,7.85725498199,7.01783895493
7.54849052429,7.05467224121,7.50597190857
7.44468450546,7.82430887222,7.48246526718
4.69737577438,4.83825922012,4.77350521088
4.72002601624,4.34737014771,4.57706356049
6.67882156372,6.26854276657,6.67923498154
2.56555581093,2.51428890228,2.69875407219
4.04127693176,3.99557948112,3.75340199471
6.83457756042,6.87312841415,6.90751695633
4.18934822083,3.3286781311,4.21069812775
5.7807135582,5.29273462296,5.76342582703
5.97066640854,5.3098692894,5.50022411346
3.80055165291,5.65844726562,3.93888568878
6.90419387817,7.55755138397,6.82724618912
1.70875644684,0.988852500916,1.54297065735
4.89841175079,4.69056272507,5.05322217941
7.18750524521,7.50360298157,7.22207403183
6.43595790863,6.45165395737,6.27944087982
2.89980101585,2.0583357811,3.01712751389
4.14971351624,4.31871604919,4.14426517487
7.28153562546,7.83072519302,7.16443443298
7.17399215698,7.62718677521,7.1789855957
7.55647754669,7.83013677597,7.58848762512
7.1381688118,7.77357006073,7.12923288345
7.82633543015,7.82323646545,7.72951984406
4.97979021072,4.74775791168,4.96980190277
3.70495438576,1.93213176727,3.61516451836
4.85843372345,4.94497871399,4.74981594086
3.50733375549,3.4089217186,3.79333877563
7.68159818649,7.76216077805,7.63615846634
5.29020166397,7.7005147934,5.60852718353
4.14848709106,2.66354131699,3.72961640358
6.616355896,7.66351032257,6.72396755219
7.31398773193,7.62730407715,7.34792470932
4.54070472717,3.44489598274,4.47304439545
4.91455745697,5.03279018402,5.04199028015
5.96225404739,6.52807807922,5.93373012543
4.11147689819,3.17191553116,4.5332698822
5.0415263176,5.32245445251,5.10572147369
7.58076810837,7.84228134155,7.74483919144
4.68776035309,4.5704498291,4.77345085144
5.86009883881,5.73477649689,6.07434654236
5.78885364532,5.20059585571,5.96008968353
5.35521936417,5.23048639297,5.50041866302
5.06627845764,4.9649477005,4.97247886658
5.60930490494,5.31598234177,5.5166015625
7.18188524246,7.38704681396,7.17880725861
5.34910392761,5.08409070969,5.2242193222
4.04925823212,0.874807834625,3.93305873871
6.70807933807,7.54509401321,6.84586000443
3.24987721443,1.76109647751,3.23041844368
2.29580259323,1.56699609756,2.40138745308
4.79918527603,4.60196733475,4.88162088394
6.53823423386,6.38634872437,6.61090898514
4.25095558167,3.67889142036,4.2479224205
4.09027767181,2.20420646667,4.07148551941
6.25517845154,7.47873210907,6.02884626389
6.5730099678,6.60603427887,6.71644496918
6.7022819519,6.48407077789,6.67373991013
7.3222360611,7.6614613533,7.23345422745
6.37992954254,6.76621866226,6.40610313416
6.51777219772,5.95780229568,6.53655719757
5.95430803299,5.32980155945,6.19356870651
7.17884397507,7.85130739212,6.96904754639
6.69098854065,4.04950857162,6.9918680191
5.10199403763,6.09397363663,5.0906624794
4.78768491745,4.67356109619,4.68581962585
6.4815030098,7.41582489014,6.61107063293
7.3000087738,7.3944311142,7.44552469254
7.40965270996,7.72278833389,7.37159919739
7.41960000992,7.79411125183,7.5061211586
7.47185516357,7.75117301941,7.24093770981
7.54054164886,7.96007347107,7.68521785736
6.88100290298,7.41236495972,6.81497001648
7.65679359436,7.65267324448,7.66193723679
5.66519641876,5.03451442719,5.57163953781
2.26449298859,1.03744268417,2.3865442276
4.1885175705,2.16157007217,4.53139781952
7.24258756638,7.47253227234,7.38891220093
6.75861215591,7.25233459473,6.74553823471
2.90737390518,1.10366535187,2.62149071693
7.38129091263,7.72903156281,7.30928182602
4.75183439255,4.38143062592,4.49493122101
5.66195201874,6.03838396072,5.59408140182
6.15845489502,6.0045042038,6.18093490601
5.54367494583,5.46129226685,5.31720399857
4.85408973694,5.18128108978,4.85220098495
5.15187740326,3.62421584129,5.40058231354
6.90058851242,7.69387102127,6.85422849655
3.34005427361,4.61111927032,3.21285629272
