BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
6,6.08796329836,6,7,5.9580245018,6.15853691101
7,6.07823582741,8,7,6.69888496399,7.42873954773
8,6.91008077743,8,8,6.94049739838,7.9395198822
7,6.57187750076,8,8,7.06398439407,7.91068792343
2,3.99555327775,4,2,2.5793607235,2.55492305756
8,7.85986994897,8,8,7.36950492859,7.94536399841
6,6.36884930171,8,7,6.840508461,7.04477548599
6,6.26340070733,8,6,5.58154726028,6.46080112457
6,6.71940335876,8,8,6.79116249084,7.28665161133
4,1.76999284992,1,2,2.43043160439,1.47314214706
2,2.52672386691,1,2,3.39975309372,3.75762796402
8,6.850323013,8,8,7.30559444427,7.94237232208
7,6.71958969733,8,6,6.69308280945,7.92804431915
6,5.85662621507,8,6,5.66652154922,7.08110189438
8,7.45378837533,8,8,8.0,7.93773078918
6,6.84894506035,7,7,6.3166847229,6.91732645035
7,5.49570632298,8,6,5.35467243195,7.80337524414
5,5.76862656116,5,7,5.17548274994,6.93043088913
8,6.80636264701,8,8,6.66016769409,6.30676603317
7,6.80402670492,8,8,6.66598558426,7.94672441483
2,1.0,2,2,2.34134697914,1.5088262558
6,5.22134398892,6,6,4.97115802765,5.62854194641
2,1.0,1,2,1.0250095129,1.39867734909
5,5.18893183081,2,5,5.1702747345,6.1103978157
5,5.48378480587,8,6,5.67255544662,7.08612060547
6,5.995274561,6,7,6.09215116501,6.09026098251
6,5.94325661684,6,6,5.69803571701,6.07297897339
3,3.06543168701,6,3,4.1883764267,4.70727920532
8,6.38485411192,8,8,7.01353359222,7.84530067444
7,6.0677351017,8,7,5.9786195755,7.85230350494
7,7.16152913768,8,8,6.48847913742,7.45968914032
6,6.44411641471,8,8,6.65293169022,7.83839559555
4,5.01595170031,5,4,4.51179409027,5.75528812408
5,4.03440619974,6,4,5.0808801651,4.7424030304
6,5.15376953298,7,5,4.61067295074,6.38062334061
8,7.56575223855,8,8,7.77608728409,7.94994258881
7,5.44617626681,6,7,6.76501703262,5.30662584305
7,6.17664909524,8,7,5.70237779617,7.89515686035
5,4.85121412917,2,6,5.56588888168,5.6061706543
6,6.64022886973,8,6,6.58396911621,7.65095186234
8,6.78819855835,7,7,6.72081947327,7.24343585968
8,6.72998978491,8,8,7.27767801285,7.94696235657
7,8.0,8,8,7.50708055496,7.94953680038
2,4.71316436511,4,2,3.15844488144,4.41267776489
8,7.85278222302,8,8,7.78146076202,7.93723678589
2,3.94978649399,2,2,2.96458601952,1.72743844986
7,8.0,8,8,7.56667757034,7.94996833801
7,7.39573248282,8,8,7.64290714264,7.57354927063
2,5.15884696684,6,3,4.44153404236,5.23270797729
5,5.88571078417,7,6,5.19088792801,6.14977931976
8,8.0,8,8,7.70582056046,7.95001983643
8,6.41369646186,8,8,6.75619268417,7.92621612549
2,1.0,5,2,1.78792905807,1.40757608414
7,6.31177128645,6,7,6.99889945984,6.01184844971
8,7.61788384469,8,8,7.44426679611,7.94879102707
7,5.4949140563,8,8,6.40965414047,5.9957075119
4,4.04275431228,5,3,3.7964246273,5.43141365051
8,5.91418675547,6,7,5.24257516861,6.46247053146
8,7.34104780291,8,8,7.12192249298,7.92985534668
5,5.82511800686,8,6,5.15441799164,6.02708435059
7,6.62750861796,8,7,6.60990142822,6.9293012619
6,6.13200905956,8,6,5.7121515274,6.65579414368
6,5.27739268233,6,5,4.87755870819,6.11039447784
6,7.43041461038,8,8,6.98177289963,7.94834661484
7,6.52707674162,8,8,7.37990903854,7.85322093964
8,6.66492476892,8,8,7.69749879837,7.94613742828
7,6.51212589088,8,8,7.70118951797,7.92416667938
4,3.27368502804,6,4,4.16515636444,2.70296549797
4,4.68574025765,5,4,4.63135766983,5.17612171173
6,5.36604394943,6,6,5.37524747849,5.93797302246
8,8.0,8,8,7.42368745804,7.9466137886
2,4.58982209325,2,4,2.77737855911,4.03465890884
5,5.59023596757,7,4,4.38037824631,6.66557359695
3,5.80020110252,5,4,3.3836517334,5.45997619629
6,6.25331647201,8,7,6.12227582932,6.2512421608
6,6.43804021912,8,6,6.90367794037,5.99509811401
7,6.19678781162,6,7,6.27522373199,6.06705856323
4,4.52608217959,7,3,3.40583014488,4.70715427399
8,8.0,8,8,7.8929400444,7.94962835312
7,6.65028149147,6,8,6.5284986496,6.62267351151
8,7.52594017611,8,8,7.97620630264,7.94664859772
5,6.09344082729,8,6,5.907351017,7.82673835754
5,4.55735044953,2,3,4.40334320068,4.88756275177
8,7.34686129593,8,8,7.78267621994,7.94925117493
5,5.84134891946,6,6,6.14740133286,6.05357837677
5,4.48453251947,1,3,2.94521379471,2.40771627426
7,6.84194158938,8,8,7.13112592697,7.93581581116
3,3.68462549005,1,3,4.29883384705,4.45920562744
7,6.63013383321,8,8,6.11662960052,7.55201816559
2,4.07030385057,1,3,3.93286752701,3.99770569801
6,5.33735004585,8,6,5.70029497147,3.41252398491
2,3.40727122964,4,2,3.92835974693,3.41716980934
7,6.49332438851,8,8,6.65808105469,7.92510223389
6,6.15813669911,8,7,6.40901327133,4.85393667221
6,5.80728749748,8,8,6.95406293869,7.73122644424
2,5.66458760532,4,3,4.00467967987,5.81846952438
7,6.35403384225,8,7,6.13598680496,7.31295967102
6,5.433523257,6,7,6.39606046677,5.3683142662
2,3.08633689382,2,2,2.89082741737,2.10872983932
6,6.39255173549,6,6,6.12089586258,6.192715168
6,6.385230726,8,6,5.26013851166,6.1272983551
6,5.87134115359,8,6,5.16562652588,7.65371990204
8,6.08902114921,8,8,7.16082572937,7.63005828857
3,1.968204331,1,1,1.07132744789,6.26960420609
4,4.21400506052,1,4,5.13908720016,5.94266033173
6,5.70662516464,2,6,5.85426282883,6.17288017273
5,6.33021991785,7,6,5.70260572433,6.40174674988
7,5.98273859336,7,6,5.87097644806,6.44823122025
5,6.34436220824,8,7,6.46020412445,7.53140354156
2,2.0907875947,1,2,2.57112407684,1.4009308815
6,4.4265408535,1,3,4.31561470032,2.06243085861
5,4.30858443621,2,4,4.10933685303,4.60209465027
5,5.20588394068,5,4,4.50111961365,5.0048623085
6,6.29465964178,8,6,6.25972414017,7.28553676605
5,4.77382879265,6,6,5.4898982048,4.86785936356
7,6.2677523748,8,7,5.88108968735,7.9215259552
4,5.693717925,5,3,4.71647500992,5.34710407257
4,4.59360714305,1,3,3.42004060745,4.55371856689
8,8.0,8,8,7.8835105896,7.9480009079
4,4.60344102038,7,3,4.0655374527,5.73716831207
7,5.31171359899,6,6,6.00009679794,5.99017429352
8,7.46811793462,8,8,6.79551124573,7.9491558075
8,7.41270757081,8,8,7.74519014359,7.94834423065
4,4.91406075729,7,4,3.81668686867,5.39785957336
7,6.68113492822,8,7,6.23179864883,7.62254142761
6,5.43487361784,7,6,6.18914651871,6.60558319092
6,5.557997649,7,6,6.03485631943,6.14715051651
2,4.36924620395,5,2,2.76137924194,4.8514456749
2,3.86932515169,5,2,2.3453540802,1.93149137497
8,5.88635267216,6,6,5.71230602264,6.55004501343
4,5.46847579825,7,4,4.27279090881,6.62424087524
2,3.72925060835,2,2,2.34696674347,1.40145301819
8,6.80368628588,8,7,5.44743585587,6.57968425751
6,6.77309625039,8,7,6.77419662476,7.85797452927
8,7.73452021918,8,8,7.75576257706,7.95007371902
6,5.15811901624,7,4,4.82730531693,6.02708530426
4,5.51323288964,6,4,4.58393526077,6.10226726532
7,5.0292406148,8,6,6.86935520172,5.87114238739
7,4.91111094666,6,7,6.64533519745,5.42298078537
3,3.90967706964,6,4,4.59354400635,3.9749379158
8,7.97152430288,8,8,8.0,7.95003795624
8,6.76983881957,8,8,7.51899242401,7.94485282898
7,5.86932499944,8,7,6.23529958725,7.18280506134
8,6.59999367127,8,8,6.96394252777,7.94438934326
2,5.09939669886,4,3,3.88103818893,5.16969203949
2,4.12802292944,2,2,2.08671951294,1.66459512711
8,6.68714600955,8,8,7.72190380096,7.90004920959
3,5.19510218655,4,5,4.31268215179,5.56965351105
4,4.96129393901,6,6,5.78821754456,5.88297653198
7,5.73890649024,6,7,5.99062013626,5.95222806931
6,6.57616122603,8,7,6.16628026962,7.66969108582
7,6.26289659464,8,6,6.2951874733,7.534740448
2,1.42091166794,2,2,1.09278178215,1.46226787567
5,3.84830553074,2,3,3.73953294754,2.30699396133
3,5.44097089241,6,6,5.06021261215,5.68589925766
4,3.35086163592,2,3,3.39897108078,3.00485873222
4,4.47638136434,6,3,3.99388313293,4.6643781662
6,6.01325568552,7,7,6.69053554535,6.6910610199
4,4.58337610726,5,3,4.33339452744,3.87993907928
6,6.34363423461,8,7,6.24470329285,7.60098648071
7,6.72149607492,8,6,6.46685552597,7.85452127457
8,5.85719137373,8,8,7.16862201691,5.98166275024
7,7.14376087889,8,8,8.0,7.9425535202
2,4.28560299518,5,2,2.12565732002,1.47150325775
2,3.03696042691,2,2,2.63580179214,1.54389429092
5,6.11874629222,8,6,6.24345397949,5.77766990662
8,7.82353873815,8,8,7.85720252991,7.9501619339
7,7.07702889262,8,8,7.07664966583,7.91489696503
6,5.84776657858,8,6,5.90771770477,6.12683486938
6,3.8133264347,1,5,5.52945232391,4.0151758194
5,5.04906350117,7,4,5.08902835846,6.2942905426
8,6.55317455553,8,8,6.74421215057,7.94545936584
2,4.1826342388,3,2,2.75235295296,3.30913996696
2,2.47377298579,1,2,2.60093665123,1.4189620018
6,5.19485294931,7,6,5.86663246155,5.64451551437
6,6.13687746138,8,6,6.01034927368,6.13755226135
2,4.19367325662,6,2,3.65383291245,5.72311306
6,5.37427853115,7,6,5.58553409576,6.24347066879
8,7.03181822066,8,8,6.77550888062,7.94304561615
7,6.28611816813,8,7,6.34455156326,7.21913909912
3,2.17639410805,1,1,1.32544827461,1.39870643616
5,4.16876154075,7,2,3.85277628899,2.66987514496
4,6.03107453811,5,6,5.21979284286,5.74480819702
5,3.22196353537,6,3,3.16793823242,5.29450702667
7,6.69908743295,8,8,6.83186244965,7.92959451675
5,6.33897836096,8,6,5.14081335068,7.40209436417
7,6.61080034311,8,8,7.33376741409,7.93565368652
7,5.70505326346,7,6,5.88110351562,6.39490699768
8,7.21102187138,8,8,6.88674402237,7.94985675812
8,7.98177567138,8,8,7.78673601151,7.94971227646
6,7.03769734164,8,8,8.0,7.92036533356
4,5.19333740346,6,6,6.77907752991,6.11942863464
7,6.05404557719,7,7,6.37525606155,6.84567213058
8,7.35843250082,8,8,7.33966159821,7.92587804794
7,6.76011882426,8,7,6.02671813965,7.70937681198
5,5.58991267215,5,6,4.78300333023,5.03864526749
7,6.66907847708,8,8,6.90106105804,7.94262599945
7,6.6759259264,8,8,7.22294378281,7.94350814819
6,5.96304693369,7,6,6.41462516785,6.44308376312
8,6.65851467619,8,7,6.36906814575,7.89145946503
8,6.8051990066,8,8,8.0,7.94787168503
8,7.24780004697,8,8,7.68952798843,7.94950199127
3,5.04551206544,7,3,4.32684993744,5.30962085724
7,5.60913631198,6,8,5.68889665604,6.1103181839
6,7.0560802267,8,7,6.08225011826,7.94474744797
6,6.35000561032,8,5,6.62940835953,7.76995611191
2,4.34256691724,4,2,3.55294942856,3.9851269722
4,5.47587744254,7,4,5.07531881332,5.77343988419
5,4.77056758487,6,6,5.9583940506,5.51018714905
6,6.52807066723,6,7,6.50527667999,6.58578491211
3,4.2114662738,2,3,4.17294025421,3.97451877594
5,4.97306347954,2,4,4.45856666565,3.53113746643
8,6.36894921425,8,8,7.11470031738,6.14391231537
6,6.64606669931,8,8,7.27472448349,7.8415555954
3,1.91110433337,1,2,2.61927628517,1.46838760376
7,7.37978530322,8,7,7.54857969284,7.94812774658
5,6.01455599896,5,5,4.92683792114,5.87759256363
7,5.96809703963,7,7,6.32370376587,6.79878091812
4,5.59719816409,7,3,3.72976207733,6.81813097
7,6.10357152574,8,6,6.0050406456,7.61851263046
6,5.36300947286,6,6,5.62692546844,5.97464609146
8,6.83101434464,8,8,6.96536445618,7.85543632507
2,1.71707859096,1,1,1.11846661568,1.4002289772
6,5.98689710106,8,7,6.07604455948,7.13191175461
5,5.06426519431,2,4,4.73700761795,5.37609815598
2,3.08394525484,1,2,2.51221871376,2.38131999969
2,4.51570410923,4,2,2.19824361801,3.97743058205
6,5.65458410165,5,5,4.84077501297,5.77530622482
6,5.14551255717,6,5,5.28790140152,5.61675453186
7,7.4107008,8,8,7.40456390381,7.94804859161
2,4.41803966429,3,2,3.37781739235,3.88675165176
5,6.23104346348,8,7,6.86689949036,7.29683589935
5,5.13204421613,6,4,4.50648546219,6.11579799652
2,1.75594360065,1,2,2.11661243439,1.41343927383
8,7.06156298426,8,8,7.31504869461,7.94858169556
6,6.05858153468,6,6,4.9947347641,6.40236139297
5,5.68745573071,5,4,4.89549207687,5.9656624794
2,3.17616974385,1,2,2.92600727081,2.63936090469
5,5.23227667499,8,4,4.61419677734,6.06746101379
6,5.44234566805,7,7,5.65669870377,6.39756393433
5,5.12905451378,6,4,5.25189304352,5.21335792542
3,5.60902082073,7,5,5.44735622406,7.41527795792
7,6.33314212348,8,7,7.29078674316,7.91865301132
8,7.78036744261,8,8,7.41670036316,7.94980478287
8,6.68557785435,8,8,6.82478713989,7.69393205643
5,5.76586261284,7,6,6.06601238251,6.8487405777
7,4.89361870836,6,6,5.70889854431,5.89661931992
2,1.13136383196,3,1,1.0,1.53489923477
8,8.0,8,8,7.74773931503,7.94761133194
8,7.56027572555,8,8,7.35167980194,7.91853570938
2,3.8852463687,2,2,2.47080183029,1.65740537643
7,6.59066968355,8,8,7.53001642227,7.94779825211
2,2.43725105284,1,2,1.75289654732,1.67596817017
2,2.84525317698,2,2,2.79600548744,1.40561389923
5,5.91274738768,6,6,5.92182683945,6.18911123276
2,2.554690326,2,2,1.99733424187,1.40934801102
5,5.4879114906,6,5,4.98662614822,5.72417593002
2,2.25363727411,2,2,2.39956021309,1.96424770355
6,6.77817211076,8,7,6.53205251694,7.39562702179
8,6.48571714243,8,8,7.8316655159,7.93605518341
6,6.07685448371,7,6,5.36265182495,6.83668613434
8,6.83136988503,8,8,7.4338517189,7.92517566681
5,4.75045372953,1,5,3.56887149811,5.79005718231
6,5.99819318912,7,7,6.26574611664,6.57004070282
4,3.72004471268,7,2,3.48703336716,4.68196058273
5,5.9067927399,8,6,4.79743337631,6.97166728973
2,4.3882782226,2,2,2.08653903008,2.23726558685
8,7.08836629967,8,8,6.99523353577,7.94518661499
7,7.44904999421,8,8,7.36425876617,7.93789100647
7,6.73811426869,8,8,6.85852146149,7.11797475815
6,5.1613914022,6,7,6.5977640152,4.92103052139
2,1.0,1,1,2.37416410446,1.39860486984
8,6.34593579313,8,8,6.8176279068,7.23804950714
7,5.66320980905,7,6,6.17449998856,5.71466064453
7,6.74943204794,8,8,7.89123678207,7.84088420868
7,6.00924976161,6,7,6.01705265045,6.35646295547
6,6.19610484653,6,7,5.89574050903,6.07612228394
7,5.92719945819,8,7,5.9589009285,6.42216587067
8,7.4922868406,8,8,8.0,7.63131713867
6,6.77953906276,8,6,5.61465263367,7.2258644104
7,5.71170262309,8,6,6.15272903442,6.74298906326
8,7.61042517638,8,8,7.76771354675,7.94976377487
8,7.94134346587,8,8,7.28843784332,7.94983625412
7,6.20780726523,8,8,6.85110712051,7.21447467804
2,4.56160553305,7,3,3.43910765648,5.22331142426
5,5.5808983013,7,6,6.32456827164,6.5462141037
6,5.60251657408,8,6,6.41001176834,6.73630189896
7,6.63358570128,8,7,6.20441675186,7.39826345444
7,5.88238160477,8,7,6.32863712311,6.56105136871
5,4.54388324545,6,6,4.98852777481,3.51794958115
7,7.86656440033,8,8,7.23927974701,7.94649791718
7,5.55059423239,7,7,6.58823728561,6.53768157959
5,6.01377328008,7,6,5.95487070084,6.90641832352
8,7.00222659456,8,8,7.28008460999,7.94820165634
3,4.59176636596,4,2,3.50949597359,4.28704071045
1,1.0,1,1,1.38455760479,1.40019989014
2,3.81262659507,6,3,3.32732868195,5.651055336
7,6.85729858071,8,8,7.06482458115,7.93229198456
8,7.62707236626,8,8,7.87707042694,7.94985198975
7,7.15420365957,8,8,7.597697258,7.94443845749
8,6.23547430443,8,8,7.19494819641,7.48414421082
5,3.46680724963,6,3,3.98262071609,4.32990503311
8,6.18003825874,8,8,7.29536819458,6.11566114426
8,8.0,8,8,7.79693078995,7.94984722137
7,7.04084629348,8,8,7.31553554535,7.94527339935
7,6.53008558997,8,6,6.33922290802,7.52747774124
8,7.3556584282,8,8,7.84605073929,7.94801664352
7,6.74062100435,8,8,7.39767837524,7.70993232727
2,1.0,2,2,1.28709876537,1.40515089035
7,5.73887128397,8,7,5.96441221237,6.37835121155
8,7.20487541764,8,8,7.40268564224,7.94802093506
2,1.0,2,2,2.91323828697,1.50745439529
2,1.05388592093,6,2,1.0,1.41440343857
6,5.78429236634,7,6,5.83878040314,6.63398122787
6,5.82787204834,8,7,6.91441106796,6.71120023727
8,7.09970506048,8,8,7.08869504929,7.77897930145
8,7.48751139088,8,8,7.79291009903,7.94968366623
2,5.28555030134,6,6,4.49327945709,6.12781190872
7,7.2098421253,8,8,8.0,7.94499540329
5,5.99994981182,6,6,4.66611289978,6.10850524902
2,1.74856184051,5,2,2.54147911072,1.55627298355
8,6.42412749334,8,8,7.12776279449,7.92973613739
5,5.48996445565,6,6,5.38575983047,5.96178388596
7,5.38312332117,8,7,6.3137345314,7.47614955902
5,5.98828452716,7,6,6.02695274353,6.80363559723
6,6.68787613717,8,7,6.32018470764,6.79327440262
7,6.91486503417,8,7,5.93207502365,7.30889225006
6,6.1109655118,6,7,7.25449037552,6.37717914581
7,5.91627590017,8,7,5.84775495529,7.89347362518
3,4.89527187866,6,4,3.59423327446,5.19659376144
7,7.40070939175,8,8,6.93950986862,7.93797969818
8,7.71674803598,8,8,8.0,7.94577789307
8,7.84628067724,8,8,7.75024223328,7.94998788834
7,6.26857304665,8,8,6.91955041885,6.68868875504
7,6.40211851507,8,8,6.78237485886,7.83175373077
3,5.13282579694,6,4,4.62122392654,5.66402959824
6,6.00468518918,6,7,6.20371007919,5.99649906158
2,1.0,2,2,2.12981462479,1.41848087311
5,5.54934974015,7,6,6.08197021484,6.55294466019
6,5.52297582997,6,7,6.25165462494,6.0484418869
7,7.08773381206,8,8,7.39743089676,7.93924570084
2,3.47018663606,1,3,4.47592353821,3.28409910202
2,6.50504470352,8,8,5.77456665039,6.97419404984
2,5.70802633968,7,5,5.4152803421,6.62184667587
6,4.85248229665,6,6,5.76812839508,5.49876499176
2,3.61283326525,5,3,3.42602014542,4.16172409058
8,6.80338590781,8,8,6.67722845078,7.94677686691
6,5.66343718189,8,6,5.49722909927,6.79588270187
6,3.59899376389,6,4,4.6730723381,3.53142118454
2,3.23949449124,1,2,2.79994344711,1.80113363266
8,6.74835573207,8,7,7.00748252869,7.94308280945
3,5.52610009842,8,4,4.28178977966,6.82800865173
6,2.08781106005,2,2,3.87002658844,2.44015264511
6,6.51732346343,8,7,6.48486566544,7.9171705246
5,4.64858224914,6,3,3.7546620369,4.78711366653
8,7.10396692939,8,8,7.4950428009,7.91696357727
6,5.45638402726,2,6,5.68746757507,6.62315320969
5,3.7126137324,1,4,5.48932600021,4.71900033951
8,7.56386190268,8,8,7.51275253296,7.71432495117
7,7.13592908528,8,8,7.26455783844,7.92757892609
8,7.12204545232,8,8,7.77630138397,7.93260765076
6,7.54436964639,8,8,8.0,7.94935321808
7,7.045700636,8,8,7.16832399368,7.94036579132
2,3.88102161634,2,2,2.06341147423,1.44667291641
8,7.52374049969,8,8,7.51020669937,7.9479970932
7,6.12955585517,7,7,5.81456804276,6.29769802094
5,5.38025241489,5,6,5.19651794434,5.34406661987
6,5.70677795075,8,6,5.99008560181,6.30935668945
6,4.97775053267,6,6,5.3218998909,5.73301696777
8,6.37919909522,8,8,6.9532456398,7.20375013351
5,6.27557130129,8,6,6.10893249512,7.41682386398
8,4.90733556043,6,6,5.3208117485,4.53222417831
8,6.46264809077,8,8,6.86450147629,7.86877679825
7,6.04575837249,6,8,7.43889331818,6.17082118988
4,4.3357909268,5,4,4.38835287094,4.82092905045
7,6.16844527585,5,7,5.93766403198,6.21837997437
7,6.95101271923,7,7,6.48831892014,6.83122396469
8,7.38288473157,8,8,7.82555818558,7.94694185257
3,4.12588880174,7,4,4.78634595871,4.53765487671
7,6.44605939986,8,8,7.28905963898,7.90521764755
6,5.03002985889,6,5,5.1736741066,5.51769304276
6,6.03822705629,6,6,5.95792913437,6.09959411621
6,5.69674548475,6,5,5.54674625397,6.10957288742
5,5.14218816644,6,6,5.16073036194,5.63367462158
3,5.12948760328,4,3,3.60978198051,5.29797124863
2,3.35340690145,1,2,2.46837639809,1.65118217468
2,3.90880750196,6,3,3.95829677582,3.99071621895
6,5.88702032138,6,6,5.86828994751,6.11011791229
7,6.78413709229,8,7,7.56942844391,7.92346096039
6,5.94392806696,6,7,6.11487150192,6.24783229828
7,7.21167825642,8,8,7.25998306274,7.91550588608
6,5.50716323285,8,7,7.16238546371,7.8442530632
8,8.0,8,8,8.0,7.94945383072
7,5.92566060522,8,8,6.87434196472,7.28976106644
8,7.6547054493,8,8,6.17408943176,7.94007778168
6,6.12361056284,7,6,6.07123708725,6.96231651306
4,5.53957809524,5,5,5.58390760422,5.41730499268
5,5.53031900784,6,4,4.59341812134,6.39377212524
8,7.1843425802,8,8,7.79595327377,7.94722509384
7,5.2305849413,8,7,6.84932756424,6.79713010788
2,3.30787880286,1,2,1.12414264679,2.3241276741
6,5.8249913481,5,6,5.49570894241,5.89947319031
7,6.66571292385,6,7,6.11697721481,6.1402349472
7,6.44951327508,7,7,6.59825372696,6.79661417007
5,6.87014693945,7,7,6.69000577927,7.09523582458
7,6.39216552807,8,8,7.16969013214,7.89124727249
6,6.41220040263,8,7,6.29426574707,6.72903776169
6,5.89666735898,6,7,6.38543224335,6.06952095032
6,6.93737719143,8,6,5.82907247543,7.92848110199
2,2.90086451613,5,2,1.25720083714,2.01835107803
6,6.74411307179,8,7,6.99911308289,7.48545646667
8,8.0,8,8,8.0,7.94988965988
2,2.02988050897,3,2,1.16269373894,1.54919958115
6,5.26331466837,7,5,4.86642885208,5.91896343231
6,6.26056564888,6,7,6.20821762085,6.34239530563
6,6.05020445492,8,6,5.58431577682,7.66130542755
6,5.70839374947,6,7,6.12867832184,5.68761634827
5,4.04065251481,5,6,4.65155410767,4.68655014038
3,2.19182936305,1,1,1.5510507822,1.61692619324
2,2.95139460025,2,2,3.11792349815,2.62796354294
2,3.64549246024,4,2,3.70496511459,2.8734793663
6,5.48329032438,7,6,5.68368625641,6.62536859512
8,7.54978413836,8,8,7.34803771973,7.54318809509
7,7.51888581291,8,8,7.81492853165,7.94107818604
8,7.18548391302,8,8,7.45341444016,7.94885444641
5,5.19376978887,7,6,4.93367958069,5.81723594666
5,4.9294415429,7,3,4.14850330353,5.45168590546
5,4.00401954713,2,3,4.74487638474,4.78443527222
6,5.8396944041,8,6,6.10372304916,6.16831493378
6,4.98265878289,2,6,4.86013936996,4.25166320801
6,6.11997278366,7,7,6.04371118546,6.89016628265
5,5.82314158505,8,6,4.97942352295,7.24514865875
6,5.86688141138,6,7,5.89022016525,5.98857831955
5,6.0368929866,8,7,6.21156692505,6.83568048477
4,6.0790969031,6,4,4.35114192963,6.2819018364
7,7.42802831857,8,8,7.45397233963,7.94328260422
8,6.71402900049,8,8,7.66074991226,7.85674476624
8,8.0,8,8,7.70254230499,7.95017051697
8,5.95951202067,8,8,7.00026035309,7.87777042389
